price,asOfDate,currencyCode,__typename
105.693,2023-12-28,GBP,FundPrice
105.822,2023-12-27,GBP,FundPrice
105.3791,2023-12-22,GBP,FundPrice
105.2844,2023-12-21,GBP,FundPrice
105.6767,2023-12-20,GBP,FundPrice
104.5579,2023-12-19,GBP,FundPrice
103.6936,2023-12-18,GBP,FundPrice
103.2982,2023-12-15,GBP,FundPrice
104.0744,2023-12-14,GBP,FundPrice
101.7278,2023-12-13,GBP,FundPrice
101.9174,2023-12-12,GBP,FundPrice
102.0741,2023-12-11,GBP,FundPrice
102.0041,2023-12-08,GBP,FundPrice
101.4619,2023-12-07,GBP,FundPrice
101.8421,2023-12-06,GBP,FundPrice
100.6656,2023-12-05,GBP,FundPrice
100.3727,2023-12-04,GBP,FundPrice
101.2463,2023-12-01,GBP,FundPrice
100.5141,2023-11-30,GBP,FundPrice
100.1219,2023-11-29,GBP,FundPrice
100.2324,2023-11-28,GBP,FundPrice
100.6253,2023-11-27,GBP,FundPrice
100.9238,2023-11-24,GBP,FundPrice
100.7968,2023-11-23,GBP,FundPrice
101.1388,2023-11-22,GBP,FundPrice
100.8603,2023-11-21,GBP,FundPrice
101.1928,2023-11-20,GBP,FundPrice
101.6618,2023-11-17,GBP,FundPrice
99.8537,2023-11-16,GBP,FundPrice
101.3443,2023-11-15,GBP,FundPrice
100.4652,2023-11-14,GBP,FundPrice
99.1052,2023-11-13,GBP,FundPrice
98.7528,2023-11-10,GBP,FundPrice
100.1601,2023-11-09,GBP,FundPrice
98.9091,2023-11-08,GBP,FundPrice
98.8479,2023-11-07,GBP,FundPrice
99.6056,2023-11-06,GBP,FundPrice
99.6374,2023-11-03,GBP,FundPrice
99.6829,2023-11-02,GBP,FundPrice
97.7194,2023-11-01,GBP,FundPrice
97.4042,2023-10-31,GBP,FundPrice
97.0754,2023-10-30,GBP,FundPrice
96.3904,2023-10-27,GBP,FundPrice
95.9261,2023-10-26,GBP,FundPrice
97.0245,2023-10-25,GBP,FundPrice
97.544,2023-10-24,GBP,FundPrice
97.9226,2023-10-23,GBP,FundPrice
97.6806,2023-10-20,GBP,FundPrice
98.8014,2023-10-19,GBP,FundPrice
99.8272,2023-10-18,GBP,FundPrice
101.5998,2023-10-17,GBP,FundPrice
101.0778,2023-10-16,GBP,FundPrice
100.9019,2023-10-13,GBP,FundPrice
102.6903,2023-10-12,GBP,FundPrice
102.4825,2023-10-11,GBP,FundPrice
102.2287,2023-10-10,GBP,FundPrice
99.985,2023-10-09,GBP,FundPrice
100.9311,2023-10-06,GBP,FundPrice
100.1079,2023-10-05,GBP,FundPrice
100.0686,2023-10-04,GBP,FundPrice
100.1075,2023-10-03,GBP,FundPrice
101.2512,2023-10-02,GBP,FundPrice
102.8767,2023-09-29,GBP,FundPrice
102.6831,2023-09-28,GBP,FundPrice
102.6958,2023-09-27,GBP,FundPrice
103.2585,2023-09-26,GBP,FundPrice
103.6052,2023-09-25,GBP,FundPrice
104.3144,2023-09-22,GBP,FundPrice
104.6607,2023-09-21,GBP,FundPrice
105.6219,2023-09-20,GBP,FundPrice
104.4906,2023-09-19,GBP,FundPrice
104.354,2023-09-18,GBP,FundPrice
105.7903,2023-09-15,GBP,FundPrice
105.6086,2023-09-14,GBP,FundPrice
103.4098,2023-09-13,GBP,FundPrice
103.4978,2023-09-12,GBP,FundPrice
103.7005,2023-09-11,GBP,FundPrice
103.0368,2023-09-08,GBP,FundPrice
103.0324,2023-09-07,GBP,FundPrice
102.985,2023-09-06,GBP,FundPrice
103.4594,2023-09-05,GBP,FundPrice
103.8367,2023-09-04,GBP,FundPrice
103.9521,2023-09-01,GBP,FundPrice
103.7208,2023-08-31,GBP,FundPrice
103.7143,2023-08-30,GBP,FundPrice
103.431,2023-08-29,GBP,FundPrice
101.6522,2023-08-25,GBP,FundPrice
101.6697,2023-08-24,GBP,FundPrice
101.6477,2023-08-23,GBP,FundPrice
100.8064,2023-08-22,GBP,FundPrice
100.5639,2023-08-21,GBP,FundPrice
101.5791,2023-08-18,GBP,FundPrice
102.9683,2023-08-17,GBP,FundPrice
103.4244,2023-08-16,GBP,FundPrice
104.1868,2023-08-15,GBP,FundPrice
106.0332,2023-08-14,GBP,FundPrice
106.2738,2023-08-11,GBP,FundPrice
106.6534,2023-08-10,GBP,FundPrice
105.9426,2023-08-09,GBP,FundPrice
105.9763,2023-08-08,GBP,FundPrice
105.8271,2023-08-07,GBP,FundPrice
106.7876,2023-08-04,GBP,FundPrice
106.3459,2023-08-03,GBP,FundPrice
106.1623,2023-08-02,GBP,FundPrice
108.2515,2023-08-01,GBP,FundPrice
108.3204,2023-07-31,GBP,FundPrice
107.7019,2023-07-28,GBP,FundPrice
107.901,2023-07-27,GBP,FundPrice
108.0984,2023-07-26,GBP,FundPrice
108.0725,2023-07-25,GBP,FundPrice
107.9145,2023-07-24,GBP,FundPrice
107.4689,2023-07-21,GBP,FundPrice
107.607,2023-07-20,GBP,FundPrice
108.0136,2023-07-19,GBP,FundPrice
105.0152,2023-07-18,GBP,FundPrice
104.5227,2023-07-17,GBP,FundPrice
105.1812,2023-07-14,GBP,FundPrice
104.7172,2023-07-13,GBP,FundPrice
104.5578,2023-07-12,GBP,FundPrice
102.3784,2023-07-11,GBP,FundPrice
102.3303,2023-07-10,GBP,FundPrice
102.0763,2023-07-07,GBP,FundPrice
101.7394,2023-07-06,GBP,FundPrice
103.9343,2023-07-05,GBP,FundPrice
105.0535,2023-07-04,GBP,FundPrice
104.3507,2023-07-03,GBP,FundPrice
104.3903,2023-06-30,GBP,FundPrice
103.3852,2023-06-29,GBP,FundPrice
103.5958,2023-06-28,GBP,FundPrice
102.5736,2023-06-27,GBP,FundPrice
102.5795,2023-06-26,GBP,FundPrice
102.429,2023-06-23,GBP,FundPrice
103.4888,2023-06-22,GBP,FundPrice
104.2298,2023-06-21,GBP,FundPrice
105.3893,2023-06-20,GBP,FundPrice
105.5025,2023-06-19,GBP,FundPrice
107.0388,2023-06-16,GBP,FundPrice
106.4638,2023-06-15,GBP,FundPrice
105.808,2023-06-14,GBP,FundPrice
106.0987,2023-06-13,GBP,FundPrice
105.558,2023-06-12,GBP,FundPrice
104.2657,2023-06-09,GBP,FundPrice
104.3469,2023-06-08,GBP,FundPrice
105.0592,2023-06-07,GBP,FundPrice
104.6924,2023-06-06,GBP,FundPrice
104.6433,2023-06-05,GBP,FundPrice
104.371,2023-06-02,GBP,FundPrice
102.5146,2023-06-01,GBP,FundPrice
101.9757,2023-05-31,GBP,FundPrice
102.5513,2023-05-30,GBP,FundPrice
103.6087,2023-05-26,GBP,FundPrice
103.0969,2023-05-25,GBP,FundPrice
103.6141,2023-05-24,GBP,FundPrice
105.1185,2023-05-23,GBP,FundPrice
105.6893,2023-05-22,GBP,FundPrice
105.2384,2023-05-19,GBP,FundPrice
104.9522,2023-05-18,GBP,FundPrice
104.9537,2023-05-17,GBP,FundPrice
105.0114,2023-05-16,GBP,FundPrice
105.417,2023-05-15,GBP,FundPrice
105.0685,2023-05-12,GBP,FundPrice
104.9627,2023-05-11,GBP,FundPrice
104.7737,2023-05-10,GBP,FundPrice
104.9798,2023-05-09,GBP,FundPrice
105.5072,2023-05-05,GBP,FundPrice
104.5232,2023-05-04,GBP,FundPrice
105.2789,2023-05-03,GBP,FundPrice
105.2576,2023-05-02,GBP,FundPrice
106.101,2023-04-28,GBP,FundPrice
105.5488,2023-04-27,GBP,FundPrice
105.4682,2023-04-26,GBP,FundPrice
105.7368,2023-04-25,GBP,FundPrice
106.2235,2023-04-24,GBP,FundPrice
106.2968,2023-04-21,GBP,FundPrice
105.2011,2023-04-20,GBP,FundPrice
105.8394,2023-04-19,GBP,FundPrice
106.1883,2023-04-18,GBP,FundPrice
106.2409,2023-04-17,GBP,FundPrice
106.0321,2023-04-14,GBP,FundPrice
105.1186,2023-04-13,GBP,FundPrice
104.2737,2023-04-12,GBP,FundPrice
104.0776,2023-04-11,GBP,FundPrice
103.1933,2023-04-06,GBP,FundPrice
101.6968,2023-04-05,GBP,FundPrice
103.061,2023-04-04,GBP,FundPrice
103.4359,2023-04-03,GBP,FundPrice
103.7128,2023-03-31,GBP,FundPrice
103.0045,2023-03-30,GBP,FundPrice
101.5937,2023-03-29,GBP,FundPrice
100.8606,2023-03-28,GBP,FundPrice
101.0867,2023-03-27,GBP,FundPrice
100.4573,2023-03-24,GBP,FundPrice
101.8099,2023-03-23,GBP,FundPrice
101.9702,2023-03-22,GBP,FundPrice
101.8879,2023-03-21,GBP,FundPrice
99.7154,2023-03-20,GBP,FundPrice
99.3025,2023-03-17,GBP,FundPrice
100.7426,2023-03-16,GBP,FundPrice
99.4663,2023-03-15,GBP,FundPrice
102.8981,2023-03-14,GBP,FundPrice
101.2206,2023-03-13,GBP,FundPrice
104.1627,2023-03-10,GBP,FundPrice
106.5604,2023-03-09,GBP,FundPrice
106.7319,2023-03-08,GBP,FundPrice
107.2184,2023-03-07,GBP,FundPrice
107.8992,2023-03-06,GBP,FundPrice
107.1515,2023-03-03,GBP,FundPrice
107.1355,2023-03-02,GBP,FundPrice
106.7435,2023-03-01,GBP,FundPrice
106.2519,2023-02-28,GBP,FundPrice
106.1397,2023-02-27,GBP,FundPrice
105.4581,2023-02-24,GBP,FundPrice
106.226,2023-02-23,GBP,FundPrice
105.9471,2023-02-22,GBP,FundPrice
106.7524,2023-02-21,GBP,FundPrice
107.2441,2023-02-20,GBP,FundPrice
107.8814,2023-02-17,GBP,FundPrice
108.0728,2023-02-16,GBP,FundPrice
107.2996,2023-02-15,GBP,FundPrice
106.4185,2023-02-14,GBP,FundPrice
106.7765,2023-02-13,GBP,FundPrice
106.5029,2023-02-10,GBP,FundPrice
107.8226,2023-02-09,GBP,FundPrice
106.7389,2023-02-08,GBP,FundPrice
106.4957,2023-02-07,GBP,FundPrice
107.2272,2023-02-06,GBP,FundPrice
107.9902,2023-02-03,GBP,FundPrice
107.5593,2023-02-02,GBP,FundPrice
105.6032,2023-02-01,GBP,FundPrice
105.0053,2023-01-31,GBP,FundPrice
105.5684,2023-01-30,GBP,FundPrice
105.8253,2023-01-27,GBP,FundPrice
105.4767,2023-01-26,GBP,FundPrice
105.0427,2023-01-25,GBP,FundPrice
105.7843,2023-01-24,GBP,FundPrice
105.6814,2023-01-23,GBP,FundPrice
105.3294,2023-01-20,GBP,FundPrice
104.4368,2023-01-19,GBP,FundPrice
106.0076,2023-01-18,GBP,FundPrice
106.1634,2023-01-17,GBP,FundPrice
106.7445,2023-01-16,GBP,FundPrice
105.633,2023-01-13,GBP,FundPrice
104.9542,2023-01-12,GBP,FundPrice
104.2731,2023-01-11,GBP,FundPrice
103.5874,2023-01-10,GBP,FundPrice
103.9911,2023-01-09,GBP,FundPrice
103.0393,2023-01-06,GBP,FundPrice
103.0024,2023-01-05,GBP,FundPrice
102.1309,2023-01-04,GBP,FundPrice
100.8806,2023-01-03,GBP,FundPrice
99.0779,2022-12-30,GBP,FundPrice
99.8778,2022-12-29,GBP,FundPrice
99.7737,2022-12-28,GBP,FundPrice
98.9267,2022-12-23,GBP,FundPrice
99.295,2022-12-22,GBP,FundPrice
99.9549,2022-12-21,GBP,FundPrice
98.1475,2022-12-20,GBP,FundPrice
97.8226,2022-12-19,GBP,FundPrice
97.8581,2022-12-16,GBP,FundPrice
99.048,2022-12-15,GBP,FundPrice
100.3093,2022-12-14,GBP,FundPrice
100.9413,2022-12-13,GBP,FundPrice
99.6256,2022-12-12,GBP,FundPrice
100.0776,2022-12-09,GBP,FundPrice
99.4025,2022-12-08,GBP,FundPrice
100.0924,2022-12-07,GBP,FundPrice
100.3304,2022-12-06,GBP,FundPrice
101.8273,2022-12-05,GBP,FundPrice
101.5111,2022-12-02,GBP,FundPrice
101.5988,2022-12-01,GBP,FundPrice
101.288,2022-11-30,GBP,FundPrice
100.0538,2022-11-29,GBP,FundPrice
100.9559,2022-11-28,GBP,FundPrice
100.8082,2022-11-25,GBP,FundPrice
101.3851,2022-11-24,GBP,FundPrice
100.634,2022-11-23,GBP,FundPrice
100.4941,2022-11-22,GBP,FundPrice
99.9908,2022-11-21,GBP,FundPrice
99.9171,2022-11-18,GBP,FundPrice
98.7728,2022-11-17,GBP,FundPrice
99.3275,2022-11-16,GBP,FundPrice
100.7689,2022-11-15,GBP,FundPrice
100.9321,2022-11-14,GBP,FundPrice
100.538,2022-11-11,GBP,FundPrice
99.828,2022-11-10,GBP,FundPrice
96.3278,2022-11-09,GBP,FundPrice
97.2725,2022-11-08,GBP,FundPrice
96.1105,2022-11-07,GBP,FundPrice
95.7471,2022-11-04,GBP,FundPrice
93.791,2022-11-03,GBP,FundPrice
94.1563,2022-11-02,GBP,FundPrice
94.8604,2022-11-01,GBP,FundPrice
93.0651,2022-10-31,GBP,FundPrice
92.9012,2022-10-28,GBP,FundPrice
93.7635,2022-10-27,GBP,FundPrice
93.4854,2022-10-26,GBP,FundPrice
92.7875,2022-10-25,GBP,FundPrice
91.2717,2022-10-24,GBP,FundPrice
90.2481,2022-10-21,GBP,FundPrice
91.3777,2022-10-20,GBP,FundPrice
91.2209,2022-10-19,GBP,FundPrice
92.4738,2022-10-18,GBP,FundPrice
92.1111,2022-10-17,GBP,FundPrice
90.049,2022-10-14,GBP,FundPrice
89.8623,2022-10-13,GBP,FundPrice
88.9365,2022-10-12,GBP,FundPrice
90.535,2022-10-11,GBP,FundPrice
91.7464,2022-10-10,GBP,FundPrice
92.5795,2022-10-07,GBP,FundPrice
93.6311,2022-10-06,GBP,FundPrice
93.714,2022-10-05,GBP,FundPrice
94.5712,2022-10-04,GBP,FundPrice
91.6446,2022-10-03,GBP,FundPrice
91.0797,2022-09-30,GBP,FundPrice
89.8082,2022-09-29,GBP,FundPrice
92.2504,2022-09-28,GBP,FundPrice
91.737,2022-09-27,GBP,FundPrice
93.0181,2022-09-26,GBP,FundPrice
93.1134,2022-09-23,GBP,FundPrice
95.013,2022-09-22,GBP,FundPrice
96.5645,2022-09-21,GBP,FundPrice
95.8439,2022-09-20,GBP,FundPrice
96.82,2022-09-16,GBP,FundPrice
97.3597,2022-09-15,GBP,FundPrice
97.2239,2022-09-14,GBP,FundPrice
98.7658,2022-09-13,GBP,FundPrice
100.4193,2022-09-12,GBP,FundPrice
98.126,2022-09-09,GBP,FundPrice
96.7452,2022-09-08,GBP,FundPrice
96.0146,2022-09-07,GBP,FundPrice
96.1755,2022-09-06,GBP,FundPrice
95.4355,2022-09-05,GBP,FundPrice
96.1216,2022-09-02,GBP,FundPrice
93.8865,2022-09-01,GBP,FundPrice
96.4572,2022-08-31,GBP,FundPrice
97.1172,2022-08-30,GBP,FundPrice
98.3006,2022-08-26,GBP,FundPrice
98.6013,2022-08-25,GBP,FundPrice
98.6968,2022-08-24,GBP,FundPrice
98.265,2022-08-23,GBP,FundPrice
99.4285,2022-08-22,GBP,FundPrice
101.5456,2022-08-19,GBP,FundPrice
101.8205,2022-08-18,GBP,FundPrice
101.4545,2022-08-17,GBP,FundPrice
102.4786,2022-08-16,GBP,FundPrice
102.613,2022-08-15,GBP,FundPrice
102.4672,2022-08-12,GBP,FundPrice
102.0846,2022-08-11,GBP,FundPrice
101.9545,2022-08-10,GBP,FundPrice
99.8878,2022-08-09,GBP,FundPrice
101.1352,2022-08-08,GBP,FundPrice
100.9234,2022-08-05,GBP,FundPrice
101.9394,2022-08-04,GBP,FundPrice
101.1517,2022-08-03,GBP,FundPrice
99.4553,2022-08-02,GBP,FundPrice
100.9363,2022-08-01,GBP,FundPrice
100.9164,2022-07-29,GBP,FundPrice
99.3022,2022-07-28,GBP,FundPrice
97.8746,2022-07-27,GBP,FundPrice
96.7644,2022-07-26,GBP,FundPrice
98.367,2022-07-25,GBP,FundPrice
98.1609,2022-07-22,GBP,FundPrice
97.7934,2022-07-21,GBP,FundPrice
97.0837,2022-07-20,GBP,FundPrice
96.5182,2022-07-19,GBP,FundPrice
94.5331,2022-07-18,GBP,FundPrice
93.4268,2022-07-15,GBP,FundPrice
92.6075,2022-07-14,GBP,FundPrice
93.968,2022-07-13,GBP,FundPrice
94.3373,2022-07-12,GBP,FundPrice
94.3651,2022-07-11,GBP,FundPrice
94.7963,2022-07-08,GBP,FundPrice
95.0396,2022-07-07,GBP,FundPrice
94.08,2022-07-06,GBP,FundPrice
91.5025,2022-07-05,GBP,FundPrice
92.9596,2022-07-04,GBP,FundPrice
93.2488,2022-07-01,GBP,FundPrice
93.1487,2022-06-30,GBP,FundPrice
94.5421,2022-06-29,GBP,FundPrice
95.7276,2022-06-28,GBP,FundPrice
95.1293,2022-06-27,GBP,FundPrice
95.0653,2022-06-24,GBP,FundPrice
92.6919,2022-06-23,GBP,FundPrice
93.1327,2022-06-22,GBP,FundPrice
93.4638,2022-06-21,GBP,FundPrice
93.3875,2022-06-20,GBP,FundPrice
92.8891,2022-06-17,GBP,FundPrice
91.5842,2022-06-16,GBP,FundPrice
94.6738,2022-06-15,GBP,FundPrice
93.3107,2022-06-14,GBP,FundPrice
94.2937,2022-06-13,GBP,FundPrice
96.9443,2022-06-10,GBP,FundPrice
99.1624,2022-06-09,GBP,FundPrice
101.3997,2022-06-08,GBP,FundPrice
100.9571,2022-06-07,GBP,FundPrice
102.4059,2022-06-06,GBP,FundPrice
100.3549,2022-06-01,GBP,FundPrice
101.5734,2022-05-31,GBP,FundPrice
102.7843,2022-05-30,GBP,FundPrice
101.8153,2022-05-27,GBP,FundPrice
100.9668,2022-05-26,GBP,FundPrice
98.6635,2022-05-25,GBP,FundPrice
98.5015,2022-05-24,GBP,FundPrice
99.3932,2022-05-23,GBP,FundPrice
97.9933,2022-05-20,GBP,FundPrice
96.8494,2022-05-19,GBP,FundPrice
98.449,2022-05-18,GBP,FundPrice
99.4166,2022-05-17,GBP,FundPrice
99.1799,2022-05-16,GBP,FundPrice
99.3881,2022-05-13,GBP,FundPrice
96.8222,2022-05-12,GBP,FundPrice
97.6672,2022-05-11,GBP,FundPrice
95.3382,2022-05-10,GBP,FundPrice
95.6377,2022-05-09,GBP,FundPrice
97.9367,2022-05-06,GBP,FundPrice
99.4144,2022-05-05,GBP,FundPrice
100.5077,2022-05-04,GBP,FundPrice
101.6961,2022-05-03,GBP,FundPrice
101.5016,2022-04-29,GBP,FundPrice
101.7115,2022-04-28,GBP,FundPrice
100.2886,2022-04-27,GBP,FundPrice
100.7054,2022-04-26,GBP,FundPrice
101.0079,2022-04-25,GBP,FundPrice
102.9035,2022-04-22,GBP,FundPrice
103.5503,2022-04-21,GBP,FundPrice
103.2121,2022-04-20,GBP,FundPrice
103.3015,2022-04-19,GBP,FundPrice
103.9099,2022-04-14,GBP,FundPrice
103.5212,2022-04-13,GBP,FundPrice
103.6407,2022-04-12,GBP,FundPrice
103.6968,2022-04-11,GBP,FundPrice
104.0836,2022-04-08,GBP,FundPrice
103.8168,2022-04-07,GBP,FundPrice
104.1013,2022-04-06,GBP,FundPrice
105.562,2022-04-05,GBP,FundPrice
104.7227,2022-04-04,GBP,FundPrice
103.622,2022-04-01,GBP,FundPrice
