price,asOfDate,currencyCode,__typename
5.135,2024-03-13,EUR,FundPrice
5.1335,2024-03-12,EUR,FundPrice
5.1347,2024-03-11,EUR,FundPrice
5.1396,2024-03-08,EUR,FundPrice
5.1234,2024-03-07,EUR,FundPrice
5.1125,2024-03-06,EUR,FundPrice
5.1168,2024-03-05,EUR,FundPrice
5.1006,2024-03-04,EUR,FundPrice
5.0996,2024-03-01,EUR,FundPrice
5.0942,2024-02-29,EUR,FundPrice
5.0864,2024-02-28,EUR,FundPrice
5.0925,2024-02-27,EUR,FundPrice
5.098,2024-02-26,EUR,FundPrice
5.1076,2024-02-23,EUR,FundPrice
5.0938,2024-02-22,EUR,FundPrice
5.0894,2024-02-21,EUR,FundPrice
5.1013,2024-02-20,EUR,FundPrice
5.091,2024-02-19,EUR,FundPrice
5.0882,2024-02-16,EUR,FundPrice
5.0985,2024-02-15,EUR,FundPrice
5.1083,2024-02-14,EUR,FundPrice
5.097,2024-02-13,EUR,FundPrice
5.1046,2024-02-12,EUR,FundPrice
5.0984,2024-02-09,EUR,FundPrice
5.1057,2024-02-08,EUR,FundPrice
5.1182,2024-02-07,EUR,FundPrice
5.1191,2024-02-06,EUR,FundPrice
5.1131,2024-02-05,EUR,FundPrice
5.1303,2024-02-02,EUR,FundPrice
5.1567,2024-02-01,EUR,FundPrice
5.1557,2024-01-31,EUR,FundPrice
5.1315,2024-01-30,EUR,FundPrice
5.1401,2024-01-29,EUR,FundPrice
5.1236,2024-01-26,EUR,FundPrice
5.1219,2024-01-25,EUR,FundPrice
5.1026,2024-01-24,EUR,FundPrice
5.1,2024-01-23,EUR,FundPrice
5.1067,2024-01-22,EUR,FundPrice
5.0931,2024-01-19,EUR,FundPrice
5.0905,2024-01-18,EUR,FundPrice
5.1047,2024-01-17,EUR,FundPrice
5.1257,2024-01-16,EUR,FundPrice
5.131,2024-01-15,EUR,FundPrice
5.1395,2024-01-12,EUR,FundPrice
5.122,2024-01-11,EUR,FundPrice
5.1143,2024-01-10,EUR,FundPrice
5.1168,2024-01-09,EUR,FundPrice
5.1244,2024-01-08,EUR,FundPrice
5.1234,2024-01-05,EUR,FundPrice
5.1304,2024-01-04,EUR,FundPrice
5.1497,2024-01-03,EUR,FundPrice
5.1595,2024-01-02,EUR,FundPrice
5.1671,2023-12-29,EUR,FundPrice
5.1827,2023-12-28,EUR,FundPrice
5.1839,2023-12-27,EUR,FundPrice
5.1729,2023-12-26,EUR,FundPrice
5.1717,2023-12-22,EUR,FundPrice
5.1683,2023-12-21,EUR,FundPrice
5.1623,2023-12-20,EUR,FundPrice
5.1516,2023-12-19,EUR,FundPrice
5.1413,2023-12-18,EUR,FundPrice
5.1505,2023-12-15,EUR,FundPrice
5.1303,2023-12-14,EUR,FundPrice
5.1127,2023-12-13,EUR,FundPrice
5.0987,2023-12-12,EUR,FundPrice
5.0938,2023-12-11,EUR,FundPrice
5.0935,2023-12-08,EUR,FundPrice
5.1108,2023-12-07,EUR,FundPrice
5.1081,2023-12-06,EUR,FundPrice
5.1008,2023-12-05,EUR,FundPrice
5.0817,2023-12-04,EUR,FundPrice
5.0731,2023-12-01,EUR,FundPrice
5.0458,2023-11-30,EUR,FundPrice
5.0485,2023-11-29,EUR,FundPrice
5.0254,2023-11-28,EUR,FundPrice
5.012,2023-11-27,EUR,FundPrice
4.9905,2023-11-24,EUR,FundPrice
4.9942,2023-11-23,EUR,FundPrice
5.0033,2023-11-22,EUR,FundPrice
5.0051,2023-11-21,EUR,FundPrice
4.9947,2023-11-20,EUR,FundPrice
5.0027,2023-11-17,EUR,FundPrice
5.0072,2023-11-16,EUR,FundPrice
5.0148,2023-11-15,EUR,FundPrice
5.0141,2023-11-14,EUR,FundPrice
4.9815,2023-11-13,EUR,FundPrice
4.98,2023-11-10,EUR,FundPrice
4.9907,2023-11-09,EUR,FundPrice
4.9898,2023-11-08,EUR,FundPrice
4.9847,2023-11-07,EUR,FundPrice
4.9774,2023-11-06,EUR,FundPrice
4.9908,2023-11-03,EUR,FundPrice
4.9793,2023-11-02,EUR,FundPrice
4.9641,2023-11-01,EUR,FundPrice
4.9522,2023-10-31,EUR,FundPrice
4.9443,2023-10-30,EUR,FundPrice
4.9365,2023-10-27,EUR,FundPrice
4.9294,2023-10-26,EUR,FundPrice
4.9219,2023-10-25,EUR,FundPrice
4.927,2023-10-24,EUR,FundPrice
4.9119,2023-10-23,EUR,FundPrice
4.9115,2023-10-20,EUR,FundPrice
4.8993,2023-10-19,EUR,FundPrice
4.9045,2023-10-18,EUR,FundPrice
4.9122,2023-10-17,EUR,FundPrice
4.9311,2023-10-16,EUR,FundPrice
4.9383,2023-10-13,EUR,FundPrice
4.9326,2023-10-12,EUR,FundPrice
4.9542,2023-10-11,EUR,FundPrice
4.9465,2023-10-10,EUR,FundPrice
4.9449,2023-10-09,EUR,FundPrice
4.9235,2023-10-06,EUR,FundPrice
4.9279,2023-10-05,EUR,FundPrice
4.9155,2023-10-04,EUR,FundPrice
4.9251,2023-10-03,EUR,FundPrice
4.9329,2023-10-02,EUR,FundPrice
4.9447,2023-09-29,EUR,FundPrice
4.9097,2023-09-28,EUR,FundPrice
4.9387,2023-09-27,EUR,FundPrice
4.9467,2023-09-26,EUR,FundPrice
4.9531,2023-09-25,EUR,FundPrice
4.9585,2023-09-22,EUR,FundPrice
4.9599,2023-09-21,EUR,FundPrice
4.9649,2023-09-20,EUR,FundPrice
4.9577,2023-09-19,EUR,FundPrice
4.9605,2023-09-18,EUR,FundPrice
4.969,2023-09-15,EUR,FundPrice
4.9769,2023-09-14,EUR,FundPrice
4.9743,2023-09-13,EUR,FundPrice
4.9806,2023-09-12,EUR,FundPrice
4.9799,2023-09-11,EUR,FundPrice
4.982,2023-09-08,EUR,FundPrice
4.9736,2023-09-07,EUR,FundPrice
4.9665,2023-09-06,EUR,FundPrice
4.9796,2023-09-05,EUR,FundPrice
4.9842,2023-09-04,EUR,FundPrice
4.9928,2023-09-01,EUR,FundPrice
5.0026,2023-08-31,EUR,FundPrice
4.9832,2023-08-30,EUR,FundPrice
4.9853,2023-08-29,EUR,FundPrice
4.9735,2023-08-28,EUR,FundPrice
4.9773,2023-08-25,EUR,FundPrice
4.9885,2023-08-24,EUR,FundPrice
4.9873,2023-08-23,EUR,FundPrice
4.9595,2023-08-22,EUR,FundPrice
4.9511,2023-08-21,EUR,FundPrice
4.9673,2023-08-18,EUR,FundPrice
4.9559,2023-08-17,EUR,FundPrice
4.9835,2023-08-16,EUR,FundPrice
4.9787,2023-08-15,EUR,FundPrice
4.9885,2023-08-14,EUR,FundPrice
4.9926,2023-08-11,EUR,FundPrice
5.0098,2023-08-10,EUR,FundPrice
5.0175,2023-08-09,EUR,FundPrice
5.0239,2023-08-08,EUR,FundPrice
5.0039,2023-08-07,EUR,FundPrice
5.0025,2023-08-04,EUR,FundPrice
5.0022,2023-08-03,EUR,FundPrice
5.0097,2023-08-02,EUR,FundPrice
5.0039,2023-08-01,EUR,FundPrice
5.0141,2023-07-31,EUR,FundPrice
5.0092,2023-07-28,EUR,FundPrice
5.0045,2023-07-27,EUR,FundPrice
4.9971,2023-07-26,EUR,FundPrice
5.0087,2023-07-25,EUR,FundPrice
5.0117,2023-07-24,EUR,FundPrice
5.0014,2023-07-21,EUR,FundPrice
4.9943,2023-07-20,EUR,FundPrice
5.0085,2023-07-19,EUR,FundPrice
5.0131,2023-07-18,EUR,FundPrice
4.9876,2023-07-17,EUR,FundPrice
4.9852,2023-07-14,EUR,FundPrice
4.9871,2023-07-13,EUR,FundPrice
4.9798,2023-07-12,EUR,FundPrice
4.9523,2023-07-11,EUR,FundPrice
4.9514,2023-07-10,EUR,FundPrice
4.9521,2023-07-07,EUR,FundPrice
4.9478,2023-07-06,EUR,FundPrice
4.9781,2023-07-05,EUR,FundPrice
4.9766,2023-07-04,EUR,FundPrice
4.9718,2023-07-03,EUR,FundPrice
4.9747,2023-06-30,EUR,FundPrice
4.9717,2023-06-29,EUR,FundPrice
4.9881,2023-06-28,EUR,FundPrice
4.9781,2023-06-27,EUR,FundPrice
4.9943,2023-06-26,EUR,FundPrice
4.9869,2023-06-23,EUR,FundPrice
4.9591,2023-06-22,EUR,FundPrice
4.9764,2023-06-21,EUR,FundPrice
4.984,2023-06-20,EUR,FundPrice
4.9623,2023-06-19,EUR,FundPrice
4.9711,2023-06-16,EUR,FundPrice
4.961,2023-06-15,EUR,FundPrice
4.9925,2023-06-14,EUR,FundPrice
4.9967,2023-06-13,EUR,FundPrice
5.0064,2023-06-12,EUR,FundPrice
5.0013,2023-06-09,EUR,FundPrice
4.9917,2023-06-08,EUR,FundPrice
4.984,2023-06-07,EUR,FundPrice
4.9941,2023-06-06,EUR,FundPrice
4.991,2023-06-05,EUR,FundPrice
5.0033,2023-06-02,EUR,FundPrice
5.0146,2023-06-01,EUR,FundPrice
5.0107,2023-05-31,EUR,FundPrice
4.9952,2023-05-30,EUR,FundPrice
4.9718,2023-05-29,EUR,FundPrice
4.9523,2023-05-26,EUR,FundPrice
4.9619,2023-05-25,EUR,FundPrice
4.9693,2023-05-24,EUR,FundPrice
4.9698,2023-05-23,EUR,FundPrice
4.9694,2023-05-22,EUR,FundPrice
4.9731,2023-05-19,EUR,FundPrice
4.9645,2023-05-18,EUR,FundPrice
4.9982,2023-05-17,EUR,FundPrice
5.006,2023-05-16,EUR,FundPrice
5.0216,2023-05-15,EUR,FundPrice
5.0296,2023-05-12,EUR,FundPrice
5.0368,2023-05-11,EUR,FundPrice
5.0245,2023-05-10,EUR,FundPrice
5.0147,2023-05-09,EUR,FundPrice
5.0179,2023-05-08,EUR,FundPrice
5.0243,2023-05-05,EUR,FundPrice
5.0417,2023-05-04,EUR,FundPrice
5.029,2023-05-03,EUR,FundPrice
5.0338,2023-05-02,EUR,FundPrice
5.0209,2023-05-01,EUR,FundPrice
5.0202,2023-04-28,EUR,FundPrice
4.9892,2023-04-27,EUR,FundPrice
5.0018,2023-04-26,EUR,FundPrice
5.0087,2023-04-25,EUR,FundPrice
4.9857,2023-04-24,EUR,FundPrice
4.9849,2023-04-21,EUR,FundPrice
4.9921,2023-04-20,EUR,FundPrice
4.9825,2023-04-19,EUR,FundPrice
4.9945,2023-04-18,EUR,FundPrice
4.9825,2023-04-17,EUR,FundPrice
4.9846,2023-04-14,EUR,FundPrice
4.9923,2023-04-13,EUR,FundPrice
5.0011,2023-04-12,EUR,FundPrice
5.0125,2023-04-11,EUR,FundPrice
5.0398,2023-04-10,EUR,FundPrice
5.0388,2023-04-06,EUR,FundPrice
5.0412,2023-04-05,EUR,FundPrice
5.0241,2023-04-04,EUR,FundPrice
5.0221,2023-04-03,EUR,FundPrice
4.9989,2023-03-31,EUR,FundPrice
4.9795,2023-03-30,EUR,FundPrice
4.9796,2023-03-29,EUR,FundPrice
4.9784,2023-03-28,EUR,FundPrice
4.9945,2023-03-27,EUR,FundPrice
5.0112,2023-03-24,EUR,FundPrice
5.0104,2023-03-23,EUR,FundPrice
4.9806,2023-03-22,EUR,FundPrice
4.9803,2023-03-21,EUR,FundPrice
4.9764,2023-03-20,EUR,FundPrice
4.987,2023-03-17,EUR,FundPrice
4.9608,2023-03-16,EUR,FundPrice
5.0092,2023-03-15,EUR,FundPrice
4.9604,2023-03-14,EUR,FundPrice
5.0146,2023-03-13,EUR,FundPrice
4.9877,2023-03-10,EUR,FundPrice
4.9566,2023-03-09,EUR,FundPrice
4.9549,2023-03-08,EUR,FundPrice
4.9479,2023-03-07,EUR,FundPrice
4.9436,2023-03-06,EUR,FundPrice
4.9431,2023-03-03,EUR,FundPrice
4.9448,2023-03-02,EUR,FundPrice
4.9489,2023-03-01,EUR,FundPrice
4.9669,2023-02-28,EUR,FundPrice
4.9824,2023-02-27,EUR,FundPrice
4.9898,2023-02-24,EUR,FundPrice
5.0073,2023-02-23,EUR,FundPrice
4.9999,2023-02-22,EUR,FundPrice
4.9984,2023-02-21,EUR,FundPrice
5.0202,2023-02-20,EUR,FundPrice
5.0218,2023-02-17,EUR,FundPrice
5.0183,2023-02-16,EUR,FundPrice
5.0359,2023-02-15,EUR,FundPrice
5.0435,2023-02-14,EUR,FundPrice
5.0579,2023-02-13,EUR,FundPrice
5.0639,2023-02-10,EUR,FundPrice
5.0837,2023-02-09,EUR,FundPrice
5.0731,2023-02-08,EUR,FundPrice
5.0882,2023-02-07,EUR,FundPrice
5.0913,2023-02-06,EUR,FundPrice
5.1093,2023-02-03,EUR,FundPrice
5.1322,2023-02-02,EUR,FundPrice
5.0581,2023-02-01,EUR,FundPrice
5.0578,2023-01-31,EUR,FundPrice
5.0523,2023-01-30,EUR,FundPrice
5.0686,2023-01-27,EUR,FundPrice
5.0717,2023-01-26,EUR,FundPrice
5.0791,2023-01-25,EUR,FundPrice
5.0741,2023-01-24,EUR,FundPrice
5.0641,2023-01-23,EUR,FundPrice
5.0663,2023-01-20,EUR,FundPrice
5.0849,2023-01-19,EUR,FundPrice
5.1165,2023-01-18,EUR,FundPrice
5.097,2023-01-17,EUR,FundPrice
5.0735,2023-01-16,EUR,FundPrice
5.0701,2023-01-13,EUR,FundPrice
5.062,2023-01-12,EUR,FundPrice
5.0435,2023-01-11,EUR,FundPrice
5.0202,2023-01-10,EUR,FundPrice
5.0337,2023-01-09,EUR,FundPrice
5.0347,2023-01-06,EUR,FundPrice
5.0102,2023-01-05,EUR,FundPrice
5.02,2023-01-04,EUR,FundPrice
4.9949,2023-01-03,EUR,FundPrice
4.9647,2022-12-30,EUR,FundPrice
4.981,2022-12-29,EUR,FundPrice
4.9721,2022-12-28,EUR,FundPrice
4.9685,2022-12-27,EUR,FundPrice
4.9888,2022-12-23,EUR,FundPrice
4.9994,2022-12-22,EUR,FundPrice
5.0068,2022-12-21,EUR,FundPrice
5.0076,2022-12-20,EUR,FundPrice
5.0289,2022-12-19,EUR,FundPrice
5.0303,2022-12-16,EUR,FundPrice
5.055,2022-12-15,EUR,FundPrice
5.1086,2022-12-14,EUR,FundPrice
5.1085,2022-12-13,EUR,FundPrice
5.0931,2022-12-12,EUR,FundPrice
5.0958,2022-12-09,EUR,FundPrice
5.1218,2022-12-08,EUR,FundPrice
5.1278,2022-12-07,EUR,FundPrice
5.1228,2022-12-06,EUR,FundPrice
5.1048,2022-12-05,EUR,FundPrice
5.0982,2022-12-02,EUR,FundPrice
5.1057,2022-12-01,EUR,FundPrice
5.0637,2022-11-30,EUR,FundPrice
5.0707,2022-11-29,EUR,FundPrice
5.0503,2022-11-28,EUR,FundPrice
5.0482,2022-11-25,EUR,FundPrice
5.0697,2022-11-24,EUR,FundPrice
5.0464,2022-11-23,EUR,FundPrice
5.0352,2022-11-22,EUR,FundPrice
5.0292,2022-11-21,EUR,FundPrice
5.0222,2022-11-18,EUR,FundPrice
5.0118,2022-11-17,EUR,FundPrice
5.0171,2022-11-16,EUR,FundPrice
5.0,2022-11-15,EUR,FundPrice
