price,asOfDate,currencyCode,__typename
102.7001,2024-07-24,USD,FundPrice
105.1328,2024-07-23,USD,FundPrice
105.2972,2024-07-22,USD,FundPrice
104.1699,2024-07-19,USD,FundPrice
104.9138,2024-07-18,USD,FundPrice
105.7401,2024-07-17,USD,FundPrice
107.2327,2024-07-16,USD,FundPrice
106.5522,2024-07-15,USD,FundPrice
106.2434,2024-07-12,USD,FundPrice
105.6607,2024-07-11,USD,FundPrice
106.5912,2024-07-10,USD,FundPrice
105.5031,2024-07-09,USD,FundPrice
105.4234,2024-07-08,USD,FundPrice
105.3142,2024-07-05,USD,FundPrice
104.7297,2024-07-04,USD,FundPrice
104.7298,2024-07-03,USD,FundPrice
104.1982,2024-07-02,USD,FundPrice
103.5564,2024-07-01,USD,FundPrice
103.2763,2024-06-28,USD,FundPrice
103.689,2024-06-27,USD,FundPrice
103.5944,2024-06-26,USD,FundPrice
103.4319,2024-06-25,USD,FundPrice
103.0272,2024-06-24,USD,FundPrice
103.3387,2024-06-21,USD,FundPrice
103.4956,2024-06-20,USD,FundPrice
103.7573,2024-06-19,USD,FundPrice
103.7575,2024-06-18,USD,FundPrice
103.4939,2024-06-17,USD,FundPrice
102.6967,2024-06-14,USD,FundPrice
102.7158,2024-06-13,USD,FundPrice
102.4749,2024-06-12,USD,FundPrice
101.6092,2024-06-11,USD,FundPrice
101.3342,2024-06-10,USD,FundPrice
101.0666,2024-06-07,USD,FundPrice
101.1632,2024-06-06,USD,FundPrice
101.1826,2024-06-05,USD,FundPrice
99.9976,2024-06-04,USD,FundPrice
99.843,2024-06-03,USD,FundPrice
99.721,2024-05-31,USD,FundPrice
98.9194,2024-05-30,USD,FundPrice
99.5054,2024-05-29,USD,FundPrice
100.2432,2024-05-28,USD,FundPrice
100.2181,2024-05-27,USD,FundPrice
100.2187,2024-05-24,USD,FundPrice
99.5201,2024-05-23,USD,FundPrice
100.2574,2024-05-22,USD,FundPrice
100.5287,2024-05-21,USD,FundPrice
100.2758,2024-05-20,USD,FundPrice
100.1773,2024-05-17,USD,FundPrice
100.0574,2024-05-16,USD,FundPrice
100.2489,2024-05-15,USD,FundPrice
99.0725,2024-05-14,USD,FundPrice
98.5834,2024-05-13,USD,FundPrice
98.6065,2024-05-10,USD,FundPrice
98.4314,2024-05-09,USD,FundPrice
97.917,2024-05-08,USD,FundPrice
97.9176,2024-05-07,USD,FundPrice
97.7821,2024-05-06,USD,FundPrice
96.7811,2024-05-03,USD,FundPrice
95.5771,2024-05-02,USD,FundPrice
94.7115,2024-05-01,USD,FundPrice
95.0365,2024-04-30,USD,FundPrice
96.5524,2024-04-29,USD,FundPrice
96.243,2024-04-26,USD,FundPrice
95.2694,2024-04-25,USD,FundPrice
95.7061,2024-04-24,USD,FundPrice
95.6855,2024-04-23,USD,FundPrice
94.5528,2024-04-22,USD,FundPrice
93.735,2024-04-19,USD,FundPrice
94.5596,2024-04-18,USD,FundPrice
94.7641,2024-04-17,USD,FundPrice
95.3155,2024-04-16,USD,FundPrice
95.512,2024-04-15,USD,FundPrice
96.6736,2024-04-12,USD,FundPrice
98.0914,2024-04-11,USD,FundPrice
97.3649,2024-04-10,USD,FundPrice
98.293,2024-04-09,USD,FundPrice
98.1395,2024-04-08,USD,FundPrice
98.1752,2024-04-05,USD,FundPrice
97.0974,2024-04-04,USD,FundPrice
98.3,2024-04-03,USD,FundPrice
98.1891,2024-04-02,USD,FundPrice
98.9026,2024-04-01,USD,FundPrice
99.101,2024-03-28,USD,FundPrice
98.9885,2024-03-27,USD,FundPrice
98.132,2024-03-26,USD,FundPrice
98.4074,2024-03-25,USD,FundPrice
98.7095,2024-03-22,USD,FundPrice
98.8442,2024-03-21,USD,FundPrice
98.5228,2024-03-20,USD,FundPrice
97.6418,2024-03-19,USD,FundPrice
97.0937,2024-03-18,USD,FundPrice
96.4838,2024-03-15,USD,FundPrice
97.1112,2024-03-14,USD,FundPrice
97.3704,2024-03-13,USD,FundPrice
97.5544,2024-03-12,USD,FundPrice
96.4715,2024-03-11,USD,FundPrice
96.5804,2024-03-08,USD,FundPrice
97.2092,2024-03-07,USD,FundPrice
96.2071,2024-03-06,USD,FundPrice
95.7092,2024-03-05,USD,FundPrice
96.6931,2024-03-04,USD,FundPrice
96.8063,2024-03-01,USD,FundPrice
96.0305,2024-02-29,USD,FundPrice
95.5147,2024-02-28,USD,FundPrice
95.666,2024-02-27,USD,FundPrice
95.5002,2024-02-26,USD,FundPrice
95.8609,2024-02-23,USD,FundPrice
95.826,2024-02-22,USD,FundPrice
93.84,2024-02-21,USD,FundPrice
93.7183,2024-02-20,USD,FundPrice
94.2817,2024-02-19,USD,FundPrice
94.2822,2024-02-16,USD,FundPrice
94.725,2024-02-15,USD,FundPrice
94.1589,2024-02-14,USD,FundPrice
93.2509,2024-02-13,USD,FundPrice
94.5345,2024-02-12,USD,FundPrice
94.6236,2024-02-09,USD,FundPrice
94.0762,2024-02-08,USD,FundPrice
94.0127,2024-02-07,USD,FundPrice
93.2434,2024-02-06,USD,FundPrice
93.0261,2024-02-05,USD,FundPrice
93.3231,2024-02-02,USD,FundPrice
92.3335,2024-02-01,USD,FundPrice
91.1896,2024-01-31,USD,FundPrice
92.6801,2024-01-30,USD,FundPrice
92.7297,2024-01-29,USD,FundPrice
92.0333,2024-01-26,USD,FundPrice
92.0936,2024-01-25,USD,FundPrice
91.6075,2024-01-24,USD,FundPrice
91.5326,2024-01-23,USD,FundPrice
91.2644,2024-01-22,USD,FundPrice
91.0652,2024-01-19,USD,FundPrice
89.9533,2024-01-18,USD,FundPrice
89.1623,2024-01-17,USD,FundPrice
89.6643,2024-01-16,USD,FundPrice
89.9992,2024-01-15,USD,FundPrice
89.9997,2024-01-12,USD,FundPrice
89.9259,2024-01-11,USD,FundPrice
89.9838,2024-01-10,USD,FundPrice
89.4758,2024-01-09,USD,FundPrice
89.5977,2024-01-08,USD,FundPrice
88.3499,2024-01-05,USD,FundPrice
88.1832,2024-01-04,USD,FundPrice
88.4827,2024-01-03,USD,FundPrice
89.1948,2024-01-02,USD,FundPrice
89.7002,2023-12-29,USD,FundPrice
89.9508,2023-12-28,USD,FundPrice
89.9093,2023-12-27,USD,FundPrice
89.777,2023-12-26,USD,FundPrice
89.399,2023-12-22,USD,FundPrice
89.2509,2023-12-21,USD,FundPrice
88.341,2023-12-20,USD,FundPrice
89.648,2023-12-19,USD,FundPrice
89.1189,2023-12-18,USD,FundPrice
88.7169,2023-12-15,USD,FundPrice
88.7199,2023-12-14,USD,FundPrice
88.468,2023-12-13,USD,FundPrice
87.2757,2023-12-12,USD,FundPrice
86.8736,2023-12-11,USD,FundPrice
86.5341,2023-12-08,USD,FundPrice
86.1795,2023-12-07,USD,FundPrice
85.4869,2023-12-06,USD,FundPrice
85.8201,2023-12-05,USD,FundPrice
85.8661,2023-12-04,USD,FundPrice
86.3333,2023-12-01,USD,FundPrice
85.8222,2023-11-30,USD,FundPrice
85.4769,2023-11-29,USD,FundPrice
85.5454,2023-11-28,USD,FundPrice
85.4615,2023-11-27,USD,FundPrice
85.6279,2023-11-24,USD,FundPrice
85.5755,2023-11-23,USD,FundPrice
85.5756,2023-11-22,USD,FundPrice
85.2262,2023-11-21,USD,FundPrice
85.3972,2023-11-20,USD,FundPrice
84.7637,2023-11-17,USD,FundPrice
84.6546,2023-11-16,USD,FundPrice
84.537,2023-11-15,USD,FundPrice
84.3892,2023-11-14,USD,FundPrice
82.7952,2023-11-13,USD,FundPrice
82.8607,2023-11-10,USD,FundPrice
81.5763,2023-11-09,USD,FundPrice
82.2279,2023-11-08,USD,FundPrice
82.142,2023-11-07,USD,FundPrice
81.9084,2023-11-06,USD,FundPrice
81.7632,2023-11-03,USD,FundPrice
80.9992,2023-11-02,USD,FundPrice
79.4958,2023-11-01,USD,FundPrice
78.6685,2023-10-31,USD,FundPrice
78.1581,2023-10-30,USD,FundPrice
77.2252,2023-10-27,USD,FundPrice
77.5966,2023-10-26,USD,FundPrice
78.5246,2023-10-25,USD,FundPrice
79.6668,2023-10-24,USD,FundPrice
79.091,2023-10-23,USD,FundPrice
79.2248,2023-10-20,USD,FundPrice
80.2325,2023-10-19,USD,FundPrice
80.9133,2023-10-18,USD,FundPrice
82.0123,2023-10-17,USD,FundPrice
82.0206,2023-10-16,USD,FundPrice
81.1593,2023-10-13,USD,FundPrice
81.5677,2023-10-12,USD,FundPrice
82.0734,2023-10-11,USD,FundPrice
81.7191,2023-10-10,USD,FundPrice
81.2945,2023-10-09,USD,FundPrice
80.7858,2023-10-06,USD,FundPrice
79.8317,2023-10-05,USD,FundPrice
79.9239,2023-10-04,USD,FundPrice
79.281,2023-10-03,USD,FundPrice
80.3805,2023-10-02,USD,FundPrice
80.3727,2023-09-29,USD,FundPrice
80.5889,2023-09-28,USD,FundPrice
80.1082,2023-09-27,USD,FundPrice
80.0887,2023-09-26,USD,FundPrice
81.2813,2023-09-25,USD,FundPrice
80.9551,2023-09-22,USD,FundPrice
81.1405,2023-09-21,USD,FundPrice
82.4909,2023-09-20,USD,FundPrice
83.2685,2023-09-19,USD,FundPrice
83.4484,2023-09-18,USD,FundPrice
83.3866,2023-09-15,USD,FundPrice
84.4103,2023-09-14,USD,FundPrice
83.685,2023-09-13,USD,FundPrice
83.581,2023-09-12,USD,FundPrice
84.0572,2023-09-11,USD,FundPrice
83.4964,2023-09-08,USD,FundPrice
83.3723,2023-09-07,USD,FundPrice
83.6315,2023-09-06,USD,FundPrice
84.2167,2023-09-05,USD,FundPrice
84.5684,2023-09-04,USD,FundPrice
84.5689,2023-09-01,USD,FundPrice
84.411,2023-08-31,USD,FundPrice
84.5296,2023-08-30,USD,FundPrice
84.1952,2023-08-29,USD,FundPrice
82.9892,2023-08-28,USD,FundPrice
82.4721,2023-08-25,USD,FundPrice
81.9108,2023-08-24,USD,FundPrice
83.0265,2023-08-23,USD,FundPrice
82.1184,2023-08-22,USD,FundPrice
82.3465,2023-08-21,USD,FundPrice
81.7832,2023-08-18,USD,FundPrice
81.7911,2023-08-17,USD,FundPrice
82.4135,2023-08-16,USD,FundPrice
83.0299,2023-08-15,USD,FundPrice
83.9894,2023-08-14,USD,FundPrice
83.5055,2023-08-11,USD,FundPrice
83.585,2023-08-10,USD,FundPrice
83.5553,2023-08-09,USD,FundPrice
84.1417,2023-08-08,USD,FundPrice
84.4978,2023-08-07,USD,FundPrice
83.7411,2023-08-04,USD,FundPrice
84.1817,2023-08-03,USD,FundPrice
84.3941,2023-08-02,USD,FundPrice
85.5779,2023-08-01,USD,FundPrice
85.8028,2023-07-31,USD,FundPrice
85.6751,2023-07-28,USD,FundPrice
84.831,2023-07-27,USD,FundPrice
85.3749,2023-07-26,USD,FundPrice
85.3872,2023-07-25,USD,FundPrice
85.1466,2023-07-24,USD,FundPrice
84.8037,2023-07-21,USD,FundPrice
84.7767,2023-07-20,USD,FundPrice
85.3466,2023-07-19,USD,FundPrice
85.1449,2023-07-18,USD,FundPrice
84.5433,2023-07-17,USD,FundPrice
84.219,2023-07-14,USD,FundPrice
84.3033,2023-07-13,USD,FundPrice
83.5888,2023-07-12,USD,FundPrice
82.9724,2023-07-11,USD,FundPrice
82.4161,2023-07-10,USD,FundPrice
82.2185,2023-07-07,USD,FundPrice
82.4435,2023-07-06,USD,FundPrice
83.0967,2023-07-05,USD,FundPrice
83.252,2023-07-04,USD,FundPrice
83.2521,2023-07-03,USD,FundPrice
83.1492,2023-06-30,USD,FundPrice
82.1393,2023-06-29,USD,FundPrice
81.7656,2023-06-28,USD,FundPrice
81.7945,2023-06-27,USD,FundPrice
80.8684,2023-06-26,USD,FundPrice
81.2319,2023-06-23,USD,FundPrice
81.8586,2023-06-22,USD,FundPrice
81.5494,2023-06-21,USD,FundPrice
81.9753,2023-06-20,USD,FundPrice
82.3647,2023-06-19,USD,FundPrice
82.3652,2023-06-16,USD,FundPrice
82.6677,2023-06-15,USD,FundPrice
81.6612,2023-06-14,USD,FundPrice
81.5785,2023-06-13,USD,FundPrice
81.0143,2023-06-12,USD,FundPrice
80.2666,2023-06-09,USD,FundPrice
80.1726,2023-06-08,USD,FundPrice
79.6723,2023-06-07,USD,FundPrice
79.9753,2023-06-06,USD,FundPrice
79.786,2023-06-05,USD,FundPrice
79.9451,2023-06-02,USD,FundPrice
78.7969,2023-06-01,USD,FundPrice
78.0144,2023-05-31,USD,FundPrice
78.4801,2023-05-30,USD,FundPrice
78.4742,2023-05-29,USD,FundPrice
78.4746,2023-05-26,USD,FundPrice
77.4594,2023-05-25,USD,FundPrice
76.7854,2023-05-24,USD,FundPrice
77.3505,2023-05-23,USD,FundPrice
78.2271,2023-05-22,USD,FundPrice
78.2079,2023-05-19,USD,FundPrice
78.3198,2023-05-18,USD,FundPrice
77.5753,2023-05-17,USD,FundPrice
76.6515,2023-05-16,USD,FundPrice
77.1403,2023-05-15,USD,FundPrice
76.9044,2023-05-12,USD,FundPrice
77.0116,2023-05-11,USD,FundPrice
77.129,2023-05-10,USD,FundPrice
76.7832,2023-05-09,USD,FundPrice
77.1319,2023-05-08,USD,FundPrice
77.0964,2023-05-05,USD,FundPrice
75.6944,2023-05-04,USD,FundPrice
76.2379,2023-05-03,USD,FundPrice
76.7734,2023-05-02,USD,FundPrice
77.6727,2023-05-01,USD,FundPrice
77.7026,2023-04-28,USD,FundPrice
77.0598,2023-04-27,USD,FundPrice
75.5802,2023-04-26,USD,FundPrice
75.8716,2023-04-25,USD,FundPrice
77.0878,2023-04-24,USD,FundPrice
77.0225,2023-04-21,USD,FundPrice
76.9521,2023-04-20,USD,FundPrice
77.4062,2023-04-19,USD,FundPrice
77.413,2023-04-18,USD,FundPrice
77.347,2023-04-17,USD,FundPrice
77.0916,2023-04-14,USD,FundPrice
77.2514,2023-04-13,USD,FundPrice
76.2305,2023-04-12,USD,FundPrice
76.5455,2023-04-11,USD,FundPrice
76.5488,2023-04-10,USD,FundPrice
76.4717,2023-04-06,USD,FundPrice
76.1856,2023-04-05,USD,FundPrice
76.3682,2023-04-04,USD,FundPrice
76.8077,2023-04-03,USD,FundPrice
76.523,2023-03-31,USD,FundPrice
75.432,2023-03-30,USD,FundPrice
74.9952,2023-03-29,USD,FundPrice
73.943,2023-03-28,USD,FundPrice
74.0581,2023-03-27,USD,FundPrice
73.937,2023-03-24,USD,FundPrice
73.5223,2023-03-23,USD,FundPrice
73.2986,2023-03-22,USD,FundPrice
74.5198,2023-03-21,USD,FundPrice
73.5603,2023-03-20,USD,FundPrice
72.91,2023-03-17,USD,FundPrice
73.7213,2023-03-16,USD,FundPrice
72.44,2023-03-15,USD,FundPrice
72.9472,2023-03-14,USD,FundPrice
71.7273,2023-03-13,USD,FundPrice
71.8443,2023-03-10,USD,FundPrice
72.9086,2023-03-09,USD,FundPrice
74.2693,2023-03-08,USD,FundPrice
74.1592,2023-03-07,USD,FundPrice
75.3117,2023-03-06,USD,FundPrice
75.258,2023-03-03,USD,FundPrice
74.0565,2023-03-02,USD,FundPrice
73.4902,2023-03-01,USD,FundPrice
73.8317,2023-02-28,USD,FundPrice
74.0503,2023-02-27,USD,FundPrice
73.8161,2023-02-24,USD,FundPrice
74.5995,2023-02-23,USD,FundPrice
74.1992,2023-02-22,USD,FundPrice
74.3152,2023-02-21,USD,FundPrice
75.8344,2023-02-20,USD,FundPrice
75.8348,2023-02-17,USD,FundPrice
76.0335,2023-02-16,USD,FundPrice
77.0907,2023-02-15,USD,FundPrice
76.8612,2023-02-14,USD,FundPrice
76.875,2023-02-13,USD,FundPrice
75.9955,2023-02-10,USD,FundPrice
75.8163,2023-02-09,USD,FundPrice
76.4822,2023-02-08,USD,FundPrice
77.3369,2023-02-07,USD,FundPrice
76.3534,2023-02-06,USD,FundPrice
76.821,2023-02-03,USD,FundPrice
77.622,2023-02-02,USD,FundPrice
76.4944,2023-02-01,USD,FundPrice
75.7019,2023-01-31,USD,FundPrice
74.6088,2023-01-30,USD,FundPrice
75.5829,2023-01-27,USD,FundPrice
75.394,2023-01-26,USD,FundPrice
74.5693,2023-01-25,USD,FundPrice
74.5823,2023-01-24,USD,FundPrice
74.6342,2023-01-23,USD,FundPrice
73.7584,2023-01-20,USD,FundPrice
72.3883,2023-01-19,USD,FundPrice
72.9376,2023-01-18,USD,FundPrice
74.0906,2023-01-17,USD,FundPrice
74.2413,2023-01-16,USD,FundPrice
74.2418,2023-01-13,USD,FundPrice
73.9443,2023-01-12,USD,FundPrice
73.6854,2023-01-11,USD,FundPrice
72.7494,2023-01-10,USD,FundPrice
72.2455,2023-01-09,USD,FundPrice
72.2898,2023-01-06,USD,FundPrice
70.675,2023-01-05,USD,FundPrice
71.4981,2023-01-04,USD,FundPrice
70.9602,2023-01-03,USD,FundPrice
71.2425,2022-12-30,USD,FundPrice
71.4205,2022-12-29,USD,FundPrice
70.1877,2022-12-28,USD,FundPrice
71.0412,2022-12-27,USD,FundPrice
71.3256,2022-12-23,USD,FundPrice
70.9082,2022-12-22,USD,FundPrice
71.9481,2022-12-21,USD,FundPrice
70.8853,2022-12-20,USD,FundPrice
70.8094,2022-12-19,USD,FundPrice
71.4495,2022-12-16,USD,FundPrice
72.2499,2022-12-15,USD,FundPrice
74.0921,2022-12-14,USD,FundPrice
74.5312,2022-12-13,USD,FundPrice
73.9894,2022-12-12,USD,FundPrice
72.9481,2022-12-09,USD,FundPrice
73.4857,2022-12-08,USD,FundPrice
72.9274,2022-12-07,USD,FundPrice
73.063,2022-12-06,USD,FundPrice
74.1279,2022-12-05,USD,FundPrice
75.4778,2022-12-02,USD,FundPrice
75.5633,2022-12-01,USD,FundPrice
75.6174,2022-11-30,USD,FundPrice
73.3316,2022-11-29,USD,FundPrice
73.4435,2022-11-28,USD,FundPrice
74.5955,2022-11-25,USD,FundPrice
74.615,2022-11-24,USD,FundPrice
74.6151,2022-11-23,USD,FundPrice
74.1732,2022-11-22,USD,FundPrice
73.1783,2022-11-21,USD,FundPrice
73.4497,2022-11-18,USD,FundPrice
73.1001,2022-11-17,USD,FundPrice
73.314,2022-11-16,USD,FundPrice
73.9097,2022-11-15,USD,FundPrice
73.2598,2022-11-14,USD,FundPrice
73.9136,2022-11-11,USD,FundPrice
73.2369,2022-11-10,USD,FundPrice
69.386,2022-11-09,USD,FundPrice
70.8451,2022-11-08,USD,FundPrice
70.4505,2022-11-07,USD,FundPrice
69.779,2022-11-04,USD,FundPrice
68.8293,2022-11-03,USD,FundPrice
69.5583,2022-11-02,USD,FundPrice
71.342,2022-11-01,USD,FundPrice
71.6353,2022-10-31,USD,FundPrice
72.1714,2022-10-28,USD,FundPrice
70.4304,2022-10-27,USD,FundPrice
70.8603,2022-10-26,USD,FundPrice
71.3871,2022-10-25,USD,FundPrice
70.2445,2022-10-24,USD,FundPrice
69.42,2022-10-21,USD,FundPrice
67.8104,2022-10-20,USD,FundPrice
68.3475,2022-10-19,USD,FundPrice
68.8068,2022-10-18,USD,FundPrice
68.028,2022-10-17,USD,FundPrice
66.2734,2022-10-14,USD,FundPrice
67.8773,2022-10-13,USD,FundPrice
66.1521,2022-10-12,USD,FundPrice
66.369,2022-10-11,USD,FundPrice
66.8037,2022-10-10,USD,FundPrice
67.3084,2022-10-07,USD,FundPrice
69.2457,2022-10-06,USD,FundPrice
69.9475,2022-10-05,USD,FundPrice
70.0833,2022-10-04,USD,FundPrice
67.9986,2022-10-03,USD,FundPrice
66.2824,2022-09-30,USD,FundPrice
67.2935,2022-09-29,USD,FundPrice
68.7373,2022-09-28,USD,FundPrice
67.4082,2022-09-27,USD,FundPrice
67.5473,2022-09-26,USD,FundPrice
68.2533,2022-09-23,USD,FundPrice
69.4487,2022-09-22,USD,FundPrice
70.0362,2022-09-21,USD,FundPrice
71.2518,2022-09-20,USD,FundPrice
71.5726,2022-09-16,USD,FundPrice
72.0897,2022-09-15,USD,FundPrice
72.9086,2022-09-14,USD,FundPrice
72.6457,2022-09-13,USD,FundPrice
75.9255,2022-09-12,USD,FundPrice
75.1312,2022-09-09,USD,FundPrice
73.9962,2022-09-08,USD,FundPrice
73.5031,2022-09-07,USD,FundPrice
72.1782,2022-09-06,USD,FundPrice
72.4716,2022-09-05,USD,FundPrice
72.4713,2022-09-02,USD,FundPrice
73.2538,2022-09-01,USD,FundPrice
73.0237,2022-08-31,USD,FundPrice
73.586,2022-08-30,USD,FundPrice
74.4014,2022-08-29,USD,FundPrice
74.898,2022-08-26,USD,FundPrice
77.5071,2022-08-25,USD,FundPrice
76.4294,2022-08-24,USD,FundPrice
76.206,2022-08-23,USD,FundPrice
76.3763,2022-08-22,USD,FundPrice
78.0399,2022-08-19,USD,FundPrice
79.0578,2022-08-18,USD,FundPrice
78.869,2022-08-17,USD,FundPrice
79.4318,2022-08-16,USD,FundPrice
79.2798,2022-08-15,USD,FundPrice
78.9647,2022-08-12,USD,FundPrice
77.6127,2022-08-11,USD,FundPrice
77.6496,2022-08-10,USD,FundPrice
76.0287,2022-08-09,USD,FundPrice
76.3492,2022-08-08,USD,FundPrice
76.4431,2022-08-05,USD,FundPrice
76.5594,2022-08-04,USD,FundPrice
76.6134,2022-08-03,USD,FundPrice
75.4336,2022-08-02,USD,FundPrice
75.9391,2022-08-01,USD,FundPrice
76.1538,2022-07-29,USD,FundPrice
75.0812,2022-07-28,USD,FundPrice
74.1736,2022-07-27,USD,FundPrice
72.2826,2022-07-26,USD,FundPrice
73.1263,2022-07-25,USD,FundPrice
73.0307,2022-07-22,USD,FundPrice
73.7187,2022-07-21,USD,FundPrice
72.9935,2022-07-20,USD,FundPrice
72.5648,2022-07-19,USD,FundPrice
70.6109,2022-07-18,USD,FundPrice
71.2067,2022-07-15,USD,FundPrice
69.8656,2022-07-14,USD,FundPrice
70.0682,2022-07-13,USD,FundPrice
70.3807,2022-07-12,USD,FundPrice
71.0362,2022-07-11,USD,FundPrice
71.864,2022-07-08,USD,FundPrice
71.919,2022-07-07,USD,FundPrice
70.8524,2022-07-06,USD,FundPrice
70.5992,2022-07-05,USD,FundPrice
70.4768,2022-07-04,USD,FundPrice
70.4773,2022-07-01,USD,FundPrice
69.7407,2022-06-30,USD,FundPrice
70.3469,2022-06-29,USD,FundPrice
70.3905,2022-06-28,USD,FundPrice
71.8376,2022-06-27,USD,FundPrice
72.0504,2022-06-24,USD,FundPrice
69.9128,2022-06-23,USD,FundPrice
69.2499,2022-06-22,USD,FundPrice
69.3392,2022-06-21,USD,FundPrice
67.6796,2022-06-20,USD,FundPrice
67.68,2022-06-17,USD,FundPrice
67.5302,2022-06-16,USD,FundPrice
69.7931,2022-06-15,USD,FundPrice
68.7882,2022-06-14,USD,FundPrice
69.0281,2022-06-13,USD,FundPrice
71.811,2022-06-10,USD,FundPrice
73.9619,2022-06-09,USD,FundPrice
75.7591,2022-06-08,USD,FundPrice
76.5834,2022-06-07,USD,FundPrice
75.8593,2022-06-06,USD,FundPrice
75.6219,2022-06-03,USD,FundPrice
76.8735,2022-06-02,USD,FundPrice
75.4716,2022-06-01,USD,FundPrice
76.0341,2022-05-31,USD,FundPrice
76.5081,2022-05-30,USD,FundPrice
76.5086,2022-05-27,USD,FundPrice
74.6502,2022-05-26,USD,FundPrice
73.1923,2022-05-25,USD,FundPrice
72.5061,2022-05-24,USD,FundPrice
73.0989,2022-05-23,USD,FundPrice
71.7601,2022-05-20,USD,FundPrice
71.7487,2022-05-19,USD,FundPrice
72.1637,2022-05-18,USD,FundPrice
75.1858,2022-05-17,USD,FundPrice
73.6962,2022-05-16,USD,FundPrice
73.9852,2022-05-13,USD,FundPrice
72.2545,2022-05-12,USD,FundPrice
72.3263,2022-05-11,USD,FundPrice
73.535,2022-05-10,USD,FundPrice
73.3544,2022-05-09,USD,FundPrice
75.7779,2022-05-06,USD,FundPrice
76.2008,2022-05-05,USD,FundPrice
79.0103,2022-05-04,USD,FundPrice
76.7186,2022-05-03,USD,FundPrice
76.3495,2022-05-02,USD,FundPrice
75.9185,2022-04-29,USD,FundPrice
78.771,2022-04-28,USD,FundPrice
76.8654,2022-04-27,USD,FundPrice
76.704,2022-04-26,USD,FundPrice
78.9252,2022-04-25,USD,FundPrice
78.4778,2022-04-22,USD,FundPrice
80.7153,2022-04-21,USD,FundPrice
81.9181,2022-04-20,USD,FundPrice
81.968,2022-04-19,USD,FundPrice
80.6719,2022-04-18,USD,FundPrice
80.6888,2022-04-14,USD,FundPrice
81.6808,2022-04-13,USD,FundPrice
80.7653,2022-04-12,USD,FundPrice
81.0545,2022-04-11,USD,FundPrice
82.4317,2022-04-08,USD,FundPrice
82.6496,2022-04-07,USD,FundPrice
82.2909,2022-04-06,USD,FundPrice
83.0982,2022-04-05,USD,FundPrice
84.1433,2022-04-04,USD,FundPrice
83.4678,2022-04-01,USD,FundPrice
83.1848,2022-03-31,USD,FundPrice
84.5015,2022-03-30,USD,FundPrice
85.0295,2022-03-29,USD,FundPrice
84.0001,2022-03-28,USD,FundPrice
83.4048,2022-03-25,USD,FundPrice
82.984,2022-03-24,USD,FundPrice
81.8045,2022-03-23,USD,FundPrice
82.8173,2022-03-22,USD,FundPrice
81.8917,2022-03-21,USD,FundPrice
81.9242,2022-03-18,USD,FundPrice
80.979,2022-03-17,USD,FundPrice
79.9876,2022-03-16,USD,FundPrice
78.235,2022-03-15,USD,FundPrice
76.5939,2022-03-14,USD,FundPrice
77.1526,2022-03-11,USD,FundPrice
