price,asOfDate,currencyCode,__typename
37.4791,2024-02-28,GBP,FundPrice
37.7647,2024-02-27,GBP,FundPrice
37.7711,2024-02-26,GBP,FundPrice
37.8795,2024-02-23,GBP,FundPrice
37.7728,2024-02-22,GBP,FundPrice
37.5865,2024-02-21,GBP,FundPrice
37.865,2024-02-20,GBP,FundPrice
37.9108,2024-02-19,GBP,FundPrice
37.8288,2024-02-16,GBP,FundPrice
37.2688,2024-02-15,GBP,FundPrice
37.0619,2024-02-14,GBP,FundPrice
36.7875,2024-02-13,GBP,FundPrice
37.0885,2024-02-12,GBP,FundPrice
37.0833,2024-02-09,GBP,FundPrice
37.1956,2024-02-08,GBP,FundPrice
37.3612,2024-02-07,GBP,FundPrice
37.6152,2024-02-06,GBP,FundPrice
37.281,2024-02-05,GBP,FundPrice
37.2946,2024-02-02,GBP,FundPrice
37.327,2024-02-01,GBP,FundPrice
37.3686,2024-01-31,GBP,FundPrice
37.5435,2024-01-30,GBP,FundPrice
37.379,2024-01-29,GBP,FundPrice
37.3912,2024-01-26,GBP,FundPrice
36.875,2024-01-25,GBP,FundPrice
36.8653,2024-01-24,GBP,FundPrice
36.6602,2024-01-23,GBP,FundPrice
36.6699,2024-01-22,GBP,FundPrice
36.5438,2024-01-19,GBP,FundPrice
36.5299,2024-01-18,GBP,FundPrice
36.4574,2024-01-17,GBP,FundPrice
37.0065,2024-01-16,GBP,FundPrice
37.1854,2024-01-15,GBP,FundPrice
37.333,2024-01-12,GBP,FundPrice
37.0966,2024-01-11,GBP,FundPrice
37.457,2024-01-10,GBP,FundPrice
37.6147,2024-01-09,GBP,FundPrice
37.6646,2024-01-08,GBP,FundPrice
37.6427,2024-01-05,GBP,FundPrice
37.8065,2024-01-04,GBP,FundPrice
37.604,2024-01-03,GBP,FundPrice
37.7958,2024-01-02,GBP,FundPrice
37.8533,2023-12-29,GBP,FundPrice
37.8021,2023-12-28,GBP,FundPrice
37.8104,2023-12-27,GBP,FundPrice
37.6767,2023-12-22,GBP,FundPrice
37.6634,2023-12-21,GBP,FundPrice
37.7472,2023-12-20,GBP,FundPrice
37.3578,2023-12-19,GBP,FundPrice
37.2434,2023-12-18,GBP,FundPrice
37.0571,2023-12-15,GBP,FundPrice
37.4121,2023-12-14,GBP,FundPrice
36.9175,2023-12-13,GBP,FundPrice
36.8896,2023-12-12,GBP,FundPrice
36.9001,2023-12-11,GBP,FundPrice
36.9471,2023-12-08,GBP,FundPrice
36.748,2023-12-07,GBP,FundPrice
36.7553,2023-12-06,GBP,FundPrice
36.6294,2023-12-05,GBP,FundPrice
36.7424,2023-12-04,GBP,FundPrice
36.8232,2023-12-01,GBP,FundPrice
36.4505,2023-11-30,GBP,FundPrice
36.2959,2023-11-29,GBP,FundPrice
36.4514,2023-11-28,GBP,FundPrice
36.4785,2023-11-27,GBP,FundPrice
36.6133,2023-11-24,GBP,FundPrice
36.5912,2023-11-23,GBP,FundPrice
36.4825,2023-11-22,GBP,FundPrice
36.5436,2023-11-21,GBP,FundPrice
36.6146,2023-11-20,GBP,FundPrice
36.6533,2023-11-17,GBP,FundPrice
36.1979,2023-11-16,GBP,FundPrice
36.5007,2023-11-15,GBP,FundPrice
36.2759,2023-11-14,GBP,FundPrice
36.2044,2023-11-13,GBP,FundPrice
35.8863,2023-11-10,GBP,FundPrice
36.3505,2023-11-09,GBP,FundPrice
36.0361,2023-11-08,GBP,FundPrice
36.0766,2023-11-07,GBP,FundPrice
36.1149,2023-11-06,GBP,FundPrice
36.1127,2023-11-03,GBP,FundPrice
36.2545,2023-11-02,GBP,FundPrice
35.747,2023-11-01,GBP,FundPrice
35.6422,2023-10-31,GBP,FundPrice
35.6708,2023-10-30,GBP,FundPrice
35.4962,2023-10-27,GBP,FundPrice
35.8044,2023-10-26,GBP,FundPrice
36.0959,2023-10-25,GBP,FundPrice
35.9753,2023-10-24,GBP,FundPrice
35.9037,2023-10-23,GBP,FundPrice
36.0368,2023-10-20,GBP,FundPrice
36.5125,2023-10-19,GBP,FundPrice
36.9341,2023-10-18,GBP,FundPrice
37.3594,2023-10-17,GBP,FundPrice
37.1427,2023-10-16,GBP,FundPrice
36.9912,2023-10-13,GBP,FundPrice
37.2118,2023-10-12,GBP,FundPrice
37.0779,2023-10-11,GBP,FundPrice
37.1184,2023-10-10,GBP,FundPrice
36.456,2023-10-09,GBP,FundPrice
36.4678,2023-10-06,GBP,FundPrice
36.2587,2023-10-05,GBP,FundPrice
36.0636,2023-10-04,GBP,FundPrice
36.3457,2023-10-03,GBP,FundPrice
36.5427,2023-10-02,GBP,FundPrice
37.0178,2023-09-29,GBP,FundPrice
36.9868,2023-09-28,GBP,FundPrice
36.907,2023-09-27,GBP,FundPrice
37.0648,2023-09-26,GBP,FundPrice
37.0551,2023-09-25,GBP,FundPrice
37.3479,2023-09-22,GBP,FundPrice
37.322,2023-09-21,GBP,FundPrice
37.5803,2023-09-20,GBP,FundPrice
37.2329,2023-09-19,GBP,FundPrice
37.1978,2023-09-18,GBP,FundPrice
37.4845,2023-09-15,GBP,FundPrice
37.2984,2023-09-14,GBP,FundPrice
36.5808,2023-09-13,GBP,FundPrice
36.5877,2023-09-12,GBP,FundPrice
36.4386,2023-09-11,GBP,FundPrice
36.3481,2023-09-08,GBP,FundPrice
36.1707,2023-09-07,GBP,FundPrice
36.0875,2023-09-06,GBP,FundPrice
36.1447,2023-09-05,GBP,FundPrice
36.2171,2023-09-04,GBP,FundPrice
36.2753,2023-09-01,GBP,FundPrice
36.1507,2023-08-31,GBP,FundPrice
36.273,2023-08-30,GBP,FundPrice
36.232,2023-08-29,GBP,FundPrice
35.6191,2023-08-25,GBP,FundPrice
35.5946,2023-08-24,GBP,FundPrice
35.4914,2023-08-23,GBP,FundPrice
35.2501,2023-08-22,GBP,FundPrice
35.1871,2023-08-21,GBP,FundPrice
35.21,2023-08-18,GBP,FundPrice
35.4411,2023-08-17,GBP,FundPrice
35.6334,2023-08-16,GBP,FundPrice
35.7922,2023-08-15,GBP,FundPrice
36.3615,2023-08-14,GBP,FundPrice
36.4446,2023-08-11,GBP,FundPrice
36.9021,2023-08-10,GBP,FundPrice
36.5936,2023-08-09,GBP,FundPrice
36.3053,2023-08-08,GBP,FundPrice
36.4363,2023-08-07,GBP,FundPrice
36.4844,2023-08-04,GBP,FundPrice
36.314,2023-08-03,GBP,FundPrice
36.4171,2023-08-02,GBP,FundPrice
36.922,2023-08-01,GBP,FundPrice
37.0805,2023-07-31,GBP,FundPrice
37.056,2023-07-28,GBP,FundPrice
37.0495,2023-07-27,GBP,FundPrice
36.9586,2023-07-26,GBP,FundPrice
37.0307,2023-07-25,GBP,FundPrice
36.9677,2023-07-24,GBP,FundPrice
36.8958,2023-07-21,GBP,FundPrice
36.8114,2023-07-20,GBP,FundPrice
36.5336,2023-07-19,GBP,FundPrice
35.8853,2023-07-18,GBP,FundPrice
35.6578,2023-07-17,GBP,FundPrice
35.7936,2023-07-14,GBP,FundPrice
35.8206,2023-07-13,GBP,FundPrice
35.68,2023-07-12,GBP,FundPrice
35.0366,2023-07-11,GBP,FundPrice
34.9952,2023-07-10,GBP,FundPrice
34.914,2023-07-07,GBP,FundPrice
35.0276,2023-07-06,GBP,FundPrice
35.8021,2023-07-05,GBP,FundPrice
36.1756,2023-07-04,GBP,FundPrice
36.2122,2023-07-03,GBP,FundPrice
36.2315,2023-06-30,GBP,FundPrice
35.9439,2023-06-29,GBP,FundPrice
36.0779,2023-06-28,GBP,FundPrice
35.8897,2023-06-27,GBP,FundPrice
35.8511,2023-06-26,GBP,FundPrice
35.8912,2023-06-23,GBP,FundPrice
36.0839,2023-06-22,GBP,FundPrice
36.345,2023-06-21,GBP,FundPrice
36.3933,2023-06-20,GBP,FundPrice
36.4854,2023-06-19,GBP,FundPrice
36.7446,2023-06-16,GBP,FundPrice
36.6774,2023-06-15,GBP,FundPrice
36.5538,2023-06-14,GBP,FundPrice
36.5154,2023-06-13,GBP,FundPrice
36.3992,2023-06-12,GBP,FundPrice
36.3596,2023-06-09,GBP,FundPrice
36.5401,2023-06-08,GBP,FundPrice
36.6257,2023-06-07,GBP,FundPrice
36.6443,2023-06-06,GBP,FundPrice
36.5086,2023-06-05,GBP,FundPrice
36.5447,2023-06-02,GBP,FundPrice
35.9829,2023-06-01,GBP,FundPrice
35.7363,2023-05-31,GBP,FundPrice
36.1007,2023-05-30,GBP,FundPrice
36.6064,2023-05-26,GBP,FundPrice
36.3367,2023-05-25,GBP,FundPrice
36.59,2023-05-24,GBP,FundPrice
37.2426,2023-05-23,GBP,FundPrice
37.2821,2023-05-22,GBP,FundPrice
37.2158,2023-05-19,GBP,FundPrice
37.145,2023-05-18,GBP,FundPrice
36.9915,2023-05-17,GBP,FundPrice
37.1253,2023-05-16,GBP,FundPrice
37.2529,2023-05-15,GBP,FundPrice
37.1424,2023-05-12,GBP,FundPrice
37.0272,2023-05-11,GBP,FundPrice
37.0224,2023-05-10,GBP,FundPrice
37.1304,2023-05-09,GBP,FundPrice
37.2006,2023-05-05,GBP,FundPrice
36.8389,2023-05-04,GBP,FundPrice
37.2009,2023-05-03,GBP,FundPrice
37.1278,2023-05-02,GBP,FundPrice
37.5926,2023-04-28,GBP,FundPrice
37.4072,2023-04-27,GBP,FundPrice
37.4758,2023-04-26,GBP,FundPrice
37.6606,2023-04-25,GBP,FundPrice
37.7605,2023-04-24,GBP,FundPrice
37.77,2023-04-21,GBP,FundPrice
37.715,2023-04-20,GBP,FundPrice
37.6764,2023-04-19,GBP,FundPrice
37.7277,2023-04-18,GBP,FundPrice
37.586,2023-04-17,GBP,FundPrice
37.5491,2023-04-14,GBP,FundPrice
37.4124,2023-04-13,GBP,FundPrice
37.2953,2023-04-12,GBP,FundPrice
37.1092,2023-04-11,GBP,FundPrice
36.8992,2023-04-06,GBP,FundPrice
36.5025,2023-04-05,GBP,FundPrice
36.3678,2023-04-04,GBP,FundPrice
36.5527,2023-04-03,GBP,FundPrice
36.356,2023-03-31,GBP,FundPrice
36.3017,2023-03-30,GBP,FundPrice
36.0052,2023-03-29,GBP,FundPrice
35.6248,2023-03-28,GBP,FundPrice
35.5658,2023-03-27,GBP,FundPrice
35.2499,2023-03-24,GBP,FundPrice
35.6977,2023-03-23,GBP,FundPrice
35.985,2023-03-22,GBP,FundPrice
35.8401,2023-03-21,GBP,FundPrice
35.2093,2023-03-20,GBP,FundPrice
34.8879,2023-03-17,GBP,FundPrice
35.2415,2023-03-16,GBP,FundPrice
34.8831,2023-03-15,GBP,FundPrice
36.2724,2023-03-14,GBP,FundPrice
35.8534,2023-03-13,GBP,FundPrice
36.8016,2023-03-10,GBP,FundPrice
37.4302,2023-03-09,GBP,FundPrice
37.6272,2023-03-08,GBP,FundPrice
37.5769,2023-03-07,GBP,FundPrice
37.6249,2023-03-06,GBP,FundPrice
37.7085,2023-03-03,GBP,FundPrice
37.6939,2023-03-02,GBP,FundPrice
37.4698,2023-03-01,GBP,FundPrice
37.2862,2023-02-28,GBP,FundPrice
37.5649,2023-02-27,GBP,FundPrice
37.2987,2023-02-24,GBP,FundPrice
37.436,2023-02-23,GBP,FundPrice
37.45,2023-02-22,GBP,FundPrice
37.6731,2023-02-21,GBP,FundPrice
37.8459,2023-02-20,GBP,FundPrice
37.7985,2023-02-17,GBP,FundPrice
37.8377,2023-02-16,GBP,FundPrice
37.711,2023-02-15,GBP,FundPrice
37.504,2023-02-14,GBP,FundPrice
37.4737,2023-02-13,GBP,FundPrice
37.1667,2023-02-10,GBP,FundPrice
37.3027,2023-02-09,GBP,FundPrice
37.1802,2023-02-08,GBP,FundPrice
37.0838,2023-02-07,GBP,FundPrice
36.9522,2023-02-06,GBP,FundPrice
37.2596,2023-02-03,GBP,FundPrice
36.8748,2023-02-02,GBP,FundPrice
36.5962,2023-02-01,GBP,FundPrice
36.6459,2023-01-31,GBP,FundPrice
36.708,2023-01-30,GBP,FundPrice
36.615,2023-01-27,GBP,FundPrice
36.5963,2023-01-26,GBP,FundPrice
36.5198,2023-01-25,GBP,FundPrice
36.5796,2023-01-24,GBP,FundPrice
36.7082,2023-01-23,GBP,FundPrice
36.6416,2023-01-20,GBP,FundPrice
36.532,2023-01-19,GBP,FundPrice
36.9182,2023-01-18,GBP,FundPrice
37.0139,2023-01-17,GBP,FundPrice
37.0572,2023-01-16,GBP,FundPrice
36.9823,2023-01-13,GBP,FundPrice
36.7469,2023-01-12,GBP,FundPrice
36.4127,2023-01-11,GBP,FundPrice
36.2686,2023-01-10,GBP,FundPrice
36.4122,2023-01-09,GBP,FundPrice
36.2983,2023-01-06,GBP,FundPrice
35.9829,2023-01-05,GBP,FundPrice
35.7516,2023-01-04,GBP,FundPrice
35.6045,2023-01-03,GBP,FundPrice
35.1229,2022-12-30,GBP,FundPrice
35.4091,2022-12-29,GBP,FundPrice
35.3335,2022-12-28,GBP,FundPrice
35.2196,2022-12-23,GBP,FundPrice
35.2021,2022-12-22,GBP,FundPrice
35.3099,2022-12-21,GBP,FundPrice
34.7131,2022-12-20,GBP,FundPrice
34.6699,2022-12-19,GBP,FundPrice
34.533,2022-12-16,GBP,FundPrice
34.9755,2022-12-15,GBP,FundPrice
35.2989,2022-12-14,GBP,FundPrice
35.3314,2022-12-13,GBP,FundPrice
35.0646,2022-12-12,GBP,FundPrice
35.2088,2022-12-09,GBP,FundPrice
35.1889,2022-12-08,GBP,FundPrice
35.2683,2022-12-07,GBP,FundPrice
35.4197,2022-12-06,GBP,FundPrice
35.6371,2022-12-05,GBP,FundPrice
35.5838,2022-12-02,GBP,FundPrice
35.5941,2022-12-01,GBP,FundPrice
35.6562,2022-11-30,GBP,FundPrice
35.3681,2022-11-29,GBP,FundPrice
35.1897,2022-11-28,GBP,FundPrice
35.249,2022-11-25,GBP,FundPrice
35.1549,2022-11-24,GBP,FundPrice
35.1073,2022-11-23,GBP,FundPrice
35.0487,2022-11-22,GBP,FundPrice
34.6917,2022-11-21,GBP,FundPrice
34.7316,2022-11-18,GBP,FundPrice
34.5485,2022-11-17,GBP,FundPrice
34.5403,2022-11-16,GBP,FundPrice
34.6249,2022-11-15,GBP,FundPrice
34.6998,2022-11-14,GBP,FundPrice
34.3851,2022-11-11,GBP,FundPrice
34.6549,2022-11-10,GBP,FundPrice
34.2332,2022-11-09,GBP,FundPrice
34.2794,2022-11-08,GBP,FundPrice
34.2505,2022-11-07,GBP,FundPrice
34.4157,2022-11-04,GBP,FundPrice
33.7282,2022-11-03,GBP,FundPrice
33.5201,2022-11-02,GBP,FundPrice
33.7172,2022-11-01,GBP,FundPrice
33.2875,2022-10-31,GBP,FundPrice
33.067,2022-10-28,GBP,FundPrice
33.1893,2022-10-27,GBP,FundPrice
33.1061,2022-10-26,GBP,FundPrice
32.9067,2022-10-25,GBP,FundPrice
32.9096,2022-10-24,GBP,FundPrice
32.7016,2022-10-21,GBP,FundPrice
32.5802,2022-10-20,GBP,FundPrice
32.4843,2022-10-19,GBP,FundPrice
32.5395,2022-10-18,GBP,FundPrice
32.4627,2022-10-17,GBP,FundPrice
32.1753,2022-10-14,GBP,FundPrice
32.1352,2022-10-13,GBP,FundPrice
32.0103,2022-10-12,GBP,FundPrice
32.2881,2022-10-11,GBP,FundPrice
32.6361,2022-10-10,GBP,FundPrice
32.7845,2022-10-07,GBP,FundPrice
32.8139,2022-10-06,GBP,FundPrice
33.068,2022-10-05,GBP,FundPrice
33.2267,2022-10-04,GBP,FundPrice
32.3933,2022-10-03,GBP,FundPrice
32.3238,2022-09-30,GBP,FundPrice
32.2664,2022-09-29,GBP,FundPrice
32.8185,2022-09-28,GBP,FundPrice
32.7215,2022-09-27,GBP,FundPrice
32.8907,2022-09-26,GBP,FundPrice
32.882,2022-09-23,GBP,FundPrice
33.5405,2022-09-22,GBP,FundPrice
33.9046,2022-09-21,GBP,FundPrice
33.6923,2022-09-20,GBP,FundPrice
33.8981,2022-09-16,GBP,FundPrice
34.1108,2022-09-15,GBP,FundPrice
34.085,2022-09-14,GBP,FundPrice
34.5938,2022-09-13,GBP,FundPrice
35.0007,2022-09-12,GBP,FundPrice
34.4318,2022-09-09,GBP,FundPrice
34.0147,2022-09-08,GBP,FundPrice
33.8989,2022-09-07,GBP,FundPrice
34.1902,2022-09-06,GBP,FundPrice
34.1293,2022-09-05,GBP,FundPrice
34.1003,2022-09-02,GBP,FundPrice
33.4782,2022-09-01,GBP,FundPrice
34.0835,2022-08-31,GBP,FundPrice
34.4454,2022-08-30,GBP,FundPrice
34.7525,2022-08-26,GBP,FundPrice
34.9979,2022-08-25,GBP,FundPrice
34.9293,2022-08-24,GBP,FundPrice
35.0058,2022-08-23,GBP,FundPrice
35.2201,2022-08-22,GBP,FundPrice
35.2974,2022-08-19,GBP,FundPrice
35.257,2022-08-18,GBP,FundPrice
35.0477,2022-08-17,GBP,FundPrice
35.1429,2022-08-16,GBP,FundPrice
35.0169,2022-08-15,GBP,FundPrice
34.9785,2022-08-12,GBP,FundPrice
34.8156,2022-08-11,GBP,FundPrice
34.8843,2022-08-10,GBP,FundPrice
34.796,2022-08-09,GBP,FundPrice
34.7693,2022-08-08,GBP,FundPrice
34.571,2022-08-05,GBP,FundPrice
34.61,2022-08-04,GBP,FundPrice
34.5507,2022-08-03,GBP,FundPrice
34.3817,2022-08-02,GBP,FundPrice
34.402,2022-08-01,GBP,FundPrice
34.4483,2022-07-29,GBP,FundPrice
34.0854,2022-07-28,GBP,FundPrice
34.0882,2022-07-27,GBP,FundPrice
33.8936,2022-07-26,GBP,FundPrice
33.8938,2022-07-25,GBP,FundPrice
33.7557,2022-07-22,GBP,FundPrice
33.7278,2022-07-21,GBP,FundPrice
33.6994,2022-07-20,GBP,FundPrice
33.8477,2022-07-19,GBP,FundPrice
33.5082,2022-07-18,GBP,FundPrice
33.211,2022-07-15,GBP,FundPrice
32.6582,2022-07-14,GBP,FundPrice
33.198,2022-07-13,GBP,FundPrice
33.4459,2022-07-12,GBP,FundPrice
33.3841,2022-07-11,GBP,FundPrice
33.3833,2022-07-08,GBP,FundPrice
33.3504,2022-07-07,GBP,FundPrice
32.9455,2022-07-06,GBP,FundPrice
32.5641,2022-07-05,GBP,FundPrice
33.5251,2022-07-04,GBP,FundPrice
33.2282,2022-07-01,GBP,FundPrice
33.2314,2022-06-30,GBP,FundPrice
33.8905,2022-06-29,GBP,FundPrice
33.9419,2022-06-28,GBP,FundPrice
33.6414,2022-06-27,GBP,FundPrice
33.4117,2022-06-24,GBP,FundPrice
32.5388,2022-06-23,GBP,FundPrice
32.8471,2022-06-22,GBP,FundPrice
33.1382,2022-06-21,GBP,FundPrice
32.9987,2022-06-20,GBP,FundPrice
32.5098,2022-06-17,GBP,FundPrice
32.6443,2022-06-16,GBP,FundPrice
33.688,2022-06-15,GBP,FundPrice
33.2901,2022-06-14,GBP,FundPrice
33.3742,2022-06-13,GBP,FundPrice
33.8916,2022-06-10,GBP,FundPrice
34.6272,2022-06-09,GBP,FundPrice
35.1572,2022-06-08,GBP,FundPrice
35.1852,2022-06-07,GBP,FundPrice
35.2287,2022-06-06,GBP,FundPrice
34.88,2022-06-01,GBP,FundPrice
35.1822,2022-05-31,GBP,FundPrice
35.148,2022-05-30,GBP,FundPrice
35.081,2022-05-27,GBP,FundPrice
34.9864,2022-05-26,GBP,FundPrice
34.7816,2022-05-25,GBP,FundPrice
34.6034,2022-05-24,GBP,FundPrice
34.7375,2022-05-23,GBP,FundPrice
34.1673,2022-05-20,GBP,FundPrice
33.77,2022-05-19,GBP,FundPrice
34.3189,2022-05-18,GBP,FundPrice
34.6886,2022-05-17,GBP,FundPrice
34.4413,2022-05-16,GBP,FundPrice
34.2272,2022-05-13,GBP,FundPrice
33.3729,2022-05-12,GBP,FundPrice
33.8908,2022-05-11,GBP,FundPrice
33.4109,2022-05-10,GBP,FundPrice
33.288,2022-05-09,GBP,FundPrice
34.08,2022-05-06,GBP,FundPrice
34.6104,2022-05-05,GBP,FundPrice
34.5624,2022-05-04,GBP,FundPrice
34.8741,2022-05-03,GBP,FundPrice
34.7989,2022-04-29,GBP,FundPrice
34.6358,2022-04-28,GBP,FundPrice
34.2212,2022-04-27,GBP,FundPrice
34.0392,2022-04-26,GBP,FundPrice
34.0138,2022-04-25,GBP,FundPrice
34.6629,2022-04-22,GBP,FundPrice
35.151,2022-04-21,GBP,FundPrice
35.1048,2022-04-20,GBP,FundPrice
34.9777,2022-04-19,GBP,FundPrice
35.0463,2022-04-14,GBP,FundPrice
34.8803,2022-04-13,GBP,FundPrice
34.8627,2022-04-12,GBP,FundPrice
35.0533,2022-04-11,GBP,FundPrice
35.289,2022-04-08,GBP,FundPrice
34.7472,2022-04-07,GBP,FundPrice
34.8694,2022-04-06,GBP,FundPrice
34.988,2022-04-05,GBP,FundPrice
34.7386,2022-04-04,GBP,FundPrice
34.6414,2022-04-01,GBP,FundPrice
34.5401,2022-03-31,GBP,FundPrice
