price,asOfDate,currencyCode,__typename
102.2843,2024-07-03,GBP,FundPrice
101.8723,2024-07-02,GBP,FundPrice
101.5981,2024-07-01,GBP,FundPrice
102.1541,2024-06-28,GBP,FundPrice
102.5938,2024-06-27,GBP,FundPrice
102.4263,2024-06-26,GBP,FundPrice
102.907,2024-06-25,GBP,FundPrice
102.837,2024-06-24,GBP,FundPrice
102.7406,2024-06-21,GBP,FundPrice
102.7268,2024-06-20,GBP,FundPrice
102.9311,2024-06-19,GBP,FundPrice
102.9275,2024-06-18,GBP,FundPrice
102.5657,2024-06-17,GBP,FundPrice
102.9233,2024-06-14,GBP,FundPrice
102.7269,2024-06-13,GBP,FundPrice
102.1892,2024-06-12,GBP,FundPrice
101.8173,2024-06-11,GBP,FundPrice
101.4358,2024-06-10,GBP,FundPrice
101.5845,2024-06-07,GBP,FundPrice
102.3893,2024-06-06,GBP,FundPrice
102.3892,2024-06-05,GBP,FundPrice
102.108,2024-06-04,GBP,FundPrice
101.6735,2024-06-03,GBP,FundPrice
101.1736,2024-05-31,GBP,FundPrice
100.8206,2024-05-30,GBP,FundPrice
100.4724,2024-05-29,GBP,FundPrice
100.8224,2024-05-28,GBP,FundPrice
101.2053,2024-05-27,GBP,FundPrice
101.1855,2024-05-24,GBP,FundPrice
101.1262,2024-05-23,GBP,FundPrice
101.4054,2024-05-22,GBP,FundPrice
101.4767,2024-05-21,GBP,FundPrice
101.2921,2024-05-20,GBP,FundPrice
101.3775,2024-05-17,GBP,FundPrice
101.6045,2024-05-16,GBP,FundPrice
101.7568,2024-05-15,GBP,FundPrice
101.1973,2024-05-14,GBP,FundPrice
100.9732,2024-05-13,GBP,FundPrice
100.8745,2024-05-10,GBP,FundPrice
101.0888,2024-05-09,GBP,FundPrice
100.9151,2024-05-08,GBP,FundPrice
101.089,2024-05-07,GBP,FundPrice
100.914,2024-05-06,GBP,FundPrice
100.8143,2024-05-03,GBP,FundPrice
100.382,2024-05-02,GBP,FundPrice
100.0795,2024-05-01,GBP,FundPrice
99.7652,2024-04-30,GBP,FundPrice
100.0848,2024-04-29,GBP,FundPrice
99.7739,2024-04-26,GBP,FundPrice
99.5993,2024-04-25,GBP,FundPrice
99.8841,2024-04-24,GBP,FundPrice
100.0959,2024-04-23,GBP,FundPrice
99.9721,2024-04-22,GBP,FundPrice
99.9824,2024-04-19,GBP,FundPrice
99.8488,2024-04-18,GBP,FundPrice
100.1212,2024-04-17,GBP,FundPrice
99.697,2024-04-16,GBP,FundPrice
99.9586,2024-04-15,GBP,FundPrice
100.4275,2024-04-12,GBP,FundPrice
100.1529,2024-04-11,GBP,FundPrice
100.2538,2024-04-10,GBP,FundPrice
101.3252,2024-04-09,GBP,FundPrice
100.9821,2024-04-08,GBP,FundPrice
101.0851,2024-04-05,GBP,FundPrice
101.6164,2024-04-04,GBP,FundPrice
101.3534,2024-04-03,GBP,FundPrice
101.3022,2024-04-02,GBP,FundPrice
101.413,2024-04-01,GBP,FundPrice
102.0826,2024-03-28,GBP,FundPrice
102.1536,2024-03-27,GBP,FundPrice
101.8824,2024-03-26,GBP,FundPrice
101.7834,2024-03-25,GBP,FundPrice
101.9444,2024-03-22,GBP,FundPrice
101.5767,2024-03-21,GBP,FundPrice
101.5615,2024-03-20,GBP,FundPrice
101.3975,2024-03-19,GBP,FundPrice
101.2005,2024-03-18,GBP,FundPrice
101.2845,2024-03-15,GBP,FundPrice
101.3821,2024-03-14,GBP,FundPrice
101.9526,2024-03-13,GBP,FundPrice
102.1258,2024-03-12,GBP,FundPrice
102.4666,2024-03-11,GBP,FundPrice
102.544,2024-03-08,GBP,FundPrice
102.4907,2024-03-07,GBP,FundPrice
102.3962,2024-03-06,GBP,FundPrice
102.2339,2024-03-05,GBP,FundPrice
101.7566,2024-03-04,GBP,FundPrice
101.9256,2024-03-01,GBP,FundPrice
101.5389,2024-02-29,GBP,FundPrice
101.3556,2024-02-28,GBP,FundPrice
101.0901,2024-02-27,GBP,FundPrice
101.265,2024-02-26,GBP,FundPrice
101.3717,2024-02-23,GBP,FundPrice
100.9847,2024-02-22,GBP,FundPrice
100.9756,2024-02-21,GBP,FundPrice
101.2511,2024-02-20,GBP,FundPrice
101.1041,2024-02-19,GBP,FundPrice
101.0813,2024-02-16,GBP,FundPrice
101.3741,2024-02-15,GBP,FundPrice
101.1893,2024-02-14,GBP,FundPrice
100.9068,2024-02-13,GBP,FundPrice
101.7644,2024-02-12,GBP,FundPrice
101.6858,2024-02-09,GBP,FundPrice
101.7732,2024-02-08,GBP,FundPrice
102.0434,2024-02-07,GBP,FundPrice
102.1865,2024-02-06,GBP,FundPrice
101.7625,2024-02-05,GBP,FundPrice
102.5203,2024-02-02,GBP,FundPrice
103.4876,2024-02-01,GBP,FundPrice
102.9107,2024-01-31,GBP,FundPrice
102.3549,2024-01-30,GBP,FundPrice
102.2322,2024-01-29,GBP,FundPrice
101.7976,2024-01-26,GBP,FundPrice
101.9051,2024-01-25,GBP,FundPrice
101.6037,2024-01-24,GBP,FundPrice
101.8127,2024-01-23,GBP,FundPrice
102.0122,2024-01-22,GBP,FundPrice
101.7741,2024-01-19,GBP,FundPrice
101.753,2024-01-18,GBP,FundPrice
101.9775,2024-01-17,GBP,FundPrice
102.2536,2024-01-16,GBP,FundPrice
102.8733,2024-01-15,GBP,FundPrice
102.8518,2024-01-12,GBP,FundPrice
102.652,2024-01-11,GBP,FundPrice
102.2856,2024-01-10,GBP,FundPrice
102.4148,2024-01-09,GBP,FundPrice
102.5043,2024-01-08,GBP,FundPrice
102.1784,2024-01-05,GBP,FundPrice
102.4525,2024-01-04,GBP,FundPrice
102.9622,2024-01-03,GBP,FundPrice
102.7999,2024-01-02,GBP,FundPrice
103.1271,2023-12-29,GBP,FundPrice
103.2357,2023-12-28,GBP,FundPrice
103.5176,2023-12-27,GBP,FundPrice
102.9147,2023-12-26,GBP,FundPrice
102.8717,2023-12-22,GBP,FundPrice
102.9265,2023-12-21,GBP,FundPrice
103.0711,2023-12-20,GBP,FundPrice
102.6778,2023-12-19,GBP,FundPrice
102.5492,2023-12-18,GBP,FundPrice
102.7315,2023-12-15,GBP,FundPrice
102.7677,2023-12-14,GBP,FundPrice
102.0618,2023-12-13,GBP,FundPrice
100.9081,2023-12-12,GBP,FundPrice
100.7797,2023-12-11,GBP,FundPrice
100.7859,2023-12-08,GBP,FundPrice
101.2603,2023-12-07,GBP,FundPrice
101.3935,2023-12-06,GBP,FundPrice
101.0599,2023-12-05,GBP,FundPrice
100.4462,2023-12-04,GBP,FundPrice
100.6864,2023-12-01,GBP,FundPrice
99.9436,2023-11-30,GBP,FundPrice
100.3019,2023-11-29,GBP,FundPrice
99.8608,2023-11-28,GBP,FundPrice
99.5953,2023-11-27,GBP,FundPrice
99.1143,2023-11-24,GBP,FundPrice
99.4142,2023-11-23,GBP,FundPrice
99.4208,2023-11-22,GBP,FundPrice
99.395,2023-11-21,GBP,FundPrice
99.3448,2023-11-20,GBP,FundPrice
99.2033,2023-11-17,GBP,FundPrice
99.1588,2023-11-16,GBP,FundPrice
98.6956,2023-11-15,GBP,FundPrice
99.2123,2023-11-14,GBP,FundPrice
98.2411,2023-11-13,GBP,FundPrice
98.2368,2023-11-10,GBP,FundPrice
98.1185,2023-11-09,GBP,FundPrice
98.8784,2023-11-08,GBP,FundPrice
98.5383,2023-11-07,GBP,FundPrice
98.1319,2023-11-06,GBP,FundPrice
98.5138,2023-11-03,GBP,FundPrice
97.9976,2023-11-02,GBP,FundPrice
97.5451,2023-11-01,GBP,FundPrice
96.7605,2023-10-31,GBP,FundPrice
96.9111,2023-10-30,GBP,FundPrice
97.0862,2023-10-27,GBP,FundPrice
97.0187,2023-10-26,GBP,FundPrice
96.4981,2023-10-25,GBP,FundPrice
97.1042,2023-10-24,GBP,FundPrice
96.9293,2023-10-23,GBP,FundPrice
96.5634,2023-10-20,GBP,FundPrice
96.1864,2023-10-19,GBP,FundPrice
96.5496,2023-10-18,GBP,FundPrice
96.8305,2023-10-17,GBP,FundPrice
97.4205,2023-10-16,GBP,FundPrice
97.8538,2023-10-13,GBP,FundPrice
97.393,2023-10-12,GBP,FundPrice
98.1502,2023-10-11,GBP,FundPrice
97.7288,2023-10-10,GBP,FundPrice
96.9666,2023-10-09,GBP,FundPrice
96.9416,2023-10-06,GBP,FundPrice
97.3309,2023-10-05,GBP,FundPrice
97.3085,2023-10-04,GBP,FundPrice
96.8127,2023-10-03,GBP,FundPrice
97.4113,2023-10-02,GBP,FundPrice
97.9444,2023-09-29,GBP,FundPrice
97.8838,2023-09-28,GBP,FundPrice
97.6432,2023-09-27,GBP,FundPrice
97.9422,2023-09-26,GBP,FundPrice
98.0122,2023-09-25,GBP,FundPrice
98.6147,2023-09-22,GBP,FundPrice
98.2946,2023-09-21,GBP,FundPrice
98.9259,2023-09-20,GBP,FundPrice
98.9638,2023-09-19,GBP,FundPrice
99.2246,2023-09-18,GBP,FundPrice
99.1338,2023-09-15,GBP,FundPrice
99.3255,2023-09-14,GBP,FundPrice
99.5536,2023-09-13,GBP,FundPrice
99.4638,2023-09-12,GBP,FundPrice
99.3742,2023-09-11,GBP,FundPrice
99.5063,2023-09-08,GBP,FundPrice
99.4504,2023-09-07,GBP,FundPrice
99.2362,2023-09-06,GBP,FundPrice
99.3779,2023-09-05,GBP,FundPrice
99.8441,2023-09-04,GBP,FundPrice
99.8249,2023-09-01,GBP,FundPrice
100.2531,2023-08-31,GBP,FundPrice
100.0937,2023-08-30,GBP,FundPrice
100.1057,2023-08-29,GBP,FundPrice
99.567,2023-08-28,GBP,FundPrice
99.4161,2023-08-25,GBP,FundPrice
99.4461,2023-08-24,GBP,FundPrice
99.6905,2023-08-23,GBP,FundPrice
98.9154,2023-08-22,GBP,FundPrice
98.8359,2023-08-21,GBP,FundPrice
99.285,2023-08-18,GBP,FundPrice
99.1217,2023-08-17,GBP,FundPrice
99.1849,2023-08-16,GBP,FundPrice
99.4486,2023-08-15,GBP,FundPrice
99.5685,2023-08-14,GBP,FundPrice
99.6983,2023-08-11,GBP,FundPrice
99.9757,2023-08-10,GBP,FundPrice
100.5306,2023-08-09,GBP,FundPrice
100.4708,2023-08-08,GBP,FundPrice
100.112,2023-08-07,GBP,FundPrice
100.2886,2023-08-04,GBP,FundPrice
99.5273,2023-08-03,GBP,FundPrice
100.1253,2023-08-02,GBP,FundPrice
100.3202,2023-08-01,GBP,FundPrice
100.8063,2023-07-31,GBP,FundPrice
100.6922,2023-07-28,GBP,FundPrice
100.4339,2023-07-27,GBP,FundPrice
101.1815,2023-07-26,GBP,FundPrice
100.9937,2023-07-25,GBP,FundPrice
101.0978,2023-07-24,GBP,FundPrice
101.2818,2023-07-21,GBP,FundPrice
101.2494,2023-07-20,GBP,FundPrice
101.7927,2023-07-19,GBP,FundPrice
101.4905,2023-07-18,GBP,FundPrice
101.393,2023-07-17,GBP,FundPrice
101.3042,2023-07-14,GBP,FundPrice
101.6657,2023-07-13,GBP,FundPrice
101.0944,2023-07-12,GBP,FundPrice
100.4204,2023-07-11,GBP,FundPrice
100.2975,2023-07-10,GBP,FundPrice
99.9834,2023-07-07,GBP,FundPrice
100.0196,2023-07-06,GBP,FundPrice
100.5967,2023-07-05,GBP,FundPrice
100.9349,2023-07-04,GBP,FundPrice
100.9273,2023-07-03,GBP,FundPrice
101.1731,2023-06-30,GBP,FundPrice
100.9215,2023-06-29,GBP,FundPrice
101.6966,2023-06-28,GBP,FundPrice
101.4504,2023-06-27,GBP,FundPrice
101.6963,2023-06-26,GBP,FundPrice
101.5498,2023-06-23,GBP,FundPrice
101.2378,2023-06-22,GBP,FundPrice
101.6928,2023-06-21,GBP,FundPrice
101.631,2023-06-20,GBP,FundPrice
101.4077,2023-06-19,GBP,FundPrice
101.3919,2023-06-16,GBP,FundPrice
101.6399,2023-06-15,GBP,FundPrice
101.1952,2023-06-14,GBP,FundPrice
101.0722,2023-06-13,GBP,FundPrice
101.561,2023-06-12,GBP,FundPrice
101.4203,2023-06-09,GBP,FundPrice
101.6239,2023-06-08,GBP,FundPrice
101.1907,2023-06-07,GBP,FundPrice
101.6953,2023-06-06,GBP,FundPrice
101.6364,2023-06-05,GBP,FundPrice
101.6203,2023-06-02,GBP,FundPrice
102.1993,2023-06-01,GBP,FundPrice
101.9862,2023-05-31,GBP,FundPrice
101.6529,2023-05-30,GBP,FundPrice
100.9983,2023-05-29,GBP,FundPrice
100.9744,2023-05-26,GBP,FundPrice
100.9355,2023-05-25,GBP,FundPrice
101.407,2023-05-24,GBP,FundPrice
101.6462,2023-05-23,GBP,FundPrice
101.5604,2023-05-22,GBP,FundPrice
101.6621,2023-05-19,GBP,FundPrice
101.9421,2023-05-18,GBP,FundPrice
102.4272,2023-05-17,GBP,FundPrice
102.6792,2023-05-16,GBP,FundPrice
102.9097,2023-05-15,GBP,FundPrice
103.1268,2023-05-12,GBP,FundPrice
103.5424,2023-05-11,GBP,FundPrice
103.273,2023-05-10,GBP,FundPrice
102.7233,2023-05-09,GBP,FundPrice
102.8406,2023-05-08,GBP,FundPrice
103.3219,2023-05-05,GBP,FundPrice
103.722,2023-05-04,GBP,FundPrice
103.798,2023-05-03,GBP,FundPrice
103.3397,2023-05-02,GBP,FundPrice
102.3187,2023-05-01,GBP,FundPrice
103.2475,2023-04-28,GBP,FundPrice
102.6787,2023-04-27,GBP,FundPrice
103.2391,2023-04-26,GBP,FundPrice
103.5985,2023-04-25,GBP,FundPrice
102.7811,2023-04-24,GBP,FundPrice
102.3947,2023-04-21,GBP,FundPrice
102.5834,2023-04-20,GBP,FundPrice
102.1791,2023-04-19,GBP,FundPrice
102.3051,2023-04-18,GBP,FundPrice
102.2082,2023-04-17,GBP,FundPrice
102.6719,2023-04-14,GBP,FundPrice
103.1318,2023-04-13,GBP,FundPrice
103.355,2023-04-12,GBP,FundPrice
103.1948,2023-04-11,GBP,FundPrice
103.2135,2023-04-10,GBP,FundPrice
103.944,2023-04-06,GBP,FundPrice
103.8955,2023-04-05,GBP,FundPrice
103.5974,2023-04-04,GBP,FundPrice
103.1282,2023-04-03,GBP,FundPrice
102.7858,2023-03-31,GBP,FundPrice
102.2914,2023-03-30,GBP,FundPrice
102.1967,2023-03-29,GBP,FundPrice
102.3131,2023-03-28,GBP,FundPrice
102.4241,2023-03-27,GBP,FundPrice
103.385,2023-03-24,GBP,FundPrice
103.2801,2023-03-23,GBP,FundPrice
102.9371,2023-03-22,GBP,FundPrice
102.046,2023-03-21,GBP,FundPrice
102.6705,2023-03-20,GBP,FundPrice
103.0547,2023-03-17,GBP,FundPrice
102.1447,2023-03-16,GBP,FundPrice
102.8495,2023-03-15,GBP,FundPrice
101.7026,2023-03-14,GBP,FundPrice
102.4943,2023-03-13,GBP,FundPrice
101.472,2023-03-10,GBP,FundPrice
100.0554,2023-03-09,GBP,FundPrice
99.6204,2023-03-08,GBP,FundPrice
99.6559,2023-03-07,GBP,FundPrice
99.7214,2023-03-06,GBP,FundPrice
99.8817,2023-03-03,GBP,FundPrice
99.2444,2023-03-02,GBP,FundPrice
99.5405,2023-03-01,GBP,FundPrice
100.0402,2023-02-28,GBP,FundPrice
99.9381,2023-02-27,GBP,FundPrice
99.7203,2023-02-24,GBP,FundPrice
100.2776,2023-02-23,GBP,FundPrice
100.0168,2023-02-22,GBP,FundPrice
99.8197,2023-02-21,GBP,FundPrice
100.5607,2023-02-20,GBP,FundPrice
100.5363,2023-02-17,GBP,FundPrice
100.2598,2023-02-16,GBP,FundPrice
100.6242,2023-02-15,GBP,FundPrice
100.8877,2023-02-14,GBP,FundPrice
101.2044,2023-02-13,GBP,FundPrice
100.9702,2023-02-10,GBP,FundPrice
101.3464,2023-02-09,GBP,FundPrice
101.7085,2023-02-08,GBP,FundPrice
101.4941,2023-02-07,GBP,FundPrice
101.675,2023-02-06,GBP,FundPrice
102.2745,2023-02-03,GBP,FundPrice
103.0813,2023-02-02,GBP,FundPrice
103.0817,2023-02-01,GBP,FundPrice
102.5288,2023-01-31,GBP,FundPrice
102.1568,2023-01-30,GBP,FundPrice
102.3575,2023-01-27,GBP,FundPrice
102.4395,2023-01-26,GBP,FundPrice
102.6966,2023-01-25,GBP,FundPrice
102.6021,2023-01-24,GBP,FundPrice
102.1777,2023-01-23,GBP,FundPrice
102.4136,2023-01-20,GBP,FundPrice
102.9264,2023-01-19,GBP,FundPrice
103.137,2023-01-18,GBP,FundPrice
102.243,2023-01-17,GBP,FundPrice
102.3823,2023-01-16,GBP,FundPrice
102.3614,2023-01-13,GBP,FundPrice
102.7418,2023-01-12,GBP,FundPrice
102.0636,2023-01-11,GBP,FundPrice
101.59,2023-01-10,GBP,FundPrice
102.0481,2023-01-09,GBP,FundPrice
101.8186,2023-01-06,GBP,FundPrice
100.9108,2023-01-05,GBP,FundPrice
100.9954,2023-01-04,GBP,FundPrice
100.5153,2023-01-03,GBP,FundPrice
100.0064,2022-12-30,GBP,FundPrice
100.294,2022-12-29,GBP,FundPrice
100.0284,2022-12-28,GBP,FundPrice
100.1796,2022-12-27,GBP,FundPrice
100.7524,2022-12-23,GBP,FundPrice
101.1618,2022-12-22,GBP,FundPrice
101.233,2022-12-21,GBP,FundPrice
101.1346,2022-12-20,GBP,FundPrice
101.6357,2022-12-19,GBP,FundPrice
102.1859,2022-12-16,GBP,FundPrice
102.367,2022-12-15,GBP,FundPrice
102.2773,2022-12-14,GBP,FundPrice
102.0821,2022-12-13,GBP,FundPrice
101.511,2022-12-12,GBP,FundPrice
101.5382,2022-12-09,GBP,FundPrice
102.1422,2022-12-08,GBP,FundPrice
102.4641,2022-12-07,GBP,FundPrice
101.7275,2022-12-06,GBP,FundPrice
101.3335,2022-12-05,GBP,FundPrice
101.9947,2022-12-02,GBP,FundPrice
101.7435,2022-12-01,GBP,FundPrice
100.8391,2022-11-30,GBP,FundPrice
100.31,2022-11-29,GBP,FundPrice
100.5973,2022-11-28,GBP,FundPrice
100.5998,2022-11-25,GBP,FundPrice
100.5204,2022-11-24,GBP,FundPrice
100.5263,2022-11-23,GBP,FundPrice
100.1332,2022-11-22,GBP,FundPrice
99.7844,2022-11-21,GBP,FundPrice
99.7389,2022-11-18,GBP,FundPrice
100.0195,2022-11-17,GBP,FundPrice
100.4556,2022-11-16,GBP,FundPrice
99.9258,2022-11-15,GBP,FundPrice
99.4573,2022-11-14,GBP,FundPrice
99.6651,2022-11-11,GBP,FundPrice
99.6673,2022-11-10,GBP,FundPrice
98.1252,2022-11-09,GBP,FundPrice
97.9309,2022-11-08,GBP,FundPrice
97.5116,2022-11-07,GBP,FundPrice
97.7871,2022-11-04,GBP,FundPrice
97.9797,2022-11-03,GBP,FundPrice
98.3479,2022-11-02,GBP,FundPrice
98.4918,2022-11-01,GBP,FundPrice
98.4,2022-10-31,GBP,FundPrice
98.7145,2022-10-28,GBP,FundPrice
99.0724,2022-10-27,GBP,FundPrice
98.6208,2022-10-26,GBP,FundPrice
98.2257,2022-10-25,GBP,FundPrice
97.4347,2022-10-24,GBP,FundPrice
97.5265,2022-10-21,GBP,FundPrice
97.5781,2022-10-20,GBP,FundPrice
98.0884,2022-10-19,GBP,FundPrice
98.7891,2022-10-18,GBP,FundPrice
98.6375,2022-10-17,GBP,FundPrice
98.5842,2022-10-14,GBP,FundPrice
98.8546,2022-10-13,GBP,FundPrice
99.3408,2022-10-12,GBP,FundPrice
99.1019,2022-10-11,GBP,FundPrice
99.3578,2022-10-10,GBP,FundPrice
99.3497,2022-10-07,GBP,FundPrice
99.7361,2022-10-06,GBP,FundPrice
100.08,2022-10-05,GBP,FundPrice
100.5625,2022-10-04,GBP,FundPrice
100.5026,2022-10-03,GBP,FundPrice
99.7908,2022-09-30,GBP,FundPrice
100.078,2022-09-29,GBP,FundPrice
100.3684,2022-09-28,GBP,FundPrice
98.8568,2022-09-27,GBP,FundPrice
99.5018,2022-09-26,GBP,FundPrice
100.5312,2022-09-23,GBP,FundPrice
100.67,2022-09-22,GBP,FundPrice
101.6904,2022-09-21,GBP,FundPrice
101.4101,2022-09-20,GBP,FundPrice
101.9038,2022-09-16,GBP,FundPrice
101.9566,2022-09-15,GBP,FundPrice
102.1842,2022-09-14,GBP,FundPrice
102.2084,2022-09-13,GBP,FundPrice
102.5735,2022-09-12,GBP,FundPrice
102.7347,2022-09-09,GBP,FundPrice
102.7667,2022-09-08,GBP,FundPrice
103.1171,2022-09-07,GBP,FundPrice
102.5853,2022-09-06,GBP,FundPrice
103.4297,2022-09-05,GBP,FundPrice
103.4197,2022-09-02,GBP,FundPrice
103.0125,2022-09-01,GBP,FundPrice
103.6244,2022-08-31,GBP,FundPrice
103.9482,2022-08-30,GBP,FundPrice
103.9374,2022-08-29,GBP,FundPrice
104.3175,2022-08-26,GBP,FundPrice
104.2766,2022-08-25,GBP,FundPrice
103.8303,2022-08-24,GBP,FundPrice
104.1757,2022-08-23,GBP,FundPrice
104.2685,2022-08-22,GBP,FundPrice
104.5588,2022-08-19,GBP,FundPrice
105.1298,2022-08-18,GBP,FundPrice
104.9927,2022-08-17,GBP,FundPrice
105.4925,2022-08-16,GBP,FundPrice
105.5181,2022-08-15,GBP,FundPrice
105.3571,2022-08-12,GBP,FundPrice
105.0866,2022-08-11,GBP,FundPrice
105.7001,2022-08-10,GBP,FundPrice
105.7168,2022-08-09,GBP,FundPrice
105.9459,2022-08-08,GBP,FundPrice
105.4588,2022-08-05,GBP,FundPrice
106.6051,2022-08-04,GBP,FundPrice
106.369,2022-08-03,GBP,FundPrice
105.9848,2022-08-02,GBP,FundPrice
107.0208,2022-08-01,GBP,FundPrice
106.4404,2022-07-29,GBP,FundPrice
106.482,2022-07-28,GBP,FundPrice
105.9232,2022-07-27,GBP,FundPrice
105.8475,2022-07-26,GBP,FundPrice
105.8474,2022-07-25,GBP,FundPrice
106.1741,2022-07-22,GBP,FundPrice
105.3639,2022-07-21,GBP,FundPrice
104.5434,2022-07-20,GBP,FundPrice
104.5257,2022-07-19,GBP,FundPrice
104.8444,2022-07-18,GBP,FundPrice
105.1211,2022-07-15,GBP,FundPrice
104.8811,2022-07-14,GBP,FundPrice
105.246,2022-07-13,GBP,FundPrice
105.0371,2022-07-12,GBP,FundPrice
104.8419,2022-07-11,GBP,FundPrice
104.2684,2022-07-08,GBP,FundPrice
104.7201,2022-07-07,GBP,FundPrice
105.1304,2022-07-06,GBP,FundPrice
105.8636,2022-07-05,GBP,FundPrice
105.5565,2022-07-04,GBP,FundPrice
105.5417,2022-07-01,GBP,FundPrice
104.8486,2022-06-30,GBP,FundPrice
104.3564,2022-06-29,GBP,FundPrice
103.7845,2022-06-28,GBP,FundPrice
103.7172,2022-06-27,GBP,FundPrice
104.0727,2022-06-24,GBP,FundPrice
104.4369,2022-06-23,GBP,FundPrice
104.0563,2022-06-22,GBP,FundPrice
103.0432,2022-06-21,GBP,FundPrice
103.4922,2022-06-20,GBP,FundPrice
103.4601,2022-06-17,GBP,FundPrice
103.4699,2022-06-16,GBP,FundPrice
103.0356,2022-06-15,GBP,FundPrice
102.0423,2022-06-14,GBP,FundPrice
102.6301,2022-06-13,GBP,FundPrice
104.0518,2022-06-10,GBP,FundPrice
104.7884,2022-06-09,GBP,FundPrice
104.8278,2022-06-08,GBP,FundPrice
105.1144,2022-06-07,GBP,FundPrice
104.8144,2022-06-06,GBP,FundPrice
105.4248,2022-06-03,GBP,FundPrice
105.5513,2022-06-02,GBP,FundPrice
105.4922,2022-06-01,GBP,FundPrice
105.8625,2022-05-31,GBP,FundPrice
106.5297,2022-05-30,GBP,FundPrice
106.5168,2022-05-27,GBP,FundPrice
106.4861,2022-05-26,GBP,FundPrice
106.5679,2022-05-25,GBP,FundPrice
106.3987,2022-05-24,GBP,FundPrice
105.6466,2022-05-23,GBP,FundPrice
106.1405,2022-05-20,GBP,FundPrice
105.7727,2022-05-19,GBP,FundPrice
105.5477,2022-05-18,GBP,FundPrice
104.9664,2022-05-17,GBP,FundPrice
105.5604,2022-05-16,GBP,FundPrice
105.3705,2022-05-13,GBP,FundPrice
105.8123,2022-05-12,GBP,FundPrice
105.6496,2022-05-11,GBP,FundPrice
105.1787,2022-05-10,GBP,FundPrice
104.9699,2022-05-09,GBP,FundPrice
104.4124,2022-05-06,GBP,FundPrice
104.8685,2022-05-05,GBP,FundPrice
105.695,2022-05-04,GBP,FundPrice
105.2465,2022-05-03,GBP,FundPrice
105.1381,2022-05-02,GBP,FundPrice
105.6666,2022-04-29,GBP,FundPrice
106.1457,2022-04-28,GBP,FundPrice
106.2639,2022-04-27,GBP,FundPrice
106.7126,2022-04-26,GBP,FundPrice
