price,asOfDate,currencyCode,__typename
112.2987,2024-06-17,GBP,FundPrice
112.6888,2024-06-14,GBP,FundPrice
112.5464,2024-06-13,GBP,FundPrice
112.1957,2024-06-12,GBP,FundPrice
111.7227,2024-06-11,GBP,FundPrice
111.3973,2024-06-10,GBP,FundPrice
111.5754,2024-06-07,GBP,FundPrice
112.2331,2024-06-06,GBP,FundPrice
112.3231,2024-06-05,GBP,FundPrice
112.4561,2024-06-04,GBP,FundPrice
111.7899,2024-06-03,GBP,FundPrice
111.282,2024-05-31,GBP,FundPrice
110.9529,2024-05-30,GBP,FundPrice
110.628,2024-05-29,GBP,FundPrice
111.0289,2024-05-28,GBP,FundPrice
111.3223,2024-05-27,GBP,FundPrice
111.2443,2024-05-24,GBP,FundPrice
111.1549,2024-05-23,GBP,FundPrice
111.4795,2024-05-22,GBP,FundPrice
111.6188,2024-05-21,GBP,FundPrice
111.4408,2024-05-20,GBP,FundPrice
111.5049,2024-05-17,GBP,FundPrice
111.7603,2024-05-16,GBP,FundPrice
111.8479,2024-05-15,GBP,FundPrice
111.2055,2024-05-14,GBP,FundPrice
111.0847,2024-05-13,GBP,FundPrice
111.0008,2024-05-10,GBP,FundPrice
111.2249,2024-05-09,GBP,FundPrice
111.1403,2024-05-08,GBP,FundPrice
111.3386,2024-05-07,GBP,FundPrice
111.1309,2024-05-06,GBP,FundPrice
110.9404,2024-05-03,GBP,FundPrice
110.4332,2024-05-02,GBP,FundPrice
110.0678,2024-05-01,GBP,FundPrice
109.8509,2024-04-30,GBP,FundPrice
110.2275,2024-04-29,GBP,FundPrice
110.1984,2024-04-26,GBP,FundPrice
109.5854,2024-04-25,GBP,FundPrice
109.867,2024-04-24,GBP,FundPrice
110.1642,2024-04-23,GBP,FundPrice
110.0001,2024-04-22,GBP,FundPrice
109.8415,2024-04-19,GBP,FundPrice
109.7876,2024-04-18,GBP,FundPrice
109.9671,2024-04-17,GBP,FundPrice
109.5824,2024-04-16,GBP,FundPrice
109.999,2024-04-15,GBP,FundPrice
110.6156,2024-04-12,GBP,FundPrice
110.3446,2024-04-11,GBP,FundPrice
110.8618,2024-04-10,GBP,FundPrice
111.4122,2024-04-09,GBP,FundPrice
111.0533,2024-04-08,GBP,FundPrice
111.0611,2024-04-05,GBP,FundPrice
111.4846,2024-04-04,GBP,FundPrice
111.5805,2024-04-03,GBP,FundPrice
111.1428,2024-04-02,GBP,FundPrice
111.3558,2024-04-01,GBP,FundPrice
111.8565,2024-03-28,GBP,FundPrice
111.8037,2024-03-27,GBP,FundPrice
111.8175,2024-03-26,GBP,FundPrice
111.4408,2024-03-25,GBP,FundPrice
111.6866,2024-03-22,GBP,FundPrice
111.3382,2024-03-21,GBP,FundPrice
111.1458,2024-03-20,GBP,FundPrice
111.0824,2024-03-19,GBP,FundPrice
110.9022,2024-03-18,GBP,FundPrice
111.2458,2024-03-15,GBP,FundPrice
110.9735,2024-03-14,GBP,FundPrice
111.4576,2024-03-13,GBP,FundPrice
111.5151,2024-03-12,GBP,FundPrice
111.6651,2024-03-11,GBP,FundPrice
111.7208,2024-03-08,GBP,FundPrice
111.5185,2024-03-07,GBP,FundPrice
111.3401,2024-03-06,GBP,FundPrice
111.2065,2024-03-05,GBP,FundPrice
110.7835,2024-03-04,GBP,FundPrice
110.836,2024-03-01,GBP,FundPrice
110.5197,2024-02-29,GBP,FundPrice
110.3885,2024-02-28,GBP,FundPrice
110.3692,2024-02-27,GBP,FundPrice
110.8515,2024-02-26,GBP,FundPrice
110.7503,2024-02-23,GBP,FundPrice
110.4712,2024-02-22,GBP,FundPrice
110.3442,2024-02-21,GBP,FundPrice
110.5634,2024-02-20,GBP,FundPrice
110.3244,2024-02-19,GBP,FundPrice
110.2802,2024-02-16,GBP,FundPrice
110.5416,2024-02-15,GBP,FundPrice
110.6126,2024-02-14,GBP,FundPrice
109.9349,2024-02-13,GBP,FundPrice
110.6181,2024-02-12,GBP,FundPrice
110.5355,2024-02-09,GBP,FundPrice
110.6911,2024-02-08,GBP,FundPrice
111.0198,2024-02-07,GBP,FundPrice
111.1676,2024-02-06,GBP,FundPrice
110.7508,2024-02-05,GBP,FundPrice
111.4029,2024-02-02,GBP,FundPrice
112.2185,2024-02-01,GBP,FundPrice
111.8382,2024-01-31,GBP,FundPrice
111.3793,2024-01-30,GBP,FundPrice
111.3527,2024-01-29,GBP,FundPrice
111.2838,2024-01-26,GBP,FundPrice
110.9968,2024-01-25,GBP,FundPrice
110.5548,2024-01-24,GBP,FundPrice
110.619,2024-01-23,GBP,FundPrice
110.8679,2024-01-22,GBP,FundPrice
110.5814,2024-01-19,GBP,FundPrice
110.5287,2024-01-18,GBP,FundPrice
110.5701,2024-01-17,GBP,FundPrice
111.2462,2024-01-16,GBP,FundPrice
111.4567,2024-01-15,GBP,FundPrice
111.4853,2024-01-12,GBP,FundPrice
111.2081,2024-01-11,GBP,FundPrice
111.1847,2024-01-10,GBP,FundPrice
110.8674,2024-01-09,GBP,FundPrice
110.8434,2024-01-08,GBP,FundPrice
110.8391,2024-01-05,GBP,FundPrice
110.7423,2024-01-04,GBP,FundPrice
111.2274,2024-01-03,GBP,FundPrice
111.7023,2024-01-02,GBP,FundPrice
111.8405,2023-12-29,GBP,FundPrice
112.0337,2023-12-28,GBP,FundPrice
112.5354,2023-12-27,GBP,FundPrice
111.6127,2023-12-26,GBP,FundPrice
111.5236,2023-12-22,GBP,FundPrice
111.5447,2023-12-21,GBP,FundPrice
111.6075,2023-12-20,GBP,FundPrice
111.6336,2023-12-19,GBP,FundPrice
111.1545,2023-12-18,GBP,FundPrice
111.3747,2023-12-15,GBP,FundPrice
111.6474,2023-12-14,GBP,FundPrice
110.4151,2023-12-13,GBP,FundPrice
109.6238,2023-12-12,GBP,FundPrice
109.3423,2023-12-11,GBP,FundPrice
109.036,2023-12-08,GBP,FundPrice
109.4182,2023-12-07,GBP,FundPrice
109.494,2023-12-06,GBP,FundPrice
109.1775,2023-12-05,GBP,FundPrice
108.918,2023-12-04,GBP,FundPrice
108.7182,2023-12-01,GBP,FundPrice
107.9724,2023-11-30,GBP,FundPrice
108.1958,2023-11-29,GBP,FundPrice
107.5811,2023-11-28,GBP,FundPrice
107.6158,2023-11-27,GBP,FundPrice
107.0561,2023-11-24,GBP,FundPrice
106.9592,2023-11-23,GBP,FundPrice
107.3701,2023-11-22,GBP,FundPrice
106.9187,2023-11-21,GBP,FundPrice
106.8106,2023-11-20,GBP,FundPrice
106.6732,2023-11-17,GBP,FundPrice
106.539,2023-11-16,GBP,FundPrice
106.061,2023-11-15,GBP,FundPrice
106.3663,2023-11-14,GBP,FundPrice
105.2779,2023-11-13,GBP,FundPrice
105.2188,2023-11-10,GBP,FundPrice
105.4219,2023-11-09,GBP,FundPrice
105.9349,2023-11-08,GBP,FundPrice
105.6072,2023-11-07,GBP,FundPrice
104.9154,2023-11-06,GBP,FundPrice
105.2556,2023-11-03,GBP,FundPrice
104.7637,2023-11-02,GBP,FundPrice
104.0845,2023-11-01,GBP,FundPrice
103.3927,2023-10-31,GBP,FundPrice
103.4117,2023-10-30,GBP,FundPrice
103.5202,2023-10-27,GBP,FundPrice
103.7715,2023-10-26,GBP,FundPrice
103.0482,2023-10-25,GBP,FundPrice
103.532,2023-10-24,GBP,FundPrice
103.1669,2023-10-23,GBP,FundPrice
102.8129,2023-10-20,GBP,FundPrice
102.5498,2023-10-19,GBP,FundPrice
102.956,2023-10-18,GBP,FundPrice
103.366,2023-10-17,GBP,FundPrice
103.9397,2023-10-16,GBP,FundPrice
104.3197,2023-10-13,GBP,FundPrice
103.9677,2023-10-12,GBP,FundPrice
104.5749,2023-10-11,GBP,FundPrice
104.171,2023-10-10,GBP,FundPrice
103.479,2023-10-09,GBP,FundPrice
103.6152,2023-10-06,GBP,FundPrice
103.8803,2023-10-05,GBP,FundPrice
103.4841,2023-10-04,GBP,FundPrice
103.4673,2023-10-03,GBP,FundPrice
103.7963,2023-10-02,GBP,FundPrice
104.3585,2023-09-29,GBP,FundPrice
104.4503,2023-09-28,GBP,FundPrice
104.2789,2023-09-27,GBP,FundPrice
104.612,2023-09-26,GBP,FundPrice
104.7702,2023-09-25,GBP,FundPrice
105.2574,2023-09-22,GBP,FundPrice
104.9555,2023-09-21,GBP,FundPrice
105.5215,2023-09-20,GBP,FundPrice
105.3926,2023-09-19,GBP,FundPrice
105.569,2023-09-18,GBP,FundPrice
105.5331,2023-09-15,GBP,FundPrice
105.7346,2023-09-14,GBP,FundPrice
105.6857,2023-09-13,GBP,FundPrice
105.6366,2023-09-12,GBP,FundPrice
105.605,2023-09-11,GBP,FundPrice
105.7246,2023-09-08,GBP,FundPrice
105.5675,2023-09-07,GBP,FundPrice
105.3082,2023-09-06,GBP,FundPrice
105.8249,2023-09-05,GBP,FundPrice
105.9349,2023-09-04,GBP,FundPrice
105.9819,2023-09-01,GBP,FundPrice
106.4057,2023-08-31,GBP,FundPrice
106.144,2023-08-30,GBP,FundPrice
106.1399,2023-08-29,GBP,FundPrice
105.6539,2023-08-28,GBP,FundPrice
105.5028,2023-08-25,GBP,FundPrice
105.5731,2023-08-24,GBP,FundPrice
105.7017,2023-08-23,GBP,FundPrice
104.7973,2023-08-22,GBP,FundPrice
104.611,2023-08-21,GBP,FundPrice
105.0184,2023-08-18,GBP,FundPrice
104.8049,2023-08-17,GBP,FundPrice
105.0082,2023-08-16,GBP,FundPrice
105.228,2023-08-15,GBP,FundPrice
105.7838,2023-08-14,GBP,FundPrice
105.5748,2023-08-11,GBP,FundPrice
105.9173,2023-08-10,GBP,FundPrice
106.3574,2023-08-09,GBP,FundPrice
106.3342,2023-08-08,GBP,FundPrice
105.9725,2023-08-07,GBP,FundPrice
106.1028,2023-08-04,GBP,FundPrice
105.4955,2023-08-03,GBP,FundPrice
106.0305,2023-08-02,GBP,FundPrice
106.284,2023-08-01,GBP,FundPrice
106.809,2023-07-31,GBP,FundPrice
106.5972,2023-07-28,GBP,FundPrice
106.2936,2023-07-27,GBP,FundPrice
106.7374,2023-07-26,GBP,FundPrice
106.6286,2023-07-25,GBP,FundPrice
106.6792,2023-07-24,GBP,FundPrice
106.6716,2023-07-21,GBP,FundPrice
106.5406,2023-07-20,GBP,FundPrice
107.0411,2023-07-19,GBP,FundPrice
106.7303,2023-07-18,GBP,FundPrice
106.4185,2023-07-17,GBP,FundPrice
106.3821,2023-07-14,GBP,FundPrice
106.7067,2023-07-13,GBP,FundPrice
106.1357,2023-07-12,GBP,FundPrice
105.3911,2023-07-11,GBP,FundPrice
105.2082,2023-07-10,GBP,FundPrice
104.9902,2023-07-07,GBP,FundPrice
104.9881,2023-07-06,GBP,FundPrice
105.7112,2023-07-05,GBP,FundPrice
106.0324,2023-07-04,GBP,FundPrice
105.9901,2023-07-03,GBP,FundPrice
106.1049,2023-06-30,GBP,FundPrice
105.7593,2023-06-29,GBP,FundPrice
106.3076,2023-06-28,GBP,FundPrice
106.011,2023-06-27,GBP,FundPrice
106.2523,2023-06-26,GBP,FundPrice
106.0856,2023-06-23,GBP,FundPrice
105.7412,2023-06-22,GBP,FundPrice
106.1534,2023-06-21,GBP,FundPrice
106.2063,2023-06-20,GBP,FundPrice
105.8574,2023-06-19,GBP,FundPrice
106.2339,2023-06-16,GBP,FundPrice
105.9366,2023-06-15,GBP,FundPrice
105.6292,2023-06-14,GBP,FundPrice
105.5114,2023-06-13,GBP,FundPrice
105.8607,2023-06-12,GBP,FundPrice
105.7318,2023-06-09,GBP,FundPrice
105.8034,2023-06-08,GBP,FundPrice
105.467,2023-06-07,GBP,FundPrice
105.9527,2023-06-06,GBP,FundPrice
105.8847,2023-06-05,GBP,FundPrice
106.0042,2023-06-02,GBP,FundPrice
106.3174,2023-06-01,GBP,FundPrice
106.0855,2023-05-31,GBP,FundPrice
105.7875,2023-05-30,GBP,FundPrice
105.1266,2023-05-29,GBP,FundPrice
104.985,2023-05-26,GBP,FundPrice
104.9222,2023-05-25,GBP,FundPrice
105.2241,2023-05-24,GBP,FundPrice
105.4333,2023-05-23,GBP,FundPrice
105.3834,2023-05-22,GBP,FundPrice
105.4048,2023-05-19,GBP,FundPrice
105.4582,2023-05-18,GBP,FundPrice
105.8525,2023-05-17,GBP,FundPrice
106.014,2023-05-16,GBP,FundPrice
106.3425,2023-05-15,GBP,FundPrice
106.6328,2023-05-12,GBP,FundPrice
106.9808,2023-05-11,GBP,FundPrice
106.6675,2023-05-10,GBP,FundPrice
106.1881,2023-05-09,GBP,FundPrice
106.2804,2023-05-08,GBP,FundPrice
106.7045,2023-05-05,GBP,FundPrice
106.9971,2023-05-04,GBP,FundPrice
107.2017,2023-05-03,GBP,FundPrice
107.0069,2023-05-02,GBP,FundPrice
106.3182,2023-05-01,GBP,FundPrice
107.0618,2023-04-28,GBP,FundPrice
106.474,2023-04-27,GBP,FundPrice
106.8532,2023-04-26,GBP,FundPrice
107.1785,2023-04-25,GBP,FundPrice
106.5882,2023-04-24,GBP,FundPrice
106.2854,2023-04-21,GBP,FundPrice
106.395,2023-04-20,GBP,FundPrice
106.1035,2023-04-19,GBP,FundPrice
106.3398,2023-04-18,GBP,FundPrice
106.432,2023-04-17,GBP,FundPrice
106.4077,2023-04-14,GBP,FundPrice
106.6923,2023-04-13,GBP,FundPrice
106.7538,2023-04-12,GBP,FundPrice
106.7412,2023-04-11,GBP,FundPrice
106.8554,2023-04-10,GBP,FundPrice
107.3047,2023-04-06,GBP,FundPrice
107.2991,2023-04-05,GBP,FundPrice
107.0769,2023-04-04,GBP,FundPrice
106.8443,2023-04-03,GBP,FundPrice
106.3627,2023-03-31,GBP,FundPrice
105.8132,2023-03-30,GBP,FundPrice
105.6249,2023-03-29,GBP,FundPrice
105.56,2023-03-28,GBP,FundPrice
105.7828,2023-03-27,GBP,FundPrice
106.4457,2023-03-24,GBP,FundPrice
106.4437,2023-03-23,GBP,FundPrice
106.1014,2023-03-22,GBP,FundPrice
105.5247,2023-03-21,GBP,FundPrice
105.4113,2023-03-20,GBP,FundPrice
105.6835,2023-03-17,GBP,FundPrice
105.0039,2023-03-16,GBP,FundPrice
105.6824,2023-03-15,GBP,FundPrice
104.7602,2023-03-14,GBP,FundPrice
105.3955,2023-03-13,GBP,FundPrice
105.1057,2023-03-10,GBP,FundPrice
104.2373,2023-03-09,GBP,FundPrice
104.0987,2023-03-08,GBP,FundPrice
104.1595,2023-03-07,GBP,FundPrice
104.2404,2023-03-06,GBP,FundPrice
104.2954,2023-03-03,GBP,FundPrice
103.6927,2023-03-02,GBP,FundPrice
103.8343,2023-03-01,GBP,FundPrice
104.307,2023-02-28,GBP,FundPrice
104.657,2023-02-27,GBP,FundPrice
104.2754,2023-02-24,GBP,FundPrice
104.8111,2023-02-23,GBP,FundPrice
104.535,2023-02-22,GBP,FundPrice
104.3882,2023-02-21,GBP,FundPrice
105.2248,2023-02-20,GBP,FundPrice
105.1912,2023-02-17,GBP,FundPrice
105.0772,2023-02-16,GBP,FundPrice
105.426,2023-02-15,GBP,FundPrice
105.6373,2023-02-14,GBP,FundPrice
105.9483,2023-02-13,GBP,FundPrice
105.8452,2023-02-10,GBP,FundPrice
106.412,2023-02-09,GBP,FundPrice
106.6957,2023-02-08,GBP,FundPrice
106.6575,2023-02-07,GBP,FundPrice
106.8772,2023-02-06,GBP,FundPrice
107.459,2023-02-03,GBP,FundPrice
108.2016,2023-02-02,GBP,FundPrice
107.4678,2023-02-01,GBP,FundPrice
107.0054,2023-01-31,GBP,FundPrice
106.6515,2023-01-30,GBP,FundPrice
106.9066,2023-01-27,GBP,FundPrice
107.0109,2023-01-26,GBP,FundPrice
107.1159,2023-01-25,GBP,FundPrice
107.0341,2023-01-24,GBP,FundPrice
106.9447,2023-01-23,GBP,FundPrice
106.723,2023-01-20,GBP,FundPrice
107.2035,2023-01-19,GBP,FundPrice
107.4888,2023-01-18,GBP,FundPrice
107.0292,2023-01-17,GBP,FundPrice
106.6111,2023-01-16,GBP,FundPrice
106.5688,2023-01-13,GBP,FundPrice
107.0279,2023-01-12,GBP,FundPrice
106.0121,2023-01-11,GBP,FundPrice
105.3224,2023-01-10,GBP,FundPrice
105.9428,2023-01-09,GBP,FundPrice
105.3741,2023-01-06,GBP,FundPrice
104.7939,2023-01-05,GBP,FundPrice
104.5883,2023-01-04,GBP,FundPrice
104.3791,2023-01-03,GBP,FundPrice
103.8438,2022-12-30,GBP,FundPrice
103.8799,2022-12-29,GBP,FundPrice
103.8907,2022-12-28,GBP,FundPrice
103.6932,2022-12-27,GBP,FundPrice
104.5661,2022-12-23,GBP,FundPrice
104.883,2022-12-22,GBP,FundPrice
104.9611,2022-12-21,GBP,FundPrice
104.7766,2022-12-20,GBP,FundPrice
105.1383,2022-12-19,GBP,FundPrice
105.9731,2022-12-16,GBP,FundPrice
106.0484,2022-12-15,GBP,FundPrice
106.5383,2022-12-14,GBP,FundPrice
106.4287,2022-12-13,GBP,FundPrice
105.9227,2022-12-12,GBP,FundPrice
105.6356,2022-12-09,GBP,FundPrice
106.5525,2022-12-08,GBP,FundPrice
106.3761,2022-12-07,GBP,FundPrice
105.854,2022-12-06,GBP,FundPrice
105.4428,2022-12-05,GBP,FundPrice
105.8502,2022-12-02,GBP,FundPrice
105.9767,2022-12-01,GBP,FundPrice
104.6459,2022-11-30,GBP,FundPrice
104.5569,2022-11-29,GBP,FundPrice
104.4271,2022-11-28,GBP,FundPrice
104.8678,2022-11-25,GBP,FundPrice
104.5751,2022-11-24,GBP,FundPrice
104.4475,2022-11-23,GBP,FundPrice
103.9537,2022-11-22,GBP,FundPrice
103.5502,2022-11-21,GBP,FundPrice
103.3882,2022-11-18,GBP,FundPrice
103.3922,2022-11-17,GBP,FundPrice
103.718,2022-11-16,GBP,FundPrice
103.1193,2022-11-15,GBP,FundPrice
102.8043,2022-11-14,GBP,FundPrice
102.3656,2022-11-11,GBP,FundPrice
102.7782,2022-11-10,GBP,FundPrice
101.0209,2022-11-09,GBP,FundPrice
100.8376,2022-11-08,GBP,FundPrice
100.4394,2022-11-07,GBP,FundPrice
100.5667,2022-11-04,GBP,FundPrice
100.3158,2022-11-03,GBP,FundPrice
100.8263,2022-11-02,GBP,FundPrice
100.8877,2022-11-01,GBP,FundPrice
100.8424,2022-10-31,GBP,FundPrice
100.7741,2022-10-28,GBP,FundPrice
101.2956,2022-10-27,GBP,FundPrice
100.7489,2022-10-26,GBP,FundPrice
100.3,2022-10-25,GBP,FundPrice
