asOfDate,price,currencyCode,__typename
2011-09-07,92.2179,GBP,FundPrice
2011-09-08,91.6591,GBP,FundPrice
2011-09-09,89.8745,GBP,FundPrice
2011-09-10,89.8745,GBP,FundPrice
2011-09-11,89.8745,GBP,FundPrice
2011-09-12,89.0043,GBP,FundPrice
2011-09-13,89.8008,GBP,FundPrice
2011-09-14,90.6236,GBP,FundPrice
2011-09-15,92.2076,GBP,FundPrice
2011-09-16,92.8951,GBP,FundPrice
2011-09-17,92.8951,GBP,FundPrice
2011-09-18,92.8951,GBP,FundPrice
2011-09-19,91.7178,GBP,FundPrice
2011-09-20,92.1302,GBP,FundPrice
2011-09-21,91.0223,GBP,FundPrice
2011-09-22,87.9645,GBP,FundPrice
2011-09-23,87.7175,GBP,FundPrice
2011-09-24,87.7175,GBP,FundPrice
2011-09-25,87.7175,GBP,FundPrice
2011-09-26,87.935,GBP,FundPrice
2011-09-27,90.3088,GBP,FundPrice
2011-09-28,89.3268,GBP,FundPrice
2011-09-29,89.5243,GBP,FundPrice
2011-09-30,88.1799,GBP,FundPrice
2011-10-01,88.1799,GBP,FundPrice
2011-10-02,88.1799,GBP,FundPrice
2011-10-03,86.623,GBP,FundPrice
2011-10-04,85.9557,GBP,FundPrice
2011-10-05,87.7122,GBP,FundPrice
2011-10-06,90.4925,GBP,FundPrice
2011-10-07,89.9853,GBP,FundPrice
2011-10-08,89.9853,GBP,FundPrice
2011-10-09,89.9853,GBP,FundPrice
2011-10-10,91.8766,GBP,FundPrice
2011-10-11,92.3175,GBP,FundPrice
2011-10-12,92.9136,GBP,FundPrice
2011-10-13,92.6909,GBP,FundPrice
2011-10-14,93.5507,GBP,FundPrice
2011-10-15,93.5507,GBP,FundPrice
2011-10-16,93.5507,GBP,FundPrice
2011-10-17,92.8582,GBP,FundPrice
2011-10-18,93.3612,GBP,FundPrice
2011-10-19,92.752,GBP,FundPrice
2011-10-20,92.3696,GBP,FundPrice
2011-10-21,93.2228,GBP,FundPrice
2011-10-22,93.2228,GBP,FundPrice
2011-10-23,93.2228,GBP,FundPrice
2011-10-24,94.7008,GBP,FundPrice
2011-10-25,93.8145,GBP,FundPrice
2011-10-26,94.4326,GBP,FundPrice
2011-10-27,97.4067,GBP,FundPrice
2011-10-28,97.3114,GBP,FundPrice
2011-10-29,97.3114,GBP,FundPrice
2011-10-30,97.3114,GBP,FundPrice
2011-10-31,94.6497,GBP,FundPrice
2011-11-01,92.5139,GBP,FundPrice
2011-11-02,93.5382,GBP,FundPrice
2011-11-03,94.6844,GBP,FundPrice
2011-11-04,94.3522,GBP,FundPrice
2011-11-05,94.3522,GBP,FundPrice
2011-11-06,94.3522,GBP,FundPrice
2011-11-07,94.2861,GBP,FundPrice
2011-11-08,94.8503,GBP,FundPrice
2011-11-09,93.1892,GBP,FundPrice
2011-11-10,92.9825,GBP,FundPrice
2011-11-11,94.1379,GBP,FundPrice
2011-11-12,94.1379,GBP,FundPrice
2011-11-13,94.1379,GBP,FundPrice
2011-11-14,94.3038,GBP,FundPrice
2011-11-15,94.3486,GBP,FundPrice
2011-11-16,93.8063,GBP,FundPrice
2011-11-17,92.5687,GBP,FundPrice
2011-11-18,91.8403,GBP,FundPrice
2011-11-19,91.8403,GBP,FundPrice
2011-11-20,91.8403,GBP,FundPrice
2011-11-21,90.2876,GBP,FundPrice
2011-11-22,89.9067,GBP,FundPrice
2011-11-23,88.6829,GBP,FundPrice
2011-11-24,88.541,GBP,FundPrice
2011-11-25,88.6156,GBP,FundPrice
2011-11-26,88.6156,GBP,FundPrice
2011-11-27,88.6156,GBP,FundPrice
2011-11-28,91.0829,GBP,FundPrice
2011-11-29,91.4148,GBP,FundPrice
2011-11-30,94.1036,GBP,FundPrice
2011-12-01,94.5247,GBP,FundPrice
2011-12-02,95.2604,GBP,FundPrice
2011-12-03,95.2604,GBP,FundPrice
2011-12-04,95.2604,GBP,FundPrice
2011-12-05,95.6429,GBP,FundPrice
2011-12-06,95.6631,GBP,FundPrice
2011-12-07,95.489,GBP,FundPrice
2011-12-08,94.1034,GBP,FundPrice
2011-12-09,94.8263,GBP,FundPrice
2011-12-10,94.8263,GBP,FundPrice
2011-12-11,94.8263,GBP,FundPrice
2011-12-12,93.3265,GBP,FundPrice
2011-12-13,93.3855,GBP,FundPrice
2011-12-14,92.1919,GBP,FundPrice
2011-12-15,92.1985,GBP,FundPrice
2011-12-16,92.1737,GBP,FundPrice
2011-12-17,92.1737,GBP,FundPrice
2011-12-18,92.1737,GBP,FundPrice
2011-12-19,91.3022,GBP,FundPrice
2011-12-20,92.4339,GBP,FundPrice
2011-12-21,92.6136,GBP,FundPrice
2011-12-22,93.2906,GBP,FundPrice
2011-12-23,94.2584,GBP,FundPrice
2011-12-24,94.2584,GBP,FundPrice
2011-12-25,94.2584,GBP,FundPrice
2011-12-26,94.2584,GBP,FundPrice
2011-12-27,94.2584,GBP,FundPrice
2011-12-28,94.1455,GBP,FundPrice
2011-12-29,95.2233,GBP,FundPrice
2011-12-30,94.8937,GBP,FundPrice
2011-12-31,94.8937,GBP,FundPrice
2012-01-01,94.8937,GBP,FundPrice
2012-01-02,94.8937,GBP,FundPrice
2012-01-03,96.5289,GBP,FundPrice
2012-01-04,96.3052,GBP,FundPrice
2012-01-05,96.2353,GBP,FundPrice
2012-01-06,96.3616,GBP,FundPrice
2012-01-07,96.3616,GBP,FundPrice
2012-01-08,96.3616,GBP,FundPrice
2012-01-09,96.114,GBP,FundPrice
2012-01-10,97.2863,GBP,FundPrice
2012-01-11,97.6201,GBP,FundPrice
2012-01-12,98.0177,GBP,FundPrice
2012-01-13,97.7531,GBP,FundPrice
2012-01-14,97.7531,GBP,FundPrice
2012-01-15,97.7531,GBP,FundPrice
2012-01-16,97.7583,GBP,FundPrice
2012-01-17,98.4854,GBP,FundPrice
2012-01-18,98.9354,GBP,FundPrice
2012-01-19,99.5396,GBP,FundPrice
2012-01-20,99.4492,GBP,FundPrice
2012-01-21,99.4492,GBP,FundPrice
2012-01-22,99.4492,GBP,FundPrice
2012-01-23,99.7687,GBP,FundPrice
2012-01-24,99.3438,GBP,FundPrice
2012-01-25,99.5804,GBP,FundPrice
2012-01-26,100.0007,GBP,FundPrice
2012-01-27,99.6783,GBP,FundPrice
2012-01-28,99.6783,GBP,FundPrice
2012-01-29,99.6783,GBP,FundPrice
2012-01-30,98.791,GBP,FundPrice
2012-01-31,98.6463,GBP,FundPrice
2012-02-01,99.7975,GBP,FundPrice
2012-02-02,100.2925,GBP,FundPrice
2012-02-03,101.5999,GBP,FundPrice
2012-02-04,101.5999,GBP,FundPrice
2012-02-05,101.5999,GBP,FundPrice
2012-02-06,101.5532,GBP,FundPrice
2012-02-07,101.4422,GBP,FundPrice
2012-02-08,101.902,GBP,FundPrice
2012-02-09,102.0706,GBP,FundPrice
2012-02-10,101.3632,GBP,FundPrice
2012-02-11,101.3632,GBP,FundPrice
2012-02-12,101.3632,GBP,FundPrice
2012-02-13,102.0326,GBP,FundPrice
2012-02-14,102.2458,GBP,FundPrice
2012-02-15,102.3905,GBP,FundPrice
2012-02-16,102.2195,GBP,FundPrice
2012-02-17,102.5845,GBP,FundPrice
2012-02-18,102.5845,GBP,FundPrice
2012-02-19,102.5845,GBP,FundPrice
2012-02-20,103.1769,GBP,FundPrice
2012-02-21,103.0231,GBP,FundPrice
2012-02-22,103.4383,GBP,FundPrice
2012-02-23,103.601,GBP,FundPrice
2012-02-24,103.2832,GBP,FundPrice
2012-02-25,103.2832,GBP,FundPrice
2012-02-26,103.2832,GBP,FundPrice
2012-02-27,103.0352,GBP,FundPrice
2012-02-28,103.4815,GBP,FundPrice
2012-02-29,102.5266,GBP,FundPrice
2012-03-01,103.133,GBP,FundPrice
2012-03-02,103.263,GBP,FundPrice
2012-03-03,103.263,GBP,FundPrice
2012-03-04,103.263,GBP,FundPrice
2012-03-05,102.566,GBP,FundPrice
2012-03-06,101.0719,GBP,FundPrice
2012-03-07,101.6656,GBP,FundPrice
2012-03-08,102.6451,GBP,FundPrice
2012-03-09,103.5194,GBP,FundPrice
2012-03-10,103.5194,GBP,FundPrice
2012-03-11,103.5194,GBP,FundPrice
2012-03-12,103.7156,GBP,FundPrice
2012-03-13,104.5918,GBP,FundPrice
2012-03-14,104.7051,GBP,FundPrice
2012-03-15,105.1621,GBP,FundPrice
2012-03-16,104.7708,GBP,FundPrice
2012-03-17,104.7708,GBP,FundPrice
2012-03-18,104.7708,GBP,FundPrice
2012-03-19,104.7464,GBP,FundPrice
2012-03-20,104.0133,GBP,FundPrice
2012-03-21,103.8383,GBP,FundPrice
2012-03-22,103.3352,GBP,FundPrice
2012-03-23,103.3232,GBP,FundPrice
2012-03-24,103.3232,GBP,FundPrice
2012-03-25,103.3232,GBP,FundPrice
2012-03-26,104.0034,GBP,FundPrice
2012-03-27,103.7882,GBP,FundPrice
2012-03-28,103.543,GBP,FundPrice
2012-03-29,102.4585,GBP,FundPrice
2012-03-30,102.6949,GBP,FundPrice
2012-03-31,102.6949,GBP,FundPrice
2012-04-01,102.6949,GBP,FundPrice
2012-04-02,103.6697,GBP,FundPrice
2012-04-03,103.4765,GBP,FundPrice
2012-04-04,101.8437,GBP,FundPrice
2012-04-05,102.0799,GBP,FundPrice
2012-04-06,102.0799,GBP,FundPrice
2012-04-07,102.0799,GBP,FundPrice
2012-04-08,102.0799,GBP,FundPrice
2012-04-09,102.0799,GBP,FundPrice
2012-04-10,99.6925,GBP,FundPrice
2012-04-11,99.9774,GBP,FundPrice
2012-04-12,101.0762,GBP,FundPrice
2012-04-13,100.3854,GBP,FundPrice
2012-04-14,100.3854,GBP,FundPrice
2012-04-15,100.3854,GBP,FundPrice
2012-04-16,100.4996,GBP,FundPrice
2012-04-17,101.5721,GBP,FundPrice
2012-04-18,100.9444,GBP,FundPrice
2012-04-19,100.5148,GBP,FundPrice
2012-04-20,100.5785,GBP,FundPrice
2012-04-21,100.5785,GBP,FundPrice
2012-04-22,100.5785,GBP,FundPrice
2012-04-23,99.1448,GBP,FundPrice
2012-04-24,99.5235,GBP,FundPrice
2012-04-25,100.4584,GBP,FundPrice
2012-04-26,100.7044,GBP,FundPrice
2012-04-27,100.9612,GBP,FundPrice
2012-04-28,100.9612,GBP,FundPrice
2012-04-29,100.9612,GBP,FundPrice
2012-04-30,100.6246,GBP,FundPrice
2012-05-01,101.1803,GBP,FundPrice
2012-05-02,100.8597,GBP,FundPrice
2012-05-03,100.5296,GBP,FundPrice
2012-05-04,99.11,GBP,FundPrice
2012-05-05,99.11,GBP,FundPrice
2012-05-06,99.11,GBP,FundPrice
2012-05-07,99.11,GBP,FundPrice
2012-05-08,97.7882,GBP,FundPrice
2012-05-09,97.3007,GBP,FundPrice
2012-05-10,97.4175,GBP,FundPrice
2012-05-11,97.6377,GBP,FundPrice
2012-05-12,97.6377,GBP,FundPrice
2012-05-13,97.6377,GBP,FundPrice
2012-05-14,96.0396,GBP,FundPrice
2012-05-15,95.6185,GBP,FundPrice
2012-05-16,95.3121,GBP,FundPrice
2012-05-17,94.7805,GBP,FundPrice
2012-05-18,93.612,GBP,FundPrice
2012-05-19,93.612,GBP,FundPrice
2012-05-20,93.612,GBP,FundPrice
2012-05-21,94.5369,GBP,FundPrice
2012-05-22,95.5307,GBP,FundPrice
2012-05-23,94.328,GBP,FundPrice
2012-05-24,95.1332,GBP,FundPrice
2012-05-25,95.1819,GBP,FundPrice
2012-05-26,95.1819,GBP,FundPrice
2012-05-27,95.1819,GBP,FundPrice
2012-05-28,95.2668,GBP,FundPrice
2012-05-29,96.1075,GBP,FundPrice
2012-05-30,95.1899,GBP,FundPrice
2012-05-31,95.7181,GBP,FundPrice
2012-06-01,94.2896,GBP,FundPrice
2012-06-02,94.2896,GBP,FundPrice
2012-06-03,94.2896,GBP,FundPrice
2012-06-04,94.2896,GBP,FundPrice
2012-06-05,94.2896,GBP,FundPrice
2012-06-06,96.061,GBP,FundPrice
2012-06-07,96.1279,GBP,FundPrice
2012-06-08,96.8415,GBP,FundPrice
2012-06-09,96.8415,GBP,FundPrice
2012-06-10,96.8415,GBP,FundPrice
2012-06-11,96.2994,GBP,FundPrice
2012-06-12,96.6086,GBP,FundPrice
2012-06-13,96.48,GBP,FundPrice
2012-06-14,96.839,GBP,FundPrice
2012-06-15,97.25,GBP,FundPrice
2012-06-16,97.25,GBP,FundPrice
2012-06-17,97.25,GBP,FundPrice
2012-06-18,97.4655,GBP,FundPrice
2012-06-19,98.5763,GBP,FundPrice
2012-06-20,98.8958,GBP,FundPrice
2012-06-21,97.748,GBP,FundPrice
2012-06-22,97.6692,GBP,FundPrice
2012-06-23,97.6692,GBP,FundPrice
2012-06-24,97.6692,GBP,FundPrice
2012-06-25,96.3296,GBP,FundPrice
2012-06-26,96.2715,GBP,FundPrice
2012-06-27,97.4911,GBP,FundPrice
2012-06-28,97.4096,GBP,FundPrice
2012-06-29,99.1652,GBP,FundPrice
2012-06-30,99.1652,GBP,FundPrice
2012-07-01,99.1652,GBP,FundPrice
2012-07-02,99.7875,GBP,FundPrice
2012-07-03,100.7676,GBP,FundPrice
2012-07-04,101.1264,GBP,FundPrice
2012-07-05,101.0748,GBP,FundPrice
2012-07-06,100.2531,GBP,FundPrice
2012-07-07,100.2531,GBP,FundPrice
2012-07-08,100.2531,GBP,FundPrice
2012-07-09,99.6146,GBP,FundPrice
2012-07-10,99.6657,GBP,FundPrice
2012-07-11,99.3114,GBP,FundPrice
2012-07-12,98.9907,GBP,FundPrice
2012-07-13,99.6681,GBP,FundPrice
2012-07-14,99.6681,GBP,FundPrice
2012-07-15,99.6681,GBP,FundPrice
2012-07-16,99.3435,GBP,FundPrice
2012-07-17,99.6484,GBP,FundPrice
2012-07-18,100.1485,GBP,FundPrice
2012-07-19,100.4979,GBP,FundPrice
2012-07-20,99.6816,GBP,FundPrice
2012-07-21,99.6816,GBP,FundPrice
2012-07-22,99.6816,GBP,FundPrice
2012-07-23,98.3705,GBP,FundPrice
2012-07-24,97.6715,GBP,FundPrice
2012-07-25,97.8025,GBP,FundPrice
2012-07-26,98.5927,GBP,FundPrice
2012-07-27,100.1609,GBP,FundPrice
2012-07-28,100.1609,GBP,FundPrice
2012-07-29,100.1609,GBP,FundPrice
2012-07-30,100.8404,GBP,FundPrice
2012-07-31,100.5864,GBP,FundPrice
2012-08-01,101.197,GBP,FundPrice
2012-08-02,100.5109,GBP,FundPrice
2012-08-03,102.0516,GBP,FundPrice
2012-08-04,102.0516,GBP,FundPrice
2012-08-05,102.0516,GBP,FundPrice
2012-08-06,102.7314,GBP,FundPrice
2012-08-07,103.1382,GBP,FundPrice
2012-08-08,103.2749,GBP,FundPrice
2012-08-09,103.627,GBP,FundPrice
2012-08-10,103.3542,GBP,FundPrice
2012-08-11,103.3542,GBP,FundPrice
2012-08-12,103.3542,GBP,FundPrice
2012-08-13,103.0594,GBP,FundPrice
2012-08-14,103.4311,GBP,FundPrice
2012-08-15,103.2592,GBP,FundPrice
2012-08-16,103.6009,GBP,FundPrice
2012-08-17,104.126,GBP,FundPrice
2012-08-18,104.126,GBP,FundPrice
2012-08-19,104.126,GBP,FundPrice
2012-08-20,103.8243,GBP,FundPrice
2012-08-21,103.8847,GBP,FundPrice
2012-08-22,103.0385,GBP,FundPrice
2012-08-23,102.5927,GBP,FundPrice
2012-08-24,102.8416,GBP,FundPrice
2012-08-25,102.8416,GBP,FundPrice
2012-08-26,102.8416,GBP,FundPrice
2012-08-27,102.8416,GBP,FundPrice
2012-08-28,102.5849,GBP,FundPrice
2012-08-29,102.4058,GBP,FundPrice
2012-08-30,101.7139,GBP,FundPrice
2012-08-31,101.7731,GBP,FundPrice
2012-09-01,101.7731,GBP,FundPrice
2012-09-02,101.7731,GBP,FundPrice
2012-09-03,102.183,GBP,FundPrice
2012-09-04,101.3996,GBP,FundPrice
2012-09-05,101.0938,GBP,FundPrice
2012-09-06,102.8851,GBP,FundPrice
2012-09-07,103.5106,GBP,FundPrice
2012-09-08,103.5106,GBP,FundPrice
2012-09-09,103.5106,GBP,FundPrice
2012-09-10,103.3429,GBP,FundPrice
2012-09-11,103.3646,GBP,FundPrice
2012-09-12,103.5098,GBP,FundPrice
2012-09-13,104.2339,GBP,FundPrice
2012-09-14,105.3757,GBP,FundPrice
2012-09-15,105.3757,GBP,FundPrice
2012-09-16,105.3757,GBP,FundPrice
2012-09-17,104.8953,GBP,FundPrice
2012-09-18,104.4864,GBP,FundPrice
2012-09-19,104.9942,GBP,FundPrice
2012-09-20,104.4662,GBP,FundPrice
2012-09-21,104.4964,GBP,FundPrice
2012-09-22,104.4964,GBP,FundPrice
2012-09-23,104.4964,GBP,FundPrice
2012-09-24,104.3616,GBP,FundPrice
2012-09-25,103.9585,GBP,FundPrice
2012-09-26,103.0677,GBP,FundPrice
2012-09-27,103.5248,GBP,FundPrice
2012-09-28,103.1802,GBP,FundPrice
2012-09-29,103.1802,GBP,FundPrice
2012-09-30,103.1802,GBP,FundPrice
2012-10-01,103.9356,GBP,FundPrice
2012-10-02,104.0022,GBP,FundPrice
2012-10-03,104.3174,GBP,FundPrice
2012-10-04,104.4404,GBP,FundPrice
2012-10-05,104.8729,GBP,FundPrice
2012-10-06,104.8729,GBP,FundPrice
2012-10-07,104.8729,GBP,FundPrice
2012-10-08,104.9616,GBP,FundPrice
2012-10-09,104.2982,GBP,FundPrice
2012-10-10,103.5809,GBP,FundPrice
2012-10-11,103.9639,GBP,FundPrice
2012-10-12,103.4396,GBP,FundPrice
2012-10-13,103.4396,GBP,FundPrice
2012-10-14,103.4396,GBP,FundPrice
2012-10-15,103.9724,GBP,FundPrice
2012-10-16,104.966,GBP,FundPrice
2012-10-17,105.4669,GBP,FundPrice
2012-10-18,105.7003,GBP,FundPrice
2012-10-19,105.2196,GBP,FundPrice
2012-10-20,105.2196,GBP,FundPrice
2012-10-21,105.2196,GBP,FundPrice
2012-10-22,105.0388,GBP,FundPrice
2012-10-23,103.956,GBP,FundPrice
2012-10-24,103.5136,GBP,FundPrice
2012-10-25,103.287,GBP,FundPrice
2012-10-26,103.248,GBP,FundPrice
2012-10-27,103.248,GBP,FundPrice
2012-10-28,103.248,GBP,FundPrice
2012-10-29,103.3672,GBP,FundPrice
2012-10-30,103.6377,GBP,FundPrice
2012-10-31,103.2149,GBP,FundPrice
2012-11-01,104.0699,GBP,FundPrice
2012-11-02,104.2822,GBP,FundPrice
2012-11-03,104.2822,GBP,FundPrice
2012-11-04,104.2822,GBP,FundPrice
2012-11-05,104.2756,GBP,FundPrice
2012-11-06,104.9192,GBP,FundPrice
2012-11-07,103.4465,GBP,FundPrice
2012-11-08,102.6935,GBP,FundPrice
2012-11-09,102.8574,GBP,FundPrice
2012-11-10,102.8574,GBP,FundPrice
2012-11-11,102.8574,GBP,FundPrice
2012-11-12,102.9217,GBP,FundPrice
2012-11-13,102.7008,GBP,FundPrice
2012-11-14,101.9432,GBP,FundPrice
2012-11-15,101.3847,GBP,FundPrice
2012-11-16,101.0661,GBP,FundPrice
2012-11-17,101.0661,GBP,FundPrice
2012-11-18,101.0661,GBP,FundPrice
2012-11-19,102.8327,GBP,FundPrice
2012-11-20,102.9593,GBP,FundPrice
2012-11-21,103.0727,GBP,FundPrice
2012-11-22,103.6622,GBP,FundPrice
2012-11-23,104.2218,GBP,FundPrice
2012-11-24,104.2218,GBP,FundPrice
2012-11-25,104.2218,GBP,FundPrice
2012-11-26,103.9058,GBP,FundPrice
2012-11-27,103.8372,GBP,FundPrice
2012-11-28,104.2402,GBP,FundPrice
2012-11-29,105.0128,GBP,FundPrice
2012-11-30,105.1201,GBP,FundPrice
2012-12-01,105.1201,GBP,FundPrice
2012-12-02,105.1201,GBP,FundPrice
2012-12-03,104.7864,GBP,FundPrice
2012-12-04,104.7311,GBP,FundPrice
2012-12-05,105.1118,GBP,FundPrice
2012-12-06,105.4445,GBP,FundPrice
2012-12-07,105.9099,GBP,FundPrice
2012-12-08,105.9099,GBP,FundPrice
2012-12-09,105.9099,GBP,FundPrice
2012-12-10,105.7905,GBP,FundPrice
2012-12-11,106.13,GBP,FundPrice
2012-12-12,106.3664,GBP,FundPrice
2012-12-13,106.025,GBP,FundPrice
2012-12-14,105.9854,GBP,FundPrice
2012-12-15,105.9854,GBP,FundPrice
2012-12-16,105.9854,GBP,FundPrice
2012-12-17,106.0079,GBP,FundPrice
2012-12-18,106.6022,GBP,FundPrice
2012-12-19,106.7803,GBP,FundPrice
2012-12-20,106.9766,GBP,FundPrice
2012-12-21,106.629,GBP,FundPrice
2012-12-22,106.629,GBP,FundPrice
2012-12-23,106.629,GBP,FundPrice
2012-12-24,106.8605,GBP,FundPrice
2012-12-25,106.8605,GBP,FundPrice
2012-12-26,106.8605,GBP,FundPrice
2012-12-27,106.8157,GBP,FundPrice
2012-12-28,106.1818,GBP,FundPrice
2012-12-29,106.1818,GBP,FundPrice
2012-12-30,106.1818,GBP,FundPrice
2012-12-31,106.1067,GBP,FundPrice
2013-01-01,106.1067,GBP,FundPrice
2013-01-02,108.2914,GBP,FundPrice
2013-01-03,108.9224,GBP,FundPrice
2013-01-04,109.9285,GBP,FundPrice
2013-01-05,109.9285,GBP,FundPrice
2013-01-06,109.9285,GBP,FundPrice
2013-01-07,109.4438,GBP,FundPrice
2013-01-08,109.2923,GBP,FundPrice
2013-01-09,109.9358,GBP,FundPrice
2013-01-10,110.0783,GBP,FundPrice
2013-01-11,110.2334,GBP,FundPrice
2013-01-12,110.2334,GBP,FundPrice
2013-01-13,110.2334,GBP,FundPrice
2013-01-14,110.4378,GBP,FundPrice
2013-01-15,110.423,GBP,FundPrice
2013-01-16,110.648,GBP,FundPrice
2013-01-17,111.3156,GBP,FundPrice
2013-01-18,112.1511,GBP,FundPrice
2013-01-19,112.1511,GBP,FundPrice
2013-01-20,112.1511,GBP,FundPrice
2013-01-21,112.4794,GBP,FundPrice
2013-01-22,112.5033,GBP,FundPrice
2013-01-23,112.6644,GBP,FundPrice
2013-01-24,113.4351,GBP,FundPrice
2013-01-25,113.8674,GBP,FundPrice
2013-01-26,113.8674,GBP,FundPrice
2013-01-27,113.8674,GBP,FundPrice
2013-01-28,114.2684,GBP,FundPrice
2013-01-29,114.7013,GBP,FundPrice
2013-01-30,114.3143,GBP,FundPrice
2013-01-31,113.6072,GBP,FundPrice
2013-02-01,115.1704,GBP,FundPrice
2013-02-02,115.1704,GBP,FundPrice
2013-02-03,115.1704,GBP,FundPrice
2013-02-04,113.8581,GBP,FundPrice
2013-02-05,114.6092,GBP,FundPrice
2013-02-06,114.9156,GBP,FundPrice
2013-02-07,113.9978,GBP,FundPrice
2013-02-08,113.9573,GBP,FundPrice
2013-02-09,113.9573,GBP,FundPrice
2013-02-10,113.9573,GBP,FundPrice
2013-02-11,114.6465,GBP,FundPrice
2013-02-12,115.3911,GBP,FundPrice
2013-02-13,116.3527,GBP,FundPrice
2013-02-14,116.184,GBP,FundPrice
2013-02-15,116.0172,GBP,FundPrice
2013-02-16,116.0172,GBP,FundPrice
2013-02-17,116.0172,GBP,FundPrice
2013-02-18,116.2569,GBP,FundPrice
2013-02-19,117.3759,GBP,FundPrice
2013-02-20,117.871,GBP,FundPrice
2013-02-21,116.4629,GBP,FundPrice
2013-02-22,117.1849,GBP,FundPrice
2013-02-23,117.1849,GBP,FundPrice
2013-02-24,117.1849,GBP,FundPrice
2013-02-25,117.6016,GBP,FundPrice
2013-02-26,116.6064,GBP,FundPrice
2013-02-27,117.6443,GBP,FundPrice
2013-02-28,117.9927,GBP,FundPrice
2013-03-01,118.8252,GBP,FundPrice
2013-03-02,118.8252,GBP,FundPrice
2013-03-03,118.8252,GBP,FundPrice
2013-03-04,118.3329,GBP,FundPrice
2013-03-05,119.4468,GBP,FundPrice
2013-03-06,120.0921,GBP,FundPrice
2013-03-07,120.3158,GBP,FundPrice
2013-03-08,121.495,GBP,FundPrice
2013-03-09,121.495,GBP,FundPrice
2013-03-10,121.495,GBP,FundPrice
2013-03-11,122.0175,GBP,FundPrice
2013-03-12,122.0021,GBP,FundPrice
2013-03-13,121.445,GBP,FundPrice
2013-03-14,121.4873,GBP,FundPrice
2013-03-15,121.0326,GBP,FundPrice
2013-03-16,121.0326,GBP,FundPrice
2013-03-17,121.0326,GBP,FundPrice
2013-03-18,120.1641,GBP,FundPrice
2013-03-19,119.7701,GBP,FundPrice
2013-03-20,120.1018,GBP,FundPrice
