price,asOfDate,currencyCode,__typename
116.1061,2024-06-27,GBP,FundPrice
115.4103,2024-06-26,GBP,FundPrice
115.6886,2024-06-25,GBP,FundPrice
115.6333,2024-06-24,GBP,FundPrice
115.585,2024-06-21,GBP,FundPrice
116.2386,2024-06-20,GBP,FundPrice
115.7726,2024-06-19,GBP,FundPrice
116.3736,2024-06-18,GBP,FundPrice
115.2204,2024-06-17,GBP,FundPrice
115.6336,2024-06-14,GBP,FundPrice
116.4081,2024-06-13,GBP,FundPrice
116.0979,2024-06-12,GBP,FundPrice
114.8671,2024-06-11,GBP,FundPrice
114.6558,2024-06-10,GBP,FundPrice
115.3822,2024-06-07,GBP,FundPrice
115.89,2024-06-06,GBP,FundPrice
115.284,2024-06-05,GBP,FundPrice
115.7867,2024-06-04,GBP,FundPrice
115.1193,2024-06-03,GBP,FundPrice
114.5792,2024-05-31,GBP,FundPrice
114.3537,2024-05-30,GBP,FundPrice
114.6458,2024-05-29,GBP,FundPrice
115.0187,2024-05-28,GBP,FundPrice
114.5756,2024-05-27,GBP,FundPrice
114.5386,2024-05-24,GBP,FundPrice
115.2063,2024-05-23,GBP,FundPrice
115.6431,2024-05-22,GBP,FundPrice
115.2459,2024-05-21,GBP,FundPrice
115.7406,2024-05-20,GBP,FundPrice
115.0475,2024-05-17,GBP,FundPrice
115.3158,2024-05-16,GBP,FundPrice
115.8507,2024-05-15,GBP,FundPrice
114.49,2024-05-14,GBP,FundPrice
114.3725,2024-05-13,GBP,FundPrice
114.299,2024-05-10,GBP,FundPrice
115.0411,2024-05-09,GBP,FundPrice
114.8227,2024-05-08,GBP,FundPrice
114.4824,2024-05-07,GBP,FundPrice
113.9952,2024-05-06,GBP,FundPrice
114.37,2024-05-03,GBP,FundPrice
112.9954,2024-05-02,GBP,FundPrice
112.5804,2024-05-01,GBP,FundPrice
113.1837,2024-04-30,GBP,FundPrice
113.6572,2024-04-29,GBP,FundPrice
113.117,2024-04-26,GBP,FundPrice
112.1588,2024-04-25,GBP,FundPrice
113.2137,2024-04-24,GBP,FundPrice
113.0032,2024-04-23,GBP,FundPrice
112.7262,2024-04-22,GBP,FundPrice
113.147,2024-04-19,GBP,FundPrice
112.3703,2024-04-18,GBP,FundPrice
112.4124,2024-04-17,GBP,FundPrice
112.3542,2024-04-16,GBP,FundPrice
112.4237,2024-04-15,GBP,FundPrice
113.966,2024-04-12,GBP,FundPrice
114.0647,2024-04-11,GBP,FundPrice
114.674,2024-04-10,GBP,FundPrice
115.6203,2024-04-09,GBP,FundPrice
114.4856,2024-04-08,GBP,FundPrice
114.4535,2024-04-05,GBP,FundPrice
115.4678,2024-04-04,GBP,FundPrice
114.9303,2024-04-03,GBP,FundPrice
114.7226,2024-04-02,GBP,FundPrice
114.5928,2024-04-01,GBP,FundPrice
115.5013,2024-03-28,GBP,FundPrice
114.8904,2024-03-27,GBP,FundPrice
115.3323,2024-03-26,GBP,FundPrice
115.3213,2024-03-25,GBP,FundPrice
115.4753,2024-03-22,GBP,FundPrice
114.581,2024-03-21,GBP,FundPrice
113.7324,2024-03-20,GBP,FundPrice
114.0415,2024-03-19,GBP,FundPrice
113.8485,2024-03-18,GBP,FundPrice
113.974,2024-03-15,GBP,FundPrice
114.2057,2024-03-14,GBP,FundPrice
114.6737,2024-03-13,GBP,FundPrice
114.5551,2024-03-12,GBP,FundPrice
114.7485,2024-03-11,GBP,FundPrice
114.9421,2024-03-08,GBP,FundPrice
114.7089,2024-03-07,GBP,FundPrice
113.8214,2024-03-06,GBP,FundPrice
113.4754,2024-03-05,GBP,FundPrice
113.1945,2024-03-04,GBP,FundPrice
113.7211,2024-03-01,GBP,FundPrice
113.2325,2024-02-29,GBP,FundPrice
113.0506,2024-02-28,GBP,FundPrice
112.6809,2024-02-27,GBP,FundPrice
112.937,2024-02-26,GBP,FundPrice
112.7262,2024-02-23,GBP,FundPrice
111.4413,2024-02-22,GBP,FundPrice
111.7423,2024-02-21,GBP,FundPrice
111.7714,2024-02-20,GBP,FundPrice
111.189,2024-02-19,GBP,FundPrice
111.7607,2024-02-16,GBP,FundPrice
111.9402,2024-02-15,GBP,FundPrice
111.3424,2024-02-14,GBP,FundPrice
110.9909,2024-02-13,GBP,FundPrice
111.9671,2024-02-12,GBP,FundPrice
111.925,2024-02-09,GBP,FundPrice
112.0638,2024-02-08,GBP,FundPrice
111.4371,2024-02-07,GBP,FundPrice
111.9731,2024-02-06,GBP,FundPrice
111.3811,2024-02-05,GBP,FundPrice
112.1003,2024-02-02,GBP,FundPrice
112.836,2024-02-01,GBP,FundPrice
112.3008,2024-01-31,GBP,FundPrice
111.3392,2024-01-30,GBP,FundPrice
111.7708,2024-01-29,GBP,FundPrice
110.7363,2024-01-26,GBP,FundPrice
111.2621,2024-01-25,GBP,FundPrice
111.0606,2024-01-24,GBP,FundPrice
111.03,2024-01-23,GBP,FundPrice
110.7685,2024-01-22,GBP,FundPrice
110.5561,2024-01-19,GBP,FundPrice
110.5698,2024-01-18,GBP,FundPrice
111.196,2024-01-17,GBP,FundPrice
111.7577,2024-01-16,GBP,FundPrice
111.7524,2024-01-15,GBP,FundPrice
111.6917,2024-01-12,GBP,FundPrice
111.7666,2024-01-11,GBP,FundPrice
111.1192,2024-01-10,GBP,FundPrice
110.6015,2024-01-09,GBP,FundPrice
110.7857,2024-01-08,GBP,FundPrice
110.1716,2024-01-05,GBP,FundPrice
110.3451,2024-01-04,GBP,FundPrice
111.446,2024-01-03,GBP,FundPrice
112.2266,2024-01-02,GBP,FundPrice
112.7661,2023-12-29,GBP,FundPrice
112.7108,2023-12-28,GBP,FundPrice
112.8192,2023-12-27,GBP,FundPrice
112.3678,2023-12-26,GBP,FundPrice
112.342,2023-12-22,GBP,FundPrice
112.3339,2023-12-21,GBP,FundPrice
112.3493,2023-12-20,GBP,FundPrice
111.9687,2023-12-19,GBP,FundPrice
111.7529,2023-12-18,GBP,FundPrice
111.6982,2023-12-15,GBP,FundPrice
110.9612,2023-12-14,GBP,FundPrice
110.0548,2023-12-13,GBP,FundPrice
109.1134,2023-12-12,GBP,FundPrice
108.9177,2023-12-11,GBP,FundPrice
108.9955,2023-12-08,GBP,FundPrice
109.3643,2023-12-07,GBP,FundPrice
109.4402,2023-12-06,GBP,FundPrice
109.0125,2023-12-05,GBP,FundPrice
108.3222,2023-12-04,GBP,FundPrice
108.411,2023-12-01,GBP,FundPrice
107.2807,2023-11-30,GBP,FundPrice
108.0448,2023-11-29,GBP,FundPrice
107.226,2023-11-28,GBP,FundPrice
106.9532,2023-11-27,GBP,FundPrice
106.1061,2023-11-24,GBP,FundPrice
106.2461,2023-11-23,GBP,FundPrice
106.7943,2023-11-22,GBP,FundPrice
106.6577,2023-11-21,GBP,FundPrice
106.2076,2023-11-20,GBP,FundPrice
105.8229,2023-11-17,GBP,FundPrice
105.5895,2023-11-16,GBP,FundPrice
104.4829,2023-11-15,GBP,FundPrice
105.2248,2023-11-14,GBP,FundPrice
104.0417,2023-11-13,GBP,FundPrice
104.2348,2023-11-10,GBP,FundPrice
103.7978,2023-11-09,GBP,FundPrice
104.4275,2023-11-08,GBP,FundPrice
104.8197,2023-11-07,GBP,FundPrice
104.124,2023-11-06,GBP,FundPrice
105.0386,2023-11-03,GBP,FundPrice
103.5553,2023-11-02,GBP,FundPrice
102.3624,2023-11-01,GBP,FundPrice
102.2086,2023-10-31,GBP,FundPrice
102.2017,2023-10-30,GBP,FundPrice
102.0916,2023-10-27,GBP,FundPrice
101.4362,2023-10-26,GBP,FundPrice
101.2607,2023-10-25,GBP,FundPrice
101.5528,2023-10-24,GBP,FundPrice
101.4853,2023-10-23,GBP,FundPrice
100.7294,2023-10-20,GBP,FundPrice
100.4116,2023-10-19,GBP,FundPrice
101.4055,2023-10-18,GBP,FundPrice
101.9116,2023-10-17,GBP,FundPrice
101.799,2023-10-16,GBP,FundPrice
102.5831,2023-10-13,GBP,FundPrice
102.3997,2023-10-12,GBP,FundPrice
102.4508,2023-10-11,GBP,FundPrice
102.4316,2023-10-10,GBP,FundPrice
101.0852,2023-10-09,GBP,FundPrice
100.9147,2023-10-06,GBP,FundPrice
101.1562,2023-10-05,GBP,FundPrice
101.1614,2023-10-04,GBP,FundPrice
101.1402,2023-10-03,GBP,FundPrice
102.2218,2023-10-02,GBP,FundPrice
103.5096,2023-09-29,GBP,FundPrice
102.8027,2023-09-28,GBP,FundPrice
102.9584,2023-09-27,GBP,FundPrice
103.363,2023-09-26,GBP,FundPrice
103.6124,2023-09-25,GBP,FundPrice
104.0304,2023-09-22,GBP,FundPrice
104.4363,2023-09-21,GBP,FundPrice
104.7102,2023-09-20,GBP,FundPrice
105.1006,2023-09-19,GBP,FundPrice
104.7315,2023-09-18,GBP,FundPrice
105.3859,2023-09-15,GBP,FundPrice
104.86,2023-09-14,GBP,FundPrice
104.7563,2023-09-13,GBP,FundPrice
104.7475,2023-09-12,GBP,FundPrice
105.3946,2023-09-11,GBP,FundPrice
105.5333,2023-09-08,GBP,FundPrice
105.2599,2023-09-07,GBP,FundPrice
105.0931,2023-09-06,GBP,FundPrice
105.4502,2023-09-05,GBP,FundPrice
105.1915,2023-09-04,GBP,FundPrice
105.6933,2023-09-01,GBP,FundPrice
105.894,2023-08-31,GBP,FundPrice
106.0262,2023-08-30,GBP,FundPrice
105.9229,2023-08-29,GBP,FundPrice
104.773,2023-08-28,GBP,FundPrice
104.6408,2023-08-25,GBP,FundPrice
105.3408,2023-08-24,GBP,FundPrice
105.3731,2023-08-23,GBP,FundPrice
104.4702,2023-08-22,GBP,FundPrice
104.2896,2023-08-21,GBP,FundPrice
104.6111,2023-08-18,GBP,FundPrice
104.6887,2023-08-17,GBP,FundPrice
104.809,2023-08-16,GBP,FundPrice
104.9573,2023-08-15,GBP,FundPrice
105.1071,2023-08-14,GBP,FundPrice
106.3529,2023-08-11,GBP,FundPrice
106.4155,2023-08-10,GBP,FundPrice
106.5123,2023-08-09,GBP,FundPrice
106.3519,2023-08-08,GBP,FundPrice
106.1777,2023-08-07,GBP,FundPrice
105.6528,2023-08-04,GBP,FundPrice
105.5239,2023-08-03,GBP,FundPrice
105.9959,2023-08-02,GBP,FundPrice
106.6568,2023-08-01,GBP,FundPrice
107.2303,2023-07-31,GBP,FundPrice
106.2768,2023-07-28,GBP,FundPrice
106.5334,2023-07-27,GBP,FundPrice
105.9437,2023-07-26,GBP,FundPrice
105.7379,2023-07-25,GBP,FundPrice
105.7767,2023-07-24,GBP,FundPrice
105.8022,2023-07-21,GBP,FundPrice
105.7311,2023-07-20,GBP,FundPrice
106.2217,2023-07-19,GBP,FundPrice
106.066,2023-07-18,GBP,FundPrice
105.9468,2023-07-17,GBP,FundPrice
105.8262,2023-07-14,GBP,FundPrice
105.7216,2023-07-13,GBP,FundPrice
104.8545,2023-07-12,GBP,FundPrice
103.8433,2023-07-11,GBP,FundPrice
103.2421,2023-07-10,GBP,FundPrice
103.0487,2023-07-07,GBP,FundPrice
103.4567,2023-07-06,GBP,FundPrice
104.4299,2023-07-05,GBP,FundPrice
104.4906,2023-07-04,GBP,FundPrice
104.4588,2023-07-03,GBP,FundPrice
104.3058,2023-06-30,GBP,FundPrice
104.021,2023-06-29,GBP,FundPrice
104.4382,2023-06-28,GBP,FundPrice
104.3758,2023-06-27,GBP,FundPrice
104.3873,2023-06-26,GBP,FundPrice
104.1799,2023-06-23,GBP,FundPrice
103.9534,2023-06-22,GBP,FundPrice
103.9979,2023-06-21,GBP,FundPrice
104.3185,2023-06-20,GBP,FundPrice
103.8594,2023-06-19,GBP,FundPrice
103.8023,2023-06-16,GBP,FundPrice
103.8311,2023-06-15,GBP,FundPrice
103.6388,2023-06-14,GBP,FundPrice
103.4405,2023-06-13,GBP,FundPrice
103.4935,2023-06-12,GBP,FundPrice
103.0837,2023-06-09,GBP,FundPrice
103.0663,2023-06-08,GBP,FundPrice
102.878,2023-06-07,GBP,FundPrice
102.8831,2023-06-06,GBP,FundPrice
102.7234,2023-06-05,GBP,FundPrice
102.3505,2023-06-02,GBP,FundPrice
102.7131,2023-06-01,GBP,FundPrice
102.0141,2023-05-31,GBP,FundPrice
102.0374,2023-05-30,GBP,FundPrice
101.4558,2023-05-29,GBP,FundPrice
101.4277,2023-05-26,GBP,FundPrice
101.3626,2023-05-25,GBP,FundPrice
101.5292,2023-05-24,GBP,FundPrice
101.741,2023-05-23,GBP,FundPrice
102.1758,2023-05-22,GBP,FundPrice
102.2464,2023-05-19,GBP,FundPrice
102.1579,2023-05-18,GBP,FundPrice
101.7366,2023-05-17,GBP,FundPrice
102.4049,2023-05-16,GBP,FundPrice
101.9571,2023-05-15,GBP,FundPrice
102.3378,2023-05-12,GBP,FundPrice
102.5933,2023-05-11,GBP,FundPrice
102.3137,2023-05-10,GBP,FundPrice
102.0809,2023-05-09,GBP,FundPrice
102.2024,2023-05-08,GBP,FundPrice
102.3684,2023-05-05,GBP,FundPrice
102.463,2023-05-04,GBP,FundPrice
102.6905,2023-05-03,GBP,FundPrice
102.4463,2023-05-02,GBP,FundPrice
102.2109,2023-05-01,GBP,FundPrice
102.4636,2023-04-28,GBP,FundPrice
102.0285,2023-04-27,GBP,FundPrice
102.1167,2023-04-26,GBP,FundPrice
102.1959,2023-04-25,GBP,FundPrice
101.6655,2023-04-24,GBP,FundPrice
101.4655,2023-04-21,GBP,FundPrice
102.1195,2023-04-20,GBP,FundPrice
101.5863,2023-04-19,GBP,FundPrice
101.9151,2023-04-18,GBP,FundPrice
101.8938,2023-04-17,GBP,FundPrice
102.2128,2023-04-14,GBP,FundPrice
102.7905,2023-04-13,GBP,FundPrice
102.2592,2023-04-12,GBP,FundPrice
102.103,2023-04-11,GBP,FundPrice
102.1757,2023-04-10,GBP,FundPrice
102.327,2023-04-06,GBP,FundPrice
102.4829,2023-04-05,GBP,FundPrice
102.639,2023-04-04,GBP,FundPrice
102.5463,2023-04-03,GBP,FundPrice
101.9918,2023-03-31,GBP,FundPrice
101.4871,2023-03-30,GBP,FundPrice
101.1418,2023-03-29,GBP,FundPrice
101.3877,2023-03-28,GBP,FundPrice
101.5476,2023-03-27,GBP,FundPrice
101.1715,2023-03-24,GBP,FundPrice
101.8984,2023-03-23,GBP,FundPrice
100.8959,2023-03-22,GBP,FundPrice
100.3467,2023-03-21,GBP,FundPrice
100.376,2023-03-20,GBP,FundPrice
100.1907,2023-03-17,GBP,FundPrice
100.1787,2023-03-16,GBP,FundPrice
100.7672,2023-03-15,GBP,FundPrice
100.6432,2023-03-14,GBP,FundPrice
100.9075,2023-03-13,GBP,FundPrice
101.1386,2023-03-10,GBP,FundPrice
100.8515,2023-03-09,GBP,FundPrice
100.7297,2023-03-08,GBP,FundPrice
101.0848,2023-03-07,GBP,FundPrice
101.2663,2023-03-06,GBP,FundPrice
100.8904,2023-03-03,GBP,FundPrice
100.0987,2023-03-02,GBP,FundPrice
100.6458,2023-03-01,GBP,FundPrice
101.0986,2023-02-28,GBP,FundPrice
101.2757,2023-02-27,GBP,FundPrice
101.0453,2023-02-24,GBP,FundPrice
101.2576,2023-02-23,GBP,FundPrice
100.5179,2023-02-22,GBP,FundPrice
100.4025,2023-02-21,GBP,FundPrice
101.2488,2023-02-20,GBP,FundPrice
101.2257,2023-02-17,GBP,FundPrice
101.5558,2023-02-16,GBP,FundPrice
101.8668,2023-02-15,GBP,FundPrice
102.1861,2023-02-14,GBP,FundPrice
102.1719,2023-02-13,GBP,FundPrice
102.0883,2023-02-10,GBP,FundPrice
103.5537,2023-02-09,GBP,FundPrice
103.3244,2023-02-08,GBP,FundPrice
103.2454,2023-02-07,GBP,FundPrice
103.6827,2023-02-06,GBP,FundPrice
104.6572,2023-02-03,GBP,FundPrice
105.3962,2023-02-02,GBP,FundPrice
104.4363,2023-02-01,GBP,FundPrice
103.7575,2023-01-31,GBP,FundPrice
103.6902,2023-01-30,GBP,FundPrice
104.1693,2023-01-27,GBP,FundPrice
104.7131,2023-01-26,GBP,FundPrice
104.143,2023-01-25,GBP,FundPrice
104.8015,2023-01-24,GBP,FundPrice
104.1078,2023-01-23,GBP,FundPrice
103.92,2023-01-20,GBP,FundPrice
104.6861,2023-01-19,GBP,FundPrice
104.3233,2023-01-18,GBP,FundPrice
103.1622,2023-01-17,GBP,FundPrice
103.1705,2023-01-16,GBP,FundPrice
103.1229,2023-01-13,GBP,FundPrice
103.5732,2023-01-12,GBP,FundPrice
102.2097,2023-01-11,GBP,FundPrice
101.5411,2023-01-10,GBP,FundPrice
101.9481,2023-01-09,GBP,FundPrice
101.2836,2023-01-06,GBP,FundPrice
100.5953,2023-01-05,GBP,FundPrice
100.8885,2023-01-04,GBP,FundPrice
100.3679,2023-01-03,GBP,FundPrice
99.8408,2022-12-30,GBP,FundPrice
100.0112,2022-12-29,GBP,FundPrice
99.9264,2022-12-28,GBP,FundPrice
100.0524,2022-12-27,GBP,FundPrice
100.244,2022-12-23,GBP,FundPrice
100.4306,2022-12-22,GBP,FundPrice
100.3535,2022-12-21,GBP,FundPrice
99.9598,2022-12-20,GBP,FundPrice
100.4883,2022-12-19,GBP,FundPrice
100.9298,2022-12-16,GBP,FundPrice
101.4281,2022-12-15,GBP,FundPrice
101.5611,2022-12-14,GBP,FundPrice
101.3607,2022-12-13,GBP,FundPrice
100.6522,2022-12-12,GBP,FundPrice
100.5894,2022-12-09,GBP,FundPrice
100.7766,2022-12-08,GBP,FundPrice
101.1259,2022-12-07,GBP,FundPrice
100.3327,2022-12-06,GBP,FundPrice
100.7676,2022-12-05,GBP,FundPrice
101.1414,2022-12-02,GBP,FundPrice
101.4099,2022-12-01,GBP,FundPrice
99.9131,2022-11-30,GBP,FundPrice
99.2621,2022-11-29,GBP,FundPrice
99.0689,2022-11-28,GBP,FundPrice
99.1141,2022-11-25,GBP,FundPrice
98.6462,2022-11-24,GBP,FundPrice
98.6084,2022-11-23,GBP,FundPrice
97.96,2022-11-22,GBP,FundPrice
97.3762,2022-11-21,GBP,FundPrice
97.5044,2022-11-18,GBP,FundPrice
97.7156,2022-11-17,GBP,FundPrice
98.5808,2022-11-16,GBP,FundPrice
98.1548,2022-11-15,GBP,FundPrice
97.32,2022-11-14,GBP,FundPrice
96.3401,2022-11-11,GBP,FundPrice
96.6654,2022-11-10,GBP,FundPrice
94.2746,2022-11-09,GBP,FundPrice
94.1984,2022-11-08,GBP,FundPrice
93.716,2022-11-07,GBP,FundPrice
93.0804,2022-11-04,GBP,FundPrice
92.6273,2022-11-03,GBP,FundPrice
93.171,2022-11-02,GBP,FundPrice
93.1713,2022-11-01,GBP,FundPrice
92.7322,2022-10-31,GBP,FundPrice
93.0336,2022-10-28,GBP,FundPrice
92.9371,2022-10-27,GBP,FundPrice
92.3474,2022-10-26,GBP,FundPrice
91.3975,2022-10-25,GBP,FundPrice
90.0573,2022-10-24,GBP,FundPrice
89.7904,2022-10-21,GBP,FundPrice
90.1708,2022-10-20,GBP,FundPrice
90.684,2022-10-19,GBP,FundPrice
91.2773,2022-10-18,GBP,FundPrice
90.9699,2022-10-17,GBP,FundPrice
90.6948,2022-10-14,GBP,FundPrice
90.7831,2022-10-13,GBP,FundPrice
91.5223,2022-10-12,GBP,FundPrice
91.6631,2022-10-11,GBP,FundPrice
92.4746,2022-10-10,GBP,FundPrice
92.5027,2022-10-07,GBP,FundPrice
92.8194,2022-10-06,GBP,FundPrice
92.8549,2022-10-05,GBP,FundPrice
93.9218,2022-10-04,GBP,FundPrice
92.2837,2022-10-03,GBP,FundPrice
91.5101,2022-09-30,GBP,FundPrice
91.5666,2022-09-29,GBP,FundPrice
92.1457,2022-09-28,GBP,FundPrice
92.0641,2022-09-27,GBP,FundPrice
93.1206,2022-09-26,GBP,FundPrice
94.5899,2022-09-23,GBP,FundPrice
95.6296,2022-09-22,GBP,FundPrice
96.4832,2022-09-21,GBP,FundPrice
96.1297,2022-09-20,GBP,FundPrice
96.5355,2022-09-16,GBP,FundPrice
97.1556,2022-09-15,GBP,FundPrice
96.9792,2022-09-14,GBP,FundPrice
97.2281,2022-09-13,GBP,FundPrice
98.0843,2022-09-12,GBP,FundPrice
97.6245,2022-09-09,GBP,FundPrice
97.0554,2022-09-08,GBP,FundPrice
96.6859,2022-09-07,GBP,FundPrice
96.3719,2022-09-06,GBP,FundPrice
96.9838,2022-09-05,GBP,FundPrice
96.9557,2022-09-02,GBP,FundPrice
96.5632,2022-09-01,GBP,FundPrice
97.402,2022-08-31,GBP,FundPrice
97.9586,2022-08-30,GBP,FundPrice
98.3358,2022-08-29,GBP,FundPrice
99.045,2022-08-26,GBP,FundPrice
99.1178,2022-08-25,GBP,FundPrice
98.6844,2022-08-24,GBP,FundPrice
98.4615,2022-08-23,GBP,FundPrice
98.0038,2022-08-22,GBP,FundPrice
99.0116,2022-08-19,GBP,FundPrice
99.8271,2022-08-18,GBP,FundPrice
99.6871,2022-08-17,GBP,FundPrice
100.5457,2022-08-16,GBP,FundPrice
100.9572,2022-08-15,GBP,FundPrice
100.9035,2022-08-12,GBP,FundPrice
100.8865,2022-08-11,GBP,FundPrice
100.2248,2022-08-10,GBP,FundPrice
99.6112,2022-08-09,GBP,FundPrice
100.2657,2022-08-08,GBP,FundPrice
99.5508,2022-08-05,GBP,FundPrice
99.6607,2022-08-04,GBP,FundPrice
98.2571,2022-08-03,GBP,FundPrice
98.7015,2022-08-02,GBP,FundPrice
98.4779,2022-08-01,GBP,FundPrice
97.9934,2022-07-29,GBP,FundPrice
96.9378,2022-07-28,GBP,FundPrice
95.6575,2022-07-27,GBP,FundPrice
95.4158,2022-07-26,GBP,FundPrice
95.5257,2022-07-25,GBP,FundPrice
95.0882,2022-07-22,GBP,FundPrice
94.2468,2022-07-21,GBP,FundPrice
93.561,2022-07-20,GBP,FundPrice
92.6961,2022-07-19,GBP,FundPrice
92.4383,2022-07-18,GBP,FundPrice
91.8536,2022-07-15,GBP,FundPrice
91.6066,2022-07-14,GBP,FundPrice
92.5347,2022-07-13,GBP,FundPrice
93.3793,2022-07-12,GBP,FundPrice
94.0221,2022-07-11,GBP,FundPrice
94.2947,2022-07-08,GBP,FundPrice
94.5583,2022-07-07,GBP,FundPrice
94.7032,2022-07-06,GBP,FundPrice
95.1053,2022-07-05,GBP,FundPrice
95.3602,2022-07-04,GBP,FundPrice
95.3212,2022-07-01,GBP,FundPrice
94.4601,2022-06-30,GBP,FundPrice
94.553,2022-06-29,GBP,FundPrice
94.9681,2022-06-28,GBP,FundPrice
95.9875,2022-06-27,GBP,FundPrice
96.3505,2022-06-24,GBP,FundPrice
96.356,2022-06-23,GBP,FundPrice
96.0217,2022-06-22,GBP,FundPrice
95.9656,2022-06-21,GBP,FundPrice
96.1754,2022-06-20,GBP,FundPrice
96.124,2022-06-17,GBP,FundPrice
95.9921,2022-06-16,GBP,FundPrice
96.3936,2022-06-15,GBP,FundPrice
95.7689,2022-06-14,GBP,FundPrice
96.3676,2022-06-13,GBP,FundPrice
99.4073,2022-06-10,GBP,FundPrice
99.9096,2022-06-09,GBP,FundPrice
100.5057,2022-06-08,GBP,FundPrice
100.8386,2022-06-07,GBP,FundPrice
100.9244,2022-06-06,GBP,FundPrice
101.2553,2022-06-03,GBP,FundPrice
101.376,2022-06-02,GBP,FundPrice
101.3425,2022-06-01,GBP,FundPrice
102.1702,2022-05-31,GBP,FundPrice
102.0405,2022-05-30,GBP,FundPrice
102.5284,2022-05-27,GBP,FundPrice
101.2685,2022-05-26,GBP,FundPrice
100.5525,2022-05-25,GBP,FundPrice
99.8231,2022-05-24,GBP,FundPrice
99.4961,2022-05-23,GBP,FundPrice
99.1363,2022-05-20,GBP,FundPrice
98.8562,2022-05-19,GBP,FundPrice
99.0676,2022-05-18,GBP,FundPrice
99.2757,2022-05-17,GBP,FundPrice
99.5047,2022-05-16,GBP,FundPrice
99.52,2022-05-13,GBP,FundPrice
99.5487,2022-05-12,GBP,FundPrice
99.5792,2022-05-11,GBP,FundPrice
99.247,2022-05-10,GBP,FundPrice
99.5999,2022-05-09,GBP,FundPrice
99.7278,2022-05-06,GBP,FundPrice
100.5279,2022-05-05,GBP,FundPrice
101.399,2022-05-04,GBP,FundPrice
100.3652,2022-05-03,GBP,FundPrice
100.3517,2022-05-02,GBP,FundPrice
100.9277,2022-04-29,GBP,FundPrice
101.388,2022-04-28,GBP,FundPrice
101.7647,2022-04-27,GBP,FundPrice
102.2455,2022-04-26,GBP,FundPrice
