price,asOfDate,currencyCode,__typename
107.0777,2023-11-14,GBP,FundPrice
106.6409,2023-11-13,GBP,FundPrice
106.8813,2023-11-10,GBP,FundPrice
105.8377,2023-11-09,GBP,FundPrice
105.9963,2023-11-08,GBP,FundPrice
106.1501,2023-11-07,GBP,FundPrice
106.0738,2023-11-06,GBP,FundPrice
106.2087,2023-11-03,GBP,FundPrice
106.6565,2023-11-02,GBP,FundPrice
105.5933,2023-11-01,GBP,FundPrice
104.7563,2023-10-31,GBP,FundPrice
104.0718,2023-10-30,GBP,FundPrice
103.6977,2023-10-27,GBP,FundPrice
104.3427,2023-10-26,GBP,FundPrice
104.8253,2023-10-25,GBP,FundPrice
104.7442,2023-10-24,GBP,FundPrice
104.2318,2023-10-23,GBP,FundPrice
105.0644,2023-10-20,GBP,FundPrice
105.7531,2023-10-19,GBP,FundPrice
106.4914,2023-10-18,GBP,FundPrice
107.3531,2023-10-17,GBP,FundPrice
107.083,2023-10-16,GBP,FundPrice
106.925,2023-10-13,GBP,FundPrice
106.8275,2023-10-12,GBP,FundPrice
106.5386,2023-10-11,GBP,FundPrice
106.6327,2023-10-10,GBP,FundPrice
105.96,2023-10-09,GBP,FundPrice
105.7591,2023-10-06,GBP,FundPrice
105.2281,2023-10-05,GBP,FundPrice
105.3574,2023-10-04,GBP,FundPrice
105.6454,2023-10-03,GBP,FundPrice
106.3028,2023-10-02,GBP,FundPrice
106.5499,2023-09-29,GBP,FundPrice
106.8843,2023-09-28,GBP,FundPrice
107.0127,2023-09-27,GBP,FundPrice
106.8607,2023-09-26,GBP,FundPrice
107.5934,2023-09-25,GBP,FundPrice
107.3529,2023-09-22,GBP,FundPrice
107.305,2023-09-21,GBP,FundPrice
107.8012,2023-09-20,GBP,FundPrice
107.9682,2023-09-19,GBP,FundPrice
108.2247,2023-09-18,GBP,FundPrice
108.3372,2023-09-15,GBP,FundPrice
108.5808,2023-09-14,GBP,FundPrice
107.1745,2023-09-13,GBP,FundPrice
107.1359,2023-09-12,GBP,FundPrice
106.7921,2023-09-11,GBP,FundPrice
106.6358,2023-09-08,GBP,FundPrice
106.7192,2023-09-07,GBP,FundPrice
106.4437,2023-09-06,GBP,FundPrice
106.2347,2023-09-05,GBP,FundPrice
106.5256,2023-09-04,GBP,FundPrice
106.4538,2023-09-01,GBP,FundPrice
105.7415,2023-08-31,GBP,FundPrice
105.8322,2023-08-30,GBP,FundPrice
106.546,2023-08-29,GBP,FundPrice
105.2031,2023-08-25,GBP,FundPrice
104.457,2023-08-24,GBP,FundPrice
104.8934,2023-08-23,GBP,FundPrice
103.812,2023-08-22,GBP,FundPrice
103.7023,2023-08-21,GBP,FundPrice
103.8234,2023-08-18,GBP,FundPrice
103.6749,2023-08-17,GBP,FundPrice
104.0169,2023-08-16,GBP,FundPrice
104.5745,2023-08-15,GBP,FundPrice
106.0642,2023-08-14,GBP,FundPrice
105.8464,2023-08-11,GBP,FundPrice
106.0146,2023-08-10,GBP,FundPrice
105.6455,2023-08-09,GBP,FundPrice
105.8698,2023-08-08,GBP,FundPrice
105.9993,2023-08-07,GBP,FundPrice
105.539,2023-08-04,GBP,FundPrice
105.8339,2023-08-03,GBP,FundPrice
106.3137,2023-08-02,GBP,FundPrice
106.7582,2023-08-01,GBP,FundPrice
106.4044,2023-07-31,GBP,FundPrice
106.5409,2023-07-28,GBP,FundPrice
106.0509,2023-07-27,GBP,FundPrice
105.9194,2023-07-26,GBP,FundPrice
106.1624,2023-07-25,GBP,FundPrice
106.5067,2023-07-24,GBP,FundPrice
106.1551,2023-07-21,GBP,FundPrice
105.7635,2023-07-20,GBP,FundPrice
105.3285,2023-07-19,GBP,FundPrice
103.7067,2023-07-18,GBP,FundPrice
103.0592,2023-07-17,GBP,FundPrice
102.9303,2023-07-14,GBP,FundPrice
103.223,2023-07-13,GBP,FundPrice
103.4313,2023-07-12,GBP,FundPrice
103.0223,2023-07-11,GBP,FundPrice
102.8703,2023-07-10,GBP,FundPrice
102.4835,2023-07-07,GBP,FundPrice
103.4058,2023-07-06,GBP,FundPrice
104.3851,2023-07-05,GBP,FundPrice
104.7064,2023-07-04,GBP,FundPrice
104.9757,2023-07-03,GBP,FundPrice
104.7704,2023-06-30,GBP,FundPrice
104.5698,2023-06-29,GBP,FundPrice
104.2256,2023-06-28,GBP,FundPrice
103.3418,2023-06-27,GBP,FundPrice
103.0519,2023-06-26,GBP,FundPrice
102.9293,2023-06-23,GBP,FundPrice
103.6581,2023-06-22,GBP,FundPrice
103.7893,2023-06-21,GBP,FundPrice
103.956,2023-06-20,GBP,FundPrice
104.242,2023-06-19,GBP,FundPrice
104.3657,2023-06-16,GBP,FundPrice
104.8485,2023-06-15,GBP,FundPrice
104.3265,2023-06-14,GBP,FundPrice
104.7667,2023-06-13,GBP,FundPrice
104.8071,2023-06-12,GBP,FundPrice
103.9789,2023-06-09,GBP,FundPrice
104.2908,2023-06-08,GBP,FundPrice
104.4288,2023-06-07,GBP,FundPrice
104.7791,2023-06-06,GBP,FundPrice
104.5805,2023-06-05,GBP,FundPrice
104.1468,2023-06-02,GBP,FundPrice
102.4934,2023-06-01,GBP,FundPrice
102.3758,2023-05-31,GBP,FundPrice
102.8877,2023-05-30,GBP,FundPrice
103.7852,2023-05-26,GBP,FundPrice
103.1882,2023-05-25,GBP,FundPrice
103.398,2023-05-24,GBP,FundPrice
103.8657,2023-05-23,GBP,FundPrice
104.5303,2023-05-22,GBP,FundPrice
104.3725,2023-05-19,GBP,FundPrice
104.3743,2023-05-18,GBP,FundPrice
103.6796,2023-05-17,GBP,FundPrice
103.072,2023-05-16,GBP,FundPrice
103.5463,2023-05-15,GBP,FundPrice
103.6167,2023-05-12,GBP,FundPrice
103.3839,2023-05-11,GBP,FundPrice
102.9813,2023-05-10,GBP,FundPrice
102.8743,2023-05-09,GBP,FundPrice
103.1257,2023-05-05,GBP,FundPrice
102.5058,2023-05-04,GBP,FundPrice
103.4122,2023-05-03,GBP,FundPrice
103.9047,2023-05-02,GBP,FundPrice
104.0766,2023-04-28,GBP,FundPrice
103.9373,2023-04-27,GBP,FundPrice
103.3342,2023-04-26,GBP,FundPrice
104.1692,2023-04-25,GBP,FundPrice
104.536,2023-04-24,GBP,FundPrice
104.6903,2023-04-21,GBP,FundPrice
104.5184,2023-04-20,GBP,FundPrice
104.6979,2023-04-19,GBP,FundPrice
105.0654,2023-04-18,GBP,FundPrice
105.1816,2023-04-17,GBP,FundPrice
104.4457,2023-04-14,GBP,FundPrice
104.1696,2023-04-13,GBP,FundPrice
103.8262,2023-04-12,GBP,FundPrice
103.9083,2023-04-11,GBP,FundPrice
103.5384,2023-04-06,GBP,FundPrice
103.2468,2023-04-05,GBP,FundPrice
102.8983,2023-04-04,GBP,FundPrice
103.9275,2023-04-03,GBP,FundPrice
103.6021,2023-03-31,GBP,FundPrice
102.7046,2023-03-30,GBP,FundPrice
102.5689,2023-03-29,GBP,FundPrice
101.4052,2023-03-28,GBP,FundPrice
101.594,2023-03-27,GBP,FundPrice
101.3586,2023-03-24,GBP,FundPrice
101.0555,2023-03-23,GBP,FundPrice
101.4688,2023-03-22,GBP,FundPrice
102.2556,2023-03-21,GBP,FundPrice
100.8443,2023-03-20,GBP,FundPrice
100.9448,2023-03-17,GBP,FundPrice
101.8814,2023-03-16,GBP,FundPrice
101.4613,2023-03-15,GBP,FundPrice
102.051,2023-03-14,GBP,FundPrice
101.5986,2023-03-13,GBP,FundPrice
102.6365,2023-03-10,GBP,FundPrice
104.9167,2023-03-09,GBP,FundPrice
106.17,2023-03-08,GBP,FundPrice
105.9328,2023-03-07,GBP,FundPrice
106.0158,2023-03-06,GBP,FundPrice
106.1432,2023-03-03,GBP,FundPrice
105.2764,2023-03-02,GBP,FundPrice
104.6696,2023-03-01,GBP,FundPrice
103.9481,2023-02-28,GBP,FundPrice
105.0702,2023-02-27,GBP,FundPrice
105.0752,2023-02-24,GBP,FundPrice
105.302,2023-02-23,GBP,FundPrice
104.7905,2023-02-22,GBP,FundPrice
104.6753,2023-02-21,GBP,FundPrice
106.672,2023-02-20,GBP,FundPrice
106.8388,2023-02-17,GBP,FundPrice
106.5457,2023-02-16,GBP,FundPrice
107.0755,2023-02-15,GBP,FundPrice
106.0087,2023-02-14,GBP,FundPrice
106.3175,2023-02-13,GBP,FundPrice
105.9664,2023-02-10,GBP,FundPrice
105.34,2023-02-09,GBP,FundPrice
106.2387,2023-02-08,GBP,FundPrice
107.0327,2023-02-07,GBP,FundPrice
106.4322,2023-02-06,GBP,FundPrice
106.6154,2023-02-03,GBP,FundPrice
105.8706,2023-02-02,GBP,FundPrice
105.2781,2023-02-01,GBP,FundPrice
105.0705,2023-01-31,GBP,FundPrice
103.9155,2023-01-30,GBP,FundPrice
104.6507,2023-01-27,GBP,FundPrice
104.3592,2023-01-26,GBP,FundPrice
104.1502,2023-01-25,GBP,FundPrice
104.3603,2023-01-24,GBP,FundPrice
103.7319,2023-01-23,GBP,FundPrice
103.1705,2023-01-20,GBP,FundPrice
102.5241,2023-01-19,GBP,FundPrice
103.1988,2023-01-18,GBP,FundPrice
104.736,2023-01-17,GBP,FundPrice
105.5736,2023-01-16,GBP,FundPrice
105.7026,2023-01-13,GBP,FundPrice
105.8541,2023-01-12,GBP,FundPrice
105.1521,2023-01-11,GBP,FundPrice
104.3444,2023-01-10,GBP,FundPrice
103.9989,2023-01-09,GBP,FundPrice
104.7739,2023-01-06,GBP,FundPrice
104.2978,2023-01-05,GBP,FundPrice
104.0827,2023-01-04,GBP,FundPrice
103.3054,2023-01-03,GBP,FundPrice
102.6884,2022-12-30,GBP,FundPrice
102.8674,2022-12-29,GBP,FundPrice
102.184,2022-12-28,GBP,FundPrice
102.5804,2022-12-23,GBP,FundPrice
102.4513,2022-12-22,GBP,FundPrice
102.5629,2022-12-21,GBP,FundPrice
101.3653,2022-12-20,GBP,FundPrice
100.9856,2022-12-19,GBP,FundPrice
101.1769,2022-12-16,GBP,FundPrice
101.5694,2022-12-15,GBP,FundPrice
102.0326,2022-12-14,GBP,FundPrice
102.2249,2022-12-13,GBP,FundPrice
102.2257,2022-12-12,GBP,FundPrice
101.4191,2022-12-09,GBP,FundPrice
102.2105,2022-12-08,GBP,FundPrice
102.0361,2022-12-07,GBP,FundPrice
102.0826,2022-12-06,GBP,FundPrice
102.5419,2022-12-05,GBP,FundPrice
103.6017,2022-12-02,GBP,FundPrice
103.3608,2022-12-01,GBP,FundPrice
105.3951,2022-11-30,GBP,FundPrice
103.2934,2022-11-29,GBP,FundPrice
102.9382,2022-11-28,GBP,FundPrice
103.6405,2022-11-25,GBP,FundPrice
103.0542,2022-11-24,GBP,FundPrice
103.2879,2022-11-23,GBP,FundPrice
103.9889,2022-11-22,GBP,FundPrice
103.4014,2022-11-21,GBP,FundPrice
102.7967,2022-11-18,GBP,FundPrice
102.9908,2022-11-17,GBP,FundPrice
102.2866,2022-11-16,GBP,FundPrice
102.547,2022-11-15,GBP,FundPrice
102.976,2022-11-14,GBP,FundPrice
103.1078,2022-11-11,GBP,FundPrice
103.0258,2022-11-10,GBP,FundPrice
101.7864,2022-11-09,GBP,FundPrice
101.5589,2022-11-08,GBP,FundPrice
101.499,2022-11-07,GBP,FundPrice
101.9459,2022-11-04,GBP,FundPrice
101.1003,2022-11-03,GBP,FundPrice
99.7717,2022-11-02,GBP,FundPrice
100.6189,2022-11-01,GBP,FundPrice
100.006,2022-10-31,GBP,FundPrice
99.7026,2022-10-28,GBP,FundPrice
98.794,2022-10-27,GBP,FundPrice
98.6953,2022-10-26,GBP,FundPrice
99.1963,2022-10-25,GBP,FundPrice
99.1623,2022-10-24,GBP,FundPrice
99.3042,2022-10-21,GBP,FundPrice
96.8512,2022-10-20,GBP,FundPrice
97.9207,2022-10-19,GBP,FundPrice
98.1632,2022-10-18,GBP,FundPrice
96.5963,2022-10-17,GBP,FundPrice
96.1095,2022-10-14,GBP,FundPrice
97.0465,2022-10-13,GBP,FundPrice
96.5278,2022-10-12,GBP,FundPrice
96.9234,2022-10-11,GBP,FundPrice
97.5548,2022-10-10,GBP,FundPrice
97.618,2022-10-07,GBP,FundPrice
98.587,2022-10-06,GBP,FundPrice
99.2097,2022-10-05,GBP,FundPrice
98.5776,2022-10-04,GBP,FundPrice
96.619,2022-10-03,GBP,FundPrice
95.7936,2022-09-30,GBP,FundPrice
97.2582,2022-09-29,GBP,FundPrice
100.3443,2022-09-28,GBP,FundPrice
98.8261,2022-09-27,GBP,FundPrice
99.1058,2022-09-26,GBP,FundPrice
99.798,2022-09-23,GBP,FundPrice
98.7707,2022-09-22,GBP,FundPrice
99.0053,2022-09-21,GBP,FundPrice
99.5322,2022-09-20,GBP,FundPrice
100.1554,2022-09-16,GBP,FundPrice
100.3804,2022-09-15,GBP,FundPrice
100.4258,2022-09-14,GBP,FundPrice
100.6885,2022-09-13,GBP,FundPrice
102.3379,2022-09-12,GBP,FundPrice
102.1479,2022-09-09,GBP,FundPrice
101.4089,2022-09-08,GBP,FundPrice
101.1257,2022-09-07,GBP,FundPrice
99.7051,2022-09-06,GBP,FundPrice
100.3617,2022-09-05,GBP,FundPrice
100.2191,2022-09-02,GBP,FundPrice
100.6632,2022-09-01,GBP,FundPrice
100.315,2022-08-31,GBP,FundPrice
100.7951,2022-08-30,GBP,FundPrice
100.9361,2022-08-26,GBP,FundPrice
102.5698,2022-08-25,GBP,FundPrice
101.728,2022-08-24,GBP,FundPrice
101.4645,2022-08-23,GBP,FundPrice
102.0879,2022-08-22,GBP,FundPrice
103.5455,2022-08-19,GBP,FundPrice
102.913,2022-08-18,GBP,FundPrice
102.2814,2022-08-17,GBP,FundPrice
102.5414,2022-08-16,GBP,FundPrice
102.4687,2022-08-15,GBP,FundPrice
102.029,2022-08-12,GBP,FundPrice
100.5994,2022-08-11,GBP,FundPrice
100.1777,2022-08-10,GBP,FundPrice
99.9178,2022-08-09,GBP,FundPrice
99.9823,2022-08-08,GBP,FundPrice
100.0084,2022-08-05,GBP,FundPrice
100.1945,2022-08-04,GBP,FundPrice
99.9631,2022-08-03,GBP,FundPrice
98.8301,2022-08-02,GBP,FundPrice
99.3484,2022-08-01,GBP,FundPrice
100.025,2022-07-29,GBP,FundPrice
99.7428,2022-07-28,GBP,FundPrice
99.7515,2022-07-27,GBP,FundPrice
98.7399,2022-07-26,GBP,FundPrice
99.1628,2022-07-25,GBP,FundPrice
98.8699,2022-07-22,GBP,FundPrice
99.3307,2022-07-21,GBP,FundPrice
98.468,2022-07-20,GBP,FundPrice
98.219,2022-07-19,GBP,FundPrice
96.4856,2022-07-18,GBP,FundPrice
97.8341,2022-07-15,GBP,FundPrice
96.6987,2022-07-14,GBP,FundPrice
96.5223,2022-07-13,GBP,FundPrice
97.3692,2022-07-12,GBP,FundPrice
97.7532,2022-07-11,GBP,FundPrice
97.3394,2022-07-08,GBP,FundPrice
97.3592,2022-07-07,GBP,FundPrice
96.8451,2022-07-06,GBP,FundPrice
96.9731,2022-07-05,GBP,FundPrice
96.6917,2022-07-04,GBP,FundPrice
97.2922,2022-07-01,GBP,FundPrice
95.942,2022-06-30,GBP,FundPrice
96.8534,2022-06-29,GBP,FundPrice
96.7742,2022-06-28,GBP,FundPrice
96.7829,2022-06-27,GBP,FundPrice
96.7435,2022-06-24,GBP,FundPrice
95.0387,2022-06-23,GBP,FundPrice
94.7784,2022-06-22,GBP,FundPrice
95.0345,2022-06-21,GBP,FundPrice
93.7352,2022-06-20,GBP,FundPrice
93.8861,2022-06-17,GBP,FundPrice
93.7529,2022-06-16,GBP,FundPrice
96.5027,2022-06-15,GBP,FundPrice
96.107,2022-06-14,GBP,FundPrice
96.0997,2022-06-13,GBP,FundPrice
97.0804,2022-06-10,GBP,FundPrice
97.9627,2022-06-09,GBP,FundPrice
99.4744,2022-06-08,GBP,FundPrice
100.0091,2022-06-07,GBP,FundPrice
99.8943,2022-06-06,GBP,FundPrice
100.1213,2022-06-01,GBP,FundPrice
100.0702,2022-05-31,GBP,FundPrice
100.466,2022-05-30,GBP,FundPrice
100.4739,2022-05-27,GBP,FundPrice
99.5519,2022-05-26,GBP,FundPrice
98.8261,2022-05-25,GBP,FundPrice
98.541,2022-05-24,GBP,FundPrice
98.2137,2022-05-23,GBP,FundPrice
97.3719,2022-05-20,GBP,FundPrice
96.9803,2022-05-19,GBP,FundPrice
98.1074,2022-05-18,GBP,FundPrice
99.221,2022-05-17,GBP,FundPrice
99.1803,2022-05-16,GBP,FundPrice
99.3276,2022-05-13,GBP,FundPrice
97.9216,2022-05-12,GBP,FundPrice
97.4009,2022-05-11,GBP,FundPrice
97.8279,2022-05-10,GBP,FundPrice
97.9256,2022-05-09,GBP,FundPrice
99.371,2022-05-06,GBP,FundPrice
99.4499,2022-05-05,GBP,FundPrice
100.3316,2022-05-04,GBP,FundPrice
99.0346,2022-05-03,GBP,FundPrice
98.5566,2022-04-29,GBP,FundPrice
100.6907,2022-04-28,GBP,FundPrice
99.2417,2022-04-27,GBP,FundPrice
98.4471,2022-04-26,GBP,FundPrice
99.3238,2022-04-25,GBP,FundPrice
98.6378,2022-04-22,GBP,FundPrice
99.5486,2022-04-21,GBP,FundPrice
99.9342,2022-04-20,GBP,FundPrice
99.2044,2022-04-19,GBP,FundPrice
98.4784,2022-04-14,GBP,FundPrice
99.0313,2022-04-13,GBP,FundPrice
98.7039,2022-04-12,GBP,FundPrice
98.9894,2022-04-11,GBP,FundPrice
99.8741,2022-04-08,GBP,FundPrice
99.2087,2022-04-07,GBP,FundPrice
99.0891,2022-04-06,GBP,FundPrice
99.3631,2022-04-05,GBP,FundPrice
100.4434,2022-04-04,GBP,FundPrice
100.4092,2022-04-01,GBP,FundPrice
99.9952,2022-03-31,GBP,FundPrice
