price,asOfDate,currencyCode,__typename
130.5665,2024-04-15,GBP,FundPrice
131.8837,2024-04-12,GBP,FundPrice
130.8661,2024-04-11,GBP,FundPrice
131.9332,2024-04-10,GBP,FundPrice
133.0861,2024-04-09,GBP,FundPrice
132.2296,2024-04-08,GBP,FundPrice
132.3835,2024-04-05,GBP,FundPrice
133.132,2024-04-04,GBP,FundPrice
132.3852,2024-04-03,GBP,FundPrice
132.3316,2024-04-02,GBP,FundPrice
134.2553,2024-04-01,GBP,FundPrice
134.21,2024-03-28,GBP,FundPrice
134.0077,2024-03-27,GBP,FundPrice
133.7038,2024-03-26,GBP,FundPrice
133.3662,2024-03-25,GBP,FundPrice
133.9398,2024-03-22,GBP,FundPrice
133.3601,2024-03-21,GBP,FundPrice
133.2531,2024-03-20,GBP,FundPrice
132.8092,2024-03-19,GBP,FundPrice
132.5164,2024-03-18,GBP,FundPrice
132.2933,2024-03-15,GBP,FundPrice
132.4194,2024-03-14,GBP,FundPrice
133.2473,2024-03-13,GBP,FundPrice
134.0051,2024-03-12,GBP,FundPrice
133.8295,2024-03-11,GBP,FundPrice
133.6553,2024-03-08,GBP,FundPrice
133.4891,2024-03-07,GBP,FundPrice
133.2909,2024-03-06,GBP,FundPrice
133.2197,2024-03-05,GBP,FundPrice
131.7683,2024-03-04,GBP,FundPrice
132.0996,2024-03-01,GBP,FundPrice
131.7519,2024-02-29,GBP,FundPrice
130.7737,2024-02-28,GBP,FundPrice
130.7813,2024-02-27,GBP,FundPrice
131.1882,2024-02-26,GBP,FundPrice
131.3724,2024-02-23,GBP,FundPrice
131.0187,2024-02-22,GBP,FundPrice
130.9419,2024-02-21,GBP,FundPrice
131.2907,2024-02-20,GBP,FundPrice
130.616,2024-02-19,GBP,FundPrice
130.6192,2024-02-16,GBP,FundPrice
131.2338,2024-02-15,GBP,FundPrice
131.2517,2024-02-14,GBP,FundPrice
130.5004,2024-02-13,GBP,FundPrice
131.0947,2024-02-12,GBP,FundPrice
130.8884,2024-02-09,GBP,FundPrice
131.2028,2024-02-08,GBP,FundPrice
131.9975,2024-02-07,GBP,FundPrice
131.9896,2024-02-06,GBP,FundPrice
130.8197,2024-02-05,GBP,FundPrice
132.1557,2024-02-02,GBP,FundPrice
134.1657,2024-02-01,GBP,FundPrice
133.4614,2024-01-31,GBP,FundPrice
132.2437,2024-01-30,GBP,FundPrice
132.3136,2024-01-29,GBP,FundPrice
131.445,2024-01-26,GBP,FundPrice
131.6012,2024-01-25,GBP,FundPrice
131.2611,2024-01-24,GBP,FundPrice
131.5605,2024-01-23,GBP,FundPrice
132.5368,2024-01-22,GBP,FundPrice
132.0231,2024-01-19,GBP,FundPrice
131.6537,2024-01-18,GBP,FundPrice
131.2643,2024-01-17,GBP,FundPrice
133.0466,2024-01-16,GBP,FundPrice
133.375,2024-01-15,GBP,FundPrice
133.4773,2024-01-12,GBP,FundPrice
133.1224,2024-01-11,GBP,FundPrice
133.6035,2024-01-10,GBP,FundPrice
133.7661,2024-01-09,GBP,FundPrice
133.8043,2024-01-08,GBP,FundPrice
134.1161,2024-01-05,GBP,FundPrice
134.388,2024-01-04,GBP,FundPrice
134.7609,2024-01-03,GBP,FundPrice
135.4298,2024-01-02,GBP,FundPrice
136.8863,2023-12-29,GBP,FundPrice
137.5403,2023-12-28,GBP,FundPrice
138.2282,2023-12-27,GBP,FundPrice
137.6503,2023-12-26,GBP,FundPrice
137.6094,2023-12-22,GBP,FundPrice
137.3444,2023-12-21,GBP,FundPrice
137.1215,2023-12-20,GBP,FundPrice
136.102,2023-12-19,GBP,FundPrice
135.5164,2023-12-18,GBP,FundPrice
135.3347,2023-12-15,GBP,FundPrice
134.1041,2023-12-14,GBP,FundPrice
133.4424,2023-12-13,GBP,FundPrice
131.6751,2023-12-12,GBP,FundPrice
130.4924,2023-12-11,GBP,FundPrice
131.1755,2023-12-08,GBP,FundPrice
131.6269,2023-12-07,GBP,FundPrice
131.8011,2023-12-06,GBP,FundPrice
130.7728,2023-12-05,GBP,FundPrice
128.9642,2023-12-04,GBP,FundPrice
129.2051,2023-12-01,GBP,FundPrice
129.1145,2023-11-30,GBP,FundPrice
130.124,2023-11-29,GBP,FundPrice
129.3697,2023-11-28,GBP,FundPrice
128.9105,2023-11-27,GBP,FundPrice
127.902,2023-11-24,GBP,FundPrice
128.4183,2023-11-23,GBP,FundPrice
129.3603,2023-11-22,GBP,FundPrice
130.4154,2023-11-21,GBP,FundPrice
130.1743,2023-11-20,GBP,FundPrice
130.2189,2023-11-17,GBP,FundPrice
130.1664,2023-11-16,GBP,FundPrice
129.15,2023-11-15,GBP,FundPrice
129.729,2023-11-14,GBP,FundPrice
127.5867,2023-11-13,GBP,FundPrice
127.4984,2023-11-10,GBP,FundPrice
128.0954,2023-11-09,GBP,FundPrice
128.3452,2023-11-08,GBP,FundPrice
127.7713,2023-11-07,GBP,FundPrice
126.6708,2023-11-06,GBP,FundPrice
127.4151,2023-11-03,GBP,FundPrice
126.3306,2023-11-02,GBP,FundPrice
125.2912,2023-11-01,GBP,FundPrice
124.9735,2023-10-31,GBP,FundPrice
124.3329,2023-10-30,GBP,FundPrice
124.5674,2023-10-27,GBP,FundPrice
123.9558,2023-10-26,GBP,FundPrice
123.9595,2023-10-25,GBP,FundPrice
124.394,2023-10-24,GBP,FundPrice
123.7254,2023-10-23,GBP,FundPrice
123.1691,2023-10-20,GBP,FundPrice
123.1729,2023-10-19,GBP,FundPrice
123.556,2023-10-18,GBP,FundPrice
124.7032,2023-10-17,GBP,FundPrice
125.0796,2023-10-16,GBP,FundPrice
126.0649,2023-10-13,GBP,FundPrice
125.8471,2023-10-12,GBP,FundPrice
126.862,2023-10-11,GBP,FundPrice
125.187,2023-10-10,GBP,FundPrice
124.5599,2023-10-09,GBP,FundPrice
123.5896,2023-10-06,GBP,FundPrice
124.2596,2023-10-05,GBP,FundPrice
123.7634,2023-10-04,GBP,FundPrice
123.7519,2023-10-03,GBP,FundPrice
124.1277,2023-10-02,GBP,FundPrice
125.5939,2023-09-29,GBP,FundPrice
124.4583,2023-09-28,GBP,FundPrice
126.4965,2023-09-27,GBP,FundPrice
126.4956,2023-09-26,GBP,FundPrice
126.6018,2023-09-25,GBP,FundPrice
127.4941,2023-09-22,GBP,FundPrice
127.3624,2023-09-21,GBP,FundPrice
127.8005,2023-09-20,GBP,FundPrice
126.7228,2023-09-19,GBP,FundPrice
126.2948,2023-09-18,GBP,FundPrice
126.8281,2023-09-15,GBP,FundPrice
127.9065,2023-09-14,GBP,FundPrice
126.9855,2023-09-13,GBP,FundPrice
126.098,2023-09-12,GBP,FundPrice
125.5298,2023-09-11,GBP,FundPrice
126.4215,2023-09-08,GBP,FundPrice
125.7498,2023-09-07,GBP,FundPrice
125.0758,2023-09-06,GBP,FundPrice
125.2528,2023-09-05,GBP,FundPrice
125.6206,2023-09-04,GBP,FundPrice
126.4695,2023-09-01,GBP,FundPrice
127.1352,2023-08-31,GBP,FundPrice
126.382,2023-08-30,GBP,FundPrice
126.34,2023-08-29,GBP,FundPrice
126.1939,2023-08-28,GBP,FundPrice
126.2633,2023-08-25,GBP,FundPrice
126.3051,2023-08-24,GBP,FundPrice
125.7411,2023-08-23,GBP,FundPrice
123.708,2023-08-22,GBP,FundPrice
122.8803,2023-08-21,GBP,FundPrice
123.3285,2023-08-18,GBP,FundPrice
122.9151,2023-08-17,GBP,FundPrice
123.9981,2023-08-16,GBP,FundPrice
124.3823,2023-08-15,GBP,FundPrice
124.7246,2023-08-14,GBP,FundPrice
125.1154,2023-08-11,GBP,FundPrice
126.9025,2023-08-10,GBP,FundPrice
126.8818,2023-08-09,GBP,FundPrice
126.7769,2023-08-08,GBP,FundPrice
125.9789,2023-08-07,GBP,FundPrice
126.6512,2023-08-04,GBP,FundPrice
125.7795,2023-08-03,GBP,FundPrice
126.8322,2023-08-02,GBP,FundPrice
126.928,2023-08-01,GBP,FundPrice
127.9402,2023-07-31,GBP,FundPrice
127.575,2023-07-28,GBP,FundPrice
127.7017,2023-07-27,GBP,FundPrice
128.133,2023-07-26,GBP,FundPrice
128.0495,2023-07-25,GBP,FundPrice
128.3439,2023-07-24,GBP,FundPrice
128.2508,2023-07-21,GBP,FundPrice
128.2218,2023-07-20,GBP,FundPrice
129.0,2023-07-19,GBP,FundPrice
127.1929,2023-07-18,GBP,FundPrice
125.9748,2023-07-17,GBP,FundPrice
126.2595,2023-07-14,GBP,FundPrice
125.9516,2023-07-13,GBP,FundPrice
125.1658,2023-07-12,GBP,FundPrice
123.9642,2023-07-11,GBP,FundPrice
124.1111,2023-07-10,GBP,FundPrice
124.0131,2023-07-07,GBP,FundPrice
124.0853,2023-07-06,GBP,FundPrice
126.0547,2023-07-05,GBP,FundPrice
126.8012,2023-07-04,GBP,FundPrice
126.6375,2023-07-03,GBP,FundPrice
126.9682,2023-06-30,GBP,FundPrice
127.1387,2023-06-29,GBP,FundPrice
127.4586,2023-06-28,GBP,FundPrice
127.1569,2023-06-27,GBP,FundPrice
127.813,2023-06-26,GBP,FundPrice
127.1534,2023-06-23,GBP,FundPrice
126.4792,2023-06-22,GBP,FundPrice
126.1406,2023-06-21,GBP,FundPrice
127.0394,2023-06-20,GBP,FundPrice
125.4686,2023-06-19,GBP,FundPrice
126.1357,2023-06-16,GBP,FundPrice
126.2302,2023-06-15,GBP,FundPrice
125.7682,2023-06-14,GBP,FundPrice
125.2258,2023-06-13,GBP,FundPrice
126.3804,2023-06-12,GBP,FundPrice
127.4264,2023-06-09,GBP,FundPrice
126.9856,2023-06-08,GBP,FundPrice
127.2154,2023-06-07,GBP,FundPrice
127.4734,2023-06-06,GBP,FundPrice
127.2241,2023-06-05,GBP,FundPrice
127.8442,2023-06-02,GBP,FundPrice
128.0395,2023-06-01,GBP,FundPrice
127.3989,2023-05-31,GBP,FundPrice
126.3326,2023-05-30,GBP,FundPrice
125.2653,2023-05-29,GBP,FundPrice
125.2369,2023-05-26,GBP,FundPrice
125.2435,2023-05-25,GBP,FundPrice
127.0507,2023-05-24,GBP,FundPrice
127.1822,2023-05-23,GBP,FundPrice
128.5555,2023-05-22,GBP,FundPrice
128.9908,2023-05-19,GBP,FundPrice
129.3451,2023-05-18,GBP,FundPrice
131.0493,2023-05-17,GBP,FundPrice
131.1827,2023-05-16,GBP,FundPrice
131.1897,2023-05-15,GBP,FundPrice
131.8615,2023-05-12,GBP,FundPrice
132.5916,2023-05-11,GBP,FundPrice
131.7839,2023-05-10,GBP,FundPrice
131.3039,2023-05-09,GBP,FundPrice
131.9697,2023-05-08,GBP,FundPrice
132.0447,2023-05-05,GBP,FundPrice
133.0312,2023-05-04,GBP,FundPrice
132.8627,2023-05-03,GBP,FundPrice
133.2929,2023-05-02,GBP,FundPrice
132.7809,2023-05-01,GBP,FundPrice
132.7514,2023-04-28,GBP,FundPrice
131.9479,2023-04-27,GBP,FundPrice
133.0982,2023-04-26,GBP,FundPrice
133.3829,2023-04-25,GBP,FundPrice
132.4418,2023-04-24,GBP,FundPrice
132.3492,2023-04-21,GBP,FundPrice
132.1463,2023-04-20,GBP,FundPrice
131.2554,2023-04-19,GBP,FundPrice
132.6242,2023-04-18,GBP,FundPrice
133.1324,2023-04-17,GBP,FundPrice
133.7949,2023-04-14,GBP,FundPrice
134.9875,2023-04-13,GBP,FundPrice
135.3498,2023-04-12,GBP,FundPrice
135.6301,2023-04-11,GBP,FundPrice
136.9074,2023-04-10,GBP,FundPrice
136.8701,2023-04-06,GBP,FundPrice
136.7549,2023-04-05,GBP,FundPrice
137.0115,2023-04-04,GBP,FundPrice
137.3248,2023-04-03,GBP,FundPrice
135.3806,2023-03-31,GBP,FundPrice
135.674,2023-03-30,GBP,FundPrice
136.2534,2023-03-29,GBP,FundPrice
135.9063,2023-03-28,GBP,FundPrice
136.7561,2023-03-27,GBP,FundPrice
137.6477,2023-03-24,GBP,FundPrice
136.4713,2023-03-23,GBP,FundPrice
135.1589,2023-03-22,GBP,FundPrice
136.3491,2023-03-21,GBP,FundPrice
136.7353,2023-03-20,GBP,FundPrice
137.8527,2023-03-17,GBP,FundPrice
136.8716,2023-03-16,GBP,FundPrice
137.162,2023-03-15,GBP,FundPrice
134.7661,2023-03-14,GBP,FundPrice
135.9337,2023-03-13,GBP,FundPrice
133.6182,2023-03-10,GBP,FundPrice
131.5346,2023-03-09,GBP,FundPrice
132.2461,2023-03-08,GBP,FundPrice
131.0863,2023-03-07,GBP,FundPrice
130.6611,2023-03-06,GBP,FundPrice
130.1368,2023-03-03,GBP,FundPrice
130.1535,2023-03-02,GBP,FundPrice
130.408,2023-03-01,GBP,FundPrice
131.1557,2023-02-28,GBP,FundPrice
131.0808,2023-02-27,GBP,FundPrice
131.8182,2023-02-24,GBP,FundPrice
132.5829,2023-02-23,GBP,FundPrice
132.7695,2023-02-22,GBP,FundPrice
132.3745,2023-02-21,GBP,FundPrice
133.9193,2023-02-20,GBP,FundPrice
133.3647,2023-02-17,GBP,FundPrice
133.8434,2023-02-16,GBP,FundPrice
134.4832,2023-02-15,GBP,FundPrice
133.9331,2023-02-14,GBP,FundPrice
134.8825,2023-02-13,GBP,FundPrice
135.0459,2023-02-10,GBP,FundPrice
136.2605,2023-02-09,GBP,FundPrice
136.1424,2023-02-08,GBP,FundPrice
136.5013,2023-02-07,GBP,FundPrice
136.9299,2023-02-06,GBP,FundPrice
138.7924,2023-02-03,GBP,FundPrice
139.9011,2023-02-02,GBP,FundPrice
136.0736,2023-02-01,GBP,FundPrice
136.2554,2023-01-31,GBP,FundPrice
136.6036,2023-01-30,GBP,FundPrice
136.3441,2023-01-27,GBP,FundPrice
136.7686,2023-01-26,GBP,FundPrice
137.3674,2023-01-25,GBP,FundPrice
137.1326,2023-01-24,GBP,FundPrice
136.1672,2023-01-23,GBP,FundPrice
136.3563,2023-01-20,GBP,FundPrice
137.0172,2023-01-19,GBP,FundPrice
136.8768,2023-01-18,GBP,FundPrice
136.5854,2023-01-17,GBP,FundPrice
135.9565,2023-01-16,GBP,FundPrice
136.2618,2023-01-13,GBP,FundPrice
136.3851,2023-01-12,GBP,FundPrice
135.7403,2023-01-11,GBP,FundPrice
133.5219,2023-01-10,GBP,FundPrice
132.8723,2023-01-09,GBP,FundPrice
133.9703,2023-01-06,GBP,FundPrice
133.2119,2023-01-05,GBP,FundPrice
134.2486,2023-01-04,GBP,FundPrice
132.5646,2023-01-03,GBP,FundPrice
132.4454,2022-12-30,GBP,FundPrice
132.1375,2022-12-29,GBP,FundPrice
132.3567,2022-12-28,GBP,FundPrice
132.9671,2022-12-27,GBP,FundPrice
132.9323,2022-12-23,GBP,FundPrice
133.2972,2022-12-22,GBP,FundPrice
133.5167,2022-12-21,GBP,FundPrice
132.7439,2022-12-20,GBP,FundPrice
134.1199,2022-12-19,GBP,FundPrice
135.701,2022-12-16,GBP,FundPrice
136.8623,2022-12-15,GBP,FundPrice
135.7831,2022-12-14,GBP,FundPrice
136.0786,2022-12-13,GBP,FundPrice
136.9585,2022-12-12,GBP,FundPrice
137.923,2022-12-09,GBP,FundPrice
139.0037,2022-12-08,GBP,FundPrice
139.5445,2022-12-07,GBP,FundPrice
139.6589,2022-12-06,GBP,FundPrice
139.4689,2022-12-05,GBP,FundPrice
138.3949,2022-12-02,GBP,FundPrice
139.5845,2022-12-01,GBP,FundPrice
139.0083,2022-11-30,GBP,FundPrice
140.3343,2022-11-29,GBP,FundPrice
140.2727,2022-11-28,GBP,FundPrice
140.2671,2022-11-25,GBP,FundPrice
141.6589,2022-11-24,GBP,FundPrice
142.551,2022-11-23,GBP,FundPrice
140.4502,2022-11-22,GBP,FundPrice
140.4353,2022-11-21,GBP,FundPrice
139.2653,2022-11-18,GBP,FundPrice
139.8662,2022-11-17,GBP,FundPrice
140.5918,2022-11-16,GBP,FundPrice
138.0185,2022-11-15,GBP,FundPrice
137.5562,2022-11-14,GBP,FundPrice
137.5786,2022-11-11,GBP,FundPrice
138.9965,2022-11-10,GBP,FundPrice
136.2249,2022-11-09,GBP,FundPrice
133.9514,2022-11-08,GBP,FundPrice
132.7256,2022-11-07,GBP,FundPrice
133.8514,2022-11-04,GBP,FundPrice
134.7738,2022-11-03,GBP,FundPrice
135.8697,2022-11-02,GBP,FundPrice
135.8226,2022-11-01,GBP,FundPrice
134.6759,2022-10-31,GBP,FundPrice
136.105,2022-10-28,GBP,FundPrice
135.0702,2022-10-27,GBP,FundPrice
133.7627,2022-10-26,GBP,FundPrice
133.6078,2022-10-25,GBP,FundPrice
132.4176,2022-10-24,GBP,FundPrice
128.4405,2022-10-21,GBP,FundPrice
130.5618,2022-10-20,GBP,FundPrice
129.9889,2022-10-19,GBP,FundPrice
127.159,2022-10-18,GBP,FundPrice
125.8318,2022-10-17,GBP,FundPrice
121.1024,2022-10-14,GBP,FundPrice
122.9072,2022-10-13,GBP,FundPrice
119.8097,2022-10-12,GBP,FundPrice
120.3788,2022-10-11,GBP,FundPrice
120.3729,2022-10-10,GBP,FundPrice
124.1444,2022-10-07,GBP,FundPrice
125.1156,2022-10-06,GBP,FundPrice
127.1008,2022-10-05,GBP,FundPrice
129.6227,2022-10-04,GBP,FundPrice
130.4267,2022-10-03,GBP,FundPrice
130.5204,2022-09-30,GBP,FundPrice
129.1214,2022-09-29,GBP,FundPrice
129.3725,2022-09-28,GBP,FundPrice
120.0765,2022-09-27,GBP,FundPrice
124.4399,2022-09-26,GBP,FundPrice
129.356,2022-09-23,GBP,FundPrice
133.1002,2022-09-22,GBP,FundPrice
135.725,2022-09-21,GBP,FundPrice
136.008,2022-09-20,GBP,FundPrice
137.8151,2022-09-16,GBP,FundPrice
138.0492,2022-09-15,GBP,FundPrice
138.3791,2022-09-14,GBP,FundPrice
137.9243,2022-09-13,GBP,FundPrice
138.7716,2022-09-12,GBP,FundPrice
137.6091,2022-09-09,GBP,FundPrice
137.3865,2022-09-08,GBP,FundPrice
139.4491,2022-09-07,GBP,FundPrice
139.3204,2022-09-06,GBP,FundPrice
141.4082,2022-09-05,GBP,FundPrice
140.908,2022-09-02,GBP,FundPrice
141.1206,2022-09-01,GBP,FundPrice
143.1808,2022-08-31,GBP,FundPrice
144.6915,2022-08-30,GBP,FundPrice
146.7972,2022-08-29,GBP,FundPrice
146.7723,2022-08-26,GBP,FundPrice
146.4588,2022-08-25,GBP,FundPrice
145.5654,2022-08-24,GBP,FundPrice
147.0841,2022-08-23,GBP,FundPrice
147.8963,2022-08-22,GBP,FundPrice
149.6332,2022-08-19,GBP,FundPrice
151.7186,2022-08-18,GBP,FundPrice
151.5024,2022-08-17,GBP,FundPrice
153.4661,2022-08-16,GBP,FundPrice
155.2666,2022-08-15,GBP,FundPrice
153.309,2022-08-12,GBP,FundPrice
154.6964,2022-08-11,GBP,FundPrice
157.1134,2022-08-10,GBP,FundPrice
156.5514,2022-08-09,GBP,FundPrice
157.0081,2022-08-08,GBP,FundPrice
155.4911,2022-08-05,GBP,FundPrice
158.4146,2022-08-04,GBP,FundPrice
157.5123,2022-08-03,GBP,FundPrice
158.8579,2022-08-02,GBP,FundPrice
158.8936,2022-08-01,GBP,FundPrice
156.6234,2022-07-29,GBP,FundPrice
156.2848,2022-07-28,GBP,FundPrice
154.2368,2022-07-27,GBP,FundPrice
155.121,2022-07-26,GBP,FundPrice
154.617,2022-07-25,GBP,FundPrice
155.3384,2022-07-22,GBP,FundPrice
154.0133,2022-07-21,GBP,FundPrice
151.4724,2022-07-20,GBP,FundPrice
150.6967,2022-07-19,GBP,FundPrice
151.6323,2022-07-18,GBP,FundPrice
152.4942,2022-07-15,GBP,FundPrice
153.2299,2022-07-14,GBP,FundPrice
153.5639,2022-07-13,GBP,FundPrice
152.951,2022-07-12,GBP,FundPrice
152.3965,2022-07-11,GBP,FundPrice
151.9277,2022-07-08,GBP,FundPrice
153.7489,2022-07-07,GBP,FundPrice
153.9052,2022-07-06,GBP,FundPrice
154.4841,2022-07-05,GBP,FundPrice
152.721,2022-07-04,GBP,FundPrice
155.2693,2022-07-01,GBP,FundPrice
152.262,2022-06-30,GBP,FundPrice
150.8401,2022-06-29,GBP,FundPrice
149.6865,2022-06-28,GBP,FundPrice
151.1577,2022-06-27,GBP,FundPrice
152.7923,2022-06-24,GBP,FundPrice
152.7514,2022-06-23,GBP,FundPrice
149.7271,2022-06-22,GBP,FundPrice
146.9632,2022-06-21,GBP,FundPrice
148.0049,2022-06-20,GBP,FundPrice
150.0769,2022-06-17,GBP,FundPrice
150.0797,2022-06-16,GBP,FundPrice
151.011,2022-06-15,GBP,FundPrice
149.5822,2022-06-14,GBP,FundPrice
150.7327,2022-06-13,GBP,FundPrice
151.9766,2022-06-10,GBP,FundPrice
153.4078,2022-06-09,GBP,FundPrice
154.3115,2022-06-08,GBP,FundPrice
154.9766,2022-06-07,GBP,FundPrice
153.6871,2022-06-06,GBP,FundPrice
155.4713,2022-06-03,GBP,FundPrice
155.4632,2022-06-02,GBP,FundPrice
155.455,2022-06-01,GBP,FundPrice
155.601,2022-05-31,GBP,FundPrice
158.3982,2022-05-30,GBP,FundPrice
159.3352,2022-05-27,GBP,FundPrice
158.6403,2022-05-26,GBP,FundPrice
160.0556,2022-05-25,GBP,FundPrice
161.0341,2022-05-24,GBP,FundPrice
159.2529,2022-05-23,GBP,FundPrice
160.6506,2022-05-20,GBP,FundPrice
161.2434,2022-05-19,GBP,FundPrice
161.41,2022-05-18,GBP,FundPrice
161.132,2022-05-17,GBP,FundPrice
163.5481,2022-05-16,GBP,FundPrice
163.2349,2022-05-13,GBP,FundPrice
163.9999,2022-05-12,GBP,FundPrice
161.014,2022-05-11,GBP,FundPrice
161.8787,2022-05-10,GBP,FundPrice
159.8098,2022-05-09,GBP,FundPrice
158.9095,2022-05-06,GBP,FundPrice
160.2639,2022-05-05,GBP,FundPrice
160.3955,2022-05-04,GBP,FundPrice
160.7406,2022-05-03,GBP,FundPrice
161.3602,2022-05-02,GBP,FundPrice
161.3356,2022-04-29,GBP,FundPrice
162.1788,2022-04-28,GBP,FundPrice
163.5501,2022-04-27,GBP,FundPrice
164.3106,2022-04-26,GBP,FundPrice
