asOfDate,price,currencyCode,__typename
2011-04-23,103.962766,GBP,FundPrice
2011-04-24,103.962766,GBP,FundPrice
2011-04-25,103.962766,GBP,FundPrice
2011-04-26,104.656654,GBP,FundPrice
2011-04-27,103.812119,GBP,FundPrice
2011-04-28,105.020985,GBP,FundPrice
2011-04-29,105.020985,GBP,FundPrice
2011-04-30,105.020985,GBP,FundPrice
2011-05-01,105.020985,GBP,FundPrice
2011-05-02,105.020985,GBP,FundPrice
2011-05-03,105.480167,GBP,FundPrice
2011-05-04,105.697753,GBP,FundPrice
2011-05-05,105.174404,GBP,FundPrice
2011-05-06,104.734729,GBP,FundPrice
2011-05-07,104.734729,GBP,FundPrice
2011-05-08,104.734729,GBP,FundPrice
2011-05-09,104.799082,GBP,FundPrice
2011-05-10,104.968323,GBP,FundPrice
2011-05-11,104.813466,GBP,FundPrice
2011-05-12,105.199252,GBP,FundPrice
2011-05-13,105.382939,GBP,FundPrice
2011-05-14,105.382939,GBP,FundPrice
2011-05-15,105.382939,GBP,FundPrice
2011-05-16,105.191837,GBP,FundPrice
2011-05-17,105.34712,GBP,FundPrice
2011-05-18,104.964302,GBP,FundPrice
2011-05-19,104.707574,GBP,FundPrice
2011-05-20,104.74367,GBP,FundPrice
2011-05-21,104.74367,GBP,FundPrice
2011-05-22,104.74367,GBP,FundPrice
2011-05-23,104.894611,GBP,FundPrice
2011-05-24,105.25869,GBP,FundPrice
2011-05-25,105.786711,GBP,FundPrice
2011-05-26,106.212803,GBP,FundPrice
2011-05-27,106.493957,GBP,FundPrice
2011-05-28,106.493957,GBP,FundPrice
2011-05-29,106.493957,GBP,FundPrice
2011-05-30,106.493957,GBP,FundPrice
2011-05-31,106.77261,GBP,FundPrice
2011-06-01,107.055485,GBP,FundPrice
2011-06-02,106.908325,GBP,FundPrice
2011-06-03,106.87456,GBP,FundPrice
2011-06-04,106.87456,GBP,FundPrice
2011-06-05,106.87456,GBP,FundPrice
2011-06-06,107.389149,GBP,FundPrice
2011-06-07,107.415713,GBP,FundPrice
2011-06-08,108.066329,GBP,FundPrice
2011-06-09,107.904281,GBP,FundPrice
2011-06-10,108.413508,GBP,FundPrice
2011-06-11,108.413508,GBP,FundPrice
2011-06-12,108.413508,GBP,FundPrice
2011-06-13,108.225,GBP,FundPrice
2011-06-14,108.392646,GBP,FundPrice
2011-06-15,109.022984,GBP,FundPrice
2011-06-16,108.911928,GBP,FundPrice
2011-06-17,108.554511,GBP,FundPrice
2011-06-18,108.554511,GBP,FundPrice
2011-06-19,108.554511,GBP,FundPrice
2011-06-20,108.107798,GBP,FundPrice
2011-06-21,108.2578,GBP,FundPrice
2011-06-22,108.2253,GBP,FundPrice
2011-06-23,108.6784,GBP,FundPrice
2011-06-24,109.009,GBP,FundPrice
2011-06-25,109.009,GBP,FundPrice
2011-06-26,109.009,GBP,FundPrice
2011-06-27,108.6953,GBP,FundPrice
2011-06-28,107.9008,GBP,FundPrice
2011-06-29,107.9003,GBP,FundPrice
2011-06-30,107.6152,GBP,FundPrice
2011-07-01,107.7756,GBP,FundPrice
2011-07-02,107.7756,GBP,FundPrice
2011-07-03,107.7756,GBP,FundPrice
2011-07-04,107.9117,GBP,FundPrice
2011-07-05,108.4386,GBP,FundPrice
2011-07-06,108.5357,GBP,FundPrice
2011-07-07,108.1687,GBP,FundPrice
2011-07-08,108.8417,GBP,FundPrice
2011-07-09,108.8417,GBP,FundPrice
2011-07-10,108.8417,GBP,FundPrice
2011-07-11,109.4647,GBP,FundPrice
2011-07-12,109.3453,GBP,FundPrice
2011-07-13,109.2826,GBP,FundPrice
2011-07-14,110.0134,GBP,FundPrice
2011-07-15,110.3373,GBP,FundPrice
2011-07-16,110.3373,GBP,FundPrice
2011-07-17,110.3373,GBP,FundPrice
2011-07-18,110.62,GBP,FundPrice
2011-07-19,110.6885,GBP,FundPrice
2011-07-20,110.6219,GBP,FundPrice
2011-07-21,109.7546,GBP,FundPrice
2011-07-22,110.6216,GBP,FundPrice
2011-07-23,110.6216,GBP,FundPrice
2011-07-24,110.6216,GBP,FundPrice
2011-07-25,110.9835,GBP,FundPrice
2011-07-26,109.7318,GBP,FundPrice
2011-07-27,109.893,GBP,FundPrice
2011-07-28,110.1283,GBP,FundPrice
2011-07-29,111.2028,GBP,FundPrice
2011-07-30,111.2028,GBP,FundPrice
2011-07-31,111.2028,GBP,FundPrice
2011-08-01,111.6241,GBP,FundPrice
2011-08-02,111.7243,GBP,FundPrice
2011-08-03,111.778,GBP,FundPrice
2011-08-04,112.3566,GBP,FundPrice
2011-08-05,111.6751,GBP,FundPrice
2011-08-06,111.6751,GBP,FundPrice
2011-08-07,111.6751,GBP,FundPrice
2011-08-08,111.4092,GBP,FundPrice
2011-08-09,109.8478,GBP,FundPrice
2011-08-10,111.6629,GBP,FundPrice
2011-08-11,111.3428,GBP,FundPrice
2011-08-12,112.2296,GBP,FundPrice
2011-08-13,112.2296,GBP,FundPrice
2011-08-14,112.2296,GBP,FundPrice
2011-08-15,112.3656,GBP,FundPrice
2011-08-16,112.3629,GBP,FundPrice
2011-08-17,113.4933,GBP,FundPrice
2011-08-18,114.7893,GBP,FundPrice
2011-08-19,114.3114,GBP,FundPrice
2011-08-20,114.3114,GBP,FundPrice
2011-08-21,114.3114,GBP,FundPrice
2011-08-22,115.0948,GBP,FundPrice
2011-08-23,113.7105,GBP,FundPrice
2011-08-24,113.0774,GBP,FundPrice
2011-08-25,113.0747,GBP,FundPrice
2011-08-26,112.2935,GBP,FundPrice
2011-08-27,112.2935,GBP,FundPrice
2011-08-28,112.2935,GBP,FundPrice
2011-08-29,112.2935,GBP,FundPrice
2011-08-30,112.2702,GBP,FundPrice
2011-08-31,110.2464,GBP,FundPrice
2011-09-01,111.5492,GBP,FundPrice
2011-09-02,111.8842,GBP,FundPrice
2011-09-03,111.8842,GBP,FundPrice
2011-09-04,111.8842,GBP,FundPrice
2011-09-05,112.7134,GBP,FundPrice
2011-09-06,112.3742,GBP,FundPrice
2011-09-07,112.2647,GBP,FundPrice
2011-09-08,113.1019,GBP,FundPrice
2011-09-09,114.4195,GBP,FundPrice
2011-09-10,114.4195,GBP,FundPrice
2011-09-11,114.4195,GBP,FundPrice
2011-09-12,114.8996,GBP,FundPrice
2011-09-13,114.7807,GBP,FundPrice
2011-09-14,114.3747,GBP,FundPrice
2011-09-15,113.4365,GBP,FundPrice
2011-09-16,114.1942,GBP,FundPrice
2011-09-17,114.1942,GBP,FundPrice
2011-09-18,114.1942,GBP,FundPrice
2011-09-19,114.919,GBP,FundPrice
2011-09-20,114.5548,GBP,FundPrice
2011-09-21,113.4144,GBP,FundPrice
2011-09-22,114.447,GBP,FundPrice
2011-09-23,114.4681,GBP,FundPrice
2011-09-24,114.4681,GBP,FundPrice
2011-09-25,114.4681,GBP,FundPrice
2011-09-26,113.7022,GBP,FundPrice
2011-09-27,112.9411,GBP,FundPrice
2011-09-28,113.9402,GBP,FundPrice
2011-09-29,113.9627,GBP,FundPrice
2011-09-30,114.6904,GBP,FundPrice
2011-10-01,114.6904,GBP,FundPrice
2011-10-02,114.6904,GBP,FundPrice
2011-10-03,115.6016,GBP,FundPrice
2011-10-04,116.0372,GBP,FundPrice
2011-10-05,115.8945,GBP,FundPrice
2011-10-06,116.5001,GBP,FundPrice
2011-10-07,117.3346,GBP,FundPrice
2011-10-08,117.3346,GBP,FundPrice
2011-10-09,117.3346,GBP,FundPrice
2011-10-10,115.7436,GBP,FundPrice
2011-10-11,114.22,GBP,FundPrice
2011-10-12,113.3751,GBP,FundPrice
2011-10-13,113.735,GBP,FundPrice
2011-10-14,113.3526,GBP,FundPrice
2011-10-15,113.3526,GBP,FundPrice
2011-10-16,113.3526,GBP,FundPrice
2011-10-17,113.9082,GBP,FundPrice
2011-10-18,115.0679,GBP,FundPrice
2011-10-19,114.1628,GBP,FundPrice
2011-10-20,113.928,GBP,FundPrice
2011-10-21,113.6854,GBP,FundPrice
2011-10-22,113.6854,GBP,FundPrice
2011-10-23,113.6854,GBP,FundPrice
2011-10-24,112.8033,GBP,FundPrice
2011-10-25,112.9931,GBP,FundPrice
2011-10-26,113.6918,GBP,FundPrice
2011-10-27,112.6994,GBP,FundPrice
2011-10-28,112.5409,GBP,FundPrice
2011-10-29,112.5409,GBP,FundPrice
2011-10-30,112.5409,GBP,FundPrice
2011-10-31,114.9339,GBP,FundPrice
2011-11-01,116.9542,GBP,FundPrice
2011-11-02,117.3427,GBP,FundPrice
2011-11-03,116.6233,GBP,FundPrice
2011-11-04,116.9649,GBP,FundPrice
2011-11-05,116.9649,GBP,FundPrice
2011-11-06,116.9649,GBP,FundPrice
2011-11-07,116.735,GBP,FundPrice
2011-11-08,118.6439,GBP,FundPrice
2011-11-09,119.0162,GBP,FundPrice
2011-11-10,119.8576,GBP,FundPrice
2011-11-11,119.0127,GBP,FundPrice
2011-11-12,119.0127,GBP,FundPrice
2011-11-13,119.0127,GBP,FundPrice
2011-11-14,119.3226,GBP,FundPrice
2011-11-15,119.9134,GBP,FundPrice
2011-11-16,119.8905,GBP,FundPrice
2011-11-17,119.9927,GBP,FundPrice
2011-11-18,119.7665,GBP,FundPrice
2011-11-19,119.7665,GBP,FundPrice
2011-11-20,119.7665,GBP,FundPrice
2011-11-21,118.9588,GBP,FundPrice
2011-11-22,120.848,GBP,FundPrice
2011-11-23,121.976,GBP,FundPrice
2011-11-24,122.0628,GBP,FundPrice
2011-11-25,121.3485,GBP,FundPrice
2011-11-26,121.3485,GBP,FundPrice
2011-11-27,121.3485,GBP,FundPrice
2011-11-28,122.5823,GBP,FundPrice
2011-11-29,123.3273,GBP,FundPrice
2011-11-30,121.014,GBP,FundPrice
2011-12-01,121.1631,GBP,FundPrice
2011-12-02,119.3924,GBP,FundPrice
2011-12-03,119.3924,GBP,FundPrice
2011-12-04,119.3924,GBP,FundPrice
2011-12-05,118.44,GBP,FundPrice
2011-12-06,120.4746,GBP,FundPrice
2011-12-07,119.755,GBP,FundPrice
2011-12-08,118.7993,GBP,FundPrice
2011-12-09,118.9175,GBP,FundPrice
2011-12-10,118.9175,GBP,FundPrice
2011-12-11,118.9175,GBP,FundPrice
2011-12-12,119.212,GBP,FundPrice
2011-12-13,119.7821,GBP,FundPrice
2011-12-14,121.1089,GBP,FundPrice
2011-12-15,121.6517,GBP,FundPrice
2011-12-16,123.3131,GBP,FundPrice
2011-12-17,123.3131,GBP,FundPrice
2011-12-18,123.3131,GBP,FundPrice
2011-12-19,123.9082,GBP,FundPrice
2011-12-20,123.7998,GBP,FundPrice
2011-12-21,124.1252,GBP,FundPrice
2011-12-22,123.9803,GBP,FundPrice
2011-12-23,124.0909,GBP,FundPrice
2011-12-24,124.0909,GBP,FundPrice
2011-12-25,124.0909,GBP,FundPrice
2011-12-26,124.0909,GBP,FundPrice
2011-12-27,124.0909,GBP,FundPrice
2011-12-28,124.3594,GBP,FundPrice
2011-12-29,124.8917,GBP,FundPrice
2011-12-30,124.2967,GBP,FundPrice
2011-12-31,124.2967,GBP,FundPrice
2012-01-01,124.2967,GBP,FundPrice
2012-01-02,124.2967,GBP,FundPrice
2012-01-03,123.4531,GBP,FundPrice
2012-01-04,123.7281,GBP,FundPrice
2012-01-05,124.4746,GBP,FundPrice
2012-01-06,125.6782,GBP,FundPrice
2012-01-07,125.6782,GBP,FundPrice
2012-01-08,125.6782,GBP,FundPrice
2012-01-09,125.5922,GBP,FundPrice
2012-01-10,124.2756,GBP,FundPrice
2012-01-11,124.8287,GBP,FundPrice
2012-01-12,124.8731,GBP,FundPrice
2012-01-13,125.7448,GBP,FundPrice
2012-01-14,125.7448,GBP,FundPrice
2012-01-15,125.7448,GBP,FundPrice
2012-01-16,125.8811,GBP,FundPrice
2012-01-17,126.2233,GBP,FundPrice
2012-01-18,126.0184,GBP,FundPrice
2012-01-19,125.194,GBP,FundPrice
2012-01-20,124.6009,GBP,FundPrice
2012-01-21,124.6009,GBP,FundPrice
2012-01-22,124.6009,GBP,FundPrice
2012-01-23,123.5238,GBP,FundPrice
2012-01-24,122.6609,GBP,FundPrice
2012-01-25,122.2821,GBP,FundPrice
2012-01-26,123.1619,GBP,FundPrice
2012-01-27,123.7359,GBP,FundPrice
2012-01-28,123.7359,GBP,FundPrice
2012-01-29,123.7359,GBP,FundPrice
2012-01-30,123.9646,GBP,FundPrice
2012-01-31,125.3074,GBP,FundPrice
2012-02-01,124.054,GBP,FundPrice
2012-02-02,123.6037,GBP,FundPrice
2012-02-03,122.4813,GBP,FundPrice
2012-02-04,122.4813,GBP,FundPrice
2012-02-05,122.4813,GBP,FundPrice
2012-02-06,122.5506,GBP,FundPrice
2012-02-07,122.2093,GBP,FundPrice
2012-02-08,123.1996,GBP,FundPrice
2012-02-09,121.7446,GBP,FundPrice
2012-02-10,122.1799,GBP,FundPrice
2012-02-11,122.1799,GBP,FundPrice
2012-02-12,122.1799,GBP,FundPrice
2012-02-13,122.1008,GBP,FundPrice
2012-02-14,122.4082,GBP,FundPrice
2012-02-15,122.3156,GBP,FundPrice
2012-02-16,121.9113,GBP,FundPrice
2012-02-17,121.3455,GBP,FundPrice
2012-02-18,121.3455,GBP,FundPrice
2012-02-19,121.3455,GBP,FundPrice
2012-02-20,120.421,GBP,FundPrice
2012-02-21,120.6853,GBP,FundPrice
2012-02-22,121.5011,GBP,FundPrice
2012-02-23,121.5961,GBP,FundPrice
2012-02-24,122.041,GBP,FundPrice
2012-02-25,122.041,GBP,FundPrice
2012-02-26,122.041,GBP,FundPrice
2012-02-27,123.0145,GBP,FundPrice
2012-02-28,123.0644,GBP,FundPrice
2012-02-29,122.7659,GBP,FundPrice
2012-03-01,121.5235,GBP,FundPrice
2012-03-02,122.206,GBP,FundPrice
2012-03-03,122.206,GBP,FundPrice
2012-03-04,122.206,GBP,FundPrice
2012-03-05,121.7874,GBP,FundPrice
2012-03-06,122.0977,GBP,FundPrice
2012-03-07,122.4017,GBP,FundPrice
2012-03-08,122.4404,GBP,FundPrice
2012-03-09,122.251,GBP,FundPrice
2012-03-10,122.251,GBP,FundPrice
2012-03-11,122.251,GBP,FundPrice
2012-03-12,122.722,GBP,FundPrice
2012-03-13,122.364,GBP,FundPrice
2012-03-14,120.7954,GBP,FundPrice
2012-03-15,119.661,GBP,FundPrice
2012-03-16,118.8903,GBP,FundPrice
2012-03-17,118.8903,GBP,FundPrice
2012-03-18,118.8903,GBP,FundPrice
2012-03-19,119.1759,GBP,FundPrice
2012-03-20,119.4983,GBP,FundPrice
2012-03-21,120.7773,GBP,FundPrice
2012-03-22,120.6675,GBP,FundPrice
2012-03-23,121.1509,GBP,FundPrice
2012-03-24,121.1509,GBP,FundPrice
2012-03-25,121.1509,GBP,FundPrice
2012-03-26,120.9883,GBP,FundPrice
2012-03-27,122.0515,GBP,FundPrice
2012-03-28,122.1195,GBP,FundPrice
2012-03-29,122.3269,GBP,FundPrice
2012-03-30,122.6959,GBP,FundPrice
2012-03-31,122.6959,GBP,FundPrice
2012-04-01,122.6959,GBP,FundPrice
2012-04-02,122.1736,GBP,FundPrice
2012-04-03,123.2132,GBP,FundPrice
2012-04-04,122.5008,GBP,FundPrice
2012-04-05,123.0183,GBP,FundPrice
2012-04-06,123.0183,GBP,FundPrice
2012-04-07,123.0183,GBP,FundPrice
2012-04-08,123.0183,GBP,FundPrice
2012-04-09,123.0183,GBP,FundPrice
2012-04-10,124.9143,GBP,FundPrice
2012-04-11,124.446,GBP,FundPrice
2012-04-12,124.4121,GBP,FundPrice
2012-04-13,124.9576,GBP,FundPrice
2012-04-14,124.9576,GBP,FundPrice
2012-04-15,124.9576,GBP,FundPrice
2012-04-16,125.1342,GBP,FundPrice
2012-04-17,124.3251,GBP,FundPrice
2012-04-18,123.7536,GBP,FundPrice
2012-04-19,122.6487,GBP,FundPrice
2012-04-20,122.7737,GBP,FundPrice
2012-04-21,122.7737,GBP,FundPrice
2012-04-22,122.7737,GBP,FundPrice
2012-04-23,123.0403,GBP,FundPrice
2012-04-24,122.4564,GBP,FundPrice
2012-04-25,122.1473,GBP,FundPrice
2012-04-26,122.3024,GBP,FundPrice
2012-04-27,122.3442,GBP,FundPrice
2012-04-28,122.3442,GBP,FundPrice
2012-04-29,122.3442,GBP,FundPrice
2012-04-30,122.0801,GBP,FundPrice
2012-05-01,122.2856,GBP,FundPrice
2012-05-02,122.867,GBP,FundPrice
2012-05-03,122.4781,GBP,FundPrice
2012-05-04,122.6766,GBP,FundPrice
2012-05-05,122.6766,GBP,FundPrice
2012-05-06,122.6766,GBP,FundPrice
2012-05-07,122.6766,GBP,FundPrice
2012-05-08,123.2471,GBP,FundPrice
2012-05-09,123.8482,GBP,FundPrice
2012-05-10,124.1369,GBP,FundPrice
2012-05-11,124.9877,GBP,FundPrice
2012-05-12,124.9877,GBP,FundPrice
2012-05-13,124.9877,GBP,FundPrice
2012-05-14,125.3938,GBP,FundPrice
2012-05-15,125.2961,GBP,FundPrice
2012-05-16,125.663,GBP,FundPrice
2012-05-17,125.5822,GBP,FundPrice
2012-05-18,126.0902,GBP,FundPrice
2012-05-19,126.0902,GBP,FundPrice
2012-05-20,126.0902,GBP,FundPrice
2012-05-21,125.6058,GBP,FundPrice
2012-05-22,125.095,GBP,FundPrice
2012-05-23,125.4265,GBP,FundPrice
2012-05-24,125.758,GBP,FundPrice
2012-05-25,124.8086,GBP,FundPrice
2012-05-26,124.8086,GBP,FundPrice
2012-05-27,124.8086,GBP,FundPrice
2012-05-28,124.2554,GBP,FundPrice
2012-05-29,124.3365,GBP,FundPrice
2012-05-30,124.5451,GBP,FundPrice
2012-05-31,126.4701,GBP,FundPrice
2012-06-01,126.3676,GBP,FundPrice
2012-06-02,126.3676,GBP,FundPrice
2012-06-03,126.3676,GBP,FundPrice
2012-06-04,126.3676,GBP,FundPrice
2012-06-05,126.3676,GBP,FundPrice
2012-06-06,125.9044,GBP,FundPrice
2012-06-07,123.7916,GBP,FundPrice
2012-06-08,124.3205,GBP,FundPrice
2012-06-09,124.3205,GBP,FundPrice
2012-06-10,124.3205,GBP,FundPrice
2012-06-11,123.8257,GBP,FundPrice
2012-06-12,124.4817,GBP,FundPrice
2012-06-13,122.9904,GBP,FundPrice
2012-06-14,123.5583,GBP,FundPrice
2012-06-15,124.6358,GBP,FundPrice
2012-06-16,124.6358,GBP,FundPrice
2012-06-17,124.6358,GBP,FundPrice
2012-06-18,124.6231,GBP,FundPrice
2012-06-19,123.5342,GBP,FundPrice
2012-06-20,124.0215,GBP,FundPrice
2012-06-21,124.3213,GBP,FundPrice
2012-06-22,124.4019,GBP,FundPrice
2012-06-23,124.4019,GBP,FundPrice
2012-06-24,124.4019,GBP,FundPrice
2012-06-25,124.6383,GBP,FundPrice
2012-06-26,124.3621,GBP,FundPrice
2012-06-27,123.9379,GBP,FundPrice
2012-06-28,124.2387,GBP,FundPrice
2012-06-29,123.6936,GBP,FundPrice
2012-06-30,123.6936,GBP,FundPrice
2012-07-01,123.6936,GBP,FundPrice
2012-07-02,123.8318,GBP,FundPrice
2012-07-03,122.5786,GBP,FundPrice
2012-07-04,123.5384,GBP,FundPrice
2012-07-05,123.7907,GBP,FundPrice
2012-07-06,123.9961,GBP,FundPrice
2012-07-07,123.9961,GBP,FundPrice
2012-07-08,123.9961,GBP,FundPrice
2012-07-09,123.6838,GBP,FundPrice
2012-07-10,123.4103,GBP,FundPrice
2012-07-11,123.2491,GBP,FundPrice
2012-07-12,123.5062,GBP,FundPrice
2012-07-13,123.5351,GBP,FundPrice
2012-07-14,123.5351,GBP,FundPrice
2012-07-15,123.5351,GBP,FundPrice
2012-07-16,123.6354,GBP,FundPrice
2012-07-17,124.0225,GBP,FundPrice
2012-07-18,124.3177,GBP,FundPrice
2012-07-19,124.0375,GBP,FundPrice
2012-07-20,123.79,GBP,FundPrice
2012-07-21,123.79,GBP,FundPrice
2012-07-22,123.79,GBP,FundPrice
2012-07-23,123.4433,GBP,FundPrice
2012-07-24,124.1459,GBP,FundPrice
2012-07-25,123.5169,GBP,FundPrice
2012-07-26,123.3945,GBP,FundPrice
2012-07-27,122.4606,GBP,FundPrice
2012-07-28,122.4606,GBP,FundPrice
2012-07-29,122.4606,GBP,FundPrice
2012-07-30,122.9532,GBP,FundPrice
2012-07-31,123.5357,GBP,FundPrice
2012-08-01,123.7419,GBP,FundPrice
2012-08-02,123.814,GBP,FundPrice
2012-08-03,122.7577,GBP,FundPrice
2012-08-04,122.7577,GBP,FundPrice
2012-08-05,122.7577,GBP,FundPrice
2012-08-06,123.8843,GBP,FundPrice
2012-08-07,123.4261,GBP,FundPrice
2012-08-08,123.4961,GBP,FundPrice
2012-08-09,123.6545,GBP,FundPrice
2012-08-10,124.5241,GBP,FundPrice
2012-08-11,124.5241,GBP,FundPrice
2012-08-12,124.5241,GBP,FundPrice
2012-08-13,123.9098,GBP,FundPrice
2012-08-14,123.8198,GBP,FundPrice
2012-08-15,123.258,GBP,FundPrice
2012-08-16,123.1087,GBP,FundPrice
2012-08-17,123.5404,GBP,FundPrice
2012-08-18,123.5404,GBP,FundPrice
2012-08-19,123.5404,GBP,FundPrice
2012-08-20,123.2812,GBP,FundPrice
2012-08-21,122.1052,GBP,FundPrice
2012-08-22,122.5081,GBP,FundPrice
2012-08-23,123.034,GBP,FundPrice
2012-08-24,123.4272,GBP,FundPrice
2012-08-25,123.4272,GBP,FundPrice
2012-08-26,123.4272,GBP,FundPrice
2012-08-27,123.4272,GBP,FundPrice
2012-08-28,123.8281,GBP,FundPrice
2012-08-29,123.9896,GBP,FundPrice
2012-08-30,124.5211,GBP,FundPrice
2012-08-31,124.3691,GBP,FundPrice
2012-09-01,124.3691,GBP,FundPrice
2012-09-02,124.3691,GBP,FundPrice
2012-09-03,123.9398,GBP,FundPrice
2012-09-04,124.6496,GBP,FundPrice
2012-09-05,123.9621,GBP,FundPrice
2012-09-06,122.8135,GBP,FundPrice
2012-09-07,123.1532,GBP,FundPrice
2012-09-08,123.1532,GBP,FundPrice
2012-09-09,123.1532,GBP,FundPrice
2012-09-10,122.0603,GBP,FundPrice
2012-09-11,121.5695,GBP,FundPrice
2012-09-12,120.6709,GBP,FundPrice
2012-09-13,121.6253,GBP,FundPrice
2012-09-14,121.0225,GBP,FundPrice
2012-09-15,121.0225,GBP,FundPrice
2012-09-16,121.0225,GBP,FundPrice
2012-09-17,121.9863,GBP,FundPrice
2012-09-18,121.0792,GBP,FundPrice
2012-09-19,120.7802,GBP,FundPrice
2012-09-20,121.3318,GBP,FundPrice
2012-09-21,121.0076,GBP,FundPrice
2012-09-22,121.0076,GBP,FundPrice
2012-09-23,121.0076,GBP,FundPrice
2012-09-24,120.329,GBP,FundPrice
2012-09-25,118.9553,GBP,FundPrice
2012-09-26,119.82,GBP,FundPrice
2012-09-27,120.0095,GBP,FundPrice
2012-09-28,120.0795,GBP,FundPrice
2012-09-29,120.0795,GBP,FundPrice
2012-09-30,120.0795,GBP,FundPrice
2012-10-01,120.1123,GBP,FundPrice
2012-10-02,120.6335,GBP,FundPrice
2012-10-03,121.2645,GBP,FundPrice
2012-10-04,121.5926,GBP,FundPrice
2012-10-05,120.7949,GBP,FundPrice
2012-10-06,120.7949,GBP,FundPrice
2012-10-07,120.7949,GBP,FundPrice
2012-10-08,121.3027,GBP,FundPrice
2012-10-09,120.9935,GBP,FundPrice
2012-10-10,120.6256,GBP,FundPrice
2012-10-11,121.506,GBP,FundPrice
2012-10-12,122.1898,GBP,FundPrice
2012-10-13,122.1898,GBP,FundPrice
2012-10-14,122.1898,GBP,FundPrice
2012-10-15,120.947,GBP,FundPrice
2012-10-16,120.0775,GBP,FundPrice
2012-10-17,119.4628,GBP,FundPrice
2012-10-18,119.726,GBP,FundPrice
2012-10-19,119.5177,GBP,FundPrice
2012-10-20,119.5177,GBP,FundPrice
2012-10-21,119.5177,GBP,FundPrice
2012-10-22,119.2368,GBP,FundPrice
2012-10-23,120.1534,GBP,FundPrice
2012-10-24,119.8548,GBP,FundPrice
2012-10-25,120.1427,GBP,FundPrice
2012-10-26,120.3762,GBP,FundPrice
2012-10-27,120.3762,GBP,FundPrice
2012-10-28,120.3762,GBP,FundPrice
2012-10-29,121.3066,GBP,FundPrice
2012-10-30,120.9455,GBP,FundPrice
2012-10-31,120.5024,GBP,FundPrice
