price,asOfDate,currencyCode,__typename
132.4953,2024-06-14,USD,FundPrice
132.5262,2024-06-13,USD,FundPrice
132.4015,2024-06-12,USD,FundPrice
131.2775,2024-06-11,USD,FundPrice
130.9682,2024-06-10,USD,FundPrice
130.6022,2024-06-07,USD,FundPrice
130.799,2024-06-06,USD,FundPrice
130.7951,2024-06-05,USD,FundPrice
129.3068,2024-06-04,USD,FundPrice
129.1776,2024-06-03,USD,FundPrice
129.0807,2024-05-31,USD,FundPrice
128.089,2024-05-30,USD,FundPrice
128.7657,2024-05-29,USD,FundPrice
129.7941,2024-05-28,USD,FundPrice
129.8192,2024-05-27,USD,FundPrice
129.802,2024-05-24,USD,FundPrice
128.9223,2024-05-23,USD,FundPrice
129.9211,2024-05-22,USD,FundPrice
130.2989,2024-05-21,USD,FundPrice
130.0129,2024-05-20,USD,FundPrice
129.8739,2024-05-17,USD,FundPrice
129.6697,2024-05-16,USD,FundPrice
129.8903,2024-05-15,USD,FundPrice
128.3899,2024-05-14,USD,FundPrice
127.7836,2024-05-13,USD,FundPrice
127.8382,2024-05-10,USD,FundPrice
127.6365,2024-05-09,USD,FundPrice
126.9701,2024-05-08,USD,FundPrice
127.0296,2024-05-07,USD,FundPrice
126.8982,2024-05-06,USD,FundPrice
125.5555,2024-05-03,USD,FundPrice
124.0494,2024-05-02,USD,FundPrice
122.9093,2024-05-01,USD,FundPrice
123.266,2024-04-30,USD,FundPrice
125.2632,2024-04-29,USD,FundPrice
124.8697,2024-04-26,USD,FundPrice
123.6428,2024-04-25,USD,FundPrice
124.1901,2024-04-24,USD,FundPrice
124.2308,2024-04-23,USD,FundPrice
122.7223,2024-04-22,USD,FundPrice
121.6783,2024-04-19,USD,FundPrice
122.6459,2024-04-18,USD,FundPrice
122.8807,2024-04-17,USD,FundPrice
123.5622,2024-04-16,USD,FundPrice
123.8702,2024-04-15,USD,FundPrice
125.4174,2024-04-12,USD,FundPrice
127.256,2024-04-11,USD,FundPrice
126.38,2024-04-10,USD,FundPrice
127.6003,2024-04-09,USD,FundPrice
127.3992,2024-04-08,USD,FundPrice
127.4185,2024-04-05,USD,FundPrice
126.0474,2024-04-04,USD,FundPrice
127.5365,2024-04-03,USD,FundPrice
127.3585,2024-04-02,USD,FundPrice
128.2714,2024-04-01,USD,FundPrice
128.5426,2024-03-28,USD,FundPrice
128.3816,2024-03-27,USD,FundPrice
127.3068,2024-03-26,USD,FundPrice
127.6346,2024-03-25,USD,FundPrice
128.0022,2024-03-22,USD,FundPrice
128.238,2024-03-21,USD,FundPrice
127.8323,2024-03-20,USD,FundPrice
126.6451,2024-03-19,USD,FundPrice
125.9752,2024-03-18,USD,FundPrice
125.2174,2024-03-15,USD,FundPrice
126.029,2024-03-14,USD,FundPrice
126.4174,2024-03-13,USD,FundPrice
126.5939,2024-03-12,USD,FundPrice
125.2533,2024-03-11,USD,FundPrice
125.3832,2024-03-08,USD,FundPrice
126.1799,2024-03-07,USD,FundPrice
124.8785,2024-03-06,USD,FundPrice
124.2032,2024-03-05,USD,FundPrice
125.4737,2024-03-04,USD,FundPrice
125.6634,2024-03-01,USD,FundPrice
124.6804,2024-02-29,USD,FundPrice
124.021,2024-02-28,USD,FundPrice
124.2535,2024-02-27,USD,FundPrice
124.0402,2024-02-26,USD,FundPrice
124.4895,2024-02-23,USD,FundPrice
124.4309,2024-02-22,USD,FundPrice
121.9201,2024-02-21,USD,FundPrice
121.8324,2024-02-20,USD,FundPrice
122.5824,2024-02-19,USD,FundPrice
122.5871,2024-02-16,USD,FundPrice
123.1419,2024-02-15,USD,FundPrice
122.3512,2024-02-14,USD,FundPrice
121.0885,2024-02-13,USD,FundPrice
122.8421,2024-02-12,USD,FundPrice
122.9445,2024-02-09,USD,FundPrice
122.2201,2024-02-08,USD,FundPrice
122.0982,2024-02-07,USD,FundPrice
121.0885,2024-02-06,USD,FundPrice
120.752,2024-02-05,USD,FundPrice
121.229,2024-02-02,USD,FundPrice
120.0157,2024-02-01,USD,FundPrice
118.6049,2024-01-31,USD,FundPrice
120.4991,2024-01-30,USD,FundPrice
120.581,2024-01-29,USD,FundPrice
119.6456,2024-01-26,USD,FundPrice
119.6796,2024-01-25,USD,FundPrice
119.0928,2024-01-24,USD,FundPrice
119.0234,2024-01-23,USD,FundPrice
118.6896,2024-01-22,USD,FundPrice
118.3923,2024-01-19,USD,FundPrice
116.9264,2024-01-18,USD,FundPrice
115.9352,2024-01-17,USD,FundPrice
116.6332,2024-01-16,USD,FundPrice
117.099,2024-01-15,USD,FundPrice
117.1043,2024-01-12,USD,FundPrice
116.9756,2024-01-11,USD,FundPrice
117.0851,2024-01-10,USD,FundPrice
116.4458,2024-01-09,USD,FundPrice
116.6311,2024-01-08,USD,FundPrice
115.0266,2024-01-05,USD,FundPrice
114.7915,2024-01-04,USD,FundPrice
115.14,2024-01-03,USD,FundPrice
116.0786,2024-01-02,USD,FundPrice
116.8363,2023-12-29,USD,FundPrice
117.1708,2023-12-28,USD,FundPrice
117.125,2023-12-27,USD,FundPrice
116.9204,2023-12-26,USD,FundPrice
116.4127,2023-12-22,USD,FundPrice
116.1928,2023-12-21,USD,FundPrice
115.006,2023-12-20,USD,FundPrice
116.7055,2023-12-19,USD,FundPrice
115.9614,2023-12-18,USD,FundPrice
115.4528,2023-12-15,USD,FundPrice
115.4864,2023-12-14,USD,FundPrice
115.0402,2023-12-13,USD,FundPrice
113.4563,2023-12-12,USD,FundPrice
112.9771,2023-12-11,USD,FundPrice
112.5168,2023-12-08,USD,FundPrice
112.031,2023-12-07,USD,FundPrice
111.2008,2023-12-06,USD,FundPrice
111.6429,2023-12-05,USD,FundPrice
111.726,2023-12-04,USD,FundPrice
112.3198,2023-12-01,USD,FundPrice
111.6,2023-11-30,USD,FundPrice
111.1308,2023-11-29,USD,FundPrice
111.1242,2023-11-28,USD,FundPrice
110.9846,2023-11-27,USD,FundPrice
111.1789,2023-11-24,USD,FundPrice
111.0702,2023-11-23,USD,FundPrice
111.0583,2023-11-22,USD,FundPrice
110.6285,2023-11-21,USD,FundPrice
110.8691,2023-11-20,USD,FundPrice
110.0473,2023-11-17,USD,FundPrice
109.859,2023-11-16,USD,FundPrice
109.7549,2023-11-15,USD,FundPrice
109.5456,2023-11-14,USD,FundPrice
107.4244,2023-11-13,USD,FundPrice
107.469,2023-11-10,USD,FundPrice
105.8825,2023-11-09,USD,FundPrice
106.6898,2023-11-08,USD,FundPrice
106.6196,2023-11-07,USD,FundPrice
106.3155,2023-11-06,USD,FundPrice
106.1857,2023-11-03,USD,FundPrice
105.1144,2023-11-02,USD,FundPrice
103.0754,2023-11-01,USD,FundPrice
102.0133,2023-10-31,USD,FundPrice
101.3728,2023-10-30,USD,FundPrice
100.1873,2023-10-27,USD,FundPrice
100.6881,2023-10-26,USD,FundPrice
101.859,2023-10-25,USD,FundPrice
103.3624,2023-10-24,USD,FundPrice
102.6518,2023-10-23,USD,FundPrice
102.8429,2023-10-20,USD,FundPrice
104.1418,2023-10-19,USD,FundPrice
105.0431,2023-10-18,USD,FundPrice
106.4994,2023-10-17,USD,FundPrice
106.4977,2023-10-16,USD,FundPrice
105.3558,2023-10-13,USD,FundPrice
105.9024,2023-10-12,USD,FundPrice
106.6026,2023-10-11,USD,FundPrice
106.1265,2023-10-10,USD,FundPrice
105.5048,2023-10-09,USD,FundPrice
104.844,2023-10-06,USD,FundPrice
103.5807,2023-10-05,USD,FundPrice
103.6833,2023-10-04,USD,FundPrice
102.8904,2023-10-03,USD,FundPrice
104.3568,2023-10-02,USD,FundPrice
104.4827,2023-09-29,USD,FundPrice
104.7574,2023-09-28,USD,FundPrice
104.1011,2023-09-27,USD,FundPrice
104.0705,2023-09-26,USD,FundPrice
105.599,2023-09-25,USD,FundPrice
105.2006,2023-09-22,USD,FundPrice
105.4063,2023-09-21,USD,FundPrice
107.245,2023-09-20,USD,FundPrice
108.2048,2023-09-19,USD,FundPrice
108.4655,2023-09-18,USD,FundPrice
108.427,2023-09-15,USD,FundPrice
109.6754,2023-09-14,USD,FundPrice
108.7385,2023-09-13,USD,FundPrice
108.6084,2023-09-12,USD,FundPrice
109.1802,2023-09-11,USD,FundPrice
108.4159,2023-09-08,USD,FundPrice
108.256,2023-09-07,USD,FundPrice
108.5723,2023-09-06,USD,FundPrice
109.3374,2023-09-05,USD,FundPrice
109.7709,2023-09-04,USD,FundPrice
109.7776,2023-09-01,USD,FundPrice
109.5161,2023-08-31,USD,FundPrice
109.6223,2023-08-30,USD,FundPrice
109.1436,2023-08-29,USD,FundPrice
107.5565,2023-08-28,USD,FundPrice
106.8708,2023-08-25,USD,FundPrice
106.1734,2023-08-24,USD,FundPrice
107.6043,2023-08-23,USD,FundPrice
106.4203,2023-08-22,USD,FundPrice
106.7172,2023-08-21,USD,FundPrice
106.0208,2023-08-18,USD,FundPrice
106.0195,2023-08-17,USD,FundPrice
106.8296,2023-08-16,USD,FundPrice
107.6093,2023-08-15,USD,FundPrice
108.895,2023-08-14,USD,FundPrice
108.3437,2023-08-11,USD,FundPrice
108.4678,2023-08-10,USD,FundPrice
108.3885,2023-08-09,USD,FundPrice
109.1146,2023-08-08,USD,FundPrice
109.6312,2023-08-07,USD,FundPrice
108.7103,2023-08-04,USD,FundPrice
109.2348,2023-08-03,USD,FundPrice
109.5047,2023-08-02,USD,FundPrice
111.1286,2023-08-01,USD,FundPrice
111.4855,2023-07-31,USD,FundPrice
111.2353,2023-07-28,USD,FundPrice
110.1238,2023-07-27,USD,FundPrice
110.8471,2023-07-26,USD,FundPrice
110.8619,2023-07-25,USD,FundPrice
110.5797,2023-07-24,USD,FundPrice
110.165,2023-07-21,USD,FundPrice
110.1114,2023-07-20,USD,FundPrice
110.8976,2023-07-19,USD,FundPrice
110.614,2023-07-18,USD,FundPrice
109.8216,2023-07-17,USD,FundPrice
109.3684,2023-07-14,USD,FundPrice
109.5116,2023-07-13,USD,FundPrice
108.4888,2023-07-12,USD,FundPrice
107.6657,2023-07-11,USD,FundPrice
106.8691,2023-07-10,USD,FundPrice
106.6221,2023-07-07,USD,FundPrice
106.8528,2023-07-06,USD,FundPrice
107.805,2023-07-05,USD,FundPrice
108.0345,2023-07-04,USD,FundPrice
108.0193,2023-07-03,USD,FundPrice
107.8761,2023-06-30,USD,FundPrice
106.5741,2023-06-29,USD,FundPrice
106.1232,2023-06-28,USD,FundPrice
106.1259,2023-06-27,USD,FundPrice
104.9171,2023-06-26,USD,FundPrice
105.3222,2023-06-23,USD,FundPrice
106.1541,2023-06-22,USD,FundPrice
105.7883,2023-06-21,USD,FundPrice
106.3434,2023-06-20,USD,FundPrice
106.8995,2023-06-19,USD,FundPrice
106.9148,2023-06-16,USD,FundPrice
107.3039,2023-06-15,USD,FundPrice
105.9914,2023-06-14,USD,FundPrice
105.8816,2023-06-13,USD,FundPrice
105.1341,2023-06-12,USD,FundPrice
104.1915,2023-06-09,USD,FundPrice
104.0835,2023-06-08,USD,FundPrice
103.468,2023-06-07,USD,FundPrice
103.9058,2023-06-06,USD,FundPrice
103.6317,2023-06-05,USD,FundPrice
103.8363,2023-06-02,USD,FundPrice
102.2837,2023-06-01,USD,FundPrice
101.2538,2023-05-31,USD,FundPrice
101.822,2023-05-30,USD,FundPrice
101.8616,2023-05-29,USD,FundPrice
101.8382,2023-05-26,USD,FundPrice
100.5017,2023-05-25,USD,FundPrice
99.7858,2023-05-24,USD,FundPrice
100.5353,2023-05-23,USD,FundPrice
101.6798,2023-05-22,USD,FundPrice
101.6076,2023-05-19,USD,FundPrice
101.7563,2023-05-18,USD,FundPrice
100.8059,2023-05-17,USD,FundPrice
99.6397,2023-05-16,USD,FundPrice
100.3514,2023-05-15,USD,FundPrice
99.9804,2023-05-12,USD,FundPrice
100.157,2023-05-11,USD,FundPrice
100.3519,2023-05-10,USD,FundPrice
99.9021,2023-05-09,USD,FundPrice
100.3402,2023-05-08,USD,FundPrice
100.215,2023-05-05,USD,FundPrice
98.3704,2023-05-04,USD,FundPrice
99.0229,2023-05-03,USD,FundPrice
99.6723,2023-05-02,USD,FundPrice
100.8787,2023-05-01,USD,FundPrice
100.9113,2023-04-28,USD,FundPrice
100.0857,2023-04-27,USD,FundPrice
98.2354,2023-04-26,USD,FundPrice
98.5854,2023-04-25,USD,FundPrice
100.2246,2023-04-24,USD,FundPrice
100.1713,2023-04-21,USD,FundPrice
100.1048,2023-04-20,USD,FundPrice
100.6911,2023-04-19,USD,FundPrice
100.7264,2023-04-18,USD,FundPrice
100.6255,2023-04-17,USD,FundPrice
100.2972,2023-04-14,USD,FundPrice
100.4865,2023-04-13,USD,FundPrice
99.1605,2023-04-12,USD,FundPrice
99.539,2023-04-11,USD,FundPrice
99.4875,2023-04-10,USD,FundPrice
99.3926,2023-04-06,USD,FundPrice
99.0392,2023-04-05,USD,FundPrice
99.3561,2023-04-04,USD,FundPrice
99.9007,2023-04-03,USD,FundPrice
99.5128,2023-03-31,USD,FundPrice
98.0832,2023-03-30,USD,FundPrice
97.4909,2023-03-29,USD,FundPrice
96.1033,2023-03-28,USD,FundPrice
96.2291,2023-03-27,USD,FundPrice
96.023,2023-03-24,USD,FundPrice
95.5575,2023-03-23,USD,FundPrice
95.2759,2023-03-22,USD,FundPrice
96.8536,2023-03-21,USD,FundPrice
95.5917,2023-03-20,USD,FundPrice
94.7652,2023-03-17,USD,FundPrice
95.8317,2023-03-16,USD,FundPrice
94.1784,2023-03-15,USD,FundPrice
94.8974,2023-03-14,USD,FundPrice
93.3452,2023-03-13,USD,FundPrice
93.4721,2023-03-10,USD,FundPrice
94.9429,2023-03-09,USD,FundPrice
96.7354,2023-03-08,USD,FundPrice
96.606,2023-03-07,USD,FundPrice
98.1129,2023-03-06,USD,FundPrice
98.0819,2023-03-03,USD,FundPrice
96.5304,2023-03-02,USD,FundPrice
95.809,2023-03-01,USD,FundPrice
96.2397,2023-02-28,USD,FundPrice
96.5237,2023-02-27,USD,FundPrice
96.1946,2023-02-24,USD,FundPrice
97.2122,2023-02-23,USD,FundPrice
96.7425,2023-02-22,USD,FundPrice
96.8746,2023-02-21,USD,FundPrice
98.8507,2023-02-20,USD,FundPrice
98.8399,2023-02-17,USD,FundPrice
99.1836,2023-02-16,USD,FundPrice
100.5571,2023-02-15,USD,FundPrice
100.181,2023-02-14,USD,FundPrice
100.1427,2023-02-13,USD,FundPrice
99.0175,2023-02-10,USD,FundPrice
98.8158,2023-02-09,USD,FundPrice
99.6835,2023-02-08,USD,FundPrice
100.7398,2023-02-07,USD,FundPrice
99.4838,2023-02-06,USD,FundPrice
100.1432,2023-02-03,USD,FundPrice
101.2279,2023-02-02,USD,FundPrice
99.7443,2023-02-01,USD,FundPrice
98.7082,2023-01-31,USD,FundPrice
97.2758,2023-01-30,USD,FundPrice
98.5672,2023-01-27,USD,FundPrice
98.2681,2023-01-26,USD,FundPrice
97.166,2023-01-25,USD,FundPrice
97.1991,2023-01-24,USD,FundPrice
97.2867,2023-01-23,USD,FundPrice
96.1195,2023-01-20,USD,FundPrice
94.3226,2023-01-19,USD,FundPrice
95.0629,2023-01-18,USD,FundPrice
96.5138,2023-01-17,USD,FundPrice
96.6493,2023-01-16,USD,FundPrice
96.6423,2023-01-13,USD,FundPrice
96.21,2023-01-12,USD,FundPrice
95.824,2023-01-11,USD,FundPrice
94.597,2023-01-10,USD,FundPrice
93.9788,2023-01-09,USD,FundPrice
93.9619,2023-01-06,USD,FundPrice
91.8905,2023-01-05,USD,FundPrice
92.9698,2023-01-04,USD,FundPrice
92.2243,2023-01-03,USD,FundPrice
92.5882,2022-12-30,USD,FundPrice
92.8312,2022-12-29,USD,FundPrice
91.2167,2022-12-28,USD,FundPrice
92.3317,2022-12-27,USD,FundPrice
92.6807,2022-12-23,USD,FundPrice
92.135,2022-12-22,USD,FundPrice
93.4727,2022-12-21,USD,FundPrice
92.1046,2022-12-20,USD,FundPrice
91.9726,2022-12-19,USD,FundPrice
92.8434,2022-12-16,USD,FundPrice
93.8632,2022-12-15,USD,FundPrice
96.2974,2022-12-14,USD,FundPrice
96.8731,2022-12-13,USD,FundPrice
96.1472,2022-12-12,USD,FundPrice
94.8234,2022-12-09,USD,FundPrice
95.5131,2022-12-08,USD,FundPrice
94.7761,2022-12-07,USD,FundPrice
94.9263,2022-12-06,USD,FundPrice
96.3764,2022-12-05,USD,FundPrice
98.1926,2022-12-02,USD,FundPrice
98.3384,2022-12-01,USD,FundPrice
98.3118,2022-11-30,USD,FundPrice
95.3816,2022-11-29,USD,FundPrice
95.5769,2022-11-28,USD,FundPrice
97.062,2022-11-25,USD,FundPrice
97.0907,2022-11-24,USD,FundPrice
97.0635,2022-11-23,USD,FundPrice
96.4673,2022-11-22,USD,FundPrice
95.1641,2022-11-21,USD,FundPrice
95.5894,2022-11-18,USD,FundPrice
95.1579,2022-11-17,USD,FundPrice
95.5089,2022-11-16,USD,FundPrice
96.3257,2022-11-15,USD,FundPrice
95.4415,2022-11-14,USD,FundPrice
96.3433,2022-11-11,USD,FundPrice
95.3699,2022-11-10,USD,FundPrice
90.2774,2022-11-09,USD,FundPrice
92.211,2022-11-08,USD,FundPrice
91.6652,2022-11-07,USD,FundPrice
90.8253,2022-11-04,USD,FundPrice
89.6335,2022-11-03,USD,FundPrice
90.5812,2022-11-02,USD,FundPrice
92.9017,2022-11-01,USD,FundPrice
93.2215,2022-10-31,USD,FundPrice
93.9032,2022-10-28,USD,FundPrice
91.7744,2022-10-27,USD,FundPrice
92.2442,2022-10-26,USD,FundPrice
92.8689,2022-10-25,USD,FundPrice
91.3056,2022-10-24,USD,FundPrice
90.3138,2022-10-21,USD,FundPrice
88.2985,2022-10-20,USD,FundPrice
88.9208,2022-10-19,USD,FundPrice
89.5797,2022-10-18,USD,FundPrice
88.5553,2022-10-17,USD,FundPrice
86.2053,2022-10-14,USD,FundPrice
88.2916,2022-10-13,USD,FundPrice
86.152,2022-10-12,USD,FundPrice
86.3847,2022-10-11,USD,FundPrice
87.0752,2022-10-10,USD,FundPrice
87.7847,2022-10-07,USD,FundPrice
90.3301,2022-10-06,USD,FundPrice
91.2354,2022-10-05,USD,FundPrice
91.4648,2022-10-04,USD,FundPrice
88.6643,2022-10-03,USD,FundPrice
86.4175,2022-09-30,USD,FundPrice
87.6623,2022-09-29,USD,FundPrice
89.5197,2022-09-28,USD,FundPrice
87.7417,2022-09-27,USD,FundPrice
87.8987,2022-09-26,USD,FundPrice
88.8517,2022-09-23,USD,FundPrice
90.4739,2022-09-22,USD,FundPrice
91.3478,2022-09-21,USD,FundPrice
92.9241,2022-09-20,USD,FundPrice
93.3828,2022-09-16,USD,FundPrice
94.1546,2022-09-15,USD,FundPrice
95.2132,2022-09-14,USD,FundPrice
94.8653,2022-09-13,USD,FundPrice
99.0836,2022-09-12,USD,FundPrice
98.0164,2022-09-09,USD,FundPrice
96.426,2022-09-08,USD,FundPrice
95.7101,2022-09-07,USD,FundPrice
94.0132,2022-09-06,USD,FundPrice
94.4301,2022-09-05,USD,FundPrice
94.4474,2022-09-02,USD,FundPrice
95.3539,2022-09-01,USD,FundPrice
95.2144,2022-08-31,USD,FundPrice
95.9542,2022-08-30,USD,FundPrice
97.0411,2022-08-29,USD,FundPrice
97.7112,2022-08-26,USD,FundPrice
101.0597,2022-08-25,USD,FundPrice
99.6151,2022-08-24,USD,FundPrice
99.321,2022-08-23,USD,FundPrice
99.5064,2022-08-22,USD,FundPrice
101.6437,2022-08-19,USD,FundPrice
103.039,2022-08-18,USD,FundPrice
102.8136,2022-08-17,USD,FundPrice
103.6341,2022-08-16,USD,FundPrice
103.4404,2022-08-15,USD,FundPrice
103.0863,2022-08-12,USD,FundPrice
101.3561,2022-08-11,USD,FundPrice
101.4361,2022-08-10,USD,FundPrice
99.1724,2022-08-09,USD,FundPrice
99.6796,2022-08-08,USD,FundPrice
99.7354,2022-08-05,USD,FundPrice
99.8534,2022-08-04,USD,FundPrice
99.8636,2022-08-03,USD,FundPrice
98.305,2022-08-02,USD,FundPrice
98.8983,2022-08-01,USD,FundPrice
99.1394,2022-07-29,USD,FundPrice
97.7574,2022-07-28,USD,FundPrice
96.5736,2022-07-27,USD,FundPrice
94.1102,2022-07-26,USD,FundPrice
95.2782,2022-07-25,USD,FundPrice
95.1744,2022-07-22,USD,FundPrice
96.1135,2022-07-21,USD,FundPrice
95.1878,2022-07-20,USD,FundPrice
94.5208,2022-07-19,USD,FundPrice
92.0063,2022-07-18,USD,FundPrice
92.6513,2022-07-15,USD,FundPrice
90.8997,2022-07-14,USD,FundPrice
91.3395,2022-07-13,USD,FundPrice
91.7343,2022-07-12,USD,FundPrice
92.6146,2022-07-11,USD,FundPrice
93.7773,2022-07-08,USD,FundPrice
93.8557,2022-07-07,USD,FundPrice
92.3843,2022-07-06,USD,FundPrice
92.1541,2022-07-05,USD,FundPrice
91.9734,2022-07-04,USD,FundPrice
91.9255,2022-07-01,USD,FundPrice
90.9662,2022-06-30,USD,FundPrice
91.8271,2022-06-29,USD,FundPrice
91.9199,2022-06-28,USD,FundPrice
93.7896,2022-06-27,USD,FundPrice
94.0355,2022-06-24,USD,FundPrice
91.2485,2022-06-23,USD,FundPrice
90.3885,2022-06-22,USD,FundPrice
90.5255,2022-06-21,USD,FundPrice
88.4304,2022-06-20,USD,FundPrice
88.349,2022-06-17,USD,FundPrice
88.1206,2022-06-16,USD,FundPrice
91.1306,2022-06-15,USD,FundPrice
89.8254,2022-06-14,USD,FundPrice
90.1611,2022-06-13,USD,FundPrice
93.8476,2022-06-10,USD,FundPrice
96.7039,2022-06-09,USD,FundPrice
99.0618,2022-06-08,USD,FundPrice
100.0796,2022-06-07,USD,FundPrice
99.1221,2022-06-06,USD,FundPrice
98.8103,2022-06-03,USD,FundPrice
100.4562,2022-06-02,USD,FundPrice
98.5151,2022-06-01,USD,FundPrice
99.2324,2022-05-31,USD,FundPrice
99.9218,2022-05-30,USD,FundPrice
99.8487,2022-05-27,USD,FundPrice
97.4272,2022-05-26,USD,FundPrice
95.5291,2022-05-25,USD,FundPrice
94.5813,2022-05-24,USD,FundPrice
95.4425,2022-05-23,USD,FundPrice
93.8044,2022-05-20,USD,FundPrice
93.7765,2022-05-19,USD,FundPrice
94.1737,2022-05-18,USD,FundPrice
98.0194,2022-05-17,USD,FundPrice
96.0837,2022-05-16,USD,FundPrice
96.5184,2022-05-13,USD,FundPrice
94.1209,2022-05-12,USD,FundPrice
94.1725,2022-05-11,USD,FundPrice
95.7571,2022-05-10,USD,FundPrice
95.5506,2022-05-09,USD,FundPrice
98.8787,2022-05-06,USD,FundPrice
99.549,2022-05-05,USD,FundPrice
103.2576,2022-05-04,USD,FundPrice
100.3598,2022-05-03,USD,FundPrice
99.9027,2022-05-02,USD,FundPrice
99.34,2022-04-29,USD,FundPrice
102.98,2022-04-28,USD,FundPrice
100.5079,2022-04-27,USD,FundPrice
100.3388,2022-04-26,USD,FundPrice
103.2364,2022-04-25,USD,FundPrice
102.6591,2022-04-22,USD,FundPrice
105.6171,2022-04-21,USD,FundPrice
107.307,2022-04-20,USD,FundPrice
107.4243,2022-04-19,USD,FundPrice
105.6849,2022-04-18,USD,FundPrice
105.7887,2022-04-14,USD,FundPrice
107.0807,2022-04-13,USD,FundPrice
105.8504,2022-04-12,USD,FundPrice
106.221,2022-04-11,USD,FundPrice
107.9426,2022-04-08,USD,FundPrice
108.2654,2022-04-07,USD,FundPrice
107.8762,2022-04-06,USD,FundPrice
109.0336,2022-04-05,USD,FundPrice
110.4635,2022-04-04,USD,FundPrice
109.5066,2022-04-01,USD,FundPrice
109.1053,2022-03-31,USD,FundPrice
110.8301,2022-03-30,USD,FundPrice
111.5429,2022-03-29,USD,FundPrice
110.0991,2022-03-28,USD,FundPrice
109.3129,2022-03-25,USD,FundPrice
108.8705,2022-03-24,USD,FundPrice
107.3724,2022-03-23,USD,FundPrice
108.6678,2022-03-22,USD,FundPrice
107.4124,2022-03-21,USD,FundPrice
107.4566,2022-03-18,USD,FundPrice
106.175,2022-03-17,USD,FundPrice
104.7631,2022-03-16,USD,FundPrice
102.3546,2022-03-15,USD,FundPrice
100.3088,2022-03-14,USD,FundPrice
101.1748,2022-03-11,USD,FundPrice
