price,asOfDate,currencyCode,__typename
194.7725,2023-07-05,GBP,FundPrice
196.4947,2023-07-04,GBP,FundPrice
195.9185,2023-07-03,GBP,FundPrice
193.6184,2023-06-30,GBP,FundPrice
194.4994,2023-06-29,GBP,FundPrice
194.2844,2023-06-28,GBP,FundPrice
192.4771,2023-06-27,GBP,FundPrice
191.1655,2023-06-26,GBP,FundPrice
192.0189,2023-06-23,GBP,FundPrice
195.9637,2023-06-22,GBP,FundPrice
198.2894,2023-06-21,GBP,FundPrice
199.4023,2023-06-20,GBP,FundPrice
199.4954,2023-06-19,GBP,FundPrice
199.1252,2023-06-16,GBP,FundPrice
198.1595,2023-06-15,GBP,FundPrice
197.7217,2023-06-14,GBP,FundPrice
197.93,2023-06-13,GBP,FundPrice
198.0379,2023-06-12,GBP,FundPrice
196.5443,2023-06-09,GBP,FundPrice
196.1255,2023-06-08,GBP,FundPrice
196.0339,2023-06-07,GBP,FundPrice
196.8365,2023-06-06,GBP,FundPrice
197.6227,2023-06-05,GBP,FundPrice
194.3417,2023-06-02,GBP,FundPrice
190.8744,2023-06-01,GBP,FundPrice
190.5409,2023-05-31,GBP,FundPrice
194.4105,2023-05-30,GBP,FundPrice
196.1522,2023-05-29,GBP,FundPrice
194.9145,2023-05-26,GBP,FundPrice
194.5708,2023-05-25,GBP,FundPrice
196.8364,2023-05-24,GBP,FundPrice
198.982,2023-05-23,GBP,FundPrice
199.9558,2023-05-22,GBP,FundPrice
199.8502,2023-05-19,GBP,FundPrice
198.5007,2023-05-18,GBP,FundPrice
197.6369,2023-05-17,GBP,FundPrice
199.3698,2023-05-16,GBP,FundPrice
201.0192,2023-05-15,GBP,FundPrice
199.4048,2023-05-12,GBP,FundPrice
200.5516,2023-05-11,GBP,FundPrice
200.4544,2023-05-10,GBP,FundPrice
200.3977,2023-05-09,GBP,FundPrice
201.8375,2023-05-08,GBP,FundPrice
199.4422,2023-05-05,GBP,FundPrice
198.5809,2023-05-04,GBP,FundPrice
199.1452,2023-05-03,GBP,FundPrice
201.8454,2023-05-02,GBP,FundPrice
201.7278,2023-05-01,GBP,FundPrice
199.8866,2023-04-28,GBP,FundPrice
200.9906,2023-04-27,GBP,FundPrice
200.9667,2023-04-26,GBP,FundPrice
202.1419,2023-04-25,GBP,FundPrice
203.1338,2023-04-24,GBP,FundPrice
204.4941,2023-04-21,GBP,FundPrice
206.1693,2023-04-20,GBP,FundPrice
205.7168,2023-04-19,GBP,FundPrice
206.5912,2023-04-18,GBP,FundPrice
207.4315,2023-04-17,GBP,FundPrice
205.624,2023-04-14,GBP,FundPrice
205.1786,2023-04-13,GBP,FundPrice
204.699,2023-04-12,GBP,FundPrice
203.8621,2023-04-11,GBP,FundPrice
202.6847,2023-04-10,GBP,FundPrice
202.3186,2023-04-06,GBP,FundPrice
203.2121,2023-04-05,GBP,FundPrice
203.0571,2023-04-04,GBP,FundPrice
205.2437,2023-04-03,GBP,FundPrice
202.8226,2023-03-31,GBP,FundPrice
201.6121,2023-03-30,GBP,FundPrice
200.8337,2023-03-29,GBP,FundPrice
199.8333,2023-03-28,GBP,FundPrice
197.9664,2023-03-27,GBP,FundPrice
198.9297,2023-03-24,GBP,FundPrice
199.4081,2023-03-23,GBP,FundPrice
200.2859,2023-03-22,GBP,FundPrice
197.7513,2023-03-21,GBP,FundPrice
196.1746,2023-03-20,GBP,FundPrice
200.698,2023-03-17,GBP,FundPrice
198.9017,2023-03-16,GBP,FundPrice
202.1973,2023-03-15,GBP,FundPrice
200.0211,2023-03-14,GBP,FundPrice
202.5873,2023-03-13,GBP,FundPrice
202.3629,2023-03-10,GBP,FundPrice
210.1437,2023-03-09,GBP,FundPrice
210.8167,2023-03-08,GBP,FundPrice
211.8031,2023-03-07,GBP,FundPrice
210.5382,2023-03-06,GBP,FundPrice
210.3256,2023-03-03,GBP,FundPrice
209.6955,2023-03-02,GBP,FundPrice
209.2487,2023-03-01,GBP,FundPrice
205.9842,2023-02-28,GBP,FundPrice
206.458,2023-02-27,GBP,FundPrice
209.0426,2023-02-24,GBP,FundPrice
209.2416,2023-02-23,GBP,FundPrice
210.6902,2023-02-22,GBP,FundPrice
211.0042,2023-02-21,GBP,FundPrice
214.1043,2023-02-20,GBP,FundPrice
213.0059,2023-02-17,GBP,FundPrice
214.9363,2023-02-16,GBP,FundPrice
213.7444,2023-02-15,GBP,FundPrice
215.8061,2023-02-14,GBP,FundPrice
215.5755,2023-02-13,GBP,FundPrice
216.7649,2023-02-10,GBP,FundPrice
217.7047,2023-02-09,GBP,FundPrice
218.9191,2023-02-08,GBP,FundPrice
218.8061,2023-02-07,GBP,FundPrice
218.3633,2023-02-06,GBP,FundPrice
220.1541,2023-02-03,GBP,FundPrice
218.7668,2023-02-02,GBP,FundPrice
217.8844,2023-02-01,GBP,FundPrice
216.648,2023-01-31,GBP,FundPrice
216.9327,2023-01-30,GBP,FundPrice
218.1139,2023-01-27,GBP,FundPrice
217.2887,2023-01-26,GBP,FundPrice
216.0902,2023-01-25,GBP,FundPrice
216.1379,2023-01-24,GBP,FundPrice
214.4279,2023-01-23,GBP,FundPrice
212.8305,2023-01-20,GBP,FundPrice
210.634,2023-01-19,GBP,FundPrice
211.6417,2023-01-18,GBP,FundPrice
212.7686,2023-01-17,GBP,FundPrice
214.0799,2023-01-16,GBP,FundPrice
212.6742,2023-01-13,GBP,FundPrice
211.8512,2023-01-12,GBP,FundPrice
209.0502,2023-01-11,GBP,FundPrice
207.5437,2023-01-10,GBP,FundPrice
208.7611,2023-01-09,GBP,FundPrice
207.8777,2023-01-06,GBP,FundPrice
208.2638,2023-01-05,GBP,FundPrice
207.3883,2023-01-04,GBP,FundPrice
202.7671,2023-01-03,GBP,FundPrice
204.1474,2022-12-30,GBP,FundPrice
214.0086,2022-12-29,GBP,FundPrice
215.8701,2022-12-28,GBP,FundPrice
215.7854,2022-12-27,GBP,FundPrice
214.0043,2022-12-23,GBP,FundPrice
214.5459,2022-12-22,GBP,FundPrice
212.6445,2022-12-21,GBP,FundPrice
209.5523,2022-12-20,GBP,FundPrice
212.1581,2022-12-19,GBP,FundPrice
212.2139,2022-12-16,GBP,FundPrice
213.5855,2022-12-15,GBP,FundPrice
214.7981,2022-12-14,GBP,FundPrice
214.9884,2022-12-13,GBP,FundPrice
212.7377,2022-12-12,GBP,FundPrice
214.1194,2022-12-09,GBP,FundPrice
212.8059,2022-12-08,GBP,FundPrice
211.8472,2022-12-07,GBP,FundPrice
213.6562,2022-12-06,GBP,FundPrice
215.1047,2022-12-05,GBP,FundPrice
213.3905,2022-12-02,GBP,FundPrice
215.1144,2022-12-01,GBP,FundPrice
216.4828,2022-11-30,GBP,FundPrice
213.2298,2022-11-29,GBP,FundPrice
209.4316,2022-11-28,GBP,FundPrice
211.1982,2022-11-25,GBP,FundPrice
210.8898,2022-11-24,GBP,FundPrice
210.4471,2022-11-23,GBP,FundPrice
210.9321,2022-11-22,GBP,FundPrice
211.2,2022-11-21,GBP,FundPrice
212.144,2022-11-18,GBP,FundPrice
213.9592,2022-11-17,GBP,FundPrice
213.6383,2022-11-16,GBP,FundPrice
214.6806,2022-11-15,GBP,FundPrice
214.128,2022-11-14,GBP,FundPrice
211.9538,2022-11-11,GBP,FundPrice
203.9153,2022-11-10,GBP,FundPrice
206.451,2022-11-09,GBP,FundPrice
204.917,2022-11-08,GBP,FundPrice
204.5077,2022-11-07,GBP,FundPrice
204.2888,2022-11-04,GBP,FundPrice
200.4477,2022-11-03,GBP,FundPrice
201.7383,2022-11-02,GBP,FundPrice
200.226,2022-11-01,GBP,FundPrice
195.3162,2022-10-31,GBP,FundPrice
192.9082,2022-10-28,GBP,FundPrice
196.4071,2022-10-27,GBP,FundPrice
195.3658,2022-10-26,GBP,FundPrice
194.6196,2022-10-25,GBP,FundPrice
195.0764,2022-10-24,GBP,FundPrice
198.4242,2022-10-21,GBP,FundPrice
198.9875,2022-10-20,GBP,FundPrice
199.9577,2022-10-19,GBP,FundPrice
199.7907,2022-10-18,GBP,FundPrice
194.9559,2022-10-17,GBP,FundPrice
199.0393,2022-10-14,GBP,FundPrice
196.4813,2022-10-13,GBP,FundPrice
201.6163,2022-10-12,GBP,FundPrice
202.0992,2022-10-11,GBP,FundPrice
203.9484,2022-10-10,GBP,FundPrice
208.181,2022-10-07,GBP,FundPrice
209.1215,2022-10-06,GBP,FundPrice
208.6226,2022-10-05,GBP,FundPrice
202.1819,2022-10-04,GBP,FundPrice
199.2696,2022-10-03,GBP,FundPrice
200.489,2022-09-30,GBP,FundPrice
204.7393,2022-09-29,GBP,FundPrice
208.7827,2022-09-28,GBP,FundPrice
210.7799,2022-09-27,GBP,FundPrice
211.1152,2022-09-26,GBP,FundPrice
212.5351,2022-09-23,GBP,FundPrice
210.7551,2022-09-22,GBP,FundPrice
211.1622,2022-09-21,GBP,FundPrice
213.1593,2022-09-20,GBP,FundPrice
211.2683,2022-09-16,GBP,FundPrice
212.3566,2022-09-15,GBP,FundPrice
210.858,2022-09-14,GBP,FundPrice
216.9715,2022-09-13,GBP,FundPrice
215.6914,2022-09-12,GBP,FundPrice
215.3929,2022-09-09,GBP,FundPrice
212.3736,2022-09-08,GBP,FundPrice
210.0887,2022-09-07,GBP,FundPrice
211.9015,2022-09-06,GBP,FundPrice
214.2778,2022-09-05,GBP,FundPrice
213.3127,2022-09-02,GBP,FundPrice
213.3147,2022-09-01,GBP,FundPrice
215.2987,2022-08-31,GBP,FundPrice
216.3045,2022-08-30,GBP,FundPrice
215.0522,2022-08-29,GBP,FundPrice
217.7525,2022-08-26,GBP,FundPrice
216.4755,2022-08-25,GBP,FundPrice
213.1768,2022-08-24,GBP,FundPrice
213.3871,2022-08-23,GBP,FundPrice
215.562,2022-08-22,GBP,FundPrice
216.68,2022-08-19,GBP,FundPrice
215.0698,2022-08-18,GBP,FundPrice
214.3042,2022-08-17,GBP,FundPrice
214.806,2022-08-16,GBP,FundPrice
215.179,2022-08-15,GBP,FundPrice
215.5579,2022-08-12,GBP,FundPrice
214.5858,2022-08-11,GBP,FundPrice
210.9855,2022-08-10,GBP,FundPrice
212.4513,2022-08-09,GBP,FundPrice
212.6704,2022-08-08,GBP,FundPrice
212.1785,2022-08-05,GBP,FundPrice
210.9704,2022-08-04,GBP,FundPrice
209.1272,2022-08-03,GBP,FundPrice
208.3828,2022-08-02,GBP,FundPrice
209.9403,2022-08-01,GBP,FundPrice
209.5297,2022-07-29,GBP,FundPrice
209.6891,2022-07-28,GBP,FundPrice
209.1225,2022-07-27,GBP,FundPrice
208.981,2022-07-26,GBP,FundPrice
207.9669,2022-07-25,GBP,FundPrice
208.0173,2022-07-22,GBP,FundPrice
208.2616,2022-07-21,GBP,FundPrice
208.2114,2022-07-20,GBP,FundPrice
204.8756,2022-07-19,GBP,FundPrice
204.7321,2022-07-18,GBP,FundPrice
204.1083,2022-07-15,GBP,FundPrice
204.7697,2022-07-14,GBP,FundPrice
204.0854,2022-07-13,GBP,FundPrice
204.5101,2022-07-12,GBP,FundPrice
203.7105,2022-07-11,GBP,FundPrice
206.3404,2022-07-08,GBP,FundPrice
205.4801,2022-07-07,GBP,FundPrice
204.0305,2022-07-06,GBP,FundPrice
205.3438,2022-07-05,GBP,FundPrice
202.7427,2022-07-04,GBP,FundPrice
201.813,2022-07-01,GBP,FundPrice
202.2054,2022-06-30,GBP,FundPrice
205.6931,2022-06-29,GBP,FundPrice
206.5663,2022-06-28,GBP,FundPrice
203.3798,2022-06-27,GBP,FundPrice
200.029,2022-06-24,GBP,FundPrice
198.2627,2022-06-23,GBP,FundPrice
197.1792,2022-06-22,GBP,FundPrice
199.7373,2022-06-21,GBP,FundPrice
196.9967,2022-06-20,GBP,FundPrice
197.5595,2022-06-17,GBP,FundPrice
199.2625,2022-06-16,GBP,FundPrice
203.3995,2022-06-15,GBP,FundPrice
204.8735,2022-06-14,GBP,FundPrice
208.4992,2022-06-13,GBP,FundPrice
209.0606,2022-06-10,GBP,FundPrice
209.4607,2022-06-09,GBP,FundPrice
213.3803,2022-06-08,GBP,FundPrice
212.6343,2022-06-07,GBP,FundPrice
215.3981,2022-06-06,GBP,FundPrice
215.7147,2022-06-03,GBP,FundPrice
214.6117,2022-06-02,GBP,FundPrice
215.8339,2022-06-01,GBP,FundPrice
212.5819,2022-05-31,GBP,FundPrice
213.8068,2022-05-30,GBP,FundPrice
211.1264,2022-05-27,GBP,FundPrice
207.6661,2022-05-26,GBP,FundPrice
208.6491,2022-05-25,GBP,FundPrice
208.086,2022-05-24,GBP,FundPrice
208.9327,2022-05-23,GBP,FundPrice
209.9977,2022-05-20,GBP,FundPrice
207.0535,2022-05-19,GBP,FundPrice
210.39,2022-05-18,GBP,FundPrice
207.7293,2022-05-17,GBP,FundPrice
208.1024,2022-05-16,GBP,FundPrice
208.017,2022-05-13,GBP,FundPrice
203.2551,2022-05-12,GBP,FundPrice
206.1731,2022-05-11,GBP,FundPrice
205.6267,2022-05-10,GBP,FundPrice
208.4447,2022-05-09,GBP,FundPrice
211.8918,2022-05-06,GBP,FundPrice
216.9075,2022-05-05,GBP,FundPrice
214.2395,2022-05-04,GBP,FundPrice
213.2939,2022-05-03,GBP,FundPrice
212.4329,2022-05-02,GBP,FundPrice
214.3041,2022-04-29,GBP,FundPrice
214.0292,2022-04-28,GBP,FundPrice
211.0087,2022-04-27,GBP,FundPrice
211.011,2022-04-26,GBP,FundPrice
