price,asOfDate,currencyCode,__typename
124.1525,2024-07-22,GBP,FundPrice
123.5195,2024-07-19,GBP,FundPrice
123.7936,2024-07-18,GBP,FundPrice
124.3269,2024-07-17,GBP,FundPrice
124.8188,2024-07-16,GBP,FundPrice
124.5024,2024-07-15,GBP,FundPrice
124.8029,2024-07-12,GBP,FundPrice
124.4341,2024-07-11,GBP,FundPrice
124.2535,2024-07-10,GBP,FundPrice
123.2881,2024-07-09,GBP,FundPrice
123.3079,2024-07-08,GBP,FundPrice
123.9269,2024-07-05,GBP,FundPrice
123.9814,2024-07-04,GBP,FundPrice
123.6543,2024-07-03,GBP,FundPrice
123.8345,2024-07-02,GBP,FundPrice
123.6392,2024-07-01,GBP,FundPrice
123.9278,2024-06-28,GBP,FundPrice
124.2242,2024-06-27,GBP,FundPrice
124.4978,2024-06-26,GBP,FundPrice
124.3418,2024-06-25,GBP,FundPrice
124.5993,2024-06-24,GBP,FundPrice
124.7338,2024-06-21,GBP,FundPrice
124.4456,2024-06-20,GBP,FundPrice
123.6374,2024-06-19,GBP,FundPrice
123.8438,2024-06-18,GBP,FundPrice
122.9793,2024-06-17,GBP,FundPrice
122.6809,2024-06-14,GBP,FundPrice
122.5479,2024-06-13,GBP,FundPrice
122.2655,2024-06-12,GBP,FundPrice
122.3214,2024-06-11,GBP,FundPrice
122.734,2024-06-10,GBP,FundPrice
122.8109,2024-06-07,GBP,FundPrice
123.0004,2024-06-06,GBP,FundPrice
122.4552,2024-06-05,GBP,FundPrice
121.9871,2024-06-04,GBP,FundPrice
121.5388,2024-06-03,GBP,FundPrice
121.9384,2024-05-31,GBP,FundPrice
120.9312,2024-05-30,GBP,FundPrice
120.9967,2024-05-29,GBP,FundPrice
121.8328,2024-05-28,GBP,FundPrice
122.5836,2024-05-24,GBP,FundPrice
123.0739,2024-05-23,GBP,FundPrice
124.2248,2024-05-22,GBP,FundPrice
124.2995,2024-05-21,GBP,FundPrice
124.809,2024-05-20,GBP,FundPrice
124.8432,2024-05-17,GBP,FundPrice
124.7708,2024-05-16,GBP,FundPrice
125.3358,2024-05-15,GBP,FundPrice
124.8625,2024-05-14,GBP,FundPrice
124.6272,2024-05-13,GBP,FundPrice
125.1045,2024-05-10,GBP,FundPrice
124.62,2024-05-09,GBP,FundPrice
124.0364,2024-05-08,GBP,FundPrice
123.3738,2024-05-07,GBP,FundPrice
121.8757,2024-05-03,GBP,FundPrice
121.1302,2024-05-02,GBP,FundPrice
120.186,2024-05-01,GBP,FundPrice
120.0508,2024-04-30,GBP,FundPrice
120.6848,2024-04-29,GBP,FundPrice
121.0159,2024-04-26,GBP,FundPrice
120.0596,2024-04-25,GBP,FundPrice
121.2165,2024-04-24,GBP,FundPrice
120.9586,2024-04-23,GBP,FundPrice
120.4358,2024-04-22,GBP,FundPrice
118.6802,2024-04-19,GBP,FundPrice
118.8006,2024-04-18,GBP,FundPrice
118.4883,2024-04-17,GBP,FundPrice
118.7521,2024-04-16,GBP,FundPrice
119.7953,2024-04-15,GBP,FundPrice
120.6252,2024-04-12,GBP,FundPrice
121.2255,2024-04-11,GBP,FundPrice
121.106,2024-04-10,GBP,FundPrice
121.5223,2024-04-09,GBP,FundPrice
121.4549,2024-04-08,GBP,FundPrice
121.5434,2024-04-05,GBP,FundPrice
121.1228,2024-04-04,GBP,FundPrice
121.7228,2024-04-03,GBP,FundPrice
122.4885,2024-04-02,GBP,FundPrice
123.2131,2024-03-28,GBP,FundPrice
123.2416,2024-03-27,GBP,FundPrice
122.1671,2024-03-26,GBP,FundPrice
122.0824,2024-03-25,GBP,FundPrice
123.1706,2024-03-22,GBP,FundPrice
122.8392,2024-03-21,GBP,FundPrice
121.2858,2024-03-20,GBP,FundPrice
120.7436,2024-03-19,GBP,FundPrice
120.2888,2024-03-18,GBP,FundPrice
119.9442,2024-03-15,GBP,FundPrice
120.4393,2024-03-14,GBP,FundPrice
120.4311,2024-03-13,GBP,FundPrice
119.787,2024-03-12,GBP,FundPrice
119.2499,2024-03-11,GBP,FundPrice
118.9275,2024-03-08,GBP,FundPrice
119.4571,2024-03-07,GBP,FundPrice
118.4817,2024-03-06,GBP,FundPrice
118.2912,2024-03-05,GBP,FundPrice
119.132,2024-03-04,GBP,FundPrice
119.0448,2024-03-01,GBP,FundPrice
118.4734,2024-02-29,GBP,FundPrice
118.411,2024-02-28,GBP,FundPrice
118.1082,2024-02-27,GBP,FundPrice
117.999,2024-02-26,GBP,FundPrice
118.2247,2024-02-23,GBP,FundPrice
118.455,2024-02-22,GBP,FundPrice
117.8457,2024-02-21,GBP,FundPrice
117.2725,2024-02-20,GBP,FundPrice
117.5062,2024-02-19,GBP,FundPrice
117.5986,2024-02-16,GBP,FundPrice
117.3151,2024-02-15,GBP,FundPrice
116.3217,2024-02-14,GBP,FundPrice
115.4353,2024-02-13,GBP,FundPrice
116.2276,2024-02-12,GBP,FundPrice
115.6937,2024-02-09,GBP,FundPrice
116.045,2024-02-08,GBP,FundPrice
115.9619,2024-02-07,GBP,FundPrice
116.1116,2024-02-06,GBP,FundPrice
116.3107,2024-02-05,GBP,FundPrice
115.7696,2024-02-02,GBP,FundPrice
115.2676,2024-02-01,GBP,FundPrice
114.2079,2024-01-31,GBP,FundPrice
115.2568,2024-01-30,GBP,FundPrice
115.1745,2024-01-29,GBP,FundPrice
114.3373,2024-01-26,GBP,FundPrice
114.1326,2024-01-25,GBP,FundPrice
113.1366,2024-01-24,GBP,FundPrice
113.3594,2024-01-23,GBP,FundPrice
113.1277,2024-01-22,GBP,FundPrice
113.2445,2024-01-19,GBP,FundPrice
111.9624,2024-01-18,GBP,FundPrice
111.6765,2024-01-17,GBP,FundPrice
112.8742,2024-01-16,GBP,FundPrice
112.6701,2024-01-15,GBP,FundPrice
112.6245,2024-01-12,GBP,FundPrice
112.419,2024-01-11,GBP,FundPrice
112.3853,2024-01-10,GBP,FundPrice
112.3444,2024-01-09,GBP,FundPrice
112.1147,2024-01-08,GBP,FundPrice
111.162,2024-01-05,GBP,FundPrice
111.6076,2024-01-04,GBP,FundPrice
112.0651,2024-01-03,GBP,FundPrice
113.4213,2024-01-02,GBP,FundPrice
112.9665,2023-12-29,GBP,FundPrice
112.9297,2023-12-28,GBP,FundPrice
112.4752,2023-12-27,GBP,FundPrice
112.0843,2023-12-22,GBP,FundPrice
112.0295,2023-12-21,GBP,FundPrice
111.5505,2023-12-20,GBP,FundPrice
111.5095,2023-12-19,GBP,FundPrice
111.5856,2023-12-18,GBP,FundPrice
111.6144,2023-12-15,GBP,FundPrice
111.3987,2023-12-14,GBP,FundPrice
111.5155,2023-12-13,GBP,FundPrice
109.6192,2023-12-12,GBP,FundPrice
109.4722,2023-12-11,GBP,FundPrice
108.9949,2023-12-08,GBP,FundPrice
108.3905,2023-12-07,GBP,FundPrice
108.2918,2023-12-06,GBP,FundPrice
107.8085,2023-12-05,GBP,FundPrice
108.3185,2023-12-04,GBP,FundPrice
108.1759,2023-12-01,GBP,FundPrice
107.4742,2023-11-30,GBP,FundPrice
107.0366,2023-11-29,GBP,FundPrice
106.6638,2023-11-28,GBP,FundPrice
107.256,2023-11-27,GBP,FundPrice
107.5353,2023-11-24,GBP,FundPrice
107.7836,2023-11-23,GBP,FundPrice
108.4041,2023-11-22,GBP,FundPrice
107.4868,2023-11-21,GBP,FundPrice
107.9407,2023-11-20,GBP,FundPrice
107.6992,2023-11-17,GBP,FundPrice
107.5253,2023-11-16,GBP,FundPrice
107.354,2023-11-15,GBP,FundPrice
106.4626,2023-11-14,GBP,FundPrice
106.0618,2023-11-13,GBP,FundPrice
106.5014,2023-11-10,GBP,FundPrice
105.7056,2023-11-09,GBP,FundPrice
105.7731,2023-11-08,GBP,FundPrice
105.3698,2023-11-07,GBP,FundPrice
104.9886,2023-11-06,GBP,FundPrice
105.1138,2023-11-03,GBP,FundPrice
105.4479,2023-11-02,GBP,FundPrice
103.9478,2023-11-01,GBP,FundPrice
102.9833,2023-10-31,GBP,FundPrice
102.2489,2023-10-30,GBP,FundPrice
101.503,2023-10-27,GBP,FundPrice
102.1494,2023-10-26,GBP,FundPrice
102.8787,2023-10-25,GBP,FundPrice
103.0375,2023-10-24,GBP,FundPrice
102.6012,2023-10-23,GBP,FundPrice
103.2908,2023-10-20,GBP,FundPrice
103.9077,2023-10-19,GBP,FundPrice
104.8387,2023-10-18,GBP,FundPrice
105.926,2023-10-17,GBP,FundPrice
105.4718,2023-10-16,GBP,FundPrice
105.272,2023-10-13,GBP,FundPrice
105.2005,2023-10-12,GBP,FundPrice
105.0594,2023-10-11,GBP,FundPrice
105.2466,2023-10-10,GBP,FundPrice
104.5546,2023-10-09,GBP,FundPrice
104.4524,2023-10-06,GBP,FundPrice
104.057,2023-10-05,GBP,FundPrice
103.8812,2023-10-04,GBP,FundPrice
103.765,2023-10-03,GBP,FundPrice
104.408,2023-10-02,GBP,FundPrice
104.4509,2023-09-29,GBP,FundPrice
104.3157,2023-09-28,GBP,FundPrice
104.7396,2023-09-27,GBP,FundPrice
104.7389,2023-09-26,GBP,FundPrice
105.4274,2023-09-25,GBP,FundPrice
105.3311,2023-09-22,GBP,FundPrice
105.8275,2023-09-21,GBP,FundPrice
106.6386,2023-09-20,GBP,FundPrice
106.5332,2023-09-19,GBP,FundPrice
107.1922,2023-09-18,GBP,FundPrice
107.3457,2023-09-15,GBP,FundPrice
107.584,2023-09-14,GBP,FundPrice
106.185,2023-09-13,GBP,FundPrice
106.24,2023-09-12,GBP,FundPrice
106.6232,2023-09-11,GBP,FundPrice
106.5932,2023-09-08,GBP,FundPrice
106.7193,2023-09-07,GBP,FundPrice
106.6633,2023-09-06,GBP,FundPrice
106.2608,2023-09-05,GBP,FundPrice
106.6263,2023-09-04,GBP,FundPrice
106.6988,2023-09-01,GBP,FundPrice
106.0732,2023-08-31,GBP,FundPrice
106.1186,2023-08-30,GBP,FundPrice
106.6359,2023-08-29,GBP,FundPrice
105.1428,2023-08-25,GBP,FundPrice
104.3825,2023-08-24,GBP,FundPrice
104.4999,2023-08-23,GBP,FundPrice
103.0794,2023-08-22,GBP,FundPrice
103.1282,2023-08-21,GBP,FundPrice
103.0723,2023-08-18,GBP,FundPrice
103.2235,2023-08-17,GBP,FundPrice
103.911,2023-08-16,GBP,FundPrice
104.3817,2023-08-15,GBP,FundPrice
105.9241,2023-08-14,GBP,FundPrice
105.4532,2023-08-11,GBP,FundPrice
105.6779,2023-08-10,GBP,FundPrice
105.2459,2023-08-09,GBP,FundPrice
105.4505,2023-08-08,GBP,FundPrice
105.7906,2023-08-07,GBP,FundPrice
105.3166,2023-08-04,GBP,FundPrice
105.8218,2023-08-03,GBP,FundPrice
106.4677,2023-08-02,GBP,FundPrice
107.26,2023-08-01,GBP,FundPrice
106.7942,2023-07-31,GBP,FundPrice
106.8005,2023-07-28,GBP,FundPrice
106.6348,2023-07-27,GBP,FundPrice
106.3913,2023-07-26,GBP,FundPrice
107.2189,2023-07-25,GBP,FundPrice
107.4854,2023-07-24,GBP,FundPrice
107.2197,2023-07-21,GBP,FundPrice
107.1005,2023-07-20,GBP,FundPrice
107.1951,2023-07-19,GBP,FundPrice
105.3109,2023-07-18,GBP,FundPrice
104.7743,2023-07-17,GBP,FundPrice
104.565,2023-07-14,GBP,FundPrice
104.4504,2023-07-13,GBP,FundPrice
104.2601,2023-07-12,GBP,FundPrice
103.9951,2023-07-11,GBP,FundPrice
103.9651,2023-07-10,GBP,FundPrice
103.4658,2023-07-07,GBP,FundPrice
104.7101,2023-07-06,GBP,FundPrice
105.7918,2023-07-05,GBP,FundPrice
106.476,2023-07-04,GBP,FundPrice
106.6172,2023-07-03,GBP,FundPrice
106.4476,2023-06-30,GBP,FundPrice
106.2831,2023-06-29,GBP,FundPrice
105.6835,2023-06-28,GBP,FundPrice
104.3777,2023-06-27,GBP,FundPrice
103.7888,2023-06-26,GBP,FundPrice
103.7518,2023-06-23,GBP,FundPrice
104.5261,2023-06-22,GBP,FundPrice
104.7053,2023-06-21,GBP,FundPrice
104.8934,2023-06-20,GBP,FundPrice
104.9899,2023-06-19,GBP,FundPrice
105.3239,2023-06-16,GBP,FundPrice
105.8212,2023-06-15,GBP,FundPrice
105.3147,2023-06-14,GBP,FundPrice
105.5787,2023-06-13,GBP,FundPrice
105.201,2023-06-12,GBP,FundPrice
103.9953,2023-06-09,GBP,FundPrice
104.5125,2023-06-08,GBP,FundPrice
105.004,2023-06-07,GBP,FundPrice
105.514,2023-06-06,GBP,FundPrice
105.2438,2023-06-05,GBP,FundPrice
104.9269,2023-06-02,GBP,FundPrice
103.1676,2023-06-01,GBP,FundPrice
103.1917,2023-05-31,GBP,FundPrice
104.1549,2023-05-30,GBP,FundPrice
105.1567,2023-05-26,GBP,FundPrice
104.0773,2023-05-25,GBP,FundPrice
103.9335,2023-05-24,GBP,FundPrice
104.7385,2023-05-23,GBP,FundPrice
105.5206,2023-05-22,GBP,FundPrice
105.3358,2023-05-19,GBP,FundPrice
105.3181,2023-05-18,GBP,FundPrice
104.2964,2023-05-17,GBP,FundPrice
103.5754,2023-05-16,GBP,FundPrice
103.9363,2023-05-15,GBP,FundPrice
104.0409,2023-05-12,GBP,FundPrice
103.6544,2023-05-11,GBP,FundPrice
103.286,2023-05-10,GBP,FundPrice
103.1467,2023-05-09,GBP,FundPrice
103.3815,2023-05-05,GBP,FundPrice
102.891,2023-05-04,GBP,FundPrice
103.672,2023-05-03,GBP,FundPrice
104.1177,2023-05-02,GBP,FundPrice
104.2625,2023-04-28,GBP,FundPrice
104.1412,2023-04-27,GBP,FundPrice
103.3216,2023-04-26,GBP,FundPrice
104.2392,2023-04-25,GBP,FundPrice
104.787,2023-04-24,GBP,FundPrice
105.1928,2023-04-21,GBP,FundPrice
104.6265,2023-04-20,GBP,FundPrice
104.9492,2023-04-19,GBP,FundPrice
105.277,2023-04-18,GBP,FundPrice
105.3869,2023-04-17,GBP,FundPrice
104.6817,2023-04-14,GBP,FundPrice
104.6242,2023-04-13,GBP,FundPrice
104.2584,2023-04-12,GBP,FundPrice
104.1737,2023-04-11,GBP,FundPrice
103.9827,2023-04-06,GBP,FundPrice
103.5821,2023-04-05,GBP,FundPrice
103.36,2023-04-04,GBP,FundPrice
104.1646,2023-04-03,GBP,FundPrice
104.1442,2023-03-31,GBP,FundPrice
103.239,2023-03-30,GBP,FundPrice
102.9713,2023-03-29,GBP,FundPrice
101.796,2023-03-28,GBP,FundPrice
102.1445,2023-03-27,GBP,FundPrice
101.8814,2023-03-24,GBP,FundPrice
101.6602,2023-03-23,GBP,FundPrice
101.4157,2023-03-22,GBP,FundPrice
102.0181,2023-03-21,GBP,FundPrice
100.7071,2023-03-20,GBP,FundPrice
100.9347,2023-03-17,GBP,FundPrice
101.6987,2023-03-16,GBP,FundPrice
100.9,2023-03-15,GBP,FundPrice
101.4181,2023-03-14,GBP,FundPrice
100.6872,2023-03-13,GBP,FundPrice
101.2932,2023-03-10,GBP,FundPrice
104.1114,2023-03-09,GBP,FundPrice
105.4489,2023-03-08,GBP,FundPrice
105.4484,2023-03-07,GBP,FundPrice
105.4393,2023-03-06,GBP,FundPrice
105.4989,2023-03-03,GBP,FundPrice
104.6298,2023-03-02,GBP,FundPrice
103.833,2023-03-01,GBP,FundPrice
103.2806,2023-02-28,GBP,FundPrice
104.3421,2023-02-27,GBP,FundPrice
104.1699,2023-02-24,GBP,FundPrice
104.797,2023-02-23,GBP,FundPrice
104.3362,2023-02-22,GBP,FundPrice
104.1818,2023-02-21,GBP,FundPrice
106.3453,2023-02-20,GBP,FundPrice
106.6772,2023-02-17,GBP,FundPrice
106.7041,2023-02-16,GBP,FundPrice
106.9008,2023-02-15,GBP,FundPrice
105.8398,2023-02-14,GBP,FundPrice
106.4391,2023-02-13,GBP,FundPrice
105.9112,2023-02-10,GBP,FundPrice
105.7826,2023-02-09,GBP,FundPrice
106.5889,2023-02-08,GBP,FundPrice
107.0401,2023-02-07,GBP,FundPrice
106.724,2023-02-06,GBP,FundPrice
107.195,2023-02-03,GBP,FundPrice
106.3241,2023-02-02,GBP,FundPrice
105.0896,2023-02-01,GBP,FundPrice
104.3045,2023-01-31,GBP,FundPrice
103.1741,2023-01-30,GBP,FundPrice
103.3078,2023-01-27,GBP,FundPrice
103.2711,2023-01-26,GBP,FundPrice
103.0514,2023-01-25,GBP,FundPrice
103.3203,2023-01-24,GBP,FundPrice
102.7694,2023-01-23,GBP,FundPrice
102.1296,2023-01-20,GBP,FundPrice
101.2686,2023-01-19,GBP,FundPrice
102.5851,2023-01-18,GBP,FundPrice
104.0561,2023-01-17,GBP,FundPrice
104.8057,2023-01-16,GBP,FundPrice
104.7264,2023-01-13,GBP,FundPrice
104.5289,2023-01-12,GBP,FundPrice
103.8998,2023-01-11,GBP,FundPrice
102.8148,2023-01-10,GBP,FundPrice
102.652,2023-01-09,GBP,FundPrice
103.0092,2023-01-06,GBP,FundPrice
102.5111,2023-01-05,GBP,FundPrice
102.1434,2023-01-04,GBP,FundPrice
100.9328,2023-01-03,GBP,FundPrice
100.1453,2022-12-30,GBP,FundPrice
100.6148,2022-12-29,GBP,FundPrice
99.8252,2022-12-28,GBP,FundPrice
100.1031,2022-12-23,GBP,FundPrice
100.1899,2022-12-22,GBP,FundPrice
100.2341,2022-12-21,GBP,FundPrice
98.7876,2022-12-20,GBP,FundPrice
98.3934,2022-12-19,GBP,FundPrice
98.8031,2022-12-16,GBP,FundPrice
99.5829,2022-12-15,GBP,FundPrice
100.1518,2022-12-14,GBP,FundPrice
100.2106,2022-12-13,GBP,FundPrice
99.9928,2022-12-12,GBP,FundPrice
99.3048,2022-12-09,GBP,FundPrice
99.8955,2022-12-08,GBP,FundPrice
99.6056,2022-12-07,GBP,FundPrice
99.5003,2022-12-06,GBP,FundPrice
100.5258,2022-12-05,GBP,FundPrice
101.0558,2022-12-02,GBP,FundPrice
101.0088,2022-12-01,GBP,FundPrice
102.5981,2022-11-30,GBP,FundPrice
100.3376,2022-11-29,GBP,FundPrice
100.111,2022-11-28,GBP,FundPrice
100.9054,2022-11-25,GBP,FundPrice
100.3692,2022-11-24,GBP,FundPrice
100.5643,2022-11-23,GBP,FundPrice
101.3416,2022-11-22,GBP,FundPrice
101.0068,2022-11-21,GBP,FundPrice
100.2784,2022-11-18,GBP,FundPrice
100.5852,2022-11-17,GBP,FundPrice
99.9053,2022-11-16,GBP,FundPrice
99.9536,2022-11-15,GBP,FundPrice
100.5719,2022-11-14,GBP,FundPrice
100.3314,2022-11-11,GBP,FundPrice
99.9895,2022-11-10,GBP,FundPrice
98.4359,2022-11-09,GBP,FundPrice
97.5396,2022-11-08,GBP,FundPrice
97.1406,2022-11-07,GBP,FundPrice
97.4925,2022-11-04,GBP,FundPrice
96.4569,2022-11-03,GBP,FundPrice
95.62,2022-11-02,GBP,FundPrice
96.6547,2022-11-01,GBP,FundPrice
96.3576,2022-10-31,GBP,FundPrice
96.0839,2022-10-28,GBP,FundPrice
95.6336,2022-10-27,GBP,FundPrice
95.5098,2022-10-26,GBP,FundPrice
96.1947,2022-10-25,GBP,FundPrice
95.8634,2022-10-24,GBP,FundPrice
95.7122,2022-10-21,GBP,FundPrice
93.7762,2022-10-20,GBP,FundPrice
94.7001,2022-10-19,GBP,FundPrice
95.2773,2022-10-18,GBP,FundPrice
93.4107,2022-10-17,GBP,FundPrice
92.9666,2022-10-14,GBP,FundPrice
93.3645,2022-10-13,GBP,FundPrice
93.6755,2022-10-12,GBP,FundPrice
94.0249,2022-10-11,GBP,FundPrice
94.8256,2022-10-10,GBP,FundPrice
94.8565,2022-10-07,GBP,FundPrice
96.1841,2022-10-06,GBP,FundPrice
96.7116,2022-10-05,GBP,FundPrice
95.9698,2022-10-04,GBP,FundPrice
94.0924,2022-10-03,GBP,FundPrice
93.5832,2022-09-30,GBP,FundPrice
94.8149,2022-09-29,GBP,FundPrice
98.0274,2022-09-28,GBP,FundPrice
96.9245,2022-09-27,GBP,FundPrice
97.304,2022-09-26,GBP,FundPrice
97.7043,2022-09-23,GBP,FundPrice
96.1571,2022-09-22,GBP,FundPrice
96.5435,2022-09-21,GBP,FundPrice
96.9749,2022-09-20,GBP,FundPrice
97.8953,2022-09-16,GBP,FundPrice
98.0486,2022-09-15,GBP,FundPrice
98.1914,2022-09-14,GBP,FundPrice
98.8117,2022-09-13,GBP,FundPrice
100.3539,2022-09-12,GBP,FundPrice
100.0798,2022-09-09,GBP,FundPrice
99.5633,2022-09-08,GBP,FundPrice
98.9064,2022-09-07,GBP,FundPrice
97.5648,2022-09-06,GBP,FundPrice
97.9234,2022-09-05,GBP,FundPrice
97.7583,2022-09-02,GBP,FundPrice
98.0725,2022-09-01,GBP,FundPrice
97.9759,2022-08-31,GBP,FundPrice
98.8285,2022-08-30,GBP,FundPrice
99.2004,2022-08-26,GBP,FundPrice
100.9963,2022-08-25,GBP,FundPrice
100.3275,2022-08-24,GBP,FundPrice
100.0049,2022-08-23,GBP,FundPrice
101.3456,2022-08-22,GBP,FundPrice
102.9103,2022-08-19,GBP,FundPrice
102.3856,2022-08-18,GBP,FundPrice
102.0742,2022-08-17,GBP,FundPrice
102.1586,2022-08-16,GBP,FundPrice
102.0602,2022-08-15,GBP,FundPrice
101.7102,2022-08-12,GBP,FundPrice
100.215,2022-08-11,GBP,FundPrice
100.1203,2022-08-10,GBP,FundPrice
99.6948,2022-08-09,GBP,FundPrice
99.9477,2022-08-08,GBP,FundPrice
100.0111,2022-08-05,GBP,FundPrice
99.8695,2022-08-04,GBP,FundPrice
99.1564,2022-08-03,GBP,FundPrice
97.7518,2022-08-02,GBP,FundPrice
98.4285,2022-08-01,GBP,FundPrice
99.2256,2022-07-29,GBP,FundPrice
98.7142,2022-07-28,GBP,FundPrice
97.9035,2022-07-27,GBP,FundPrice
96.8875,2022-07-26,GBP,FundPrice
97.4941,2022-07-25,GBP,FundPrice
97.7789,2022-07-22,GBP,FundPrice
97.9798,2022-07-21,GBP,FundPrice
97.2462,2022-07-20,GBP,FundPrice
96.8989,2022-07-19,GBP,FundPrice
95.0799,2022-07-18,GBP,FundPrice
96.2867,2022-07-15,GBP,FundPrice
95.0658,2022-07-14,GBP,FundPrice
94.8395,2022-07-13,GBP,FundPrice
95.4677,2022-07-12,GBP,FundPrice
95.7726,2022-07-11,GBP,FundPrice
95.2517,2022-07-08,GBP,FundPrice
95.3409,2022-07-07,GBP,FundPrice
95.0014,2022-07-06,GBP,FundPrice
94.4803,2022-07-05,GBP,FundPrice
93.6523,2022-07-04,GBP,FundPrice
94.2425,2022-07-01,GBP,FundPrice
92.7388,2022-06-30,GBP,FundPrice
93.8434,2022-06-29,GBP,FundPrice
93.6872,2022-06-28,GBP,FundPrice
94.0106,2022-06-27,GBP,FundPrice
93.6192,2022-06-24,GBP,FundPrice
91.4552,2022-06-23,GBP,FundPrice
91.4506,2022-06-22,GBP,FundPrice
91.9775,2022-06-21,GBP,FundPrice
91.0004,2022-06-20,GBP,FundPrice
90.8947,2022-06-17,GBP,FundPrice
90.3953,2022-06-16,GBP,FundPrice
93.4193,2022-06-15,GBP,FundPrice
92.9111,2022-06-14,GBP,FundPrice
93.0837,2022-06-13,GBP,FundPrice
94.2777,2022-06-10,GBP,FundPrice
95.3366,2022-06-09,GBP,FundPrice
96.5221,2022-06-08,GBP,FundPrice
96.832,2022-06-07,GBP,FundPrice
96.84,2022-06-06,GBP,FundPrice
96.8495,2022-06-01,GBP,FundPrice
97.19,2022-05-31,GBP,FundPrice
97.2193,2022-05-30,GBP,FundPrice
96.685,2022-05-27,GBP,FundPrice
95.5612,2022-05-26,GBP,FundPrice
94.5981,2022-05-25,GBP,FundPrice
94.51,2022-05-24,GBP,FundPrice
94.2952,2022-05-23,GBP,FundPrice
93.6794,2022-05-20,GBP,FundPrice
92.9202,2022-05-19,GBP,FundPrice
94.5349,2022-05-18,GBP,FundPrice
95.802,2022-05-17,GBP,FundPrice
95.877,2022-05-16,GBP,FundPrice
95.8155,2022-05-13,GBP,FundPrice
93.977,2022-05-12,GBP,FundPrice
93.6669,2022-05-11,GBP,FundPrice
93.9664,2022-05-10,GBP,FundPrice
94.2701,2022-05-09,GBP,FundPrice
95.7917,2022-05-06,GBP,FundPrice
96.9169,2022-05-05,GBP,FundPrice
97.7303,2022-05-04,GBP,FundPrice
96.4338,2022-05-03,GBP,FundPrice
96.2267,2022-04-29,GBP,FundPrice
98.3901,2022-04-28,GBP,FundPrice
96.5146,2022-04-27,GBP,FundPrice
95.4895,2022-04-26,GBP,FundPrice
96.2296,2022-04-25,GBP,FundPrice
95.6819,2022-04-22,GBP,FundPrice
96.6767,2022-04-21,GBP,FundPrice
97.0671,2022-04-20,GBP,FundPrice
96.2876,2022-04-19,GBP,FundPrice
95.9521,2022-04-14,GBP,FundPrice
96.4872,2022-04-13,GBP,FundPrice
96.2196,2022-04-12,GBP,FundPrice
97.0364,2022-04-11,GBP,FundPrice
98.279,2022-04-08,GBP,FundPrice
97.5412,2022-04-07,GBP,FundPrice
97.361,2022-04-06,GBP,FundPrice
97.7796,2022-04-05,GBP,FundPrice
97.7478,2022-04-04,GBP,FundPrice
97.6892,2022-04-01,GBP,FundPrice
