price,asOfDate,currencyCode,__typename
777.409,2024-06-19,GBP,FundPrice
779.979,2024-06-18,GBP,FundPrice
778.7222,2024-06-17,GBP,FundPrice
773.6549,2024-06-14,GBP,FundPrice
768.8536,2024-06-13,GBP,FundPrice
763.6997,2024-06-12,GBP,FundPrice
764.3509,2024-06-11,GBP,FundPrice
762.4031,2024-06-10,GBP,FundPrice
759.905,2024-06-07,GBP,FundPrice
758.3799,2024-06-06,GBP,FundPrice
759.7523,2024-06-05,GBP,FundPrice
749.3036,2024-06-04,GBP,FundPrice
749.7359,2024-06-03,GBP,FundPrice
751.87,2024-05-31,GBP,FundPrice
745.9333,2024-05-30,GBP,FundPrice
750.8952,2024-05-29,GBP,FundPrice
753.1237,2024-05-28,GBP,FundPrice
755.7365,2024-05-24,GBP,FundPrice
751.9066,2024-05-23,GBP,FundPrice
757.4276,2024-05-22,GBP,FundPrice
760.0051,2024-05-21,GBP,FundPrice
759.5087,2024-05-20,GBP,FundPrice
759.1549,2024-05-17,GBP,FundPrice
760.0774,2024-05-16,GBP,FundPrice
763.2213,2024-05-15,GBP,FundPrice
757.9003,2024-05-14,GBP,FundPrice
755.225,2024-05-13,GBP,FundPrice
758.6571,2024-05-10,GBP,FundPrice
757.5162,2024-05-09,GBP,FundPrice
754.3789,2024-05-08,GBP,FundPrice
751.2712,2024-05-07,GBP,FundPrice
742.8448,2024-05-03,GBP,FundPrice
737.6703,2024-05-02,GBP,FundPrice
729.9338,2024-05-01,GBP,FundPrice
730.0872,2024-04-30,GBP,FundPrice
740.5735,2024-04-29,GBP,FundPrice
743.1759,2024-04-26,GBP,FundPrice
734.1819,2024-04-25,GBP,FundPrice
740.986,2024-04-24,GBP,FundPrice
741.0308,2024-04-23,GBP,FundPrice
737.7322,2024-04-22,GBP,FundPrice
725.2224,2024-04-19,GBP,FundPrice
730.1097,2024-04-18,GBP,FundPrice
731.3481,2024-04-17,GBP,FundPrice
736.4084,2024-04-16,GBP,FundPrice
737.6525,2024-04-15,GBP,FundPrice
747.9888,2024-04-12,GBP,FundPrice
754.3526,2024-04-11,GBP,FundPrice
746.2802,2024-04-10,GBP,FundPrice
747.869,2024-04-09,GBP,FundPrice
748.3129,2024-04-08,GBP,FundPrice
750.0568,2024-04-05,GBP,FundPrice
738.8368,2024-04-04,GBP,FundPrice
750.7401,2024-04-03,GBP,FundPrice
752.6404,2024-04-02,GBP,FundPrice
757.1485,2024-03-28,GBP,FundPrice
756.2861,2024-03-27,GBP,FundPrice
749.2088,2024-03-26,GBP,FundPrice
750.0744,2024-03-25,GBP,FundPrice
754.5052,2024-03-22,GBP,FundPrice
752.4766,2024-03-21,GBP,FundPrice
746.857,2024-03-20,GBP,FundPrice
739.2958,2024-03-19,GBP,FundPrice
733.9146,2024-03-18,GBP,FundPrice
729.7035,2024-03-15,GBP,FundPrice
733.3601,2024-03-14,GBP,FundPrice
733.7296,2024-03-13,GBP,FundPrice
735.4538,2024-03-12,GBP,FundPrice
726.8642,2024-03-11,GBP,FundPrice
723.9283,2024-03-08,GBP,FundPrice
733.6311,2024-03-07,GBP,FundPrice
728.7215,2024-03-06,GBP,FundPrice
725.3546,2024-03-05,GBP,FundPrice
734.9726,2024-03-04,GBP,FundPrice
738.3315,2024-03-01,GBP,FundPrice
732.6465,2024-02-29,GBP,FundPrice
728.4082,2024-02-28,GBP,FundPrice
728.0763,2024-02-27,GBP,FundPrice
726.0631,2024-02-26,GBP,FundPrice
728.4058,2024-02-23,GBP,FundPrice
731.1538,2024-02-22,GBP,FundPrice
717.2585,2024-02-21,GBP,FundPrice
714.2992,2024-02-20,GBP,FundPrice
723.3947,2024-02-19,GBP,FundPrice
723.4873,2024-02-16,GBP,FundPrice
727.2894,2024-02-15,GBP,FundPrice
724.1372,2024-02-14,GBP,FundPrice
713.041,2024-02-13,GBP,FundPrice
723.627,2024-02-12,GBP,FundPrice
722.2071,2024-02-09,GBP,FundPrice
719.1042,2024-02-08,GBP,FundPrice
715.9679,2024-02-07,GBP,FundPrice
713.6098,2024-02-06,GBP,FundPrice
714.5571,2024-02-05,GBP,FundPrice
710.0105,2024-02-02,GBP,FundPrice
701.9516,2024-02-01,GBP,FundPrice
690.4563,2024-01-31,GBP,FundPrice
706.0357,2024-01-30,GBP,FundPrice
706.2853,2024-01-29,GBP,FundPrice
697.7947,2024-01-26,GBP,FundPrice
699.1601,2024-01-25,GBP,FundPrice
692.5746,2024-01-24,GBP,FundPrice
697.5826,2024-01-23,GBP,FundPrice
693.2524,2024-01-22,GBP,FundPrice
692.5829,2024-01-19,GBP,FundPrice
684.6189,2024-01-18,GBP,FundPrice
679.5397,2024-01-17,GBP,FundPrice
683.7964,2024-01-16,GBP,FundPrice
682.5949,2024-01-15,GBP,FundPrice
681.0221,2024-01-12,GBP,FundPrice
683.447,2024-01-11,GBP,FundPrice
682.9174,2024-01-10,GBP,FundPrice
681.1099,2024-01-09,GBP,FundPrice
679.9778,2024-01-08,GBP,FundPrice
669.9753,2024-01-05,GBP,FundPrice
671.62,2024-01-04,GBP,FundPrice
677.272,2024-01-03,GBP,FundPrice
684.5849,2024-01-02,GBP,FundPrice
682.3258,2023-12-29,GBP,FundPrice
683.9718,2023-12-28,GBP,FundPrice
682.7095,2023-12-27,GBP,FundPrice
682.0041,2023-12-22,GBP,FundPrice
683.7654,2023-12-21,GBP,FundPrice
675.5332,2023-12-20,GBP,FundPrice
682.1119,2023-12-19,GBP,FundPrice
682.3394,2023-12-18,GBP,FundPrice
676.5956,2023-12-15,GBP,FundPrice
673.9912,2023-12-14,GBP,FundPrice
682.6339,2023-12-13,GBP,FundPrice
670.1656,2023-12-12,GBP,FundPrice
668.1312,2023-12-11,GBP,FundPrice
665.7982,2023-12-08,GBP,FundPrice
661.1833,2023-12-07,GBP,FundPrice
654.9588,2023-12-06,GBP,FundPrice
656.3847,2023-12-05,GBP,FundPrice
657.8709,2023-12-04,GBP,FundPrice
659.2421,2023-12-01,GBP,FundPrice
652.2377,2023-11-30,GBP,FundPrice
647.6156,2023-11-29,GBP,FundPrice
648.0255,2023-11-28,GBP,FundPrice
651.4979,2023-11-27,GBP,FundPrice
652.4006,2023-11-24,GBP,FundPrice
655.4426,2023-11-23,GBP,FundPrice
659.547,2023-11-22,GBP,FundPrice
652.4534,2023-11-21,GBP,FundPrice
656.5779,2023-11-20,GBP,FundPrice
654.9995,2023-11-17,GBP,FundPrice
653.0096,2023-11-16,GBP,FundPrice
653.074,2023-11-15,GBP,FundPrice
651.1108,2023-11-14,GBP,FundPrice
647.2531,2023-11-13,GBP,FundPrice
650.7756,2023-11-10,GBP,FundPrice
636.328,2023-11-09,GBP,FundPrice
641.8426,2023-11-08,GBP,FundPrice
641.2245,2023-11-07,GBP,FundPrice
634.4965,2023-11-06,GBP,FundPrice
635.4752,2023-11-03,GBP,FundPrice
638.5229,2023-11-02,GBP,FundPrice
628.7935,2023-11-01,GBP,FundPrice
630.2133,2023-10-31,GBP,FundPrice
624.8057,2023-10-30,GBP,FundPrice
618.2636,2023-10-27,GBP,FundPrice
622.5809,2023-10-26,GBP,FundPrice
628.1421,2023-10-25,GBP,FundPrice
636.0856,2023-10-24,GBP,FundPrice
629.7705,2023-10-23,GBP,FundPrice
634.4742,2023-10-20,GBP,FundPrice
642.9523,2023-10-19,GBP,FundPrice
648.8073,2023-10-18,GBP,FundPrice
656.5942,2023-10-17,GBP,FundPrice
655.3867,2023-10-16,GBP,FundPrice
650.702,2023-10-13,GBP,FundPrice
650.288,2023-10-12,GBP,FundPrice
650.3875,2023-10-11,GBP,FundPrice
650.6411,2023-10-10,GBP,FundPrice
649.198,2023-10-09,GBP,FundPrice
646.3492,2023-10-06,GBP,FundPrice
640.195,2023-10-05,GBP,FundPrice
643.2598,2023-10-04,GBP,FundPrice
640.2392,2023-10-03,GBP,FundPrice
647.4202,2023-10-02,GBP,FundPrice
644.0218,2023-09-29,GBP,FundPrice
646.0936,2023-09-28,GBP,FundPrice
645.1802,2023-09-27,GBP,FundPrice
642.4328,2023-09-26,GBP,FundPrice
650.2681,2023-09-25,GBP,FundPrice
644.1767,2023-09-22,GBP,FundPrice
644.4529,2023-09-21,GBP,FundPrice
649.5847,2023-09-20,GBP,FundPrice
655.3524,2023-09-19,GBP,FundPrice
658.0837,2023-09-18,GBP,FundPrice
657.2702,2023-09-15,GBP,FundPrice
663.9848,2023-09-14,GBP,FundPrice
654.2286,2023-09-13,GBP,FundPrice
655.5807,2023-09-12,GBP,FundPrice
655.6652,2023-09-11,GBP,FundPrice
653.7577,2023-09-08,GBP,FundPrice
653.4246,2023-09-07,GBP,FundPrice
655.1148,2023-09-06,GBP,FundPrice
655.9742,2023-09-05,GBP,FundPrice
656.4703,2023-09-04,GBP,FundPrice
656.3459,2023-09-01,GBP,FundPrice
651.6734,2023-08-31,GBP,FundPrice
649.4168,2023-08-30,GBP,FundPrice
653.7946,2023-08-29,GBP,FundPrice
642.0368,2023-08-25,GBP,FundPrice
632.9752,2023-08-24,GBP,FundPrice
639.8377,2023-08-23,GBP,FundPrice
630.29,2023-08-22,GBP,FundPrice
632.2805,2023-08-21,GBP,FundPrice
628.4607,2023-08-18,GBP,FundPrice
626.6712,2023-08-17,GBP,FundPrice
632.0973,2023-08-16,GBP,FundPrice
637.4466,2023-08-15,GBP,FundPrice
649.2525,2023-08-14,GBP,FundPrice
643.2992,2023-08-11,GBP,FundPrice
642.8572,2023-08-10,GBP,FundPrice
642.9509,2023-08-09,GBP,FundPrice
648.2182,2023-08-08,GBP,FundPrice
648.8542,2023-08-07,GBP,FundPrice
644.3071,2023-08-04,GBP,FundPrice
650.5667,2023-08-03,GBP,FundPrice
652.6976,2023-08-02,GBP,FundPrice
658.3239,2023-08-01,GBP,FundPrice
654.7956,2023-07-31,GBP,FundPrice
653.1543,2023-07-28,GBP,FundPrice
647.0961,2023-07-27,GBP,FundPrice
648.1129,2023-07-26,GBP,FundPrice
651.0728,2023-07-25,GBP,FundPrice
651.3036,2023-07-24,GBP,FundPrice
647.6769,2023-07-21,GBP,FundPrice
647.1398,2023-07-20,GBP,FundPrice
650.4464,2023-07-19,GBP,FundPrice
639.0009,2023-07-18,GBP,FundPrice
634.1972,2023-07-17,GBP,FundPrice
629.4514,2023-07-14,GBP,FundPrice
631.207,2023-07-13,GBP,FundPrice
631.1067,2023-07-12,GBP,FundPrice
631.3283,2023-07-11,GBP,FundPrice
630.3309,2023-07-10,GBP,FundPrice
627.3655,2023-07-07,GBP,FundPrice
634.2724,2023-07-06,GBP,FundPrice
638.8351,2023-07-05,GBP,FundPrice
640.2473,2023-07-04,GBP,FundPrice
642.0653,2023-07-03,GBP,FundPrice
639.7622,2023-06-30,GBP,FundPrice
637.2979,2023-06-29,GBP,FundPrice
634.4483,2023-06-28,GBP,FundPrice
627.5824,2023-06-27,GBP,FundPrice
621.7052,2023-06-26,GBP,FundPrice
623.9166,2023-06-23,GBP,FundPrice
627.5283,2023-06-22,GBP,FundPrice
626.4961,2023-06-21,GBP,FundPrice
629.5979,2023-06-20,GBP,FundPrice
629.7167,2023-06-19,GBP,FundPrice
629.0346,2023-06-16,GBP,FundPrice
634.8354,2023-06-15,GBP,FundPrice
629.6092,2023-06-14,GBP,FundPrice
634.1599,2023-06-13,GBP,FundPrice
634.0302,2023-06-12,GBP,FundPrice
624.7991,2023-06-09,GBP,FundPrice
626.9152,2023-06-08,GBP,FundPrice
627.311,2023-06-07,GBP,FundPrice
631.4217,2023-06-06,GBP,FundPrice
628.3662,2023-06-05,GBP,FundPrice
626.4486,2023-06-02,GBP,FundPrice
614.275,2023-06-01,GBP,FundPrice
614.3261,2023-05-31,GBP,FundPrice
617.2909,2023-05-30,GBP,FundPrice
621.1005,2023-05-26,GBP,FundPrice
612.8313,2023-05-25,GBP,FundPrice
607.1886,2023-05-24,GBP,FundPrice
609.0102,2023-05-23,GBP,FundPrice
615.8155,2023-05-22,GBP,FundPrice
613.8163,2023-05-19,GBP,FundPrice
616.6903,2023-05-18,GBP,FundPrice
607.8671,2023-05-17,GBP,FundPrice
598.5425,2023-05-16,GBP,FundPrice
602.5587,2023-05-15,GBP,FundPrice
601.8031,2023-05-12,GBP,FundPrice
600.3216,2023-05-11,GBP,FundPrice
597.1646,2023-05-10,GBP,FundPrice
594.5415,2023-05-09,GBP,FundPrice
596.5753,2023-05-05,GBP,FundPrice
587.5203,2023-05-04,GBP,FundPrice
593.8376,2023-05-03,GBP,FundPrice
600.8475,2023-05-02,GBP,FundPrice
603.3615,2023-04-28,GBP,FundPrice
603.1873,2023-04-27,GBP,FundPrice
592.06,2023-04-26,GBP,FundPrice
597.7122,2023-04-25,GBP,FundPrice
605.0806,2023-04-24,GBP,FundPrice
608.0444,2023-04-21,GBP,FundPrice
604.7749,2023-04-20,GBP,FundPrice
608.7131,2023-04-19,GBP,FundPrice
609.7462,2023-04-18,GBP,FundPrice
612.513,2023-04-17,GBP,FundPrice
606.039,2023-04-14,GBP,FundPrice
604.4355,2023-04-13,GBP,FundPrice
598.7207,2023-04-12,GBP,FundPrice
603.0743,2023-04-11,GBP,FundPrice
601.0268,2023-04-06,GBP,FundPrice
598.2317,2023-04-05,GBP,FundPrice
597.4023,2023-04-04,GBP,FundPrice
607.4418,2023-04-03,GBP,FundPrice
607.364,2023-03-31,GBP,FundPrice
597.3479,2023-03-30,GBP,FundPrice
597.5591,2023-03-29,GBP,FundPrice
588.3117,2023-03-28,GBP,FundPrice
591.7122,2023-03-27,GBP,FundPrice
592.2934,2023-03-24,GBP,FundPrice
584.5814,2023-03-23,GBP,FundPrice
587.6296,2023-03-22,GBP,FundPrice
600.073,2023-03-21,GBP,FundPrice
588.6888,2023-03-20,GBP,FundPrice
589.0536,2023-03-17,GBP,FundPrice
597.9877,2023-03-16,GBP,FundPrice
591.6295,2023-03-15,GBP,FundPrice
590.918,2023-03-14,GBP,FundPrice
580.4833,2023-03-13,GBP,FundPrice
585.0567,2023-03-10,GBP,FundPrice
604.8312,2023-03-09,GBP,FundPrice
620.9574,2023-03-08,GBP,FundPrice
618.2789,2023-03-07,GBP,FundPrice
619.3401,2023-03-06,GBP,FundPrice
622.9606,2023-03-03,GBP,FundPrice
614.2505,2023-03-02,GBP,FundPrice
607.1995,2023-03-01,GBP,FundPrice
604.5926,2023-02-28,GBP,FundPrice
610.14,2023-02-27,GBP,FundPrice
612.5933,2023-02-24,GBP,FundPrice
614.7809,2023-02-23,GBP,FundPrice
609.4131,2023-02-22,GBP,FundPrice
606.1123,2023-02-21,GBP,FundPrice
624.9369,2023-02-20,GBP,FundPrice
626.5555,2023-02-17,GBP,FundPrice
627.6948,2023-02-16,GBP,FundPrice
636.7325,2023-02-15,GBP,FundPrice
625.5191,2023-02-14,GBP,FundPrice
626.2355,2023-02-13,GBP,FundPrice
622.0798,2023-02-10,GBP,FundPrice
616.3069,2023-02-09,GBP,FundPrice
627.0171,2023-02-08,GBP,FundPrice
637.7277,2023-02-07,GBP,FundPrice
629.7445,2023-02-06,GBP,FundPrice
629.2843,2023-02-03,GBP,FundPrice
626.381,2023-02-02,GBP,FundPrice
615.1265,2023-02-01,GBP,FundPrice
608.7512,2023-01-31,GBP,FundPrice
595.7093,2023-01-30,GBP,FundPrice
604.8802,2023-01-27,GBP,FundPrice
602.9173,2023-01-26,GBP,FundPrice
596.1743,2023-01-25,GBP,FundPrice
598.2834,2023-01-24,GBP,FundPrice
596.3426,2023-01-23,GBP,FundPrice
589.1273,2023-01-20,GBP,FundPrice
578.3755,2023-01-19,GBP,FundPrice
581.6428,2023-01-18,GBP,FundPrice
596.1384,2023-01-17,GBP,FundPrice
600.6532,2023-01-16,GBP,FundPrice
600.216,2023-01-13,GBP,FundPrice
600.5561,2023-01-12,GBP,FundPrice
599.1159,2023-01-11,GBP,FundPrice
590.2052,2023-01-10,GBP,FundPrice
583.5,2023-01-09,GBP,FundPrice
590.4249,2023-01-06,GBP,FundPrice
585.3425,2023-01-05,GBP,FundPrice
584.4664,2023-01-04,GBP,FundPrice
581.1674,2023-01-03,GBP,FundPrice
582.6094,2022-12-30,GBP,FundPrice
582.8375,2022-12-29,GBP,FundPrice
573.008,2022-12-28,GBP,FundPrice
581.4741,2022-12-23,GBP,FundPrice
579.802,2022-12-22,GBP,FundPrice
584.3618,2022-12-21,GBP,FundPrice
574.2354,2022-12-20,GBP,FundPrice
573.68,2022-12-19,GBP,FundPrice
578.4994,2022-12-16,GBP,FundPrice
581.6386,2022-12-15,GBP,FundPrice
587.6003,2022-12-14,GBP,FundPrice
591.4232,2022-12-13,GBP,FundPrice
593.8783,2022-12-12,GBP,FundPrice
583.578,2022-12-09,GBP,FundPrice
591.7009,2022-12-08,GBP,FundPrice
588.2247,2022-12-07,GBP,FundPrice
588.0174,2022-12-06,GBP,FundPrice
596.959,2022-12-05,GBP,FundPrice
609.0522,2022-12-02,GBP,FundPrice
606.9531,2022-12-01,GBP,FundPrice
625.4276,2022-11-30,GBP,FundPrice
601.9693,2022-11-29,GBP,FundPrice
600.6429,2022-11-28,GBP,FundPrice
607.628,2022-11-25,GBP,FundPrice
605.2079,2022-11-24,GBP,FundPrice
608.9475,2022-11-23,GBP,FundPrice
614.8066,2022-11-22,GBP,FundPrice
611.4576,2022-11-21,GBP,FundPrice
606.881,2022-11-18,GBP,FundPrice
611.6555,2022-11-17,GBP,FundPrice
608.256,2022-11-16,GBP,FundPrice
614.248,2022-11-15,GBP,FundPrice
616.5806,2022-11-14,GBP,FundPrice
620.2264,2022-11-11,GBP,FundPrice
619.1715,2022-11-10,GBP,FundPrice
600.9659,2022-11-09,GBP,FundPrice
604.4189,2022-11-08,GBP,FundPrice
606.5378,2022-11-07,GBP,FundPrice
610.8295,2022-11-04,GBP,FundPrice
608.5852,2022-11-03,GBP,FundPrice
599.4211,2022-11-02,GBP,FundPrice
615.7338,2022-11-01,GBP,FundPrice
622.2671,2022-10-31,GBP,FundPrice
622.2553,2022-10-28,GBP,FundPrice
608.4077,2022-10-27,GBP,FundPrice
610.2334,2022-10-26,GBP,FundPrice
621.7289,2022-10-25,GBP,FundPrice
618.4668,2022-10-24,GBP,FundPrice
620.1541,2022-10-21,GBP,FundPrice
597.8555,2022-10-20,GBP,FundPrice
606.1115,2022-10-19,GBP,FundPrice
608.1769,2022-10-18,GBP,FundPrice
595.111,2022-10-17,GBP,FundPrice
588.3211,2022-10-14,GBP,FundPrice
603.9388,2022-10-13,GBP,FundPrice
598.0326,2022-10-12,GBP,FundPrice
599.0988,2022-10-11,GBP,FundPrice
604.9192,2022-10-10,GBP,FundPrice
605.1355,2022-10-07,GBP,FundPrice
619.5314,2022-10-06,GBP,FundPrice
622.6032,2022-10-05,GBP,FundPrice
615.4268,2022-10-04,GBP,FundPrice
602.5083,2022-10-03,GBP,FundPrice
593.4593,2022-09-30,GBP,FundPrice
608.669,2022-09-29,GBP,FundPrice
638.6153,2022-09-28,GBP,FundPrice
623.5878,2022-09-27,GBP,FundPrice
623.2702,2022-09-26,GBP,FundPrice
623.8768,2022-09-23,GBP,FundPrice
615.076,2022-09-22,GBP,FundPrice
618.1456,2022-09-21,GBP,FundPrice
624.1859,2022-09-20,GBP,FundPrice
626.3729,2022-09-16,GBP,FundPrice
628.7616,2022-09-15,GBP,FundPrice
630.638,2022-09-14,GBP,FundPrice
630.3077,2022-09-13,GBP,FundPrice
649.2964,2022-09-12,GBP,FundPrice
649.256,2022-09-09,GBP,FundPrice
644.0079,2022-09-08,GBP,FundPrice
640.501,2022-09-07,GBP,FundPrice
625.0698,2022-09-06,GBP,FundPrice
629.2047,2022-09-05,GBP,FundPrice
625.0541,2022-09-02,GBP,FundPrice
634.4309,2022-09-01,GBP,FundPrice
628.0176,2022-08-31,GBP,FundPrice
632.976,2022-08-30,GBP,FundPrice
635.8973,2022-08-26,GBP,FundPrice
656.1103,2022-08-25,GBP,FundPrice
646.8044,2022-08-24,GBP,FundPrice
642.6802,2022-08-23,GBP,FundPrice
647.1141,2022-08-22,GBP,FundPrice
660.5776,2022-08-19,GBP,FundPrice
658.9476,2022-08-18,GBP,FundPrice
654.9475,2022-08-17,GBP,FundPrice
657.9868,2022-08-16,GBP,FundPrice
657.6152,2022-08-15,GBP,FundPrice
653.1541,2022-08-12,GBP,FundPrice
636.2108,2022-08-11,GBP,FundPrice
634.4985,2022-08-10,GBP,FundPrice
629.0942,2022-08-09,GBP,FundPrice
631.2708,2022-08-08,GBP,FundPrice
634.2527,2022-08-05,GBP,FundPrice
631.6823,2022-08-04,GBP,FundPrice
631.9654,2022-08-03,GBP,FundPrice
616.8209,2022-08-02,GBP,FundPrice
617.0841,2022-08-01,GBP,FundPrice
624.2845,2022-07-29,GBP,FundPrice
617.8874,2022-07-28,GBP,FundPrice
615.2479,2022-07-27,GBP,FundPrice
598.7759,2022-07-26,GBP,FundPrice
606.0919,2022-07-25,GBP,FundPrice
605.3849,2022-07-22,GBP,FundPrice
616.6598,2022-07-21,GBP,FundPrice
608.4442,2022-07-20,GBP,FundPrice
601.8442,2022-07-19,GBP,FundPrice
585.5947,2022-07-18,GBP,FundPrice
598.572,2022-07-15,GBP,FundPrice
590.3942,2022-07-14,GBP,FundPrice
584.8845,2022-07-13,GBP,FundPrice
590.2251,2022-07-12,GBP,FundPrice
595.5734,2022-07-11,GBP,FundPrice
596.1635,2022-07-08,GBP,FundPrice
598.1354,2022-07-07,GBP,FundPrice
592.7393,2022-07-06,GBP,FundPrice
591.4788,2022-07-05,GBP,FundPrice
579.7834,2022-07-04,GBP,FundPrice
585.125,2022-07-01,GBP,FundPrice
572.0285,2022-06-30,GBP,FundPrice
578.4057,2022-06-29,GBP,FundPrice
575.9528,2022-06-28,GBP,FundPrice
582.8356,2022-06-27,GBP,FundPrice
585.0158,2022-06-24,GBP,FundPrice
568.0916,2022-06-23,GBP,FundPrice
560.4427,2022-06-22,GBP,FundPrice
562.3352,2022-06-21,GBP,FundPrice
550.8267,2022-06-20,GBP,FundPrice
554.2237,2022-06-17,GBP,FundPrice
547.6132,2022-06-16,GBP,FundPrice
577.2306,2022-06-15,GBP,FundPrice
571.5869,2022-06-14,GBP,FundPrice
567.5049,2022-06-13,GBP,FundPrice
581.7226,2022-06-10,GBP,FundPrice
589.9407,2022-06-09,GBP,FundPrice
603.9288,2022-06-08,GBP,FundPrice
609.1863,2022-06-07,GBP,FundPrice
604.1386,2022-06-06,GBP,FundPrice
602.6044,2022-06-01,GBP,FundPrice
602.0004,2022-05-31,GBP,FundPrice
604.4921,2022-05-30,GBP,FundPrice
605.9828,2022-05-27,GBP,FundPrice
592.8251,2022-05-26,GBP,FundPrice
582.1288,2022-05-25,GBP,FundPrice
576.4771,2022-05-24,GBP,FundPrice
580.3988,2022-05-23,GBP,FundPrice
575.4114,2022-05-20,GBP,FundPrice
574.3298,2022-05-19,GBP,FundPrice
580.1663,2022-05-18,GBP,FundPrice
601.4578,2022-05-17,GBP,FundPrice
599.2398,2022-05-16,GBP,FundPrice
603.9677,2022-05-13,GBP,FundPrice
588.0147,2022-05-12,GBP,FundPrice
581.9032,2022-05-11,GBP,FundPrice
593.8147,2022-05-10,GBP,FundPrice
592.9888,2022-05-09,GBP,FundPrice
612.1177,2022-05-06,GBP,FundPrice
616.0714,2022-05-05,GBP,FundPrice
633.1966,2022-05-04,GBP,FundPrice
614.7,2022-05-03,GBP,FundPrice
605.693,2022-04-29,GBP,FundPrice
633.7473,2022-04-28,GBP,FundPrice
615.5938,2022-04-27,GBP,FundPrice
609.0865,2022-04-26,GBP,FundPrice
622.7273,2022-04-25,GBP,FundPrice
612.4941,2022-04-22,GBP,FundPrice
620.5757,2022-04-21,GBP,FundPrice
630.2545,2022-04-20,GBP,FundPrice
633.6228,2022-04-19,GBP,FundPrice
621.2449,2022-04-14,GBP,FundPrice
629.2253,2022-04-13,GBP,FundPrice
621.157,2022-04-12,GBP,FundPrice
622.7945,2022-04-11,GBP,FundPrice
634.0323,2022-04-08,GBP,FundPrice
633.3185,2022-04-07,GBP,FundPrice
630.1836,2022-04-06,GBP,FundPrice
635.254,2022-04-05,GBP,FundPrice
645.2527,2022-04-04,GBP,FundPrice
640.5338,2022-04-01,GBP,FundPrice
