asOfDate,price,currencyCode,__typename
2010-05-01,131.920563,GBP,FundPrice
2010-05-02,131.920563,GBP,FundPrice
2010-05-03,131.920563,GBP,FundPrice
2010-05-04,125.645603,GBP,FundPrice
2010-05-05,123.897481,GBP,FundPrice
2010-05-06,122.643825,GBP,FundPrice
2010-05-07,118.531783,GBP,FundPrice
2010-05-08,118.531783,GBP,FundPrice
2010-05-09,118.531783,GBP,FundPrice
2010-05-10,123.2813,GBP,FundPrice
2010-05-11,122.632622,GBP,FundPrice
2010-05-12,124.593003,GBP,FundPrice
2010-05-13,125.240502,GBP,FundPrice
2010-05-14,122.233808,GBP,FundPrice
2010-05-15,122.233808,GBP,FundPrice
2010-05-16,122.233808,GBP,FundPrice
2010-05-17,121.75516,GBP,FundPrice
2010-05-18,123.046805,GBP,FundPrice
2010-05-19,120.368363,GBP,FundPrice
2010-05-20,118.237949,GBP,FundPrice
2010-05-21,117.549723,GBP,FundPrice
2010-05-22,117.549723,GBP,FundPrice
2010-05-23,117.549723,GBP,FundPrice
2010-05-24,117.731493,GBP,FundPrice
2010-05-25,115.038287,GBP,FundPrice
2010-05-26,116.215807,GBP,FundPrice
2010-05-27,119.195472,GBP,FundPrice
2010-05-28,119.724325,GBP,FundPrice
2010-05-29,119.724325,GBP,FundPrice
2010-05-30,119.724325,GBP,FundPrice
2010-05-31,119.724325,GBP,FundPrice
2010-06-01,119.970111,GBP,FundPrice
2010-06-02,120.675021,GBP,FundPrice
2010-06-03,122.375133,GBP,FundPrice
2010-06-04,120.685357,GBP,FundPrice
2010-06-05,120.685357,GBP,FundPrice
2010-06-06,120.685357,GBP,FundPrice
2010-06-07,119.561465,GBP,FundPrice
2010-06-08,118.476453,GBP,FundPrice
2010-06-09,119.443877,GBP,FundPrice
2010-06-10,120.863127,GBP,FundPrice
2010-06-11,121.997778,GBP,FundPrice
2010-06-12,121.997778,GBP,FundPrice
2010-06-13,121.997778,GBP,FundPrice
2010-06-14,122.850783,GBP,FundPrice
2010-06-15,123.515353,GBP,FundPrice
2010-06-16,124.015178,GBP,FundPrice
2010-06-17,124.060223,GBP,FundPrice
2010-06-18,124.536025,GBP,FundPrice
2010-06-19,124.536025,GBP,FundPrice
2010-06-20,124.536025,GBP,FundPrice
2010-06-21,124.462504,GBP,FundPrice
2010-06-22,123.366313,GBP,FundPrice
2010-06-23,122.213687,GBP,FundPrice
2010-06-24,121.564998,GBP,FundPrice
2010-06-25,120.410941,GBP,FundPrice
2010-06-26,120.410941,GBP,FundPrice
2010-06-27,120.410941,GBP,FundPrice
2010-06-28,120.959308,GBP,FundPrice
2010-06-29,118.014174,GBP,FundPrice
2010-06-30,118.978107,GBP,FundPrice
2010-07-01,116.929482,GBP,FundPrice
2010-07-02,117.634407,GBP,FundPrice
2010-07-03,117.634407,GBP,FundPrice
2010-07-04,117.634407,GBP,FundPrice
2010-07-05,117.970078,GBP,FundPrice
2010-07-06,120.470078,GBP,FundPrice
2010-07-07,121.924806,GBP,FundPrice
2010-07-08,123.65424,GBP,FundPrice
2010-07-09,124.034436,GBP,FundPrice
2010-07-10,124.034436,GBP,FundPrice
2010-07-11,124.034436,GBP,FundPrice
2010-07-12,125.011108,GBP,FundPrice
2010-07-13,127.314913,GBP,FundPrice
2010-07-14,126.659677,GBP,FundPrice
2010-07-15,125.91091,GBP,FundPrice
2010-07-16,125.113079,GBP,FundPrice
2010-07-17,125.113079,GBP,FundPrice
2010-07-18,125.113079,GBP,FundPrice
2010-07-19,124.345351,GBP,FundPrice
2010-07-20,123.224244,GBP,FundPrice
2010-07-21,124.598385,GBP,FundPrice
2010-07-22,126.430644,GBP,FundPrice
2010-07-23,126.594152,GBP,FundPrice
2010-07-24,126.594152,GBP,FundPrice
2010-07-25,126.594152,GBP,FundPrice
2010-07-26,127.659985,GBP,FundPrice
2010-07-27,127.402943,GBP,FundPrice
2010-07-28,126.375964,GBP,FundPrice
2010-07-29,127.13137,GBP,FundPrice
2010-07-30,125.763986,GBP,FundPrice
2010-07-31,125.763986,GBP,FundPrice
2010-08-01,125.763986,GBP,FundPrice
2010-08-02,128.316699,GBP,FundPrice
2010-08-03,128.975471,GBP,FundPrice
2010-08-04,129.077062,GBP,FundPrice
2010-08-05,129.668439,GBP,FundPrice
2010-08-06,128.682682,GBP,FundPrice
2010-08-07,128.682682,GBP,FundPrice
2010-08-08,128.682682,GBP,FundPrice
2010-08-09,130.493426,GBP,FundPrice
2010-08-10,129.77447,GBP,FundPrice
2010-08-11,127.206971,GBP,FundPrice
2010-08-12,127.475597,GBP,FundPrice
2010-08-13,128.082703,GBP,FundPrice
2010-08-14,128.082703,GBP,FundPrice
2010-08-15,128.082703,GBP,FundPrice
2010-08-16,127.42298,GBP,FundPrice
2010-08-17,128.988035,GBP,FundPrice
2010-08-18,128.413734,GBP,FundPrice
2010-08-19,126.595854,GBP,FundPrice
2010-08-20,126.034847,GBP,FundPrice
2010-08-21,126.034847,GBP,FundPrice
2010-08-22,126.034847,GBP,FundPrice
2010-08-23,127.155408,GBP,FundPrice
2010-08-24,125.633271,GBP,FundPrice
2010-08-25,125.146701,GBP,FundPrice
2010-08-26,125.737456,GBP,FundPrice
2010-08-27,127.169724,GBP,FundPrice
2010-08-28,127.169724,GBP,FundPrice
2010-08-29,127.169724,GBP,FundPrice
2010-08-30,127.169724,GBP,FundPrice
2010-08-31,127.21698,GBP,FundPrice
2010-09-01,130.01722,GBP,FundPrice
2010-09-02,130.715715,GBP,FundPrice
2010-09-03,131.64881,GBP,FundPrice
2010-09-04,131.64881,GBP,FundPrice
2010-09-05,131.64881,GBP,FundPrice
2010-09-06,132.084443,GBP,FundPrice
2010-09-07,131.401935,GBP,FundPrice
2010-09-08,132.446553,GBP,FundPrice
2010-09-09,133.411551,GBP,FundPrice
2010-09-10,134.060923,GBP,FundPrice
2010-09-11,134.060923,GBP,FundPrice
2010-09-12,134.060923,GBP,FundPrice
2010-09-13,135.184175,GBP,FundPrice
2010-09-14,135.144413,GBP,FundPrice
2010-09-15,135.133226,GBP,FundPrice
2010-09-16,134.60411,GBP,FundPrice
2010-09-17,133.919907,GBP,FundPrice
2010-09-18,133.919907,GBP,FundPrice
2010-09-19,133.919907,GBP,FundPrice
2010-09-20,135.716946,GBP,FundPrice
2010-09-21,134.998344,GBP,FundPrice
2010-09-22,134.112895,GBP,FundPrice
2010-09-23,133.870745,GBP,FundPrice
2010-09-24,134.649796,GBP,FundPrice
2010-09-25,134.649796,GBP,FundPrice
2010-09-26,134.649796,GBP,FundPrice
2010-09-27,134.120548,GBP,FundPrice
2010-09-28,134.160346,GBP,FundPrice
2010-09-29,134.284671,GBP,FundPrice
2010-09-30,134.101563,GBP,FundPrice
2010-10-01,134.520253,GBP,FundPrice
2010-10-02,134.520253,GBP,FundPrice
2010-10-03,134.520253,GBP,FundPrice
2010-10-04,134.160794,GBP,FundPrice
2010-10-05,135.668722,GBP,FundPrice
2010-10-06,136.504198,GBP,FundPrice
2010-10-07,136.894706,GBP,FundPrice
2010-10-08,136.551278,GBP,FundPrice
2010-10-09,136.551278,GBP,FundPrice
2010-10-10,136.551278,GBP,FundPrice
2010-10-11,137.172157,GBP,FundPrice
2010-10-12,137.001972,GBP,FundPrice
2010-10-13,138.563924,GBP,FundPrice
2010-10-14,138.0269,GBP,FundPrice
2010-10-15,137.43662,GBP,FundPrice
2010-10-16,137.43662,GBP,FundPrice
2010-10-17,137.43662,GBP,FundPrice
2010-10-18,138.538728,GBP,FundPrice
2010-10-19,138.001343,GBP,FundPrice
2010-10-20,138.315438,GBP,FundPrice
2010-10-21,139.395475,GBP,FundPrice
2010-10-22,138.980854,GBP,FundPrice
2010-10-23,138.980854,GBP,FundPrice
2010-10-24,138.980854,GBP,FundPrice
2010-10-25,138.899245,GBP,FundPrice
2010-10-26,138.309345,GBP,FundPrice
2010-10-27,136.892035,GBP,FundPrice
2010-10-28,137.608407,GBP,FundPrice
2010-10-29,138.127136,GBP,FundPrice
2010-10-30,138.127136,GBP,FundPrice
2010-10-31,138.127136,GBP,FundPrice
2010-11-01,135.242711,GBP,FundPrice
2010-11-02,136.41047,GBP,FundPrice
2010-11-03,135.966303,GBP,FundPrice
2010-11-04,137.451075,GBP,FundPrice
2010-11-05,137.96486,GBP,FundPrice
2010-11-06,137.96486,GBP,FundPrice
2010-11-07,137.96486,GBP,FundPrice
2010-11-08,137.322721,GBP,FundPrice
2010-11-09,137.358376,GBP,FundPrice
2010-11-10,136.71665,GBP,FundPrice
2010-11-11,135.956742,GBP,FundPrice
2010-11-12,136.030248,GBP,FundPrice
2010-11-13,136.030248,GBP,FundPrice
2010-11-14,136.030248,GBP,FundPrice
2010-11-15,136.469898,GBP,FundPrice
2010-11-16,134.406804,GBP,FundPrice
2010-11-17,134.615079,GBP,FundPrice
2010-11-18,135.599956,GBP,FundPrice
2010-11-19,135.410236,GBP,FundPrice
2010-11-20,135.410236,GBP,FundPrice
2010-11-21,135.410236,GBP,FundPrice
2010-11-22,134.576579,GBP,FundPrice
2010-11-23,132.302387,GBP,FundPrice
2010-11-24,133.264802,GBP,FundPrice
2010-11-25,133.894247,GBP,FundPrice
2010-11-26,133.938773,GBP,FundPrice
2010-11-27,133.938773,GBP,FundPrice
2010-11-28,133.938773,GBP,FundPrice
2010-11-29,131.233329,GBP,FundPrice
2010-11-30,130.40159,GBP,FundPrice
2010-12-01,132.200875,GBP,FundPrice
2010-12-02,134.530159,GBP,FundPrice
2010-12-03,134.091627,GBP,FundPrice
2010-12-04,134.091627,GBP,FundPrice
2010-12-05,134.091627,GBP,FundPrice
2010-12-06,134.478504,GBP,FundPrice
2010-12-07,135.445714,GBP,FundPrice
2010-12-08,135.502231,GBP,FundPrice
2010-12-09,135.796298,GBP,FundPrice
2010-12-10,136.160257,GBP,FundPrice
2010-12-11,136.160257,GBP,FundPrice
2010-12-12,136.160257,GBP,FundPrice
2010-12-13,137.074309,GBP,FundPrice
2010-12-14,137.983118,GBP,FundPrice
2010-12-15,138.147822,GBP,FundPrice
2010-12-16,138.130718,GBP,FundPrice
2010-12-17,137.885531,GBP,FundPrice
2010-12-18,137.885531,GBP,FundPrice
2010-12-19,137.885531,GBP,FundPrice
2010-12-20,138.499384,GBP,FundPrice
2010-12-21,139.231488,GBP,FundPrice
2010-12-22,139.919225,GBP,FundPrice
2010-12-23,140.393421,GBP,FundPrice
2010-12-24,140.025797,GBP,FundPrice
2010-12-25,140.025797,GBP,FundPrice
2010-12-26,140.025797,GBP,FundPrice
2010-12-27,140.025797,GBP,FundPrice
2010-12-28,140.025797,GBP,FundPrice
2010-12-29,140.32536,GBP,FundPrice
2010-12-30,139.628187,GBP,FundPrice
2010-12-31,138.344804,GBP,FundPrice
2011-01-01,138.344804,GBP,FundPrice
2011-01-02,138.344804,GBP,FundPrice
2011-01-03,138.344804,GBP,FundPrice
2011-01-04,140.978512,GBP,FundPrice
2011-01-05,141.703839,GBP,FundPrice
2011-01-06,141.761299,GBP,FundPrice
2011-01-07,141.011943,GBP,FundPrice
2011-01-08,141.011943,GBP,FundPrice
2011-01-09,141.011943,GBP,FundPrice
2011-01-10,140.251421,GBP,FundPrice
2011-01-11,140.672167,GBP,FundPrice
2011-01-12,140.455874,GBP,FundPrice
2011-01-13,140.205184,GBP,FundPrice
2011-01-14,139.986471,GBP,FundPrice
2011-01-15,139.986471,GBP,FundPrice
2011-01-16,139.986471,GBP,FundPrice
2011-01-17,140.049655,GBP,FundPrice
2011-01-18,141.376667,GBP,FundPrice
2011-01-19,140.126614,GBP,FundPrice
2011-01-20,138.244805,GBP,FundPrice
2011-01-21,138.739517,GBP,FundPrice
2011-01-22,138.739517,GBP,FundPrice
2011-01-23,138.739517,GBP,FundPrice
2011-01-24,140.017919,GBP,FundPrice
2011-01-25,139.457836,GBP,FundPrice
2011-01-26,140.310204,GBP,FundPrice
2011-01-27,140.216126,GBP,FundPrice
2011-01-28,138.986145,GBP,FundPrice
2011-01-29,138.986145,GBP,FundPrice
2011-01-30,138.986145,GBP,FundPrice
2011-01-31,138.194552,GBP,FundPrice
2011-02-01,140.136946,GBP,FundPrice
2011-02-02,140.404096,GBP,FundPrice
2011-02-03,140.209431,GBP,FundPrice
2011-02-04,141.007654,GBP,FundPrice
2011-02-05,141.007654,GBP,FundPrice
2011-02-06,141.007654,GBP,FundPrice
2011-02-07,142.19808,GBP,FundPrice
2011-02-08,142.792409,GBP,FundPrice
2011-02-09,143.019586,GBP,FundPrice
2011-02-10,142.535339,GBP,FundPrice
2011-02-11,143.250866,GBP,FundPrice
2011-02-12,143.250866,GBP,FundPrice
2011-02-13,143.250866,GBP,FundPrice
2011-02-14,142.843103,GBP,FundPrice
2011-02-15,142.206981,GBP,FundPrice
2011-02-16,143.407806,GBP,FundPrice
2011-02-17,143.613544,GBP,FundPrice
2011-02-18,144.449011,GBP,FundPrice
2011-02-19,144.449011,GBP,FundPrice
2011-02-20,144.449011,GBP,FundPrice
2011-02-21,143.071985,GBP,FundPrice
2011-02-22,142.116801,GBP,FundPrice
2011-02-23,140.896253,GBP,FundPrice
2011-02-24,140.214274,GBP,FundPrice
2011-02-25,141.981794,GBP,FundPrice
2011-02-26,141.981794,GBP,FundPrice
2011-02-27,141.981794,GBP,FundPrice
2011-02-28,142.388478,GBP,FundPrice
2011-03-01,140.899401,GBP,FundPrice
2011-03-02,140.28302,GBP,FundPrice
2011-03-03,141.914715,GBP,FundPrice
2011-03-04,142.269724,GBP,FundPrice
2011-03-05,142.269724,GBP,FundPrice
2011-03-06,142.269724,GBP,FundPrice
2011-03-07,142.324386,GBP,FundPrice
2011-03-08,142.946913,GBP,FundPrice
2011-03-09,143.082844,GBP,FundPrice
2011-03-10,141.514161,GBP,FundPrice
2011-03-11,140.20002,GBP,FundPrice
2011-03-12,140.20002,GBP,FundPrice
2011-03-13,140.20002,GBP,FundPrice
2011-03-14,138.393909,GBP,FundPrice
2011-03-15,136.049078,GBP,FundPrice
2011-03-16,134.31384,GBP,FundPrice
2011-03-17,136.158309,GBP,FundPrice
2011-03-18,137.334975,GBP,FundPrice
