price,asOfDate,currencyCode,__typename
110.6439,2024-06-25,GBP,FundPrice
110.6249,2024-06-24,GBP,FundPrice
110.5996,2024-06-21,GBP,FundPrice
110.5591,2024-06-20,GBP,FundPrice
110.5925,2024-06-19,GBP,FundPrice
110.5957,2024-06-18,GBP,FundPrice
110.4614,2024-06-17,GBP,FundPrice
110.5778,2024-06-14,GBP,FundPrice
110.4711,2024-06-13,GBP,FundPrice
110.3139,2024-06-12,GBP,FundPrice
110.0976,2024-06-11,GBP,FundPrice
109.9668,2024-06-10,GBP,FundPrice
110.0055,2024-06-07,GBP,FundPrice
110.2938,2024-06-06,GBP,FundPrice
110.3105,2024-06-05,GBP,FundPrice
110.2013,2024-06-04,GBP,FundPrice
110.0541,2024-06-03,GBP,FundPrice
109.8614,2024-05-31,GBP,FundPrice
109.7274,2024-05-30,GBP,FundPrice
109.6112,2024-05-29,GBP,FundPrice
109.728,2024-05-28,GBP,FundPrice
109.7841,2024-05-27,GBP,FundPrice
109.7212,2024-05-24,GBP,FundPrice
109.7028,2024-05-23,GBP,FundPrice
109.8528,2024-05-22,GBP,FundPrice
109.9404,2024-05-21,GBP,FundPrice
109.862,2024-05-20,GBP,FundPrice
109.8797,2024-05-17,GBP,FundPrice
109.9772,2024-05-16,GBP,FundPrice
110.0369,2024-05-15,GBP,FundPrice
109.7673,2024-05-14,GBP,FundPrice
109.7195,2024-05-13,GBP,FundPrice
109.6702,2024-05-10,GBP,FundPrice
109.7611,2024-05-09,GBP,FundPrice
109.725,2024-05-08,GBP,FundPrice
109.7647,2024-05-07,GBP,FundPrice
109.6909,2024-05-06,GBP,FundPrice
109.6408,2024-05-03,GBP,FundPrice
109.4202,2024-05-02,GBP,FundPrice
109.2325,2024-05-01,GBP,FundPrice
109.1279,2024-04-30,GBP,FundPrice
109.274,2024-04-29,GBP,FundPrice
109.1357,2024-04-26,GBP,FundPrice
109.0667,2024-04-25,GBP,FundPrice
109.1805,2024-04-24,GBP,FundPrice
109.2793,2024-04-23,GBP,FundPrice
109.2041,2024-04-22,GBP,FundPrice
109.1263,2024-04-19,GBP,FundPrice
109.1067,2024-04-18,GBP,FundPrice
109.1901,2024-04-17,GBP,FundPrice
109.0794,2024-04-16,GBP,FundPrice
109.2224,2024-04-15,GBP,FundPrice
109.3609,2024-04-12,GBP,FundPrice
109.1585,2024-04-11,GBP,FundPrice
109.1945,2024-04-10,GBP,FundPrice
109.6048,2024-04-09,GBP,FundPrice
109.4695,2024-04-08,GBP,FundPrice
109.5533,2024-04-05,GBP,FundPrice
109.7175,2024-04-04,GBP,FundPrice
109.6967,2024-04-03,GBP,FundPrice
109.5645,2024-04-02,GBP,FundPrice
109.593,2024-04-01,GBP,FundPrice
109.7192,2024-03-28,GBP,FundPrice
109.767,2024-03-27,GBP,FundPrice
109.6475,2024-03-26,GBP,FundPrice
109.616,2024-03-25,GBP,FundPrice
109.695,2024-03-22,GBP,FundPrice
109.5489,2024-03-21,GBP,FundPrice
109.4888,2024-03-20,GBP,FundPrice
109.3929,2024-03-19,GBP,FundPrice
109.2694,2024-03-18,GBP,FundPrice
109.2633,2024-03-15,GBP,FundPrice
109.3408,2024-03-14,GBP,FundPrice
109.4986,2024-03-13,GBP,FundPrice
109.5501,2024-03-12,GBP,FundPrice
109.6415,2024-03-11,GBP,FundPrice
109.7027,2024-03-08,GBP,FundPrice
109.5759,2024-03-07,GBP,FundPrice
109.463,2024-03-06,GBP,FundPrice
109.4476,2024-03-05,GBP,FundPrice
109.3745,2024-03-04,GBP,FundPrice
109.3219,2024-03-01,GBP,FundPrice
109.1558,2024-02-29,GBP,FundPrice
109.0871,2024-02-28,GBP,FundPrice
109.0193,2024-02-27,GBP,FundPrice
109.0424,2024-02-26,GBP,FundPrice
109.1117,2024-02-23,GBP,FundPrice
109.0081,2024-02-22,GBP,FundPrice
109.0495,2024-02-21,GBP,FundPrice
109.1658,2024-02-20,GBP,FundPrice
109.0297,2024-02-19,GBP,FundPrice
109.003,2024-02-16,GBP,FundPrice
109.1501,2024-02-15,GBP,FundPrice
109.0608,2024-02-14,GBP,FundPrice
108.9086,2024-02-13,GBP,FundPrice
109.2301,2024-02-12,GBP,FundPrice
109.1678,2024-02-09,GBP,FundPrice
109.3373,2024-02-08,GBP,FundPrice
109.3434,2024-02-07,GBP,FundPrice
109.3744,2024-02-06,GBP,FundPrice
109.2092,2024-02-05,GBP,FundPrice
109.4585,2024-02-02,GBP,FundPrice
109.8472,2024-02-01,GBP,FundPrice
109.7428,2024-01-31,GBP,FundPrice
109.4366,2024-01-30,GBP,FundPrice
109.5137,2024-01-29,GBP,FundPrice
109.3349,2024-01-26,GBP,FundPrice
109.3694,2024-01-25,GBP,FundPrice
109.1599,2024-01-24,GBP,FundPrice
109.2028,2024-01-23,GBP,FundPrice
109.2399,2024-01-22,GBP,FundPrice
109.1357,2024-01-19,GBP,FundPrice
109.1725,2024-01-18,GBP,FundPrice
109.161,2024-01-17,GBP,FundPrice
109.4211,2024-01-16,GBP,FundPrice
109.5581,2024-01-15,GBP,FundPrice
109.5794,2024-01-12,GBP,FundPrice
109.3428,2024-01-11,GBP,FundPrice
109.1566,2024-01-10,GBP,FundPrice
109.1682,2024-01-09,GBP,FundPrice
109.1796,2024-01-08,GBP,FundPrice
109.1947,2024-01-05,GBP,FundPrice
109.162,2024-01-04,GBP,FundPrice
109.3387,2024-01-03,GBP,FundPrice
109.3324,2024-01-02,GBP,FundPrice
109.4744,2023-12-29,GBP,FundPrice
109.476,2023-12-28,GBP,FundPrice
109.5033,2023-12-27,GBP,FundPrice
109.327,2023-12-26,GBP,FundPrice
109.3116,2023-12-22,GBP,FundPrice
109.2583,2023-12-21,GBP,FundPrice
109.2092,2023-12-20,GBP,FundPrice
109.0156,2023-12-19,GBP,FundPrice
108.932,2023-12-18,GBP,FundPrice
108.9701,2023-12-15,GBP,FundPrice
108.952,2023-12-14,GBP,FundPrice
108.6483,2023-12-13,GBP,FundPrice
108.171,2023-12-12,GBP,FundPrice
108.1143,2023-12-11,GBP,FundPrice
108.1127,2023-12-08,GBP,FundPrice
108.3625,2023-12-07,GBP,FundPrice
108.3327,2023-12-06,GBP,FundPrice
108.2759,2023-12-05,GBP,FundPrice
108.083,2023-12-04,GBP,FundPrice
108.1447,2023-12-01,GBP,FundPrice
107.7713,2023-11-30,GBP,FundPrice
107.8507,2023-11-29,GBP,FundPrice
107.5947,2023-11-28,GBP,FundPrice
107.3813,2023-11-27,GBP,FundPrice
107.162,2023-11-24,GBP,FundPrice
107.2361,2023-11-23,GBP,FundPrice
107.2839,2023-11-22,GBP,FundPrice
107.3023,2023-11-21,GBP,FundPrice
107.2141,2023-11-20,GBP,FundPrice
107.2074,2023-11-17,GBP,FundPrice
107.2358,2023-11-16,GBP,FundPrice
107.0157,2023-11-15,GBP,FundPrice
107.1268,2023-11-14,GBP,FundPrice
106.6787,2023-11-13,GBP,FundPrice
106.651,2023-11-10,GBP,FundPrice
106.6886,2023-11-09,GBP,FundPrice
106.8384,2023-11-08,GBP,FundPrice
106.8088,2023-11-07,GBP,FundPrice
106.7073,2023-11-06,GBP,FundPrice
106.8529,2023-11-03,GBP,FundPrice
106.571,2023-11-02,GBP,FundPrice
106.4764,2023-11-01,GBP,FundPrice
106.219,2023-10-31,GBP,FundPrice
106.2223,2023-10-30,GBP,FundPrice
106.2352,2023-10-27,GBP,FundPrice
106.1223,2023-10-26,GBP,FundPrice
105.9252,2023-10-25,GBP,FundPrice
106.045,2023-10-24,GBP,FundPrice
105.996,2023-10-23,GBP,FundPrice
105.9125,2023-10-20,GBP,FundPrice
105.6931,2023-10-19,GBP,FundPrice
105.6811,2023-10-18,GBP,FundPrice
105.7673,2023-10-17,GBP,FundPrice
106.031,2023-10-16,GBP,FundPrice
106.2092,2023-10-13,GBP,FundPrice
106.0365,2023-10-12,GBP,FundPrice
106.1977,2023-10-11,GBP,FundPrice
106.1723,2023-10-10,GBP,FundPrice
105.9467,2023-10-09,GBP,FundPrice
105.8395,2023-10-06,GBP,FundPrice
105.9146,2023-10-05,GBP,FundPrice
105.7823,2023-10-04,GBP,FundPrice
105.6574,2023-10-03,GBP,FundPrice
105.782,2023-10-02,GBP,FundPrice
105.9253,2023-09-29,GBP,FundPrice
105.7595,2023-09-28,GBP,FundPrice
105.7535,2023-09-27,GBP,FundPrice
105.8618,2023-09-26,GBP,FundPrice
105.9744,2023-09-25,GBP,FundPrice
105.9134,2023-09-22,GBP,FundPrice
105.815,2023-09-21,GBP,FundPrice
105.8722,2023-09-20,GBP,FundPrice
105.8722,2023-09-19,GBP,FundPrice
105.9459,2023-09-18,GBP,FundPrice
105.999,2023-09-15,GBP,FundPrice
106.0789,2023-09-14,GBP,FundPrice
106.0334,2023-09-13,GBP,FundPrice
106.1079,2023-09-12,GBP,FundPrice
106.1359,2023-09-11,GBP,FundPrice
106.06,2023-09-08,GBP,FundPrice
106.0453,2023-09-07,GBP,FundPrice
105.9029,2023-09-06,GBP,FundPrice
106.0566,2023-09-05,GBP,FundPrice
106.1786,2023-09-04,GBP,FundPrice
106.214,2023-09-01,GBP,FundPrice
106.2726,2023-08-31,GBP,FundPrice
106.1118,2023-08-30,GBP,FundPrice
106.1028,2023-08-29,GBP,FundPrice
105.8715,2023-08-28,GBP,FundPrice
105.8173,2023-08-25,GBP,FundPrice
105.9168,2023-08-24,GBP,FundPrice
105.9616,2023-08-23,GBP,FundPrice
105.6515,2023-08-22,GBP,FundPrice
105.6486,2023-08-21,GBP,FundPrice
105.7895,2023-08-18,GBP,FundPrice
105.6908,2023-08-17,GBP,FundPrice
105.6996,2023-08-16,GBP,FundPrice
105.725,2023-08-15,GBP,FundPrice
105.7655,2023-08-14,GBP,FundPrice
105.8577,2023-08-11,GBP,FundPrice
106.018,2023-08-10,GBP,FundPrice
106.1327,2023-08-09,GBP,FundPrice
106.1831,2023-08-08,GBP,FundPrice
106.0383,2023-08-07,GBP,FundPrice
106.107,2023-08-04,GBP,FundPrice
105.8109,2023-08-03,GBP,FundPrice
105.8647,2023-08-02,GBP,FundPrice
105.8155,2023-08-01,GBP,FundPrice
105.9252,2023-07-31,GBP,FundPrice
105.8518,2023-07-28,GBP,FundPrice
105.7294,2023-07-27,GBP,FundPrice
105.8314,2023-07-26,GBP,FundPrice
105.7841,2023-07-25,GBP,FundPrice
105.8259,2023-07-24,GBP,FundPrice
105.8259,2023-07-21,GBP,FundPrice
105.8747,2023-07-20,GBP,FundPrice
105.9746,2023-07-19,GBP,FundPrice
105.9219,2023-07-18,GBP,FundPrice
105.7869,2023-07-17,GBP,FundPrice
105.7277,2023-07-14,GBP,FundPrice
105.8983,2023-07-13,GBP,FundPrice
105.5901,2023-07-12,GBP,FundPrice
105.239,2023-07-11,GBP,FundPrice
105.2277,2023-07-10,GBP,FundPrice
105.0964,2023-07-07,GBP,FundPrice
105.0076,2023-07-06,GBP,FundPrice
105.2674,2023-07-05,GBP,FundPrice
105.2849,2023-07-04,GBP,FundPrice
105.2616,2023-07-03,GBP,FundPrice
105.3714,2023-06-30,GBP,FundPrice
105.3445,2023-06-29,GBP,FundPrice
105.6058,2023-06-28,GBP,FundPrice
105.4731,2023-06-27,GBP,FundPrice
105.6363,2023-06-26,GBP,FundPrice
105.5267,2023-06-23,GBP,FundPrice
105.456,2023-06-22,GBP,FundPrice
105.5318,2023-06-21,GBP,FundPrice
105.5613,2023-06-20,GBP,FundPrice
105.4369,2023-06-19,GBP,FundPrice
105.4775,2023-06-16,GBP,FundPrice
105.5287,2023-06-15,GBP,FundPrice
105.4833,2023-06-14,GBP,FundPrice
105.5266,2023-06-13,GBP,FundPrice
105.7307,2023-06-12,GBP,FundPrice
105.6492,2023-06-09,GBP,FundPrice
105.7207,2023-06-08,GBP,FundPrice
105.6036,2023-06-07,GBP,FundPrice
105.7537,2023-06-06,GBP,FundPrice
105.7733,2023-06-05,GBP,FundPrice
105.8175,2023-06-02,GBP,FundPrice
106.0527,2023-06-01,GBP,FundPrice
105.936,2023-05-31,GBP,FundPrice
105.7635,2023-05-30,GBP,FundPrice
105.4612,2023-05-29,GBP,FundPrice
105.3719,2023-05-26,GBP,FundPrice
105.443,2023-05-25,GBP,FundPrice
105.6944,2023-05-24,GBP,FundPrice
105.7924,2023-05-23,GBP,FundPrice
105.8078,2023-05-22,GBP,FundPrice
105.8322,2023-05-19,GBP,FundPrice
105.8706,2023-05-18,GBP,FundPrice
106.1045,2023-05-17,GBP,FundPrice
106.2364,2023-05-16,GBP,FundPrice
106.3669,2023-05-15,GBP,FundPrice
106.3954,2023-05-12,GBP,FundPrice
106.5461,2023-05-11,GBP,FundPrice
106.4455,2023-05-10,GBP,FundPrice
106.2105,2023-05-09,GBP,FundPrice
106.2411,2023-05-08,GBP,FundPrice
106.3869,2023-05-05,GBP,FundPrice
106.6107,2023-05-04,GBP,FundPrice
106.438,2023-05-03,GBP,FundPrice
106.2576,2023-05-02,GBP,FundPrice
105.9681,2023-05-01,GBP,FundPrice
106.1303,2023-04-28,GBP,FundPrice
105.8846,2023-04-27,GBP,FundPrice
106.1181,2023-04-26,GBP,FundPrice
106.1605,2023-04-25,GBP,FundPrice
105.7749,2023-04-24,GBP,FundPrice
105.6807,2023-04-21,GBP,FundPrice
105.7233,2023-04-20,GBP,FundPrice
105.5272,2023-04-19,GBP,FundPrice
105.6599,2023-04-18,GBP,FundPrice
105.636,2023-04-17,GBP,FundPrice
105.7717,2023-04-14,GBP,FundPrice
105.9624,2023-04-13,GBP,FundPrice
105.9505,2023-04-12,GBP,FundPrice
105.9128,2023-04-11,GBP,FundPrice
106.0634,2023-04-10,GBP,FundPrice
106.2772,2023-04-06,GBP,FundPrice
106.2948,2023-04-05,GBP,FundPrice
106.1487,2023-04-04,GBP,FundPrice
105.9447,2023-04-03,GBP,FundPrice
105.7343,2023-03-31,GBP,FundPrice
105.5599,2023-03-30,GBP,FundPrice
105.6071,2023-03-29,GBP,FundPrice
105.6382,2023-03-28,GBP,FundPrice
105.7966,2023-03-27,GBP,FundPrice
106.1389,2023-03-24,GBP,FundPrice
106.0422,2023-03-23,GBP,FundPrice
105.6943,2023-03-22,GBP,FundPrice
105.5473,2023-03-21,GBP,FundPrice
105.7345,2023-03-20,GBP,FundPrice
105.8643,2023-03-17,GBP,FundPrice
105.4273,2023-03-16,GBP,FundPrice
105.7343,2023-03-15,GBP,FundPrice
105.1259,2023-03-14,GBP,FundPrice
105.4636,2023-03-13,GBP,FundPrice
104.7101,2023-03-10,GBP,FundPrice
104.1663,2023-03-09,GBP,FundPrice
103.9387,2023-03-08,GBP,FundPrice
103.9689,2023-03-07,GBP,FundPrice
104.0902,2023-03-06,GBP,FundPrice
104.111,2023-03-03,GBP,FundPrice
104.0151,2023-03-02,GBP,FundPrice
104.0485,2023-03-01,GBP,FundPrice
104.2442,2023-02-28,GBP,FundPrice
104.2785,2023-02-27,GBP,FundPrice
104.2419,2023-02-24,GBP,FundPrice
104.4842,2023-02-23,GBP,FundPrice
104.4092,2023-02-22,GBP,FundPrice
104.3714,2023-02-21,GBP,FundPrice
104.6407,2023-02-20,GBP,FundPrice
104.6404,2023-02-17,GBP,FundPrice
104.5775,2023-02-16,GBP,FundPrice
104.6169,2023-02-15,GBP,FundPrice
104.666,2023-02-14,GBP,FundPrice
104.8783,2023-02-13,GBP,FundPrice
104.8808,2023-02-10,GBP,FundPrice
105.0374,2023-02-09,GBP,FundPrice
105.106,2023-02-08,GBP,FundPrice
105.1022,2023-02-07,GBP,FundPrice
105.1183,2023-02-06,GBP,FundPrice
105.4421,2023-02-03,GBP,FundPrice
105.7623,2023-02-02,GBP,FundPrice
105.4636,2023-02-01,GBP,FundPrice
105.3095,2023-01-31,GBP,FundPrice
105.1579,2023-01-30,GBP,FundPrice
105.2721,2023-01-27,GBP,FundPrice
105.3142,2023-01-26,GBP,FundPrice
105.3962,2023-01-25,GBP,FundPrice
105.3494,2023-01-24,GBP,FundPrice
105.2426,2023-01-23,GBP,FundPrice
105.3193,2023-01-20,GBP,FundPrice
105.4701,2023-01-19,GBP,FundPrice
105.5482,2023-01-18,GBP,FundPrice
105.2848,2023-01-17,GBP,FundPrice
105.1569,2023-01-16,GBP,FundPrice
105.1368,2023-01-13,GBP,FundPrice
105.2144,2023-01-12,GBP,FundPrice
104.9672,2023-01-11,GBP,FundPrice
104.7998,2023-01-10,GBP,FundPrice
104.884,2023-01-09,GBP,FundPrice
104.7865,2023-01-06,GBP,FundPrice
104.4139,2023-01-05,GBP,FundPrice
104.537,2023-01-04,GBP,FundPrice
104.3236,2023-01-03,GBP,FundPrice
104.1369,2022-12-30,GBP,FundPrice
104.2542,2022-12-29,GBP,FundPrice
104.187,2022-12-28,GBP,FundPrice
104.1945,2022-12-27,GBP,FundPrice
104.3516,2022-12-23,GBP,FundPrice
104.4626,2022-12-22,GBP,FundPrice
104.5333,2022-12-21,GBP,FundPrice
104.476,2022-12-20,GBP,FundPrice
104.6325,2022-12-19,GBP,FundPrice
104.7459,2022-12-16,GBP,FundPrice
104.8195,2022-12-15,GBP,FundPrice
105.0033,2022-12-14,GBP,FundPrice
104.9346,2022-12-13,GBP,FundPrice
104.6757,2022-12-12,GBP,FundPrice
104.7351,2022-12-09,GBP,FundPrice
104.8668,2022-12-08,GBP,FundPrice
104.9841,2022-12-07,GBP,FundPrice
104.7943,2022-12-06,GBP,FundPrice
104.66,2022-12-05,GBP,FundPrice
104.8699,2022-12-02,GBP,FundPrice
104.884,2022-12-01,GBP,FundPrice
104.5465,2022-11-30,GBP,FundPrice
104.3656,2022-11-29,GBP,FundPrice
104.3317,2022-11-28,GBP,FundPrice
104.3289,2022-11-25,GBP,FundPrice
104.3665,2022-11-24,GBP,FundPrice
104.2911,2022-11-23,GBP,FundPrice
104.2061,2022-11-22,GBP,FundPrice
104.1333,2022-11-21,GBP,FundPrice
104.121,2022-11-18,GBP,FundPrice
104.165,2022-11-17,GBP,FundPrice
104.3085,2022-11-16,GBP,FundPrice
104.1938,2022-11-15,GBP,FundPrice
104.0048,2022-11-14,GBP,FundPrice
104.0337,2022-11-11,GBP,FundPrice
104.1304,2022-11-10,GBP,FundPrice
103.4482,2022-11-09,GBP,FundPrice
103.266,2022-11-08,GBP,FundPrice
103.1322,2022-11-07,GBP,FundPrice
103.1915,2022-11-04,GBP,FundPrice
103.1453,2022-11-03,GBP,FundPrice
103.3982,2022-11-02,GBP,FundPrice
103.4518,2022-11-01,GBP,FundPrice
103.4481,2022-10-31,GBP,FundPrice
103.5859,2022-10-28,GBP,FundPrice
103.767,2022-10-27,GBP,FundPrice
103.4586,2022-10-26,GBP,FundPrice
103.3225,2022-10-25,GBP,FundPrice
103.0807,2022-10-24,GBP,FundPrice
102.9771,2022-10-21,GBP,FundPrice
102.8247,2022-10-20,GBP,FundPrice
102.9698,2022-10-19,GBP,FundPrice
103.256,2022-10-18,GBP,FundPrice
103.1697,2022-10-17,GBP,FundPrice
103.0589,2022-10-14,GBP,FundPrice
103.1305,2022-10-13,GBP,FundPrice
103.331,2022-10-12,GBP,FundPrice
103.2975,2022-10-11,GBP,FundPrice
103.3111,2022-10-10,GBP,FundPrice
103.3631,2022-10-07,GBP,FundPrice
103.5732,2022-10-06,GBP,FundPrice
103.7956,2022-10-05,GBP,FundPrice
104.0332,2022-10-04,GBP,FundPrice
103.955,2022-10-03,GBP,FundPrice
103.5012,2022-09-30,GBP,FundPrice
103.4501,2022-09-29,GBP,FundPrice
103.5253,2022-09-28,GBP,FundPrice
103.0729,2022-09-27,GBP,FundPrice
103.2057,2022-09-26,GBP,FundPrice
103.6098,2022-09-23,GBP,FundPrice
103.892,2022-09-22,GBP,FundPrice
104.206,2022-09-21,GBP,FundPrice
104.2646,2022-09-20,GBP,FundPrice
104.5341,2022-09-16,GBP,FundPrice
104.5652,2022-09-15,GBP,FundPrice
104.7163,2022-09-14,GBP,FundPrice
104.7975,2022-09-13,GBP,FundPrice
105.1159,2022-09-12,GBP,FundPrice
105.0535,2022-09-09,GBP,FundPrice
105.0792,2022-09-08,GBP,FundPrice
105.2844,2022-09-07,GBP,FundPrice
105.132,2022-09-06,GBP,FundPrice
105.3184,2022-09-05,GBP,FundPrice
105.3599,2022-09-02,GBP,FundPrice
105.1008,2022-09-01,GBP,FundPrice
105.2242,2022-08-31,GBP,FundPrice
105.3325,2022-08-30,GBP,FundPrice
105.4086,2022-08-29,GBP,FundPrice
105.6262,2022-08-26,GBP,FundPrice
105.762,2022-08-25,GBP,FundPrice
105.6237,2022-08-24,GBP,FundPrice
105.7651,2022-08-23,GBP,FundPrice
105.7807,2022-08-22,GBP,FundPrice
105.9812,2022-08-19,GBP,FundPrice
106.2133,2022-08-18,GBP,FundPrice
106.1756,2022-08-17,GBP,FundPrice
106.4566,2022-08-16,GBP,FundPrice
106.5827,2022-08-15,GBP,FundPrice
106.4175,2022-08-12,GBP,FundPrice
106.415,2022-08-11,GBP,FundPrice
106.5043,2022-08-10,GBP,FundPrice
106.3631,2022-08-09,GBP,FundPrice
106.4873,2022-08-08,GBP,FundPrice
106.3844,2022-08-05,GBP,FundPrice
106.8157,2022-08-04,GBP,FundPrice
106.6417,2022-08-03,GBP,FundPrice
106.7121,2022-08-02,GBP,FundPrice
107.0422,2022-08-01,GBP,FundPrice
106.9521,2022-07-29,GBP,FundPrice
106.9197,2022-07-28,GBP,FundPrice
106.5608,2022-07-27,GBP,FundPrice
106.4673,2022-07-26,GBP,FundPrice
106.4336,2022-07-25,GBP,FundPrice
106.4403,2022-07-22,GBP,FundPrice
106.0001,2022-07-21,GBP,FundPrice
105.8413,2022-07-20,GBP,FundPrice
105.7494,2022-07-19,GBP,FundPrice
105.9245,2022-07-18,GBP,FundPrice
105.9976,2022-07-15,GBP,FundPrice
105.8781,2022-07-14,GBP,FundPrice
106.0768,2022-07-13,GBP,FundPrice
106.2121,2022-07-12,GBP,FundPrice
106.0699,2022-07-11,GBP,FundPrice
105.906,2022-07-08,GBP,FundPrice
105.9974,2022-07-07,GBP,FundPrice
106.205,2022-07-06,GBP,FundPrice
106.3267,2022-07-05,GBP,FundPrice
106.1098,2022-07-04,GBP,FundPrice
106.2347,2022-07-01,GBP,FundPrice
105.7696,2022-06-30,GBP,FundPrice
105.4906,2022-06-29,GBP,FundPrice
105.2616,2022-06-28,GBP,FundPrice
105.3546,2022-06-27,GBP,FundPrice
105.5449,2022-06-24,GBP,FundPrice
105.5583,2022-06-23,GBP,FundPrice
105.2159,2022-06-22,GBP,FundPrice
104.8593,2022-06-21,GBP,FundPrice
104.8975,2022-06-20,GBP,FundPrice
104.9315,2022-06-17,GBP,FundPrice
104.9429,2022-06-16,GBP,FundPrice
104.8829,2022-06-15,GBP,FundPrice
104.4258,2022-06-14,GBP,FundPrice
104.7143,2022-06-13,GBP,FundPrice
105.4051,2022-06-10,GBP,FundPrice
105.903,2022-06-09,GBP,FundPrice
106.0893,2022-06-08,GBP,FundPrice
106.1977,2022-06-07,GBP,FundPrice
106.1494,2022-06-06,GBP,FundPrice
106.2971,2022-06-03,GBP,FundPrice
106.383,2022-06-02,GBP,FundPrice
106.4369,2022-06-01,GBP,FundPrice
106.7418,2022-05-31,GBP,FundPrice
106.8382,2022-05-30,GBP,FundPrice
106.8968,2022-05-27,GBP,FundPrice
106.8779,2022-05-26,GBP,FundPrice
106.8551,2022-05-25,GBP,FundPrice
106.7537,2022-05-24,GBP,FundPrice
106.5017,2022-05-23,GBP,FundPrice
106.6036,2022-05-20,GBP,FundPrice
106.5234,2022-05-19,GBP,FundPrice
106.5147,2022-05-18,GBP,FundPrice
106.3695,2022-05-17,GBP,FundPrice
106.768,2022-05-16,GBP,FundPrice
106.6077,2022-05-13,GBP,FundPrice
106.7016,2022-05-12,GBP,FundPrice
106.4664,2022-05-11,GBP,FundPrice
106.4037,2022-05-10,GBP,FundPrice
106.3332,2022-05-09,GBP,FundPrice
106.0861,2022-05-06,GBP,FundPrice
106.2534,2022-05-05,GBP,FundPrice
106.3738,2022-05-04,GBP,FundPrice
106.2359,2022-05-03,GBP,FundPrice
106.2728,2022-05-02,GBP,FundPrice
106.3561,2022-04-29,GBP,FundPrice
106.5382,2022-04-28,GBP,FundPrice
106.7007,2022-04-27,GBP,FundPrice
106.7793,2022-04-26,GBP,FundPrice
106.5881,2022-04-25,GBP,FundPrice
