price,asOfDate,currencyCode,__typename
174.3945,2024-06-03,GBP,FundPrice
173.8636,2024-05-31,GBP,FundPrice
173.1823,2024-05-30,GBP,FundPrice
173.207,2024-05-29,GBP,FundPrice
174.1067,2024-05-28,GBP,FundPrice
174.5503,2024-05-24,GBP,FundPrice
174.4085,2024-05-23,GBP,FundPrice
175.0025,2024-05-22,GBP,FundPrice
175.5641,2024-05-21,GBP,FundPrice
175.5577,2024-05-20,GBP,FundPrice
175.5885,2024-05-17,GBP,FundPrice
176.0099,2024-05-16,GBP,FundPrice
176.037,2024-05-15,GBP,FundPrice
175.0954,2024-05-14,GBP,FundPrice
174.8998,2024-05-13,GBP,FundPrice
175.2296,2024-05-10,GBP,FundPrice
174.8942,2024-05-09,GBP,FundPrice
174.6197,2024-05-08,GBP,FundPrice
174.4956,2024-05-07,GBP,FundPrice
172.9905,2024-05-03,GBP,FundPrice
172.1058,2024-05-02,GBP,FundPrice
171.1438,2024-05-01,GBP,FundPrice
171.0932,2024-04-30,GBP,FundPrice
172.0852,2024-04-29,GBP,FundPrice
171.9078,2024-04-26,GBP,FundPrice
170.7899,2024-04-25,GBP,FundPrice
171.5867,2024-04-24,GBP,FundPrice
171.7333,2024-04-23,GBP,FundPrice
171.4448,2024-04-22,GBP,FundPrice
169.8728,2024-04-19,GBP,FundPrice
170.3529,2024-04-18,GBP,FundPrice
170.255,2024-04-17,GBP,FundPrice
170.2715,2024-04-16,GBP,FundPrice
171.3852,2024-04-15,GBP,FundPrice
172.646,2024-04-12,GBP,FundPrice
172.5804,2024-04-11,GBP,FundPrice
172.4503,2024-04-10,GBP,FundPrice
172.9314,2024-04-09,GBP,FundPrice
172.7186,2024-04-08,GBP,FundPrice
172.6487,2024-04-05,GBP,FundPrice
172.6304,2024-04-04,GBP,FundPrice
172.9437,2024-04-03,GBP,FundPrice
173.0813,2024-04-02,GBP,FundPrice
173.9555,2024-03-28,GBP,FundPrice
173.905,2024-03-27,GBP,FundPrice
173.2103,2024-03-26,GBP,FundPrice
173.1461,2024-03-25,GBP,FundPrice
173.6849,2024-03-22,GBP,FundPrice
173.228,2024-03-21,GBP,FundPrice
171.7509,2024-03-20,GBP,FundPrice
171.4179,2024-03-19,GBP,FundPrice
170.9697,2024-03-18,GBP,FundPrice
170.5799,2024-03-15,GBP,FundPrice
171.0171,2024-03-14,GBP,FundPrice
171.3665,2024-03-13,GBP,FundPrice
171.6379,2024-03-12,GBP,FundPrice
170.7039,2024-03-11,GBP,FundPrice
170.5698,2024-03-08,GBP,FundPrice
171.1467,2024-03-07,GBP,FundPrice
170.5319,2024-03-06,GBP,FundPrice
170.0919,2024-03-05,GBP,FundPrice
170.3656,2024-03-04,GBP,FundPrice
170.8037,2024-03-01,GBP,FundPrice
169.9855,2024-02-29,GBP,FundPrice
169.4294,2024-02-28,GBP,FundPrice
169.5806,2024-02-27,GBP,FundPrice
169.5572,2024-02-26,GBP,FundPrice
169.9184,2024-02-23,GBP,FundPrice
169.8886,2024-02-22,GBP,FundPrice
168.6457,2024-02-21,GBP,FundPrice
168.641,2024-02-20,GBP,FundPrice
169.2006,2024-02-19,GBP,FundPrice
169.1173,2024-02-16,GBP,FundPrice
169.0636,2024-02-15,GBP,FundPrice
168.5197,2024-02-14,GBP,FundPrice
167.3635,2024-02-13,GBP,FundPrice
168.5877,2024-02-12,GBP,FundPrice
168.3703,2024-02-09,GBP,FundPrice
168.3963,2024-02-08,GBP,FundPrice
168.5461,2024-02-07,GBP,FundPrice
168.6094,2024-02-06,GBP,FundPrice
168.1149,2024-02-05,GBP,FundPrice
168.1972,2024-02-02,GBP,FundPrice
168.2453,2024-02-01,GBP,FundPrice
167.2854,2024-01-31,GBP,FundPrice
167.8514,2024-01-30,GBP,FundPrice
167.7786,2024-01-29,GBP,FundPrice
166.8905,2024-01-26,GBP,FundPrice
166.6708,2024-01-25,GBP,FundPrice
166.0151,2024-01-24,GBP,FundPrice
166.1413,2024-01-23,GBP,FundPrice
166.0402,2024-01-22,GBP,FundPrice
165.7806,2024-01-19,GBP,FundPrice
165.0524,2024-01-18,GBP,FundPrice
164.6586,2024-01-17,GBP,FundPrice
166.0503,2024-01-16,GBP,FundPrice
166.4797,2024-01-15,GBP,FundPrice
166.467,2024-01-12,GBP,FundPrice
166.2148,2024-01-11,GBP,FundPrice
166.1327,2024-01-10,GBP,FundPrice
166.2663,2024-01-09,GBP,FundPrice
166.1674,2024-01-08,GBP,FundPrice
165.4583,2024-01-05,GBP,FundPrice
165.9364,2024-01-04,GBP,FundPrice
166.4365,2024-01-03,GBP,FundPrice
167.447,2024-01-02,GBP,FundPrice
167.5736,2023-12-29,GBP,FundPrice
167.9441,2023-12-28,GBP,FundPrice
167.8559,2023-12-27,GBP,FundPrice
167.1264,2023-12-22,GBP,FundPrice
167.4145,2023-12-21,GBP,FundPrice
166.9107,2023-12-20,GBP,FundPrice
166.5737,2023-12-19,GBP,FundPrice
166.4641,2023-12-18,GBP,FundPrice
165.9973,2023-12-15,GBP,FundPrice
165.705,2023-12-14,GBP,FundPrice
165.5153,2023-12-13,GBP,FundPrice
163.9773,2023-12-12,GBP,FundPrice
163.4847,2023-12-11,GBP,FundPrice
163.5536,2023-12-08,GBP,FundPrice
163.3102,2023-12-07,GBP,FundPrice
162.9713,2023-12-06,GBP,FundPrice
162.5028,2023-12-05,GBP,FundPrice
162.1292,2023-12-04,GBP,FundPrice
162.4709,2023-12-01,GBP,FundPrice
161.4751,2023-11-30,GBP,FundPrice
161.2901,2023-11-29,GBP,FundPrice
160.9388,2023-11-28,GBP,FundPrice
160.9997,2023-11-27,GBP,FundPrice
160.9128,2023-11-24,GBP,FundPrice
161.4085,2023-11-23,GBP,FundPrice
161.8611,2023-11-22,GBP,FundPrice
161.4639,2023-11-21,GBP,FundPrice
161.6498,2023-11-20,GBP,FundPrice
161.5588,2023-11-17,GBP,FundPrice
161.0286,2023-11-16,GBP,FundPrice
160.9203,2023-11-15,GBP,FundPrice
160.4636,2023-11-14,GBP,FundPrice
159.4602,2023-11-13,GBP,FundPrice
159.5314,2023-11-10,GBP,FundPrice
158.9679,2023-11-09,GBP,FundPrice
159.216,2023-11-08,GBP,FundPrice
158.9675,2023-11-07,GBP,FundPrice
158.2974,2023-11-06,GBP,FundPrice
158.382,2023-11-03,GBP,FundPrice
158.3159,2023-11-02,GBP,FundPrice
156.6314,2023-11-01,GBP,FundPrice
155.5741,2023-10-31,GBP,FundPrice
155.2377,2023-10-30,GBP,FundPrice
154.7145,2023-10-27,GBP,FundPrice
154.9075,2023-10-26,GBP,FundPrice
155.4717,2023-10-25,GBP,FundPrice
156.1384,2023-10-24,GBP,FundPrice
155.3924,2023-10-23,GBP,FundPrice
155.6718,2023-10-20,GBP,FundPrice
156.5784,2023-10-19,GBP,FundPrice
157.5417,2023-10-18,GBP,FundPrice
158.6934,2023-10-17,GBP,FundPrice
158.7999,2023-10-16,GBP,FundPrice
158.7809,2023-10-13,GBP,FundPrice
158.9009,2023-10-12,GBP,FundPrice
158.9561,2023-10-11,GBP,FundPrice
158.5866,2023-10-10,GBP,FundPrice
157.4654,2023-10-09,GBP,FundPrice
157.1221,2023-10-06,GBP,FundPrice
156.7988,2023-10-05,GBP,FundPrice
156.6472,2023-10-04,GBP,FundPrice
156.7739,2023-10-03,GBP,FundPrice
157.83,2023-10-02,GBP,FundPrice
158.3549,2023-09-29,GBP,FundPrice
158.1431,2023-09-28,GBP,FundPrice
158.4645,2023-09-27,GBP,FundPrice
158.5772,2023-09-26,GBP,FundPrice
159.2973,2023-09-25,GBP,FundPrice
159.4611,2023-09-22,GBP,FundPrice
159.3041,2023-09-21,GBP,FundPrice
160.2835,2023-09-20,GBP,FundPrice
160.1517,2023-09-19,GBP,FundPrice
160.3974,2023-09-18,GBP,FundPrice
160.7489,2023-09-15,GBP,FundPrice
161.2999,2023-09-14,GBP,FundPrice
159.6932,2023-09-13,GBP,FundPrice
159.774,2023-09-12,GBP,FundPrice
159.478,2023-09-11,GBP,FundPrice
159.5011,2023-09-08,GBP,FundPrice
159.2751,2023-09-07,GBP,FundPrice
159.2185,2023-09-06,GBP,FundPrice
159.3821,2023-09-05,GBP,FundPrice
159.7465,2023-09-04,GBP,FundPrice
159.8112,2023-09-01,GBP,FundPrice
159.515,2023-08-31,GBP,FundPrice
159.2702,2023-08-30,GBP,FundPrice
159.6339,2023-08-29,GBP,FundPrice
157.8136,2023-08-25,GBP,FundPrice
157.3376,2023-08-24,GBP,FundPrice
157.6247,2023-08-23,GBP,FundPrice
156.0231,2023-08-22,GBP,FundPrice
155.7964,2023-08-21,GBP,FundPrice
155.8785,2023-08-18,GBP,FundPrice
155.8495,2023-08-17,GBP,FundPrice
156.7019,2023-08-16,GBP,FundPrice
157.4203,2023-08-15,GBP,FundPrice
158.7731,2023-08-14,GBP,FundPrice
158.7542,2023-08-11,GBP,FundPrice
159.4972,2023-08-10,GBP,FundPrice
159.4371,2023-08-09,GBP,FundPrice
159.436,2023-08-08,GBP,FundPrice
159.4095,2023-08-07,GBP,FundPrice
159.2315,2023-08-04,GBP,FundPrice
159.2497,2023-08-03,GBP,FundPrice
159.9161,2023-08-02,GBP,FundPrice
161.0118,2023-08-01,GBP,FundPrice
161.0846,2023-07-31,GBP,FundPrice
160.8602,2023-07-28,GBP,FundPrice
160.3835,2023-07-27,GBP,FundPrice
160.3572,2023-07-26,GBP,FundPrice
160.7084,2023-07-25,GBP,FundPrice
160.6724,2023-07-24,GBP,FundPrice
160.2995,2023-07-21,GBP,FundPrice
160.2192,2023-07-20,GBP,FundPrice
160.605,2023-07-19,GBP,FundPrice
158.8914,2023-07-18,GBP,FundPrice
158.0318,2023-07-17,GBP,FundPrice
157.8457,2023-07-14,GBP,FundPrice
157.9678,2023-07-13,GBP,FundPrice
157.4572,2023-07-12,GBP,FundPrice
156.3981,2023-07-11,GBP,FundPrice
156.2268,2023-07-10,GBP,FundPrice
155.8785,2023-07-07,GBP,FundPrice
156.611,2023-07-06,GBP,FundPrice
158.3183,2023-07-05,GBP,FundPrice
158.8973,2023-07-04,GBP,FundPrice
158.9973,2023-07-03,GBP,FundPrice
158.8246,2023-06-30,GBP,FundPrice
158.5177,2023-06-29,GBP,FundPrice
158.7157,2023-06-28,GBP,FundPrice
157.6927,2023-06-27,GBP,FundPrice
157.4772,2023-06-26,GBP,FundPrice
157.5353,2023-06-23,GBP,FundPrice
157.892,2023-06-22,GBP,FundPrice
158.1309,2023-06-21,GBP,FundPrice
158.6569,2023-06-20,GBP,FundPrice
158.3108,2023-06-19,GBP,FundPrice
158.7977,2023-06-16,GBP,FundPrice
159.0948,2023-06-15,GBP,FundPrice
158.6546,2023-06-14,GBP,FundPrice
158.8277,2023-06-13,GBP,FundPrice
159.0127,2023-06-12,GBP,FundPrice
158.2478,2023-06-09,GBP,FundPrice
158.393,2023-06-08,GBP,FundPrice
158.3507,2023-06-07,GBP,FundPrice
159.1128,2023-06-06,GBP,FundPrice
158.705,2023-06-05,GBP,FundPrice
158.5049,2023-06-02,GBP,FundPrice
157.1327,2023-06-01,GBP,FundPrice
156.8287,2023-05-31,GBP,FundPrice
157.2383,2023-05-30,GBP,FundPrice
157.4009,2023-05-26,GBP,FundPrice
156.585,2023-05-25,GBP,FundPrice
156.7364,2023-05-24,GBP,FundPrice
157.4974,2023-05-23,GBP,FundPrice
158.4124,2023-05-22,GBP,FundPrice
158.1783,2023-05-19,GBP,FundPrice
158.3119,2023-05-18,GBP,FundPrice
157.9757,2023-05-17,GBP,FundPrice
157.473,2023-05-16,GBP,FundPrice
157.9089,2023-05-15,GBP,FundPrice
158.0441,2023-05-12,GBP,FundPrice
158.0119,2023-05-11,GBP,FundPrice
157.4964,2023-05-10,GBP,FundPrice
157.0784,2023-05-09,GBP,FundPrice
157.608,2023-05-05,GBP,FundPrice
156.9887,2023-05-04,GBP,FundPrice
157.6327,2023-05-03,GBP,FundPrice
157.9816,2023-05-02,GBP,FundPrice
158.2316,2023-04-28,GBP,FundPrice
157.8224,2023-04-27,GBP,FundPrice
157.4317,2023-04-26,GBP,FundPrice
158.1115,2023-04-25,GBP,FundPrice
158.3044,2023-04-24,GBP,FundPrice
158.4763,2023-04-21,GBP,FundPrice
158.2117,2023-04-20,GBP,FundPrice
158.2755,2023-04-19,GBP,FundPrice
158.6994,2023-04-18,GBP,FundPrice
158.9061,2023-04-17,GBP,FundPrice
158.537,2023-04-14,GBP,FundPrice
158.4279,2023-04-13,GBP,FundPrice
157.9868,2023-04-12,GBP,FundPrice
158.0844,2023-04-11,GBP,FundPrice
158.1636,2023-04-06,GBP,FundPrice
157.7701,2023-04-05,GBP,FundPrice
157.4858,2023-04-04,GBP,FundPrice
158.3846,2023-04-03,GBP,FundPrice
157.8778,2023-03-31,GBP,FundPrice
156.8677,2023-03-30,GBP,FundPrice
156.6527,2023-03-29,GBP,FundPrice
155.4801,2023-03-28,GBP,FundPrice
155.8417,2023-03-27,GBP,FundPrice
156.1852,2023-03-24,GBP,FundPrice
155.7778,2023-03-23,GBP,FundPrice
155.6778,2023-03-22,GBP,FundPrice
156.3366,2023-03-21,GBP,FundPrice
155.064,2023-03-20,GBP,FundPrice
155.3563,2023-03-17,GBP,FundPrice
155.6982,2023-03-16,GBP,FundPrice
155.2783,2023-03-15,GBP,FundPrice
155.5276,2023-03-14,GBP,FundPrice
155.0846,2023-03-13,GBP,FundPrice
155.524,2023-03-10,GBP,FundPrice
156.9323,2023-03-09,GBP,FundPrice
158.236,2023-03-08,GBP,FundPrice
158.0296,2023-03-07,GBP,FundPrice
158.101,2023-03-06,GBP,FundPrice
158.087,2023-03-03,GBP,FundPrice
157.0575,2023-03-02,GBP,FundPrice
156.6217,2023-03-01,GBP,FundPrice
156.1878,2023-02-28,GBP,FundPrice
156.9837,2023-02-27,GBP,FundPrice
157.0213,2023-02-24,GBP,FundPrice
157.6922,2023-02-23,GBP,FundPrice
157.1409,2023-02-22,GBP,FundPrice
157.0611,2023-02-21,GBP,FundPrice
159.3975,2023-02-20,GBP,FundPrice
159.2916,2023-02-17,GBP,FundPrice
159.5676,2023-02-16,GBP,FundPrice
160.2113,2023-02-15,GBP,FundPrice
159.2592,2023-02-14,GBP,FundPrice
159.6344,2023-02-13,GBP,FundPrice
159.1494,2023-02-10,GBP,FundPrice
159.2973,2023-02-09,GBP,FundPrice
160.1241,2023-02-08,GBP,FundPrice
160.8306,2023-02-07,GBP,FundPrice
160.345,2023-02-06,GBP,FundPrice
161.1164,2023-02-03,GBP,FundPrice
161.026,2023-02-02,GBP,FundPrice
158.9926,2023-02-01,GBP,FundPrice
158.1936,2023-01-31,GBP,FundPrice
157.3757,2023-01-30,GBP,FundPrice
158.1158,2023-01-27,GBP,FundPrice
158.103,2023-01-26,GBP,FundPrice
157.6988,2023-01-25,GBP,FundPrice
157.8409,2023-01-24,GBP,FundPrice
157.2103,2023-01-23,GBP,FundPrice
156.6888,2023-01-20,GBP,FundPrice
155.9466,2023-01-19,GBP,FundPrice
156.6931,2023-01-18,GBP,FundPrice
157.4296,2023-01-17,GBP,FundPrice
157.7833,2023-01-16,GBP,FundPrice
157.7102,2023-01-13,GBP,FundPrice
157.5642,2023-01-12,GBP,FundPrice
156.756,2023-01-11,GBP,FundPrice
155.4088,2023-01-10,GBP,FundPrice
155.1061,2023-01-09,GBP,FundPrice
155.367,2023-01-06,GBP,FundPrice
154.4085,2023-01-05,GBP,FundPrice
154.1793,2023-01-04,GBP,FundPrice
153.2478,2023-01-03,GBP,FundPrice
152.5428,2022-12-30,GBP,FundPrice
152.9394,2022-12-29,GBP,FundPrice
152.0846,2022-12-28,GBP,FundPrice
152.8679,2022-12-23,GBP,FundPrice
153.0635,2022-12-22,GBP,FundPrice
153.4276,2022-12-21,GBP,FundPrice
151.9845,2022-12-20,GBP,FundPrice
152.4231,2022-12-19,GBP,FundPrice
153.0568,2022-12-16,GBP,FundPrice
153.8661,2022-12-15,GBP,FundPrice
154.6342,2022-12-14,GBP,FundPrice
154.8972,2022-12-13,GBP,FundPrice
154.5953,2022-12-12,GBP,FundPrice
154.3079,2022-12-09,GBP,FundPrice
155.0403,2022-12-08,GBP,FundPrice
154.9165,2022-12-07,GBP,FundPrice
154.9121,2022-12-06,GBP,FundPrice
155.7206,2022-12-05,GBP,FundPrice
156.5091,2022-12-02,GBP,FundPrice
156.5018,2022-12-01,GBP,FundPrice
157.5188,2022-11-30,GBP,FundPrice
155.483,2022-11-29,GBP,FundPrice
155.1277,2022-11-28,GBP,FundPrice
155.7723,2022-11-25,GBP,FundPrice
155.7778,2022-11-24,GBP,FundPrice
155.8397,2022-11-23,GBP,FundPrice
155.9727,2022-11-22,GBP,FundPrice
155.3564,2022-11-21,GBP,FundPrice
154.9243,2022-11-18,GBP,FundPrice
155.3556,2022-11-17,GBP,FundPrice
155.356,2022-11-16,GBP,FundPrice
155.4262,2022-11-15,GBP,FundPrice
155.3907,2022-11-14,GBP,FundPrice
155.4538,2022-11-11,GBP,FundPrice
155.1124,2022-11-10,GBP,FundPrice
152.6977,2022-11-09,GBP,FundPrice
152.3077,2022-11-08,GBP,FundPrice
152.0382,2022-11-07,GBP,FundPrice
152.6211,2022-11-04,GBP,FundPrice
151.8703,2022-11-03,GBP,FundPrice
151.3012,2022-11-02,GBP,FundPrice
152.5228,2022-11-01,GBP,FundPrice
151.6338,2022-10-31,GBP,FundPrice
151.651,2022-10-28,GBP,FundPrice
150.9841,2022-10-27,GBP,FundPrice
150.6016,2022-10-26,GBP,FundPrice
151.0881,2022-10-25,GBP,FundPrice
150.2734,2022-10-24,GBP,FundPrice
149.9352,2022-10-21,GBP,FundPrice
148.4783,2022-10-20,GBP,FundPrice
149.2262,2022-10-19,GBP,FundPrice
149.4359,2022-10-18,GBP,FundPrice
147.7893,2022-10-17,GBP,FundPrice
146.6719,2022-10-14,GBP,FundPrice
147.7714,2022-10-13,GBP,FundPrice
147.3714,2022-10-12,GBP,FundPrice
147.7684,2022-10-11,GBP,FundPrice
148.9695,2022-10-10,GBP,FundPrice
149.6528,2022-10-07,GBP,FundPrice
151.297,2022-10-06,GBP,FundPrice
151.8717,2022-10-05,GBP,FundPrice
151.808,2022-10-04,GBP,FundPrice
149.855,2022-10-03,GBP,FundPrice
148.7866,2022-09-30,GBP,FundPrice
149.9356,2022-09-29,GBP,FundPrice
153.0525,2022-09-28,GBP,FundPrice
150.8162,2022-09-27,GBP,FundPrice
151.7157,2022-09-26,GBP,FundPrice
152.8862,2022-09-23,GBP,FundPrice
153.0502,2022-09-22,GBP,FundPrice
154.2305,2022-09-21,GBP,FundPrice
154.5967,2022-09-20,GBP,FundPrice
155.3548,2022-09-16,GBP,FundPrice
155.8732,2022-09-15,GBP,FundPrice
156.0652,2022-09-14,GBP,FundPrice
156.6824,2022-09-13,GBP,FundPrice
158.5286,2022-09-12,GBP,FundPrice
157.9143,2022-09-09,GBP,FundPrice
156.9625,2022-09-08,GBP,FundPrice
156.8705,2022-09-07,GBP,FundPrice
155.9166,2022-09-06,GBP,FundPrice
156.739,2022-09-05,GBP,FundPrice
156.6419,2022-09-02,GBP,FundPrice
156.6183,2022-09-01,GBP,FundPrice
157.3638,2022-08-31,GBP,FundPrice
158.2434,2022-08-30,GBP,FundPrice
159.1848,2022-08-26,GBP,FundPrice
160.8114,2022-08-25,GBP,FundPrice
159.5476,2022-08-24,GBP,FundPrice
159.6223,2022-08-23,GBP,FundPrice
160.5444,2022-08-22,GBP,FundPrice
162.1017,2022-08-19,GBP,FundPrice
162.4547,2022-08-18,GBP,FundPrice
161.9517,2022-08-17,GBP,FundPrice
162.762,2022-08-16,GBP,FundPrice
163.0082,2022-08-15,GBP,FundPrice
162.2406,2022-08-12,GBP,FundPrice
160.7273,2022-08-11,GBP,FundPrice
160.8298,2022-08-10,GBP,FundPrice
160.2843,2022-08-09,GBP,FundPrice
160.708,2022-08-08,GBP,FundPrice
160.4839,2022-08-05,GBP,FundPrice
161.0032,2022-08-04,GBP,FundPrice
160.4118,2022-08-03,GBP,FundPrice
159.2818,2022-08-02,GBP,FundPrice
159.8184,2022-08-01,GBP,FundPrice
160.0176,2022-07-29,GBP,FundPrice
159.1278,2022-07-28,GBP,FundPrice
158.2882,2022-07-27,GBP,FundPrice
156.9562,2022-07-26,GBP,FundPrice
157.4619,2022-07-25,GBP,FundPrice
157.5155,2022-07-22,GBP,FundPrice
157.7923,2022-07-21,GBP,FundPrice
156.4276,2022-07-20,GBP,FundPrice
155.7478,2022-07-19,GBP,FundPrice
154.4572,2022-07-18,GBP,FundPrice
155.3375,2022-07-15,GBP,FundPrice
154.2195,2022-07-14,GBP,FundPrice
154.3692,2022-07-13,GBP,FundPrice
154.952,2022-07-12,GBP,FundPrice
155.2521,2022-07-11,GBP,FundPrice
155.0981,2022-07-08,GBP,FundPrice
155.4372,2022-07-07,GBP,FundPrice
154.7976,2022-07-06,GBP,FundPrice
154.5528,2022-07-05,GBP,FundPrice
153.9406,2022-07-04,GBP,FundPrice
154.5102,2022-07-01,GBP,FundPrice
152.8724,2022-06-30,GBP,FundPrice
153.8444,2022-06-29,GBP,FundPrice
153.4966,2022-06-28,GBP,FundPrice
153.7824,2022-06-27,GBP,FundPrice
153.9069,2022-06-24,GBP,FundPrice
151.7598,2022-06-23,GBP,FundPrice
150.9242,2022-06-22,GBP,FundPrice
150.8298,2022-06-21,GBP,FundPrice
149.9781,2022-06-20,GBP,FundPrice
150.2331,2022-06-17,GBP,FundPrice
149.881,2022-06-16,GBP,FundPrice
153.1705,2022-06-15,GBP,FundPrice
152.1471,2022-06-14,GBP,FundPrice
152.3383,2022-06-13,GBP,FundPrice
154.7219,2022-06-10,GBP,FundPrice
156.4326,2022-06-09,GBP,FundPrice
158.2882,2022-06-08,GBP,FundPrice
158.8182,2022-06-07,GBP,FundPrice
158.4871,2022-06-06,GBP,FundPrice
158.6083,2022-06-01,GBP,FundPrice
158.9483,2022-05-31,GBP,FundPrice
159.5953,2022-05-30,GBP,FundPrice
159.3932,2022-05-27,GBP,FundPrice
157.9332,2022-05-26,GBP,FundPrice
157.1439,2022-05-25,GBP,FundPrice
156.6207,2022-05-24,GBP,FundPrice
156.6531,2022-05-23,GBP,FundPrice
156.1964,2022-05-20,GBP,FundPrice
155.4814,2022-05-19,GBP,FundPrice
156.6558,2022-05-18,GBP,FundPrice
158.1067,2022-05-17,GBP,FundPrice
158.2684,2022-05-16,GBP,FundPrice
158.476,2022-05-13,GBP,FundPrice
156.5563,2022-05-12,GBP,FundPrice
156.241,2022-05-11,GBP,FundPrice
156.5595,2022-05-10,GBP,FundPrice
156.0479,2022-05-09,GBP,FundPrice
158.1919,2022-05-06,GBP,FundPrice
159.5176,2022-05-05,GBP,FundPrice
160.7139,2022-05-04,GBP,FundPrice
159.6896,2022-05-03,GBP,FundPrice
159.4205,2022-04-29,GBP,FundPrice
161.3991,2022-04-28,GBP,FundPrice
159.8877,2022-04-27,GBP,FundPrice
159.5071,2022-04-26,GBP,FundPrice
160.1606,2022-04-25,GBP,FundPrice
159.7463,2022-04-22,GBP,FundPrice
160.7532,2022-04-21,GBP,FundPrice
161.6085,2022-04-20,GBP,FundPrice
161.2769,2022-04-19,GBP,FundPrice
161.1704,2022-04-14,GBP,FundPrice
162.0962,2022-04-13,GBP,FundPrice
161.3375,2022-04-12,GBP,FundPrice
161.5509,2022-04-11,GBP,FundPrice
163.1695,2022-04-08,GBP,FundPrice
162.8915,2022-04-07,GBP,FundPrice
162.9306,2022-04-06,GBP,FundPrice
164.0317,2022-04-05,GBP,FundPrice
165.1635,2022-04-04,GBP,FundPrice
164.4664,2022-04-01,GBP,FundPrice
