price,asOfDate,currencyCode,__typename
40.0942,2024-07-17,EUR,FundPrice
40.383,2024-07-16,EUR,FundPrice
40.5204,2024-07-15,EUR,FundPrice
40.952,2024-07-12,EUR,FundPrice
40.5554,2024-07-11,EUR,FundPrice
40.3271,2024-07-10,EUR,FundPrice
39.9574,2024-07-09,EUR,FundPrice
40.3325,2024-07-08,EUR,FundPrice
40.3594,2024-07-05,EUR,FundPrice
40.4286,2024-07-04,EUR,FundPrice
40.2309,2024-07-03,EUR,FundPrice
39.9482,2024-07-02,EUR,FundPrice
40.1134,2024-07-01,EUR,FundPrice
39.9469,2024-06-28,EUR,FundPrice
40.0231,2024-06-27,EUR,FundPrice
40.1755,2024-06-26,EUR,FundPrice
40.3927,2024-06-25,EUR,FundPrice
40.4812,2024-06-24,EUR,FundPrice
40.1635,2024-06-21,EUR,FundPrice
40.4944,2024-06-20,EUR,FundPrice
40.0944,2024-06-19,EUR,FundPrice
40.22,2024-06-18,EUR,FundPrice
39.9158,2024-06-17,EUR,FundPrice
39.8615,2024-06-14,EUR,FundPrice
40.3164,2024-06-13,EUR,FundPrice
41.7336,2024-06-12,EUR,FundPrice
41.2417,2024-06-11,EUR,FundPrice
41.6223,2024-06-10,EUR,FundPrice
41.8183,2024-06-07,EUR,FundPrice
41.8906,2024-06-06,EUR,FundPrice
41.5859,2024-06-05,EUR,FundPrice
41.1505,2024-06-04,EUR,FundPrice
41.3638,2024-06-03,EUR,FundPrice
41.1968,2024-05-31,EUR,FundPrice
41.0635,2024-05-30,EUR,FundPrice
40.8121,2024-05-29,EUR,FundPrice
41.2724,2024-05-28,EUR,FundPrice
41.4579,2024-05-27,EUR,FundPrice
41.3071,2024-05-24,EUR,FundPrice
41.3846,2024-05-23,EUR,FundPrice
41.2989,2024-05-22,EUR,FundPrice
41.4457,2024-05-21,EUR,FundPrice
41.5232,2024-05-20,EUR,FundPrice
41.3977,2024-05-17,EUR,FundPrice
41.4412,2024-05-16,EUR,FundPrice
41.5155,2024-05-15,EUR,FundPrice
41.2418,2024-05-14,EUR,FundPrice
41.1825,2024-05-13,EUR,FundPrice
41.1166,2024-05-10,EUR,FundPrice
40.7991,2024-05-09,EUR,FundPrice
40.6726,2024-05-08,EUR,FundPrice
40.5092,2024-05-07,EUR,FundPrice
40.0205,2024-05-06,EUR,FundPrice
39.7506,2024-05-03,EUR,FundPrice
39.5264,2024-05-02,EUR,FundPrice
39.6603,2024-05-01,EUR,FundPrice
39.6837,2024-04-30,EUR,FundPrice
39.9855,2024-04-29,EUR,FundPrice
39.9972,2024-04-26,EUR,FundPrice
39.484,2024-04-25,EUR,FundPrice
39.8974,2024-04-24,EUR,FundPrice
40.0936,2024-04-23,EUR,FundPrice
39.5795,2024-04-22,EUR,FundPrice
39.3185,2024-04-19,EUR,FundPrice
39.3511,2024-04-18,EUR,FundPrice
39.2478,2024-04-17,EUR,FundPrice
39.258,2024-04-16,EUR,FundPrice
39.802,2024-04-15,EUR,FundPrice
39.6981,2024-04-12,EUR,FundPrice
39.7043,2024-04-11,EUR,FundPrice
39.8592,2024-04-10,EUR,FundPrice
39.8264,2024-04-09,EUR,FundPrice
40.1414,2024-04-08,EUR,FundPrice
39.9338,2024-04-05,EUR,FundPrice
40.281,2024-04-04,EUR,FundPrice
40.243,2024-04-03,EUR,FundPrice
40.0931,2024-04-02,EUR,FundPrice
40.4414,2024-04-01,EUR,FundPrice
40.4514,2024-03-28,EUR,FundPrice
40.3947,2024-03-27,EUR,FundPrice
40.3265,2024-03-26,EUR,FundPrice
40.2219,2024-03-25,EUR,FundPrice
40.1851,2024-03-22,EUR,FundPrice
40.2147,2024-03-21,EUR,FundPrice
39.9057,2024-03-20,EUR,FundPrice
39.8963,2024-03-19,EUR,FundPrice
39.8084,2024-03-18,EUR,FundPrice
39.893,2024-03-15,EUR,FundPrice
40.0205,2024-03-14,EUR,FundPrice
40.1889,2024-03-13,EUR,FundPrice
40.1311,2024-03-12,EUR,FundPrice
39.7265,2024-03-11,EUR,FundPrice
39.8839,2024-03-08,EUR,FundPrice
39.8748,2024-03-07,EUR,FundPrice
39.3861,2024-03-06,EUR,FundPrice
39.2181,2024-03-05,EUR,FundPrice
39.3498,2024-03-04,EUR,FundPrice
39.3159,2024-03-01,EUR,FundPrice
39.0849,2024-02-29,EUR,FundPrice
39.1244,2024-02-28,EUR,FundPrice
39.2072,2024-02-27,EUR,FundPrice
39.1153,2024-02-26,EUR,FundPrice
39.2459,2024-02-23,EUR,FundPrice
39.0952,2024-02-22,EUR,FundPrice
38.7237,2024-02-21,EUR,FundPrice
38.7126,2024-02-20,EUR,FundPrice
38.7481,2024-02-19,EUR,FundPrice
38.6923,2024-02-16,EUR,FundPrice
38.5358,2024-02-15,EUR,FundPrice
38.2435,2024-02-14,EUR,FundPrice
38.0333,2024-02-13,EUR,FundPrice
38.4473,2024-02-12,EUR,FundPrice
38.1858,2024-02-09,EUR,FundPrice
38.1869,2024-02-08,EUR,FundPrice
38.1572,2024-02-07,EUR,FundPrice
38.2393,2024-02-06,EUR,FundPrice
38.0606,2024-02-05,EUR,FundPrice
38.0368,2024-02-02,EUR,FundPrice
38.024,2024-02-01,EUR,FundPrice
38.1826,2024-01-31,EUR,FundPrice
38.1667,2024-01-30,EUR,FundPrice
38.0875,2024-01-29,EUR,FundPrice
38.0071,2024-01-26,EUR,FundPrice
37.6065,2024-01-25,EUR,FundPrice
37.4962,2024-01-24,EUR,FundPrice
36.9982,2024-01-23,EUR,FundPrice
37.1303,2024-01-22,EUR,FundPrice
36.827,2024-01-19,EUR,FundPrice
36.9204,2024-01-18,EUR,FundPrice
36.6782,2024-01-17,EUR,FundPrice
37.0885,2024-01-16,EUR,FundPrice
37.1507,2024-01-15,EUR,FundPrice
37.3547,2024-01-12,EUR,FundPrice
37.0477,2024-01-11,EUR,FundPrice
37.3092,2024-01-10,EUR,FundPrice
37.3331,2024-01-09,EUR,FundPrice
37.4198,2024-01-08,EUR,FundPrice
37.2606,2024-01-05,EUR,FundPrice
37.3657,2024-01-04,EUR,FundPrice
37.0986,2024-01-03,EUR,FundPrice
37.4905,2024-01-02,EUR,FundPrice
37.513,2023-12-29,EUR,FundPrice
37.4578,2023-12-28,EUR,FundPrice
37.4884,2023-12-27,EUR,FundPrice
37.3864,2023-12-26,EUR,FundPrice
37.4005,2023-12-22,EUR,FundPrice
37.3641,2023-12-21,EUR,FundPrice
37.4101,2023-12-20,EUR,FundPrice
37.3908,2023-12-19,EUR,FundPrice
37.2678,2023-12-18,EUR,FundPrice
37.4059,2023-12-15,EUR,FundPrice
37.3153,2023-12-14,EUR,FundPrice
37.1829,2023-12-13,EUR,FundPrice
37.1748,2023-12-12,EUR,FundPrice
37.2341,2023-12-11,EUR,FundPrice
37.1082,2023-12-08,EUR,FundPrice
36.803,2023-12-07,EUR,FundPrice
36.9177,2023-12-06,EUR,FundPrice
36.7138,2023-12-05,EUR,FundPrice
36.515,2023-12-04,EUR,FundPrice
36.5196,2023-12-01,EUR,FundPrice
36.22,2023-11-30,EUR,FundPrice
36.0278,2023-11-29,EUR,FundPrice
35.7987,2023-11-28,EUR,FundPrice
35.9414,2023-11-27,EUR,FundPrice
36.063,2023-11-24,EUR,FundPrice
35.9528,2023-11-23,EUR,FundPrice
35.8677,2023-11-22,EUR,FundPrice
35.71,2023-11-21,EUR,FundPrice
35.7666,2023-11-20,EUR,FundPrice
35.6926,2023-11-17,EUR,FundPrice
35.3568,2023-11-16,EUR,FundPrice
35.5472,2023-11-15,EUR,FundPrice
35.3703,2023-11-14,EUR,FundPrice
34.8406,2023-11-13,EUR,FundPrice
34.6224,2023-11-10,EUR,FundPrice
34.901,2023-11-09,EUR,FundPrice
34.5929,2023-11-08,EUR,FundPrice
34.4331,2023-11-07,EUR,FundPrice
34.4742,2023-11-06,EUR,FundPrice
34.5439,2023-11-03,EUR,FundPrice
34.4971,2023-11-02,EUR,FundPrice
33.9246,2023-11-01,EUR,FundPrice
33.6789,2023-10-31,EUR,FundPrice
33.4463,2023-10-30,EUR,FundPrice
33.3215,2023-10-27,EUR,FundPrice
33.5818,2023-10-26,EUR,FundPrice
33.7364,2023-10-25,EUR,FundPrice
33.7142,2023-10-24,EUR,FundPrice
33.5412,2023-10-23,EUR,FundPrice
33.5724,2023-10-20,EUR,FundPrice
34.0296,2023-10-19,EUR,FundPrice
34.4062,2023-10-18,EUR,FundPrice
34.7604,2023-10-17,EUR,FundPrice
34.8337,2023-10-16,EUR,FundPrice
34.7757,2023-10-13,EUR,FundPrice
35.1295,2023-10-12,EUR,FundPrice
35.0983,2023-10-11,EUR,FundPrice
35.026,2023-10-10,EUR,FundPrice
34.3365,2023-10-09,EUR,FundPrice
34.4441,2023-10-06,EUR,FundPrice
34.1678,2023-10-05,EUR,FundPrice
34.1006,2023-10-04,EUR,FundPrice
34.0996,2023-10-03,EUR,FundPrice
34.5081,2023-10-02,EUR,FundPrice
34.8435,2023-09-29,EUR,FundPrice
34.6637,2023-09-28,EUR,FundPrice
34.5142,2023-09-27,EUR,FundPrice
34.5901,2023-09-26,EUR,FundPrice
34.8365,2023-09-25,EUR,FundPrice
35.0674,2023-09-22,EUR,FundPrice
35.1965,2023-09-21,EUR,FundPrice
35.6865,2023-09-20,EUR,FundPrice
35.3351,2023-09-19,EUR,FundPrice
35.3717,2023-09-18,EUR,FundPrice
35.7683,2023-09-15,EUR,FundPrice
35.6931,2023-09-14,EUR,FundPrice
35.3074,2023-09-13,EUR,FundPrice
35.4551,2023-09-12,EUR,FundPrice
35.56,2023-09-11,EUR,FundPrice
35.4346,2023-09-08,EUR,FundPrice
35.3919,2023-09-07,EUR,FundPrice
35.4613,2023-09-06,EUR,FundPrice
35.649,2023-09-05,EUR,FundPrice
35.7606,2023-09-04,EUR,FundPrice
35.7761,2023-09-01,EUR,FundPrice
35.8101,2023-08-31,EUR,FundPrice
35.8926,2023-08-30,EUR,FundPrice
35.9985,2023-08-29,EUR,FundPrice
35.6989,2023-08-28,EUR,FundPrice
35.2998,2023-08-25,EUR,FundPrice
35.3095,2023-08-24,EUR,FundPrice
35.4951,2023-08-23,EUR,FundPrice
35.3463,2023-08-22,EUR,FundPrice
35.0918,2023-08-21,EUR,FundPrice
35.0399,2023-08-18,EUR,FundPrice
35.2262,2023-08-17,EUR,FundPrice
35.5973,2023-08-16,EUR,FundPrice
35.6123,2023-08-15,EUR,FundPrice
35.9192,2023-08-14,EUR,FundPrice
35.8467,2023-08-11,EUR,FundPrice
36.2544,2023-08-10,EUR,FundPrice
35.8902,2023-08-09,EUR,FundPrice
35.7425,2023-08-08,EUR,FundPrice
35.8225,2023-08-07,EUR,FundPrice
35.7949,2023-08-04,EUR,FundPrice
35.6781,2023-08-03,EUR,FundPrice
35.9382,2023-08-02,EUR,FundPrice
36.4115,2023-08-01,EUR,FundPrice
36.7447,2023-07-31,EUR,FundPrice
36.7064,2023-07-28,EUR,FundPrice
36.7669,2023-07-27,EUR,FundPrice
36.1587,2023-07-26,EUR,FundPrice
36.4312,2023-07-25,EUR,FundPrice
36.2981,2023-07-24,EUR,FundPrice
36.2866,2023-07-21,EUR,FundPrice
36.1861,2023-07-20,EUR,FundPrice
36.0853,2023-07-19,EUR,FundPrice
36.0619,2023-07-18,EUR,FundPrice
35.8409,2023-07-17,EUR,FundPrice
36.0683,2023-07-14,EUR,FundPrice
36.0692,2023-07-13,EUR,FundPrice
35.8341,2023-07-12,EUR,FundPrice
35.2952,2023-07-11,EUR,FundPrice
35.0336,2023-07-10,EUR,FundPrice
34.9469,2023-07-07,EUR,FundPrice
34.902,2023-07-06,EUR,FundPrice
35.7425,2023-07-05,EUR,FundPrice
35.9893,2023-07-04,EUR,FundPrice
35.9766,2023-07-03,EUR,FundPrice
36.0362,2023-06-30,EUR,FundPrice
35.6446,2023-06-29,EUR,FundPrice
35.5663,2023-06-28,EUR,FundPrice
35.2479,2023-06-27,EUR,FundPrice
35.225,2023-06-26,EUR,FundPrice
35.2304,2023-06-23,EUR,FundPrice
35.3616,2023-06-22,EUR,FundPrice
35.5084,2023-06-21,EUR,FundPrice
35.6606,2023-06-20,EUR,FundPrice
35.8727,2023-06-19,EUR,FundPrice
36.2557,2023-06-16,EUR,FundPrice
36.0753,2023-06-15,EUR,FundPrice
36.8719,2023-06-14,EUR,FundPrice
36.7304,2023-06-13,EUR,FundPrice
36.5143,2023-06-12,EUR,FundPrice
36.3965,2023-06-09,EUR,FundPrice
36.4763,2023-06-08,EUR,FundPrice
36.4547,2023-06-07,EUR,FundPrice
36.5727,2023-06-06,EUR,FundPrice
36.4433,2023-06-05,EUR,FundPrice
36.6127,2023-06-02,EUR,FundPrice
36.0481,2023-06-01,EUR,FundPrice
35.7866,2023-05-31,EUR,FundPrice
36.2367,2023-05-30,EUR,FundPrice
36.5173,2023-05-29,EUR,FundPrice
36.5853,2023-05-26,EUR,FundPrice
36.1321,2023-05-25,EUR,FundPrice
36.1971,2023-05-24,EUR,FundPrice
36.8264,2023-05-23,EUR,FundPrice
37.1317,2023-05-22,EUR,FundPrice
37.072,2023-05-19,EUR,FundPrice
36.7708,2023-05-18,EUR,FundPrice
36.5917,2023-05-17,EUR,FundPrice
36.6301,2023-05-16,EUR,FundPrice
36.7782,2023-05-15,EUR,FundPrice
36.7075,2023-05-12,EUR,FundPrice
36.5305,2023-05-11,EUR,FundPrice
36.4742,2023-05-10,EUR,FundPrice
36.6144,2023-05-09,EUR,FundPrice
36.7518,2023-05-08,EUR,FundPrice
36.5703,2023-05-05,EUR,FundPrice
36.1783,2023-05-04,EUR,FundPrice
36.3482,2023-05-03,EUR,FundPrice
36.1909,2023-05-02,EUR,FundPrice
36.5682,2023-05-01,EUR,FundPrice
36.5584,2023-04-28,EUR,FundPrice
36.3776,2023-04-27,EUR,FundPrice
36.2814,2023-04-26,EUR,FundPrice
36.6041,2023-04-25,EUR,FundPrice
36.7328,2023-04-24,EUR,FundPrice
36.6787,2023-04-21,EUR,FundPrice
36.4879,2023-04-20,EUR,FundPrice
36.5397,2023-04-19,EUR,FundPrice
36.5931,2023-04-18,EUR,FundPrice
36.4525,2023-04-17,EUR,FundPrice
36.4853,2023-04-14,EUR,FundPrice
36.2322,2023-04-13,EUR,FundPrice
36.042,2023-04-12,EUR,FundPrice
35.9806,2023-04-11,EUR,FundPrice
35.7547,2023-04-10,EUR,FundPrice
35.7655,2023-04-06,EUR,FundPrice
35.5947,2023-04-05,EUR,FundPrice
35.6878,2023-04-04,EUR,FundPrice
35.6929,2023-04-03,EUR,FundPrice
35.7564,2023-03-31,EUR,FundPrice
35.4934,2023-03-30,EUR,FundPrice
35.0743,2023-03-29,EUR,FundPrice
34.5902,2023-03-28,EUR,FundPrice
34.6268,2023-03-27,EUR,FundPrice
34.267,2023-03-24,EUR,FundPrice
34.7621,2023-03-23,EUR,FundPrice
34.7375,2023-03-22,EUR,FundPrice
34.7028,2023-03-21,EUR,FundPrice
34.2041,2023-03-20,EUR,FundPrice
33.8872,2023-03-17,EUR,FundPrice
34.3122,2023-03-16,EUR,FundPrice
33.9536,2023-03-15,EUR,FundPrice
34.9544,2023-03-14,EUR,FundPrice
34.3943,2023-03-13,EUR,FundPrice
35.2103,2023-03-10,EUR,FundPrice
35.6993,2023-03-09,EUR,FundPrice
35.7561,2023-03-08,EUR,FundPrice
35.7282,2023-03-07,EUR,FundPrice
36.0285,2023-03-06,EUR,FundPrice
35.9836,2023-03-03,EUR,FundPrice
35.5891,2023-03-02,EUR,FundPrice
35.4028,2023-03-01,EUR,FundPrice
35.6322,2023-02-28,EUR,FundPrice
35.7709,2023-02-27,EUR,FundPrice
35.3784,2023-02-24,EUR,FundPrice
35.8311,2023-02-23,EUR,FundPrice
35.7857,2023-02-22,EUR,FundPrice
35.8682,2023-02-21,EUR,FundPrice
36.0207,2023-02-20,EUR,FundPrice
36.0028,2023-02-17,EUR,FundPrice
36.0723,2023-02-16,EUR,FundPrice
36.0077,2023-02-15,EUR,FundPrice
35.7662,2023-02-14,EUR,FundPrice
35.7525,2023-02-13,EUR,FundPrice
35.438,2023-02-10,EUR,FundPrice
35.8355,2023-02-09,EUR,FundPrice
35.6189,2023-02-08,EUR,FundPrice
35.5769,2023-02-07,EUR,FundPrice
35.5611,2023-02-06,EUR,FundPrice
35.8747,2023-02-03,EUR,FundPrice
35.7253,2023-02-02,EUR,FundPrice
35.1567,2023-02-01,EUR,FundPrice
35.1053,2023-01-31,EUR,FundPrice
35.158,2023-01-30,EUR,FundPrice
35.2543,2023-01-27,EUR,FundPrice
35.1659,2023-01-26,EUR,FundPrice
35.0532,2023-01-25,EUR,FundPrice
35.176,2023-01-24,EUR,FundPrice
35.1953,2023-01-23,EUR,FundPrice
34.9325,2023-01-20,EUR,FundPrice
34.7634,2023-01-19,EUR,FundPrice
35.3772,2023-01-18,EUR,FundPrice
35.2874,2023-01-17,EUR,FundPrice
35.1825,2023-01-16,EUR,FundPrice
34.9837,2023-01-13,EUR,FundPrice
34.8533,2023-01-12,EUR,FundPrice
34.6393,2023-01-11,EUR,FundPrice
34.4651,2023-01-10,EUR,FundPrice
34.6671,2023-01-09,EUR,FundPrice
34.286,2023-01-06,EUR,FundPrice
33.9334,2023-01-05,EUR,FundPrice
34.0127,2023-01-04,EUR,FundPrice
33.4178,2023-01-03,EUR,FundPrice
32.6777,2022-12-30,EUR,FundPrice
33.118,2022-12-29,EUR,FundPrice
32.8156,2022-12-28,EUR,FundPrice
32.9415,2022-12-27,EUR,FundPrice
32.8244,2022-12-23,EUR,FundPrice
32.8318,2022-12-22,EUR,FundPrice
33.1613,2022-12-21,EUR,FundPrice
32.5976,2022-12-20,EUR,FundPrice
32.7227,2022-12-19,EUR,FundPrice
32.6692,2022-12-16,EUR,FundPrice
33.0274,2022-12-15,EUR,FundPrice
34.1401,2022-12-14,EUR,FundPrice
34.1437,2022-12-13,EUR,FundPrice
33.659,2022-12-12,EUR,FundPrice
33.8226,2022-12-09,EUR,FundPrice
33.5289,2022-12-08,EUR,FundPrice
33.5578,2022-12-07,EUR,FundPrice
33.773,2022-12-06,EUR,FundPrice
33.998,2022-12-05,EUR,FundPrice
34.1401,2022-12-02,EUR,FundPrice
34.1783,2022-12-01,EUR,FundPrice
33.8834,2022-11-30,EUR,FundPrice
33.6468,2022-11-29,EUR,FundPrice
33.7407,2022-11-28,EUR,FundPrice
33.9672,2022-11-25,EUR,FundPrice
33.9585,2022-11-24,EUR,FundPrice
33.7909,2022-11-23,EUR,FundPrice
33.6245,2022-11-22,EUR,FundPrice
33.449,2022-11-21,EUR,FundPrice
33.4751,2022-11-18,EUR,FundPrice
33.1354,2022-11-17,EUR,FundPrice
33.2861,2022-11-16,EUR,FundPrice
33.6399,2022-11-15,EUR,FundPrice
33.5596,2022-11-14,EUR,FundPrice
33.5471,2022-11-11,EUR,FundPrice
33.3465,2022-11-10,EUR,FundPrice
32.4186,2022-11-09,EUR,FundPrice
32.4025,2022-11-08,EUR,FundPrice
32.1041,2022-11-07,EUR,FundPrice
31.9934,2022-11-04,EUR,FundPrice
31.3737,2022-11-03,EUR,FundPrice
31.6959,2022-11-02,EUR,FundPrice
31.7755,2022-11-01,EUR,FundPrice
31.6267,2022-10-31,EUR,FundPrice
31.5377,2022-10-28,EUR,FundPrice
31.5106,2022-10-27,EUR,FundPrice
31.5835,2022-10-26,EUR,FundPrice
31.4189,2022-10-25,EUR,FundPrice
30.868,2022-10-24,EUR,FundPrice
30.4161,2022-10-21,EUR,FundPrice
30.6108,2022-10-20,EUR,FundPrice
30.533,2022-10-19,EUR,FundPrice
30.7337,2022-10-18,EUR,FundPrice
30.4795,2022-10-17,EUR,FundPrice
29.9346,2022-10-14,EUR,FundPrice
29.7066,2022-10-13,EUR,FundPrice
29.5567,2022-10-12,EUR,FundPrice
29.6697,2022-10-11,EUR,FundPrice
29.8175,2022-10-10,EUR,FundPrice
29.9456,2022-10-07,EUR,FundPrice
30.403,2022-10-06,EUR,FundPrice
30.566,2022-10-05,EUR,FundPrice
30.8876,2022-10-04,EUR,FundPrice
29.8627,2022-10-03,EUR,FundPrice
29.6702,2022-09-30,EUR,FundPrice
29.2817,2022-09-29,EUR,FundPrice
29.8902,2022-09-28,EUR,FundPrice
29.7626,2022-09-27,EUR,FundPrice
29.7599,2022-09-26,EUR,FundPrice
29.8774,2022-09-23,EUR,FundPrice
30.4232,2022-09-22,EUR,FundPrice
31.0438,2022-09-21,EUR,FundPrice
30.7867,2022-09-20,EUR,FundPrice
31.2292,2022-09-16,EUR,FundPrice
31.74,2022-09-15,EUR,FundPrice
32.0221,2022-09-14,EUR,FundPrice
32.2789,2022-09-13,EUR,FundPrice
32.8026,2022-09-12,EUR,FundPrice
32.247,2022-09-09,EUR,FundPrice
31.7269,2022-09-08,EUR,FundPrice
31.5692,2022-09-07,EUR,FundPrice
31.623,2022-09-06,EUR,FundPrice
31.591,2022-09-05,EUR,FundPrice
31.8963,2022-09-02,EUR,FundPrice
31.1981,2022-09-01,EUR,FundPrice
31.7773,2022-08-31,EUR,FundPrice
32.0872,2022-08-30,EUR,FundPrice
32.1921,2022-08-29,EUR,FundPrice
32.5065,2022-08-26,EUR,FundPrice
33.1018,2022-08-25,EUR,FundPrice
32.989,2022-08-24,EUR,FundPrice
32.858,2022-08-23,EUR,FundPrice
33.0046,2022-08-22,EUR,FundPrice
33.4724,2022-08-19,EUR,FundPrice
33.7218,2022-08-18,EUR,FundPrice
33.5925,2022-08-17,EUR,FundPrice
33.938,2022-08-16,EUR,FundPrice
33.938,2022-08-15,EUR,FundPrice
33.8163,2022-08-12,EUR,FundPrice
33.815,2022-08-11,EUR,FundPrice
33.6909,2022-08-10,EUR,FundPrice
33.359,2022-08-09,EUR,FundPrice
33.6254,2022-08-08,EUR,FundPrice
33.3526,2022-08-05,EUR,FundPrice
33.6776,2022-08-04,EUR,FundPrice
33.5171,2022-08-03,EUR,FundPrice
33.3269,2022-08-02,EUR,FundPrice
33.4726,2022-08-01,EUR,FundPrice
33.5509,2022-07-29,EUR,FundPrice
33.1086,2022-07-28,EUR,FundPrice
32.7103,2022-07-27,EUR,FundPrice
32.5709,2022-07-26,EUR,FundPrice
32.6604,2022-07-25,EUR,FundPrice
32.6607,2022-07-22,EUR,FundPrice
32.5897,2022-07-21,EUR,FundPrice
32.4078,2022-07-20,EUR,FundPrice
32.463,2022-07-19,EUR,FundPrice
31.9368,2022-07-18,EUR,FundPrice
31.6642,2022-07-15,EUR,FundPrice
31.0807,2022-07-14,EUR,FundPrice
31.5183,2022-07-13,EUR,FundPrice
31.8584,2022-07-12,EUR,FundPrice
31.717,2022-07-11,EUR,FundPrice
31.9078,2022-07-08,EUR,FundPrice
31.708,2022-07-07,EUR,FundPrice
31.1481,2022-07-06,EUR,FundPrice
30.6368,2022-07-05,EUR,FundPrice
31.2174,2022-07-04,EUR,FundPrice
31.1344,2022-07-01,EUR,FundPrice
31.0647,2022-06-30,EUR,FundPrice
31.5451,2022-06-29,EUR,FundPrice
31.7539,2022-06-28,EUR,FundPrice
31.7244,2022-06-27,EUR,FundPrice
31.5251,2022-06-24,EUR,FundPrice
30.7144,2022-06-23,EUR,FundPrice
31.0017,2022-06-22,EUR,FundPrice
31.1904,2022-06-21,EUR,FundPrice
31.0826,2022-06-20,EUR,FundPrice
30.8128,2022-06-17,EUR,FundPrice
30.7097,2022-06-16,EUR,FundPrice
32.2366,2022-06-15,EUR,FundPrice
31.8192,2022-06-14,EUR,FundPrice
32.2212,2022-06-13,EUR,FundPrice
33.0362,2022-06-10,EUR,FundPrice
33.946,2022-06-09,EUR,FundPrice
34.4689,2022-06-08,EUR,FundPrice
34.6573,2022-06-07,EUR,FundPrice
34.8051,2022-06-06,EUR,FundPrice
34.5271,2022-06-03,EUR,FundPrice
34.6364,2022-06-02,EUR,FundPrice
34.3657,2022-06-01,EUR,FundPrice
34.6656,2022-05-31,EUR,FundPrice
35.0465,2022-05-30,EUR,FundPrice
34.7258,2022-05-27,EUR,FundPrice
34.1602,2022-05-26,EUR,FundPrice
33.8477,2022-05-25,EUR,FundPrice
33.6846,2022-05-24,EUR,FundPrice
34.0273,2022-05-23,EUR,FundPrice
33.5763,2022-05-20,EUR,FundPrice
33.3885,2022-05-19,EUR,FundPrice
33.7834,2022-05-18,EUR,FundPrice
34.1517,2022-05-17,EUR,FundPrice
33.7333,2022-05-16,EUR,FundPrice
33.7818,2022-05-13,EUR,FundPrice
33.1361,2022-05-12,EUR,FundPrice
33.3336,2022-05-11,EUR,FundPrice
32.7555,2022-05-10,EUR,FundPrice
32.4708,2022-05-09,EUR,FundPrice
33.5104,2022-05-06,EUR,FundPrice
34.0768,2022-05-05,EUR,FundPrice
34.2866,2022-05-04,EUR,FundPrice
34.6441,2022-05-03,EUR,FundPrice
34.4101,2022-05-02,EUR,FundPrice
35.0197,2022-04-29,EUR,FundPrice
34.7963,2022-04-28,EUR,FundPrice
34.5744,2022-04-27,EUR,FundPrice
34.3066,2022-04-26,EUR,FundPrice
