price,asOfDate,currencyCode,__typename
300.1362,2024-07-16,GBP,FundPrice
298.8382,2024-07-15,GBP,FundPrice
298.7734,2024-07-12,GBP,FundPrice
298.8521,2024-07-11,GBP,FundPrice
299.5415,2024-07-10,GBP,FundPrice
297.9373,2024-07-09,GBP,FundPrice
298.0316,2024-07-08,GBP,FundPrice
298.3643,2024-07-05,GBP,FundPrice
298.1557,2024-07-04,GBP,FundPrice
297.2474,2024-07-03,GBP,FundPrice
296.5017,2024-07-02,GBP,FundPrice
296.4325,2024-07-01,GBP,FundPrice
296.43,2024-06-28,GBP,FundPrice
296.9728,2024-06-27,GBP,FundPrice
297.4765,2024-06-26,GBP,FundPrice
296.9088,2024-06-25,GBP,FundPrice
296.6994,2024-06-24,GBP,FundPrice
296.9449,2024-06-21,GBP,FundPrice
297.2863,2024-06-20,GBP,FundPrice
296.3843,2024-06-19,GBP,FundPrice
296.6712,2024-06-18,GBP,FundPrice
295.4257,2024-06-17,GBP,FundPrice
295.1765,2024-06-14,GBP,FundPrice
294.1921,2024-06-13,GBP,FundPrice
293.8994,2024-06-12,GBP,FundPrice
293.1015,2024-06-11,GBP,FundPrice
293.3085,2024-06-10,GBP,FundPrice
293.5109,2024-06-07,GBP,FundPrice
294.2015,2024-06-06,GBP,FundPrice
293.6536,2024-06-05,GBP,FundPrice
291.3612,2024-06-04,GBP,FundPrice
292.0698,2024-06-03,GBP,FundPrice
291.2846,2024-05-31,GBP,FundPrice
289.9477,2024-05-30,GBP,FundPrice
290.3739,2024-05-29,GBP,FundPrice
291.9626,2024-05-28,GBP,FundPrice
292.9674,2024-05-24,GBP,FundPrice
292.5772,2024-05-23,GBP,FundPrice
293.7183,2024-05-22,GBP,FundPrice
294.8134,2024-05-21,GBP,FundPrice
295.0127,2024-05-20,GBP,FundPrice
294.8953,2024-05-17,GBP,FundPrice
295.5248,2024-05-16,GBP,FundPrice
295.5939,2024-05-15,GBP,FundPrice
293.9956,2024-05-14,GBP,FundPrice
293.5354,2024-05-13,GBP,FundPrice
294.4935,2024-05-10,GBP,FundPrice
293.3499,2024-05-09,GBP,FundPrice
292.6759,2024-05-08,GBP,FundPrice
292.2277,2024-05-07,GBP,FundPrice
289.0114,2024-05-03,GBP,FundPrice
287.3053,2024-05-02,GBP,FundPrice
285.3872,2024-05-01,GBP,FundPrice
285.3261,2024-04-30,GBP,FundPrice
287.4838,2024-04-29,GBP,FundPrice
287.3443,2024-04-26,GBP,FundPrice
284.7982,2024-04-25,GBP,FundPrice
286.5402,2024-04-24,GBP,FundPrice
286.4671,2024-04-23,GBP,FundPrice
285.7051,2024-04-22,GBP,FundPrice
281.9234,2024-04-19,GBP,FundPrice
283.3177,2024-04-18,GBP,FundPrice
282.9513,2024-04-17,GBP,FundPrice
283.2524,2024-04-16,GBP,FundPrice
285.6469,2024-04-15,GBP,FundPrice
288.1518,2024-04-12,GBP,FundPrice
288.6472,2024-04-11,GBP,FundPrice
287.853,2024-04-10,GBP,FundPrice
288.1167,2024-04-09,GBP,FundPrice
288.0708,2024-04-08,GBP,FundPrice
287.7056,2024-04-05,GBP,FundPrice
287.2155,2024-04-04,GBP,FundPrice
288.3959,2024-04-03,GBP,FundPrice
288.8716,2024-04-02,GBP,FundPrice
290.1328,2024-03-28,GBP,FundPrice
289.9167,2024-03-27,GBP,FundPrice
288.4163,2024-03-26,GBP,FundPrice
288.4126,2024-03-25,GBP,FundPrice
289.4373,2024-03-22,GBP,FundPrice
288.7922,2024-03-21,GBP,FundPrice
285.3384,2024-03-20,GBP,FundPrice
284.6326,2024-03-19,GBP,FundPrice
283.7346,2024-03-18,GBP,FundPrice
282.7729,2024-03-15,GBP,FundPrice
283.6403,2024-03-14,GBP,FundPrice
283.9284,2024-03-13,GBP,FundPrice
284.4566,2024-03-12,GBP,FundPrice
281.9965,2024-03-11,GBP,FundPrice
281.6187,2024-03-08,GBP,FundPrice
283.2589,2024-03-07,GBP,FundPrice
281.8796,2024-03-06,GBP,FundPrice
280.961,2024-03-05,GBP,FundPrice
282.3285,2024-03-04,GBP,FundPrice
283.2846,2024-03-01,GBP,FundPrice
281.5047,2024-02-29,GBP,FundPrice
280.4055,2024-02-28,GBP,FundPrice
280.8778,2024-02-27,GBP,FundPrice
280.5606,2024-02-26,GBP,FundPrice
281.2816,2024-02-23,GBP,FundPrice
281.5996,2024-02-22,GBP,FundPrice
278.5767,2024-02-21,GBP,FundPrice
278.1773,2024-02-20,GBP,FundPrice
279.9451,2024-02-19,GBP,FundPrice
279.7577,2024-02-16,GBP,FundPrice
279.3126,2024-02-15,GBP,FundPrice
278.1364,2024-02-14,GBP,FundPrice
275.6501,2024-02-13,GBP,FundPrice
278.0922,2024-02-12,GBP,FundPrice
277.647,2024-02-09,GBP,FundPrice
277.5235,2024-02-08,GBP,FundPrice
277.4962,2024-02-07,GBP,FundPrice
277.5736,2024-02-06,GBP,FundPrice
276.8373,2024-02-05,GBP,FundPrice
276.2195,2024-02-02,GBP,FundPrice
275.33,2024-02-01,GBP,FundPrice
273.4282,2024-01-31,GBP,FundPrice
275.465,2024-01-30,GBP,FundPrice
275.2945,2024-01-29,GBP,FundPrice
273.6611,2024-01-26,GBP,FundPrice
273.0315,2024-01-25,GBP,FundPrice
271.8282,2024-01-24,GBP,FundPrice
271.9545,2024-01-23,GBP,FundPrice
271.3845,2024-01-22,GBP,FundPrice
270.9359,2024-01-19,GBP,FundPrice
269.2699,2024-01-18,GBP,FundPrice
268.2005,2024-01-17,GBP,FundPrice
270.9451,2024-01-16,GBP,FundPrice
271.5611,2024-01-15,GBP,FundPrice
271.539,2024-01-12,GBP,FundPrice
271.2256,2024-01-11,GBP,FundPrice
271.1696,2024-01-10,GBP,FundPrice
271.4604,2024-01-09,GBP,FundPrice
271.1067,2024-01-08,GBP,FundPrice
269.4792,2024-01-05,GBP,FundPrice
270.495,2024-01-04,GBP,FundPrice
271.1949,2024-01-03,GBP,FundPrice
273.6557,2024-01-02,GBP,FundPrice
273.4126,2023-12-29,GBP,FundPrice
274.0162,2023-12-28,GBP,FundPrice
273.56,2023-12-27,GBP,FundPrice
272.3262,2023-12-22,GBP,FundPrice
273.0693,2023-12-21,GBP,FundPrice
271.8706,2023-12-20,GBP,FundPrice
271.5914,2023-12-19,GBP,FundPrice
271.4369,2023-12-18,GBP,FundPrice
270.1327,2023-12-15,GBP,FundPrice
269.7696,2023-12-14,GBP,FundPrice
269.9703,2023-12-13,GBP,FundPrice
267.2839,2023-12-12,GBP,FundPrice
266.4325,2023-12-11,GBP,FundPrice
266.4951,2023-12-08,GBP,FundPrice
265.4927,2023-12-07,GBP,FundPrice
264.5512,2023-12-06,GBP,FundPrice
263.8288,2023-12-05,GBP,FundPrice
263.6436,2023-12-04,GBP,FundPrice
264.4057,2023-12-01,GBP,FundPrice
262.5666,2023-11-30,GBP,FundPrice
261.7492,2023-11-29,GBP,FundPrice
261.4985,2023-11-28,GBP,FundPrice
262.0107,2023-11-27,GBP,FundPrice
262.4069,2023-11-24,GBP,FundPrice
263.3317,2023-11-23,GBP,FundPrice
264.1296,2023-11-22,GBP,FundPrice
263.0416,2023-11-21,GBP,FundPrice
263.664,2023-11-20,GBP,FundPrice
263.5646,2023-11-17,GBP,FundPrice
262.3347,2023-11-16,GBP,FundPrice
262.6194,2023-11-15,GBP,FundPrice
261.2479,2023-11-14,GBP,FundPrice
259.7948,2023-11-13,GBP,FundPrice
259.9586,2023-11-10,GBP,FundPrice
258.4649,2023-11-09,GBP,FundPrice
258.699,2023-11-08,GBP,FundPrice
258.4239,2023-11-07,GBP,FundPrice
257.2814,2023-11-06,GBP,FundPrice
257.1812,2023-11-03,GBP,FundPrice
257.5841,2023-11-02,GBP,FundPrice
254.1183,2023-11-01,GBP,FundPrice
252.1051,2023-10-31,GBP,FundPrice
251.3217,2023-10-30,GBP,FundPrice
249.9437,2023-10-27,GBP,FundPrice
250.5977,2023-10-26,GBP,FundPrice
252.3028,2023-10-25,GBP,FundPrice
253.4833,2023-10-24,GBP,FundPrice
252.0046,2023-10-23,GBP,FundPrice
252.9168,2023-10-20,GBP,FundPrice
255.4558,2023-10-19,GBP,FundPrice
257.48,2023-10-18,GBP,FundPrice
259.8135,2023-10-17,GBP,FundPrice
259.5595,2023-10-16,GBP,FundPrice
259.0128,2023-10-13,GBP,FundPrice
259.6051,2023-10-12,GBP,FundPrice
259.1625,2023-10-11,GBP,FundPrice
258.8436,2023-10-10,GBP,FundPrice
256.6822,2023-10-09,GBP,FundPrice
256.2387,2023-10-06,GBP,FundPrice
255.2176,2023-10-05,GBP,FundPrice
255.0588,2023-10-04,GBP,FundPrice
255.5488,2023-10-03,GBP,FundPrice
257.5455,2023-10-02,GBP,FundPrice
258.1706,2023-09-29,GBP,FundPrice
257.9902,2023-09-28,GBP,FundPrice
258.3438,2023-09-27,GBP,FundPrice
258.3381,2023-09-26,GBP,FundPrice
259.9559,2023-09-25,GBP,FundPrice
259.8633,2023-09-22,GBP,FundPrice
259.6994,2023-09-21,GBP,FundPrice
261.6876,2023-09-20,GBP,FundPrice
261.567,2023-09-19,GBP,FundPrice
262.0898,2023-09-18,GBP,FundPrice
262.8435,2023-09-15,GBP,FundPrice
263.8774,2023-09-14,GBP,FundPrice
260.1711,2023-09-13,GBP,FundPrice
260.615,2023-09-12,GBP,FundPrice
260.0024,2023-09-11,GBP,FundPrice
259.8198,2023-09-08,GBP,FundPrice
259.5316,2023-09-07,GBP,FundPrice
259.6938,2023-09-06,GBP,FundPrice
259.8987,2023-09-05,GBP,FundPrice
260.4272,2023-09-04,GBP,FundPrice
260.4028,2023-09-01,GBP,FundPrice
259.3007,2023-08-31,GBP,FundPrice
259.0969,2023-08-30,GBP,FundPrice
259.9752,2023-08-29,GBP,FundPrice
256.1024,2023-08-25,GBP,FundPrice
254.8422,2023-08-24,GBP,FundPrice
255.5341,2023-08-23,GBP,FundPrice
252.6284,2023-08-22,GBP,FundPrice
252.3351,2023-08-21,GBP,FundPrice
252.1486,2023-08-18,GBP,FundPrice
252.3592,2023-08-17,GBP,FundPrice
254.091,2023-08-16,GBP,FundPrice
255.692,2023-08-15,GBP,FundPrice
258.6712,2023-08-14,GBP,FundPrice
258.4577,2023-08-11,GBP,FundPrice
259.613,2023-08-10,GBP,FundPrice
259.2378,2023-08-09,GBP,FundPrice
259.2932,2023-08-08,GBP,FundPrice
259.7573,2023-08-07,GBP,FundPrice
259.1146,2023-08-04,GBP,FundPrice
259.7217,2023-08-03,GBP,FundPrice
260.8122,2023-08-02,GBP,FundPrice
263.2564,2023-08-01,GBP,FundPrice
262.8814,2023-07-31,GBP,FundPrice
262.4657,2023-07-28,GBP,FundPrice
261.4184,2023-07-27,GBP,FundPrice
260.9806,2023-07-26,GBP,FundPrice
261.8512,2023-07-25,GBP,FundPrice
261.649,2023-07-24,GBP,FundPrice
260.8029,2023-07-21,GBP,FundPrice
260.7332,2023-07-20,GBP,FundPrice
261.1985,2023-07-19,GBP,FundPrice
257.5274,2023-07-18,GBP,FundPrice
255.8226,2023-07-17,GBP,FundPrice
255.4175,2023-07-14,GBP,FundPrice
255.5832,2023-07-13,GBP,FundPrice
254.9997,2023-07-12,GBP,FundPrice
253.2043,2023-07-11,GBP,FundPrice
252.812,2023-07-10,GBP,FundPrice
252.1503,2023-07-07,GBP,FundPrice
253.8706,2023-07-06,GBP,FundPrice
257.0835,2023-07-05,GBP,FundPrice
258.2095,2023-07-04,GBP,FundPrice
258.4055,2023-07-03,GBP,FundPrice
257.8684,2023-06-30,GBP,FundPrice
257.1199,2023-06-29,GBP,FundPrice
257.0165,2023-06-28,GBP,FundPrice
254.9105,2023-06-27,GBP,FundPrice
254.072,2023-06-26,GBP,FundPrice
254.4082,2023-06-23,GBP,FundPrice
255.6654,2023-06-22,GBP,FundPrice
255.9886,2023-06-21,GBP,FundPrice
257.1134,2023-06-20,GBP,FundPrice
256.8328,2023-06-19,GBP,FundPrice
257.8154,2023-06-16,GBP,FundPrice
258.472,2023-06-15,GBP,FundPrice
257.6846,2023-06-14,GBP,FundPrice
258.2088,2023-06-13,GBP,FundPrice
258.1525,2023-06-12,GBP,FundPrice
256.2438,2023-06-09,GBP,FundPrice
256.6643,2023-06-08,GBP,FundPrice
256.7133,2023-06-07,GBP,FundPrice
258.1975,2023-06-06,GBP,FundPrice
257.3916,2023-06-05,GBP,FundPrice
256.6973,2023-06-02,GBP,FundPrice
253.1061,2023-06-01,GBP,FundPrice
252.6252,2023-05-31,GBP,FundPrice
254.0562,2023-05-30,GBP,FundPrice
255.2381,2023-05-26,GBP,FundPrice
253.2814,2023-05-25,GBP,FundPrice
252.998,2023-05-24,GBP,FundPrice
254.6218,2023-05-23,GBP,FundPrice
256.6189,2023-05-22,GBP,FundPrice
255.8378,2023-05-19,GBP,FundPrice
256.0905,2023-05-18,GBP,FundPrice
254.6894,2023-05-17,GBP,FundPrice
253.3365,2023-05-16,GBP,FundPrice
254.2091,2023-05-15,GBP,FundPrice
254.3232,2023-05-12,GBP,FundPrice
253.8774,2023-05-11,GBP,FundPrice
253.1036,2023-05-10,GBP,FundPrice
252.4546,2023-05-09,GBP,FundPrice
253.3272,2023-05-05,GBP,FundPrice
251.4762,2023-05-04,GBP,FundPrice
253.0826,2023-05-03,GBP,FundPrice
253.9915,2023-05-02,GBP,FundPrice
254.7304,2023-04-28,GBP,FundPrice
254.302,2023-04-27,GBP,FundPrice
252.9499,2023-04-26,GBP,FundPrice
254.3266,2023-04-25,GBP,FundPrice
255.4237,2023-04-24,GBP,FundPrice
256.015,2023-04-21,GBP,FundPrice
255.3117,2023-04-20,GBP,FundPrice
255.8967,2023-04-19,GBP,FundPrice
256.5077,2023-04-18,GBP,FundPrice
257.1103,2023-04-17,GBP,FundPrice
255.82,2023-04-14,GBP,FundPrice
255.1435,2023-04-13,GBP,FundPrice
254.0803,2023-04-12,GBP,FundPrice
254.227,2023-04-11,GBP,FundPrice
253.8457,2023-04-06,GBP,FundPrice
252.9404,2023-04-05,GBP,FundPrice
252.4538,2023-04-04,GBP,FundPrice
254.7617,2023-04-03,GBP,FundPrice
254.1029,2023-03-31,GBP,FundPrice
251.8777,2023-03-30,GBP,FundPrice
251.366,2023-03-29,GBP,FundPrice
248.6724,2023-03-28,GBP,FundPrice
249.2329,2023-03-27,GBP,FundPrice
249.399,2023-03-24,GBP,FundPrice
248.6591,2023-03-23,GBP,FundPrice
248.9764,2023-03-22,GBP,FundPrice
250.6791,2023-03-21,GBP,FundPrice
247.3949,2023-03-20,GBP,FundPrice
247.7917,2023-03-17,GBP,FundPrice
249.2576,2023-03-16,GBP,FundPrice
247.873,2023-03-15,GBP,FundPrice
249.4785,2023-03-14,GBP,FundPrice
247.6845,2023-03-13,GBP,FundPrice
249.8459,2023-03-10,GBP,FundPrice
254.254,2023-03-09,GBP,FundPrice
257.4054,2023-03-08,GBP,FundPrice
257.14,2023-03-07,GBP,FundPrice
257.2665,2023-03-06,GBP,FundPrice
257.2815,2023-03-03,GBP,FundPrice
255.2359,2023-03-02,GBP,FundPrice
254.0586,2023-03-01,GBP,FundPrice
252.6312,2023-02-28,GBP,FundPrice
254.549,2023-02-27,GBP,FundPrice
254.4872,2023-02-24,GBP,FundPrice
255.6294,2023-02-23,GBP,FundPrice
254.5042,2023-02-22,GBP,FundPrice
254.4613,2023-02-21,GBP,FundPrice
259.2379,2023-02-20,GBP,FundPrice
259.0225,2023-02-17,GBP,FundPrice
259.683,2023-02-16,GBP,FundPrice
260.9267,2023-02-15,GBP,FundPrice
258.5963,2023-02-14,GBP,FundPrice
259.1978,2023-02-13,GBP,FundPrice
258.0448,2023-02-10,GBP,FundPrice
257.8897,2023-02-09,GBP,FundPrice
259.7752,2023-02-08,GBP,FundPrice
261.4806,2023-02-07,GBP,FundPrice
260.1441,2023-02-06,GBP,FundPrice
261.1881,2023-02-03,GBP,FundPrice
260.4175,2023-02-02,GBP,FundPrice
256.7344,2023-02-01,GBP,FundPrice
255.0925,2023-01-31,GBP,FundPrice
253.378,2023-01-30,GBP,FundPrice
254.9042,2023-01-27,GBP,FundPrice
254.7326,2023-01-26,GBP,FundPrice
253.4953,2023-01-25,GBP,FundPrice
253.9726,2023-01-24,GBP,FundPrice
252.8113,2023-01-23,GBP,FundPrice
251.5004,2023-01-20,GBP,FundPrice
249.2844,2023-01-19,GBP,FundPrice
250.8688,2023-01-18,GBP,FundPrice
253.252,2023-01-17,GBP,FundPrice
254.2119,2023-01-16,GBP,FundPrice
254.0087,2023-01-13,GBP,FundPrice
253.5664,2023-01-12,GBP,FundPrice
252.1345,2023-01-11,GBP,FundPrice
249.6468,2023-01-10,GBP,FundPrice
248.7505,2023-01-09,GBP,FundPrice
249.4184,2023-01-06,GBP,FundPrice
247.9237,2023-01-05,GBP,FundPrice
247.1631,2023-01-04,GBP,FundPrice
245.6205,2023-01-03,GBP,FundPrice
244.4895,2022-12-30,GBP,FundPrice
245.1197,2022-12-29,GBP,FundPrice
243.2763,2022-12-28,GBP,FundPrice
244.5476,2022-12-23,GBP,FundPrice
244.7208,2022-12-22,GBP,FundPrice
245.51,2022-12-21,GBP,FundPrice
242.3248,2022-12-20,GBP,FundPrice
242.7514,2022-12-19,GBP,FundPrice
243.683,2022-12-16,GBP,FundPrice
244.9719,2022-12-15,GBP,FundPrice
246.6599,2022-12-14,GBP,FundPrice
247.3451,2022-12-13,GBP,FundPrice
246.7827,2022-12-12,GBP,FundPrice
246.0196,2022-12-09,GBP,FundPrice
247.1294,2022-12-08,GBP,FundPrice
246.6985,2022-12-07,GBP,FundPrice
247.0733,2022-12-06,GBP,FundPrice
249.2233,2022-12-05,GBP,FundPrice
250.951,2022-12-02,GBP,FundPrice
250.8841,2022-12-01,GBP,FundPrice
253.931,2022-11-30,GBP,FundPrice
249.2156,2022-11-29,GBP,FundPrice
248.42,2022-11-28,GBP,FundPrice
249.9249,2022-11-25,GBP,FundPrice
249.601,2022-11-24,GBP,FundPrice
249.8079,2022-11-23,GBP,FundPrice
250.7606,2022-11-22,GBP,FundPrice
249.5991,2022-11-21,GBP,FundPrice
248.7532,2022-11-18,GBP,FundPrice
249.5841,2022-11-17,GBP,FundPrice
249.242,2022-11-16,GBP,FundPrice
250.2145,2022-11-15,GBP,FundPrice
250.6419,2022-11-14,GBP,FundPrice
250.6976,2022-11-11,GBP,FundPrice
249.5318,2022-11-10,GBP,FundPrice
245.4041,2022-11-09,GBP,FundPrice
244.9965,2022-11-08,GBP,FundPrice
244.7957,2022-11-07,GBP,FundPrice
245.8554,2022-11-04,GBP,FundPrice
243.9316,2022-11-03,GBP,FundPrice
242.1181,2022-11-02,GBP,FundPrice
245.0465,2022-11-01,GBP,FundPrice
243.2186,2022-10-31,GBP,FundPrice
242.8854,2022-10-28,GBP,FundPrice
241.2737,2022-10-27,GBP,FundPrice
241.0703,2022-10-26,GBP,FundPrice
242.6285,2022-10-25,GBP,FundPrice
241.5814,2022-10-24,GBP,FundPrice
241.409,2022-10-21,GBP,FundPrice
237.5472,2022-10-20,GBP,FundPrice
239.0869,2022-10-19,GBP,FundPrice
239.3269,2022-10-18,GBP,FundPrice
235.8258,2022-10-17,GBP,FundPrice
233.9579,2022-10-14,GBP,FundPrice
236.1442,2022-10-13,GBP,FundPrice
235.5377,2022-10-12,GBP,FundPrice
236.2701,2022-10-11,GBP,FundPrice
238.8977,2022-10-10,GBP,FundPrice
240.0024,2022-10-07,GBP,FundPrice
243.4711,2022-10-06,GBP,FundPrice
244.0701,2022-10-05,GBP,FundPrice
243.3882,2022-10-04,GBP,FundPrice
239.1397,2022-10-03,GBP,FundPrice
237.4742,2022-09-30,GBP,FundPrice
239.9167,2022-09-29,GBP,FundPrice
246.5366,2022-09-28,GBP,FundPrice
242.9947,2022-09-27,GBP,FundPrice
244.3542,2022-09-26,GBP,FundPrice
245.7594,2022-09-23,GBP,FundPrice
245.3191,2022-09-22,GBP,FundPrice
247.1763,2022-09-21,GBP,FundPrice
248.1988,2022-09-20,GBP,FundPrice
249.1788,2022-09-16,GBP,FundPrice
250.1825,2022-09-15,GBP,FundPrice
250.4278,2022-09-14,GBP,FundPrice
251.9294,2022-09-13,GBP,FundPrice
255.7999,2022-09-12,GBP,FundPrice
254.8556,2022-09-09,GBP,FundPrice
252.626,2022-09-08,GBP,FundPrice
251.9094,2022-09-07,GBP,FundPrice
250.0286,2022-09-06,GBP,FundPrice
251.0281,2022-09-05,GBP,FundPrice
250.7521,2022-09-02,GBP,FundPrice
250.9324,2022-09-01,GBP,FundPrice
252.0653,2022-08-31,GBP,FundPrice
253.6939,2022-08-30,GBP,FundPrice
255.1081,2022-08-26,GBP,FundPrice
258.7247,2022-08-25,GBP,FundPrice
256.1487,2022-08-24,GBP,FundPrice
255.8914,2022-08-23,GBP,FundPrice
257.8745,2022-08-22,GBP,FundPrice
260.8683,2022-08-19,GBP,FundPrice
260.9953,2022-08-18,GBP,FundPrice
259.7939,2022-08-17,GBP,FundPrice
260.9875,2022-08-16,GBP,FundPrice
261.0424,2022-08-15,GBP,FundPrice
259.8851,2022-08-12,GBP,FundPrice
256.4015,2022-08-11,GBP,FundPrice
256.0494,2022-08-10,GBP,FundPrice
255.0087,2022-08-09,GBP,FundPrice
255.8492,2022-08-08,GBP,FundPrice
255.7583,2022-08-05,GBP,FundPrice
256.0367,2022-08-04,GBP,FundPrice
254.9529,2022-08-03,GBP,FundPrice
252.3262,2022-08-02,GBP,FundPrice
253.1165,2022-08-01,GBP,FundPrice
254.066,2022-07-29,GBP,FundPrice
252.105,2022-07-28,GBP,FundPrice
250.8385,2022-07-27,GBP,FundPrice
247.799,2022-07-26,GBP,FundPrice
249.0904,2022-07-25,GBP,FundPrice
249.1658,2022-07-22,GBP,FundPrice
250.5654,2022-07-21,GBP,FundPrice
248.0469,2022-07-20,GBP,FundPrice
246.6039,2022-07-19,GBP,FundPrice
243.4995,2022-07-18,GBP,FundPrice
245.2738,2022-07-15,GBP,FundPrice
242.9174,2022-07-14,GBP,FundPrice
242.928,2022-07-13,GBP,FundPrice
244.364,2022-07-12,GBP,FundPrice
245.3506,2022-07-11,GBP,FundPrice
245.3431,2022-07-08,GBP,FundPrice
245.7254,2022-07-07,GBP,FundPrice
244.0317,2022-07-06,GBP,FundPrice
243.2557,2022-07-05,GBP,FundPrice
242.4182,2022-07-04,GBP,FundPrice
243.2202,2022-07-01,GBP,FundPrice
240.3369,2022-06-30,GBP,FundPrice
242.9661,2022-06-29,GBP,FundPrice
242.7508,2022-06-28,GBP,FundPrice
243.1254,2022-06-27,GBP,FundPrice
243.0531,2022-06-24,GBP,FundPrice
238.1043,2022-06-23,GBP,FundPrice
237.1063,2022-06-22,GBP,FundPrice
237.6572,2022-06-21,GBP,FundPrice
235.5285,2022-06-20,GBP,FundPrice
235.8153,2022-06-17,GBP,FundPrice
235.0771,2022-06-16,GBP,FundPrice
242.3304,2022-06-15,GBP,FundPrice
240.8121,2022-06-14,GBP,FundPrice
240.6459,2022-06-13,GBP,FundPrice
244.8148,2022-06-10,GBP,FundPrice
247.9441,2022-06-09,GBP,FundPrice
251.7353,2022-06-08,GBP,FundPrice
252.7613,2022-06-07,GBP,FundPrice
252.18,2022-06-06,GBP,FundPrice
251.8296,2022-06-01,GBP,FundPrice
252.307,2022-05-31,GBP,FundPrice
253.1769,2022-05-30,GBP,FundPrice
252.542,2022-05-27,GBP,FundPrice
249.4823,2022-05-26,GBP,FundPrice
247.5812,2022-05-25,GBP,FundPrice
246.2877,2022-05-24,GBP,FundPrice
246.9974,2022-05-23,GBP,FundPrice
245.6531,2022-05-20,GBP,FundPrice
244.1365,2022-05-19,GBP,FundPrice
246.9653,2022-05-18,GBP,FundPrice
250.4695,2022-05-17,GBP,FundPrice
250.1796,2022-05-16,GBP,FundPrice
250.8154,2022-05-13,GBP,FundPrice
246.1833,2022-05-12,GBP,FundPrice
246.0633,2022-05-11,GBP,FundPrice
246.8678,2022-05-10,GBP,FundPrice
246.0665,2022-05-09,GBP,FundPrice
251.18,2022-05-06,GBP,FundPrice
253.7489,2022-05-05,GBP,FundPrice
256.1378,2022-05-04,GBP,FundPrice
253.8843,2022-05-03,GBP,FundPrice
253.0788,2022-04-29,GBP,FundPrice
257.1325,2022-04-28,GBP,FundPrice
253.4355,2022-04-27,GBP,FundPrice
252.3486,2022-04-26,GBP,FundPrice
254.2246,2022-04-25,GBP,FundPrice
253.846,2022-04-22,GBP,FundPrice
255.9647,2022-04-21,GBP,FundPrice
257.39,2022-04-20,GBP,FundPrice
257.0713,2022-04-19,GBP,FundPrice
256.1629,2022-04-14,GBP,FundPrice
257.7503,2022-04-13,GBP,FundPrice
256.0481,2022-04-12,GBP,FundPrice
256.717,2022-04-11,GBP,FundPrice
259.8187,2022-04-08,GBP,FundPrice
258.9335,2022-04-07,GBP,FundPrice
258.8958,2022-04-06,GBP,FundPrice
261.1324,2022-04-05,GBP,FundPrice
262.88,2022-04-04,GBP,FundPrice
261.5986,2022-04-01,GBP,FundPrice
