price,asOfDate,currencyCode,__typename
5.0643,2024-07-04,USD,FundPrice
5.0637,2024-07-03,USD,FundPrice
5.0395,2024-07-02,USD,FundPrice
5.0186,2024-07-01,USD,FundPrice
5.0405,2024-06-28,USD,FundPrice
5.0632,2024-06-27,USD,FundPrice
5.0522,2024-06-26,USD,FundPrice
5.0785,2024-06-25,USD,FundPrice
5.08,2024-06-24,USD,FundPrice
5.0701,2024-06-21,USD,FundPrice
5.0703,2024-06-20,USD,FundPrice
5.0845,2024-06-19,USD,FundPrice
5.0839,2024-06-18,USD,FundPrice
5.0637,2024-06-17,USD,FundPrice
5.0836,2024-06-14,USD,FundPrice
5.0835,2024-06-13,USD,FundPrice
5.0803,2024-06-12,USD,FundPrice
5.0575,2024-06-11,USD,FundPrice
5.0384,2024-06-10,USD,FundPrice
5.0452,2024-06-07,USD,FundPrice
5.0837,2024-06-06,USD,FundPrice
5.0859,2024-06-05,USD,FundPrice
5.0746,2024-06-04,USD,FundPrice
5.0569,2024-06-03,USD,FundPrice
5.0293,2024-05-31,USD,FundPrice
5.0093,2024-05-30,USD,FundPrice
4.9878,2024-05-29,USD,FundPrice
5.0073,2024-05-28,USD,FundPrice
5.027,2024-05-27,USD,FundPrice
5.0252,2024-05-24,USD,FundPrice
5.0205,2024-05-23,USD,FundPrice
5.0364,2024-05-22,USD,FundPrice
5.0423,2024-05-21,USD,FundPrice
5.0335,2024-05-20,USD,FundPrice
5.0359,2024-05-17,USD,FundPrice
5.0458,2024-05-16,USD,FundPrice
5.0765,2024-05-15,USD,FundPrice
5.0435,2024-05-14,USD,FundPrice
5.0308,2024-05-13,USD,FundPrice
5.0268,2024-05-10,USD,FundPrice
5.0401,2024-05-09,USD,FundPrice
5.032,2024-05-08,USD,FundPrice
5.0441,2024-05-07,USD,FundPrice
5.0375,2024-05-06,USD,FundPrice
5.0265,2024-05-03,USD,FundPrice
4.9987,2024-05-02,USD,FundPrice
4.9781,2024-05-01,USD,FundPrice
4.9627,2024-04-30,USD,FundPrice
4.9815,2024-04-29,USD,FundPrice
4.964,2024-04-26,USD,FundPrice
4.9485,2024-04-25,USD,FundPrice
4.964,2024-04-24,USD,FundPrice
4.9771,2024-04-23,USD,FundPrice
4.9662,2024-04-22,USD,FundPrice
4.96,2024-04-19,USD,FundPrice
4.9538,2024-04-18,USD,FundPrice
4.9655,2024-04-17,USD,FundPrice
4.9414,2024-04-16,USD,FundPrice
4.9613,2024-04-15,USD,FundPrice
4.9943,2024-04-12,USD,FundPrice
4.9878,2024-04-11,USD,FundPrice
5.014,2024-04-10,USD,FundPrice
5.0694,2024-04-09,USD,FundPrice
5.0515,2024-04-08,USD,FundPrice
5.0485,2024-04-05,USD,FundPrice
5.0745,2024-04-04,USD,FundPrice
5.0657,2024-04-03,USD,FundPrice
5.0595,2024-04-02,USD,FundPrice
5.0657,2024-04-01,USD,FundPrice
5.1028,2024-03-28,USD,FundPrice
5.1001,2024-03-27,USD,FundPrice
5.0852,2024-03-26,USD,FundPrice
5.0844,2024-03-25,USD,FundPrice
5.0959,2024-03-22,USD,FundPrice
5.0786,2024-03-21,USD,FundPrice
5.0701,2024-03-20,USD,FundPrice
5.0663,2024-03-19,USD,FundPrice
5.0573,2024-03-18,USD,FundPrice
5.0573,2024-03-15,USD,FundPrice
5.0583,2024-03-14,USD,FundPrice
5.1095,2024-03-13,USD,FundPrice
5.1129,2024-03-12,USD,FundPrice
5.1237,2024-03-11,USD,FundPrice
5.1266,2024-03-08,USD,FundPrice
5.1198,2024-03-07,USD,FundPrice
5.112,2024-03-06,USD,FundPrice
5.1002,2024-03-05,USD,FundPrice
5.0795,2024-03-04,USD,FundPrice
5.0824,2024-03-01,USD,FundPrice
5.0633,2024-02-29,USD,FundPrice
5.0586,2024-02-28,USD,FundPrice
5.0542,2024-02-27,USD,FundPrice
5.0616,2024-02-26,USD,FundPrice
5.0748,2024-02-23,USD,FundPrice
5.0636,2024-02-22,USD,FundPrice
5.0562,2024-02-21,USD,FundPrice
5.0653,2024-02-20,USD,FundPrice
5.0557,2024-02-19,USD,FundPrice
5.0539,2024-02-16,USD,FundPrice
5.0665,2024-02-15,USD,FundPrice
5.07,2024-02-14,USD,FundPrice
5.0519,2024-02-13,USD,FundPrice
5.0966,2024-02-12,USD,FundPrice
5.0941,2024-02-09,USD,FundPrice
5.1027,2024-02-08,USD,FundPrice
5.1193,2024-02-07,USD,FundPrice
5.1304,2024-02-06,USD,FundPrice
5.1054,2024-02-05,USD,FundPrice
5.1402,2024-02-02,USD,FundPrice
5.1837,2024-02-01,USD,FundPrice
5.1593,2024-01-31,USD,FundPrice
5.1408,2024-01-30,USD,FundPrice
5.1365,2024-01-29,USD,FundPrice
5.1172,2024-01-26,USD,FundPrice
5.1212,2024-01-25,USD,FundPrice
5.0977,2024-01-24,USD,FundPrice
5.1038,2024-01-23,USD,FundPrice
5.1179,2024-01-22,USD,FundPrice
5.1047,2024-01-19,USD,FundPrice
5.1025,2024-01-18,USD,FundPrice
5.1319,2024-01-17,USD,FundPrice
5.1428,2024-01-16,USD,FundPrice
5.1798,2024-01-15,USD,FundPrice
5.178,2024-01-12,USD,FundPrice
5.1667,2024-01-11,USD,FundPrice
5.1438,2024-01-10,USD,FundPrice
5.1425,2024-01-09,USD,FundPrice
5.136,2024-01-08,USD,FundPrice
5.1107,2024-01-05,USD,FundPrice
5.1236,2024-01-04,USD,FundPrice
5.1503,2024-01-03,USD,FundPrice
5.1567,2024-01-02,USD,FundPrice
5.1846,2023-12-29,USD,FundPrice
5.1925,2023-12-28,USD,FundPrice
5.204,2023-12-27,USD,FundPrice
5.1664,2023-12-26,USD,FundPrice
5.1611,2023-12-22,USD,FundPrice
5.1631,2023-12-21,USD,FundPrice
5.1719,2023-12-20,USD,FundPrice
5.1595,2023-12-19,USD,FundPrice
5.1546,2023-12-18,USD,FundPrice
5.1688,2023-12-15,USD,FundPrice
5.177,2023-12-14,USD,FundPrice
5.1455,2023-12-13,USD,FundPrice
5.0739,2023-12-12,USD,FundPrice
5.0585,2023-12-11,USD,FundPrice
5.058,2023-12-08,USD,FundPrice
5.0772,2023-12-07,USD,FundPrice
5.0844,2023-12-06,USD,FundPrice
5.0672,2023-12-05,USD,FundPrice
5.0373,2023-12-04,USD,FundPrice
5.0504,2023-12-01,USD,FundPrice
5.0092,2023-11-30,USD,FundPrice
5.0241,2023-11-29,USD,FundPrice
4.9906,2023-11-28,USD,FundPrice
4.9763,2023-11-27,USD,FundPrice
4.9476,2023-11-24,USD,FundPrice
4.9599,2023-11-23,USD,FundPrice
4.9593,2023-11-22,USD,FundPrice
4.9484,2023-11-21,USD,FundPrice
4.9453,2023-11-20,USD,FundPrice
4.9307,2023-11-17,USD,FundPrice
4.919,2023-11-16,USD,FundPrice
4.9149,2023-11-15,USD,FundPrice
4.9381,2023-11-14,USD,FundPrice
4.8744,2023-11-13,USD,FundPrice
4.87,2023-11-10,USD,FundPrice
4.8557,2023-11-09,USD,FundPrice
4.8947,2023-11-08,USD,FundPrice
4.8737,2023-11-07,USD,FundPrice
4.8518,2023-11-06,USD,FundPrice
4.8697,2023-11-03,USD,FundPrice
4.8401,2023-11-02,USD,FundPrice
4.7989,2023-11-01,USD,FundPrice
4.755,2023-10-31,USD,FundPrice
4.7615,2023-10-30,USD,FundPrice
4.7725,2023-10-27,USD,FundPrice
4.7732,2023-10-26,USD,FundPrice
4.7468,2023-10-25,USD,FundPrice
4.7786,2023-10-24,USD,FundPrice
4.7589,2023-10-23,USD,FundPrice
4.7346,2023-10-20,USD,FundPrice
4.7225,2023-10-19,USD,FundPrice
4.7494,2023-10-18,USD,FundPrice
4.7734,2023-10-17,USD,FundPrice
4.8068,2023-10-16,USD,FundPrice
4.8298,2023-10-13,USD,FundPrice
4.8061,2023-10-12,USD,FundPrice
4.8666,2023-10-11,USD,FundPrice
4.8426,2023-10-10,USD,FundPrice
4.7941,2023-10-09,USD,FundPrice
4.7923,2023-10-06,USD,FundPrice
4.8093,2023-10-05,USD,FundPrice
4.8101,2023-10-04,USD,FundPrice
4.7815,2023-10-03,USD,FundPrice
4.8233,2023-10-02,USD,FundPrice
4.8586,2023-09-29,USD,FundPrice
4.8612,2023-09-28,USD,FundPrice
4.8568,2023-09-27,USD,FundPrice
4.877,2023-09-26,USD,FundPrice
4.8849,2023-09-25,USD,FundPrice
4.9159,2023-09-22,USD,FundPrice
4.8934,2023-09-21,USD,FundPrice
4.9313,2023-09-20,USD,FundPrice
4.9275,2023-09-19,USD,FundPrice
4.9394,2023-09-18,USD,FundPrice
4.9317,2023-09-15,USD,FundPrice
4.9412,2023-09-14,USD,FundPrice
4.9667,2023-09-13,USD,FundPrice
4.9623,2023-09-12,USD,FundPrice
4.9613,2023-09-11,USD,FundPrice
4.9674,2023-09-08,USD,FundPrice
4.9608,2023-09-07,USD,FundPrice
4.9466,2023-09-06,USD,FundPrice
4.9551,2023-09-05,USD,FundPrice
4.9827,2023-09-04,USD,FundPrice
4.981,2023-09-01,USD,FundPrice
5.0088,2023-08-31,USD,FundPrice
5.0008,2023-08-30,USD,FundPrice
5.0013,2023-08-29,USD,FundPrice
4.9721,2023-08-28,USD,FundPrice
4.9596,2023-08-25,USD,FundPrice
4.9582,2023-08-24,USD,FundPrice
4.9689,2023-08-23,USD,FundPrice
4.9184,2023-08-22,USD,FundPrice
4.9085,2023-08-21,USD,FundPrice
4.9303,2023-08-18,USD,FundPrice
4.9208,2023-08-17,USD,FundPrice
4.9537,2023-08-16,USD,FundPrice
4.9719,2023-08-15,USD,FundPrice
4.9852,2023-08-14,USD,FundPrice
4.9896,2023-08-11,USD,FundPrice
5.0041,2023-08-10,USD,FundPrice
5.034,2023-08-09,USD,FundPrice
5.0296,2023-08-08,USD,FundPrice
5.0129,2023-08-07,USD,FundPrice
5.0228,2023-08-04,USD,FundPrice
4.9806,2023-08-03,USD,FundPrice
5.0167,2023-08-02,USD,FundPrice
5.0394,2023-08-01,USD,FundPrice
5.0718,2023-07-31,USD,FundPrice
5.06,2023-07-28,USD,FundPrice
5.0402,2023-07-27,USD,FundPrice
5.0758,2023-07-26,USD,FundPrice
5.0626,2023-07-25,USD,FundPrice
5.0641,2023-07-24,USD,FundPrice
5.0677,2023-07-21,USD,FundPrice
5.0619,2023-07-20,USD,FundPrice
5.0921,2023-07-19,USD,FundPrice
5.0706,2023-07-18,USD,FundPrice
5.0614,2023-07-17,USD,FundPrice
5.06,2023-07-14,USD,FundPrice
5.0852,2023-07-13,USD,FundPrice
5.0738,2023-07-12,USD,FundPrice
5.0329,2023-07-11,USD,FundPrice
5.0199,2023-07-10,USD,FundPrice
5.0045,2023-07-07,USD,FundPrice
5.0068,2023-07-06,USD,FundPrice
5.0452,2023-07-05,USD,FundPrice
5.0687,2023-07-04,USD,FundPrice
5.0681,2023-07-03,USD,FundPrice
5.0746,2023-06-30,USD,FundPrice
5.0489,2023-06-29,USD,FundPrice
5.0815,2023-06-28,USD,FundPrice
5.0648,2023-06-27,USD,FundPrice
5.0737,2023-06-26,USD,FundPrice
5.066,2023-06-23,USD,FundPrice
5.0534,2023-06-22,USD,FundPrice
5.077,2023-06-21,USD,FundPrice
5.0753,2023-06-20,USD,FundPrice
5.061,2023-06-19,USD,FundPrice
5.0598,2023-06-16,USD,FundPrice
5.0649,2023-06-15,USD,FundPrice
5.0528,2023-06-14,USD,FundPrice
5.0428,2023-06-13,USD,FundPrice
5.0615,2023-06-12,USD,FundPrice
5.0526,2023-06-09,USD,FundPrice
5.0642,2023-06-08,USD,FundPrice
5.042,2023-06-07,USD,FundPrice
5.0727,2023-06-06,USD,FundPrice
5.0693,2023-06-05,USD,FundPrice
5.0702,2023-06-02,USD,FundPrice
5.0883,2023-06-01,USD,FundPrice
5.0733,2023-05-31,USD,FundPrice
5.0609,2023-05-30,USD,FundPrice
5.0245,2023-05-29,USD,FundPrice
5.0228,2023-05-26,USD,FundPrice
5.0131,2023-05-25,USD,FundPrice
5.0275,2023-05-24,USD,FundPrice
5.0407,2023-05-23,USD,FundPrice
5.0332,2023-05-22,USD,FundPrice
5.0318,2023-05-19,USD,FundPrice
5.0386,2023-05-18,USD,FundPrice
5.0834,2023-05-17,USD,FundPrice
5.0909,2023-05-16,USD,FundPrice
5.1074,2023-05-15,USD,FundPrice
5.1248,2023-05-12,USD,FundPrice
5.1465,2023-05-11,USD,FundPrice
5.13,2023-05-10,USD,FundPrice
5.0985,2023-05-09,USD,FundPrice
5.1021,2023-05-08,USD,FundPrice
5.1317,2023-05-05,USD,FundPrice
5.143,2023-05-04,USD,FundPrice
5.166,2023-05-03,USD,FundPrice
5.1487,2023-05-02,USD,FundPrice
5.1047,2023-05-01,USD,FundPrice
5.1616,2023-04-28,USD,FundPrice
5.1329,2023-04-27,USD,FundPrice
5.1534,2023-04-26,USD,FundPrice
5.1756,2023-04-25,USD,FundPrice
5.1445,2023-04-24,USD,FundPrice
5.122,2023-04-21,USD,FundPrice
5.1289,2023-04-20,USD,FundPrice
5.114,2023-04-19,USD,FundPrice
5.1248,2023-04-18,USD,FundPrice
5.1122,2023-04-17,USD,FundPrice
5.133,2023-04-14,USD,FundPrice
5.1489,2023-04-13,USD,FundPrice
5.1746,2023-04-12,USD,FundPrice
5.1683,2023-04-11,USD,FundPrice
5.162,2023-04-10,USD,FundPrice
5.1965,2023-04-06,USD,FundPrice
5.1956,2023-04-05,USD,FundPrice
5.1865,2023-04-04,USD,FundPrice
5.1705,2023-04-03,USD,FundPrice
5.1475,2023-03-31,USD,FundPrice
5.1146,2023-03-30,USD,FundPrice
5.0979,2023-03-29,USD,FundPrice
5.0928,2023-03-28,USD,FundPrice
5.1003,2023-03-27,USD,FundPrice
5.1395,2023-03-24,USD,FundPrice
5.142,2023-03-23,USD,FundPrice
5.1318,2023-03-22,USD,FundPrice
5.0846,2023-03-21,USD,FundPrice
5.0757,2023-03-20,USD,FundPrice
5.0903,2023-03-17,USD,FundPrice
5.0489,2023-03-16,USD,FundPrice
5.0772,2023-03-15,USD,FundPrice
5.0583,2023-03-14,USD,FundPrice
5.0761,2023-03-13,USD,FundPrice
5.0733,2023-03-10,USD,FundPrice
5.026,2023-03-09,USD,FundPrice
5.0171,2023-03-08,USD,FundPrice
5.0272,2023-03-07,USD,FundPrice
5.0358,2023-03-06,USD,FundPrice
5.0402,2023-03-03,USD,FundPrice
4.9943,2023-03-02,USD,FundPrice
5.0011,2023-03-01,USD,FundPrice
5.0282,2023-02-28,USD,FundPrice
5.0255,2023-02-27,USD,FundPrice
5.0176,2023-02-24,USD,FundPrice
5.0465,2023-02-23,USD,FundPrice
5.0285,2023-02-22,USD,FundPrice
5.0176,2023-02-21,USD,FundPrice
5.0684,2023-02-20,USD,FundPrice
5.0668,2023-02-17,USD,FundPrice
5.0589,2023-02-16,USD,FundPrice
5.1033,2023-02-15,USD,FundPrice
5.1152,2023-02-14,USD,FundPrice
5.1289,2023-02-13,USD,FundPrice
5.1192,2023-02-10,USD,FundPrice
5.1498,2023-02-09,USD,FundPrice
5.1765,2023-02-08,USD,FundPrice
5.168,2023-02-07,USD,FundPrice
5.1827,2023-02-06,USD,FundPrice
5.2134,2023-02-03,USD,FundPrice
5.2578,2023-02-02,USD,FundPrice
5.2426,2023-02-01,USD,FundPrice
5.2088,2023-01-31,USD,FundPrice
5.1849,2023-01-30,USD,FundPrice
5.1979,2023-01-27,USD,FundPrice
5.2032,2023-01-26,USD,FundPrice
5.2063,2023-01-25,USD,FundPrice
5.2031,2023-01-24,USD,FundPrice
5.1797,2023-01-23,USD,FundPrice
5.186,2023-01-20,USD,FundPrice
5.2141,2023-01-19,USD,FundPrice
5.2554,2023-01-18,USD,FundPrice
5.2029,2023-01-17,USD,FundPrice
5.205,2023-01-16,USD,FundPrice
5.2034,2023-01-13,USD,FundPrice
5.2168,2023-01-12,USD,FundPrice
5.1736,2023-01-11,USD,FundPrice
5.1356,2023-01-10,USD,FundPrice
5.154,2023-01-09,USD,FundPrice
5.1315,2023-01-06,USD,FundPrice
5.0756,2023-01-05,USD,FundPrice
5.0783,2023-01-04,USD,FundPrice
5.0544,2023-01-03,USD,FundPrice
5.0289,2022-12-30,USD,FundPrice
5.0494,2022-12-29,USD,FundPrice
5.0302,2022-12-28,USD,FundPrice
5.038,2022-12-27,USD,FundPrice
5.0726,2022-12-23,USD,FundPrice
5.0904,2022-12-22,USD,FundPrice
5.0916,2022-12-21,USD,FundPrice
5.0777,2022-12-20,USD,FundPrice
5.1176,2022-12-19,USD,FundPrice
5.1544,2022-12-16,USD,FundPrice
5.1715,2022-12-15,USD,FundPrice
5.187,2022-12-14,USD,FundPrice
5.1801,2022-12-13,USD,FundPrice
5.1458,2022-12-12,USD,FundPrice
5.1452,2022-12-09,USD,FundPrice
5.1788,2022-12-08,USD,FundPrice
5.1858,2022-12-07,USD,FundPrice
5.1478,2022-12-06,USD,FundPrice
5.124,2022-12-05,USD,FundPrice
5.16,2022-12-02,USD,FundPrice
5.1409,2022-12-01,USD,FundPrice
5.0811,2022-11-30,USD,FundPrice
5.0484,2022-11-29,USD,FundPrice
5.074,2022-11-28,USD,FundPrice
5.0869,2022-11-25,USD,FundPrice
5.0772,2022-11-24,USD,FundPrice
5.0766,2022-11-23,USD,FundPrice
5.0437,2022-11-22,USD,FundPrice
5.0154,2022-11-21,USD,FundPrice
5.0093,2022-11-18,USD,FundPrice
5.0108,2022-11-17,USD,FundPrice
5.034,2022-11-16,USD,FundPrice
5.0,2022-11-15,USD,FundPrice
