price,asOfDate,currencyCode,__typename
100.4933,2024-07-05,GBP,FundPrice
100.4669,2024-07-04,GBP,FundPrice
100.3065,2024-07-03,GBP,FundPrice
100.2432,2024-07-02,GBP,FundPrice
100.0689,2024-07-01,GBP,FundPrice
100.2199,2024-06-28,GBP,FundPrice
100.3223,2024-06-27,GBP,FundPrice
100.3203,2024-06-26,GBP,FundPrice
100.6439,2024-06-25,GBP,FundPrice
100.7528,2024-06-24,GBP,FundPrice
100.5289,2024-06-21,GBP,FundPrice
100.3313,2024-06-20,GBP,FundPrice
100.0913,2024-06-19,GBP,FundPrice
100.2098,2024-06-18,GBP,FundPrice
99.9135,2024-06-17,GBP,FundPrice
100.1596,2024-06-14,GBP,FundPrice
99.9631,2024-06-13,GBP,FundPrice
99.9447,2024-06-12,GBP,FundPrice
99.8634,2024-06-11,GBP,FundPrice
100.0731,2024-06-10,GBP,FundPrice
100.2219,2024-06-07,GBP,FundPrice
100.5829,2024-06-06,GBP,FundPrice
100.6036,2024-06-05,GBP,FundPrice
100.4661,2024-06-04,GBP,FundPrice
100.38,2024-06-03,GBP,FundPrice
100.2422,2024-05-31,GBP,FundPrice
99.5128,2024-05-30,GBP,FundPrice
99.1958,2024-05-29,GBP,FundPrice
99.7699,2024-05-28,GBP,FundPrice
100.0155,2024-05-24,GBP,FundPrice
100.0346,2024-05-23,GBP,FundPrice
100.717,2024-05-22,GBP,FundPrice
100.9449,2024-05-21,GBP,FundPrice
100.9354,2024-05-20,GBP,FundPrice
101.0684,2024-05-17,GBP,FundPrice
101.2632,2024-05-16,GBP,FundPrice
101.4218,2024-05-15,GBP,FundPrice
100.9521,2024-05-14,GBP,FundPrice
100.8906,2024-05-13,GBP,FundPrice
100.9857,2024-05-10,GBP,FundPrice
100.8262,2024-05-09,GBP,FundPrice
100.636,2024-05-08,GBP,FundPrice
100.5195,2024-05-07,GBP,FundPrice
99.8584,2024-05-03,GBP,FundPrice
99.5564,2024-05-02,GBP,FundPrice
99.0641,2024-05-01,GBP,FundPrice
98.947,2024-04-30,GBP,FundPrice
99.267,2024-04-29,GBP,FundPrice
99.3278,2024-04-26,GBP,FundPrice
98.9299,2024-04-25,GBP,FundPrice
99.2928,2024-04-24,GBP,FundPrice
99.3687,2024-04-23,GBP,FundPrice
99.3628,2024-04-22,GBP,FundPrice
98.5293,2024-04-19,GBP,FundPrice
98.2734,2024-04-18,GBP,FundPrice
98.2178,2024-04-17,GBP,FundPrice
98.0598,2024-04-16,GBP,FundPrice
98.6776,2024-04-15,GBP,FundPrice
99.2694,2024-04-12,GBP,FundPrice
99.2118,2024-04-11,GBP,FundPrice
99.2954,2024-04-10,GBP,FundPrice
99.9223,2024-04-09,GBP,FundPrice
99.6866,2024-04-08,GBP,FundPrice
99.6947,2024-04-05,GBP,FundPrice
99.7369,2024-04-04,GBP,FundPrice
99.9189,2024-04-03,GBP,FundPrice
100.1221,2024-04-02,GBP,FundPrice
100.5702,2024-03-28,GBP,FundPrice
100.5136,2024-03-27,GBP,FundPrice
99.8721,2024-03-26,GBP,FundPrice
99.804,2024-03-25,GBP,FundPrice
100.21,2024-03-22,GBP,FundPrice
99.8673,2024-03-21,GBP,FundPrice
99.2598,2024-03-20,GBP,FundPrice
99.0928,2024-03-19,GBP,FundPrice
98.7775,2024-03-18,GBP,FundPrice
98.5997,2024-03-15,GBP,FundPrice
98.7791,2024-03-14,GBP,FundPrice
99.0996,2024-03-13,GBP,FundPrice
98.9923,2024-03-12,GBP,FundPrice
98.948,2024-03-11,GBP,FundPrice
98.7093,2024-03-08,GBP,FundPrice
98.8175,2024-03-07,GBP,FundPrice
98.6218,2024-03-06,GBP,FundPrice
98.3472,2024-03-05,GBP,FundPrice
98.3792,2024-03-04,GBP,FundPrice
98.3639,2024-03-01,GBP,FundPrice
98.0498,2024-02-29,GBP,FundPrice
97.8977,2024-02-28,GBP,FundPrice
97.8444,2024-02-27,GBP,FundPrice
97.8734,2024-02-26,GBP,FundPrice
98.1798,2024-02-23,GBP,FundPrice
98.0266,2024-02-22,GBP,FundPrice
97.8111,2024-02-21,GBP,FundPrice
97.6408,2024-02-20,GBP,FundPrice
97.7152,2024-02-19,GBP,FundPrice
97.6845,2024-02-16,GBP,FundPrice
97.6992,2024-02-15,GBP,FundPrice
97.3541,2024-02-14,GBP,FundPrice
96.912,2024-02-13,GBP,FundPrice
97.5737,2024-02-12,GBP,FundPrice
97.3291,2024-02-09,GBP,FundPrice
97.5291,2024-02-08,GBP,FundPrice
97.6426,2024-02-07,GBP,FundPrice
97.813,2024-02-06,GBP,FundPrice
97.5892,2024-02-05,GBP,FundPrice
97.6074,2024-02-02,GBP,FundPrice
97.955,2024-02-01,GBP,FundPrice
97.5875,2024-01-31,GBP,FundPrice
97.8693,2024-01-30,GBP,FundPrice
97.7819,2024-01-29,GBP,FundPrice
97.2359,2024-01-26,GBP,FundPrice
97.3544,2024-01-25,GBP,FundPrice
96.8027,2024-01-24,GBP,FundPrice
96.9731,2024-01-23,GBP,FundPrice
97.0008,2024-01-22,GBP,FundPrice
96.8765,2024-01-19,GBP,FundPrice
96.6199,2024-01-18,GBP,FundPrice
96.4975,2024-01-17,GBP,FundPrice
97.0874,2024-01-16,GBP,FundPrice
97.3469,2024-01-15,GBP,FundPrice
97.287,2024-01-12,GBP,FundPrice
97.1483,2024-01-11,GBP,FundPrice
97.0515,2024-01-10,GBP,FundPrice
97.1715,2024-01-09,GBP,FundPrice
97.2463,2024-01-08,GBP,FundPrice
96.8755,2024-01-05,GBP,FundPrice
96.9587,2024-01-04,GBP,FundPrice
97.3265,2024-01-03,GBP,FundPrice
97.6386,2024-01-02,GBP,FundPrice
97.3757,2023-12-29,GBP,FundPrice
97.4624,2023-12-28,GBP,FundPrice
97.4451,2023-12-27,GBP,FundPrice
96.9903,2023-12-22,GBP,FundPrice
97.0206,2023-12-21,GBP,FundPrice
96.7237,2023-12-20,GBP,FundPrice
96.5397,2023-12-19,GBP,FundPrice
96.5862,2023-12-18,GBP,FundPrice
96.5765,2023-12-15,GBP,FundPrice
96.4914,2023-12-14,GBP,FundPrice
96.4658,2023-12-13,GBP,FundPrice
95.4282,2023-12-12,GBP,FundPrice
95.2874,2023-12-11,GBP,FundPrice
95.1778,2023-12-08,GBP,FundPrice
95.2418,2023-12-07,GBP,FundPrice
95.0626,2023-12-06,GBP,FundPrice
94.8275,2023-12-05,GBP,FundPrice
94.7825,2023-12-04,GBP,FundPrice
94.8956,2023-12-01,GBP,FundPrice
94.2969,2023-11-30,GBP,FundPrice
94.0755,2023-11-29,GBP,FundPrice
93.77,2023-11-28,GBP,FundPrice
93.8213,2023-11-27,GBP,FundPrice
93.6736,2023-11-24,GBP,FundPrice
93.8559,2023-11-23,GBP,FundPrice
94.1372,2023-11-22,GBP,FundPrice
93.8195,2023-11-21,GBP,FundPrice
93.9972,2023-11-20,GBP,FundPrice
93.9164,2023-11-17,GBP,FundPrice
93.5021,2023-11-16,GBP,FundPrice
93.3588,2023-11-15,GBP,FundPrice
93.4107,2023-11-14,GBP,FundPrice
92.7717,2023-11-13,GBP,FundPrice
92.8645,2023-11-10,GBP,FundPrice
92.2771,2023-11-09,GBP,FundPrice
92.657,2023-11-08,GBP,FundPrice
92.6287,2023-11-07,GBP,FundPrice
92.3678,2023-11-06,GBP,FundPrice
92.5954,2023-11-03,GBP,FundPrice
92.611,2023-11-02,GBP,FundPrice
91.8163,2023-11-01,GBP,FundPrice
93.4049,2023-10-31,GBP,FundPrice
93.15,2023-10-30,GBP,FundPrice
93.0546,2023-10-27,GBP,FundPrice
93.2603,2023-10-26,GBP,FundPrice
93.2906,2023-10-25,GBP,FundPrice
93.6097,2023-10-24,GBP,FundPrice
93.1791,2023-10-23,GBP,FundPrice
93.4108,2023-10-20,GBP,FundPrice
93.6319,2023-10-19,GBP,FundPrice
94.1023,2023-10-18,GBP,FundPrice
94.7211,2023-10-17,GBP,FundPrice
94.8426,2023-10-16,GBP,FundPrice
94.934,2023-10-13,GBP,FundPrice
94.656,2023-10-12,GBP,FundPrice
94.8474,2023-10-11,GBP,FundPrice
94.745,2023-10-10,GBP,FundPrice
94.1036,2023-10-09,GBP,FundPrice
93.9867,2023-10-06,GBP,FundPrice
93.8222,2023-10-05,GBP,FundPrice
93.8877,2023-10-04,GBP,FundPrice
93.8304,2023-10-03,GBP,FundPrice
94.414,2023-10-02,GBP,FundPrice
94.7811,2023-09-29,GBP,FundPrice
94.8989,2023-09-28,GBP,FundPrice
94.9668,2023-09-27,GBP,FundPrice
95.0332,2023-09-26,GBP,FundPrice
95.4283,2023-09-25,GBP,FundPrice
95.5373,2023-09-22,GBP,FundPrice
95.3628,2023-09-21,GBP,FundPrice
95.8693,2023-09-20,GBP,FundPrice
95.876,2023-09-19,GBP,FundPrice
96.1709,2023-09-18,GBP,FundPrice
96.0372,2023-09-15,GBP,FundPrice
96.332,2023-09-14,GBP,FundPrice
95.6735,2023-09-13,GBP,FundPrice
95.6341,2023-09-12,GBP,FundPrice
95.3778,2023-09-11,GBP,FundPrice
95.4302,2023-09-08,GBP,FundPrice
95.4469,2023-09-07,GBP,FundPrice
95.2095,2023-09-06,GBP,FundPrice
95.2448,2023-09-05,GBP,FundPrice
95.486,2023-09-04,GBP,FundPrice
95.382,2023-09-01,GBP,FundPrice
95.3201,2023-08-31,GBP,FundPrice
95.1445,2023-08-30,GBP,FundPrice
95.6497,2023-08-29,GBP,FundPrice
94.7708,2023-08-25,GBP,FundPrice
94.3056,2023-08-24,GBP,FundPrice
94.6304,2023-08-23,GBP,FundPrice
93.7564,2023-08-22,GBP,FundPrice
93.6219,2023-08-21,GBP,FundPrice
93.8882,2023-08-18,GBP,FundPrice
93.6581,2023-08-17,GBP,FundPrice
93.92,2023-08-16,GBP,FundPrice
94.2807,2023-08-15,GBP,FundPrice
95.1781,2023-08-14,GBP,FundPrice
94.9621,2023-08-11,GBP,FundPrice
95.2017,2023-08-10,GBP,FundPrice
95.2294,2023-08-09,GBP,FundPrice
95.3497,2023-08-08,GBP,FundPrice
95.2248,2023-08-07,GBP,FundPrice
95.1425,2023-08-04,GBP,FundPrice
94.9885,2023-08-03,GBP,FundPrice
95.5022,2023-08-02,GBP,FundPrice
95.6978,2023-08-01,GBP,FundPrice
95.7834,2023-07-31,GBP,FundPrice
95.7814,2023-07-28,GBP,FundPrice
95.4738,2023-07-27,GBP,FundPrice
95.5733,2023-07-26,GBP,FundPrice
95.6506,2023-07-25,GBP,FundPrice
95.8344,2023-07-24,GBP,FundPrice
95.6646,2023-07-21,GBP,FundPrice
95.403,2023-07-20,GBP,FundPrice
95.4471,2023-07-19,GBP,FundPrice
94.4859,2023-07-18,GBP,FundPrice
94.1007,2023-07-17,GBP,FundPrice
94.0146,2023-07-14,GBP,FundPrice
94.2479,2023-07-13,GBP,FundPrice
94.1475,2023-07-12,GBP,FundPrice
93.6535,2023-07-11,GBP,FundPrice
93.5642,2023-07-10,GBP,FundPrice
93.2614,2023-07-07,GBP,FundPrice
93.757,2023-07-06,GBP,FundPrice
94.4172,2023-07-05,GBP,FundPrice
94.7561,2023-07-04,GBP,FundPrice
94.9015,2023-07-03,GBP,FundPrice
94.7985,2023-06-30,GBP,FundPrice
94.595,2023-06-29,GBP,FundPrice
94.809,2023-06-28,GBP,FundPrice
94.1536,2023-06-27,GBP,FundPrice
94.1213,2023-06-26,GBP,FundPrice
93.961,2023-06-23,GBP,FundPrice
94.1845,2023-06-22,GBP,FundPrice
94.3729,2023-06-21,GBP,FundPrice
94.3858,2023-06-20,GBP,FundPrice
94.4911,2023-06-19,GBP,FundPrice
94.5888,2023-06-16,GBP,FundPrice
94.8797,2023-06-15,GBP,FundPrice
94.4482,2023-06-14,GBP,FundPrice
94.6631,2023-06-13,GBP,FundPrice
94.7426,2023-06-12,GBP,FundPrice
94.3597,2023-06-09,GBP,FundPrice
94.5124,2023-06-08,GBP,FundPrice
94.4187,2023-06-07,GBP,FundPrice
94.8609,2023-06-06,GBP,FundPrice
94.797,2023-06-05,GBP,FundPrice
94.4715,2023-06-02,GBP,FundPrice
93.9076,2023-06-01,GBP,FundPrice
93.7653,2023-05-31,GBP,FundPrice
93.8672,2023-05-30,GBP,FundPrice
93.9697,2023-05-26,GBP,FundPrice
93.5795,2023-05-25,GBP,FundPrice
93.8639,2023-05-24,GBP,FundPrice
94.1416,2023-05-23,GBP,FundPrice
94.539,2023-05-22,GBP,FundPrice
94.4212,2023-05-19,GBP,FundPrice
94.5252,2023-05-18,GBP,FundPrice
94.3515,2023-05-17,GBP,FundPrice
94.0955,2023-05-16,GBP,FundPrice
94.4848,2023-05-15,GBP,FundPrice
94.5465,2023-05-12,GBP,FundPrice
94.537,2023-05-11,GBP,FundPrice
94.2885,2023-05-10,GBP,FundPrice
94.0523,2023-05-09,GBP,FundPrice
94.4906,2023-05-05,GBP,FundPrice
94.2378,2023-05-04,GBP,FundPrice
94.7827,2023-05-03,GBP,FundPrice
94.8746,2023-05-02,GBP,FundPrice
94.9775,2023-04-28,GBP,FundPrice
94.6291,2023-04-27,GBP,FundPrice
94.5253,2023-04-26,GBP,FundPrice
95.0025,2023-04-25,GBP,FundPrice
94.8762,2023-04-24,GBP,FundPrice
95.0076,2023-04-21,GBP,FundPrice
94.8199,2023-04-20,GBP,FundPrice
94.8409,2023-04-19,GBP,FundPrice
95.1075,2023-04-18,GBP,FundPrice
95.1137,2023-04-17,GBP,FundPrice
94.855,2023-04-14,GBP,FundPrice
94.9916,2023-04-13,GBP,FundPrice
94.8042,2023-04-12,GBP,FundPrice
94.7476,2023-04-11,GBP,FundPrice
94.9505,2023-04-06,GBP,FundPrice
94.7873,2023-04-05,GBP,FundPrice
94.4464,2023-04-04,GBP,FundPrice
94.8254,2023-04-03,GBP,FundPrice
94.5518,2023-03-31,GBP,FundPrice
93.8482,2023-03-30,GBP,FundPrice
93.784,2023-03-29,GBP,FundPrice
93.2092,2023-03-28,GBP,FundPrice
93.385,2023-03-27,GBP,FundPrice
93.5348,2023-03-24,GBP,FundPrice
93.3556,2023-03-23,GBP,FundPrice
93.4509,2023-03-22,GBP,FundPrice
93.5723,2023-03-21,GBP,FundPrice
92.9409,2023-03-20,GBP,FundPrice
93.102,2023-03-17,GBP,FundPrice
93.2197,2023-03-16,GBP,FundPrice
93.1835,2023-03-15,GBP,FundPrice
93.1549,2023-03-14,GBP,FundPrice
93.181,2023-03-13,GBP,FundPrice
93.267,2023-03-10,GBP,FundPrice
94.1798,2023-03-09,GBP,FundPrice
94.6544,2023-03-08,GBP,FundPrice
94.4461,2023-03-07,GBP,FundPrice
94.6753,2023-03-06,GBP,FundPrice
94.7796,2023-03-03,GBP,FundPrice
94.0152,2023-03-02,GBP,FundPrice
93.9512,2023-03-01,GBP,FundPrice
93.7102,2023-02-28,GBP,FundPrice
94.2989,2023-02-27,GBP,FundPrice
94.2473,2023-02-24,GBP,FundPrice
94.5288,2023-02-23,GBP,FundPrice
94.1714,2023-02-22,GBP,FundPrice
93.9124,2023-02-21,GBP,FundPrice
95.3868,2023-02-20,GBP,FundPrice
95.4148,2023-02-17,GBP,FundPrice
95.2511,2023-02-16,GBP,FundPrice
95.7313,2023-02-15,GBP,FundPrice
95.1972,2023-02-14,GBP,FundPrice
95.494,2023-02-13,GBP,FundPrice
95.223,2023-02-10,GBP,FundPrice
95.0502,2023-02-09,GBP,FundPrice
95.7496,2023-02-08,GBP,FundPrice
96.0371,2023-02-07,GBP,FundPrice
95.8278,2023-02-06,GBP,FundPrice
96.0799,2023-02-03,GBP,FundPrice
96.0584,2023-02-02,GBP,FundPrice
95.5418,2023-02-01,GBP,FundPrice
95.262,2023-01-31,GBP,FundPrice
94.4894,2023-01-30,GBP,FundPrice
95.1289,2023-01-27,GBP,FundPrice
94.9971,2023-01-26,GBP,FundPrice
94.9671,2023-01-25,GBP,FundPrice
95.0246,2023-01-24,GBP,FundPrice
94.5139,2023-01-23,GBP,FundPrice
94.3055,2023-01-20,GBP,FundPrice
94.2018,2023-01-19,GBP,FundPrice
94.5415,2023-01-18,GBP,FundPrice
94.9662,2023-01-17,GBP,FundPrice
95.3987,2023-01-16,GBP,FundPrice
95.3956,2023-01-13,GBP,FundPrice
95.6842,2023-01-12,GBP,FundPrice
95.0032,2023-01-11,GBP,FundPrice
94.3377,2023-01-10,GBP,FundPrice
94.3248,2023-01-09,GBP,FundPrice
94.6206,2023-01-06,GBP,FundPrice
94.0607,2023-01-05,GBP,FundPrice
93.9868,2023-01-04,GBP,FundPrice
93.238,2023-01-03,GBP,FundPrice
92.9824,2022-12-30,GBP,FundPrice
93.1257,2022-12-29,GBP,FundPrice
92.6306,2022-12-28,GBP,FundPrice
93.0784,2022-12-23,GBP,FundPrice
93.1828,2022-12-22,GBP,FundPrice
93.1534,2022-12-21,GBP,FundPrice
92.6453,2022-12-20,GBP,FundPrice
92.8036,2022-12-19,GBP,FundPrice
93.0547,2022-12-16,GBP,FundPrice
93.2852,2022-12-15,GBP,FundPrice
93.6069,2022-12-14,GBP,FundPrice
93.5498,2022-12-13,GBP,FundPrice
93.5272,2022-12-12,GBP,FundPrice
93.0785,2022-12-09,GBP,FundPrice
93.7133,2022-12-08,GBP,FundPrice
93.6563,2022-12-07,GBP,FundPrice
93.3921,2022-12-06,GBP,FundPrice
93.3936,2022-12-05,GBP,FundPrice
94.4549,2022-12-02,GBP,FundPrice
93.9698,2022-12-01,GBP,FundPrice
94.7902,2022-11-30,GBP,FundPrice
93.4257,2022-11-29,GBP,FundPrice
93.3536,2022-11-28,GBP,FundPrice
93.7632,2022-11-25,GBP,FundPrice
93.4027,2022-11-24,GBP,FundPrice
93.468,2022-11-23,GBP,FundPrice
93.7115,2022-11-22,GBP,FundPrice
93.314,2022-11-21,GBP,FundPrice
92.7939,2022-11-18,GBP,FundPrice
93.1851,2022-11-17,GBP,FundPrice
92.8814,2022-11-16,GBP,FundPrice
92.6935,2022-11-15,GBP,FundPrice
92.7349,2022-11-14,GBP,FundPrice
92.8983,2022-11-11,GBP,FundPrice
92.8321,2022-11-10,GBP,FundPrice
91.6459,2022-11-09,GBP,FundPrice
91.4615,2022-11-08,GBP,FundPrice
91.1888,2022-11-07,GBP,FundPrice
91.471,2022-11-04,GBP,FundPrice
91.0013,2022-11-03,GBP,FundPrice
90.6197,2022-11-02,GBP,FundPrice
91.0625,2022-11-01,GBP,FundPrice
92.1414,2022-10-31,GBP,FundPrice
92.0339,2022-10-28,GBP,FundPrice
91.7982,2022-10-27,GBP,FundPrice
91.5091,2022-10-26,GBP,FundPrice
91.5838,2022-10-25,GBP,FundPrice
91.1288,2022-10-24,GBP,FundPrice
91.5954,2022-10-21,GBP,FundPrice
89.95,2022-10-20,GBP,FundPrice
90.6159,2022-10-19,GBP,FundPrice
91.1082,2022-10-18,GBP,FundPrice
90.1926,2022-10-17,GBP,FundPrice
89.751,2022-10-14,GBP,FundPrice
90.8169,2022-10-13,GBP,FundPrice
90.4023,2022-10-12,GBP,FundPrice
90.807,2022-10-11,GBP,FundPrice
90.9866,2022-10-10,GBP,FundPrice
90.9865,2022-10-07,GBP,FundPrice
91.6443,2022-10-06,GBP,FundPrice
92.3272,2022-10-05,GBP,FundPrice
92.3071,2022-10-04,GBP,FundPrice
91.0641,2022-10-03,GBP,FundPrice
90.2119,2022-09-30,GBP,FundPrice
91.0451,2022-09-29,GBP,FundPrice
93.0361,2022-09-28,GBP,FundPrice
91.4764,2022-09-27,GBP,FundPrice
91.6347,2022-09-26,GBP,FundPrice
92.8922,2022-09-23,GBP,FundPrice
92.4891,2022-09-22,GBP,FundPrice
92.9853,2022-09-21,GBP,FundPrice
93.0484,2022-09-20,GBP,FundPrice
93.6313,2022-09-16,GBP,FundPrice
93.8248,2022-09-15,GBP,FundPrice
93.9654,2022-09-14,GBP,FundPrice
94.0832,2022-09-13,GBP,FundPrice
95.1358,2022-09-12,GBP,FundPrice
95.1306,2022-09-09,GBP,FundPrice
94.6629,2022-09-08,GBP,FundPrice
94.6502,2022-09-07,GBP,FundPrice
93.7874,2022-09-06,GBP,FundPrice
94.4011,2022-09-05,GBP,FundPrice
94.3173,2022-09-02,GBP,FundPrice
94.4273,2022-09-01,GBP,FundPrice
94.4728,2022-08-31,GBP,FundPrice
94.9598,2022-08-30,GBP,FundPrice
95.212,2022-08-26,GBP,FundPrice
96.0372,2022-08-25,GBP,FundPrice
95.4273,2022-08-24,GBP,FundPrice
95.4448,2022-08-23,GBP,FundPrice
95.6418,2022-08-22,GBP,FundPrice
96.7935,2022-08-19,GBP,FundPrice
96.6115,2022-08-18,GBP,FundPrice
96.3412,2022-08-17,GBP,FundPrice
96.7885,2022-08-16,GBP,FundPrice
96.8547,2022-08-15,GBP,FundPrice
96.5313,2022-08-12,GBP,FundPrice
95.6646,2022-08-11,GBP,FundPrice
95.5468,2022-08-10,GBP,FundPrice
95.386,2022-08-09,GBP,FundPrice
95.4404,2022-08-08,GBP,FundPrice
95.3573,2022-08-05,GBP,FundPrice
95.9573,2022-08-04,GBP,FundPrice
95.7001,2022-08-03,GBP,FundPrice
94.9592,2022-08-02,GBP,FundPrice
95.5379,2022-08-01,GBP,FundPrice
95.7442,2022-07-29,GBP,FundPrice
95.4758,2022-07-28,GBP,FundPrice
95.2144,2022-07-27,GBP,FundPrice
94.6362,2022-07-26,GBP,FundPrice
94.8588,2022-07-25,GBP,FundPrice
94.7418,2022-07-22,GBP,FundPrice
94.727,2022-07-21,GBP,FundPrice
93.945,2022-07-20,GBP,FundPrice
93.7688,2022-07-19,GBP,FundPrice
92.9017,2022-07-18,GBP,FundPrice
93.8254,2022-07-15,GBP,FundPrice
93.1795,2022-07-14,GBP,FundPrice
93.0175,2022-07-13,GBP,FundPrice
93.5418,2022-07-12,GBP,FundPrice
93.6601,2022-07-11,GBP,FundPrice
93.2419,2022-07-08,GBP,FundPrice
93.2789,2022-07-07,GBP,FundPrice
93.1345,2022-07-06,GBP,FundPrice
93.3737,2022-07-05,GBP,FundPrice
93.0069,2022-07-04,GBP,FundPrice
93.5993,2022-07-01,GBP,FundPrice
92.5062,2022-06-30,GBP,FundPrice
92.8864,2022-06-29,GBP,FundPrice
92.5286,2022-06-28,GBP,FundPrice
92.6,2022-06-27,GBP,FundPrice
92.6162,2022-06-24,GBP,FundPrice
91.8411,2022-06-23,GBP,FundPrice
91.4825,2022-06-22,GBP,FundPrice
91.3443,2022-06-21,GBP,FundPrice
90.8503,2022-06-20,GBP,FundPrice
91.001,2022-06-17,GBP,FundPrice
91.0447,2022-06-16,GBP,FundPrice
92.315,2022-06-15,GBP,FundPrice
91.7154,2022-06-14,GBP,FundPrice
92.0889,2022-06-13,GBP,FundPrice
93.0615,2022-06-10,GBP,FundPrice
93.8103,2022-06-09,GBP,FundPrice
94.7932,2022-06-08,GBP,FundPrice
95.2411,2022-06-07,GBP,FundPrice
95.0054,2022-06-06,GBP,FundPrice
95.3604,2022-06-01,GBP,FundPrice
95.5811,2022-05-31,GBP,FundPrice
95.9745,2022-05-30,GBP,FundPrice
95.9739,2022-05-27,GBP,FundPrice
95.4467,2022-05-26,GBP,FundPrice
94.9939,2022-05-25,GBP,FundPrice
94.7566,2022-05-24,GBP,FundPrice
94.2819,2022-05-23,GBP,FundPrice
94.1047,2022-05-20,GBP,FundPrice
93.7685,2022-05-19,GBP,FundPrice
94.1534,2022-05-18,GBP,FundPrice
94.675,2022-05-17,GBP,FundPrice
94.9537,2022-05-16,GBP,FundPrice
95.0084,2022-05-13,GBP,FundPrice
94.3386,2022-05-12,GBP,FundPrice
93.9356,2022-05-11,GBP,FundPrice
94.0516,2022-05-10,GBP,FundPrice
94.0602,2022-05-09,GBP,FundPrice
94.6223,2022-05-06,GBP,FundPrice
94.7509,2022-05-05,GBP,FundPrice
95.5337,2022-05-04,GBP,FundPrice
94.7926,2022-05-03,GBP,FundPrice
94.7546,2022-04-29,GBP,FundPrice
95.9186,2022-04-28,GBP,FundPrice
95.471,2022-04-27,GBP,FundPrice
95.1268,2022-04-26,GBP,FundPrice
95.3702,2022-04-25,GBP,FundPrice
94.8745,2022-04-22,GBP,FundPrice
95.5097,2022-04-21,GBP,FundPrice
95.8945,2022-04-20,GBP,FundPrice
95.3554,2022-04-19,GBP,FundPrice
95.2426,2022-04-14,GBP,FundPrice
95.8483,2022-04-13,GBP,FundPrice
95.5659,2022-04-12,GBP,FundPrice
95.6274,2022-04-11,GBP,FundPrice
96.4092,2022-04-08,GBP,FundPrice
96.1817,2022-04-07,GBP,FundPrice
96.1888,2022-04-06,GBP,FundPrice
96.4078,2022-04-05,GBP,FundPrice
97.4014,2022-04-04,GBP,FundPrice
97.3136,2022-04-01,GBP,FundPrice
