price,asOfDate,currencyCode,__typename
207.3017,2023-08-17,GBP,FundPrice
208.7243,2023-08-16,GBP,FundPrice
210.0395,2023-08-15,GBP,FundPrice
212.4868,2023-08-14,GBP,FundPrice
212.3114,2023-08-11,GBP,FundPrice
213.2604,2023-08-10,GBP,FundPrice
212.9522,2023-08-09,GBP,FundPrice
212.9977,2023-08-08,GBP,FundPrice
213.3789,2023-08-07,GBP,FundPrice
212.851,2023-08-04,GBP,FundPrice
213.3496,2023-08-03,GBP,FundPrice
214.2455,2023-08-02,GBP,FundPrice
216.2533,2023-08-01,GBP,FundPrice
215.9452,2023-07-31,GBP,FundPrice
215.6038,2023-07-28,GBP,FundPrice
214.7434,2023-07-27,GBP,FundPrice
214.3838,2023-07-26,GBP,FundPrice
215.099,2023-07-25,GBP,FundPrice
214.9329,2023-07-24,GBP,FundPrice
214.2378,2023-07-21,GBP,FundPrice
214.1805,2023-07-20,GBP,FundPrice
214.5628,2023-07-19,GBP,FundPrice
211.5471,2023-07-18,GBP,FundPrice
210.1467,2023-07-17,GBP,FundPrice
209.814,2023-07-14,GBP,FundPrice
209.95,2023-07-13,GBP,FundPrice
209.4707,2023-07-12,GBP,FundPrice
207.9959,2023-07-11,GBP,FundPrice
207.6736,2023-07-10,GBP,FundPrice
207.1301,2023-07-07,GBP,FundPrice
208.5431,2023-07-06,GBP,FundPrice
211.1824,2023-07-05,GBP,FundPrice
212.1074,2023-07-04,GBP,FundPrice
212.2684,2023-07-03,GBP,FundPrice
211.8272,2023-06-30,GBP,FundPrice
211.2123,2023-06-29,GBP,FundPrice
211.1274,2023-06-28,GBP,FundPrice
209.3975,2023-06-27,GBP,FundPrice
208.7086,2023-06-26,GBP,FundPrice
208.9848,2023-06-23,GBP,FundPrice
210.0176,2023-06-22,GBP,FundPrice
210.283,2023-06-21,GBP,FundPrice
211.207,2023-06-20,GBP,FundPrice
210.9765,2023-06-19,GBP,FundPrice
211.7837,2023-06-16,GBP,FundPrice
212.323,2023-06-15,GBP,FundPrice
211.6762,2023-06-14,GBP,FundPrice
212.1068,2023-06-13,GBP,FundPrice
212.0606,2023-06-12,GBP,FundPrice
210.4926,2023-06-09,GBP,FundPrice
210.8381,2023-06-08,GBP,FundPrice
210.8783,2023-06-07,GBP,FundPrice
212.0975,2023-06-06,GBP,FundPrice
211.4355,2023-06-05,GBP,FundPrice
210.8652,2023-06-02,GBP,FundPrice
207.9152,2023-06-01,GBP,FundPrice
207.5201,2023-05-31,GBP,FundPrice
208.6956,2023-05-30,GBP,FundPrice
209.6667,2023-05-26,GBP,FundPrice
208.0594,2023-05-25,GBP,FundPrice
207.8266,2023-05-24,GBP,FundPrice
209.1605,2023-05-23,GBP,FundPrice
210.801,2023-05-22,GBP,FundPrice
210.1594,2023-05-19,GBP,FundPrice
210.367,2023-05-18,GBP,FundPrice
209.216,2023-05-17,GBP,FundPrice
208.1047,2023-05-16,GBP,FundPrice
208.8214,2023-05-15,GBP,FundPrice
208.9152,2023-05-12,GBP,FundPrice
208.549,2023-05-11,GBP,FundPrice
207.9133,2023-05-10,GBP,FundPrice
207.3802,2023-05-09,GBP,FundPrice
208.0969,2023-05-05,GBP,FundPrice
206.5764,2023-05-04,GBP,FundPrice
207.8961,2023-05-03,GBP,FundPrice
208.6427,2023-05-02,GBP,FundPrice
209.2497,2023-04-28,GBP,FundPrice
208.8977,2023-04-27,GBP,FundPrice
207.787,2023-04-26,GBP,FundPrice
208.9179,2023-04-25,GBP,FundPrice
209.8191,2023-04-24,GBP,FundPrice
210.3048,2023-04-21,GBP,FundPrice
209.7271,2023-04-20,GBP,FundPrice
210.2077,2023-04-19,GBP,FundPrice
210.7096,2023-04-18,GBP,FundPrice
211.2046,2023-04-17,GBP,FundPrice
210.1447,2023-04-14,GBP,FundPrice
209.589,2023-04-13,GBP,FundPrice
208.7156,2023-04-12,GBP,FundPrice
208.8361,2023-04-11,GBP,FundPrice
208.5228,2023-04-06,GBP,FundPrice
207.779,2023-04-05,GBP,FundPrice
207.3793,2023-04-04,GBP,FundPrice
209.2752,2023-04-03,GBP,FundPrice
212.6423,2023-03-31,GBP,FundPrice
210.7802,2023-03-30,GBP,FundPrice
210.3519,2023-03-29,GBP,FundPrice
208.0978,2023-03-28,GBP,FundPrice
208.5669,2023-03-27,GBP,FundPrice
208.7059,2023-03-24,GBP,FundPrice
208.0867,2023-03-23,GBP,FundPrice
208.3522,2023-03-22,GBP,FundPrice
209.7771,2023-03-21,GBP,FundPrice
207.0288,2023-03-20,GBP,FundPrice
207.3608,2023-03-17,GBP,FundPrice
208.5875,2023-03-16,GBP,FundPrice
207.4288,2023-03-15,GBP,FundPrice
208.7724,2023-03-14,GBP,FundPrice
207.2711,2023-03-13,GBP,FundPrice
209.0798,2023-03-10,GBP,FundPrice
212.7687,2023-03-09,GBP,FundPrice
215.4059,2023-03-08,GBP,FundPrice
215.1838,2023-03-07,GBP,FundPrice
215.2897,2023-03-06,GBP,FundPrice
215.3022,2023-03-03,GBP,FundPrice
213.5904,2023-03-02,GBP,FundPrice
212.6052,2023-03-01,GBP,FundPrice
211.4107,2023-02-28,GBP,FundPrice
213.0155,2023-02-27,GBP,FundPrice
212.9639,2023-02-24,GBP,FundPrice
213.9197,2023-02-23,GBP,FundPrice
212.9781,2023-02-22,GBP,FundPrice
212.9421,2023-02-21,GBP,FundPrice
216.9394,2023-02-20,GBP,FundPrice
216.7592,2023-02-17,GBP,FundPrice
217.3118,2023-02-16,GBP,FundPrice
218.3527,2023-02-15,GBP,FundPrice
216.4025,2023-02-14,GBP,FundPrice
216.9058,2023-02-13,GBP,FundPrice
215.9409,2023-02-10,GBP,FundPrice
215.8112,2023-02-09,GBP,FundPrice
217.389,2023-02-08,GBP,FundPrice
218.8162,2023-02-07,GBP,FundPrice
217.6977,2023-02-06,GBP,FundPrice
218.5714,2023-02-03,GBP,FundPrice
217.9265,2023-02-02,GBP,FundPrice
214.8444,2023-02-01,GBP,FundPrice
213.4704,2023-01-31,GBP,FundPrice
212.0356,2023-01-30,GBP,FundPrice
213.3128,2023-01-27,GBP,FundPrice
213.1692,2023-01-26,GBP,FundPrice
212.1338,2023-01-25,GBP,FundPrice
212.5332,2023-01-24,GBP,FundPrice
211.5614,2023-01-23,GBP,FundPrice
210.4644,2023-01-20,GBP,FundPrice
208.6099,2023-01-19,GBP,FundPrice
209.9359,2023-01-18,GBP,FundPrice
211.9301,2023-01-17,GBP,FundPrice
212.7334,2023-01-16,GBP,FundPrice
212.5634,2023-01-13,GBP,FundPrice
212.1933,2023-01-12,GBP,FundPrice
210.995,2023-01-11,GBP,FundPrice
208.9133,2023-01-10,GBP,FundPrice
208.1632,2023-01-09,GBP,FundPrice
208.7221,2023-01-06,GBP,FundPrice
207.4712,2023-01-05,GBP,FundPrice
206.8348,2023-01-04,GBP,FundPrice
205.5439,2023-01-03,GBP,FundPrice
204.5974,2022-12-30,GBP,FundPrice
205.1248,2022-12-29,GBP,FundPrice
203.5822,2022-12-28,GBP,FundPrice
204.6461,2022-12-23,GBP,FundPrice
204.791,2022-12-22,GBP,FundPrice
205.4514,2022-12-21,GBP,FundPrice
202.7859,2022-12-20,GBP,FundPrice
203.1429,2022-12-19,GBP,FundPrice
203.9225,2022-12-16,GBP,FundPrice
205.0011,2022-12-15,GBP,FundPrice
206.4137,2022-12-14,GBP,FundPrice
206.9871,2022-12-13,GBP,FundPrice
206.5164,2022-12-12,GBP,FundPrice
205.8779,2022-12-09,GBP,FundPrice
206.8066,2022-12-08,GBP,FundPrice
206.446,2022-12-07,GBP,FundPrice
206.7597,2022-12-06,GBP,FundPrice
208.5589,2022-12-05,GBP,FundPrice
210.0047,2022-12-02,GBP,FundPrice
209.9487,2022-12-01,GBP,FundPrice
212.4984,2022-11-30,GBP,FundPrice
208.5524,2022-11-29,GBP,FundPrice
207.8866,2022-11-28,GBP,FundPrice
209.1459,2022-11-25,GBP,FundPrice
208.8749,2022-11-24,GBP,FundPrice
209.0481,2022-11-23,GBP,FundPrice
209.8453,2022-11-22,GBP,FundPrice
208.8733,2022-11-21,GBP,FundPrice
208.1655,2022-11-18,GBP,FundPrice
208.8608,2022-11-17,GBP,FundPrice
208.5745,2022-11-16,GBP,FundPrice
209.3883,2022-11-15,GBP,FundPrice
209.746,2022-11-14,GBP,FundPrice
209.7926,2022-11-11,GBP,FundPrice
208.817,2022-11-10,GBP,FundPrice
205.3628,2022-11-09,GBP,FundPrice
205.0217,2022-11-08,GBP,FundPrice
204.8536,2022-11-07,GBP,FundPrice
205.7405,2022-11-04,GBP,FundPrice
204.1306,2022-11-03,GBP,FundPrice
202.613,2022-11-02,GBP,FundPrice
205.0636,2022-11-01,GBP,FundPrice
203.5339,2022-10-31,GBP,FundPrice
203.2551,2022-10-28,GBP,FundPrice
201.9063,2022-10-27,GBP,FundPrice
201.7361,2022-10-26,GBP,FundPrice
203.0401,2022-10-25,GBP,FundPrice
202.1639,2022-10-24,GBP,FundPrice
202.0196,2022-10-21,GBP,FundPrice
198.7878,2022-10-20,GBP,FundPrice
200.0764,2022-10-19,GBP,FundPrice
200.2772,2022-10-18,GBP,FundPrice
197.3473,2022-10-17,GBP,FundPrice
195.7843,2022-10-14,GBP,FundPrice
197.6138,2022-10-13,GBP,FundPrice
197.1063,2022-10-12,GBP,FundPrice
197.7191,2022-10-11,GBP,FundPrice
199.9181,2022-10-10,GBP,FundPrice
200.8425,2022-10-07,GBP,FundPrice
203.7453,2022-10-06,GBP,FundPrice
204.2465,2022-10-05,GBP,FundPrice
203.6759,2022-10-04,GBP,FundPrice
200.1206,2022-10-03,GBP,FundPrice
198.7268,2022-09-30,GBP,FundPrice
200.7708,2022-09-29,GBP,FundPrice
206.3105,2022-09-28,GBP,FundPrice
203.3465,2022-09-27,GBP,FundPrice
204.4842,2022-09-26,GBP,FundPrice
205.6602,2022-09-23,GBP,FundPrice
205.2917,2022-09-22,GBP,FundPrice
206.8459,2022-09-21,GBP,FundPrice
207.7016,2022-09-20,GBP,FundPrice
208.5211,2022-09-16,GBP,FundPrice
209.361,2022-09-15,GBP,FundPrice
209.5663,2022-09-14,GBP,FundPrice
210.8229,2022-09-13,GBP,FundPrice
214.0618,2022-09-12,GBP,FundPrice
213.2716,2022-09-09,GBP,FundPrice
211.4058,2022-09-08,GBP,FundPrice
210.8062,2022-09-07,GBP,FundPrice
209.2323,2022-09-06,GBP,FundPrice
210.0686,2022-09-05,GBP,FundPrice
209.8377,2022-09-02,GBP,FundPrice
209.9885,2022-09-01,GBP,FundPrice
210.9366,2022-08-31,GBP,FundPrice
212.2995,2022-08-30,GBP,FundPrice
213.4834,2022-08-26,GBP,FundPrice
216.5099,2022-08-25,GBP,FundPrice
214.3542,2022-08-24,GBP,FundPrice
214.139,2022-08-23,GBP,FundPrice
215.7985,2022-08-22,GBP,FundPrice
218.3038,2022-08-19,GBP,FundPrice
218.4101,2022-08-18,GBP,FundPrice
217.4047,2022-08-17,GBP,FundPrice
218.4035,2022-08-16,GBP,FundPrice
218.4494,2022-08-15,GBP,FundPrice
217.4811,2022-08-12,GBP,FundPrice
214.5658,2022-08-11,GBP,FundPrice
214.2712,2022-08-10,GBP,FundPrice
213.4003,2022-08-09,GBP,FundPrice
214.1036,2022-08-08,GBP,FundPrice
214.0276,2022-08-05,GBP,FundPrice
214.2605,2022-08-04,GBP,FundPrice
213.3536,2022-08-03,GBP,FundPrice
211.1555,2022-08-02,GBP,FundPrice
211.8168,2022-08-01,GBP,FundPrice
212.6114,2022-07-29,GBP,FundPrice
210.9704,2022-07-28,GBP,FundPrice
209.9105,2022-07-27,GBP,FundPrice
207.3669,2022-07-26,GBP,FundPrice
208.4476,2022-07-25,GBP,FundPrice
208.5107,2022-07-22,GBP,FundPrice
209.682,2022-07-21,GBP,FundPrice
207.5744,2022-07-20,GBP,FundPrice
206.3669,2022-07-19,GBP,FundPrice
203.769,2022-07-18,GBP,FundPrice
205.2538,2022-07-15,GBP,FundPrice
203.2819,2022-07-14,GBP,FundPrice
203.2907,2022-07-13,GBP,FundPrice
204.4925,2022-07-12,GBP,FundPrice
205.3181,2022-07-11,GBP,FundPrice
205.3117,2022-07-08,GBP,FundPrice
205.6317,2022-07-07,GBP,FundPrice
204.2143,2022-07-06,GBP,FundPrice
203.565,2022-07-05,GBP,FundPrice
202.8641,2022-07-04,GBP,FundPrice
203.5352,2022-07-01,GBP,FundPrice
201.1224,2022-06-30,GBP,FundPrice
203.3227,2022-06-29,GBP,FundPrice
203.1424,2022-06-28,GBP,FundPrice
203.4559,2022-06-27,GBP,FundPrice
203.3954,2022-06-24,GBP,FundPrice
199.2541,2022-06-23,GBP,FundPrice
198.419,2022-06-22,GBP,FundPrice
198.88,2022-06-21,GBP,FundPrice
197.0986,2022-06-20,GBP,FundPrice
197.3386,2022-06-17,GBP,FundPrice
196.7209,2022-06-16,GBP,FundPrice
202.7907,2022-06-15,GBP,FundPrice
201.5201,2022-06-14,GBP,FundPrice
201.381,2022-06-13,GBP,FundPrice
204.8697,2022-06-10,GBP,FundPrice
207.4884,2022-06-09,GBP,FundPrice
210.661,2022-06-08,GBP,FundPrice
211.5196,2022-06-07,GBP,FundPrice
211.0332,2022-06-06,GBP,FundPrice
210.7398,2022-06-01,GBP,FundPrice
211.1393,2022-05-31,GBP,FundPrice
211.8673,2022-05-30,GBP,FundPrice
211.336,2022-05-27,GBP,FundPrice
208.7755,2022-05-26,GBP,FundPrice
207.1846,2022-05-25,GBP,FundPrice
206.1021,2022-05-24,GBP,FundPrice
206.696,2022-05-23,GBP,FundPrice
205.5711,2022-05-20,GBP,FundPrice
204.302,2022-05-19,GBP,FundPrice
206.6692,2022-05-18,GBP,FundPrice
209.6016,2022-05-17,GBP,FundPrice
209.3591,2022-05-16,GBP,FundPrice
209.8911,2022-05-13,GBP,FundPrice
206.0148,2022-05-12,GBP,FundPrice
205.9143,2022-05-11,GBP,FundPrice
206.5876,2022-05-10,GBP,FundPrice
205.917,2022-05-09,GBP,FundPrice
210.1963,2022-05-06,GBP,FundPrice
212.346,2022-05-05,GBP,FundPrice
214.3451,2022-05-04,GBP,FundPrice
212.4592,2022-05-03,GBP,FundPrice
211.7852,2022-04-29,GBP,FundPrice
215.1775,2022-04-28,GBP,FundPrice
212.0837,2022-04-27,GBP,FundPrice
211.1742,2022-04-26,GBP,FundPrice
212.7441,2022-04-25,GBP,FundPrice
212.4272,2022-04-22,GBP,FundPrice
214.2002,2022-04-21,GBP,FundPrice
215.393,2022-04-20,GBP,FundPrice
215.1263,2022-04-19,GBP,FundPrice
214.3663,2022-04-14,GBP,FundPrice
215.6947,2022-04-13,GBP,FundPrice
214.2703,2022-04-12,GBP,FundPrice
214.8301,2022-04-11,GBP,FundPrice
217.4256,2022-04-08,GBP,FundPrice
216.6848,2022-04-07,GBP,FundPrice
216.6533,2022-04-06,GBP,FundPrice
218.525,2022-04-05,GBP,FundPrice
219.9874,2022-04-04,GBP,FundPrice
218.9151,2022-04-01,GBP,FundPrice
