price,asOfDate,currencyCode,__typename
155.1342,2023-11-17,GBP,FundPrice
154.4459,2023-11-16,GBP,FundPrice
154.3983,2023-11-15,GBP,FundPrice
153.9968,2023-11-14,GBP,FundPrice
153.2559,2023-11-13,GBP,FundPrice
153.4824,2023-11-10,GBP,FundPrice
152.3593,2023-11-09,GBP,FundPrice
152.7048,2023-11-08,GBP,FundPrice
152.8651,2023-11-07,GBP,FundPrice
152.5548,2023-11-06,GBP,FundPrice
152.7941,2023-11-03,GBP,FundPrice
153.2216,2023-11-02,GBP,FundPrice
151.7612,2023-11-01,GBP,FundPrice
154.3837,2023-10-31,GBP,FundPrice
153.7509,2023-10-30,GBP,FundPrice
153.269,2023-10-27,GBP,FundPrice
153.9439,2023-10-26,GBP,FundPrice
154.2259,2023-10-25,GBP,FundPrice
154.5134,2023-10-24,GBP,FundPrice
153.7202,2023-10-23,GBP,FundPrice
154.4456,2023-10-20,GBP,FundPrice
155.2429,2023-10-19,GBP,FundPrice
156.3331,2023-10-18,GBP,FundPrice
157.3295,2023-10-17,GBP,FundPrice
157.1869,2023-10-16,GBP,FundPrice
157.1848,2023-10-13,GBP,FundPrice
156.9377,2023-10-12,GBP,FundPrice
156.9271,2023-10-11,GBP,FundPrice
156.7644,2023-10-10,GBP,FundPrice
155.814,2023-10-09,GBP,FundPrice
155.529,2023-10-06,GBP,FundPrice
155.1678,2023-10-05,GBP,FundPrice
155.1563,2023-10-04,GBP,FundPrice
155.4198,2023-10-03,GBP,FundPrice
156.3494,2023-10-02,GBP,FundPrice
156.7948,2023-09-29,GBP,FundPrice
157.1481,2023-09-28,GBP,FundPrice
157.2948,2023-09-27,GBP,FundPrice
157.25,2023-09-26,GBP,FundPrice
158.0909,2023-09-25,GBP,FundPrice
157.9782,2023-09-22,GBP,FundPrice
157.9663,2023-09-21,GBP,FundPrice
158.5743,2023-09-20,GBP,FundPrice
158.746,2023-09-19,GBP,FundPrice
159.0584,2023-09-18,GBP,FundPrice
159.243,2023-09-15,GBP,FundPrice
159.5588,2023-09-14,GBP,FundPrice
157.9539,2023-09-13,GBP,FundPrice
158.0006,2023-09-12,GBP,FundPrice
157.4908,2023-09-11,GBP,FundPrice
157.4792,2023-09-08,GBP,FundPrice
157.4192,2023-09-07,GBP,FundPrice
157.0046,2023-09-06,GBP,FundPrice
156.7805,2023-09-05,GBP,FundPrice
157.3139,2023-09-04,GBP,FundPrice
157.2588,2023-09-01,GBP,FundPrice
156.6524,2023-08-31,GBP,FundPrice
156.5718,2023-08-30,GBP,FundPrice
157.3517,2023-08-29,GBP,FundPrice
155.759,2023-08-25,GBP,FundPrice
154.9246,2023-08-24,GBP,FundPrice
155.3409,2023-08-23,GBP,FundPrice
153.8923,2023-08-22,GBP,FundPrice
153.8108,2023-08-21,GBP,FundPrice
153.9929,2023-08-18,GBP,FundPrice
153.89,2023-08-17,GBP,FundPrice
154.2302,2023-08-16,GBP,FundPrice
154.9176,2023-08-15,GBP,FundPrice
156.6193,2023-08-14,GBP,FundPrice
156.4935,2023-08-11,GBP,FundPrice
156.7664,2023-08-10,GBP,FundPrice
156.6381,2023-08-09,GBP,FundPrice
156.7223,2023-08-08,GBP,FundPrice
156.7511,2023-08-07,GBP,FundPrice
156.2348,2023-08-04,GBP,FundPrice
156.408,2023-08-03,GBP,FundPrice
157.1192,2023-08-02,GBP,FundPrice
157.7455,2023-08-01,GBP,FundPrice
157.5997,2023-07-31,GBP,FundPrice
157.5516,2023-07-28,GBP,FundPrice
157.0324,2023-07-27,GBP,FundPrice
156.9756,2023-07-26,GBP,FundPrice
157.269,2023-07-25,GBP,FundPrice
157.5586,2023-07-24,GBP,FundPrice
157.187,2023-07-21,GBP,FundPrice
156.7785,2023-07-20,GBP,FundPrice
156.3597,2023-07-19,GBP,FundPrice
154.4229,2023-07-18,GBP,FundPrice
153.591,2023-07-17,GBP,FundPrice
153.41,2023-07-14,GBP,FundPrice
153.8421,2023-07-13,GBP,FundPrice
153.8657,2023-07-12,GBP,FundPrice
153.1781,2023-07-11,GBP,FundPrice
152.9084,2023-07-10,GBP,FundPrice
152.3829,2023-07-07,GBP,FundPrice
153.4767,2023-07-06,GBP,FundPrice
154.8612,2023-07-05,GBP,FundPrice
155.3101,2023-07-04,GBP,FundPrice
155.607,2023-07-03,GBP,FundPrice
155.4283,2023-06-30,GBP,FundPrice
155.092,2023-06-29,GBP,FundPrice
154.9888,2023-06-28,GBP,FundPrice
153.801,2023-06-27,GBP,FundPrice
153.5654,2023-06-26,GBP,FundPrice
153.5101,2023-06-23,GBP,FundPrice
154.0524,2023-06-22,GBP,FundPrice
154.4679,2023-06-21,GBP,FundPrice
154.54,2023-06-20,GBP,FundPrice
154.765,2023-06-19,GBP,FundPrice
154.9184,2023-06-16,GBP,FundPrice
155.4671,2023-06-15,GBP,FundPrice
154.768,2023-06-14,GBP,FundPrice
155.2422,2023-06-13,GBP,FundPrice
155.3975,2023-06-12,GBP,FundPrice
154.4326,2023-06-09,GBP,FundPrice
154.8273,2023-06-08,GBP,FundPrice
154.8862,2023-06-07,GBP,FundPrice
155.4189,2023-06-06,GBP,FundPrice
155.1553,2023-06-05,GBP,FundPrice
154.7449,2023-06-02,GBP,FundPrice
152.9238,2023-06-01,GBP,FundPrice
152.8434,2023-05-31,GBP,FundPrice
153.2882,2023-05-30,GBP,FundPrice
153.9135,2023-05-26,GBP,FundPrice
153.2193,2023-05-25,GBP,FundPrice
153.6547,2023-05-24,GBP,FundPrice
154.3935,2023-05-23,GBP,FundPrice
155.1065,2023-05-22,GBP,FundPrice
154.8082,2023-05-19,GBP,FundPrice
154.8312,2023-05-18,GBP,FundPrice
154.2185,2023-05-17,GBP,FundPrice
153.624,2023-05-16,GBP,FundPrice
154.1933,2023-05-15,GBP,FundPrice
154.4107,2023-05-12,GBP,FundPrice
154.3024,2023-05-11,GBP,FundPrice
153.7096,2023-05-10,GBP,FundPrice
153.2953,2023-05-09,GBP,FundPrice
153.827,2023-05-05,GBP,FundPrice
153.2851,2023-05-04,GBP,FundPrice
154.3388,2023-05-03,GBP,FundPrice
154.8435,2023-05-02,GBP,FundPrice
155.0018,2023-04-28,GBP,FundPrice
154.6593,2023-04-27,GBP,FundPrice
154.0782,2023-04-26,GBP,FundPrice
155.2898,2023-04-25,GBP,FundPrice
155.4016,2023-04-24,GBP,FundPrice
155.4673,2023-04-21,GBP,FundPrice
155.2954,2023-04-20,GBP,FundPrice
155.4333,2023-04-19,GBP,FundPrice
155.9011,2023-04-18,GBP,FundPrice
156.027,2023-04-17,GBP,FundPrice
155.3111,2023-04-14,GBP,FundPrice
155.0322,2023-04-13,GBP,FundPrice
154.7338,2023-04-12,GBP,FundPrice
154.8257,2023-04-11,GBP,FundPrice
154.5254,2023-04-06,GBP,FundPrice
154.2234,2023-04-05,GBP,FundPrice
153.7758,2023-04-04,GBP,FundPrice
154.8126,2023-04-03,GBP,FundPrice
154.3243,2023-03-31,GBP,FundPrice
153.1522,2023-03-30,GBP,FundPrice
152.9232,2023-03-29,GBP,FundPrice
151.7282,2023-03-28,GBP,FundPrice
151.932,2023-03-27,GBP,FundPrice
151.8885,2023-03-24,GBP,FundPrice
151.4876,2023-03-23,GBP,FundPrice
151.8666,2023-03-22,GBP,FundPrice
152.5147,2023-03-21,GBP,FundPrice
150.9759,2023-03-20,GBP,FundPrice
151.3165,2023-03-17,GBP,FundPrice
151.9979,2023-03-16,GBP,FundPrice
151.7488,2023-03-15,GBP,FundPrice
152.0703,2023-03-14,GBP,FundPrice
151.8165,2023-03-13,GBP,FundPrice
152.8438,2023-03-10,GBP,FundPrice
155.0692,2023-03-09,GBP,FundPrice
156.3833,2023-03-08,GBP,FundPrice
156.2192,2023-03-07,GBP,FundPrice
156.2497,2023-03-06,GBP,FundPrice
156.4061,2023-03-03,GBP,FundPrice
155.2761,2023-03-02,GBP,FundPrice
154.6006,2023-03-01,GBP,FundPrice
154.141,2023-02-28,GBP,FundPrice
155.2807,2023-02-27,GBP,FundPrice
155.2882,2023-02-24,GBP,FundPrice
155.7164,2023-02-23,GBP,FundPrice
155.0305,2023-02-22,GBP,FundPrice
154.9225,2023-02-21,GBP,FundPrice
157.3714,2023-02-20,GBP,FundPrice
157.5309,2023-02-17,GBP,FundPrice
157.2063,2023-02-16,GBP,FundPrice
157.8346,2023-02-15,GBP,FundPrice
156.7131,2023-02-14,GBP,FundPrice
157.1683,2023-02-13,GBP,FundPrice
156.7875,2023-02-10,GBP,FundPrice
156.2122,2023-02-09,GBP,FundPrice
157.31,2023-02-08,GBP,FundPrice
158.1498,2023-02-07,GBP,FundPrice
157.5932,2023-02-06,GBP,FundPrice
158.0633,2023-02-03,GBP,FundPrice
157.5205,2023-02-02,GBP,FundPrice
156.5228,2023-02-01,GBP,FundPrice
156.0875,2023-01-31,GBP,FundPrice
154.7091,2023-01-30,GBP,FundPrice
155.5037,2023-01-27,GBP,FundPrice
155.2107,2023-01-26,GBP,FundPrice
155.0356,2023-01-25,GBP,FundPrice
155.1836,2023-01-24,GBP,FundPrice
154.3191,2023-01-23,GBP,FundPrice
153.8113,2023-01-20,GBP,FundPrice
153.2576,2023-01-19,GBP,FundPrice
154.2105,2023-01-18,GBP,FundPrice
155.6344,2023-01-17,GBP,FundPrice
156.6017,2023-01-16,GBP,FundPrice
156.7455,2023-01-13,GBP,FundPrice
156.7467,2023-01-12,GBP,FundPrice
155.9733,2023-01-11,GBP,FundPrice
154.837,2023-01-10,GBP,FundPrice
154.5187,2023-01-09,GBP,FundPrice
155.2983,2023-01-06,GBP,FundPrice
154.5389,2023-01-05,GBP,FundPrice
154.3021,2023-01-04,GBP,FundPrice
153.376,2023-01-03,GBP,FundPrice
152.3326,2022-12-30,GBP,FundPrice
152.6935,2022-12-29,GBP,FundPrice
151.8922,2022-12-28,GBP,FundPrice
152.5468,2022-12-23,GBP,FundPrice
152.5122,2022-12-22,GBP,FundPrice
152.649,2022-12-21,GBP,FundPrice
151.1893,2022-12-20,GBP,FundPrice
150.9484,2022-12-19,GBP,FundPrice
151.376,2022-12-16,GBP,FundPrice
151.9903,2022-12-15,GBP,FundPrice
152.4871,2022-12-14,GBP,FundPrice
152.6145,2022-12-13,GBP,FundPrice
152.4519,2022-12-12,GBP,FundPrice
151.4349,2022-12-09,GBP,FundPrice
152.6212,2022-12-08,GBP,FundPrice
152.5412,2022-12-07,GBP,FundPrice
152.4358,2022-12-06,GBP,FundPrice
152.8774,2022-12-05,GBP,FundPrice
154.085,2022-12-02,GBP,FundPrice
153.8592,2022-12-01,GBP,FundPrice
155.7241,2022-11-30,GBP,FundPrice
153.3227,2022-11-29,GBP,FundPrice
152.9357,2022-11-28,GBP,FundPrice
153.8013,2022-11-25,GBP,FundPrice
153.1448,2022-11-24,GBP,FundPrice
153.3651,2022-11-23,GBP,FundPrice
153.9844,2022-11-22,GBP,FundPrice
153.3307,2022-11-21,GBP,FundPrice
152.5225,2022-11-18,GBP,FundPrice
152.7034,2022-11-17,GBP,FundPrice
152.115,2022-11-16,GBP,FundPrice
152.1696,2022-11-15,GBP,FundPrice
152.4964,2022-11-14,GBP,FundPrice
152.5888,2022-11-11,GBP,FundPrice
152.4576,2022-11-10,GBP,FundPrice
150.6803,2022-11-09,GBP,FundPrice
150.2564,2022-11-08,GBP,FundPrice
150.1154,2022-11-07,GBP,FundPrice
150.5151,2022-11-04,GBP,FundPrice
149.7689,2022-11-03,GBP,FundPrice
148.4495,2022-11-02,GBP,FundPrice
149.3981,2022-11-01,GBP,FundPrice
151.4017,2022-10-31,GBP,FundPrice
150.9853,2022-10-28,GBP,FundPrice
150.298,2022-10-27,GBP,FundPrice
149.8377,2022-10-26,GBP,FundPrice
150.2562,2022-10-25,GBP,FundPrice
150.0317,2022-10-24,GBP,FundPrice
149.8933,2022-10-21,GBP,FundPrice
147.421,2022-10-20,GBP,FundPrice
148.7189,2022-10-19,GBP,FundPrice
149.32,2022-10-18,GBP,FundPrice
147.2541,2022-10-17,GBP,FundPrice
146.7173,2022-10-14,GBP,FundPrice
147.6333,2022-10-13,GBP,FundPrice
147.2714,2022-10-12,GBP,FundPrice
147.6764,2022-10-11,GBP,FundPrice
148.7549,2022-10-10,GBP,FundPrice
148.8456,2022-10-07,GBP,FundPrice
150.1455,2022-10-06,GBP,FundPrice
150.8455,2022-10-05,GBP,FundPrice
150.2526,2022-10-04,GBP,FundPrice
147.8923,2022-10-03,GBP,FundPrice
146.7073,2022-09-30,GBP,FundPrice
148.3356,2022-09-29,GBP,FundPrice
151.9339,2022-09-28,GBP,FundPrice
150.0848,2022-09-27,GBP,FundPrice
150.6759,2022-09-26,GBP,FundPrice
151.7491,2022-09-23,GBP,FundPrice
150.6892,2022-09-22,GBP,FundPrice
151.2864,2022-09-21,GBP,FundPrice
151.8442,2022-09-20,GBP,FundPrice
152.8575,2022-09-16,GBP,FundPrice
153.1022,2022-09-15,GBP,FundPrice
153.2144,2022-09-14,GBP,FundPrice
153.6027,2022-09-13,GBP,FundPrice
155.5358,2022-09-12,GBP,FundPrice
155.2593,2022-09-09,GBP,FundPrice
154.5133,2022-09-08,GBP,FundPrice
154.1762,2022-09-07,GBP,FundPrice
152.3888,2022-09-06,GBP,FundPrice
153.4641,2022-09-05,GBP,FundPrice
153.2597,2022-09-02,GBP,FundPrice
153.6827,2022-09-01,GBP,FundPrice
153.4923,2022-08-31,GBP,FundPrice
154.1693,2022-08-30,GBP,FundPrice
154.6466,2022-08-26,GBP,FundPrice
156.5428,2022-08-25,GBP,FundPrice
155.3946,2022-08-24,GBP,FundPrice
155.1681,2022-08-23,GBP,FundPrice
156.0338,2022-08-22,GBP,FundPrice
157.8456,2022-08-19,GBP,FundPrice
157.3496,2022-08-18,GBP,FundPrice
156.609,2022-08-17,GBP,FundPrice
157.0849,2022-08-16,GBP,FundPrice
157.0099,2022-08-15,GBP,FundPrice
156.3954,2022-08-12,GBP,FundPrice
154.6387,2022-08-11,GBP,FundPrice
154.2606,2022-08-10,GBP,FundPrice
153.9709,2022-08-09,GBP,FundPrice
154.105,2022-08-08,GBP,FundPrice
153.9825,2022-08-05,GBP,FundPrice
154.4467,2022-08-04,GBP,FundPrice
154.1521,2022-08-03,GBP,FundPrice
152.7403,2022-08-02,GBP,FundPrice
153.6351,2022-08-01,GBP,FundPrice
154.2587,2022-07-29,GBP,FundPrice
153.8694,2022-07-28,GBP,FundPrice
153.6765,2022-07-27,GBP,FundPrice
152.4976,2022-07-26,GBP,FundPrice
152.9581,2022-07-25,GBP,FundPrice
152.7002,2022-07-22,GBP,FundPrice
152.9093,2022-07-21,GBP,FundPrice
151.7054,2022-07-20,GBP,FundPrice
151.352,2022-07-19,GBP,FundPrice
149.4496,2022-07-18,GBP,FundPrice
151.0144,2022-07-15,GBP,FundPrice
149.5368,2022-07-14,GBP,FundPrice
149.5428,2022-07-13,GBP,FundPrice
150.4145,2022-07-12,GBP,FundPrice
150.8361,2022-07-11,GBP,FundPrice
150.171,2022-07-08,GBP,FundPrice
150.2665,2022-07-07,GBP,FundPrice
149.7636,2022-07-06,GBP,FundPrice
150.0552,2022-07-05,GBP,FundPrice
149.6463,2022-07-04,GBP,FundPrice
150.405,2022-07-01,GBP,FundPrice
148.5007,2022-06-30,GBP,FundPrice
149.5152,2022-06-29,GBP,FundPrice
149.2337,2022-06-28,GBP,FundPrice
149.2628,2022-06-27,GBP,FundPrice
149.3352,2022-06-24,GBP,FundPrice
147.4116,2022-06-23,GBP,FundPrice
146.9339,2022-06-22,GBP,FundPrice
146.9798,2022-06-21,GBP,FundPrice
145.618,2022-06-20,GBP,FundPrice
145.7789,2022-06-17,GBP,FundPrice
145.5834,2022-06-16,GBP,FundPrice
148.8219,2022-06-15,GBP,FundPrice
148.0634,2022-06-14,GBP,FundPrice
148.2643,2022-06-13,GBP,FundPrice
150.0072,2022-06-10,GBP,FundPrice
151.3344,2022-06-09,GBP,FundPrice
153.1213,2022-06-08,GBP,FundPrice
153.811,2022-06-07,GBP,FundPrice
153.6823,2022-06-06,GBP,FundPrice
154.2029,2022-06-01,GBP,FundPrice
154.1861,2022-05-31,GBP,FundPrice
154.8697,2022-05-30,GBP,FundPrice
154.7942,2022-05-27,GBP,FundPrice
153.5971,2022-05-26,GBP,FundPrice
152.7728,2022-05-25,GBP,FundPrice
152.3269,2022-05-24,GBP,FundPrice
151.7274,2022-05-23,GBP,FundPrice
150.8152,2022-05-20,GBP,FundPrice
150.2436,2022-05-19,GBP,FundPrice
151.6563,2022-05-18,GBP,FundPrice
152.7807,2022-05-17,GBP,FundPrice
152.9041,2022-05-16,GBP,FundPrice
152.9901,2022-05-13,GBP,FundPrice
151.6488,2022-05-12,GBP,FundPrice
150.8977,2022-05-11,GBP,FundPrice
151.24,2022-05-10,GBP,FundPrice
151.2575,2022-05-09,GBP,FundPrice
152.9521,2022-05-06,GBP,FundPrice
153.2253,2022-05-05,GBP,FundPrice
154.3299,2022-05-04,GBP,FundPrice
152.6928,2022-05-03,GBP,FundPrice
152.2808,2022-04-29,GBP,FundPrice
154.8696,2022-04-28,GBP,FundPrice
153.2993,2022-04-27,GBP,FundPrice
152.6852,2022-04-26,GBP,FundPrice
153.4339,2022-04-25,GBP,FundPrice
152.4989,2022-04-22,GBP,FundPrice
153.6457,2022-04-21,GBP,FundPrice
154.2687,2022-04-20,GBP,FundPrice
153.2215,2022-04-19,GBP,FundPrice
152.6833,2022-04-14,GBP,FundPrice
153.44,2022-04-13,GBP,FundPrice
153.0634,2022-04-12,GBP,FundPrice
153.38,2022-04-11,GBP,FundPrice
154.5996,2022-04-08,GBP,FundPrice
153.9749,2022-04-07,GBP,FundPrice
153.9229,2022-04-06,GBP,FundPrice
154.4239,2022-04-05,GBP,FundPrice
155.8789,2022-04-04,GBP,FundPrice
155.7996,2022-04-01,GBP,FundPrice
