asOfDate,price,currencyCode,__typename
2013-11-07,19.3874,GBP,FundPrice
2013-11-08,19.2443,GBP,FundPrice
2013-11-09,19.2443,GBP,FundPrice
2013-11-10,19.2443,GBP,FundPrice
2013-11-11,19.2189,GBP,FundPrice
2013-11-12,19.2316,GBP,FundPrice
2013-11-13,19.2456,GBP,FundPrice
2013-11-14,19.2881,GBP,FundPrice
2013-11-15,19.3388,GBP,FundPrice
2013-11-16,19.3388,GBP,FundPrice
2013-11-17,19.3388,GBP,FundPrice
2013-11-18,19.3706,GBP,FundPrice
2013-11-19,19.3667,GBP,FundPrice
2013-11-20,19.3104,GBP,FundPrice
2013-11-21,19.176,GBP,FundPrice
2013-11-22,19.2376,GBP,FundPrice
2013-11-23,19.2376,GBP,FundPrice
2013-11-24,19.2376,GBP,FundPrice
2013-11-25,19.2741,GBP,FundPrice
2013-11-26,19.311,GBP,FundPrice
2013-11-27,19.2739,GBP,FundPrice
2013-11-28,19.2821,GBP,FundPrice
2013-11-29,19.2597,GBP,FundPrice
2013-11-30,19.2597,GBP,FundPrice
2013-12-01,19.2597,GBP,FundPrice
2013-12-02,19.1573,GBP,FundPrice
2013-12-03,19.2005,GBP,FundPrice
2013-12-04,19.1072,GBP,FundPrice
2013-12-05,19.091,GBP,FundPrice
2013-12-06,19.1449,GBP,FundPrice
2013-12-07,19.1449,GBP,FundPrice
2013-12-08,19.1449,GBP,FundPrice
2013-12-09,19.1296,GBP,FundPrice
2013-12-10,19.1766,GBP,FundPrice
2013-12-11,19.2,GBP,FundPrice
2013-12-12,19.1713,GBP,FundPrice
2013-12-13,19.1752,GBP,FundPrice
2013-12-14,19.1752,GBP,FundPrice
2013-12-15,19.1752,GBP,FundPrice
2013-12-16,19.1951,GBP,FundPrice
2013-12-17,19.2161,GBP,FundPrice
2013-12-18,19.1267,GBP,FundPrice
2013-12-19,19.0562,GBP,FundPrice
2013-12-20,19.0857,GBP,FundPrice
2013-12-21,19.0857,GBP,FundPrice
2013-12-22,19.0857,GBP,FundPrice
2013-12-23,19.0397,GBP,FundPrice
2013-12-24,19.0185,GBP,FundPrice
2013-12-25,19.0185,GBP,FundPrice
2013-12-26,19.0185,GBP,FundPrice
2013-12-27,18.898,GBP,FundPrice
2013-12-28,18.898,GBP,FundPrice
2013-12-29,18.898,GBP,FundPrice
2013-12-30,18.993,GBP,FundPrice
2013-12-31,19.0063,GBP,FundPrice
2014-01-01,19.0063,GBP,FundPrice
2014-01-02,18.9969,GBP,FundPrice
2014-01-03,19.0186,GBP,FundPrice
2014-01-04,19.0186,GBP,FundPrice
2014-01-05,19.0186,GBP,FundPrice
2014-01-06,19.0854,GBP,FundPrice
2014-01-07,19.1136,GBP,FundPrice
2014-01-08,19.072,GBP,FundPrice
2014-01-09,19.0628,GBP,FundPrice
2014-01-10,19.1776,GBP,FundPrice
2014-01-11,19.1776,GBP,FundPrice
2014-01-12,19.1776,GBP,FundPrice
2014-01-13,19.2509,GBP,FundPrice
2014-01-14,19.2486,GBP,FundPrice
2014-01-15,19.1872,GBP,FundPrice
2014-01-16,19.2543,GBP,FundPrice
2014-01-17,19.2267,GBP,FundPrice
2014-01-18,19.2267,GBP,FundPrice
2014-01-19,19.2267,GBP,FundPrice
2014-01-20,19.2374,GBP,FundPrice
2014-01-21,19.2265,GBP,FundPrice
2014-01-22,19.1404,GBP,FundPrice
2014-01-23,19.2254,GBP,FundPrice
2014-01-24,19.2803,GBP,FundPrice
2014-01-25,19.2803,GBP,FundPrice
2014-01-26,19.2803,GBP,FundPrice
2014-01-27,19.2641,GBP,FundPrice
2014-01-28,19.2154,GBP,FundPrice
2014-01-29,19.2811,GBP,FundPrice
2014-01-30,19.3026,GBP,FundPrice
2014-01-31,19.3597,GBP,FundPrice
2014-02-01,19.3597,GBP,FundPrice
2014-02-02,19.3597,GBP,FundPrice
2014-02-03,19.3978,GBP,FundPrice
2014-02-04,19.3908,GBP,FundPrice
2014-02-05,19.3951,GBP,FundPrice
2014-02-06,19.3183,GBP,FundPrice
2014-02-07,19.3646,GBP,FundPrice
2014-02-08,19.3646,GBP,FundPrice
2014-02-09,19.3646,GBP,FundPrice
2014-02-10,19.3449,GBP,FundPrice
2014-02-11,19.3248,GBP,FundPrice
2014-02-12,19.1993,GBP,FundPrice
2014-02-13,19.2553,GBP,FundPrice
2014-02-14,19.2605,GBP,FundPrice
2014-02-15,19.2605,GBP,FundPrice
2014-02-16,19.2605,GBP,FundPrice
2014-02-17,19.2851,GBP,FundPrice
2014-02-18,19.3194,GBP,FundPrice
