price,asOfDate,currencyCode,__typename
4.2267,2024-05-27,GBP,FundPrice
4.2234,2024-05-24,GBP,FundPrice
4.2199,2024-05-23,GBP,FundPrice
4.2325,2024-05-22,GBP,FundPrice
4.2378,2024-05-21,GBP,FundPrice
4.231,2024-05-20,GBP,FundPrice
4.2333,2024-05-17,GBP,FundPrice
4.2432,2024-05-16,GBP,FundPrice
4.2647,2024-05-15,GBP,FundPrice
4.2403,2024-05-14,GBP,FundPrice
4.2362,2024-05-13,GBP,FundPrice
4.233,2024-05-10,GBP,FundPrice
4.2414,2024-05-09,GBP,FundPrice
4.2386,2024-05-08,GBP,FundPrice
4.2461,2024-05-07,GBP,FundPrice
4.2378,2024-05-06,GBP,FundPrice
4.2306,2024-05-03,GBP,FundPrice
4.2114,2024-05-02,GBP,FundPrice
4.1978,2024-05-01,GBP,FundPrice
4.1901,2024-04-30,GBP,FundPrice
4.2046,2024-04-29,GBP,FundPrice
4.1911,2024-04-26,GBP,FundPrice
4.18,2024-04-25,GBP,FundPrice
4.1909,2024-04-24,GBP,FundPrice
4.2023,2024-04-23,GBP,FundPrice
4.1961,2024-04-22,GBP,FundPrice
4.1895,2024-04-19,GBP,FundPrice
4.1878,2024-04-18,GBP,FundPrice
4.1944,2024-04-17,GBP,FundPrice
4.1799,2024-04-16,GBP,FundPrice
4.1965,2024-04-15,GBP,FundPrice
4.22,2024-04-12,GBP,FundPrice
4.2092,2024-04-11,GBP,FundPrice
4.2313,2024-04-10,GBP,FundPrice
4.2643,2024-04-09,GBP,FundPrice
4.2506,2024-04-08,GBP,FundPrice
4.251,2024-04-05,GBP,FundPrice
4.2671,2024-04-04,GBP,FundPrice
4.2579,2024-04-03,GBP,FundPrice
4.2537,2024-04-02,GBP,FundPrice
4.2623,2024-04-01,GBP,FundPrice
4.2804,2024-03-28,GBP,FundPrice
4.2781,2024-03-27,GBP,FundPrice
4.2662,2024-03-26,GBP,FundPrice
4.2647,2024-03-25,GBP,FundPrice
4.2742,2024-03-22,GBP,FundPrice
4.261,2024-03-21,GBP,FundPrice
4.2532,2024-03-20,GBP,FundPrice
4.2513,2024-03-19,GBP,FundPrice
4.2446,2024-03-18,GBP,FundPrice
4.2449,2024-03-15,GBP,FundPrice
4.2473,2024-03-14,GBP,FundPrice
4.2803,2024-03-13,GBP,FundPrice
4.282,2024-03-12,GBP,FundPrice
4.287,2024-03-11,GBP,FundPrice
4.2893,2024-03-08,GBP,FundPrice
4.2809,2024-03-07,GBP,FundPrice
4.2738,2024-03-06,GBP,FundPrice
4.2691,2024-03-05,GBP,FundPrice
4.2529,2024-03-04,GBP,FundPrice
4.2543,2024-03-01,GBP,FundPrice
4.2429,2024-02-29,GBP,FundPrice
4.2375,2024-02-28,GBP,FundPrice
4.2374,2024-02-27,GBP,FundPrice
4.2432,2024-02-26,GBP,FundPrice
4.2525,2024-02-23,GBP,FundPrice
4.2421,2024-02-22,GBP,FundPrice
4.2367,2024-02-21,GBP,FundPrice
4.245,2024-02-20,GBP,FundPrice
4.2358,2024-02-19,GBP,FundPrice
4.234,2024-02-16,GBP,FundPrice
4.2438,2024-02-15,GBP,FundPrice
4.2482,2024-02-14,GBP,FundPrice
4.235,2024-02-13,GBP,FundPrice
4.2602,2024-02-12,GBP,FundPrice
4.2569,2024-02-09,GBP,FundPrice
4.2632,2024-02-08,GBP,FundPrice
4.2759,2024-02-07,GBP,FundPrice
4.2815,2024-02-06,GBP,FundPrice
4.2656,2024-02-05,GBP,FundPrice
4.2898,2024-02-02,GBP,FundPrice
4.3209,2024-02-01,GBP,FundPrice
4.3076,2024-01-31,GBP,FundPrice
4.2899,2024-01-30,GBP,FundPrice
4.2899,2024-01-29,GBP,FundPrice
4.2747,2024-01-26,GBP,FundPrice
4.2759,2024-01-25,GBP,FundPrice
4.2587,2024-01-24,GBP,FundPrice
4.2608,2024-01-23,GBP,FundPrice
4.2705,2024-01-22,GBP,FundPrice
4.2594,2024-01-19,GBP,FundPrice
4.2573,2024-01-18,GBP,FundPrice
4.2747,2024-01-17,GBP,FundPrice
4.2884,2024-01-16,GBP,FundPrice
4.3086,2024-01-15,GBP,FundPrice
4.3101,2024-01-12,GBP,FundPrice
4.299,2024-01-11,GBP,FundPrice
4.2857,2024-01-10,GBP,FundPrice
4.2859,2024-01-09,GBP,FundPrice
4.285,2024-01-08,GBP,FundPrice
4.2726,2024-01-05,GBP,FundPrice
4.2813,2024-01-04,GBP,FundPrice
4.3003,2024-01-03,GBP,FundPrice
4.3069,2024-01-02,GBP,FundPrice
4.3244,2023-12-29,GBP,FundPrice
4.3328,2023-12-28,GBP,FundPrice
4.3388,2023-12-27,GBP,FundPrice
4.3168,2023-12-26,GBP,FundPrice
4.3141,2023-12-22,GBP,FundPrice
4.3146,2023-12-21,GBP,FundPrice
4.3168,2023-12-20,GBP,FundPrice
4.3054,2023-12-19,GBP,FundPrice
4.2997,2023-12-18,GBP,FundPrice
4.3085,2023-12-15,GBP,FundPrice
4.3055,2023-12-14,GBP,FundPrice
4.2848,2023-12-13,GBP,FundPrice
4.2427,2023-12-12,GBP,FundPrice
4.2321,2023-12-11,GBP,FundPrice
4.2327,2023-12-08,GBP,FundPrice
4.2476,2023-12-07,GBP,FundPrice
4.2506,2023-12-06,GBP,FundPrice
4.2388,2023-12-05,GBP,FundPrice
4.2166,2023-12-04,GBP,FundPrice
4.221,2023-12-01,GBP,FundPrice
4.1925,2023-11-30,GBP,FundPrice
4.2007,2023-11-29,GBP,FundPrice
4.1771,2023-11-28,GBP,FundPrice
4.1663,2023-11-27,GBP,FundPrice
4.1454,2023-11-24,GBP,FundPrice
4.1534,2023-11-23,GBP,FundPrice
4.1571,2023-11-22,GBP,FundPrice
4.1524,2023-11-21,GBP,FundPrice
4.1481,2023-11-20,GBP,FundPrice
4.1433,2023-11-17,GBP,FundPrice
4.1386,2023-11-16,GBP,FundPrice
4.1378,2023-11-15,GBP,FundPrice
4.1491,2023-11-14,GBP,FundPrice
4.107,2023-11-13,GBP,FundPrice
4.1046,2023-11-10,GBP,FundPrice
4.1007,2023-11-09,GBP,FundPrice
4.1199,2023-11-08,GBP,FundPrice
4.1076,2023-11-07,GBP,FundPrice
4.0936,2023-11-06,GBP,FundPrice
4.1066,2023-11-03,GBP,FundPrice
4.0875,2023-11-02,GBP,FundPrice
4.0611,2023-11-01,GBP,FundPrice
4.0352,2023-10-31,GBP,FundPrice
4.0358,2023-10-30,GBP,FundPrice
4.0395,2023-10-27,GBP,FundPrice
4.0367,2023-10-26,GBP,FundPrice
4.021,2023-10-25,GBP,FundPrice
4.0389,2023-10-24,GBP,FundPrice
4.0241,2023-10-23,GBP,FundPrice
4.0109,2023-10-20,GBP,FundPrice
4.0011,2023-10-19,GBP,FundPrice
4.0163,2023-10-18,GBP,FundPrice
4.0319,2023-10-17,GBP,FundPrice
4.054,2023-10-16,GBP,FundPrice
4.0681,2023-10-13,GBP,FundPrice
4.055,2023-10-12,GBP,FundPrice
4.0928,2023-10-11,GBP,FundPrice
4.0773,2023-10-10,GBP,FundPrice
4.0512,2023-10-09,GBP,FundPrice
4.0436,2023-10-06,GBP,FundPrice
4.0539,2023-10-05,GBP,FundPrice
4.05,2023-10-04,GBP,FundPrice
4.0383,2023-10-03,GBP,FundPrice
4.0626,2023-10-02,GBP,FundPrice
4.0845,2023-09-29,GBP,FundPrice
4.0745,2023-09-28,GBP,FundPrice
4.0818,2023-09-27,GBP,FundPrice
4.0949,2023-09-26,GBP,FundPrice
4.1011,2023-09-25,GBP,FundPrice
4.1193,2023-09-22,GBP,FundPrice
4.108,2023-09-21,GBP,FundPrice
4.1293,2023-09-20,GBP,FundPrice
4.1238,2023-09-19,GBP,FundPrice
4.1303,2023-09-18,GBP,FundPrice
4.1294,2023-09-15,GBP,FundPrice
4.1373,2023-09-14,GBP,FundPrice
4.1485,2023-09-13,GBP,FundPrice
4.1469,2023-09-12,GBP,FundPrice
4.1458,2023-09-11,GBP,FundPrice
4.1501,2023-09-08,GBP,FundPrice
4.1436,2023-09-07,GBP,FundPrice
4.1335,2023-09-06,GBP,FundPrice
4.1419,2023-09-05,GBP,FundPrice
4.158,2023-09-04,GBP,FundPrice
4.1602,2023-09-01,GBP,FundPrice
4.1765,2023-08-31,GBP,FundPrice
4.1663,2023-08-30,GBP,FundPrice
4.1662,2023-08-29,GBP,FundPrice
4.1477,2023-08-28,GBP,FundPrice
4.1422,2023-08-25,GBP,FundPrice
4.1454,2023-08-24,GBP,FundPrice
4.1499,2023-08-23,GBP,FundPrice
4.1148,2023-08-22,GBP,FundPrice
4.1069,2023-08-21,GBP,FundPrice
4.1227,2023-08-18,GBP,FundPrice
4.1147,2023-08-17,GBP,FundPrice
4.1397,2023-08-16,GBP,FundPrice
4.1477,2023-08-15,GBP,FundPrice
4.1571,2023-08-14,GBP,FundPrice
4.1613,2023-08-11,GBP,FundPrice
4.1752,2023-08-10,GBP,FundPrice
4.1918,2023-08-09,GBP,FundPrice
4.1912,2023-08-08,GBP,FundPrice
4.1768,2023-08-07,GBP,FundPrice
4.1818,2023-08-04,GBP,FundPrice
4.1592,2023-08-03,GBP,FundPrice
4.1797,2023-08-02,GBP,FundPrice
4.1893,2023-08-01,GBP,FundPrice
4.2096,2023-07-31,GBP,FundPrice
4.2018,2023-07-28,GBP,FundPrice
4.1905,2023-07-27,GBP,FundPrice
4.2058,2023-07-26,GBP,FundPrice
4.2025,2023-07-25,GBP,FundPrice
4.2044,2023-07-24,GBP,FundPrice
4.2033,2023-07-21,GBP,FundPrice
4.198,2023-07-20,GBP,FundPrice
4.2174,2023-07-19,GBP,FundPrice
4.2057,2023-07-18,GBP,FundPrice
4.1928,2023-07-17,GBP,FundPrice
4.1918,2023-07-14,GBP,FundPrice
4.2039,2023-07-13,GBP,FundPrice
4.1951,2023-07-12,GBP,FundPrice
4.1657,2023-07-11,GBP,FundPrice
4.1589,2023-07-10,GBP,FundPrice
4.1511,2023-07-07,GBP,FundPrice
4.1508,2023-07-06,GBP,FundPrice
4.1797,2023-07-05,GBP,FundPrice
4.1917,2023-07-04,GBP,FundPrice
4.1897,2023-07-03,GBP,FundPrice
4.1941,2023-06-30,GBP,FundPrice
4.1808,2023-06-29,GBP,FundPrice
4.2018,2023-06-28,GBP,FundPrice
4.1904,2023-06-27,GBP,FundPrice
4.2001,2023-06-26,GBP,FundPrice
4.1938,2023-06-23,GBP,FundPrice
4.1795,2023-06-22,GBP,FundPrice
4.1956,2023-06-21,GBP,FundPrice
4.1983,2023-06-20,GBP,FundPrice
4.1838,2023-06-19,GBP,FundPrice
4.1866,2023-06-16,GBP,FundPrice
4.1865,2023-06-15,GBP,FundPrice
4.1897,2023-06-14,GBP,FundPrice
4.1852,2023-06-13,GBP,FundPrice
4.1987,2023-06-12,GBP,FundPrice
4.1938,2023-06-09,GBP,FundPrice
4.1962,2023-06-08,GBP,FundPrice
4.1833,2023-06-07,GBP,FundPrice
4.2019,2023-06-06,GBP,FundPrice
4.1994,2023-06-05,GBP,FundPrice
4.2042,2023-06-02,GBP,FundPrice
4.2163,2023-06-01,GBP,FundPrice
4.2074,2023-05-31,GBP,FundPrice
4.196,2023-05-30,GBP,FundPrice
4.17,2023-05-29,GBP,FundPrice
4.1637,2023-05-26,GBP,FundPrice
4.1615,2023-05-25,GBP,FundPrice
4.173,2023-05-24,GBP,FundPrice
4.1811,2023-05-23,GBP,FundPrice
4.1792,2023-05-22,GBP,FundPrice
4.1801,2023-05-19,GBP,FundPrice
4.1812,2023-05-18,GBP,FundPrice
4.2138,2023-05-17,GBP,FundPrice
4.2203,2023-05-16,GBP,FundPrice
4.233,2023-05-15,GBP,FundPrice
4.2444,2023-05-12,GBP,FundPrice
4.2578,2023-05-11,GBP,FundPrice
4.2452,2023-05-10,GBP,FundPrice
4.2266,2023-05-09,GBP,FundPrice
4.2301,2023-05-08,GBP,FundPrice
4.2463,2023-05-05,GBP,FundPrice
4.2581,2023-05-04,GBP,FundPrice
4.2656,2023-05-03,GBP,FundPrice
4.2585,2023-05-02,GBP,FundPrice
4.2324,2023-05-01,GBP,FundPrice
4.2603,2023-04-28,GBP,FundPrice
4.2367,2023-04-27,GBP,FundPrice
4.2515,2023-04-26,GBP,FundPrice
4.2644,2023-04-25,GBP,FundPrice
4.2414,2023-04-24,GBP,FundPrice
4.2299,2023-04-21,GBP,FundPrice
4.2346,2023-04-20,GBP,FundPrice
4.2236,2023-04-19,GBP,FundPrice
4.2333,2023-04-18,GBP,FundPrice
4.2239,2023-04-17,GBP,FundPrice
4.235,2023-04-14,GBP,FundPrice
4.2458,2023-04-13,GBP,FundPrice
4.2603,2023-04-12,GBP,FundPrice
4.2603,2023-04-11,GBP,FundPrice
4.2659,2023-04-10,GBP,FundPrice
4.2824,2023-04-06,GBP,FundPrice
4.2825,2023-04-05,GBP,FundPrice
4.2739,2023-04-04,GBP,FundPrice
4.2653,2023-04-03,GBP,FundPrice
4.2459,2023-03-31,GBP,FundPrice
4.2245,2023-03-30,GBP,FundPrice
4.217,2023-03-29,GBP,FundPrice
4.2141,2023-03-28,GBP,FundPrice
4.2235,2023-03-27,GBP,FundPrice
4.2486,2023-03-24,GBP,FundPrice
4.249,2023-03-23,GBP,FundPrice
4.235,2023-03-22,GBP,FundPrice
4.2126,2023-03-21,GBP,FundPrice
4.2064,2023-03-20,GBP,FundPrice
4.2181,2023-03-17,GBP,FundPrice
4.19,2023-03-16,GBP,FundPrice
4.2198,2023-03-15,GBP,FundPrice
4.1948,2023-03-14,GBP,FundPrice
4.2202,2023-03-13,GBP,FundPrice
4.2095,2023-03-10,GBP,FundPrice
4.1752,2023-03-09,GBP,FundPrice
4.1701,2023-03-08,GBP,FundPrice
4.1722,2023-03-07,GBP,FundPrice
4.1752,2023-03-06,GBP,FundPrice
4.1769,2023-03-03,GBP,FundPrice
4.1539,2023-03-02,GBP,FundPrice
4.1589,2023-03-01,GBP,FundPrice
4.1776,2023-02-28,GBP,FundPrice
4.1796,2023-02-27,GBP,FundPrice
4.1775,2023-02-24,GBP,FundPrice
4.1983,2023-02-23,GBP,FundPrice
4.1874,2023-02-22,GBP,FundPrice
4.1818,2023-02-21,GBP,FundPrice
4.2147,2023-02-20,GBP,FundPrice
4.2135,2023-02-17,GBP,FundPrice
4.2093,2023-02-16,GBP,FundPrice
4.2346,2023-02-15,GBP,FundPrice
4.2428,2023-02-14,GBP,FundPrice
4.2551,2023-02-13,GBP,FundPrice
4.2517,2023-02-10,GBP,FundPrice
4.2745,2023-02-09,GBP,FundPrice
4.2848,2023-02-08,GBP,FundPrice
4.2843,2023-02-07,GBP,FundPrice
4.2933,2023-02-06,GBP,FundPrice
4.3162,2023-02-03,GBP,FundPrice
4.3446,2023-02-02,GBP,FundPrice
4.312,2023-02-01,GBP,FundPrice
4.2948,2023-01-31,GBP,FundPrice
4.2813,2023-01-30,GBP,FundPrice
4.292,2023-01-27,GBP,FundPrice
4.296,2023-01-26,GBP,FundPrice
4.2999,2023-01-25,GBP,FundPrice
4.2967,2023-01-24,GBP,FundPrice
4.2811,2023-01-23,GBP,FundPrice
4.2844,2023-01-20,GBP,FundPrice
4.3036,2023-01-19,GBP,FundPrice
4.332,2023-01-18,GBP,FundPrice
4.3014,2023-01-17,GBP,FundPrice
4.296,2023-01-16,GBP,FundPrice
4.2943,2023-01-13,GBP,FundPrice
4.2989,2023-01-12,GBP,FundPrice
4.2714,2023-01-11,GBP,FundPrice
4.2437,2023-01-10,GBP,FundPrice
4.2556,2023-01-09,GBP,FundPrice
4.2461,2023-01-06,GBP,FundPrice
4.2104,2023-01-05,GBP,FundPrice
4.2149,2023-01-04,GBP,FundPrice
4.1943,2023-01-03,GBP,FundPrice
4.1731,2022-12-30,GBP,FundPrice
4.1873,2022-12-29,GBP,FundPrice
4.1754,2022-12-28,GBP,FundPrice
4.1793,2022-12-27,GBP,FundPrice
4.2015,2022-12-23,GBP,FundPrice
4.2141,2022-12-22,GBP,FundPrice
4.2174,2022-12-21,GBP,FundPrice
4.2103,2022-12-20,GBP,FundPrice
4.2377,2022-12-19,GBP,FundPrice
4.2581,2022-12-16,GBP,FundPrice
4.2746,2022-12-15,GBP,FundPrice
4.2947,2022-12-14,GBP,FundPrice
4.2908,2022-12-13,GBP,FundPrice
4.2706,2022-12-12,GBP,FundPrice
4.2715,2022-12-09,GBP,FundPrice
4.296,2022-12-08,GBP,FundPrice
4.3015,2022-12-07,GBP,FundPrice
4.2815,2022-12-06,GBP,FundPrice
4.2647,2022-12-05,GBP,FundPrice
4.2799,2022-12-02,GBP,FundPrice
4.273,2022-12-01,GBP,FundPrice
4.2318,2022-11-30,GBP,FundPrice
4.2184,2022-11-29,GBP,FundPrice
4.225,2022-11-28,GBP,FundPrice
4.2302,2022-11-25,GBP,FundPrice
4.2321,2022-11-24,GBP,FundPrice
4.2264,2022-11-23,GBP,FundPrice
4.2069,2022-11-22,GBP,FundPrice
4.1915,2022-11-21,GBP,FundPrice
4.185,2022-11-18,GBP,FundPrice
4.1845,2022-11-17,GBP,FundPrice
4.211,2022-11-16,GBP,FundPrice
4.1873,2022-11-15,GBP,FundPrice
4.1624,2022-11-14,GBP,FundPrice
4.1567,2022-11-11,GBP,FundPrice
4.161,2022-11-10,GBP,FundPrice
4.0913,2022-11-09,GBP,FundPrice
4.0839,2022-11-08,GBP,FundPrice
4.0682,2022-11-07,GBP,FundPrice
4.0726,2022-11-04,GBP,FundPrice
4.074,2022-11-03,GBP,FundPrice
4.0948,2022-11-02,GBP,FundPrice
4.0965,2022-11-01,GBP,FundPrice
4.0828,2022-10-31,GBP,FundPrice
4.0918,2022-10-28,GBP,FundPrice
4.1006,2022-10-27,GBP,FundPrice
4.0787,2022-10-26,GBP,FundPrice
4.0619,2022-10-25,GBP,FundPrice
4.0265,2022-10-24,GBP,FundPrice
4.0143,2022-10-21,GBP,FundPrice
4.0204,2022-10-20,GBP,FundPrice
4.0356,2022-10-19,GBP,FundPrice
4.0626,2022-10-18,GBP,FundPrice
4.0502,2022-10-17,GBP,FundPrice
4.0389,2022-10-14,GBP,FundPrice
4.0493,2022-10-13,GBP,FundPrice
4.0699,2022-10-12,GBP,FundPrice
4.0768,2022-10-11,GBP,FundPrice
4.0962,2022-10-10,GBP,FundPrice
4.1056,2022-10-07,GBP,FundPrice
4.1282,2022-10-06,GBP,FundPrice
4.1381,2022-10-05,GBP,FundPrice
4.1646,2022-10-04,GBP,FundPrice
4.1465,2022-10-03,GBP,FundPrice
4.1057,2022-09-30,GBP,FundPrice
4.0986,2022-09-29,GBP,FundPrice
4.1205,2022-09-28,GBP,FundPrice
4.0845,2022-09-27,GBP,FundPrice
4.1253,2022-09-26,GBP,FundPrice
4.1719,2022-09-23,GBP,FundPrice
4.1903,2022-09-22,GBP,FundPrice
4.2322,2022-09-21,GBP,FundPrice
4.2231,2022-09-20,GBP,FundPrice
4.2474,2022-09-16,GBP,FundPrice
4.2596,2022-09-15,GBP,FundPrice
4.2802,2022-09-14,GBP,FundPrice
4.2782,2022-09-13,GBP,FundPrice
4.2997,2022-09-12,GBP,FundPrice
4.2943,2022-09-09,GBP,FundPrice
4.2833,2022-09-08,GBP,FundPrice
4.2975,2022-09-07,GBP,FundPrice
4.2767,2022-09-06,GBP,FundPrice
4.3069,2022-09-05,GBP,FundPrice
4.3115,2022-09-02,GBP,FundPrice
4.2927,2022-09-01,GBP,FundPrice
4.3214,2022-08-31,GBP,FundPrice
4.344,2022-08-30,GBP,FundPrice
4.353,2022-08-29,GBP,FundPrice
4.3779,2022-08-26,GBP,FundPrice
4.386,2022-08-25,GBP,FundPrice
4.3627,2022-08-24,GBP,FundPrice
4.3731,2022-08-23,GBP,FundPrice
4.379,2022-08-22,GBP,FundPrice
4.403,2022-08-19,GBP,FundPrice
4.4391,2022-08-18,GBP,FundPrice
4.4511,2022-08-17,GBP,FundPrice
4.4836,2022-08-16,GBP,FundPrice
4.4936,2022-08-15,GBP,FundPrice
4.4794,2022-08-12,GBP,FundPrice
4.4659,2022-08-11,GBP,FundPrice
4.4825,2022-08-10,GBP,FundPrice
4.4689,2022-08-09,GBP,FundPrice
4.4817,2022-08-08,GBP,FundPrice
4.4632,2022-08-05,GBP,FundPrice
4.5064,2022-08-04,GBP,FundPrice
4.4959,2022-08-03,GBP,FundPrice
4.487,2022-08-02,GBP,FundPrice
4.5206,2022-08-01,GBP,FundPrice
4.5008,2022-07-29,GBP,FundPrice
4.4947,2022-07-28,GBP,FundPrice
4.4638,2022-07-27,GBP,FundPrice
4.4572,2022-07-26,GBP,FundPrice
4.4572,2022-07-25,GBP,FundPrice
4.4671,2022-07-22,GBP,FundPrice
4.4277,2022-07-21,GBP,FundPrice
4.3976,2022-07-20,GBP,FundPrice
4.3864,2022-07-19,GBP,FundPrice
4.3961,2022-07-18,GBP,FundPrice
4.4051,2022-07-15,GBP,FundPrice
4.3876,2022-07-14,GBP,FundPrice
4.4124,2022-07-13,GBP,FundPrice
4.4094,2022-07-12,GBP,FundPrice
4.3988,2022-07-11,GBP,FundPrice
4.3761,2022-07-08,GBP,FundPrice
4.3801,2022-07-07,GBP,FundPrice
4.3849,2022-07-06,GBP,FundPrice
4.3926,2022-07-05,GBP,FundPrice
4.3732,2022-07-04,GBP,FundPrice
4.383,2022-07-01,GBP,FundPrice
4.3505,2022-06-30,GBP,FundPrice
4.3381,2022-06-29,GBP,FundPrice
4.3201,2022-06-28,GBP,FundPrice
4.3304,2022-06-27,GBP,FundPrice
4.3492,2022-06-24,GBP,FundPrice
4.3536,2022-06-23,GBP,FundPrice
4.3285,2022-06-22,GBP,FundPrice
4.3007,2022-06-21,GBP,FundPrice
4.3132,2022-06-20,GBP,FundPrice
4.3178,2022-06-17,GBP,FundPrice
4.3144,2022-06-16,GBP,FundPrice
4.3286,2022-06-15,GBP,FundPrice
4.2862,2022-06-14,GBP,FundPrice
4.3132,2022-06-13,GBP,FundPrice
4.387,2022-06-10,GBP,FundPrice
4.429,2022-06-09,GBP,FundPrice
4.4451,2022-06-08,GBP,FundPrice
4.4588,2022-06-07,GBP,FundPrice
4.4479,2022-06-06,GBP,FundPrice
4.4679,2022-06-03,GBP,FundPrice
4.4771,2022-06-02,GBP,FundPrice
4.4808,2022-06-01,GBP,FundPrice
4.4923,2022-05-31,GBP,FundPrice
4.513,2022-05-30,GBP,FundPrice
4.516,2022-05-27,GBP,FundPrice
4.5055,2022-05-26,GBP,FundPrice
4.4965,2022-05-25,GBP,FundPrice
4.4806,2022-05-24,GBP,FundPrice
4.4518,2022-05-23,GBP,FundPrice
4.4667,2022-05-20,GBP,FundPrice
4.4554,2022-05-19,GBP,FundPrice
4.4599,2022-05-18,GBP,FundPrice
4.4497,2022-05-17,GBP,FundPrice
4.4736,2022-05-16,GBP,FundPrice
4.4684,2022-05-13,GBP,FundPrice
4.4839,2022-05-12,GBP,FundPrice
4.4729,2022-05-11,GBP,FundPrice
4.4584,2022-05-10,GBP,FundPrice
4.4431,2022-05-09,GBP,FundPrice
4.4357,2022-05-06,GBP,FundPrice
4.464,2022-05-05,GBP,FundPrice
4.488,2022-05-04,GBP,FundPrice
4.4775,2022-05-03,GBP,FundPrice
4.4693,2022-05-02,GBP,FundPrice
4.4876,2022-04-29,GBP,FundPrice
4.5079,2022-04-28,GBP,FundPrice
4.5205,2022-04-27,GBP,FundPrice
4.5424,2022-04-26,GBP,FundPrice
