asOfDate,price,currencyCode,__typename
2015-03-01,52.2403,USD,FundPrice
2015-03-02,52.3542,USD,FundPrice
2015-03-03,52.1405,USD,FundPrice
2015-03-04,51.922,USD,FundPrice
2015-03-05,52.0083,USD,FundPrice
2015-03-06,51.4026,USD,FundPrice
2015-03-07,51.4026,USD,FundPrice
2015-03-08,51.4026,USD,FundPrice
2015-03-09,51.3781,USD,FundPrice
2015-03-10,50.5266,USD,FundPrice
2015-03-11,50.4867,USD,FundPrice
2015-03-12,51.0145,USD,FundPrice
2015-03-13,50.7677,USD,FundPrice
2015-03-14,50.7677,USD,FundPrice
2015-03-15,50.7677,USD,FundPrice
2015-03-16,51.3447,USD,FundPrice
2015-03-17,51.263,USD,FundPrice
2015-03-18,51.776,USD,FundPrice
2015-03-19,51.4925,USD,FundPrice
2015-03-20,52.1688,USD,FundPrice
2015-03-21,52.1688,USD,FundPrice
2015-03-22,52.1688,USD,FundPrice
2015-03-23,52.2809,USD,FundPrice
2015-03-24,52.1308,USD,FundPrice
2015-03-25,51.6853,USD,FundPrice
2015-03-26,51.3261,USD,FundPrice
2015-03-27,51.3607,USD,FundPrice
2015-03-28,51.3607,USD,FundPrice
2015-03-29,51.3607,USD,FundPrice
2015-03-30,51.7225,USD,FundPrice
2015-03-31,51.2529,USD,FundPrice
2015-04-01,51.1798,USD,FundPrice
2015-04-02,51.5232,USD,FundPrice
2015-04-03,51.5232,USD,FundPrice
2015-04-04,51.5232,USD,FundPrice
2015-04-05,51.5232,USD,FundPrice
2015-04-06,51.9722,USD,FundPrice
2015-04-07,51.9731,USD,FundPrice
2015-04-08,52.0581,USD,FundPrice
2015-04-09,52.2196,USD,FundPrice
2015-04-10,52.4437,USD,FundPrice
2015-04-11,52.4437,USD,FundPrice
2015-04-12,52.4437,USD,FundPrice
2015-04-13,52.2357,USD,FundPrice
2015-04-14,52.4712,USD,FundPrice
2015-04-15,52.5792,USD,FundPrice
2015-04-16,52.6837,USD,FundPrice
2015-04-17,52.1799,USD,FundPrice
2015-04-18,52.1799,USD,FundPrice
2015-04-19,52.1799,USD,FundPrice
2015-04-20,52.4773,USD,FundPrice
2015-04-21,52.5719,USD,FundPrice
2015-04-22,52.7168,USD,FundPrice
2015-04-23,52.8897,USD,FundPrice
2015-04-24,53.1144,USD,FundPrice
2015-04-25,53.1144,USD,FundPrice
2015-04-26,53.1144,USD,FundPrice
2015-04-27,53.1775,USD,FundPrice
2015-04-28,53.2323,USD,FundPrice
2015-04-29,53.0143,USD,FundPrice
2015-04-30,52.5095,USD,FundPrice
2015-05-01,52.7591,USD,FundPrice
2015-05-02,52.7591,USD,FundPrice
2015-05-03,52.7591,USD,FundPrice
2015-05-04,52.8689,USD,FundPrice
2015-05-05,52.3743,USD,FundPrice
2015-05-06,52.3608,USD,FundPrice
2015-05-07,52.2579,USD,FundPrice
2015-05-08,52.998,USD,FundPrice
2015-05-09,52.998,USD,FundPrice
2015-05-10,52.998,USD,FundPrice
2015-05-11,52.8585,USD,FundPrice
2015-05-12,52.7396,USD,FundPrice
2015-05-13,52.9142,USD,FundPrice
2015-05-14,53.3176,USD,FundPrice
2015-05-15,53.4298,USD,FundPrice
2015-05-16,53.4298,USD,FundPrice
2015-05-17,53.4298,USD,FundPrice
2015-05-18,53.4866,USD,FundPrice
2015-05-19,53.3592,USD,FundPrice
2015-05-20,53.3759,USD,FundPrice
2015-05-21,53.5674,USD,FundPrice
2015-05-22,53.3767,USD,FundPrice
2015-05-23,53.3767,USD,FundPrice
2015-05-24,53.3767,USD,FundPrice
2015-05-25,53.3886,USD,FundPrice
2015-05-26,52.7252,USD,FundPrice
2015-05-27,53.0646,USD,FundPrice
2015-05-28,53.0113,USD,FundPrice
2015-05-29,52.6627,USD,FundPrice
2015-05-30,52.6627,USD,FundPrice
2015-05-31,52.6627,USD,FundPrice
2015-06-01,52.6311,USD,FundPrice
2015-06-02,52.7448,USD,FundPrice
2015-06-03,52.9639,USD,FundPrice
2015-06-04,52.5491,USD,FundPrice
2015-06-05,52.1041,USD,FundPrice
2015-06-06,52.1041,USD,FundPrice
2015-06-07,52.1041,USD,FundPrice
2015-06-08,51.8635,USD,FundPrice
2015-06-09,51.8392,USD,FundPrice
2015-06-10,52.5712,USD,FundPrice
2015-06-11,52.6675,USD,FundPrice
2015-06-12,52.3982,USD,FundPrice
2015-06-13,52.3982,USD,FundPrice
2015-06-14,52.3982,USD,FundPrice
2015-06-15,52.0102,USD,FundPrice
2015-06-16,52.1845,USD,FundPrice
2015-06-17,52.1409,USD,FundPrice
2015-06-18,52.2861,USD,FundPrice
2015-06-19,52.1279,USD,FundPrice
2015-06-20,52.1279,USD,FundPrice
2015-06-21,52.1279,USD,FundPrice
2015-06-22,52.7517,USD,FundPrice
2015-06-23,52.7676,USD,FundPrice
2015-06-24,52.4752,USD,FundPrice
2015-06-25,52.3506,USD,FundPrice
2015-06-26,52.2053,USD,FundPrice
2015-06-27,52.2053,USD,FundPrice
2015-06-28,52.2053,USD,FundPrice
2015-06-29,51.0746,USD,FundPrice
2015-06-30,51.032,USD,FundPrice
2015-07-01,51.3842,USD,FundPrice
2015-07-02,51.3891,USD,FundPrice
2015-07-03,51.3014,USD,FundPrice
2015-07-04,51.3014,USD,FundPrice
2015-07-05,51.3014,USD,FundPrice
2015-07-06,50.8365,USD,FundPrice
2015-07-07,50.7077,USD,FundPrice
2015-07-08,50.1663,USD,FundPrice
2015-07-09,50.4853,USD,FundPrice
2015-07-10,51.2219,USD,FundPrice
2015-07-11,51.2219,USD,FundPrice
2015-07-12,51.2219,USD,FundPrice
2015-07-13,51.6777,USD,FundPrice
2015-07-14,51.9731,USD,FundPrice
2015-07-15,51.948,USD,FundPrice
2015-07-16,52.3473,USD,FundPrice
2015-07-17,52.3152,USD,FundPrice
2015-07-18,52.3152,USD,FundPrice
2015-07-19,52.3152,USD,FundPrice
2015-07-20,52.3468,USD,FundPrice
2015-07-21,52.2328,USD,FundPrice
2015-07-22,51.9022,USD,FundPrice
2015-07-23,51.7863,USD,FundPrice
2015-07-24,51.2799,USD,FundPrice
2015-07-25,51.2799,USD,FundPrice
2015-07-26,51.2799,USD,FundPrice
2015-07-27,50.9343,USD,FundPrice
2015-07-28,51.3192,USD,FundPrice
2015-07-29,51.719,USD,FundPrice
2015-07-30,51.6836,USD,FundPrice
2015-07-31,51.8546,USD,FundPrice
2015-08-01,51.8546,USD,FundPrice
2015-08-02,51.8546,USD,FundPrice
2015-08-03,51.7219,USD,FundPrice
2015-08-04,51.6636,USD,FundPrice
2015-08-05,51.7732,USD,FundPrice
2015-08-06,51.5035,USD,FundPrice
2015-08-07,51.36,USD,FundPrice
2015-08-08,51.36,USD,FundPrice
2015-08-09,51.36,USD,FundPrice
2015-08-10,51.9138,USD,FundPrice
2015-08-11,51.4184,USD,FundPrice
2015-08-12,51.2041,USD,FundPrice
2015-08-13,51.2125,USD,FundPrice
2015-08-14,51.284,USD,FundPrice
2015-08-15,51.284,USD,FundPrice
2015-08-16,51.284,USD,FundPrice
2015-08-17,51.421,USD,FundPrice
2015-08-18,51.2848,USD,FundPrice
2015-08-19,50.7534,USD,FundPrice
2015-08-20,49.9275,USD,FundPrice
2015-08-21,48.5798,USD,FundPrice
2015-08-22,48.5798,USD,FundPrice
2015-08-23,48.5798,USD,FundPrice
2015-08-24,46.7709,USD,FundPrice
2015-08-25,46.6212,USD,FundPrice
2015-08-26,47.5733,USD,FundPrice
2015-08-27,48.5643,USD,FundPrice
2015-08-28,48.8148,USD,FundPrice
2015-08-29,48.8148,USD,FundPrice
2015-08-30,48.8148,USD,FundPrice
2015-08-31,48.4486,USD,FundPrice
2015-09-01,47.1504,USD,FundPrice
2015-09-02,47.5696,USD,FundPrice
2015-09-03,47.7802,USD,FundPrice
2015-09-04,46.9856,USD,FundPrice
2015-09-05,46.9856,USD,FundPrice
2015-09-06,46.9856,USD,FundPrice
2015-09-07,47.0621,USD,FundPrice
2015-09-08,47.8725,USD,FundPrice
2015-09-09,47.9671,USD,FundPrice
2015-09-10,47.8841,USD,FundPrice
2015-09-11,47.935,USD,FundPrice
2015-09-12,47.935,USD,FundPrice
2015-09-13,47.935,USD,FundPrice
2015-09-14,47.7443,USD,FundPrice
2015-09-15,48.125,USD,FundPrice
2015-09-16,48.7219,USD,FundPrice
2015-09-17,48.5066,USD,FundPrice
2015-09-18,47.875,USD,FundPrice
2015-09-19,47.875,USD,FundPrice
2015-09-20,47.875,USD,FundPrice
2015-09-21,47.7995,USD,FundPrice
2015-09-22,47.0001,USD,FundPrice
2015-09-23,46.8603,USD,FundPrice
2015-09-24,46.592,USD,FundPrice
2015-09-25,46.803,USD,FundPrice
2015-09-26,46.803,USD,FundPrice
2015-09-27,46.803,USD,FundPrice
2015-09-28,45.8645,USD,FundPrice
2015-09-29,45.5725,USD,FundPrice
2015-09-30,46.496,USD,FundPrice
2015-10-01,46.691,USD,FundPrice
2015-10-02,47.2327,USD,FundPrice
2015-10-03,47.2327,USD,FundPrice
2015-10-04,47.2327,USD,FundPrice
2015-10-05,48.1133,USD,FundPrice
2015-10-06,48.2332,USD,FundPrice
2015-10-07,48.6166,USD,FundPrice
2015-10-08,48.9084,USD,FundPrice
2015-10-09,49.2018,USD,FundPrice
2015-10-10,49.2018,USD,FundPrice
2015-10-11,49.2018,USD,FundPrice
2015-10-12,49.232,USD,FundPrice
2015-10-13,48.8445,USD,FundPrice
2015-10-14,48.6119,USD,FundPrice
2015-10-15,49.2954,USD,FundPrice
2015-10-16,49.5172,USD,FundPrice
2015-10-17,49.5172,USD,FundPrice
2015-10-18,49.5172,USD,FundPrice
2015-10-19,49.4165,USD,FundPrice
2015-10-20,49.3462,USD,FundPrice
2015-10-21,49.229,USD,FundPrice
2015-10-22,49.6967,USD,FundPrice
2015-10-23,50.211,USD,FundPrice
2015-10-24,50.211,USD,FundPrice
2015-10-25,50.211,USD,FundPrice
2015-10-26,50.1627,USD,FundPrice
2015-10-27,49.9055,USD,FundPrice
2015-10-28,50.4171,USD,FundPrice
2015-10-29,50.1864,USD,FundPrice
2015-10-30,50.1828,USD,FundPrice
2015-10-31,50.1828,USD,FundPrice
2015-11-01,50.1828,USD,FundPrice
2015-11-02,50.4451,USD,FundPrice
2015-11-03,50.5157,USD,FundPrice
2015-11-04,50.4236,USD,FundPrice
2015-11-05,50.3433,USD,FundPrice
2015-11-06,50.1593,USD,FundPrice
2015-11-07,50.1593,USD,FundPrice
2015-11-08,50.1593,USD,FundPrice
2015-11-09,49.7865,USD,FundPrice
2015-11-10,49.7521,USD,FundPrice
2015-11-11,49.8073,USD,FundPrice
2015-11-12,49.2343,USD,FundPrice
2015-11-13,48.7303,USD,FundPrice
2015-11-14,48.7303,USD,FundPrice
2015-11-15,48.7303,USD,FundPrice
2015-11-16,49.0807,USD,FundPrice
2015-11-17,49.358,USD,FundPrice
2015-11-18,49.7951,USD,FundPrice
2015-11-19,50.0896,USD,FundPrice
2015-11-20,50.1617,USD,FundPrice
2015-11-21,50.1617,USD,FundPrice
2015-11-22,50.1617,USD,FundPrice
2015-11-23,50.004,USD,FundPrice
2015-11-24,49.9571,USD,FundPrice
2015-11-25,50.027,USD,FundPrice
2015-11-26,50.2136,USD,FundPrice
2015-11-27,50.1065,USD,FundPrice
2015-11-28,50.1065,USD,FundPrice
2015-11-29,50.1065,USD,FundPrice
2015-11-30,49.9208,USD,FundPrice
2015-12-01,50.3944,USD,FundPrice
2015-12-02,49.9884,USD,FundPrice
2015-12-03,49.4688,USD,FundPrice
2015-12-04,49.9259,USD,FundPrice
2015-12-05,49.9259,USD,FundPrice
2015-12-06,49.9259,USD,FundPrice
2015-12-07,49.6892,USD,FundPrice
2015-12-08,49.212,USD,FundPrice
2015-12-09,49.0364,USD,FundPrice
2015-12-10,49.0239,USD,FundPrice
2015-12-11,48.2854,USD,FundPrice
2015-12-12,48.2854,USD,FundPrice
2015-12-13,48.2854,USD,FundPrice
2015-12-14,48.112,USD,FundPrice
2015-12-15,48.5226,USD,FundPrice
2015-12-16,49.177,USD,FundPrice
2015-12-17,48.5946,USD,FundPrice
2015-12-18,47.9649,USD,FundPrice
2015-12-19,47.9649,USD,FundPrice
2015-12-20,47.9649,USD,FundPrice
2015-12-21,48.1264,USD,FundPrice
2015-12-22,48.4605,USD,FundPrice
2015-12-23,49.0739,USD,FundPrice
2015-12-24,49.15,USD,FundPrice
2015-12-25,49.15,USD,FundPrice
2015-12-26,49.15,USD,FundPrice
2015-12-27,49.15,USD,FundPrice
2015-12-28,49.04,USD,FundPrice
2015-12-29,49.4884,USD,FundPrice
2015-12-30,49.2301,USD,FundPrice
2015-12-31,48.8444,USD,FundPrice
2016-01-01,48.8444,USD,FundPrice
2016-01-02,48.8444,USD,FundPrice
2016-01-03,48.8444,USD,FundPrice
2016-01-04,47.8983,USD,FundPrice
2016-01-05,47.8908,USD,FundPrice
2016-01-06,47.2976,USD,FundPrice
2016-01-07,46.3153,USD,FundPrice
2016-01-08,45.8938,USD,FundPrice
2016-01-09,45.8938,USD,FundPrice
2016-01-10,45.8938,USD,FundPrice
2016-01-11,45.7663,USD,FundPrice
2016-01-12,45.8655,USD,FundPrice
2016-01-13,45.4062,USD,FundPrice
2016-01-14,45.5072,USD,FundPrice
2016-01-15,44.6996,USD,FundPrice
2016-01-16,44.6996,USD,FundPrice
2016-01-17,44.6996,USD,FundPrice
2016-01-18,44.4914,USD,FundPrice
2016-01-19,44.6884,USD,FundPrice
2016-01-20,43.8266,USD,FundPrice
2016-01-21,43.9859,USD,FundPrice
2016-01-22,45.1408,USD,FundPrice
2016-01-23,45.1408,USD,FundPrice
2016-01-24,45.1408,USD,FundPrice
2016-01-25,44.7107,USD,FundPrice
2016-01-26,45.1004,USD,FundPrice
2016-01-27,45.0127,USD,FundPrice
2016-01-28,45.0495,USD,FundPrice
2016-01-29,45.903,USD,FundPrice
2016-01-30,45.903,USD,FundPrice
2016-01-31,45.903,USD,FundPrice
2016-02-01,46.048,USD,FundPrice
2016-02-02,45.2467,USD,FundPrice
2016-02-03,45.2856,USD,FundPrice
2016-02-04,45.546,USD,FundPrice
2016-02-05,44.8407,USD,FundPrice
2016-02-06,44.8407,USD,FundPrice
2016-02-07,44.8407,USD,FundPrice
2016-02-08,44.1274,USD,FundPrice
2016-02-09,43.8189,USD,FundPrice
2016-02-10,43.7593,USD,FundPrice
2016-02-11,43.2446,USD,FundPrice
2016-02-12,43.7144,USD,FundPrice
2016-02-13,43.7144,USD,FundPrice
2016-02-14,43.7144,USD,FundPrice
2016-02-15,44.2589,USD,FundPrice
2016-02-16,44.7229,USD,FundPrice
2016-02-17,45.4113,USD,FundPrice
2016-02-18,45.4297,USD,FundPrice
2016-02-19,45.2689,USD,FundPrice
2016-02-20,45.2689,USD,FundPrice
2016-02-21,45.2689,USD,FundPrice
2016-02-22,45.8385,USD,FundPrice
2016-02-23,45.3494,USD,FundPrice
2016-02-24,45.1661,USD,FundPrice
2016-02-25,45.7309,USD,FundPrice
2016-02-26,45.7478,USD,FundPrice
2016-02-27,45.7478,USD,FundPrice
2016-02-28,45.7478,USD,FundPrice
2016-02-29,45.548,USD,FundPrice
2016-03-01,46.3524,USD,FundPrice
2016-03-02,46.7645,USD,FundPrice
2016-03-03,47.0958,USD,FundPrice
2016-03-04,47.3932,USD,FundPrice
2016-03-05,47.3932,USD,FundPrice
2016-03-06,47.3932,USD,FundPrice
2016-03-07,47.3842,USD,FundPrice
2016-03-08,46.977,USD,FundPrice
2016-03-09,47.1063,USD,FundPrice
2016-03-10,47.0986,USD,FundPrice
2016-03-11,47.952,USD,FundPrice
2016-03-12,47.952,USD,FundPrice
2016-03-13,47.952,USD,FundPrice
2016-03-14,48.0109,USD,FundPrice
2016-03-15,47.769,USD,FundPrice
2016-03-16,47.8298,USD,FundPrice
2016-03-17,48.2582,USD,FundPrice
2016-03-18,48.3417,USD,FundPrice
2016-03-19,48.3417,USD,FundPrice
2016-03-20,48.3417,USD,FundPrice
2016-03-21,48.2886,USD,FundPrice
2016-03-22,48.3057,USD,FundPrice
2016-03-23,47.9535,USD,FundPrice
2016-03-24,47.687,USD,FundPrice
2016-03-25,47.687,USD,FundPrice
2016-03-26,47.687,USD,FundPrice
2016-03-27,47.687,USD,FundPrice
2016-03-28,47.8474,USD,FundPrice
2016-03-29,48.125,USD,FundPrice
2016-03-30,48.6326,USD,FundPrice
2016-03-31,48.4924,USD,FundPrice
2016-04-01,48.2338,USD,FundPrice
2016-04-02,48.2338,USD,FundPrice
2016-04-03,48.2338,USD,FundPrice
2016-04-04,48.2729,USD,FundPrice
2016-04-05,47.6091,USD,FundPrice
2016-04-06,48.0469,USD,FundPrice
2016-04-07,47.736,USD,FundPrice
2016-04-08,48.042,USD,FundPrice
2016-04-09,48.042,USD,FundPrice
2016-04-10,48.042,USD,FundPrice
2016-04-11,48.0567,USD,FundPrice
2016-04-12,48.4085,USD,FundPrice
2016-04-13,49.0537,USD,FundPrice
2016-04-14,49.2465,USD,FundPrice
2016-04-15,49.2077,USD,FundPrice
2016-04-16,49.2077,USD,FundPrice
2016-04-17,49.2077,USD,FundPrice
2016-04-18,49.3314,USD,FundPrice
2016-04-19,49.8565,USD,FundPrice
2016-04-20,49.9173,USD,FundPrice
2016-04-21,49.8001,USD,FundPrice
2016-04-22,49.6614,USD,FundPrice
2016-04-23,49.6614,USD,FundPrice
2016-04-24,49.6614,USD,FundPrice
2016-04-25,49.5621,USD,FundPrice
2016-04-26,49.6509,USD,FundPrice
2016-04-27,49.6649,USD,FundPrice
2016-04-28,49.4313,USD,FundPrice
2016-04-29,49.2445,USD,FundPrice
2016-04-30,49.2445,USD,FundPrice
2016-05-01,49.2445,USD,FundPrice
2016-05-02,49.3746,USD,FundPrice
2016-05-03,48.8954,USD,FundPrice
2016-05-04,48.4727,USD,FundPrice
2016-05-05,48.407,USD,FundPrice
2016-05-06,48.4739,USD,FundPrice
2016-05-07,48.4739,USD,FundPrice
2016-05-08,48.4739,USD,FundPrice
2016-05-09,48.4557,USD,FundPrice
2016-05-10,49.0214,USD,FundPrice
2016-05-11,48.7827,USD,FundPrice
2016-05-12,48.6988,USD,FundPrice
2016-05-13,48.29,USD,FundPrice
2016-05-14,48.29,USD,FundPrice
2016-05-15,48.29,USD,FundPrice
2016-05-16,48.65,USD,FundPrice
2016-05-17,48.4808,USD,FundPrice
2016-05-18,48.4688,USD,FundPrice
2016-05-19,48.081,USD,FundPrice
2016-05-20,48.4415,USD,FundPrice
2016-05-21,48.4415,USD,FundPrice
2016-05-22,48.4415,USD,FundPrice
2016-05-23,48.3407,USD,FundPrice
2016-05-24,48.8661,USD,FundPrice
2016-05-25,49.3115,USD,FundPrice
2016-05-26,49.4148,USD,FundPrice
2016-05-27,49.5386,USD,FundPrice
2016-05-28,49.5386,USD,FundPrice
2016-05-29,49.5386,USD,FundPrice
2016-05-30,49.5546,USD,FundPrice
2016-05-31,49.5025,USD,FundPrice
2016-06-01,49.4531,USD,FundPrice
2016-06-02,49.4904,USD,FundPrice
2016-06-03,49.6376,USD,FundPrice
2016-06-04,49.6376,USD,FundPrice
2016-06-05,49.6376,USD,FundPrice
2016-06-06,49.8697,USD,FundPrice
2016-06-07,50.132,USD,FundPrice
2016-06-08,50.2958,USD,FundPrice
2016-06-09,49.9937,USD,FundPrice
2016-06-10,49.2999,USD,FundPrice
2016-06-11,49.2999,USD,FundPrice
2016-06-12,49.2999,USD,FundPrice
2016-06-13,48.6993,USD,FundPrice
2016-06-14,48.2532,USD,FundPrice
2016-06-15,48.3561,USD,FundPrice
2016-06-16,47.8052,USD,FundPrice
2016-06-17,48.0332,USD,FundPrice
2016-06-18,48.0332,USD,FundPrice
2016-06-19,48.0332,USD,FundPrice
2016-06-20,48.886,USD,FundPrice
2016-06-21,49.0314,USD,FundPrice
2016-06-22,49.0126,USD,FundPrice
2016-06-23,49.7026,USD,FundPrice
2016-06-24,47.167,USD,FundPrice
2016-06-25,47.167,USD,FundPrice
2016-06-26,47.167,USD,FundPrice
2016-06-27,46.1656,USD,FundPrice
2016-06-28,46.9691,USD,FundPrice
2016-06-29,48.0087,USD,FundPrice
2016-06-30,48.5692,USD,FundPrice
2016-07-01,48.7933,USD,FundPrice
2016-07-02,48.7933,USD,FundPrice
2016-07-03,48.7933,USD,FundPrice
2016-07-04,48.8068,USD,FundPrice
2016-07-05,48.3509,USD,FundPrice
2016-07-06,48.1837,USD,FundPrice
2016-07-07,48.2945,USD,FundPrice
2016-07-08,48.8109,USD,FundPrice
2016-07-09,48.8109,USD,FundPrice
2016-07-10,48.8109,USD,FundPrice
2016-07-11,49.2471,USD,FundPrice
2016-07-12,49.6694,USD,FundPrice
2016-07-13,49.7922,USD,FundPrice
2016-07-14,50.0573,USD,FundPrice
2016-07-15,49.9872,USD,FundPrice
2016-07-16,49.9872,USD,FundPrice
2016-07-17,49.9872,USD,FundPrice
2016-07-18,50.0851,USD,FundPrice
2016-07-19,49.9348,USD,FundPrice
2016-07-20,50.1788,USD,FundPrice
2016-07-21,50.1283,USD,FundPrice
2016-07-22,50.1672,USD,FundPrice
2016-07-23,50.1672,USD,FundPrice
2016-07-24,50.1672,USD,FundPrice
2016-07-25,50.088,USD,FundPrice
2016-07-26,50.157,USD,FundPrice
2016-07-27,50.1793,USD,FundPrice
2016-07-28,50.2165,USD,FundPrice
2016-07-29,50.6379,USD,FundPrice
