asOfDate,price,currencyCode,__typename
2023-03-08,5.1327,EUR,FundPrice
2023-03-09,5.124,EUR,FundPrice
2023-03-10,5.0485,EUR,FundPrice
2023-03-11,5.0485,EUR,FundPrice
2023-03-12,5.0485,EUR,FundPrice
2023-03-13,4.9358,EUR,FundPrice
2023-03-14,5.0065,EUR,FundPrice
2023-03-15,4.883,EUR,FundPrice
2023-03-16,4.9448,EUR,FundPrice
2023-03-17,4.886,EUR,FundPrice
2023-03-18,4.886,EUR,FundPrice
2023-03-19,4.886,EUR,FundPrice
2023-03-20,4.9246,EUR,FundPrice
2023-03-21,4.9886,EUR,FundPrice
2023-03-22,4.9896,EUR,FundPrice
2023-03-23,4.9908,EUR,FundPrice
2023-03-24,4.9312,EUR,FundPrice
2023-03-25,4.9312,EUR,FundPrice
2023-03-26,4.9312,EUR,FundPrice
2023-03-27,4.9827,EUR,FundPrice
2023-03-28,4.9674,EUR,FundPrice
2023-03-29,5.0341,EUR,FundPrice
2023-03-30,5.0932,EUR,FundPrice
2023-03-31,5.128,EUR,FundPrice
2023-04-01,5.128,EUR,FundPrice
2023-04-02,5.128,EUR,FundPrice
2023-04-03,5.1136,EUR,FundPrice
2023-04-04,5.1165,EUR,FundPrice
2023-04-05,5.1088,EUR,FundPrice
2023-04-06,5.1449,EUR,FundPrice
2023-04-07,5.1449,EUR,FundPrice
2023-04-08,5.1449,EUR,FundPrice
2023-04-09,5.1449,EUR,FundPrice
2023-04-10,5.1453,EUR,FundPrice
2023-04-11,5.1698,EUR,FundPrice
2023-04-12,5.1781,EUR,FundPrice
2023-04-13,5.2002,EUR,FundPrice
2023-04-14,5.2382,EUR,FundPrice
2023-04-15,5.2382,EUR,FundPrice
2023-04-16,5.2382,EUR,FundPrice
2023-04-17,5.2355,EUR,FundPrice
2023-04-18,5.256,EUR,FundPrice
2023-04-19,5.2446,EUR,FundPrice
2023-04-20,5.2347,EUR,FundPrice
2023-04-21,5.2639,EUR,FundPrice
2023-04-22,5.2639,EUR,FundPrice
2023-04-23,5.2639,EUR,FundPrice
2023-04-24,5.2667,EUR,FundPrice
2023-04-25,5.2472,EUR,FundPrice
2023-04-26,5.2004,EUR,FundPrice
2023-04-27,5.2213,EUR,FundPrice
2023-04-28,5.2569,EUR,FundPrice
2023-04-29,5.2569,EUR,FundPrice
2023-04-30,5.2569,EUR,FundPrice
2023-05-01,5.2594,EUR,FundPrice
2023-05-02,5.2067,EUR,FundPrice
2023-05-03,5.2229,EUR,FundPrice
2023-05-04,5.2006,EUR,FundPrice
2023-05-05,5.2589,EUR,FundPrice
2023-05-06,5.2589,EUR,FundPrice
2023-05-07,5.2589,EUR,FundPrice
2023-05-08,5.2821,EUR,FundPrice
2023-05-09,5.2661,EUR,FundPrice
2023-05-10,5.2457,EUR,FundPrice
2023-05-11,5.255,EUR,FundPrice
2023-05-12,5.2738,EUR,FundPrice
2023-05-13,5.2738,EUR,FundPrice
2023-05-14,5.2738,EUR,FundPrice
2023-05-15,5.2884,EUR,FundPrice
2023-05-16,5.2682,EUR,FundPrice
2023-05-17,5.2569,EUR,FundPrice
2023-05-18,5.2863,EUR,FundPrice
2023-05-19,5.3232,EUR,FundPrice
2023-05-20,5.3232,EUR,FundPrice
2023-05-21,5.3232,EUR,FundPrice
2023-05-22,5.3302,EUR,FundPrice
2023-05-23,5.3026,EUR,FundPrice
2023-05-24,5.2044,EUR,FundPrice
2023-05-25,5.1952,EUR,FundPrice
2023-05-26,5.2537,EUR,FundPrice
2023-05-27,5.2537,EUR,FundPrice
2023-05-28,5.2537,EUR,FundPrice
2023-05-29,5.2454,EUR,FundPrice
2023-05-30,5.2072,EUR,FundPrice
2023-05-31,5.163,EUR,FundPrice
2023-06-01,5.2012,EUR,FundPrice
2023-06-02,5.2764,EUR,FundPrice
2023-06-03,5.2764,EUR,FundPrice
2023-06-04,5.2764,EUR,FundPrice
2023-06-05,5.2537,EUR,FundPrice
2023-06-06,5.2775,EUR,FundPrice
2023-06-07,5.2594,EUR,FundPrice
2023-06-08,5.2553,EUR,FundPrice
2023-06-09,5.2435,EUR,FundPrice
2023-06-10,5.2435,EUR,FundPrice
2023-06-11,5.2435,EUR,FundPrice
2023-06-12,5.254,EUR,FundPrice
2023-06-13,5.2736,EUR,FundPrice
2023-06-14,5.2933,EUR,FundPrice
2023-06-15,5.2852,EUR,FundPrice
2023-06-16,5.3062,EUR,FundPrice
2023-06-17,5.3062,EUR,FundPrice
2023-06-18,5.3062,EUR,FundPrice
2023-06-19,5.2512,EUR,FundPrice
2023-06-20,5.2211,EUR,FundPrice
2023-06-21,5.1895,EUR,FundPrice
2023-06-22,5.1694,EUR,FundPrice
2023-06-23,5.1597,EUR,FundPrice
2023-06-24,5.1597,EUR,FundPrice
2023-06-25,5.1597,EUR,FundPrice
2023-06-26,5.1472,EUR,FundPrice
2023-06-27,5.1458,EUR,FundPrice
2023-06-28,5.1897,EUR,FundPrice
2023-06-29,5.1967,EUR,FundPrice
2023-06-30,5.2547,EUR,FundPrice
2023-07-01,5.2547,EUR,FundPrice
2023-07-02,5.2547,EUR,FundPrice
2023-07-03,5.2361,EUR,FundPrice
2023-07-04,5.2459,EUR,FundPrice
2023-07-05,5.2139,EUR,FundPrice
2023-07-06,5.1001,EUR,FundPrice
2023-07-07,5.1022,EUR,FundPrice
2023-07-08,5.1022,EUR,FundPrice
2023-07-09,5.1022,EUR,FundPrice
2023-07-10,5.1114,EUR,FundPrice
2023-07-11,5.142,EUR,FundPrice
2023-07-12,5.2188,EUR,FundPrice
2023-07-13,5.2543,EUR,FundPrice
2023-07-14,5.254,EUR,FundPrice
2023-07-15,5.254,EUR,FundPrice
2023-07-16,5.254,EUR,FundPrice
2023-07-17,5.2301,EUR,FundPrice
2023-07-18,5.2644,EUR,FundPrice
2023-07-19,5.2851,EUR,FundPrice
2023-07-20,5.294,EUR,FundPrice
2023-07-21,5.3028,EUR,FundPrice
2023-07-22,5.3028,EUR,FundPrice
2023-07-23,5.3028,EUR,FundPrice
2023-07-24,5.3017,EUR,FundPrice
2023-07-25,5.3345,EUR,FundPrice
2023-07-26,5.3132,EUR,FundPrice
2023-07-27,5.391,EUR,FundPrice
2023-07-28,5.382,EUR,FundPrice
2023-07-29,5.382,EUR,FundPrice
2023-07-30,5.382,EUR,FundPrice
2023-07-31,5.39,EUR,FundPrice
2023-08-01,5.3431,EUR,FundPrice
2023-08-02,5.2728,EUR,FundPrice
2023-08-03,5.2373,EUR,FundPrice
2023-08-04,5.2443,EUR,FundPrice
2023-08-05,5.2443,EUR,FundPrice
2023-08-06,5.2443,EUR,FundPrice
2023-08-07,5.2515,EUR,FundPrice
2023-08-08,5.2468,EUR,FundPrice
2023-08-09,5.2633,EUR,FundPrice
2023-08-10,5.3138,EUR,FundPrice
2023-08-11,5.256,EUR,FundPrice
2023-08-12,5.256,EUR,FundPrice
2023-08-13,5.256,EUR,FundPrice
2023-08-14,5.2705,EUR,FundPrice
2023-08-15,5.227,EUR,FundPrice
2023-08-16,5.2258,EUR,FundPrice
2023-08-17,5.1751,EUR,FundPrice
2023-08-18,5.1388,EUR,FundPrice
2023-08-19,5.1388,EUR,FundPrice
2023-08-20,5.1388,EUR,FundPrice
2023-08-21,5.1361,EUR,FundPrice
2023-08-22,5.1721,EUR,FundPrice
2023-08-23,5.1986,EUR,FundPrice
2023-08-24,5.1741,EUR,FundPrice
2023-08-25,5.1669,EUR,FundPrice
2023-08-26,5.1669,EUR,FundPrice
2023-08-27,5.1669,EUR,FundPrice
2023-08-28,5.2106,EUR,FundPrice
2023-08-29,5.2639,EUR,FundPrice
2023-08-30,5.2581,EUR,FundPrice
2023-08-31,5.2521,EUR,FundPrice
2023-09-01,5.2501,EUR,FundPrice
2023-09-02,5.2501,EUR,FundPrice
2023-09-03,5.2501,EUR,FundPrice
2023-09-04,5.251,EUR,FundPrice
2023-09-05,5.2365,EUR,FundPrice
2023-09-06,5.2043,EUR,FundPrice
2023-09-07,5.1939,EUR,FundPrice
2023-09-08,5.202,EUR,FundPrice
2023-09-09,5.202,EUR,FundPrice
2023-09-10,5.202,EUR,FundPrice
2023-09-11,5.2187,EUR,FundPrice
2023-09-12,5.2093,EUR,FundPrice
2023-09-13,5.1954,EUR,FundPrice
2023-09-14,5.2666,EUR,FundPrice
2023-09-15,5.2677,EUR,FundPrice
2023-09-16,5.2677,EUR,FundPrice
2023-09-17,5.2677,EUR,FundPrice
2023-09-18,5.2027,EUR,FundPrice
2023-09-19,5.1966,EUR,FundPrice
2023-09-20,5.2593,EUR,FundPrice
2023-09-21,5.194,EUR,FundPrice
2023-09-22,5.1772,EUR,FundPrice
2023-09-23,5.1772,EUR,FundPrice
2023-09-24,5.1772,EUR,FundPrice
2023-09-25,5.1488,EUR,FundPrice
2023-09-26,5.1177,EUR,FundPrice
2023-09-27,5.0991,EUR,FundPrice
2023-09-28,5.1146,EUR,FundPrice
2023-09-29,5.1472,EUR,FundPrice
2023-09-30,5.1472,EUR,FundPrice
2023-10-01,5.1472,EUR,FundPrice
2023-10-02,5.1002,EUR,FundPrice
2023-10-03,5.041,EUR,FundPrice
2023-10-04,5.0418,EUR,FundPrice
2023-10-05,5.0585,EUR,FundPrice
2023-10-06,5.0989,EUR,FundPrice
2023-10-07,5.0989,EUR,FundPrice
2023-10-08,5.0989,EUR,FundPrice
2023-10-09,5.0778,EUR,FundPrice
2023-10-10,5.173,EUR,FundPrice
2023-10-11,5.1909,EUR,FundPrice
2023-10-12,5.1976,EUR,FundPrice
2023-10-13,5.14,EUR,FundPrice
2023-10-14,5.14,EUR,FundPrice
2023-10-15,5.14,EUR,FundPrice
2023-10-16,5.1477,EUR,FundPrice
2023-10-17,5.1417,EUR,FundPrice
2023-10-18,5.0813,EUR,FundPrice
2023-10-19,5.0102,EUR,FundPrice
2023-10-20,4.9473,EUR,FundPrice
2023-10-21,4.9473,EUR,FundPrice
2023-10-22,4.9473,EUR,FundPrice
2023-10-23,4.9385,EUR,FundPrice
2023-10-24,4.9556,EUR,FundPrice
2023-10-25,4.9498,EUR,FundPrice
2023-10-26,4.9286,EUR,FundPrice
2023-10-27,4.8786,EUR,FundPrice
2023-10-28,4.8786,EUR,FundPrice
2023-10-29,4.8786,EUR,FundPrice
2023-10-30,4.8972,EUR,FundPrice
2023-10-31,4.9302,EUR,FundPrice
2023-11-01,4.97,EUR,FundPrice
2023-11-02,5.0472,EUR,FundPrice
2023-11-03,5.0661,EUR,FundPrice
2023-11-04,5.0661,EUR,FundPrice
2023-11-05,5.0661,EUR,FundPrice
2023-11-06,5.053,EUR,FundPrice
2023-11-07,5.057,EUR,FundPrice
2023-11-08,5.0788,EUR,FundPrice
2023-11-09,5.1222,EUR,FundPrice
2023-11-10,5.0749,EUR,FundPrice
2023-11-11,5.0749,EUR,FundPrice
2023-11-12,5.0749,EUR,FundPrice
2023-11-13,5.1081,EUR,FundPrice
2023-11-14,5.1844,EUR,FundPrice
2023-11-15,5.204,EUR,FundPrice
2023-11-16,5.1691,EUR,FundPrice
2023-11-17,5.2196,EUR,FundPrice
2023-11-18,5.2196,EUR,FundPrice
2023-11-19,5.2196,EUR,FundPrice
2023-11-20,5.2204,EUR,FundPrice
2023-11-21,5.2151,EUR,FundPrice
2023-11-22,5.2401,EUR,FundPrice
2023-11-23,5.2532,EUR,FundPrice
2023-11-24,5.2709,EUR,FundPrice
2023-11-25,5.2709,EUR,FundPrice
2023-11-26,5.2709,EUR,FundPrice
2023-11-27,5.2564,EUR,FundPrice
2023-11-28,5.2338,EUR,FundPrice
2023-11-29,5.2715,EUR,FundPrice
2023-11-30,5.2938,EUR,FundPrice
2023-12-01,5.3462,EUR,FundPrice
2023-12-02,5.3462,EUR,FundPrice
2023-12-03,5.3462,EUR,FundPrice
2023-12-04,5.3503,EUR,FundPrice
2023-12-05,5.3723,EUR,FundPrice
2023-12-06,5.4048,EUR,FundPrice
2023-12-07,5.3866,EUR,FundPrice
2023-12-08,5.4221,EUR,FundPrice
2023-12-09,5.4221,EUR,FundPrice
2023-12-10,5.4221,EUR,FundPrice
2023-12-11,5.443,EUR,FundPrice
2023-12-12,5.4321,EUR,FundPrice
2023-12-13,5.4295,EUR,FundPrice
2023-12-14,5.4785,EUR,FundPrice
2023-12-15,5.481,EUR,FundPrice
2023-12-16,5.481,EUR,FundPrice
2023-12-17,5.481,EUR,FundPrice
2023-12-18,5.4664,EUR,FundPrice
2023-12-19,5.4856,EUR,FundPrice
2023-12-20,5.4959,EUR,FundPrice
2023-12-21,5.4864,EUR,FundPrice
2023-12-22,5.4938,EUR,FundPrice
2023-12-23,5.4938,EUR,FundPrice
2023-12-24,5.4938,EUR,FundPrice
2023-12-25,5.4938,EUR,FundPrice
2023-12-26,5.4895,EUR,FundPrice
2023-12-27,5.5076,EUR,FundPrice
2023-12-28,5.5078,EUR,FundPrice
2023-12-29,5.5166,EUR,FundPrice
2023-12-30,5.5166,EUR,FundPrice
2023-12-31,5.5166,EUR,FundPrice
2024-01-01,5.5166,EUR,FundPrice
2024-01-02,5.5078,EUR,FundPrice
2024-01-03,5.468,EUR,FundPrice
2024-01-04,5.5051,EUR,FundPrice
2024-01-05,5.4927,EUR,FundPrice
2024-01-06,5.4927,EUR,FundPrice
2024-01-07,5.4927,EUR,FundPrice
2024-01-08,5.5274,EUR,FundPrice
2024-01-09,5.5223,EUR,FundPrice
2024-01-10,5.515,EUR,FundPrice
2024-01-11,5.4684,EUR,FundPrice
2024-01-12,5.5107,EUR,FundPrice
2024-01-13,5.5107,EUR,FundPrice
2024-01-14,5.5107,EUR,FundPrice
2024-01-15,5.4785,EUR,FundPrice
2024-01-16,5.4706,EUR,FundPrice
2024-01-17,5.4139,EUR,FundPrice
2024-01-18,5.4409,EUR,FundPrice
2024-01-19,5.4311,EUR,FundPrice
2024-01-20,5.4311,EUR,FundPrice
2024-01-21,5.4311,EUR,FundPrice
2024-01-22,5.4826,EUR,FundPrice
2024-01-23,5.4618,EUR,FundPrice
2024-01-24,5.5269,EUR,FundPrice
2024-01-25,5.545,EUR,FundPrice
2024-01-26,5.5924,EUR,FundPrice
2024-01-27,5.5924,EUR,FundPrice
2024-01-28,5.5924,EUR,FundPrice
2024-01-29,5.6005,EUR,FundPrice
2024-01-30,5.6086,EUR,FundPrice
2024-01-31,5.6142,EUR,FundPrice
2024-02-01,5.5838,EUR,FundPrice
2024-02-02,5.5864,EUR,FundPrice
2024-02-03,5.5864,EUR,FundPrice
2024-02-04,5.5864,EUR,FundPrice
2024-02-05,5.5885,EUR,FundPrice
2024-02-06,5.6164,EUR,FundPrice
2024-02-07,5.6067,EUR,FundPrice
2024-02-08,5.598,EUR,FundPrice
2024-02-09,5.5982,EUR,FundPrice
2024-02-10,5.5982,EUR,FundPrice
2024-02-11,5.5982,EUR,FundPrice
2024-02-12,5.6309,EUR,FundPrice
2024-02-13,5.5694,EUR,FundPrice
2024-02-14,5.6004,EUR,FundPrice
2024-02-15,5.64,EUR,FundPrice
2024-02-16,5.6752,EUR,FundPrice
2024-02-17,5.6752,EUR,FundPrice
2024-02-18,5.6752,EUR,FundPrice
2024-02-19,5.6864,EUR,FundPrice
2024-02-20,5.6774,EUR,FundPrice
2024-02-21,5.6702,EUR,FundPrice
2024-02-22,5.7224,EUR,FundPrice
2024-02-23,5.7412,EUR,FundPrice
2024-02-24,5.7412,EUR,FundPrice
2024-02-25,5.7412,EUR,FundPrice
2024-02-26,5.7255,EUR,FundPrice
2024-02-27,5.7321,EUR,FundPrice
2024-02-28,5.7018,EUR,FundPrice
2024-02-29,5.6976,EUR,FundPrice
2024-03-01,5.7428,EUR,FundPrice
2024-03-02,5.7428,EUR,FundPrice
2024-03-03,5.7428,EUR,FundPrice
2024-03-04,5.7421,EUR,FundPrice
2024-03-05,5.7227,EUR,FundPrice
2024-03-06,5.7428,EUR,FundPrice
2024-03-07,5.8139,EUR,FundPrice
2024-03-08,5.8172,EUR,FundPrice
2024-03-09,5.8172,EUR,FundPrice
2024-03-10,5.8172,EUR,FundPrice
2024-03-11,5.7945,EUR,FundPrice
2024-03-12,5.8546,EUR,FundPrice
2024-03-13,5.8493,EUR,FundPrice
2024-03-14,5.839,EUR,FundPrice
2024-03-15,5.811,EUR,FundPrice
2024-03-16,5.811,EUR,FundPrice
2024-03-17,5.811,EUR,FundPrice
2024-03-18,5.7983,EUR,FundPrice
2024-03-19,5.8118,EUR,FundPrice
2024-03-20,5.8151,EUR,FundPrice
2024-03-21,5.88,EUR,FundPrice
2024-03-22,5.8841,EUR,FundPrice
2024-03-23,5.8841,EUR,FundPrice
2024-03-24,5.8841,EUR,FundPrice
2024-03-25,5.887,EUR,FundPrice
2024-03-26,5.9026,EUR,FundPrice
2024-03-27,5.9165,EUR,FundPrice
2024-03-28,5.93,EUR,FundPrice
2024-03-29,5.93,EUR,FundPrice
2024-03-30,5.93,EUR,FundPrice
2024-03-31,5.93,EUR,FundPrice
2024-04-01,5.9281,EUR,FundPrice
2024-04-02,5.8651,EUR,FundPrice
2024-04-03,5.8816,EUR,FundPrice
2024-04-04,5.8924,EUR,FundPrice
2024-04-05,5.8462,EUR,FundPrice
2024-04-06,5.8462,EUR,FundPrice
2024-04-07,5.8462,EUR,FundPrice
2024-04-08,5.8684,EUR,FundPrice
2024-04-09,5.8351,EUR,FundPrice
2024-04-10,5.8433,EUR,FundPrice
2024-04-11,5.8246,EUR,FundPrice
2024-04-12,5.8179,EUR,FundPrice
2024-04-13,5.8179,EUR,FundPrice
2024-04-14,5.8179,EUR,FundPrice
2024-04-15,5.8277,EUR,FundPrice
2024-04-16,5.7434,EUR,FundPrice
2024-04-17,5.7348,EUR,FundPrice
2024-04-18,5.7463,EUR,FundPrice
2024-04-19,5.7446,EUR,FundPrice
2024-04-20,5.7446,EUR,FundPrice
2024-04-21,5.7446,EUR,FundPrice
2024-04-22,5.7904,EUR,FundPrice
2024-04-23,5.8669,EUR,FundPrice
2024-04-24,5.8351,EUR,FundPrice
2024-04-25,5.8004,EUR,FundPrice
2024-04-26,5.8756,EUR,FundPrice
2024-04-27,5.8756,EUR,FundPrice
2024-04-28,5.8756,EUR,FundPrice
2024-04-29,5.8863,EUR,FundPrice
2024-04-30,5.8504,EUR,FundPrice
2024-05-01,5.8451,EUR,FundPrice
2024-05-02,5.8385,EUR,FundPrice
2024-05-03,5.8689,EUR,FundPrice
2024-05-04,5.8689,EUR,FundPrice
2024-05-05,5.8689,EUR,FundPrice
2024-05-06,5.8989,EUR,FundPrice
2024-05-07,5.9751,EUR,FundPrice
2024-05-08,5.9881,EUR,FundPrice
2024-05-09,5.9995,EUR,FundPrice
2024-05-10,6.0443,EUR,FundPrice
2024-05-11,6.0443,EUR,FundPrice
2024-05-12,6.0443,EUR,FundPrice
2024-05-13,6.0578,EUR,FundPrice
2024-05-14,6.0708,EUR,FundPrice
