price,asOfDate,currencyCode,__typename
110.3332,2023-07-11,GBP,FundPrice
110.4759,2023-07-10,GBP,FundPrice
110.6758,2023-07-07,GBP,FundPrice
110.667,2023-07-06,GBP,FundPrice
111.6251,2023-07-05,GBP,FundPrice
111.6127,2023-07-04,GBP,FundPrice
111.8639,2023-07-03,GBP,FundPrice
112.1077,2023-06-30,GBP,FundPrice
112.0251,2023-06-29,GBP,FundPrice
112.6031,2023-06-28,GBP,FundPrice
112.3679,2023-06-27,GBP,FundPrice
112.722,2023-06-26,GBP,FundPrice
112.4241,2023-06-23,GBP,FundPrice
111.4902,2023-06-22,GBP,FundPrice
111.9283,2023-06-21,GBP,FundPrice
112.0665,2023-06-20,GBP,FundPrice
111.2613,2023-06-19,GBP,FundPrice
111.8086,2023-06-16,GBP,FundPrice
111.2602,2023-06-15,GBP,FundPrice
111.5447,2023-06-14,GBP,FundPrice
111.7982,2023-06-13,GBP,FundPrice
112.089,2023-06-12,GBP,FundPrice
111.9872,2023-06-09,GBP,FundPrice
111.5267,2023-06-08,GBP,FundPrice
111.3485,2023-06-07,GBP,FundPrice
111.7307,2023-06-06,GBP,FundPrice
111.7995,2023-06-05,GBP,FundPrice
112.3007,2023-06-02,GBP,FundPrice
112.4851,2023-06-01,GBP,FundPrice
112.3146,2023-05-31,GBP,FundPrice
111.7816,2023-05-30,GBP,FundPrice
111.0977,2023-05-29,GBP,FundPrice
110.2317,2023-05-26,GBP,FundPrice
110.6289,2023-05-25,GBP,FundPrice
110.8437,2023-05-24,GBP,FundPrice
110.7357,2023-05-23,GBP,FundPrice
110.8005,2023-05-22,GBP,FundPrice
110.9943,2023-05-19,GBP,FundPrice
110.7381,2023-05-18,GBP,FundPrice
111.6204,2023-05-17,GBP,FundPrice
111.5156,2023-05-16,GBP,FundPrice
111.8396,2023-05-15,GBP,FundPrice
112.0659,2023-05-12,GBP,FundPrice
112.3898,2023-05-11,GBP,FundPrice
111.9006,2023-05-10,GBP,FundPrice
111.4889,2023-05-09,GBP,FundPrice
111.6452,2023-05-08,GBP,FundPrice
111.881,2023-05-05,GBP,FundPrice
112.4831,2023-05-04,GBP,FundPrice
112.1408,2023-05-03,GBP,FundPrice
112.0722,2023-05-02,GBP,FundPrice
111.7353,2023-05-01,GBP,FundPrice
111.7284,2023-04-28,GBP,FundPrice
110.7594,2023-04-27,GBP,FundPrice
111.265,2023-04-26,GBP,FundPrice
111.2835,2023-04-25,GBP,FundPrice
110.4708,2023-04-24,GBP,FundPrice
110.426,2023-04-21,GBP,FundPrice
110.7132,2023-04-20,GBP,FundPrice
110.4024,2023-04-19,GBP,FundPrice
110.7489,2023-04-18,GBP,FundPrice
110.493,2023-04-17,GBP,FundPrice
110.8587,2023-04-14,GBP,FundPrice
111.2827,2023-04-13,GBP,FundPrice
111.3013,2023-04-12,GBP,FundPrice
111.7182,2023-04-11,GBP,FundPrice
112.6964,2023-04-10,GBP,FundPrice
112.674,2023-04-06,GBP,FundPrice
112.6929,2023-04-05,GBP,FundPrice
112.0088,2023-04-04,GBP,FundPrice
112.2231,2023-04-03,GBP,FundPrice
111.6994,2023-03-31,GBP,FundPrice
111.2759,2023-03-30,GBP,FundPrice
111.6876,2023-03-29,GBP,FundPrice
111.723,2023-03-28,GBP,FundPrice
112.3738,2023-03-27,GBP,FundPrice
112.9391,2023-03-24,GBP,FundPrice
112.4118,2023-03-23,GBP,FundPrice
111.3943,2023-03-22,GBP,FundPrice
111.8514,2023-03-21,GBP,FundPrice
112.905,2023-03-20,GBP,FundPrice
112.8891,2023-03-17,GBP,FundPrice
111.9579,2023-03-16,GBP,FundPrice
112.4992,2023-03-15,GBP,FundPrice
110.2988,2023-03-14,GBP,FundPrice
111.5843,2023-03-13,GBP,FundPrice
110.2198,2023-03-10,GBP,FundPrice
109.0356,2023-03-09,GBP,FundPrice
109.1425,2023-03-08,GBP,FundPrice
108.6043,2023-03-07,GBP,FundPrice
108.5084,2023-03-06,GBP,FundPrice
108.422,2023-03-03,GBP,FundPrice
108.257,2023-03-02,GBP,FundPrice
108.423,2023-03-01,GBP,FundPrice
108.9787,2023-02-28,GBP,FundPrice
109.386,2023-02-27,GBP,FundPrice
109.624,2023-02-24,GBP,FundPrice
110.1155,2023-02-23,GBP,FundPrice
109.75,2023-02-22,GBP,FundPrice
109.6457,2023-02-21,GBP,FundPrice
110.3347,2023-02-20,GBP,FundPrice
110.3865,2023-02-17,GBP,FundPrice
110.1376,2023-02-16,GBP,FundPrice
110.2774,2023-02-15,GBP,FundPrice
110.7347,2023-02-14,GBP,FundPrice
111.1019,2023-02-13,GBP,FundPrice
111.0869,2023-02-10,GBP,FundPrice
111.5961,2023-02-09,GBP,FundPrice
111.1496,2023-02-08,GBP,FundPrice
111.5769,2023-02-07,GBP,FundPrice
111.6929,2023-02-06,GBP,FundPrice
112.3182,2023-02-03,GBP,FundPrice
113.5117,2023-02-02,GBP,FundPrice
111.2953,2023-02-01,GBP,FundPrice
111.3676,2023-01-31,GBP,FundPrice
111.2352,2023-01-30,GBP,FundPrice
111.69,2023-01-27,GBP,FundPrice
111.9387,2023-01-26,GBP,FundPrice
112.3741,2023-01-25,GBP,FundPrice
112.4506,2023-01-24,GBP,FundPrice
112.0376,2023-01-23,GBP,FundPrice
112.2861,2023-01-20,GBP,FundPrice
113.3043,2023-01-19,GBP,FundPrice
113.7271,2023-01-18,GBP,FundPrice
112.8796,2023-01-17,GBP,FundPrice
112.1413,2023-01-16,GBP,FundPrice
112.1596,2023-01-13,GBP,FundPrice
112.2277,2023-01-12,GBP,FundPrice
111.8355,2023-01-11,GBP,FundPrice
110.8814,2023-01-10,GBP,FundPrice
111.2657,2023-01-09,GBP,FundPrice
111.4512,2023-01-06,GBP,FundPrice
110.622,2023-01-05,GBP,FundPrice
110.9903,2023-01-04,GBP,FundPrice
110.0021,2023-01-03,GBP,FundPrice
108.6535,2022-12-30,GBP,FundPrice
109.4465,2022-12-29,GBP,FundPrice
109.0893,2022-12-28,GBP,FundPrice
109.055,2022-12-27,GBP,FundPrice
109.95,2022-12-23,GBP,FundPrice
110.2352,2022-12-22,GBP,FundPrice
110.5874,2022-12-21,GBP,FundPrice
110.5662,2022-12-20,GBP,FundPrice
111.4061,2022-12-19,GBP,FundPrice
111.6446,2022-12-16,GBP,FundPrice
112.5053,2022-12-15,GBP,FundPrice
113.891,2022-12-14,GBP,FundPrice
114.4061,2022-12-13,GBP,FundPrice
114.0874,2022-12-12,GBP,FundPrice
114.0411,2022-12-09,GBP,FundPrice
114.9199,2022-12-08,GBP,FundPrice
115.1389,2022-12-07,GBP,FundPrice
114.9205,2022-12-06,GBP,FundPrice
114.388,2022-12-05,GBP,FundPrice
114.3775,2022-12-02,GBP,FundPrice
114.6667,2022-12-01,GBP,FundPrice
113.6203,2022-11-30,GBP,FundPrice
113.894,2022-11-29,GBP,FundPrice
113.2261,2022-11-28,GBP,FundPrice
113.3367,2022-11-25,GBP,FundPrice
114.3856,2022-11-24,GBP,FundPrice
113.6888,2022-11-23,GBP,FundPrice
113.0072,2022-11-22,GBP,FundPrice
112.9551,2022-11-21,GBP,FundPrice
112.8512,2022-11-18,GBP,FundPrice
112.6636,2022-11-17,GBP,FundPrice
112.6584,2022-11-16,GBP,FundPrice
111.8936,2022-11-15,GBP,FundPrice
111.1984,2022-11-14,GBP,FundPrice
111.172,2022-11-11,GBP,FundPrice
112.5546,2022-11-10,GBP,FundPrice
111.0393,2022-11-09,GBP,FundPrice
110.3638,2022-11-08,GBP,FundPrice
109.9085,2022-11-07,GBP,FundPrice
109.9646,2022-11-04,GBP,FundPrice
110.285,2022-11-03,GBP,FundPrice
111.0618,2022-11-02,GBP,FundPrice
111.0917,2022-11-01,GBP,FundPrice
110.883,2022-10-31,GBP,FundPrice
111.6271,2022-10-28,GBP,FundPrice
112.142,2022-10-27,GBP,FundPrice
111.0066,2022-10-26,GBP,FundPrice
110.8135,2022-10-25,GBP,FundPrice
109.3866,2022-10-24,GBP,FundPrice
108.5585,2022-10-21,GBP,FundPrice
108.8488,2022-10-20,GBP,FundPrice
108.9731,2022-10-19,GBP,FundPrice
109.545,2022-10-18,GBP,FundPrice
109.3514,2022-10-17,GBP,FundPrice
108.8441,2022-10-14,GBP,FundPrice
109.0928,2022-10-13,GBP,FundPrice
108.7866,2022-10-12,GBP,FundPrice
109.3971,2022-10-11,GBP,FundPrice
109.2329,2022-10-10,GBP,FundPrice
109.918,2022-10-07,GBP,FundPrice
110.8519,2022-10-06,GBP,FundPrice
111.2858,2022-10-05,GBP,FundPrice
112.5666,2022-10-04,GBP,FundPrice
112.2792,2022-10-03,GBP,FundPrice
110.5522,2022-09-30,GBP,FundPrice
109.9619,2022-09-29,GBP,FundPrice
110.3402,2022-09-28,GBP,FundPrice
109.8232,2022-09-27,GBP,FundPrice
111.054,2022-09-26,GBP,FundPrice
111.5669,2022-09-23,GBP,FundPrice
112.0333,2022-09-22,GBP,FundPrice
112.5901,2022-09-21,GBP,FundPrice
112.2005,2022-09-20,GBP,FundPrice
113.4343,2022-09-16,GBP,FundPrice
113.8189,2022-09-15,GBP,FundPrice
114.0058,2022-09-14,GBP,FundPrice
113.8059,2022-09-13,GBP,FundPrice
114.4016,2022-09-12,GBP,FundPrice
113.7841,2022-09-09,GBP,FundPrice
114.0798,2022-09-08,GBP,FundPrice
114.9388,2022-09-07,GBP,FundPrice
114.5492,2022-09-06,GBP,FundPrice
114.5746,2022-09-05,GBP,FundPrice
115.0296,2022-09-02,GBP,FundPrice
114.3959,2022-09-01,GBP,FundPrice
114.845,2022-08-31,GBP,FundPrice
115.1012,2022-08-30,GBP,FundPrice
115.3422,2022-08-29,GBP,FundPrice
116.1474,2022-08-26,GBP,FundPrice
116.8747,2022-08-25,GBP,FundPrice
116.3732,2022-08-24,GBP,FundPrice
116.7789,2022-08-23,GBP,FundPrice
117.1042,2022-08-22,GBP,FundPrice
117.6115,2022-08-19,GBP,FundPrice
118.887,2022-08-18,GBP,FundPrice
118.8076,2022-08-17,GBP,FundPrice
119.7731,2022-08-16,GBP,FundPrice
120.6482,2022-08-15,GBP,FundPrice
119.8145,2022-08-12,GBP,FundPrice
120.0187,2022-08-11,GBP,FundPrice
120.7986,2022-08-10,GBP,FundPrice
120.3341,2022-08-09,GBP,FundPrice
120.7655,2022-08-08,GBP,FundPrice
120.5505,2022-08-05,GBP,FundPrice
121.5454,2022-08-04,GBP,FundPrice
120.9375,2022-08-03,GBP,FundPrice
121.3897,2022-08-02,GBP,FundPrice
121.6703,2022-08-01,GBP,FundPrice
121.0929,2022-07-29,GBP,FundPrice
120.7863,2022-07-28,GBP,FundPrice
119.6171,2022-07-27,GBP,FundPrice
119.6443,2022-07-26,GBP,FundPrice
119.0273,2022-07-25,GBP,FundPrice
118.8831,2022-07-22,GBP,FundPrice
117.5402,2022-07-21,GBP,FundPrice
117.3796,2022-07-20,GBP,FundPrice
117.3908,2022-07-19,GBP,FundPrice
117.7085,2022-07-18,GBP,FundPrice
118.2604,2022-07-15,GBP,FundPrice
117.775,2022-07-14,GBP,FundPrice
118.2997,2022-07-13,GBP,FundPrice
118.5818,2022-07-12,GBP,FundPrice
117.4811,2022-07-11,GBP,FundPrice
116.8633,2022-07-08,GBP,FundPrice
117.0766,2022-07-07,GBP,FundPrice
117.9033,2022-07-06,GBP,FundPrice
117.568,2022-07-05,GBP,FundPrice
116.4563,2022-07-04,GBP,FundPrice
117.6863,2022-07-01,GBP,FundPrice
116.2717,2022-06-30,GBP,FundPrice
115.3901,2022-06-29,GBP,FundPrice
114.2786,2022-06-28,GBP,FundPrice
114.9946,2022-06-27,GBP,FundPrice
115.786,2022-06-24,GBP,FundPrice
115.9199,2022-06-23,GBP,FundPrice
114.3596,2022-06-22,GBP,FundPrice
113.0864,2022-06-21,GBP,FundPrice
113.3838,2022-06-20,GBP,FundPrice
113.9721,2022-06-17,GBP,FundPrice
113.494,2022-06-16,GBP,FundPrice
113.6988,2022-06-15,GBP,FundPrice
112.4123,2022-06-14,GBP,FundPrice
113.32,2022-06-13,GBP,FundPrice
114.8156,2022-06-10,GBP,FundPrice
115.6124,2022-06-09,GBP,FundPrice
116.5494,2022-06-08,GBP,FundPrice
117.0767,2022-06-07,GBP,FundPrice
116.5114,2022-06-06,GBP,FundPrice
116.8888,2022-06-03,GBP,FundPrice
117.4166,2022-06-02,GBP,FundPrice
117.9796,2022-06-01,GBP,FundPrice
118.4376,2022-05-31,GBP,FundPrice
119.2132,2022-05-30,GBP,FundPrice
119.8719,2022-05-27,GBP,FundPrice
119.5378,2022-05-26,GBP,FundPrice
119.8905,2022-05-25,GBP,FundPrice
119.811,2022-05-24,GBP,FundPrice
119.4993,2022-05-23,GBP,FundPrice
120.0027,2022-05-20,GBP,FundPrice
120.3543,2022-05-19,GBP,FundPrice
119.9386,2022-05-18,GBP,FundPrice
119.6819,2022-05-17,GBP,FundPrice
120.5486,2022-05-16,GBP,FundPrice
120.4331,2022-05-13,GBP,FundPrice
121.1865,2022-05-12,GBP,FundPrice
119.94,2022-05-11,GBP,FundPrice
119.6618,2022-05-10,GBP,FundPrice
118.7959,2022-05-09,GBP,FundPrice
118.4662,2022-05-06,GBP,FundPrice
119.4871,2022-05-05,GBP,FundPrice
119.8909,2022-05-04,GBP,FundPrice
120.3178,2022-05-03,GBP,FundPrice
120.1445,2022-05-02,GBP,FundPrice
120.3729,2022-04-29,GBP,FundPrice
120.7429,2022-04-28,GBP,FundPrice
121.7356,2022-04-27,GBP,FundPrice
121.8753,2022-04-26,GBP,FundPrice
121.5042,2022-04-25,GBP,FundPrice
