price,asOfDate,currencyCode,__typename
1.0041,2024-03-07,GBP,FundPrice
1.0039,2024-03-06,GBP,FundPrice
1.0037,2024-03-05,GBP,FundPrice
1.0036,2024-03-04,GBP,FundPrice
1.0033,2024-03-01,GBP,FundPrice
1.0031,2024-02-29,GBP,FundPrice
1.0029,2024-02-28,GBP,FundPrice
1.0028,2024-02-27,GBP,FundPrice
1.0027,2024-02-26,GBP,FundPrice
1.0024,2024-02-23,GBP,FundPrice
1.0021,2024-02-22,GBP,FundPrice
1.002,2024-02-21,GBP,FundPrice
1.0018,2024-02-20,GBP,FundPrice
1.0017,2024-02-19,GBP,FundPrice
1.0014,2024-02-16,GBP,FundPrice
1.0012,2024-02-15,GBP,FundPrice
1.001,2024-02-14,GBP,FundPrice
1.0009,2024-02-13,GBP,FundPrice
1.0007,2024-02-12,GBP,FundPrice
1.0004,2024-02-09,GBP,FundPrice
1.0002,2024-02-08,GBP,FundPrice
1.0001,2024-02-07,GBP,FundPrice
1.0,2024-02-06,GBP,FundPrice
