price,asOfDate,currencyCode,__typename
112.296,2024-03-14,GBP,FundPrice
111.6256,2024-03-13,GBP,FundPrice
111.9448,2024-03-12,GBP,FundPrice
111.0195,2024-03-11,GBP,FundPrice
110.1457,2024-03-08,GBP,FundPrice
110.3724,2024-03-07,GBP,FundPrice
110.2755,2024-03-06,GBP,FundPrice
109.9212,2024-03-05,GBP,FundPrice
110.9393,2024-03-04,GBP,FundPrice
111.0777,2024-03-01,GBP,FundPrice
110.5791,2024-02-29,GBP,FundPrice
110.0871,2024-02-28,GBP,FundPrice
110.8846,2024-02-27,GBP,FundPrice
110.3541,2024-02-26,GBP,FundPrice
110.66,2024-02-23,GBP,FundPrice
111.3059,2024-02-22,GBP,FundPrice
110.5183,2024-02-21,GBP,FundPrice
109.985,2024-02-20,GBP,FundPrice
110.1262,2024-02-19,GBP,FundPrice
110.2838,2024-02-16,GBP,FundPrice
109.5155,2024-02-15,GBP,FundPrice
108.512,2024-02-14,GBP,FundPrice
107.6199,2024-02-13,GBP,FundPrice
107.5674,2024-02-12,GBP,FundPrice
107.3827,2024-02-09,GBP,FundPrice
107.8793,2024-02-08,GBP,FundPrice
108.2314,2024-02-07,GBP,FundPrice
108.5282,2024-02-06,GBP,FundPrice
107.0323,2024-02-05,GBP,FundPrice
106.3652,2024-02-02,GBP,FundPrice
106.1576,2024-02-01,GBP,FundPrice
105.3563,2024-01-31,GBP,FundPrice
106.3271,2024-01-30,GBP,FundPrice
107.2284,2024-01-29,GBP,FundPrice
106.5509,2024-01-26,GBP,FundPrice
107.2479,2024-01-25,GBP,FundPrice
106.1548,2024-01-24,GBP,FundPrice
105.3565,2024-01-23,GBP,FundPrice
104.3971,2024-01-22,GBP,FundPrice
105.4465,2024-01-19,GBP,FundPrice
104.3023,2024-01-18,GBP,FundPrice
104.3718,2024-01-17,GBP,FundPrice
106.5002,2024-01-16,GBP,FundPrice
107.2866,2024-01-15,GBP,FundPrice
107.0752,2024-01-12,GBP,FundPrice
107.3358,2024-01-11,GBP,FundPrice
106.5605,2024-01-10,GBP,FundPrice
107.0993,2024-01-09,GBP,FundPrice
106.9985,2024-01-08,GBP,FundPrice
107.4954,2024-01-05,GBP,FundPrice
108.0714,2024-01-04,GBP,FundPrice
108.2968,2024-01-03,GBP,FundPrice
109.6143,2024-01-02,GBP,FundPrice
109.4783,2023-12-29,GBP,FundPrice
109.0423,2023-12-28,GBP,FundPrice
107.7094,2023-12-27,GBP,FundPrice
107.2589,2023-12-26,GBP,FundPrice
106.6238,2023-12-22,GBP,FundPrice
107.3742,2023-12-21,GBP,FundPrice
106.9702,2023-12-20,GBP,FundPrice
106.834,2023-12-19,GBP,FundPrice
107.6386,2023-12-18,GBP,FundPrice
107.7546,2023-12-15,GBP,FundPrice
106.4649,2023-12-14,GBP,FundPrice
106.4897,2023-12-13,GBP,FundPrice
106.2453,2023-12-12,GBP,FundPrice
106.0313,2023-12-11,GBP,FundPrice
106.3248,2023-12-08,GBP,FundPrice
105.9022,2023-12-07,GBP,FundPrice
106.0552,2023-12-06,GBP,FundPrice
105.602,2023-12-05,GBP,FundPrice
106.3372,2023-12-04,GBP,FundPrice
106.459,2023-12-01,GBP,FundPrice
106.4127,2023-11-30,GBP,FundPrice
105.8279,2023-11-29,GBP,FundPrice
106.1902,2023-11-28,GBP,FundPrice
106.0456,2023-11-27,GBP,FundPrice
106.3442,2023-11-24,GBP,FundPrice
107.5184,2023-11-23,GBP,FundPrice
107.7196,2023-11-22,GBP,FundPrice
107.5117,2023-11-21,GBP,FundPrice
107.5083,2023-11-20,GBP,FundPrice
107.225,2023-11-17,GBP,FundPrice
107.473,2023-11-16,GBP,FundPrice
107.7171,2023-11-15,GBP,FundPrice
105.413,2023-11-14,GBP,FundPrice
106.5167,2023-11-13,GBP,FundPrice
106.5214,2023-11-10,GBP,FundPrice
106.5266,2023-11-09,GBP,FundPrice
106.8496,2023-11-08,GBP,FundPrice
106.7326,2023-11-07,GBP,FundPrice
106.3822,2023-11-06,GBP,FundPrice
105.0287,2023-11-03,GBP,FundPrice
105.033,2023-11-02,GBP,FundPrice
103.9096,2023-11-01,GBP,FundPrice
103.7705,2023-10-31,GBP,FundPrice
104.215,2023-10-30,GBP,FundPrice
104.1147,2023-10-27,GBP,FundPrice
103.2121,2023-10-26,GBP,FundPrice
103.9606,2023-10-25,GBP,FundPrice
103.4705,2023-10-24,GBP,FundPrice
102.9828,2023-10-23,GBP,FundPrice
104.3746,2023-10-20,GBP,FundPrice
104.9453,2023-10-19,GBP,FundPrice
105.8881,2023-10-18,GBP,FundPrice
106.8303,2023-10-17,GBP,FundPrice
106.3929,2023-10-16,GBP,FundPrice
107.4302,2023-10-13,GBP,FundPrice
107.9057,2023-10-12,GBP,FundPrice
106.518,2023-10-11,GBP,FundPrice
105.8474,2023-10-10,GBP,FundPrice
105.1056,2023-10-09,GBP,FundPrice
105.8321,2023-10-06,GBP,FundPrice
105.3382,2023-10-05,GBP,FundPrice
105.4994,2023-10-04,GBP,FundPrice
106.6966,2023-10-03,GBP,FundPrice
107.734,2023-10-02,GBP,FundPrice
106.9729,2023-09-29,GBP,FundPrice
106.135,2023-09-28,GBP,FundPrice
107.0891,2023-09-27,GBP,FundPrice
106.6421,2023-09-26,GBP,FundPrice
107.3145,2023-09-25,GBP,FundPrice
107.317,2023-09-22,GBP,FundPrice
106.2229,2023-09-21,GBP,FundPrice
106.6136,2023-09-20,GBP,FundPrice
107.0272,2023-09-19,GBP,FundPrice
107.3401,2023-09-18,GBP,FundPrice
108.1271,2023-09-15,GBP,FundPrice
107.6824,2023-09-14,GBP,FundPrice
106.3648,2023-09-13,GBP,FundPrice
106.6177,2023-09-12,GBP,FundPrice
106.27,2023-09-11,GBP,FundPrice
106.2898,2023-09-08,GBP,FundPrice
106.3414,2023-09-07,GBP,FundPrice
107.0364,2023-09-06,GBP,FundPrice
106.8123,2023-09-05,GBP,FundPrice
107.2451,2023-09-04,GBP,FundPrice
106.2612,2023-09-01,GBP,FundPrice
105.5139,2023-08-31,GBP,FundPrice
105.8968,2023-08-30,GBP,FundPrice
106.9238,2023-08-29,GBP,FundPrice
105.9354,2023-08-28,GBP,FundPrice
105.4645,2023-08-25,GBP,FundPrice
105.8039,2023-08-24,GBP,FundPrice
104.4508,2023-08-23,GBP,FundPrice
103.5686,2023-08-22,GBP,FundPrice
102.8307,2023-08-21,GBP,FundPrice
103.2669,2023-08-18,GBP,FundPrice
104.0336,2023-08-17,GBP,FundPrice
104.1777,2023-08-16,GBP,FundPrice
104.5999,2023-08-15,GBP,FundPrice
105.7581,2023-08-14,GBP,FundPrice
106.4924,2023-08-11,GBP,FundPrice
107.2966,2023-08-10,GBP,FundPrice
107.4759,2023-08-09,GBP,FundPrice
107.2317,2023-08-08,GBP,FundPrice
108.0089,2023-08-07,GBP,FundPrice
108.2536,2023-08-04,GBP,FundPrice
108.2644,2023-08-03,GBP,FundPrice
108.623,2023-08-02,GBP,FundPrice
110.1347,2023-08-01,GBP,FundPrice
109.752,2023-07-31,GBP,FundPrice
109.5908,2023-07-28,GBP,FundPrice
108.8103,2023-07-27,GBP,FundPrice
107.6639,2023-07-26,GBP,FundPrice
108.0749,2023-07-25,GBP,FundPrice
106.5477,2023-07-24,GBP,FundPrice
106.4771,2023-07-21,GBP,FundPrice
106.6942,2023-07-20,GBP,FundPrice
106.4646,2023-07-19,GBP,FundPrice
105.1661,2023-07-18,GBP,FundPrice
105.6522,2023-07-17,GBP,FundPrice
105.3529,2023-07-14,GBP,FundPrice
104.7251,2023-07-13,GBP,FundPrice
104.2736,2023-07-12,GBP,FundPrice
104.1196,2023-07-11,GBP,FundPrice
103.589,2023-07-10,GBP,FundPrice
103.4129,2023-07-07,GBP,FundPrice
104.7341,2023-07-06,GBP,FundPrice
106.1662,2023-07-05,GBP,FundPrice
106.7589,2023-07-04,GBP,FundPrice
106.6114,2023-07-03,GBP,FundPrice
105.0155,2023-06-30,GBP,FundPrice
105.4052,2023-06-29,GBP,FundPrice
105.7425,2023-06-28,GBP,FundPrice
104.7441,2023-06-27,GBP,FundPrice
104.4586,2023-06-26,GBP,FundPrice
104.8092,2023-06-23,GBP,FundPrice
105.296,2023-06-22,GBP,FundPrice
105.8113,2023-06-21,GBP,FundPrice
106.516,2023-06-20,GBP,FundPrice
107.0102,2023-06-19,GBP,FundPrice
107.3983,2023-06-16,GBP,FundPrice
107.4812,2023-06-15,GBP,FundPrice
106.8242,2023-06-14,GBP,FundPrice
107.3272,2023-06-13,GBP,FundPrice
107.1783,2023-06-12,GBP,FundPrice
106.3839,2023-06-09,GBP,FundPrice
106.0955,2023-06-08,GBP,FundPrice
106.9505,2023-06-07,GBP,FundPrice
106.592,2023-06-06,GBP,FundPrice
106.3597,2023-06-05,GBP,FundPrice
105.4778,2023-06-02,GBP,FundPrice
103.1785,2023-06-01,GBP,FundPrice
104.0596,2023-05-31,GBP,FundPrice
104.7942,2023-05-30,GBP,FundPrice
105.5407,2023-05-29,GBP,FundPrice
105.644,2023-05-26,GBP,FundPrice
104.6684,2023-05-25,GBP,FundPrice
104.8784,2023-05-24,GBP,FundPrice
105.1833,2023-05-23,GBP,FundPrice
105.7956,2023-05-22,GBP,FundPrice
105.2303,2023-05-19,GBP,FundPrice
105.7792,2023-05-18,GBP,FundPrice
104.9617,2023-05-17,GBP,FundPrice
105.0797,2023-05-16,GBP,FundPrice
104.7966,2023-05-15,GBP,FundPrice
104.7666,2023-05-12,GBP,FundPrice
104.8339,2023-05-11,GBP,FundPrice
104.1378,2023-05-10,GBP,FundPrice
104.3242,2023-05-09,GBP,FundPrice
104.9664,2023-05-08,GBP,FundPrice
104.2731,2023-05-05,GBP,FundPrice
104.179,2023-05-04,GBP,FundPrice
103.6761,2023-05-03,GBP,FundPrice
104.5709,2023-05-02,GBP,FundPrice
104.3774,2023-05-01,GBP,FundPrice
104.1398,2023-04-28,GBP,FundPrice
104.1279,2023-04-27,GBP,FundPrice
103.6325,2023-04-26,GBP,FundPrice
103.943,2023-04-25,GBP,FundPrice
104.8039,2023-04-24,GBP,FundPrice
105.484,2023-04-21,GBP,FundPrice
106.0318,2023-04-20,GBP,FundPrice
106.1499,2023-04-19,GBP,FundPrice
107.3414,2023-04-18,GBP,FundPrice
108.198,2023-04-17,GBP,FundPrice
107.1157,2023-04-14,GBP,FundPrice
106.2281,2023-04-13,GBP,FundPrice
106.524,2023-04-12,GBP,FundPrice
106.814,2023-04-11,GBP,FundPrice
106.5609,2023-04-10,GBP,FundPrice
105.822,2023-04-06,GBP,FundPrice
105.7267,2023-04-05,GBP,FundPrice
105.3179,2023-04-04,GBP,FundPrice
106.4599,2023-04-03,GBP,FundPrice
106.6666,2023-03-31,GBP,FundPrice
106.1439,2023-03-30,GBP,FundPrice
106.1679,2023-03-29,GBP,FundPrice
104.9002,2023-03-28,GBP,FundPrice
105.1284,2023-03-27,GBP,FundPrice
106.2418,2023-03-24,GBP,FundPrice
105.7548,2023-03-23,GBP,FundPrice
105.309,2023-03-22,GBP,FundPrice
104.6453,2023-03-21,GBP,FundPrice
103.1026,2023-03-20,GBP,FundPrice
104.9307,2023-03-17,GBP,FundPrice
104.2502,2023-03-16,GBP,FundPrice
105.3715,2023-03-15,GBP,FundPrice
104.2892,2023-03-14,GBP,FundPrice
105.7737,2023-03-13,GBP,FundPrice
106.0752,2023-03-10,GBP,FundPrice
109.3309,2023-03-09,GBP,FundPrice
110.8646,2023-03-08,GBP,FundPrice
111.3519,2023-03-07,GBP,FundPrice
110.3625,2023-03-06,GBP,FundPrice
110.2671,2023-03-03,GBP,FundPrice
109.8449,2023-03-02,GBP,FundPrice
109.9206,2023-03-01,GBP,FundPrice
106.9599,2023-02-28,GBP,FundPrice
107.9169,2023-02-27,GBP,FundPrice
109.0568,2023-02-24,GBP,FundPrice
109.9473,2023-02-23,GBP,FundPrice
109.0063,2023-02-22,GBP,FundPrice
109.5117,2023-02-21,GBP,FundPrice
111.5246,2023-02-20,GBP,FundPrice
111.1018,2023-02-17,GBP,FundPrice
111.9799,2023-02-16,GBP,FundPrice
111.5987,2023-02-15,GBP,FundPrice
111.079,2023-02-14,GBP,FundPrice
111.3298,2023-02-13,GBP,FundPrice
111.7805,2023-02-10,GBP,FundPrice
111.9475,2023-02-09,GBP,FundPrice
112.4728,2023-02-08,GBP,FundPrice
112.718,2023-02-07,GBP,FundPrice
112.8309,2023-02-06,GBP,FundPrice
114.2382,2023-02-03,GBP,FundPrice
113.301,2023-02-02,GBP,FundPrice
112.6505,2023-02-01,GBP,FundPrice
111.5901,2023-01-31,GBP,FundPrice
111.8534,2023-01-30,GBP,FundPrice
112.2212,2023-01-27,GBP,FundPrice
112.509,2023-01-26,GBP,FundPrice
111.5493,2023-01-25,GBP,FundPrice
112.0597,2023-01-24,GBP,FundPrice
111.523,2023-01-23,GBP,FundPrice
111.2687,2023-01-20,GBP,FundPrice
110.5749,2023-01-19,GBP,FundPrice
110.6911,2023-01-18,GBP,FundPrice
111.4366,2023-01-17,GBP,FundPrice
112.5147,2023-01-16,GBP,FundPrice
112.2619,2023-01-13,GBP,FundPrice
111.6649,2023-01-12,GBP,FundPrice
111.5315,2023-01-11,GBP,FundPrice
111.3725,2023-01-10,GBP,FundPrice
110.7507,2023-01-09,GBP,FundPrice
109.9104,2023-01-06,GBP,FundPrice
111.0293,2023-01-05,GBP,FundPrice
108.6269,2023-01-04,GBP,FundPrice
107.9026,2023-01-03,GBP,FundPrice
106.8816,2022-12-30,GBP,FundPrice
106.8211,2022-12-29,GBP,FundPrice
107.0717,2022-12-28,GBP,FundPrice
107.0646,2022-12-27,GBP,FundPrice
106.2374,2022-12-23,GBP,FundPrice
107.5358,2022-12-22,GBP,FundPrice
105.716,2022-12-21,GBP,FundPrice
105.0672,2022-12-20,GBP,FundPrice
106.0285,2022-12-19,GBP,FundPrice
105.94,2022-12-16,GBP,FundPrice
105.971,2022-12-15,GBP,FundPrice
105.3898,2022-12-14,GBP,FundPrice
104.7078,2022-12-13,GBP,FundPrice
105.7957,2022-12-12,GBP,FundPrice
106.9061,2022-12-09,GBP,FundPrice
106.8737,2022-12-08,GBP,FundPrice
105.9968,2022-12-07,GBP,FundPrice
107.1359,2022-12-06,GBP,FundPrice
108.2975,2022-12-05,GBP,FundPrice
107.2258,2022-12-02,GBP,FundPrice
106.8257,2022-12-01,GBP,FundPrice
109.5338,2022-11-30,GBP,FundPrice
106.6832,2022-11-29,GBP,FundPrice
104.1448,2022-11-28,GBP,FundPrice
104.6312,2022-11-25,GBP,FundPrice
104.6704,2022-11-24,GBP,FundPrice
104.0251,2022-11-23,GBP,FundPrice
105.0921,2022-11-22,GBP,FundPrice
106.342,2022-11-21,GBP,FundPrice
106.1587,2022-11-18,GBP,FundPrice
107.3261,2022-11-17,GBP,FundPrice
107.3013,2022-11-16,GBP,FundPrice
108.0723,2022-11-15,GBP,FundPrice
107.3623,2022-11-14,GBP,FundPrice
106.2247,2022-11-11,GBP,FundPrice
102.6769,2022-11-10,GBP,FundPrice
106.5358,2022-11-09,GBP,FundPrice
104.8292,2022-11-08,GBP,FundPrice
105.6962,2022-11-07,GBP,FundPrice
106.163,2022-11-04,GBP,FundPrice
104.4545,2022-11-03,GBP,FundPrice
103.0385,2022-11-02,GBP,FundPrice
102.2714,2022-11-01,GBP,FundPrice
99.8403,2022-10-31,GBP,FundPrice
98.8896,2022-10-28,GBP,FundPrice
100.4983,2022-10-27,GBP,FundPrice
99.4636,2022-10-26,GBP,FundPrice
99.9531,2022-10-25,GBP,FundPrice
101.2252,2022-10-24,GBP,FundPrice
105.0334,2022-10-21,GBP,FundPrice
103.6515,2022-10-20,GBP,FundPrice
104.2127,2022-10-19,GBP,FundPrice
105.2061,2022-10-18,GBP,FundPrice
102.7689,2022-10-17,GBP,FundPrice
104.0551,2022-10-14,GBP,FundPrice
103.1336,2022-10-13,GBP,FundPrice
105.8689,2022-10-12,GBP,FundPrice
105.7713,2022-10-11,GBP,FundPrice
108.4429,2022-10-10,GBP,FundPrice
109.2248,2022-10-07,GBP,FundPrice
110.1748,2022-10-06,GBP,FundPrice
109.7271,2022-10-05,GBP,FundPrice
106.4691,2022-10-04,GBP,FundPrice
105.6125,2022-10-03,GBP,FundPrice
106.8713,2022-09-30,GBP,FundPrice
107.7732,2022-09-29,GBP,FundPrice
110.8133,2022-09-28,GBP,FundPrice
112.3473,2022-09-27,GBP,FundPrice
111.7294,2022-09-26,GBP,FundPrice
112.6405,2022-09-23,GBP,FundPrice
110.9189,2022-09-22,GBP,FundPrice
111.219,2022-09-21,GBP,FundPrice
112.0306,2022-09-20,GBP,FundPrice
111.6607,2022-09-16,GBP,FundPrice
112.898,2022-09-15,GBP,FundPrice
112.3501,2022-09-14,GBP,FundPrice
114.4698,2022-09-13,GBP,FundPrice
113.3276,2022-09-12,GBP,FundPrice
113.368,2022-09-09,GBP,FundPrice
112.72,2022-09-08,GBP,FundPrice
112.8041,2022-09-07,GBP,FundPrice
113.0018,2022-09-06,GBP,FundPrice
113.6001,2022-09-05,GBP,FundPrice
113.4522,2022-09-02,GBP,FundPrice
114.5035,2022-09-01,GBP,FundPrice
114.9373,2022-08-31,GBP,FundPrice
115.0053,2022-08-30,GBP,FundPrice
114.3324,2022-08-29,GBP,FundPrice
114.7831,2022-08-26,GBP,FundPrice
114.1345,2022-08-25,GBP,FundPrice
112.0071,2022-08-24,GBP,FundPrice
112.2987,2022-08-23,GBP,FundPrice
113.0858,2022-08-22,GBP,FundPrice
113.8189,2022-08-19,GBP,FundPrice
112.7066,2022-08-18,GBP,FundPrice
112.9588,2022-08-17,GBP,FundPrice
112.3281,2022-08-16,GBP,FundPrice
112.4478,2022-08-15,GBP,FundPrice
112.1967,2022-08-12,GBP,FundPrice
110.7752,2022-08-11,GBP,FundPrice
108.5671,2022-08-10,GBP,FundPrice
110.5266,2022-08-09,GBP,FundPrice
110.3454,2022-08-08,GBP,FundPrice
111.0932,2022-08-05,GBP,FundPrice
109.7173,2022-08-04,GBP,FundPrice
108.5104,2022-08-03,GBP,FundPrice
107.3866,2022-08-02,GBP,FundPrice
108.2031,2022-08-01,GBP,FundPrice
109.0654,2022-07-29,GBP,FundPrice
110.0762,2022-07-28,GBP,FundPrice
110.3873,2022-07-27,GBP,FundPrice
110.1406,2022-07-26,GBP,FundPrice
110.0326,2022-07-25,GBP,FundPrice
110.497,2022-07-22,GBP,FundPrice
111.2869,2022-07-21,GBP,FundPrice
110.4287,2022-07-20,GBP,FundPrice
109.3479,2022-07-19,GBP,FundPrice
109.4519,2022-07-18,GBP,FundPrice
109.1787,2022-07-15,GBP,FundPrice
110.302,2022-07-14,GBP,FundPrice
109.0711,2022-07-13,GBP,FundPrice
109.1952,2022-07-12,GBP,FundPrice
110.8646,2022-07-11,GBP,FundPrice
111.6897,2022-07-08,GBP,FundPrice
111.3856,2022-07-07,GBP,FundPrice
110.8966,2022-07-06,GBP,FundPrice
111.7849,2022-07-05,GBP,FundPrice
110.0735,2022-07-04,GBP,FundPrice
110.9709,2022-07-01,GBP,FundPrice
110.5522,2022-06-30,GBP,FundPrice
112.0971,2022-06-29,GBP,FundPrice
112.9069,2022-06-28,GBP,FundPrice
112.071,2022-06-27,GBP,FundPrice
110.5502,2022-06-24,GBP,FundPrice
108.997,2022-06-23,GBP,FundPrice
108.0172,2022-06-22,GBP,FundPrice
110.6178,2022-06-21,GBP,FundPrice
108.8156,2022-06-20,GBP,FundPrice
109.7868,2022-06-17,GBP,FundPrice
109.113,2022-06-16,GBP,FundPrice
112.5673,2022-06-15,GBP,FundPrice
112.3532,2022-06-14,GBP,FundPrice
110.8938,2022-06-13,GBP,FundPrice
112.9016,2022-06-10,GBP,FundPrice
112.046,2022-06-09,GBP,FundPrice
112.6829,2022-06-08,GBP,FundPrice
110.8966,2022-06-07,GBP,FundPrice
111.8466,2022-06-06,GBP,FundPrice
110.9761,2022-06-03,GBP,FundPrice
111.0943,2022-06-02,GBP,FundPrice
111.9818,2022-06-01,GBP,FundPrice
112.2125,2022-05-31,GBP,FundPrice
110.3242,2022-05-30,GBP,FundPrice
108.3588,2022-05-27,GBP,FundPrice
106.4562,2022-05-26,GBP,FundPrice
106.3194,2022-05-25,GBP,FundPrice
106.2469,2022-05-24,GBP,FundPrice
107.564,2022-05-23,GBP,FundPrice
108.6842,2022-05-20,GBP,FundPrice
106.6024,2022-05-19,GBP,FundPrice
109.1481,2022-05-18,GBP,FundPrice
108.4452,2022-05-17,GBP,FundPrice
107.9316,2022-05-16,GBP,FundPrice
107.8752,2022-05-13,GBP,FundPrice
106.1118,2022-05-12,GBP,FundPrice
107.6233,2022-05-11,GBP,FundPrice
107.5242,2022-05-10,GBP,FundPrice
108.3225,2022-05-09,GBP,FundPrice
109.6518,2022-05-06,GBP,FundPrice
112.5113,2022-05-05,GBP,FundPrice
111.7944,2022-05-04,GBP,FundPrice
112.436,2022-05-03,GBP,FundPrice
112.6806,2022-05-02,GBP,FundPrice
112.6158,2022-04-29,GBP,FundPrice
111.2958,2022-04-28,GBP,FundPrice
109.7805,2022-04-27,GBP,FundPrice
109.2176,2022-04-26,GBP,FundPrice
