price,asOfDate,currencyCode,__typename
101.3397,2023-03-24,GBP,FundPrice
101.3618,2023-03-23,GBP,FundPrice
100.867,2023-03-22,GBP,FundPrice
100.5029,2023-03-21,GBP,FundPrice
100.4832,2023-03-20,GBP,FundPrice
100.5561,2023-03-17,GBP,FundPrice
100.1375,2023-03-16,GBP,FundPrice
100.4883,2023-03-15,GBP,FundPrice
100.2276,2023-03-14,GBP,FundPrice
100.8931,2023-03-13,GBP,FundPrice
100.2526,2023-03-10,GBP,FundPrice
99.8103,2023-03-09,GBP,FundPrice
99.5788,2023-03-08,GBP,FundPrice
99.6366,2023-03-07,GBP,FundPrice
99.7904,2023-03-06,GBP,FundPrice
99.7999,2023-03-03,GBP,FundPrice
99.683,2023-03-02,GBP,FundPrice
99.7036,2023-03-01,GBP,FundPrice
100.0816,2023-02-28,GBP,FundPrice
99.9542,2023-02-27,GBP,FundPrice
100.0587,2023-02-24,GBP,FundPrice
100.1639,2023-02-23,GBP,FundPrice
100.0756,2023-02-22,GBP,FundPrice
100.2182,2023-02-21,GBP,FundPrice
100.3748,2023-02-20,GBP,FundPrice
100.3601,2023-02-17,GBP,FundPrice
100.3033,2023-02-16,GBP,FundPrice
100.3525,2023-02-15,GBP,FundPrice
100.3869,2023-02-14,GBP,FundPrice
100.6145,2023-02-13,GBP,FundPrice
100.6177,2023-02-10,GBP,FundPrice
100.9823,2023-02-09,GBP,FundPrice
100.891,2023-02-08,GBP,FundPrice
100.8847,2023-02-07,GBP,FundPrice
100.8763,2023-02-06,GBP,FundPrice
101.1841,2023-02-03,GBP,FundPrice
101.5285,2023-02-02,GBP,FundPrice
101.1676,2023-02-01,GBP,FundPrice
100.9744,2023-01-31,GBP,FundPrice
100.7855,2023-01-30,GBP,FundPrice
101.059,2023-01-27,GBP,FundPrice
100.9105,2023-01-26,GBP,FundPrice
101.1305,2023-01-25,GBP,FundPrice
101.0703,2023-01-24,GBP,FundPrice
100.9311,2023-01-23,GBP,FundPrice
100.9759,2023-01-20,GBP,FundPrice
101.1082,2023-01-19,GBP,FundPrice
101.2005,2023-01-18,GBP,FundPrice
100.7367,2023-01-17,GBP,FundPrice
100.5889,2023-01-16,GBP,FundPrice
100.5482,2023-01-13,GBP,FundPrice
100.6046,2023-01-12,GBP,FundPrice
100.3142,2023-01-11,GBP,FundPrice
100.1189,2023-01-10,GBP,FundPrice
100.1956,2023-01-09,GBP,FundPrice
100.2387,2023-01-06,GBP,FundPrice
99.6422,2023-01-05,GBP,FundPrice
99.7805,2023-01-04,GBP,FundPrice
99.5856,2023-01-03,GBP,FundPrice
99.417,2022-12-30,GBP,FundPrice
99.5503,2022-12-29,GBP,FundPrice
99.4613,2022-12-28,GBP,FundPrice
99.4558,2022-12-27,GBP,FundPrice
99.6164,2022-12-23,GBP,FundPrice
99.7326,2022-12-22,GBP,FundPrice
99.7855,2022-12-21,GBP,FundPrice
99.7008,2022-12-20,GBP,FundPrice
99.8781,2022-12-19,GBP,FundPrice
100.0078,2022-12-16,GBP,FundPrice
100.099,2022-12-15,GBP,FundPrice
100.418,2022-12-14,GBP,FundPrice
100.1668,2022-12-13,GBP,FundPrice
99.8507,2022-12-12,GBP,FundPrice
99.8892,2022-12-09,GBP,FundPrice
100.0389,2022-12-08,GBP,FundPrice
100.1574,2022-12-07,GBP,FundPrice
99.9599,2022-12-06,GBP,FundPrice
99.9729,2022-12-05,GBP,FundPrice
100.0076,2022-12-02,GBP,FundPrice
99.9989,2022-12-01,GBP,FundPrice
99.6266,2022-11-30,GBP,FundPrice
99.3973,2022-11-29,GBP,FundPrice
99.3818,2022-11-28,GBP,FundPrice
99.3758,2022-11-25,GBP,FundPrice
99.3715,2022-11-24,GBP,FundPrice
99.2886,2022-11-23,GBP,FundPrice
99.1595,2022-11-22,GBP,FundPrice
99.0444,2022-11-21,GBP,FundPrice
98.9994,2022-11-18,GBP,FundPrice
99.1888,2022-11-17,GBP,FundPrice
99.3434,2022-11-16,GBP,FundPrice
99.202,2022-11-15,GBP,FundPrice
98.9708,2022-11-14,GBP,FundPrice
98.7625,2022-11-11,GBP,FundPrice
98.8066,2022-11-10,GBP,FundPrice
98.0033,2022-11-09,GBP,FundPrice
97.8292,2022-11-08,GBP,FundPrice
97.6605,2022-11-07,GBP,FundPrice
97.6897,2022-11-04,GBP,FundPrice
97.5917,2022-11-03,GBP,FundPrice
97.8639,2022-11-02,GBP,FundPrice
97.8968,2022-11-01,GBP,FundPrice
97.8629,2022-10-31,GBP,FundPrice
97.9672,2022-10-28,GBP,FundPrice
98.1372,2022-10-27,GBP,FundPrice
97.8438,2022-10-26,GBP,FundPrice
97.6826,2022-10-25,GBP,FundPrice
97.5806,2022-10-24,GBP,FundPrice
97.4638,2022-10-21,GBP,FundPrice
97.1619,2022-10-20,GBP,FundPrice
97.3266,2022-10-19,GBP,FundPrice
97.6697,2022-10-18,GBP,FundPrice
97.7136,2022-10-17,GBP,FundPrice
97.4192,2022-10-14,GBP,FundPrice
97.5159,2022-10-13,GBP,FundPrice
97.7733,2022-10-12,GBP,FundPrice
97.8087,2022-10-11,GBP,FundPrice
97.909,2022-10-10,GBP,FundPrice
97.9829,2022-10-07,GBP,FundPrice
98.2009,2022-10-06,GBP,FundPrice
98.3967,2022-10-05,GBP,FundPrice
98.649,2022-10-04,GBP,FundPrice
98.4119,2022-10-03,GBP,FundPrice
98.0241,2022-09-30,GBP,FundPrice
98.1799,2022-09-29,GBP,FundPrice
98.3776,2022-09-28,GBP,FundPrice
97.8145,2022-09-27,GBP,FundPrice
98.201,2022-09-26,GBP,FundPrice
98.5218,2022-09-23,GBP,FundPrice
98.83,2022-09-22,GBP,FundPrice
99.2004,2022-09-21,GBP,FundPrice
99.261,2022-09-20,GBP,FundPrice
99.5635,2022-09-16,GBP,FundPrice
99.6142,2022-09-15,GBP,FundPrice
99.7655,2022-09-14,GBP,FundPrice
99.8253,2022-09-13,GBP,FundPrice
100.1818,2022-09-12,GBP,FundPrice
100.1003,2022-09-09,GBP,FundPrice
100.0449,2022-09-08,GBP,FundPrice
100.2452,2022-09-07,GBP,FundPrice
100.0632,2022-09-06,GBP,FundPrice
100.2936,2022-09-05,GBP,FundPrice
100.3409,2022-09-02,GBP,FundPrice
100.0634,2022-09-01,GBP,FundPrice
100.2524,2022-08-31,GBP,FundPrice
100.4353,2022-08-30,GBP,FundPrice
100.5528,2022-08-29,GBP,FundPrice
100.7706,2022-08-26,GBP,FundPrice
100.922,2022-08-25,GBP,FundPrice
100.7321,2022-08-24,GBP,FundPrice
100.8612,2022-08-23,GBP,FundPrice
100.8689,2022-08-22,GBP,FundPrice
101.1398,2022-08-19,GBP,FundPrice
101.411,2022-08-18,GBP,FundPrice
101.3921,2022-08-17,GBP,FundPrice
101.7201,2022-08-16,GBP,FundPrice
101.8574,2022-08-15,GBP,FundPrice
101.6666,2022-08-12,GBP,FundPrice
101.6026,2022-08-11,GBP,FundPrice
101.6685,2022-08-10,GBP,FundPrice
101.469,2022-08-09,GBP,FundPrice
101.6037,2022-08-08,GBP,FundPrice
101.4602,2022-08-05,GBP,FundPrice
101.9342,2022-08-04,GBP,FundPrice
101.7336,2022-08-03,GBP,FundPrice
101.7591,2022-08-02,GBP,FundPrice
102.1214,2022-08-01,GBP,FundPrice
102.0188,2022-07-29,GBP,FundPrice
101.9609,2022-07-28,GBP,FundPrice
101.5414,2022-07-27,GBP,FundPrice
101.4184,2022-07-26,GBP,FundPrice
101.4269,2022-07-25,GBP,FundPrice
101.4285,2022-07-22,GBP,FundPrice
100.9549,2022-07-21,GBP,FundPrice
100.6264,2022-07-20,GBP,FundPrice
100.5507,2022-07-19,GBP,FundPrice
100.7068,2022-07-18,GBP,FundPrice
100.7664,2022-07-15,GBP,FundPrice
100.6065,2022-07-14,GBP,FundPrice
100.7796,2022-07-13,GBP,FundPrice
100.9148,2022-07-12,GBP,FundPrice
100.7876,2022-07-11,GBP,FundPrice
100.5932,2022-07-08,GBP,FundPrice
100.6278,2022-07-07,GBP,FundPrice
100.7388,2022-07-06,GBP,FundPrice
100.8602,2022-07-05,GBP,FundPrice
100.6346,2022-07-04,GBP,FundPrice
100.7368,2022-07-01,GBP,FundPrice
100.4712,2022-06-30,GBP,FundPrice
100.0975,2022-06-29,GBP,FundPrice
99.9363,2022-06-28,GBP,FundPrice
100.0647,2022-06-27,GBP,FundPrice
100.2534,2022-06-24,GBP,FundPrice
100.2786,2022-06-23,GBP,FundPrice
99.9815,2022-06-22,GBP,FundPrice
99.7007,2022-06-21,GBP,FundPrice
99.7403,2022-06-20,GBP,FundPrice
99.764,2022-06-17,GBP,FundPrice
99.8222,2022-06-16,GBP,FundPrice
99.8454,2022-06-15,GBP,FundPrice
99.3405,2022-06-14,GBP,FundPrice
99.6829,2022-06-13,GBP,FundPrice
100.5247,2022-06-10,GBP,FundPrice
101.1215,2022-06-09,GBP,FundPrice
101.3338,2022-06-08,GBP,FundPrice
101.4628,2022-06-07,GBP,FundPrice
101.408,2022-06-06,GBP,FundPrice
101.5589,2022-06-03,GBP,FundPrice
101.6463,2022-06-02,GBP,FundPrice
101.6744,2022-06-01,GBP,FundPrice
102.0676,2022-05-31,GBP,FundPrice
102.0699,2022-05-30,GBP,FundPrice
102.0985,2022-05-27,GBP,FundPrice
102.0406,2022-05-26,GBP,FundPrice
101.9612,2022-05-25,GBP,FundPrice
101.8177,2022-05-24,GBP,FundPrice
101.5361,2022-05-23,GBP,FundPrice
101.6413,2022-05-20,GBP,FundPrice
101.5557,2022-05-19,GBP,FundPrice
101.4857,2022-05-18,GBP,FundPrice
101.4656,2022-05-17,GBP,FundPrice
101.7738,2022-05-16,GBP,FundPrice
101.688,2022-05-13,GBP,FundPrice
101.7774,2022-05-12,GBP,FundPrice
101.6002,2022-05-11,GBP,FundPrice
101.5492,2022-05-10,GBP,FundPrice
101.4874,2022-05-09,GBP,FundPrice
101.2881,2022-05-06,GBP,FundPrice
101.5036,2022-05-05,GBP,FundPrice
101.6596,2022-05-04,GBP,FundPrice
101.467,2022-05-03,GBP,FundPrice
101.4742,2022-05-02,GBP,FundPrice
101.567,2022-04-29,GBP,FundPrice
101.7781,2022-04-28,GBP,FundPrice
101.9328,2022-04-27,GBP,FundPrice
102.072,2022-04-26,GBP,FundPrice
