price,asOfDate,currencyCode,__typename
101.9554,2024-03-08,GBP,FundPrice
101.9714,2024-03-07,GBP,FundPrice
101.4967,2024-03-06,GBP,FundPrice
101.4012,2024-03-05,GBP,FundPrice
99.4592,2024-03-04,GBP,FundPrice
99.8172,2024-03-01,GBP,FundPrice
99.363,2024-02-29,GBP,FundPrice
97.9038,2024-02-28,GBP,FundPrice
97.8667,2024-02-27,GBP,FundPrice
98.3462,2024-02-26,GBP,FundPrice
98.5006,2024-02-23,GBP,FundPrice
98.2015,2024-02-22,GBP,FundPrice
98.0469,2024-02-21,GBP,FundPrice
98.3378,2024-02-20,GBP,FundPrice
97.6263,2024-02-19,GBP,FundPrice
97.6686,2024-02-16,GBP,FundPrice
98.3512,2024-02-15,GBP,FundPrice
98.5684,2024-02-14,GBP,FundPrice
97.5901,2024-02-13,GBP,FundPrice
98.2987,2024-02-12,GBP,FundPrice
97.9272,2024-02-09,GBP,FundPrice
98.157,2024-02-08,GBP,FundPrice
99.2319,2024-02-07,GBP,FundPrice
99.1412,2024-02-06,GBP,FundPrice
97.5833,2024-02-05,GBP,FundPrice
99.2296,2024-02-02,GBP,FundPrice
101.6281,2024-02-01,GBP,FundPrice
101.6982,2024-01-31,GBP,FundPrice
100.2869,2024-01-30,GBP,FundPrice
100.3007,2024-01-29,GBP,FundPrice
99.1755,2024-01-26,GBP,FundPrice
99.5066,2024-01-25,GBP,FundPrice
99.1241,2024-01-24,GBP,FundPrice
99.5265,2024-01-23,GBP,FundPrice
100.727,2024-01-22,GBP,FundPrice
99.9249,2024-01-19,GBP,FundPrice
99.3101,2024-01-18,GBP,FundPrice
98.8856,2024-01-17,GBP,FundPrice
101.0084,2024-01-16,GBP,FundPrice
101.6523,2024-01-15,GBP,FundPrice
101.9005,2024-01-12,GBP,FundPrice
101.6723,2024-01-11,GBP,FundPrice
102.3405,2024-01-10,GBP,FundPrice
102.5413,2024-01-09,GBP,FundPrice
102.5913,2024-01-08,GBP,FundPrice
103.0694,2024-01-05,GBP,FundPrice
103.2923,2024-01-04,GBP,FundPrice
103.6885,2024-01-03,GBP,FundPrice
104.6437,2024-01-02,GBP,FundPrice
106.8369,2023-12-29,GBP,FundPrice
107.7628,2023-12-28,GBP,FundPrice
108.9047,2023-12-27,GBP,FundPrice
108.1873,2023-12-22,GBP,FundPrice
107.9287,2023-12-21,GBP,FundPrice
107.7342,2023-12-20,GBP,FundPrice
106.5961,2023-12-19,GBP,FundPrice
106.0149,2023-12-18,GBP,FundPrice
105.7263,2023-12-15,GBP,FundPrice
103.9648,2023-12-14,GBP,FundPrice
103.1416,2023-12-13,GBP,FundPrice
100.7867,2023-12-12,GBP,FundPrice
99.3729,2023-12-11,GBP,FundPrice
100.2462,2023-12-08,GBP,FundPrice
100.8781,2023-12-07,GBP,FundPrice
101.0056,2023-12-06,GBP,FundPrice
99.3851,2023-12-05,GBP,FundPrice
97.0177,2023-12-04,GBP,FundPrice
97.2865,2023-12-01,GBP,FundPrice
97.377,2023-11-30,GBP,FundPrice
98.7826,2023-11-29,GBP,FundPrice
97.9885,2023-11-28,GBP,FundPrice
97.412,2023-11-27,GBP,FundPrice
96.1202,2023-11-24,GBP,FundPrice
96.8253,2023-11-23,GBP,FundPrice
97.9627,2023-11-22,GBP,FundPrice
99.5203,2023-11-21,GBP,FundPrice
99.218,2023-11-20,GBP,FundPrice
99.2161,2023-11-17,GBP,FundPrice
99.1241,2023-11-16,GBP,FundPrice
97.872,2023-11-15,GBP,FundPrice
98.6761,2023-11-14,GBP,FundPrice
95.8066,2023-11-13,GBP,FundPrice
95.5607,2023-11-10,GBP,FundPrice
96.1652,2023-11-09,GBP,FundPrice
96.7491,2023-11-08,GBP,FundPrice
95.8885,2023-11-07,GBP,FundPrice
94.3835,2023-11-06,GBP,FundPrice
95.3169,2023-11-03,GBP,FundPrice
93.8887,2023-11-02,GBP,FundPrice
92.6175,2023-11-01,GBP,FundPrice
93.1221,2023-10-31,GBP,FundPrice
92.207,2023-10-30,GBP,FundPrice
92.4764,2023-10-27,GBP,FundPrice
91.7781,2023-10-26,GBP,FundPrice
91.9269,2023-10-25,GBP,FundPrice
92.4594,2023-10-24,GBP,FundPrice
91.6332,2023-10-23,GBP,FundPrice
90.8777,2023-10-20,GBP,FundPrice
91.2734,2023-10-19,GBP,FundPrice
91.9021,2023-10-18,GBP,FundPrice
93.1528,2023-10-17,GBP,FundPrice
93.6385,2023-10-16,GBP,FundPrice
95.043,2023-10-13,GBP,FundPrice
94.6945,2023-10-12,GBP,FundPrice
96.0463,2023-10-11,GBP,FundPrice
93.5002,2023-10-10,GBP,FundPrice
92.6711,2023-10-09,GBP,FundPrice
91.59,2023-10-06,GBP,FundPrice
92.5587,2023-10-05,GBP,FundPrice
92.1258,2023-10-04,GBP,FundPrice
91.9826,2023-10-03,GBP,FundPrice
92.5157,2023-10-02,GBP,FundPrice
94.4421,2023-09-29,GBP,FundPrice
93.2184,2023-09-28,GBP,FundPrice
95.83,2023-09-27,GBP,FundPrice
95.5163,2023-09-26,GBP,FundPrice
95.7778,2023-09-25,GBP,FundPrice
97.1406,2023-09-22,GBP,FundPrice
97.0904,2023-09-21,GBP,FundPrice
97.7573,2023-09-20,GBP,FundPrice
96.6077,2023-09-19,GBP,FundPrice
96.1774,2023-09-18,GBP,FundPrice
96.8894,2023-09-15,GBP,FundPrice
98.4654,2023-09-14,GBP,FundPrice
97.2877,2023-09-13,GBP,FundPrice
96.1019,2023-09-12,GBP,FundPrice
95.4711,2023-09-11,GBP,FundPrice
96.7597,2023-09-08,GBP,FundPrice
96.0618,2023-09-07,GBP,FundPrice
95.2196,2023-09-06,GBP,FundPrice
95.4003,2023-09-05,GBP,FundPrice
95.779,2023-09-04,GBP,FundPrice
97.0509,2023-09-01,GBP,FundPrice
98.1143,2023-08-31,GBP,FundPrice
97.1917,2023-08-30,GBP,FundPrice
97.1334,2023-08-29,GBP,FundPrice
97.2075,2023-08-25,GBP,FundPrice
97.2459,2023-08-24,GBP,FundPrice
96.2749,2023-08-23,GBP,FundPrice
93.8003,2023-08-22,GBP,FundPrice
92.8321,2023-08-21,GBP,FundPrice
93.409,2023-08-18,GBP,FundPrice
92.915,2023-08-17,GBP,FundPrice
94.3414,2023-08-16,GBP,FundPrice
94.9215,2023-08-15,GBP,FundPrice
95.3309,2023-08-14,GBP,FundPrice
95.7998,2023-08-11,GBP,FundPrice
98.1888,2023-08-10,GBP,FundPrice
98.2772,2023-08-09,GBP,FundPrice
98.1599,2023-08-08,GBP,FundPrice
96.9843,2023-08-07,GBP,FundPrice
97.9339,2023-08-04,GBP,FundPrice
96.7187,2023-08-03,GBP,FundPrice
98.518,2023-08-02,GBP,FundPrice
98.7879,2023-08-01,GBP,FundPrice
101.0102,2023-07-31,GBP,FundPrice
100.5181,2023-07-28,GBP,FundPrice
100.8741,2023-07-27,GBP,FundPrice
101.573,2023-07-26,GBP,FundPrice
101.1823,2023-07-25,GBP,FundPrice
101.5446,2023-07-24,GBP,FundPrice
101.5476,2023-07-21,GBP,FundPrice
101.5811,2023-07-20,GBP,FundPrice
102.5117,2023-07-19,GBP,FundPrice
100.3542,2023-07-18,GBP,FundPrice
98.7413,2023-07-17,GBP,FundPrice
99.2809,2023-07-14,GBP,FundPrice
98.8517,2023-07-13,GBP,FundPrice
98.0064,2023-07-12,GBP,FundPrice
96.7882,2023-07-11,GBP,FundPrice
96.9701,2023-07-10,GBP,FundPrice
96.8334,2023-07-07,GBP,FundPrice
97.2503,2023-07-06,GBP,FundPrice
99.9898,2023-07-05,GBP,FundPrice
100.9329,2023-07-04,GBP,FundPrice
100.7896,2023-07-03,GBP,FundPrice
101.1249,2023-06-30,GBP,FundPrice
101.1655,2023-06-29,GBP,FundPrice
101.5682,2023-06-28,GBP,FundPrice
101.5278,2023-06-27,GBP,FundPrice
101.9654,2023-06-26,GBP,FundPrice
100.8516,2023-06-23,GBP,FundPrice
99.8347,2023-06-22,GBP,FundPrice
99.4086,2023-06-21,GBP,FundPrice
100.5459,2023-06-20,GBP,FundPrice
98.7495,2023-06-19,GBP,FundPrice
99.3394,2023-06-16,GBP,FundPrice
99.4119,2023-06-15,GBP,FundPrice
98.4593,2023-06-14,GBP,FundPrice
97.7175,2023-06-13,GBP,FundPrice
98.794,2023-06-12,GBP,FundPrice
100.1041,2023-06-09,GBP,FundPrice
99.4202,2023-06-08,GBP,FundPrice
99.802,2023-06-07,GBP,FundPrice
100.0409,2023-06-06,GBP,FundPrice
99.5193,2023-06-05,GBP,FundPrice
100.2013,2023-06-02,GBP,FundPrice
100.357,2023-06-01,GBP,FundPrice
99.5004,2023-05-31,GBP,FundPrice
98.1632,2023-05-30,GBP,FundPrice
96.86,2023-05-26,GBP,FundPrice
97.023,2023-05-25,GBP,FundPrice
99.1164,2023-05-24,GBP,FundPrice
98.7914,2023-05-23,GBP,FundPrice
100.639,2023-05-22,GBP,FundPrice
100.8366,2023-05-19,GBP,FundPrice
101.4177,2023-05-18,GBP,FundPrice
103.6889,2023-05-17,GBP,FundPrice
103.7363,2023-05-16,GBP,FundPrice
103.8503,2023-05-15,GBP,FundPrice
104.6303,2023-05-12,GBP,FundPrice
105.7796,2023-05-11,GBP,FundPrice
104.9106,2023-05-10,GBP,FundPrice
104.275,2023-05-09,GBP,FundPrice
105.0242,2023-05-05,GBP,FundPrice
106.4571,2023-05-04,GBP,FundPrice
106.3988,2023-05-03,GBP,FundPrice
107.0158,2023-05-02,GBP,FundPrice
107.319,2023-04-28,GBP,FundPrice
106.2248,2023-04-27,GBP,FundPrice
107.8156,2023-04-26,GBP,FundPrice
108.2769,2023-04-25,GBP,FundPrice
107.0862,2023-04-24,GBP,FundPrice
106.9565,2023-04-21,GBP,FundPrice
106.6754,2023-04-20,GBP,FundPrice
105.5423,2023-04-19,GBP,FundPrice
107.1612,2023-04-18,GBP,FundPrice
107.8587,2023-04-17,GBP,FundPrice
108.8443,2023-04-14,GBP,FundPrice
110.4296,2023-04-13,GBP,FundPrice
111.2006,2023-04-12,GBP,FundPrice
111.5934,2023-04-11,GBP,FundPrice
113.1708,2023-04-06,GBP,FundPrice
112.9915,2023-04-05,GBP,FundPrice
113.5053,2023-04-04,GBP,FundPrice
113.9489,2023-04-03,GBP,FundPrice
111.1839,2023-03-31,GBP,FundPrice
111.6598,2023-03-30,GBP,FundPrice
112.2667,2023-03-29,GBP,FundPrice
111.5245,2023-03-28,GBP,FundPrice
112.4951,2023-03-27,GBP,FundPrice
113.4655,2023-03-24,GBP,FundPrice
111.9364,2023-03-23,GBP,FundPrice
110.5736,2023-03-22,GBP,FundPrice
111.7912,2023-03-21,GBP,FundPrice
112.1536,2023-03-20,GBP,FundPrice
113.9503,2023-03-17,GBP,FundPrice
112.9327,2023-03-16,GBP,FundPrice
113.2801,2023-03-15,GBP,FundPrice
110.1507,2023-03-14,GBP,FundPrice
111.4134,2023-03-13,GBP,FundPrice
108.7454,2023-03-10,GBP,FundPrice
106.2845,2023-03-09,GBP,FundPrice
107.3258,2023-03-08,GBP,FundPrice
105.6132,2023-03-07,GBP,FundPrice
104.8785,2023-03-06,GBP,FundPrice
103.9418,2023-03-03,GBP,FundPrice
103.9599,2023-03-02,GBP,FundPrice
104.2887,2023-03-01,GBP,FundPrice
105.722,2023-02-28,GBP,FundPrice
105.5423,2023-02-27,GBP,FundPrice
106.5826,2023-02-24,GBP,FundPrice
107.5603,2023-02-23,GBP,FundPrice
107.8292,2023-02-22,GBP,FundPrice
107.2447,2023-02-21,GBP,FundPrice
109.0693,2023-02-20,GBP,FundPrice
108.4037,2023-02-17,GBP,FundPrice
109.1486,2023-02-16,GBP,FundPrice
110.1276,2023-02-15,GBP,FundPrice
109.5142,2023-02-14,GBP,FundPrice
110.475,2023-02-13,GBP,FundPrice
110.6486,2023-02-10,GBP,FundPrice
112.159,2023-02-09,GBP,FundPrice
111.8742,2023-02-08,GBP,FundPrice
112.5177,2023-02-07,GBP,FundPrice
112.9087,2023-02-06,GBP,FundPrice
115.0499,2023-02-03,GBP,FundPrice
116.676,2023-02-02,GBP,FundPrice
111.8646,2023-02-01,GBP,FundPrice
113.1975,2023-01-31,GBP,FundPrice
113.8476,2023-01-30,GBP,FundPrice
113.4173,2023-01-27,GBP,FundPrice
114.142,2023-01-26,GBP,FundPrice
115.0685,2023-01-25,GBP,FundPrice
114.7172,2023-01-24,GBP,FundPrice
113.3712,2023-01-23,GBP,FundPrice
113.7942,2023-01-20,GBP,FundPrice
114.8627,2023-01-19,GBP,FundPrice
114.4953,2023-01-18,GBP,FundPrice
114.199,2023-01-17,GBP,FundPrice
113.3006,2023-01-16,GBP,FundPrice
113.6732,2023-01-13,GBP,FundPrice
113.8206,2023-01-12,GBP,FundPrice
113.0307,2023-01-11,GBP,FundPrice
109.78,2023-01-10,GBP,FundPrice
108.4959,2023-01-09,GBP,FundPrice
110.2898,2023-01-06,GBP,FundPrice
109.5412,2023-01-05,GBP,FundPrice
111.165,2023-01-04,GBP,FundPrice
108.9262,2023-01-03,GBP,FundPrice
108.8608,2022-12-30,GBP,FundPrice
108.4501,2022-12-29,GBP,FundPrice
108.8399,2022-12-28,GBP,FundPrice
109.7058,2022-12-23,GBP,FundPrice
110.212,2022-12-22,GBP,FundPrice
110.494,2022-12-21,GBP,FundPrice
109.3053,2022-12-20,GBP,FundPrice
111.1235,2022-12-19,GBP,FundPrice
113.2145,2022-12-16,GBP,FundPrice
114.5365,2022-12-15,GBP,FundPrice
113.1648,2022-12-14,GBP,FundPrice
113.5775,2022-12-13,GBP,FundPrice
114.9417,2022-12-12,GBP,FundPrice
116.4639,2022-12-09,GBP,FundPrice
117.9801,2022-12-08,GBP,FundPrice
118.8812,2022-12-07,GBP,FundPrice
119.3565,2022-12-06,GBP,FundPrice
119.1996,2022-12-05,GBP,FundPrice
117.6344,2022-12-02,GBP,FundPrice
119.5144,2022-12-01,GBP,FundPrice
118.8588,2022-11-30,GBP,FundPrice
120.7673,2022-11-29,GBP,FundPrice
120.8621,2022-11-28,GBP,FundPrice
121.0224,2022-11-25,GBP,FundPrice
122.9022,2022-11-24,GBP,FundPrice
124.4098,2022-11-23,GBP,FundPrice
121.2821,2022-11-22,GBP,FundPrice
121.5218,2022-11-21,GBP,FundPrice
119.7389,2022-11-18,GBP,FundPrice
120.5372,2022-11-17,GBP,FundPrice
121.4933,2022-11-16,GBP,FundPrice
117.7427,2022-11-15,GBP,FundPrice
117.2158,2022-11-14,GBP,FundPrice
117.3248,2022-11-11,GBP,FundPrice
119.4237,2022-11-10,GBP,FundPrice
115.4552,2022-11-09,GBP,FundPrice
111.7763,2022-11-08,GBP,FundPrice
109.8251,2022-11-07,GBP,FundPrice
111.3217,2022-11-04,GBP,FundPrice
112.8034,2022-11-03,GBP,FundPrice
114.5469,2022-11-02,GBP,FundPrice
114.9495,2022-11-01,GBP,FundPrice
114.197,2022-10-31,GBP,FundPrice
116.2118,2022-10-28,GBP,FundPrice
114.5839,2022-10-27,GBP,FundPrice
112.8808,2022-10-26,GBP,FundPrice
113.0379,2022-10-25,GBP,FundPrice
111.4411,2022-10-24,GBP,FundPrice
106.1301,2022-10-21,GBP,FundPrice
108.7948,2022-10-20,GBP,FundPrice
107.6276,2022-10-19,GBP,FundPrice
102.6055,2022-10-18,GBP,FundPrice
100.629,2022-10-17,GBP,FundPrice
94.1276,2022-10-14,GBP,FundPrice
97.1147,2022-10-13,GBP,FundPrice
92.9777,2022-10-12,GBP,FundPrice
94.0803,2022-10-11,GBP,FundPrice
94.6416,2022-10-10,GBP,FundPrice
99.9573,2022-10-07,GBP,FundPrice
101.4569,2022-10-06,GBP,FundPrice
104.1372,2022-10-05,GBP,FundPrice
107.9782,2022-10-04,GBP,FundPrice
110.3129,2022-10-03,GBP,FundPrice
111.689,2022-09-30,GBP,FundPrice
109.1118,2022-09-29,GBP,FundPrice
109.1298,2022-09-28,GBP,FundPrice
93.7552,2022-09-27,GBP,FundPrice
100.6029,2022-09-26,GBP,FundPrice
107.3931,2022-09-23,GBP,FundPrice
111.7723,2022-09-22,GBP,FundPrice
115.4025,2022-09-21,GBP,FundPrice
115.5555,2022-09-20,GBP,FundPrice
117.9383,2022-09-16,GBP,FundPrice
118.1992,2022-09-15,GBP,FundPrice
118.6788,2022-09-14,GBP,FundPrice
117.9702,2022-09-13,GBP,FundPrice
118.7055,2022-09-12,GBP,FundPrice
117.1961,2022-09-09,GBP,FundPrice
116.9537,2022-09-08,GBP,FundPrice
119.9463,2022-09-07,GBP,FundPrice
120.0589,2022-09-06,GBP,FundPrice
123.3179,2022-09-05,GBP,FundPrice
122.0986,2022-09-02,GBP,FundPrice
122.6427,2022-09-01,GBP,FundPrice
125.7879,2022-08-31,GBP,FundPrice
128.0036,2022-08-30,GBP,FundPrice
131.0117,2022-08-26,GBP,FundPrice
130.477,2022-08-25,GBP,FundPrice
129.3687,2022-08-24,GBP,FundPrice
130.9458,2022-08-23,GBP,FundPrice
131.9399,2022-08-22,GBP,FundPrice
134.5371,2022-08-19,GBP,FundPrice
137.5314,2022-08-18,GBP,FundPrice
137.0241,2022-08-17,GBP,FundPrice
139.4397,2022-08-16,GBP,FundPrice
141.8627,2022-08-15,GBP,FundPrice
138.9405,2022-08-12,GBP,FundPrice
141.1688,2022-08-11,GBP,FundPrice
144.7661,2022-08-10,GBP,FundPrice
144.0149,2022-08-09,GBP,FundPrice
144.517,2022-08-08,GBP,FundPrice
142.4229,2022-08-05,GBP,FundPrice
146.6302,2022-08-04,GBP,FundPrice
145.2765,2022-08-03,GBP,FundPrice
146.9381,2022-08-02,GBP,FundPrice
146.6341,2022-08-01,GBP,FundPrice
143.5466,2022-07-29,GBP,FundPrice
142.8377,2022-07-28,GBP,FundPrice
139.8967,2022-07-27,GBP,FundPrice
141.2869,2022-07-26,GBP,FundPrice
140.6056,2022-07-25,GBP,FundPrice
142.0131,2022-07-22,GBP,FundPrice
140.3394,2022-07-21,GBP,FundPrice
136.3328,2022-07-20,GBP,FundPrice
135.1455,2022-07-19,GBP,FundPrice
136.5502,2022-07-18,GBP,FundPrice
137.7128,2022-07-15,GBP,FundPrice
139.106,2022-07-14,GBP,FundPrice
139.3796,2022-07-13,GBP,FundPrice
138.2286,2022-07-12,GBP,FundPrice
137.895,2022-07-11,GBP,FundPrice
137.363,2022-07-08,GBP,FundPrice
139.9426,2022-07-07,GBP,FundPrice
139.9523,2022-07-06,GBP,FundPrice
140.953,2022-07-05,GBP,FundPrice
138.5862,2022-07-04,GBP,FundPrice
142.2392,2022-07-01,GBP,FundPrice
138.2043,2022-06-30,GBP,FundPrice
136.4378,2022-06-29,GBP,FundPrice
134.9509,2022-06-28,GBP,FundPrice
137.0066,2022-06-27,GBP,FundPrice
139.4417,2022-06-24,GBP,FundPrice
139.2958,2022-06-23,GBP,FundPrice
135.0541,2022-06-22,GBP,FundPrice
131.1919,2022-06-21,GBP,FundPrice
132.9137,2022-06-20,GBP,FundPrice
136.0833,2022-06-17,GBP,FundPrice
136.0219,2022-06-16,GBP,FundPrice
137.1014,2022-06-15,GBP,FundPrice
135.3315,2022-06-14,GBP,FundPrice
137.2492,2022-06-13,GBP,FundPrice
138.9976,2022-06-10,GBP,FundPrice
140.7266,2022-06-09,GBP,FundPrice
141.7415,2022-06-08,GBP,FundPrice
142.7347,2022-06-07,GBP,FundPrice
140.6769,2022-06-06,GBP,FundPrice
143.0884,2022-06-01,GBP,FundPrice
143.1169,2022-05-31,GBP,FundPrice
147.4197,2022-05-30,GBP,FundPrice
148.8168,2022-05-27,GBP,FundPrice
147.8559,2022-05-26,GBP,FundPrice
150.0571,2022-05-25,GBP,FundPrice
151.6596,2022-05-24,GBP,FundPrice
149.269,2022-05-23,GBP,FundPrice
151.1552,2022-05-20,GBP,FundPrice
152.2705,2022-05-19,GBP,FundPrice
152.4133,2022-05-18,GBP,FundPrice
152.0931,2022-05-17,GBP,FundPrice
155.3606,2022-05-16,GBP,FundPrice
154.7329,2022-05-13,GBP,FundPrice
155.8359,2022-05-12,GBP,FundPrice
151.5524,2022-05-11,GBP,FundPrice
152.9691,2022-05-10,GBP,FundPrice
149.8902,2022-05-09,GBP,FundPrice
148.7751,2022-05-06,GBP,FundPrice
151.1388,2022-05-05,GBP,FundPrice
151.6923,2022-05-04,GBP,FundPrice
152.1644,2022-05-03,GBP,FundPrice
153.5328,2022-04-29,GBP,FundPrice
154.7322,2022-04-28,GBP,FundPrice
156.8891,2022-04-27,GBP,FundPrice
158.1728,2022-04-26,GBP,FundPrice
156.5579,2022-04-25,GBP,FundPrice
154.0385,2022-04-22,GBP,FundPrice
152.317,2022-04-21,GBP,FundPrice
152.9539,2022-04-20,GBP,FundPrice
150.4842,2022-04-19,GBP,FundPrice
153.5764,2022-04-14,GBP,FundPrice
156.2992,2022-04-13,GBP,FundPrice
156.4611,2022-04-12,GBP,FundPrice
155.515,2022-04-11,GBP,FundPrice
157.7931,2022-04-08,GBP,FundPrice
159.1982,2022-04-07,GBP,FundPrice
159.9275,2022-04-06,GBP,FundPrice
161.7294,2022-04-05,GBP,FundPrice
164.8334,2022-04-04,GBP,FundPrice
162.411,2022-04-01,GBP,FundPrice
