price,asOfDate,currencyCode,__typename
119.1004,2024-03-27,GBP,FundPrice
118.4971,2024-03-26,GBP,FundPrice
118.736,2024-03-25,GBP,FundPrice
118.4506,2024-03-22,GBP,FundPrice
118.3988,2024-03-21,GBP,FundPrice
115.7053,2024-03-20,GBP,FundPrice
116.2166,2024-03-19,GBP,FundPrice
116.068,2024-03-18,GBP,FundPrice
116.1559,2024-03-15,GBP,FundPrice
115.7863,2024-03-14,GBP,FundPrice
116.1166,2024-03-13,GBP,FundPrice
116.3783,2024-03-12,GBP,FundPrice
114.8062,2024-03-11,GBP,FundPrice
114.7652,2024-03-08,GBP,FundPrice
115.1648,2024-03-07,GBP,FundPrice
114.5247,2024-03-06,GBP,FundPrice
114.465,2024-03-05,GBP,FundPrice
114.3781,2024-03-04,GBP,FundPrice
115.0077,2024-03-01,GBP,FundPrice
114.0767,2024-02-29,GBP,FundPrice
113.8822,2024-02-28,GBP,FundPrice
114.7548,2024-02-27,GBP,FundPrice
114.7423,2024-02-26,GBP,FundPrice
115.072,2024-02-23,GBP,FundPrice
114.8638,2024-02-22,GBP,FundPrice
114.2445,2024-02-21,GBP,FundPrice
114.4136,2024-02-20,GBP,FundPrice
115.1691,2024-02-19,GBP,FundPrice
114.9309,2024-02-16,GBP,FundPrice
113.4203,2024-02-15,GBP,FundPrice
112.7815,2024-02-14,GBP,FundPrice
112.0151,2024-02-13,GBP,FundPrice
113.0276,2024-02-12,GBP,FundPrice
112.888,2024-02-09,GBP,FundPrice
113.2039,2024-02-08,GBP,FundPrice
113.6168,2024-02-07,GBP,FundPrice
114.3397,2024-02-06,GBP,FundPrice
113.3501,2024-02-05,GBP,FundPrice
113.5221,2024-02-02,GBP,FundPrice
113.5672,2024-02-01,GBP,FundPrice
113.861,2024-01-31,GBP,FundPrice
113.7701,2024-01-30,GBP,FundPrice
113.3135,2024-01-29,GBP,FundPrice
113.9132,2024-01-26,GBP,FundPrice
111.9725,2024-01-25,GBP,FundPrice
112.422,2024-01-24,GBP,FundPrice
111.7394,2024-01-23,GBP,FundPrice
111.8276,2024-01-22,GBP,FundPrice
111.3209,2024-01-19,GBP,FundPrice
111.333,2024-01-18,GBP,FundPrice
111.0774,2024-01-17,GBP,FundPrice
112.7747,2024-01-16,GBP,FundPrice
113.26,2024-01-15,GBP,FundPrice
113.6222,2024-01-12,GBP,FundPrice
112.9439,2024-01-11,GBP,FundPrice
113.4791,2024-01-10,GBP,FundPrice
114.4302,2024-01-09,GBP,FundPrice
114.1113,2024-01-08,GBP,FundPrice
113.9,2024-01-05,GBP,FundPrice
115.0018,2024-01-04,GBP,FundPrice
113.8978,2024-01-03,GBP,FundPrice
115.0928,2024-01-02,GBP,FundPrice
114.8764,2023-12-29,GBP,FundPrice
115.2964,2023-12-28,GBP,FundPrice
115.3137,2023-12-27,GBP,FundPrice
114.3523,2023-12-22,GBP,FundPrice
114.7869,2023-12-21,GBP,FundPrice
115.0228,2023-12-20,GBP,FundPrice
113.7666,2023-12-19,GBP,FundPrice
113.381,2023-12-18,GBP,FundPrice
112.3675,2023-12-15,GBP,FundPrice
113.8252,2023-12-14,GBP,FundPrice
112.0444,2023-12-13,GBP,FundPrice
111.9453,2023-12-12,GBP,FundPrice
111.5252,2023-12-11,GBP,FundPrice
112.1321,2023-12-08,GBP,FundPrice
111.5502,2023-12-07,GBP,FundPrice
111.5944,2023-12-06,GBP,FundPrice
111.1109,2023-12-05,GBP,FundPrice
110.7704,2023-12-04,GBP,FundPrice
111.5447,2023-12-01,GBP,FundPrice
110.4259,2023-11-30,GBP,FundPrice
110.2339,2023-11-29,GBP,FundPrice
110.0438,2023-11-28,GBP,FundPrice
110.1619,2023-11-27,GBP,FundPrice
111.0414,2023-11-24,GBP,FundPrice
111.0076,2023-11-23,GBP,FundPrice
110.7034,2023-11-22,GBP,FundPrice
110.7431,2023-11-21,GBP,FundPrice
110.6166,2023-11-20,GBP,FundPrice
111.2072,2023-11-17,GBP,FundPrice
109.8442,2023-11-16,GBP,FundPrice
110.8971,2023-11-15,GBP,FundPrice
110.183,2023-11-14,GBP,FundPrice
109.4403,2023-11-13,GBP,FundPrice
108.5685,2023-11-10,GBP,FundPrice
109.9133,2023-11-09,GBP,FundPrice
108.9312,2023-11-08,GBP,FundPrice
108.9653,2023-11-07,GBP,FundPrice
109.0514,2023-11-06,GBP,FundPrice
109.2548,2023-11-03,GBP,FundPrice
109.4031,2023-11-02,GBP,FundPrice
107.5685,2023-11-01,GBP,FundPrice
111.4659,2023-10-31,GBP,FundPrice
111.4754,2023-10-30,GBP,FundPrice
110.8711,2023-10-27,GBP,FundPrice
111.6135,2023-10-26,GBP,FundPrice
112.4808,2023-10-25,GBP,FundPrice
112.2717,2023-10-24,GBP,FundPrice
112.1404,2023-10-23,GBP,FundPrice
111.9544,2023-10-20,GBP,FundPrice
113.9189,2023-10-19,GBP,FundPrice
114.6645,2023-10-18,GBP,FundPrice
116.0481,2023-10-17,GBP,FundPrice
115.8626,2023-10-16,GBP,FundPrice
114.8763,2023-10-13,GBP,FundPrice
115.8066,2023-10-12,GBP,FundPrice
115.475,2023-10-11,GBP,FundPrice
115.661,2023-10-10,GBP,FundPrice
113.5398,2023-10-09,GBP,FundPrice
113.7267,2023-10-06,GBP,FundPrice
113.5892,2023-10-05,GBP,FundPrice
112.9676,2023-10-04,GBP,FundPrice
113.8962,2023-10-03,GBP,FundPrice
114.1671,2023-10-02,GBP,FundPrice
115.7032,2023-09-29,GBP,FundPrice
115.4483,2023-09-28,GBP,FundPrice
115.3369,2023-09-27,GBP,FundPrice
115.8636,2023-09-26,GBP,FundPrice
115.9364,2023-09-25,GBP,FundPrice
116.8636,2023-09-22,GBP,FundPrice
116.825,2023-09-21,GBP,FundPrice
118.1086,2023-09-20,GBP,FundPrice
116.3667,2023-09-19,GBP,FundPrice
116.2988,2023-09-18,GBP,FundPrice
117.3632,2023-09-15,GBP,FundPrice
117.5072,2023-09-14,GBP,FundPrice
114.7556,2023-09-13,GBP,FundPrice
115.2962,2023-09-12,GBP,FundPrice
114.3437,2023-09-11,GBP,FundPrice
114.5868,2023-09-08,GBP,FundPrice
114.0474,2023-09-07,GBP,FundPrice
113.8789,2023-09-06,GBP,FundPrice
114.0762,2023-09-05,GBP,FundPrice
114.2995,2023-09-04,GBP,FundPrice
114.4575,2023-09-01,GBP,FundPrice
113.6459,2023-08-31,GBP,FundPrice
114.4561,2023-08-30,GBP,FundPrice
114.261,2023-08-29,GBP,FundPrice
112.3182,2023-08-25,GBP,FundPrice
112.3061,2023-08-24,GBP,FundPrice
112.0541,2023-08-23,GBP,FundPrice
111.2278,2023-08-22,GBP,FundPrice
110.9416,2023-08-21,GBP,FundPrice
111.1838,2023-08-18,GBP,FundPrice
112.0542,2023-08-17,GBP,FundPrice
112.7578,2023-08-16,GBP,FundPrice
113.2482,2023-08-15,GBP,FundPrice
114.3254,2023-08-14,GBP,FundPrice
115.119,2023-08-11,GBP,FundPrice
115.969,2023-08-10,GBP,FundPrice
115.6335,2023-08-09,GBP,FundPrice
114.2401,2023-08-08,GBP,FundPrice
115.1566,2023-08-07,GBP,FundPrice
114.8186,2023-08-04,GBP,FundPrice
114.8049,2023-08-03,GBP,FundPrice
115.0544,2023-08-02,GBP,FundPrice
116.6335,2023-08-01,GBP,FundPrice
116.5737,2023-07-31,GBP,FundPrice
116.4952,2023-07-28,GBP,FundPrice
116.5951,2023-07-27,GBP,FundPrice
116.2638,2023-07-26,GBP,FundPrice
116.4292,2023-07-25,GBP,FundPrice
116.2429,2023-07-24,GBP,FundPrice
116.1019,2023-07-21,GBP,FundPrice
115.9779,2023-07-20,GBP,FundPrice
115.2373,2023-07-19,GBP,FundPrice
113.41,2023-07-18,GBP,FundPrice
112.088,2023-07-17,GBP,FundPrice
112.5971,2023-07-14,GBP,FundPrice
112.7281,2023-07-13,GBP,FundPrice
112.8259,2023-07-12,GBP,FundPrice
110.7228,2023-07-11,GBP,FundPrice
110.5187,2023-07-10,GBP,FundPrice
110.2757,2023-07-07,GBP,FundPrice
110.5023,2023-07-06,GBP,FundPrice
112.9966,2023-07-05,GBP,FundPrice
114.1118,2023-07-04,GBP,FundPrice
113.6442,2023-07-03,GBP,FundPrice
114.1353,2023-06-30,GBP,FundPrice
113.2472,2023-06-29,GBP,FundPrice
113.191,2023-06-28,GBP,FundPrice
112.9057,2023-06-27,GBP,FundPrice
112.7319,2023-06-26,GBP,FundPrice
112.9214,2023-06-23,GBP,FundPrice
113.6819,2023-06-22,GBP,FundPrice
114.0554,2023-06-21,GBP,FundPrice
114.8774,2023-06-20,GBP,FundPrice
114.6815,2023-06-19,GBP,FundPrice
116.0753,2023-06-16,GBP,FundPrice
115.3627,2023-06-15,GBP,FundPrice
115.6696,2023-06-14,GBP,FundPrice
115.5897,2023-06-13,GBP,FundPrice
115.2812,2023-06-12,GBP,FundPrice
115.0839,2023-06-09,GBP,FundPrice
115.5759,2023-06-08,GBP,FundPrice
115.2897,2023-06-07,GBP,FundPrice
115.935,2023-06-06,GBP,FundPrice
115.4786,2023-06-05,GBP,FundPrice
115.6046,2023-06-02,GBP,FundPrice
113.8106,2023-06-01,GBP,FundPrice
113.0364,2023-05-31,GBP,FundPrice
114.0934,2023-05-30,GBP,FundPrice
115.4257,2023-05-26,GBP,FundPrice
114.7552,2023-05-25,GBP,FundPrice
114.9452,2023-05-24,GBP,FundPrice
116.9281,2023-05-23,GBP,FundPrice
117.6408,2023-05-22,GBP,FundPrice
116.9316,2023-05-19,GBP,FundPrice
116.7405,2023-05-18,GBP,FundPrice
116.7979,2023-05-17,GBP,FundPrice
116.6556,2023-05-16,GBP,FundPrice
116.9918,2023-05-15,GBP,FundPrice
117.1845,2023-05-12,GBP,FundPrice
116.3929,2023-05-11,GBP,FundPrice
116.9138,2023-05-10,GBP,FundPrice
116.6577,2023-05-09,GBP,FundPrice
117.5258,2023-05-05,GBP,FundPrice
116.3479,2023-05-04,GBP,FundPrice
117.4457,2023-05-03,GBP,FundPrice
116.6587,2023-05-02,GBP,FundPrice
117.9823,2023-04-28,GBP,FundPrice
117.3213,2023-04-27,GBP,FundPrice
117.9964,2023-04-26,GBP,FundPrice
117.9393,2023-04-25,GBP,FundPrice
118.2147,2023-04-24,GBP,FundPrice
118.2785,2023-04-21,GBP,FundPrice
118.0282,2023-04-20,GBP,FundPrice
118.5137,2023-04-19,GBP,FundPrice
118.1793,2023-04-18,GBP,FundPrice
118.3531,2023-04-17,GBP,FundPrice
117.6629,2023-04-14,GBP,FundPrice
117.1492,2023-04-13,GBP,FundPrice
117.2884,2023-04-12,GBP,FundPrice
116.2124,2023-04-11,GBP,FundPrice
116.0509,2023-04-06,GBP,FundPrice
114.7923,2023-04-05,GBP,FundPrice
114.0927,2023-04-04,GBP,FundPrice
115.1831,2023-04-03,GBP,FundPrice
114.6963,2023-03-31,GBP,FundPrice
113.9971,2023-03-30,GBP,FundPrice
113.4781,2023-03-29,GBP,FundPrice
112.2599,2023-03-28,GBP,FundPrice
112.2086,2023-03-27,GBP,FundPrice
111.3418,2023-03-24,GBP,FundPrice
112.2149,2023-03-23,GBP,FundPrice
113.0049,2023-03-22,GBP,FundPrice
113.1623,2023-03-21,GBP,FundPrice
111.2379,2023-03-20,GBP,FundPrice
110.3662,2023-03-17,GBP,FundPrice
111.5634,2023-03-16,GBP,FundPrice
109.9682,2023-03-15,GBP,FundPrice
114.6291,2023-03-14,GBP,FundPrice
112.7148,2023-03-13,GBP,FundPrice
116.2418,2023-03-10,GBP,FundPrice
117.6778,2023-03-09,GBP,FundPrice
118.3407,2023-03-08,GBP,FundPrice
118.8647,2023-03-07,GBP,FundPrice
119.0979,2023-03-06,GBP,FundPrice
118.6433,2023-03-03,GBP,FundPrice
118.5268,2023-03-02,GBP,FundPrice
118.4883,2023-03-01,GBP,FundPrice
117.4654,2023-02-28,GBP,FundPrice
118.752,2023-02-27,GBP,FundPrice
117.3247,2023-02-24,GBP,FundPrice
117.7756,2023-02-23,GBP,FundPrice
117.7083,2023-02-22,GBP,FundPrice
118.444,2023-02-21,GBP,FundPrice
119.6969,2023-02-20,GBP,FundPrice
119.0087,2023-02-17,GBP,FundPrice
119.2013,2023-02-16,GBP,FundPrice
118.8395,2023-02-15,GBP,FundPrice
118.1678,2023-02-14,GBP,FundPrice
118.7419,2023-02-13,GBP,FundPrice
117.2916,2023-02-10,GBP,FundPrice
117.87,2023-02-09,GBP,FundPrice
118.1014,2023-02-08,GBP,FundPrice
117.7474,2023-02-07,GBP,FundPrice
117.5845,2023-02-06,GBP,FundPrice
118.0091,2023-02-03,GBP,FundPrice
117.5566,2023-02-02,GBP,FundPrice
116.1791,2023-02-01,GBP,FundPrice
115.7154,2023-01-31,GBP,FundPrice
116.5175,2023-01-30,GBP,FundPrice
115.8037,2023-01-27,GBP,FundPrice
116.1962,2023-01-26,GBP,FundPrice
115.8748,2023-01-25,GBP,FundPrice
116.0817,2023-01-24,GBP,FundPrice
115.8251,2023-01-23,GBP,FundPrice
116.1004,2023-01-20,GBP,FundPrice
115.1423,2023-01-19,GBP,FundPrice
116.428,2023-01-18,GBP,FundPrice
116.7344,2023-01-17,GBP,FundPrice
116.9637,2023-01-16,GBP,FundPrice
116.6526,2023-01-13,GBP,FundPrice
115.9272,2023-01-12,GBP,FundPrice
114.7669,2023-01-11,GBP,FundPrice
114.263,2023-01-10,GBP,FundPrice
114.7267,2023-01-09,GBP,FundPrice
114.4327,2023-01-06,GBP,FundPrice
113.5673,2023-01-05,GBP,FundPrice
112.885,2023-01-04,GBP,FundPrice
112.2668,2023-01-03,GBP,FundPrice
110.7503,2022-12-30,GBP,FundPrice
111.6139,2022-12-29,GBP,FundPrice
111.3081,2022-12-28,GBP,FundPrice
110.9697,2022-12-23,GBP,FundPrice
110.8394,2022-12-22,GBP,FundPrice
111.7293,2022-12-21,GBP,FundPrice
109.3468,2022-12-20,GBP,FundPrice
109.8301,2022-12-19,GBP,FundPrice
109.4155,2022-12-16,GBP,FundPrice
110.345,2022-12-15,GBP,FundPrice
111.3219,2022-12-14,GBP,FundPrice
111.9754,2022-12-13,GBP,FundPrice
110.5012,2022-12-12,GBP,FundPrice
111.4948,2022-12-09,GBP,FundPrice
110.8346,2022-12-08,GBP,FundPrice
111.1294,2022-12-07,GBP,FundPrice
111.6931,2022-12-06,GBP,FundPrice
112.4744,2022-12-05,GBP,FundPrice
112.3547,2022-12-02,GBP,FundPrice
112.4158,2022-12-01,GBP,FundPrice
112.3404,2022-11-30,GBP,FundPrice
111.5985,2022-11-29,GBP,FundPrice
111.2237,2022-11-28,GBP,FundPrice
111.5998,2022-11-25,GBP,FundPrice
111.3383,2022-11-24,GBP,FundPrice
111.1581,2022-11-23,GBP,FundPrice
111.459,2022-11-22,GBP,FundPrice
109.9813,2022-11-21,GBP,FundPrice
109.9694,2022-11-18,GBP,FundPrice
109.356,2022-11-17,GBP,FundPrice
109.3211,2022-11-16,GBP,FundPrice
109.8638,2022-11-15,GBP,FundPrice
110.1916,2022-11-14,GBP,FundPrice
109.3509,2022-11-11,GBP,FundPrice
109.8318,2022-11-10,GBP,FundPrice
108.0508,2022-11-09,GBP,FundPrice
108.22,2022-11-08,GBP,FundPrice
108.0231,2022-11-07,GBP,FundPrice
108.2578,2022-11-04,GBP,FundPrice
106.2292,2022-11-03,GBP,FundPrice
105.764,2022-11-02,GBP,FundPrice
106.7726,2022-11-01,GBP,FundPrice
109.3493,2022-10-31,GBP,FundPrice
108.7655,2022-10-28,GBP,FundPrice
108.7492,2022-10-27,GBP,FundPrice
108.5357,2022-10-26,GBP,FundPrice
108.2351,2022-10-25,GBP,FundPrice
107.7758,2022-10-24,GBP,FundPrice
107.0971,2022-10-21,GBP,FundPrice
106.4291,2022-10-20,GBP,FundPrice
106.5327,2022-10-19,GBP,FundPrice
106.4511,2022-10-18,GBP,FundPrice
106.218,2022-10-17,GBP,FundPrice
104.9952,2022-10-14,GBP,FundPrice
105.2649,2022-10-13,GBP,FundPrice
104.1579,2022-10-12,GBP,FundPrice
105.1983,2022-10-11,GBP,FundPrice
106.8901,2022-10-10,GBP,FundPrice
107.0135,2022-10-07,GBP,FundPrice
107.8573,2022-10-06,GBP,FundPrice
107.9471,2022-10-05,GBP,FundPrice
109.1366,2022-10-04,GBP,FundPrice
106.3425,2022-10-03,GBP,FundPrice
105.5537,2022-09-30,GBP,FundPrice
105.5286,2022-09-29,GBP,FundPrice
107.0517,2022-09-28,GBP,FundPrice
106.781,2022-09-27,GBP,FundPrice
108.1511,2022-09-26,GBP,FundPrice
107.8502,2022-09-23,GBP,FundPrice
109.988,2022-09-22,GBP,FundPrice
111.3406,2022-09-21,GBP,FundPrice
111.1263,2022-09-20,GBP,FundPrice
111.4272,2022-09-16,GBP,FundPrice
112.0924,2022-09-15,GBP,FundPrice
111.9781,2022-09-14,GBP,FundPrice
113.6396,2022-09-13,GBP,FundPrice
115.0941,2022-09-12,GBP,FundPrice
113.7641,2022-09-09,GBP,FundPrice
111.8047,2022-09-08,GBP,FundPrice
111.4046,2022-09-07,GBP,FundPrice
112.7316,2022-09-06,GBP,FundPrice
111.8738,2022-09-05,GBP,FundPrice
112.5289,2022-09-02,GBP,FundPrice
110.444,2022-09-01,GBP,FundPrice
112.6748,2022-08-31,GBP,FundPrice
113.7368,2022-08-30,GBP,FundPrice
114.6172,2022-08-26,GBP,FundPrice
115.3787,2022-08-25,GBP,FundPrice
114.6727,2022-08-24,GBP,FundPrice
114.8772,2022-08-23,GBP,FundPrice
116.2065,2022-08-22,GBP,FundPrice
116.2514,2022-08-19,GBP,FundPrice
116.9156,2022-08-18,GBP,FundPrice
115.6872,2022-08-17,GBP,FundPrice
116.787,2022-08-16,GBP,FundPrice
115.9206,2022-08-15,GBP,FundPrice
116.3229,2022-08-12,GBP,FundPrice
115.2583,2022-08-11,GBP,FundPrice
115.4464,2022-08-10,GBP,FundPrice
114.8536,2022-08-09,GBP,FundPrice
115.4897,2022-08-08,GBP,FundPrice
114.8885,2022-08-05,GBP,FundPrice
115.0816,2022-08-04,GBP,FundPrice
114.2446,2022-08-03,GBP,FundPrice
114.183,2022-08-02,GBP,FundPrice
114.4292,2022-08-01,GBP,FundPrice
114.6171,2022-07-29,GBP,FundPrice
113.3408,2022-07-28,GBP,FundPrice
113.1292,2022-07-27,GBP,FundPrice
112.528,2022-07-26,GBP,FundPrice
112.7365,2022-07-25,GBP,FundPrice
112.3754,2022-07-22,GBP,FundPrice
112.183,2022-07-21,GBP,FundPrice
111.3045,2022-07-20,GBP,FundPrice
111.5702,2022-07-19,GBP,FundPrice
110.9201,2022-07-18,GBP,FundPrice
109.9287,2022-07-15,GBP,FundPrice
108.0819,2022-07-14,GBP,FundPrice
109.778,2022-07-13,GBP,FundPrice
110.5946,2022-07-12,GBP,FundPrice
110.4184,2022-07-11,GBP,FundPrice
110.4873,2022-07-08,GBP,FundPrice
110.3676,2022-07-07,GBP,FundPrice
108.9945,2022-07-06,GBP,FundPrice
107.1828,2022-07-05,GBP,FundPrice
110.5818,2022-07-04,GBP,FundPrice
109.2962,2022-07-01,GBP,FundPrice
109.322,2022-06-30,GBP,FundPrice
112.0049,2022-06-29,GBP,FundPrice
112.4406,2022-06-28,GBP,FundPrice
111.0565,2022-06-27,GBP,FundPrice
110.7623,2022-06-24,GBP,FundPrice
107.4621,2022-06-23,GBP,FundPrice
109.0076,2022-06-22,GBP,FundPrice
109.3566,2022-06-21,GBP,FundPrice
109.5521,2022-06-20,GBP,FundPrice
108.1409,2022-06-17,GBP,FundPrice
108.3255,2022-06-16,GBP,FundPrice
111.2327,2022-06-15,GBP,FundPrice
110.427,2022-06-14,GBP,FundPrice
110.7648,2022-06-13,GBP,FundPrice
112.1449,2022-06-10,GBP,FundPrice
114.5309,2022-06-09,GBP,FundPrice
116.1785,2022-06-08,GBP,FundPrice
116.8754,2022-06-07,GBP,FundPrice
116.5432,2022-06-06,GBP,FundPrice
115.37,2022-06-01,GBP,FundPrice
116.8385,2022-05-31,GBP,FundPrice
116.3253,2022-05-30,GBP,FundPrice
115.9764,2022-05-27,GBP,FundPrice
115.6002,2022-05-26,GBP,FundPrice
115.2797,2022-05-25,GBP,FundPrice
114.176,2022-05-24,GBP,FundPrice
114.8232,2022-05-23,GBP,FundPrice
113.5165,2022-05-20,GBP,FundPrice
111.7412,2022-05-19,GBP,FundPrice
114.0497,2022-05-18,GBP,FundPrice
114.6042,2022-05-17,GBP,FundPrice
113.7856,2022-05-16,GBP,FundPrice
113.7318,2022-05-13,GBP,FundPrice
110.4615,2022-05-12,GBP,FundPrice
112.5604,2022-05-11,GBP,FundPrice
110.9968,2022-05-10,GBP,FundPrice
110.0821,2022-05-09,GBP,FundPrice
112.723,2022-05-06,GBP,FundPrice
114.9737,2022-05-05,GBP,FundPrice
114.4311,2022-05-04,GBP,FundPrice
115.5527,2022-05-03,GBP,FundPrice
116.0468,2022-04-29,GBP,FundPrice
114.9716,2022-04-28,GBP,FundPrice
114.1969,2022-04-27,GBP,FundPrice
113.7438,2022-04-26,GBP,FundPrice
113.7655,2022-04-25,GBP,FundPrice
115.823,2022-04-22,GBP,FundPrice
117.4127,2022-04-21,GBP,FundPrice
116.6559,2022-04-20,GBP,FundPrice
116.2071,2022-04-19,GBP,FundPrice
116.5416,2022-04-14,GBP,FundPrice
116.5162,2022-04-13,GBP,FundPrice
115.9305,2022-04-12,GBP,FundPrice
116.5401,2022-04-11,GBP,FundPrice
117.2468,2022-04-08,GBP,FundPrice
116.1699,2022-04-07,GBP,FundPrice
115.9827,2022-04-06,GBP,FundPrice
117.0898,2022-04-05,GBP,FundPrice
115.8493,2022-04-04,GBP,FundPrice
116.009,2022-04-01,GBP,FundPrice
