price,asOfDate,currencyCode,__typename
96.9234,2024-03-13,GBP,FundPrice
97.4046,2024-03-12,GBP,FundPrice
96.8428,2024-03-11,GBP,FundPrice
96.7319,2024-03-08,GBP,FundPrice
96.5649,2024-03-07,GBP,FundPrice
96.5694,2024-03-06,GBP,FundPrice
96.5136,2024-03-05,GBP,FundPrice
96.3283,2024-03-04,GBP,FundPrice
96.4322,2024-03-01,GBP,FundPrice
96.3459,2024-02-29,GBP,FundPrice
96.2545,2024-02-28,GBP,FundPrice
96.3161,2024-02-27,GBP,FundPrice
96.4317,2024-02-26,GBP,FundPrice
96.9063,2024-02-23,GBP,FundPrice
96.3369,2024-02-22,GBP,FundPrice
96.6992,2024-02-21,GBP,FundPrice
96.792,2024-02-20,GBP,FundPrice
96.591,2024-02-19,GBP,FundPrice
96.1261,2024-02-16,GBP,FundPrice
96.2452,2024-02-15,GBP,FundPrice
96.1776,2024-02-14,GBP,FundPrice
95.8922,2024-02-13,GBP,FundPrice
96.1412,2024-02-12,GBP,FundPrice
96.0096,2024-02-09,GBP,FundPrice
96.5648,2024-02-08,GBP,FundPrice
96.7543,2024-02-07,GBP,FundPrice
96.3096,2024-02-06,GBP,FundPrice
96.0898,2024-02-05,GBP,FundPrice
96.3667,2024-02-02,GBP,FundPrice
97.2829,2024-02-01,GBP,FundPrice
96.7478,2024-01-31,GBP,FundPrice
96.4,2024-01-30,GBP,FundPrice
96.8785,2024-01-29,GBP,FundPrice
96.238,2024-01-26,GBP,FundPrice
96.1517,2024-01-25,GBP,FundPrice
95.9866,2024-01-24,GBP,FundPrice
96.0352,2024-01-23,GBP,FundPrice
96.2314,2024-01-22,GBP,FundPrice
96.1643,2024-01-19,GBP,FundPrice
96.5371,2024-01-18,GBP,FundPrice
95.9409,2024-01-17,GBP,FundPrice
96.8774,2024-01-16,GBP,FundPrice
96.8701,2024-01-15,GBP,FundPrice
96.4271,2024-01-12,GBP,FundPrice
96.1945,2024-01-11,GBP,FundPrice
96.1937,2024-01-10,GBP,FundPrice
96.166,2024-01-09,GBP,FundPrice
96.1574,2024-01-08,GBP,FundPrice
96.1881,2024-01-05,GBP,FundPrice
96.3143,2024-01-04,GBP,FundPrice
96.8955,2024-01-03,GBP,FundPrice
97.0884,2024-01-02,GBP,FundPrice
96.8282,2023-12-29,GBP,FundPrice
97.5385,2023-12-28,GBP,FundPrice
97.9556,2023-12-27,GBP,FundPrice
97.4079,2023-12-26,GBP,FundPrice
97.3769,2023-12-22,GBP,FundPrice
97.2714,2023-12-21,GBP,FundPrice
97.1297,2023-12-20,GBP,FundPrice
97.1739,2023-12-19,GBP,FundPrice
96.5778,2023-12-18,GBP,FundPrice
96.9836,2023-12-15,GBP,FundPrice
96.4268,2023-12-14,GBP,FundPrice
96.1456,2023-12-13,GBP,FundPrice
95.7798,2023-12-12,GBP,FundPrice
95.5354,2023-12-11,GBP,FundPrice
95.6535,2023-12-08,GBP,FundPrice
95.7459,2023-12-07,GBP,FundPrice
95.7769,2023-12-06,GBP,FundPrice
95.7132,2023-12-05,GBP,FundPrice
95.8605,2023-12-04,GBP,FundPrice
95.9405,2023-12-01,GBP,FundPrice
95.3572,2023-11-30,GBP,FundPrice
95.8803,2023-11-29,GBP,FundPrice
95.6333,2023-11-28,GBP,FundPrice
95.1067,2023-11-27,GBP,FundPrice
94.8915,2023-11-24,GBP,FundPrice
94.9396,2023-11-23,GBP,FundPrice
95.1093,2023-11-22,GBP,FundPrice
95.2576,2023-11-21,GBP,FundPrice
95.2826,2023-11-20,GBP,FundPrice
95.2327,2023-11-17,GBP,FundPrice
95.2823,2023-11-16,GBP,FundPrice
95.0562,2023-11-15,GBP,FundPrice
95.0682,2023-11-14,GBP,FundPrice
94.6682,2023-11-13,GBP,FundPrice
94.6624,2023-11-10,GBP,FundPrice
94.7673,2023-11-09,GBP,FundPrice
94.7409,2023-11-08,GBP,FundPrice
95.1101,2023-11-07,GBP,FundPrice
94.9422,2023-11-06,GBP,FundPrice
94.9972,2023-11-03,GBP,FundPrice
94.3926,2023-11-02,GBP,FundPrice
94.147,2023-11-01,GBP,FundPrice
94.5206,2023-10-31,GBP,FundPrice
94.466,2023-10-30,GBP,FundPrice
94.0773,2023-10-27,GBP,FundPrice
93.8803,2023-10-26,GBP,FundPrice
93.7796,2023-10-25,GBP,FundPrice
93.8446,2023-10-24,GBP,FundPrice
93.6833,2023-10-23,GBP,FundPrice
93.576,2023-10-20,GBP,FundPrice
93.392,2023-10-19,GBP,FundPrice
93.3785,2023-10-18,GBP,FundPrice
93.6761,2023-10-17,GBP,FundPrice
93.6895,2023-10-16,GBP,FundPrice
93.8211,2023-10-13,GBP,FundPrice
93.824,2023-10-12,GBP,FundPrice
93.9514,2023-10-11,GBP,FundPrice
93.8477,2023-10-10,GBP,FundPrice
93.7122,2023-10-09,GBP,FundPrice
93.5291,2023-10-06,GBP,FundPrice
93.6298,2023-10-05,GBP,FundPrice
93.4468,2023-10-04,GBP,FundPrice
93.4838,2023-10-03,GBP,FundPrice
93.9473,2023-10-02,GBP,FundPrice
93.7151,2023-09-29,GBP,FundPrice
94.0695,2023-09-28,GBP,FundPrice
94.4225,2023-09-27,GBP,FundPrice
94.5756,2023-09-26,GBP,FundPrice
94.576,2023-09-25,GBP,FundPrice
95.0049,2023-09-22,GBP,FundPrice
94.5066,2023-09-21,GBP,FundPrice
94.8944,2023-09-20,GBP,FundPrice
94.1022,2023-09-19,GBP,FundPrice
93.9811,2023-09-18,GBP,FundPrice
94.0641,2023-09-15,GBP,FundPrice
94.1647,2023-09-14,GBP,FundPrice
93.9497,2023-09-13,GBP,FundPrice
93.775,2023-09-12,GBP,FundPrice
93.6283,2023-09-11,GBP,FundPrice
93.7183,2023-09-08,GBP,FundPrice
93.4872,2023-09-07,GBP,FundPrice
93.2865,2023-09-06,GBP,FundPrice
93.3013,2023-09-05,GBP,FundPrice
93.4089,2023-09-04,GBP,FundPrice
93.5029,2023-09-01,GBP,FundPrice
93.5136,2023-08-31,GBP,FundPrice
93.2977,2023-08-30,GBP,FundPrice
93.1901,2023-08-29,GBP,FundPrice
93.0751,2023-08-28,GBP,FundPrice
93.0528,2023-08-25,GBP,FundPrice
93.1842,2023-08-24,GBP,FundPrice
93.1068,2023-08-23,GBP,FundPrice
92.6416,2023-08-22,GBP,FundPrice
92.4965,2023-08-21,GBP,FundPrice
92.5723,2023-08-18,GBP,FundPrice
92.5063,2023-08-17,GBP,FundPrice
92.7099,2023-08-16,GBP,FundPrice
92.7856,2023-08-15,GBP,FundPrice
92.8894,2023-08-14,GBP,FundPrice
92.9645,2023-08-11,GBP,FundPrice
93.2529,2023-08-10,GBP,FundPrice
93.1596,2023-08-09,GBP,FundPrice
93.1459,2023-08-08,GBP,FundPrice
93.1089,2023-08-07,GBP,FundPrice
93.1853,2023-08-04,GBP,FundPrice
93.0053,2023-08-03,GBP,FundPrice
92.9475,2023-08-02,GBP,FundPrice
93.2455,2023-08-01,GBP,FundPrice
93.3951,2023-07-31,GBP,FundPrice
92.893,2023-07-28,GBP,FundPrice
92.7663,2023-07-27,GBP,FundPrice
92.6945,2023-07-26,GBP,FundPrice
92.847,2023-07-25,GBP,FundPrice
92.9127,2023-07-24,GBP,FundPrice
92.8375,2023-07-21,GBP,FundPrice
92.748,2023-07-20,GBP,FundPrice
92.9333,2023-07-19,GBP,FundPrice
92.3826,2023-07-18,GBP,FundPrice
92.1465,2023-07-17,GBP,FundPrice
92.0769,2023-07-14,GBP,FundPrice
92.0367,2023-07-13,GBP,FundPrice
91.714,2023-07-12,GBP,FundPrice
91.2576,2023-07-11,GBP,FundPrice
91.6445,2023-07-10,GBP,FundPrice
91.1651,2023-07-07,GBP,FundPrice
90.9674,2023-07-06,GBP,FundPrice
91.6146,2023-07-05,GBP,FundPrice
91.327,2023-07-04,GBP,FundPrice
91.626,2023-07-03,GBP,FundPrice
91.2947,2023-06-30,GBP,FundPrice
92.0171,2023-06-29,GBP,FundPrice
92.0785,2023-06-28,GBP,FundPrice
91.8232,2023-06-27,GBP,FundPrice
92.1237,2023-06-26,GBP,FundPrice
92.4717,2023-06-23,GBP,FundPrice
92.17,2023-06-22,GBP,FundPrice
92.1646,2023-06-21,GBP,FundPrice
92.3894,2023-06-20,GBP,FundPrice
92.0523,2023-06-19,GBP,FundPrice
92.315,2023-06-16,GBP,FundPrice
92.3648,2023-06-15,GBP,FundPrice
92.4592,2023-06-14,GBP,FundPrice
92.3199,2023-06-13,GBP,FundPrice
92.8395,2023-06-12,GBP,FundPrice
93.018,2023-06-09,GBP,FundPrice
93.0093,2023-06-08,GBP,FundPrice
92.9264,2023-06-07,GBP,FundPrice
93.0301,2023-06-06,GBP,FundPrice
93.4747,2023-06-05,GBP,FundPrice
93.6494,2023-06-02,GBP,FundPrice
93.7303,2023-06-01,GBP,FundPrice
93.2126,2023-05-31,GBP,FundPrice
93.3451,2023-05-30,GBP,FundPrice
92.7417,2023-05-29,GBP,FundPrice
92.7209,2023-05-26,GBP,FundPrice
92.652,2023-05-25,GBP,FundPrice
93.0767,2023-05-24,GBP,FundPrice
93.5184,2023-05-23,GBP,FundPrice
93.7397,2023-05-22,GBP,FundPrice
93.8513,2023-05-19,GBP,FundPrice
93.8929,2023-05-18,GBP,FundPrice
94.1253,2023-05-17,GBP,FundPrice
94.2195,2023-05-16,GBP,FundPrice
94.6028,2023-05-15,GBP,FundPrice
94.2502,2023-05-12,GBP,FundPrice
94.3517,2023-05-11,GBP,FundPrice
94.1083,2023-05-10,GBP,FundPrice
94.4416,2023-05-09,GBP,FundPrice
94.1834,2023-05-08,GBP,FundPrice
94.1636,2023-05-05,GBP,FundPrice
94.348,2023-05-04,GBP,FundPrice
94.1962,2023-05-03,GBP,FundPrice
94.696,2023-05-02,GBP,FundPrice
94.1366,2023-05-01,GBP,FundPrice
94.1146,2023-04-28,GBP,FundPrice
94.0195,2023-04-27,GBP,FundPrice
94.1685,2023-04-26,GBP,FundPrice
94.5745,2023-04-25,GBP,FundPrice
93.9479,2023-04-24,GBP,FundPrice
93.9209,2023-04-21,GBP,FundPrice
93.8894,2023-04-20,GBP,FundPrice
93.6686,2023-04-19,GBP,FundPrice
93.9861,2023-04-18,GBP,FundPrice
94.062,2023-04-17,GBP,FundPrice
94.074,2023-04-14,GBP,FundPrice
94.2499,2023-04-13,GBP,FundPrice
94.5729,2023-04-12,GBP,FundPrice
94.1769,2023-04-11,GBP,FundPrice
94.4371,2023-04-10,GBP,FundPrice
94.4104,2023-04-06,GBP,FundPrice
94.8518,2023-04-05,GBP,FundPrice
94.3915,2023-04-04,GBP,FundPrice
94.3203,2023-04-03,GBP,FundPrice
93.975,2023-03-31,GBP,FundPrice
94.4767,2023-03-30,GBP,FundPrice
94.5176,2023-03-29,GBP,FundPrice
94.5816,2023-03-28,GBP,FundPrice
95.128,2023-03-27,GBP,FundPrice
95.388,2023-03-24,GBP,FundPrice
95.2914,2023-03-23,GBP,FundPrice
94.3788,2023-03-22,GBP,FundPrice
95.2474,2023-03-21,GBP,FundPrice
94.7275,2023-03-20,GBP,FundPrice
94.712,2023-03-17,GBP,FundPrice
94.4948,2023-03-16,GBP,FundPrice
94.6903,2023-03-15,GBP,FundPrice
94.3723,2023-03-14,GBP,FundPrice
94.8168,2023-03-13,GBP,FundPrice
94.3459,2023-03-10,GBP,FundPrice
93.9183,2023-03-09,GBP,FundPrice
94.0055,2023-03-08,GBP,FundPrice
93.9158,2023-03-07,GBP,FundPrice
94.404,2023-03-06,GBP,FundPrice
94.0301,2023-03-03,GBP,FundPrice
94.0604,2023-03-02,GBP,FundPrice
94.4919,2023-03-01,GBP,FundPrice
94.0157,2023-02-28,GBP,FundPrice
94.4436,2023-02-27,GBP,FundPrice
94.1468,2023-02-24,GBP,FundPrice
94.3517,2023-02-23,GBP,FundPrice
94.3855,2023-02-22,GBP,FundPrice
94.3859,2023-02-21,GBP,FundPrice
94.8803,2023-02-20,GBP,FundPrice
94.7292,2023-02-17,GBP,FundPrice
94.79,2023-02-16,GBP,FundPrice
94.7907,2023-02-15,GBP,FundPrice
95.0046,2023-02-14,GBP,FundPrice
94.9397,2023-02-13,GBP,FundPrice
95.4206,2023-02-10,GBP,FundPrice
95.3145,2023-02-09,GBP,FundPrice
95.3868,2023-02-08,GBP,FundPrice
95.3298,2023-02-07,GBP,FundPrice
95.4421,2023-02-06,GBP,FundPrice
95.9301,2023-02-03,GBP,FundPrice
96.0458,2023-02-02,GBP,FundPrice
95.4738,2023-02-01,GBP,FundPrice
94.986,2023-01-31,GBP,FundPrice
94.9875,2023-01-30,GBP,FundPrice
95.3414,2023-01-27,GBP,FundPrice
94.9465,2023-01-26,GBP,FundPrice
94.9569,2023-01-25,GBP,FundPrice
94.8614,2023-01-24,GBP,FundPrice
94.6144,2023-01-23,GBP,FundPrice
94.5326,2023-01-20,GBP,FundPrice
94.484,2023-01-19,GBP,FundPrice
94.5189,2023-01-18,GBP,FundPrice
94.4113,2023-01-17,GBP,FundPrice
94.3475,2023-01-16,GBP,FundPrice
94.3949,2023-01-13,GBP,FundPrice
94.424,2023-01-12,GBP,FundPrice
94.1006,2023-01-11,GBP,FundPrice
93.8049,2023-01-10,GBP,FundPrice
93.7504,2023-01-09,GBP,FundPrice
93.7029,2023-01-06,GBP,FundPrice
93.41,2023-01-05,GBP,FundPrice
93.5188,2023-01-04,GBP,FundPrice
93.1373,2023-01-03,GBP,FundPrice
93.0343,2022-12-30,GBP,FundPrice
93.3802,2022-12-29,GBP,FundPrice
93.7463,2022-12-28,GBP,FundPrice
93.3332,2022-12-27,GBP,FundPrice
93.3078,2022-12-23,GBP,FundPrice
93.354,2022-12-22,GBP,FundPrice
93.3466,2022-12-21,GBP,FundPrice
93.2372,2022-12-20,GBP,FundPrice
93.5132,2022-12-19,GBP,FundPrice
93.7764,2022-12-16,GBP,FundPrice
94.0908,2022-12-15,GBP,FundPrice
93.8558,2022-12-14,GBP,FundPrice
93.7162,2022-12-13,GBP,FundPrice
93.6923,2022-12-12,GBP,FundPrice
93.8307,2022-12-09,GBP,FundPrice
93.9669,2022-12-08,GBP,FundPrice
93.966,2022-12-07,GBP,FundPrice
93.8833,2022-12-06,GBP,FundPrice
93.7866,2022-12-05,GBP,FundPrice
93.637,2022-12-02,GBP,FundPrice
93.7886,2022-12-01,GBP,FundPrice
93.6081,2022-11-30,GBP,FundPrice
94.1742,2022-11-29,GBP,FundPrice
93.7048,2022-11-28,GBP,FundPrice
93.6338,2022-11-25,GBP,FundPrice
93.8501,2022-11-24,GBP,FundPrice
93.8568,2022-11-23,GBP,FundPrice
93.7055,2022-11-22,GBP,FundPrice
93.5589,2022-11-21,GBP,FundPrice
93.4801,2022-11-18,GBP,FundPrice
93.5835,2022-11-17,GBP,FundPrice
93.7541,2022-11-16,GBP,FundPrice
93.439,2022-11-15,GBP,FundPrice
93.3159,2022-11-14,GBP,FundPrice
93.2394,2022-11-11,GBP,FundPrice
93.2897,2022-11-10,GBP,FundPrice
92.8114,2022-11-09,GBP,FundPrice
92.7466,2022-11-08,GBP,FundPrice
92.7454,2022-11-07,GBP,FundPrice
93.0549,2022-11-04,GBP,FundPrice
93.0451,2022-11-03,GBP,FundPrice
93.0851,2022-11-02,GBP,FundPrice
92.7813,2022-11-01,GBP,FundPrice
92.4436,2022-10-31,GBP,FundPrice
92.6375,2022-10-28,GBP,FundPrice
92.6408,2022-10-27,GBP,FundPrice
92.6902,2022-10-26,GBP,FundPrice
92.4506,2022-10-25,GBP,FundPrice
92.2064,2022-10-24,GBP,FundPrice
91.371,2022-10-21,GBP,FundPrice
91.4979,2022-10-20,GBP,FundPrice
91.5356,2022-10-19,GBP,FundPrice
91.8653,2022-10-18,GBP,FundPrice
91.1666,2022-10-17,GBP,FundPrice
90.3327,2022-10-14,GBP,FundPrice
90.6545,2022-10-13,GBP,FundPrice
90.1712,2022-10-12,GBP,FundPrice
89.5742,2022-10-11,GBP,FundPrice
89.4113,2022-10-10,GBP,FundPrice
90.0253,2022-10-07,GBP,FundPrice
90.1123,2022-10-06,GBP,FundPrice
90.391,2022-10-05,GBP,FundPrice
91.0429,2022-10-04,GBP,FundPrice
90.6627,2022-10-03,GBP,FundPrice
89.751,2022-09-30,GBP,FundPrice
90.1124,2022-09-29,GBP,FundPrice
90.3459,2022-09-28,GBP,FundPrice
89.9622,2022-09-27,GBP,FundPrice
90.3945,2022-09-26,GBP,FundPrice
91.5246,2022-09-23,GBP,FundPrice
92.7644,2022-09-22,GBP,FundPrice
93.5559,2022-09-21,GBP,FundPrice
93.3696,2022-09-20,GBP,FundPrice
93.7553,2022-09-16,GBP,FundPrice
93.8788,2022-09-15,GBP,FundPrice
93.9087,2022-09-14,GBP,FundPrice
93.8673,2022-09-13,GBP,FundPrice
94.1076,2022-09-12,GBP,FundPrice
93.8936,2022-09-09,GBP,FundPrice
93.8553,2022-09-08,GBP,FundPrice
94.0017,2022-09-07,GBP,FundPrice
93.7121,2022-09-06,GBP,FundPrice
93.7517,2022-09-05,GBP,FundPrice
94.0365,2022-09-02,GBP,FundPrice
93.9577,2022-09-01,GBP,FundPrice
94.6046,2022-08-31,GBP,FundPrice
94.472,2022-08-30,GBP,FundPrice
94.8302,2022-08-29,GBP,FundPrice
94.8117,2022-08-26,GBP,FundPrice
94.8354,2022-08-25,GBP,FundPrice
94.5105,2022-08-24,GBP,FundPrice
95.0852,2022-08-23,GBP,FundPrice
95.7872,2022-08-22,GBP,FundPrice
95.6368,2022-08-19,GBP,FundPrice
95.9172,2022-08-18,GBP,FundPrice
96.014,2022-08-17,GBP,FundPrice
96.5698,2022-08-16,GBP,FundPrice
96.8978,2022-08-15,GBP,FundPrice
96.6985,2022-08-12,GBP,FundPrice
96.7844,2022-08-11,GBP,FundPrice
96.9642,2022-08-10,GBP,FundPrice
96.8785,2022-08-09,GBP,FundPrice
97.0414,2022-08-08,GBP,FundPrice
96.7685,2022-08-05,GBP,FundPrice
97.1386,2022-08-04,GBP,FundPrice
97.0205,2022-08-03,GBP,FundPrice
97.4071,2022-08-02,GBP,FundPrice
98.0265,2022-08-01,GBP,FundPrice
97.4047,2022-07-29,GBP,FundPrice
97.3795,2022-07-28,GBP,FundPrice
96.9488,2022-07-27,GBP,FundPrice
97.4772,2022-07-26,GBP,FundPrice
97.0104,2022-07-25,GBP,FundPrice
97.3479,2022-07-22,GBP,FundPrice
96.5075,2022-07-21,GBP,FundPrice
96.2803,2022-07-20,GBP,FundPrice
96.1871,2022-07-19,GBP,FundPrice
96.3207,2022-07-18,GBP,FundPrice
96.4649,2022-07-15,GBP,FundPrice
96.8522,2022-07-14,GBP,FundPrice
96.6999,2022-07-13,GBP,FundPrice
96.7334,2022-07-12,GBP,FundPrice
96.5063,2022-07-11,GBP,FundPrice
96.3458,2022-07-08,GBP,FundPrice
96.597,2022-07-07,GBP,FundPrice
96.724,2022-07-06,GBP,FundPrice
96.7678,2022-07-05,GBP,FundPrice
96.4474,2022-07-04,GBP,FundPrice
97.2846,2022-07-01,GBP,FundPrice
96.2694,2022-06-30,GBP,FundPrice
96.2787,2022-06-29,GBP,FundPrice
96.1436,2022-06-28,GBP,FundPrice
96.4477,2022-06-27,GBP,FundPrice
96.6442,2022-06-24,GBP,FundPrice
96.7069,2022-06-23,GBP,FundPrice
96.1536,2022-06-22,GBP,FundPrice
95.6888,2022-06-21,GBP,FundPrice
95.7181,2022-06-20,GBP,FundPrice
95.9623,2022-06-17,GBP,FundPrice
96.1674,2022-06-16,GBP,FundPrice
96.6202,2022-06-15,GBP,FundPrice
96.2065,2022-06-14,GBP,FundPrice
96.241,2022-06-13,GBP,FundPrice
96.5802,2022-06-10,GBP,FundPrice
97.1124,2022-06-09,GBP,FundPrice
97.4006,2022-06-08,GBP,FundPrice
97.525,2022-06-07,GBP,FundPrice
97.428,2022-06-06,GBP,FundPrice
97.7571,2022-06-03,GBP,FundPrice
97.7346,2022-06-02,GBP,FundPrice
98.1734,2022-06-01,GBP,FundPrice
97.9057,2022-05-31,GBP,FundPrice
98.1994,2022-05-30,GBP,FundPrice
98.2347,2022-05-27,GBP,FundPrice
98.1375,2022-05-26,GBP,FundPrice
98.1835,2022-05-25,GBP,FundPrice
98.2178,2022-05-24,GBP,FundPrice
98.2745,2022-05-23,GBP,FundPrice
98.0316,2022-05-20,GBP,FundPrice
98.054,2022-05-19,GBP,FundPrice
98.1777,2022-05-18,GBP,FundPrice
98.6448,2022-05-17,GBP,FundPrice
99.1422,2022-05-16,GBP,FundPrice
99.1104,2022-05-13,GBP,FundPrice
98.7532,2022-05-12,GBP,FundPrice
98.4131,2022-05-11,GBP,FundPrice
98.3965,2022-05-10,GBP,FundPrice
98.1759,2022-05-09,GBP,FundPrice
97.9672,2022-05-06,GBP,FundPrice
98.0213,2022-05-05,GBP,FundPrice
97.6965,2022-05-04,GBP,FundPrice
98.1673,2022-05-03,GBP,FundPrice
97.8786,2022-05-02,GBP,FundPrice
97.8609,2022-04-29,GBP,FundPrice
98.0234,2022-04-28,GBP,FundPrice
98.1462,2022-04-27,GBP,FundPrice
98.2204,2022-04-26,GBP,FundPrice
