price,asOfDate,currencyCode,__typename
115.8408,2024-04-09,GBP,FundPrice
115.7106,2024-04-08,GBP,FundPrice
116.2314,2024-04-05,GBP,FundPrice
115.8861,2024-04-04,GBP,FundPrice
116.2176,2024-04-03,GBP,FundPrice
115.6552,2024-04-02,GBP,FundPrice
115.9453,2024-04-01,GBP,FundPrice
115.9014,2024-03-28,GBP,FundPrice
115.8862,2024-03-27,GBP,FundPrice
115.78,2024-03-26,GBP,FundPrice
116.279,2024-03-25,GBP,FundPrice
115.9198,2024-03-22,GBP,FundPrice
115.7821,2024-03-21,GBP,FundPrice
115.5767,2024-03-20,GBP,FundPrice
115.4586,2024-03-19,GBP,FundPrice
115.8183,2024-03-18,GBP,FundPrice
115.2074,2024-03-15,GBP,FundPrice
115.2649,2024-03-14,GBP,FundPrice
115.3807,2024-03-13,GBP,FundPrice
115.9534,2024-03-12,GBP,FundPrice
115.2847,2024-03-11,GBP,FundPrice
115.1526,2024-03-08,GBP,FundPrice
114.9539,2024-03-07,GBP,FundPrice
114.9592,2024-03-06,GBP,FundPrice
114.8928,2024-03-05,GBP,FundPrice
114.6721,2024-03-04,GBP,FundPrice
114.7959,2024-03-01,GBP,FundPrice
114.6931,2024-02-29,GBP,FundPrice
114.5844,2024-02-28,GBP,FundPrice
114.6577,2024-02-27,GBP,FundPrice
114.7952,2024-02-26,GBP,FundPrice
115.3603,2024-02-23,GBP,FundPrice
114.6824,2024-02-22,GBP,FundPrice
115.1137,2024-02-21,GBP,FundPrice
115.2242,2024-02-20,GBP,FundPrice
114.9849,2024-02-19,GBP,FundPrice
114.4315,2024-02-16,GBP,FundPrice
114.5732,2024-02-15,GBP,FundPrice
114.4928,2024-02-14,GBP,FundPrice
114.153,2024-02-13,GBP,FundPrice
114.4495,2024-02-12,GBP,FundPrice
114.2928,2024-02-09,GBP,FundPrice
114.9537,2024-02-08,GBP,FundPrice
115.1793,2024-02-07,GBP,FundPrice
114.65,2024-02-06,GBP,FundPrice
114.3882,2024-02-05,GBP,FundPrice
114.7179,2024-02-02,GBP,FundPrice
115.8086,2024-02-01,GBP,FundPrice
115.1716,2024-01-31,GBP,FundPrice
114.7575,2024-01-30,GBP,FundPrice
115.3272,2024-01-29,GBP,FundPrice
114.5647,2024-01-26,GBP,FundPrice
114.462,2024-01-25,GBP,FundPrice
114.2655,2024-01-24,GBP,FundPrice
114.3233,2024-01-23,GBP,FundPrice
114.5569,2024-01-22,GBP,FundPrice
114.4769,2024-01-19,GBP,FundPrice
114.9208,2024-01-18,GBP,FundPrice
114.2111,2024-01-17,GBP,FundPrice
115.3259,2024-01-16,GBP,FundPrice
115.3172,2024-01-15,GBP,FundPrice
114.7899,2024-01-12,GBP,FundPrice
114.5129,2024-01-11,GBP,FundPrice
114.5119,2024-01-10,GBP,FundPrice
114.479,2024-01-09,GBP,FundPrice
114.4688,2024-01-08,GBP,FundPrice
114.5053,2024-01-05,GBP,FundPrice
114.6555,2024-01-04,GBP,FundPrice
115.3474,2024-01-03,GBP,FundPrice
115.577,2024-01-02,GBP,FundPrice
115.2673,2023-12-29,GBP,FundPrice
115.2595,2023-12-28,GBP,FundPrice
115.7524,2023-12-27,GBP,FundPrice
115.1052,2023-12-26,GBP,FundPrice
115.0686,2023-12-22,GBP,FundPrice
114.9439,2023-12-21,GBP,FundPrice
114.7765,2023-12-20,GBP,FundPrice
114.8288,2023-12-19,GBP,FundPrice
114.1243,2023-12-18,GBP,FundPrice
114.6038,2023-12-15,GBP,FundPrice
113.9459,2023-12-14,GBP,FundPrice
113.6136,2023-12-13,GBP,FundPrice
113.1813,2023-12-12,GBP,FundPrice
112.8925,2023-12-11,GBP,FundPrice
113.0322,2023-12-08,GBP,FundPrice
113.1413,2023-12-07,GBP,FundPrice
113.178,2023-12-06,GBP,FundPrice
113.1027,2023-12-05,GBP,FundPrice
113.2767,2023-12-04,GBP,FundPrice
113.3713,2023-12-01,GBP,FundPrice
112.682,2023-11-30,GBP,FundPrice
113.3001,2023-11-29,GBP,FundPrice
113.0083,2023-11-28,GBP,FundPrice
112.386,2023-11-27,GBP,FundPrice
112.1317,2023-11-24,GBP,FundPrice
112.1884,2023-11-23,GBP,FundPrice
112.389,2023-11-22,GBP,FundPrice
112.5642,2023-11-21,GBP,FundPrice
112.5938,2023-11-20,GBP,FundPrice
112.5349,2023-11-17,GBP,FundPrice
112.5934,2023-11-16,GBP,FundPrice
112.3263,2023-11-15,GBP,FundPrice
112.3404,2023-11-14,GBP,FundPrice
111.8678,2023-11-13,GBP,FundPrice
111.8609,2023-11-10,GBP,FundPrice
111.9849,2023-11-09,GBP,FundPrice
111.9536,2023-11-08,GBP,FundPrice
112.39,2023-11-07,GBP,FundPrice
112.1916,2023-11-06,GBP,FundPrice
112.2565,2023-11-03,GBP,FundPrice
111.5421,2023-11-02,GBP,FundPrice
111.2519,2023-11-01,GBP,FundPrice
111.6934,2023-10-31,GBP,FundPrice
111.6288,2023-10-30,GBP,FundPrice
111.1695,2023-10-27,GBP,FundPrice
110.9368,2023-10-26,GBP,FundPrice
110.8177,2023-10-25,GBP,FundPrice
110.8946,2023-10-24,GBP,FundPrice
110.7039,2023-10-23,GBP,FundPrice
110.5771,2023-10-20,GBP,FundPrice
110.3597,2023-10-19,GBP,FundPrice
110.3437,2023-10-18,GBP,FundPrice
110.6955,2023-10-17,GBP,FundPrice
110.7113,2023-10-16,GBP,FundPrice
110.8668,2023-10-13,GBP,FundPrice
110.8702,2023-10-12,GBP,FundPrice
111.0207,2023-10-11,GBP,FundPrice
110.8982,2023-10-10,GBP,FundPrice
110.738,2023-10-09,GBP,FundPrice
110.5217,2023-10-06,GBP,FundPrice
110.6407,2023-10-05,GBP,FundPrice
110.4245,2023-10-04,GBP,FundPrice
110.4682,2023-10-03,GBP,FundPrice
111.0159,2023-10-02,GBP,FundPrice
110.7415,2023-09-29,GBP,FundPrice
110.3925,2023-09-28,GBP,FundPrice
110.8068,2023-09-27,GBP,FundPrice
110.9865,2023-09-26,GBP,FundPrice
110.9869,2023-09-25,GBP,FundPrice
111.4903,2023-09-22,GBP,FundPrice
110.9056,2023-09-21,GBP,FundPrice
111.3606,2023-09-20,GBP,FundPrice
110.4309,2023-09-19,GBP,FundPrice
110.2888,2023-09-18,GBP,FundPrice
110.3862,2023-09-15,GBP,FundPrice
110.5043,2023-09-14,GBP,FundPrice
110.252,2023-09-13,GBP,FundPrice
110.047,2023-09-12,GBP,FundPrice
109.8748,2023-09-11,GBP,FundPrice
109.9804,2023-09-08,GBP,FundPrice
109.7092,2023-09-07,GBP,FundPrice
109.4737,2023-09-06,GBP,FundPrice
109.491,2023-09-05,GBP,FundPrice
109.6174,2023-09-04,GBP,FundPrice
109.7276,2023-09-01,GBP,FundPrice
109.7402,2023-08-31,GBP,FundPrice
109.4869,2023-08-30,GBP,FundPrice
109.3606,2023-08-29,GBP,FundPrice
109.2257,2023-08-28,GBP,FundPrice
109.1994,2023-08-25,GBP,FundPrice
109.3537,2023-08-24,GBP,FundPrice
109.2628,2023-08-23,GBP,FundPrice
108.7169,2023-08-22,GBP,FundPrice
108.5467,2023-08-21,GBP,FundPrice
108.6356,2023-08-18,GBP,FundPrice
108.5582,2023-08-17,GBP,FundPrice
108.797,2023-08-16,GBP,FundPrice
108.8859,2023-08-15,GBP,FundPrice
109.0078,2023-08-14,GBP,FundPrice
109.0958,2023-08-11,GBP,FundPrice
109.4342,2023-08-10,GBP,FundPrice
109.3247,2023-08-09,GBP,FundPrice
109.3087,2023-08-08,GBP,FundPrice
109.2653,2023-08-07,GBP,FundPrice
109.355,2023-08-04,GBP,FundPrice
109.1437,2023-08-03,GBP,FundPrice
109.0759,2023-08-02,GBP,FundPrice
109.4256,2023-08-01,GBP,FundPrice
109.6011,2023-07-31,GBP,FundPrice
109.0119,2023-07-28,GBP,FundPrice
108.8633,2023-07-27,GBP,FundPrice
108.779,2023-07-26,GBP,FundPrice
108.9579,2023-07-25,GBP,FundPrice
109.0351,2023-07-24,GBP,FundPrice
108.9468,2023-07-21,GBP,FundPrice
108.8418,2023-07-20,GBP,FundPrice
109.0592,2023-07-19,GBP,FundPrice
108.413,2023-07-18,GBP,FundPrice
108.1359,2023-07-17,GBP,FundPrice
108.0542,2023-07-14,GBP,FundPrice
108.007,2023-07-13,GBP,FundPrice
107.6283,2023-07-12,GBP,FundPrice
107.0928,2023-07-11,GBP,FundPrice
107.5468,2023-07-10,GBP,FundPrice
106.9842,2023-07-07,GBP,FundPrice
106.7522,2023-07-06,GBP,FundPrice
107.5117,2023-07-05,GBP,FundPrice
107.1742,2023-07-04,GBP,FundPrice
107.5251,2023-07-03,GBP,FundPrice
107.1363,2023-06-30,GBP,FundPrice
107.2863,2023-06-29,GBP,FundPrice
107.3578,2023-06-28,GBP,FundPrice
107.0602,2023-06-27,GBP,FundPrice
107.4106,2023-06-26,GBP,FundPrice
107.8163,2023-06-23,GBP,FundPrice
107.4646,2023-06-22,GBP,FundPrice
107.4583,2023-06-21,GBP,FundPrice
107.7204,2023-06-20,GBP,FundPrice
107.3274,2023-06-19,GBP,FundPrice
107.6337,2023-06-16,GBP,FundPrice
107.6917,2023-06-15,GBP,FundPrice
107.8018,2023-06-14,GBP,FundPrice
107.6393,2023-06-13,GBP,FundPrice
108.2452,2023-06-12,GBP,FundPrice
108.4533,2023-06-09,GBP,FundPrice
108.4432,2023-06-08,GBP,FundPrice
108.3465,2023-06-07,GBP,FundPrice
108.4673,2023-06-06,GBP,FundPrice
108.9857,2023-06-05,GBP,FundPrice
109.1895,2023-06-02,GBP,FundPrice
109.2837,2023-06-01,GBP,FundPrice
108.6802,2023-05-31,GBP,FundPrice
108.8347,2023-05-30,GBP,FundPrice
108.1312,2023-05-29,GBP,FundPrice
108.1069,2023-05-26,GBP,FundPrice
108.0266,2023-05-25,GBP,FundPrice
108.5217,2023-05-24,GBP,FundPrice
109.0367,2023-05-23,GBP,FundPrice
109.2948,2023-05-22,GBP,FundPrice
109.4249,2023-05-19,GBP,FundPrice
109.4734,2023-05-18,GBP,FundPrice
109.7444,2023-05-17,GBP,FundPrice
109.8541,2023-05-16,GBP,FundPrice
110.3011,2023-05-15,GBP,FundPrice
109.8899,2023-05-12,GBP,FundPrice
110.0083,2023-05-11,GBP,FundPrice
109.7245,2023-05-10,GBP,FundPrice
110.1131,2023-05-09,GBP,FundPrice
109.812,2023-05-08,GBP,FundPrice
109.789,2023-05-05,GBP,FundPrice
110.004,2023-05-04,GBP,FundPrice
109.827,2023-05-03,GBP,FundPrice
110.4098,2023-05-02,GBP,FundPrice
109.7576,2023-05-01,GBP,FundPrice
109.7319,2023-04-28,GBP,FundPrice
109.621,2023-04-27,GBP,FundPrice
109.7948,2023-04-26,GBP,FundPrice
110.2681,2023-04-25,GBP,FundPrice
109.5375,2023-04-24,GBP,FundPrice
109.506,2023-04-21,GBP,FundPrice
109.4693,2023-04-20,GBP,FundPrice
109.2119,2023-04-19,GBP,FundPrice
109.582,2023-04-18,GBP,FundPrice
109.6705,2023-04-17,GBP,FundPrice
109.6845,2023-04-14,GBP,FundPrice
109.8897,2023-04-13,GBP,FundPrice
110.2662,2023-04-12,GBP,FundPrice
109.8045,2023-04-11,GBP,FundPrice
110.1078,2023-04-10,GBP,FundPrice
110.0767,2023-04-06,GBP,FundPrice
110.5913,2023-04-05,GBP,FundPrice
110.0547,2023-04-04,GBP,FundPrice
109.9717,2023-04-03,GBP,FundPrice
109.569,2023-03-31,GBP,FundPrice
109.5655,2023-03-30,GBP,FundPrice
109.6129,2023-03-29,GBP,FundPrice
109.687,2023-03-28,GBP,FundPrice
110.3207,2023-03-27,GBP,FundPrice
110.6223,2023-03-24,GBP,FundPrice
110.5102,2023-03-23,GBP,FundPrice
109.4519,2023-03-22,GBP,FundPrice
110.4592,2023-03-21,GBP,FundPrice
109.8563,2023-03-20,GBP,FundPrice
109.8383,2023-03-17,GBP,FundPrice
109.5864,2023-03-16,GBP,FundPrice
109.8132,2023-03-15,GBP,FundPrice
109.4443,2023-03-14,GBP,FundPrice
109.9598,2023-03-13,GBP,FundPrice
109.4137,2023-03-10,GBP,FundPrice
108.9178,2023-03-09,GBP,FundPrice
109.019,2023-03-08,GBP,FundPrice
108.9149,2023-03-07,GBP,FundPrice
109.4811,2023-03-06,GBP,FundPrice
109.0475,2023-03-03,GBP,FundPrice
109.0827,2023-03-02,GBP,FundPrice
109.583,2023-03-01,GBP,FundPrice
109.0308,2023-02-28,GBP,FundPrice
109.5271,2023-02-27,GBP,FundPrice
109.1829,2023-02-24,GBP,FundPrice
109.4205,2023-02-23,GBP,FundPrice
109.4597,2023-02-22,GBP,FundPrice
109.4601,2023-02-21,GBP,FundPrice
110.0334,2023-02-20,GBP,FundPrice
109.8583,2023-02-17,GBP,FundPrice
109.9287,2023-02-16,GBP,FundPrice
109.9295,2023-02-15,GBP,FundPrice
110.1776,2023-02-14,GBP,FundPrice
110.1023,2023-02-13,GBP,FundPrice
110.6601,2023-02-10,GBP,FundPrice
110.537,2023-02-09,GBP,FundPrice
110.6208,2023-02-08,GBP,FundPrice
110.5547,2023-02-07,GBP,FundPrice
110.685,2023-02-06,GBP,FundPrice
111.251,2023-02-03,GBP,FundPrice
111.3851,2023-02-02,GBP,FundPrice
110.7217,2023-02-01,GBP,FundPrice
110.156,2023-01-31,GBP,FundPrice
110.1578,2023-01-30,GBP,FundPrice
110.5682,2023-01-27,GBP,FundPrice
110.1102,2023-01-26,GBP,FundPrice
110.1224,2023-01-25,GBP,FundPrice
110.0115,2023-01-24,GBP,FundPrice
109.7252,2023-01-23,GBP,FundPrice
109.6302,2023-01-20,GBP,FundPrice
109.5739,2023-01-19,GBP,FundPrice
109.6143,2023-01-18,GBP,FundPrice
109.4896,2023-01-17,GBP,FundPrice
109.4156,2023-01-16,GBP,FundPrice
109.4705,2023-01-13,GBP,FundPrice
109.5044,2023-01-12,GBP,FundPrice
109.1293,2023-01-11,GBP,FundPrice
108.7863,2023-01-10,GBP,FundPrice
108.7231,2023-01-09,GBP,FundPrice
108.668,2023-01-06,GBP,FundPrice
108.3284,2023-01-05,GBP,FundPrice
108.4546,2023-01-04,GBP,FundPrice
108.0121,2023-01-03,GBP,FundPrice
107.8927,2022-12-30,GBP,FundPrice
107.8046,2022-12-29,GBP,FundPrice
108.2272,2022-12-28,GBP,FundPrice
107.7503,2022-12-27,GBP,FundPrice
107.721,2022-12-23,GBP,FundPrice
107.7743,2022-12-22,GBP,FundPrice
107.7658,2022-12-21,GBP,FundPrice
107.6395,2022-12-20,GBP,FundPrice
107.9582,2022-12-19,GBP,FundPrice
108.2619,2022-12-16,GBP,FundPrice
108.6249,2022-12-15,GBP,FundPrice
108.3537,2022-12-14,GBP,FundPrice
108.1924,2022-12-13,GBP,FundPrice
108.1649,2022-12-12,GBP,FundPrice
108.3247,2022-12-09,GBP,FundPrice
108.4819,2022-12-08,GBP,FundPrice
108.4809,2022-12-07,GBP,FundPrice
108.3854,2022-12-06,GBP,FundPrice
108.2738,2022-12-05,GBP,FundPrice
108.101,2022-12-02,GBP,FundPrice
108.2761,2022-12-01,GBP,FundPrice
108.0677,2022-11-30,GBP,FundPrice
108.7213,2022-11-29,GBP,FundPrice
108.1793,2022-11-28,GBP,FundPrice
108.0974,2022-11-25,GBP,FundPrice
108.3471,2022-11-24,GBP,FundPrice
108.3548,2022-11-23,GBP,FundPrice
108.1801,2022-11-22,GBP,FundPrice
108.0109,2022-11-21,GBP,FundPrice
107.9199,2022-11-18,GBP,FundPrice
108.0393,2022-11-17,GBP,FundPrice
108.2362,2022-11-16,GBP,FundPrice
107.8725,2022-11-15,GBP,FundPrice
107.7303,2022-11-14,GBP,FundPrice
107.642,2022-11-11,GBP,FundPrice
107.7001,2022-11-10,GBP,FundPrice
107.1479,2022-11-09,GBP,FundPrice
107.0731,2022-11-08,GBP,FundPrice
107.0718,2022-11-07,GBP,FundPrice
107.429,2022-11-04,GBP,FundPrice
107.4177,2022-11-03,GBP,FundPrice
107.4639,2022-11-02,GBP,FundPrice
107.1131,2022-11-01,GBP,FundPrice
106.7233,2022-10-31,GBP,FundPrice
106.9471,2022-10-28,GBP,FundPrice
106.951,2022-10-27,GBP,FundPrice
107.008,2022-10-26,GBP,FundPrice
106.7315,2022-10-25,GBP,FundPrice
106.4495,2022-10-24,GBP,FundPrice
105.485,2022-10-21,GBP,FundPrice
105.6316,2022-10-20,GBP,FundPrice
105.675,2022-10-19,GBP,FundPrice
106.0557,2022-10-18,GBP,FundPrice
105.249,2022-10-17,GBP,FundPrice
104.2864,2022-10-14,GBP,FundPrice
104.6578,2022-10-13,GBP,FundPrice
104.0999,2022-10-12,GBP,FundPrice
103.4107,2022-10-11,GBP,FundPrice
103.2227,2022-10-10,GBP,FundPrice
103.9315,2022-10-07,GBP,FundPrice
104.0319,2022-10-06,GBP,FundPrice
104.3536,2022-10-05,GBP,FundPrice
105.1062,2022-10-04,GBP,FundPrice
104.6673,2022-10-03,GBP,FundPrice
103.6148,2022-09-30,GBP,FundPrice
103.6112,2022-09-29,GBP,FundPrice
103.8797,2022-09-28,GBP,FundPrice
103.4385,2022-09-27,GBP,FundPrice
103.9355,2022-09-26,GBP,FundPrice
105.235,2022-09-23,GBP,FundPrice
106.6605,2022-09-22,GBP,FundPrice
107.5706,2022-09-21,GBP,FundPrice
107.3563,2022-09-20,GBP,FundPrice
107.7998,2022-09-16,GBP,FundPrice
107.9418,2022-09-15,GBP,FundPrice
107.9762,2022-09-14,GBP,FundPrice
107.9286,2022-09-13,GBP,FundPrice
108.2048,2022-09-12,GBP,FundPrice
107.9588,2022-09-09,GBP,FundPrice
107.9148,2022-09-08,GBP,FundPrice
108.0831,2022-09-07,GBP,FundPrice
107.7502,2022-09-06,GBP,FundPrice
107.7957,2022-09-05,GBP,FundPrice
108.1231,2022-09-02,GBP,FundPrice
108.0325,2022-09-01,GBP,FundPrice
108.7763,2022-08-31,GBP,FundPrice
108.6239,2022-08-30,GBP,FundPrice
109.0358,2022-08-29,GBP,FundPrice
109.0144,2022-08-26,GBP,FundPrice
109.0417,2022-08-25,GBP,FundPrice
108.6681,2022-08-24,GBP,FundPrice
109.3289,2022-08-23,GBP,FundPrice
110.1361,2022-08-22,GBP,FundPrice
109.9631,2022-08-19,GBP,FundPrice
110.2856,2022-08-18,GBP,FundPrice
110.3969,2022-08-17,GBP,FundPrice
111.0359,2022-08-16,GBP,FundPrice
111.4131,2022-08-15,GBP,FundPrice
111.184,2022-08-12,GBP,FundPrice
111.2826,2022-08-11,GBP,FundPrice
111.4894,2022-08-10,GBP,FundPrice
111.3909,2022-08-09,GBP,FundPrice
111.5782,2022-08-08,GBP,FundPrice
111.2644,2022-08-05,GBP,FundPrice
111.6899,2022-08-04,GBP,FundPrice
111.5542,2022-08-03,GBP,FundPrice
111.9987,2022-08-02,GBP,FundPrice
112.7109,2022-08-01,GBP,FundPrice
111.9959,2022-07-29,GBP,FundPrice
111.9669,2022-07-28,GBP,FundPrice
111.4717,2022-07-27,GBP,FundPrice
112.0792,2022-07-26,GBP,FundPrice
111.5426,2022-07-25,GBP,FundPrice
111.9306,2022-07-22,GBP,FundPrice
110.9643,2022-07-21,GBP,FundPrice
110.7031,2022-07-20,GBP,FundPrice
110.5959,2022-07-19,GBP,FundPrice
110.7496,2022-07-18,GBP,FundPrice
110.9153,2022-07-15,GBP,FundPrice
111.3606,2022-07-14,GBP,FundPrice
111.1856,2022-07-13,GBP,FundPrice
111.2241,2022-07-12,GBP,FundPrice
110.963,2022-07-11,GBP,FundPrice
110.7784,2022-07-08,GBP,FundPrice
111.0672,2022-07-07,GBP,FundPrice
111.2133,2022-07-06,GBP,FundPrice
111.2636,2022-07-05,GBP,FundPrice
110.8953,2022-07-04,GBP,FundPrice
111.8578,2022-07-01,GBP,FundPrice
110.6905,2022-06-30,GBP,FundPrice
110.3422,2022-06-29,GBP,FundPrice
110.1873,2022-06-28,GBP,FundPrice
110.5359,2022-06-27,GBP,FundPrice
110.7611,2022-06-24,GBP,FundPrice
110.8329,2022-06-23,GBP,FundPrice
110.1989,2022-06-22,GBP,FundPrice
109.6661,2022-06-21,GBP,FundPrice
109.6997,2022-06-20,GBP,FundPrice
109.9796,2022-06-17,GBP,FundPrice
110.2146,2022-06-16,GBP,FundPrice
110.7335,2022-06-15,GBP,FundPrice
110.2594,2022-06-14,GBP,FundPrice
110.299,2022-06-13,GBP,FundPrice
110.6877,2022-06-10,GBP,FundPrice
111.2977,2022-06-09,GBP,FundPrice
111.6279,2022-06-08,GBP,FundPrice
111.7705,2022-06-07,GBP,FundPrice
111.6594,2022-06-06,GBP,FundPrice
112.0365,2022-06-03,GBP,FundPrice
112.0108,2022-06-02,GBP,FundPrice
112.5136,2022-06-01,GBP,FundPrice
112.2068,2022-05-31,GBP,FundPrice
112.5434,2022-05-30,GBP,FundPrice
112.5839,2022-05-27,GBP,FundPrice
112.4725,2022-05-26,GBP,FundPrice
112.5252,2022-05-25,GBP,FundPrice
112.5645,2022-05-24,GBP,FundPrice
112.6295,2022-05-23,GBP,FundPrice
112.3512,2022-05-20,GBP,FundPrice
112.3768,2022-05-19,GBP,FundPrice
112.5186,2022-05-18,GBP,FundPrice
113.0538,2022-05-17,GBP,FundPrice
113.624,2022-05-16,GBP,FundPrice
113.5875,2022-05-13,GBP,FundPrice
113.1782,2022-05-12,GBP,FundPrice
112.7883,2022-05-11,GBP,FundPrice
112.7694,2022-05-10,GBP,FundPrice
112.5165,2022-05-09,GBP,FundPrice
112.2774,2022-05-06,GBP,FundPrice
112.3393,2022-05-05,GBP,FundPrice
111.9671,2022-05-04,GBP,FundPrice
112.5066,2022-05-03,GBP,FundPrice
112.1758,2022-05-02,GBP,FundPrice
112.1555,2022-04-29,GBP,FundPrice
112.3417,2022-04-28,GBP,FundPrice
112.4824,2022-04-27,GBP,FundPrice
112.5676,2022-04-26,GBP,FundPrice
