price,asOfDate,currencyCode,__typename
164.3348,2024-07-18,GBP,FundPrice
164.5486,2024-07-17,GBP,FundPrice
165.2278,2024-07-16,GBP,FundPrice
164.5735,2024-07-15,GBP,FundPrice
164.5487,2024-07-12,GBP,FundPrice
164.5895,2024-07-11,GBP,FundPrice
164.3991,2024-07-10,GBP,FundPrice
163.818,2024-07-09,GBP,FundPrice
164.0211,2024-07-08,GBP,FundPrice
164.0069,2024-07-05,GBP,FundPrice
163.556,2024-07-04,GBP,FundPrice
163.3968,2024-07-03,GBP,FundPrice
162.8195,2024-07-02,GBP,FundPrice
162.6225,2024-07-01,GBP,FundPrice
163.065,2024-06-28,GBP,FundPrice
163.5579,2024-06-27,GBP,FundPrice
163.6339,2024-06-26,GBP,FundPrice
163.834,2024-06-25,GBP,FundPrice
163.7148,2024-06-24,GBP,FundPrice
163.7687,2024-06-21,GBP,FundPrice
163.8864,2024-06-20,GBP,FundPrice
163.7142,2024-06-19,GBP,FundPrice
163.8558,2024-06-18,GBP,FundPrice
163.2117,2024-06-17,GBP,FundPrice
163.4713,2024-06-14,GBP,FundPrice
162.7873,2024-06-13,GBP,FundPrice
162.5838,2024-06-12,GBP,FundPrice
161.8295,2024-06-11,GBP,FundPrice
161.6694,2024-06-10,GBP,FundPrice
162.0485,2024-06-07,GBP,FundPrice
162.7295,2024-06-06,GBP,FundPrice
162.5931,2024-06-05,GBP,FundPrice
161.8367,2024-06-04,GBP,FundPrice
161.7304,2024-06-03,GBP,FundPrice
161.0952,2024-05-31,GBP,FundPrice
160.4629,2024-05-30,GBP,FundPrice
160.3273,2024-05-29,GBP,FundPrice
161.2695,2024-05-28,GBP,FundPrice
161.6629,2024-05-24,GBP,FundPrice
161.5541,2024-05-23,GBP,FundPrice
162.1015,2024-05-22,GBP,FundPrice
162.6112,2024-05-21,GBP,FundPrice
162.5322,2024-05-20,GBP,FundPrice
162.6823,2024-05-17,GBP,FundPrice
163.2135,2024-05-16,GBP,FundPrice
163.1849,2024-05-15,GBP,FundPrice
162.1361,2024-05-14,GBP,FundPrice
161.9855,2024-05-13,GBP,FundPrice
162.2189,2024-05-10,GBP,FundPrice
162.0432,2024-05-09,GBP,FundPrice
161.8825,2024-05-08,GBP,FundPrice
161.8083,2024-05-07,GBP,FundPrice
160.4412,2024-05-03,GBP,FundPrice
159.6177,2024-05-02,GBP,FundPrice
158.8088,2024-05-01,GBP,FundPrice
158.7549,2024-04-30,GBP,FundPrice
159.6738,2024-04-29,GBP,FundPrice
159.3522,2024-04-26,GBP,FundPrice
158.4164,2024-04-25,GBP,FundPrice
159.0878,2024-04-24,GBP,FundPrice
159.3898,2024-04-23,GBP,FundPrice
159.2801,2024-04-22,GBP,FundPrice
158.0916,2024-04-19,GBP,FundPrice
158.4579,2024-04-18,GBP,FundPrice
158.4026,2024-04-17,GBP,FundPrice
158.2611,2024-04-16,GBP,FundPrice
159.1706,2024-04-15,GBP,FundPrice
160.3603,2024-04-12,GBP,FundPrice
160.0772,2024-04-11,GBP,FundPrice
160.2095,2024-04-10,GBP,FundPrice
160.8646,2024-04-09,GBP,FundPrice
160.5059,2024-04-08,GBP,FundPrice
160.4863,2024-04-05,GBP,FundPrice
160.6994,2024-04-04,GBP,FundPrice
160.7962,2024-04-03,GBP,FundPrice
160.8395,2024-04-02,GBP,FundPrice
165.3615,2024-03-28,GBP,FundPrice
165.3437,2024-03-27,GBP,FundPrice
164.7426,2024-03-26,GBP,FundPrice
164.6206,2024-03-25,GBP,FundPrice
165.1093,2024-03-22,GBP,FundPrice
164.6482,2024-03-21,GBP,FundPrice
163.6258,2024-03-20,GBP,FundPrice
163.2217,2024-03-19,GBP,FundPrice
162.8267,2024-03-18,GBP,FundPrice
162.4896,2024-03-15,GBP,FundPrice
162.8381,2024-03-14,GBP,FundPrice
163.2814,2024-03-13,GBP,FundPrice
163.6088,2024-03-12,GBP,FundPrice
162.9509,2024-03-11,GBP,FundPrice
162.8624,2024-03-08,GBP,FundPrice
163.2242,2024-03-07,GBP,FundPrice
162.7132,2024-03-06,GBP,FundPrice
162.3941,2024-03-05,GBP,FundPrice
162.2702,2024-03-04,GBP,FundPrice
162.649,2024-03-01,GBP,FundPrice
161.9679,2024-02-29,GBP,FundPrice
161.3276,2024-02-28,GBP,FundPrice
161.3876,2024-02-27,GBP,FundPrice
161.4475,2024-02-26,GBP,FundPrice
161.7675,2024-02-23,GBP,FundPrice
161.6171,2024-02-22,GBP,FundPrice
160.6985,2024-02-21,GBP,FundPrice
160.7744,2024-02-20,GBP,FundPrice
161.0602,2024-02-19,GBP,FundPrice
161.0036,2024-02-16,GBP,FundPrice
161.1038,2024-02-15,GBP,FundPrice
160.7076,2024-02-14,GBP,FundPrice
159.6753,2024-02-13,GBP,FundPrice
160.7633,2024-02-12,GBP,FundPrice
160.549,2024-02-09,GBP,FundPrice
160.6411,2024-02-08,GBP,FundPrice
160.9354,2024-02-07,GBP,FundPrice
161.0026,2024-02-06,GBP,FundPrice
160.3673,2024-02-05,GBP,FundPrice
160.7694,2024-02-02,GBP,FundPrice
161.2739,2024-02-01,GBP,FundPrice
160.3703,2024-01-31,GBP,FundPrice
160.443,2024-01-30,GBP,FundPrice
160.3872,2024-01-29,GBP,FundPrice
159.5399,2024-01-26,GBP,FundPrice
159.41,2024-01-25,GBP,FundPrice
158.8104,2024-01-24,GBP,FundPrice
158.9832,2024-01-23,GBP,FundPrice
159.1114,2024-01-22,GBP,FundPrice
158.8144,2024-01-19,GBP,FundPrice
158.1854,2024-01-18,GBP,FundPrice
157.8799,2024-01-17,GBP,FundPrice
159.2207,2024-01-16,GBP,FundPrice
159.6991,2024-01-15,GBP,FundPrice
159.7587,2024-01-12,GBP,FundPrice
159.4569,2024-01-11,GBP,FundPrice
159.4,2024-01-10,GBP,FundPrice
159.5646,2024-01-09,GBP,FundPrice
159.5154,2024-01-08,GBP,FundPrice
159.03,2024-01-05,GBP,FundPrice
159.4727,2024-01-04,GBP,FundPrice
159.9979,2024-01-03,GBP,FundPrice
160.8447,2024-01-02,GBP,FundPrice
161.2265,2023-12-29,GBP,FundPrice
161.7718,2023-12-28,GBP,FundPrice
161.8635,2023-12-27,GBP,FundPrice
161.1079,2023-12-22,GBP,FundPrice
161.3068,2023-12-21,GBP,FundPrice
160.9874,2023-12-20,GBP,FundPrice
160.4888,2023-12-19,GBP,FundPrice
160.2554,2023-12-18,GBP,FundPrice
159.8886,2023-12-15,GBP,FundPrice
159.4638,2023-12-14,GBP,FundPrice
159.026,2023-12-13,GBP,FundPrice
157.4363,2023-12-12,GBP,FundPrice
156.8415,2023-12-11,GBP,FundPrice
157.0436,2023-12-08,GBP,FundPrice
157.0543,2023-12-07,GBP,FundPrice
156.8267,2023-12-06,GBP,FundPrice
156.2279,2023-12-05,GBP,FundPrice
155.52,2023-12-04,GBP,FundPrice
155.8619,2023-12-01,GBP,FundPrice
155.0081,2023-11-30,GBP,FundPrice
155.1641,2023-11-29,GBP,FundPrice
154.6423,2023-11-28,GBP,FundPrice
154.5495,2023-11-27,GBP,FundPrice
154.2234,2023-11-24,GBP,FundPrice
154.7297,2023-11-23,GBP,FundPrice
155.2361,2023-11-22,GBP,FundPrice
155.0839,2023-11-21,GBP,FundPrice
155.1268,2023-11-20,GBP,FundPrice
155.0517,2023-11-17,GBP,FundPrice
154.6617,2023-11-16,GBP,FundPrice
154.3466,2023-11-15,GBP,FundPrice
154.1763,2023-11-14,GBP,FundPrice
152.8756,2023-11-13,GBP,FundPrice
152.9131,2023-11-10,GBP,FundPrice
152.6031,2023-11-09,GBP,FundPrice
152.9243,2023-11-08,GBP,FundPrice
152.5693,2023-11-07,GBP,FundPrice
151.8253,2023-11-06,GBP,FundPrice
152.0832,2023-11-03,GBP,FundPrice
151.7544,2023-11-02,GBP,FundPrice
150.2173,2023-11-01,GBP,FundPrice
149.2736,2023-10-31,GBP,FundPrice
148.9539,2023-10-30,GBP,FundPrice
148.609,2023-10-27,GBP,FundPrice
148.6302,2023-10-26,GBP,FundPrice
148.9565,2023-10-25,GBP,FundPrice
149.6036,2023-10-24,GBP,FundPrice
148.9023,2023-10-23,GBP,FundPrice
148.9371,2023-10-20,GBP,FundPrice
149.5417,2023-10-19,GBP,FundPrice
150.3819,2023-10-18,GBP,FundPrice
151.4467,2023-10-17,GBP,FundPrice
151.7115,2023-10-16,GBP,FundPrice
151.9298,2023-10-13,GBP,FundPrice
151.9036,2023-10-12,GBP,FundPrice
152.2345,2023-10-11,GBP,FundPrice
151.5976,2023-10-10,GBP,FundPrice
150.5784,2023-10-09,GBP,FundPrice
150.1388,2023-10-06,GBP,FundPrice
150.1082,2023-10-05,GBP,FundPrice
149.895,2023-10-04,GBP,FundPrice
149.9478,2023-10-03,GBP,FundPrice
150.8772,2023-10-02,GBP,FundPrice
151.6009,2023-09-29,GBP,FundPrice
151.2684,2023-09-28,GBP,FundPrice
151.8758,2023-09-27,GBP,FundPrice
152.0066,2023-09-26,GBP,FundPrice
152.5706,2023-09-25,GBP,FundPrice
152.9332,2023-09-22,GBP,FundPrice
152.7721,2023-09-21,GBP,FundPrice
153.702,2023-09-20,GBP,FundPrice
153.4099,2023-09-19,GBP,FundPrice
153.5594,2023-09-18,GBP,FundPrice
153.9547,2023-09-15,GBP,FundPrice
154.5844,2023-09-14,GBP,FundPrice
153.2456,2023-09-13,GBP,FundPrice
153.1594,2023-09-12,GBP,FundPrice
152.8505,2023-09-11,GBP,FundPrice
153.0827,2023-09-08,GBP,FundPrice
152.809,2023-09-07,GBP,FundPrice
152.6024,2023-09-06,GBP,FundPrice
152.8006,2023-09-05,GBP,FundPrice
153.2163,2023-09-04,GBP,FundPrice
153.4414,2023-09-01,GBP,FundPrice
153.3984,2023-08-31,GBP,FundPrice
153.0462,2023-08-30,GBP,FundPrice
153.3,2023-08-29,GBP,FundPrice
151.8704,2023-08-25,GBP,FundPrice
151.5423,2023-08-24,GBP,FundPrice
151.6521,2023-08-23,GBP,FundPrice
150.0098,2023-08-22,GBP,FundPrice
149.7053,2023-08-21,GBP,FundPrice
149.9493,2023-08-18,GBP,FundPrice
149.8202,2023-08-17,GBP,FundPrice
150.6428,2023-08-16,GBP,FundPrice
151.2414,2023-08-15,GBP,FundPrice
152.3192,2023-08-14,GBP,FundPrice
152.4152,2023-08-11,GBP,FundPrice
153.2819,2023-08-10,GBP,FundPrice
153.3647,2023-08-09,GBP,FundPrice
153.3453,2023-08-08,GBP,FundPrice
153.1122,2023-08-07,GBP,FundPrice
153.1086,2023-08-04,GBP,FundPrice
152.8774,2023-08-03,GBP,FundPrice
153.6477,2023-08-02,GBP,FundPrice
154.5145,2023-08-01,GBP,FundPrice
154.7487,2023-07-31,GBP,FundPrice
154.5295,2023-07-28,GBP,FundPrice
154.2008,2023-07-27,GBP,FundPrice
154.3207,2023-07-26,GBP,FundPrice
154.5313,2023-07-25,GBP,FundPrice
154.5786,2023-07-24,GBP,FundPrice
154.2953,2023-07-21,GBP,FundPrice
154.1815,2023-07-20,GBP,FundPrice
154.6773,2023-07-19,GBP,FundPrice
153.1287,2023-07-18,GBP,FundPrice
152.225,2023-07-17,GBP,FundPrice
152.1111,2023-07-14,GBP,FundPrice
152.2286,2023-07-13,GBP,FundPrice
151.6644,2023-07-12,GBP,FundPrice
150.6055,2023-07-11,GBP,FundPrice
150.5135,2023-07-10,GBP,FundPrice
150.2158,2023-07-07,GBP,FundPrice
150.774,2023-07-06,GBP,FundPrice
152.4864,2023-07-05,GBP,FundPrice
152.9995,2023-07-04,GBP,FundPrice
153.0395,2023-07-03,GBP,FundPrice
153.0526,2023-06-30,GBP,FundPrice
152.8225,2023-06-29,GBP,FundPrice
153.1846,2023-06-28,GBP,FundPrice
152.3393,2023-06-27,GBP,FundPrice
152.3628,2023-06-26,GBP,FundPrice
152.2553,2023-06-23,GBP,FundPrice
152.3135,2023-06-22,GBP,FundPrice
152.4999,2023-06-21,GBP,FundPrice
153.0294,2023-06-20,GBP,FundPrice
152.4347,2023-06-19,GBP,FundPrice
152.9423,2023-06-16,GBP,FundPrice
153.1172,2023-06-15,GBP,FundPrice
152.717,2023-06-14,GBP,FundPrice
152.7313,2023-06-13,GBP,FundPrice
153.0585,2023-06-12,GBP,FundPrice
152.6412,2023-06-09,GBP,FundPrice
152.6912,2023-06-08,GBP,FundPrice
152.6364,2023-06-07,GBP,FundPrice
153.3084,2023-06-06,GBP,FundPrice
152.9697,2023-06-05,GBP,FundPrice
152.8832,2023-06-02,GBP,FundPrice
151.9985,2023-06-01,GBP,FundPrice
151.6743,2023-05-31,GBP,FundPrice
151.7263,2023-05-30,GBP,FundPrice
151.4557,2023-05-26,GBP,FundPrice
150.9047,2023-05-25,GBP,FundPrice
151.3401,2023-05-24,GBP,FundPrice
151.8755,2023-05-23,GBP,FundPrice
152.7272,2023-05-22,GBP,FundPrice
152.6369,2023-05-19,GBP,FundPrice
152.8014,2023-05-18,GBP,FundPrice
152.9567,2023-05-17,GBP,FundPrice
152.5902,2023-05-16,GBP,FundPrice
153.0087,2023-05-15,GBP,FundPrice
153.2983,2023-05-12,GBP,FundPrice
153.484,2023-05-11,GBP,FundPrice
152.9334,2023-05-10,GBP,FundPrice
152.3971,2023-05-09,GBP,FundPrice
152.9847,2023-05-05,GBP,FundPrice
152.7754,2023-05-04,GBP,FundPrice
153.2262,2023-05-03,GBP,FundPrice
153.4947,2023-05-02,GBP,FundPrice
153.6005,2023-04-28,GBP,FundPrice
153.0058,2023-04-27,GBP,FundPrice
152.9764,2023-04-26,GBP,FundPrice
153.5672,2023-04-25,GBP,FundPrice
153.4755,2023-04-24,GBP,FundPrice
153.503,2023-04-21,GBP,FundPrice
153.2993,2023-04-20,GBP,FundPrice
153.1454,2023-04-19,GBP,FundPrice
153.6428,2023-04-18,GBP,FundPrice
153.9132,2023-04-17,GBP,FundPrice
153.8124,2023-04-14,GBP,FundPrice
153.9517,2023-04-13,GBP,FundPrice
153.7289,2023-04-12,GBP,FundPrice
153.8279,2023-04-11,GBP,FundPrice
154.2238,2023-04-06,GBP,FundPrice
153.9814,2023-04-05,GBP,FundPrice
153.7616,2023-04-04,GBP,FundPrice
154.4257,2023-04-03,GBP,FundPrice
156.1732,2023-03-31,GBP,FundPrice
155.4328,2023-03-30,GBP,FundPrice
155.2769,2023-03-29,GBP,FundPrice
154.2903,2023-03-28,GBP,FundPrice
154.6858,2023-03-27,GBP,FundPrice
155.186,2023-03-24,GBP,FundPrice
154.6691,2023-03-23,GBP,FundPrice
154.2954,2023-03-22,GBP,FundPrice
154.8871,2023-03-21,GBP,FundPrice
154.0868,2023-03-20,GBP,FundPrice
154.5497,2023-03-17,GBP,FundPrice
154.4536,2023-03-16,GBP,FundPrice
154.3155,2023-03-15,GBP,FundPrice
153.9843,2023-03-14,GBP,FundPrice
154.0035,2023-03-13,GBP,FundPrice
153.7767,2023-03-10,GBP,FundPrice
154.1721,2023-03-09,GBP,FundPrice
155.1285,2023-03-08,GBP,FundPrice
154.8269,2023-03-07,GBP,FundPrice
154.8633,2023-03-06,GBP,FundPrice
154.7229,2023-03-03,GBP,FundPrice
153.8885,2023-03-02,GBP,FundPrice
153.6594,2023-03-01,GBP,FundPrice
153.6024,2023-02-28,GBP,FundPrice
154.1711,2023-02-27,GBP,FundPrice
154.2481,2023-02-24,GBP,FundPrice
154.9432,2023-02-23,GBP,FundPrice
154.5236,2023-02-22,GBP,FundPrice
154.3934,2023-02-21,GBP,FundPrice
156.4671,2023-02-20,GBP,FundPrice
156.2754,2023-02-17,GBP,FundPrice
156.5624,2023-02-16,GBP,FundPrice
157.1627,2023-02-15,GBP,FundPrice
156.477,2023-02-14,GBP,FundPrice
157.0425,2023-02-13,GBP,FundPrice
156.6405,2023-02-10,GBP,FundPrice
157.0653,2023-02-09,GBP,FundPrice
157.6327,2023-02-08,GBP,FundPrice
158.2112,2023-02-07,GBP,FundPrice
157.9989,2023-02-06,GBP,FundPrice
158.897,2023-02-03,GBP,FundPrice
159.2271,2023-02-02,GBP,FundPrice
156.9961,2023-02-01,GBP,FundPrice
156.3612,2023-01-31,GBP,FundPrice
155.8248,2023-01-30,GBP,FundPrice
156.374,2023-01-27,GBP,FundPrice
156.4072,2023-01-26,GBP,FundPrice
156.2537,2023-01-25,GBP,FundPrice
156.3173,2023-01-24,GBP,FundPrice
155.5732,2023-01-23,GBP,FundPrice
155.2606,2023-01-20,GBP,FundPrice
154.9544,2023-01-19,GBP,FundPrice
155.504,2023-01-18,GBP,FundPrice
155.8506,2023-01-17,GBP,FundPrice
155.933,2023-01-16,GBP,FundPrice
155.9458,2023-01-13,GBP,FundPrice
155.9173,2023-01-12,GBP,FundPrice
155.0824,2023-01-11,GBP,FundPrice
153.6277,2023-01-10,GBP,FundPrice
153.2679,2023-01-09,GBP,FundPrice
153.6212,2023-01-06,GBP,FundPrice
152.66,2023-01-05,GBP,FundPrice
152.7022,2023-01-04,GBP,FundPrice
151.7147,2023-01-03,GBP,FundPrice
151.0265,2022-12-30,GBP,FundPrice
151.3977,2022-12-29,GBP,FundPrice
150.7704,2022-12-28,GBP,FundPrice
151.5799,2022-12-23,GBP,FundPrice
151.855,2022-12-22,GBP,FundPrice
152.14,2022-12-21,GBP,FundPrice
151.0148,2022-12-20,GBP,FundPrice
151.7494,2022-12-19,GBP,FundPrice
152.5371,2022-12-16,GBP,FundPrice
153.2342,2022-12-15,GBP,FundPrice
153.6168,2022-12-14,GBP,FundPrice
153.8224,2022-12-13,GBP,FundPrice
153.581,2022-12-12,GBP,FundPrice
153.5579,2022-12-09,GBP,FundPrice
154.3253,2022-12-08,GBP,FundPrice
154.4193,2022-12-07,GBP,FundPrice
154.315,2022-12-06,GBP,FundPrice
154.8362,2022-12-05,GBP,FundPrice
155.3609,2022-12-02,GBP,FundPrice
155.5437,2022-12-01,GBP,FundPrice
155.9067,2022-11-30,GBP,FundPrice
154.6057,2022-11-29,GBP,FundPrice
154.3364,2022-11-28,GBP,FundPrice
154.8653,2022-11-25,GBP,FundPrice
155.0926,2022-11-24,GBP,FundPrice
155.2237,2022-11-23,GBP,FundPrice
154.9285,2022-11-22,GBP,FundPrice
154.5333,2022-11-21,GBP,FundPrice
154.024,2022-11-18,GBP,FundPrice
154.3722,2022-11-17,GBP,FundPrice
154.5293,2022-11-16,GBP,FundPrice
154.1506,2022-11-15,GBP,FundPrice
154.0058,2022-11-14,GBP,FundPrice
153.959,2022-11-11,GBP,FundPrice
153.9674,2022-11-10,GBP,FundPrice
151.4525,2022-11-09,GBP,FundPrice
150.7193,2022-11-08,GBP,FundPrice
150.2644,2022-11-07,GBP,FundPrice
150.9205,2022-11-04,GBP,FundPrice
150.5067,2022-11-03,GBP,FundPrice
150.2548,2022-11-02,GBP,FundPrice
151.2727,2022-11-01,GBP,FundPrice
150.3261,2022-10-31,GBP,FundPrice
150.7162,2022-10-28,GBP,FundPrice
150.209,2022-10-27,GBP,FundPrice
149.6367,2022-10-26,GBP,FundPrice
149.9604,2022-10-25,GBP,FundPrice
149.1607,2022-10-24,GBP,FundPrice
148.1079,2022-10-21,GBP,FundPrice
147.3141,2022-10-20,GBP,FundPrice
147.847,2022-10-19,GBP,FundPrice
147.4678,2022-10-18,GBP,FundPrice
145.92,2022-10-17,GBP,FundPrice
144.1968,2022-10-14,GBP,FundPrice
145.1625,2022-10-13,GBP,FundPrice
144.7505,2022-10-12,GBP,FundPrice
145.0255,2022-10-11,GBP,FundPrice
145.9325,2022-10-10,GBP,FundPrice
147.5021,2022-10-07,GBP,FundPrice
149.1786,2022-10-06,GBP,FundPrice
149.6382,2022-10-05,GBP,FundPrice
150.4511,2022-10-04,GBP,FundPrice
149.2222,2022-10-03,GBP,FundPrice
148.5551,2022-09-30,GBP,FundPrice
148.4924,2022-09-29,GBP,FundPrice
150.4376,2022-09-28,GBP,FundPrice
147.0342,2022-09-27,GBP,FundPrice
148.8481,2022-09-26,GBP,FundPrice
150.8652,2022-09-23,GBP,FundPrice
151.6228,2022-09-22,GBP,FundPrice
153.1057,2022-09-21,GBP,FundPrice
153.3715,2022-09-20,GBP,FundPrice
154.2045,2022-09-16,GBP,FundPrice
154.6395,2022-09-15,GBP,FundPrice
154.9036,2022-09-14,GBP,FundPrice
155.2487,2022-09-13,GBP,FundPrice
156.8954,2022-09-12,GBP,FundPrice
156.4432,2022-09-09,GBP,FundPrice
155.7353,2022-09-08,GBP,FundPrice
156.0723,2022-09-07,GBP,FundPrice
155.2251,2022-09-06,GBP,FundPrice
156.1317,2022-09-05,GBP,FundPrice
155.9294,2022-09-02,GBP,FundPrice
155.8157,2022-09-01,GBP,FundPrice
156.9063,2022-08-31,GBP,FundPrice
157.8719,2022-08-30,GBP,FundPrice
159.0317,2022-08-26,GBP,FundPrice
160.1273,2022-08-25,GBP,FundPrice
158.8044,2022-08-24,GBP,FundPrice
159.2445,2022-08-23,GBP,FundPrice
160.2696,2022-08-22,GBP,FundPrice
161.6003,2022-08-19,GBP,FundPrice
162.3045,2022-08-18,GBP,FundPrice
161.8569,2022-08-17,GBP,FundPrice
162.6999,2022-08-16,GBP,FundPrice
163.1507,2022-08-15,GBP,FundPrice
162.1858,2022-08-12,GBP,FundPrice
161.2965,2022-08-11,GBP,FundPrice
161.7727,2022-08-10,GBP,FundPrice
161.2908,2022-08-09,GBP,FundPrice
161.8071,2022-08-08,GBP,FundPrice
161.3493,2022-08-05,GBP,FundPrice
162.3536,2022-08-04,GBP,FundPrice
161.6803,2022-08-03,GBP,FundPrice
161.0329,2022-08-02,GBP,FundPrice
161.6287,2022-08-01,GBP,FundPrice
161.317,2022-07-29,GBP,FundPrice
160.3983,2022-07-28,GBP,FundPrice
159.2221,2022-07-27,GBP,FundPrice
158.2684,2022-07-26,GBP,FundPrice
158.4819,2022-07-25,GBP,FundPrice
158.7113,2022-07-22,GBP,FundPrice
158.539,2022-07-21,GBP,FundPrice
157.0196,2022-07-20,GBP,FundPrice
156.3689,2022-07-19,GBP,FundPrice
155.7497,2022-07-18,GBP,FundPrice
156.6255,2022-07-15,GBP,FundPrice
155.8391,2022-07-14,GBP,FundPrice
156.0848,2022-07-13,GBP,FundPrice
156.4323,2022-07-12,GBP,FundPrice
156.4994,2022-07-11,GBP,FundPrice
156.1921,2022-07-08,GBP,FundPrice
156.7541,2022-07-07,GBP,FundPrice
156.372,2022-07-06,GBP,FundPrice
156.4102,2022-07-05,GBP,FundPrice
155.6635,2022-07-04,GBP,FundPrice
156.4757,2022-07-01,GBP,FundPrice
154.6464,2022-06-30,GBP,FundPrice
154.9604,2022-06-29,GBP,FundPrice
154.4956,2022-06-28,GBP,FundPrice
155.0577,2022-06-27,GBP,FundPrice
155.5973,2022-06-24,GBP,FundPrice
154.0247,2022-06-23,GBP,FundPrice
152.9552,2022-06-22,GBP,FundPrice
152.2476,2022-06-21,GBP,FundPrice
151.8475,2022-06-20,GBP,FundPrice
152.3728,2022-06-17,GBP,FundPrice
152.2184,2022-06-16,GBP,FundPrice
154.7013,2022-06-15,GBP,FundPrice
153.5786,2022-06-14,GBP,FundPrice
154.0397,2022-06-13,GBP,FundPrice
156.2851,2022-06-10,GBP,FundPrice
157.9272,2022-06-09,GBP,FundPrice
159.3796,2022-06-08,GBP,FundPrice
159.9954,2022-06-07,GBP,FundPrice
159.5303,2022-06-06,GBP,FundPrice
160.0505,2022-06-01,GBP,FundPrice
160.2773,2022-05-31,GBP,FundPrice
161.4598,2022-05-30,GBP,FundPrice
161.3951,2022-05-27,GBP,FundPrice
160.1764,2022-05-26,GBP,FundPrice
159.8091,2022-05-25,GBP,FundPrice
159.3616,2022-05-24,GBP,FundPrice
159.0445,2022-05-23,GBP,FundPrice
159.0194,2022-05-20,GBP,FundPrice
158.6136,2022-05-19,GBP,FundPrice
159.5618,2022-05-18,GBP,FundPrice
160.6783,2022-05-17,GBP,FundPrice
161.2565,2022-05-16,GBP,FundPrice
161.2944,2022-05-13,GBP,FundPrice
160.1277,2022-05-12,GBP,FundPrice
159.2844,2022-05-11,GBP,FundPrice
159.3797,2022-05-10,GBP,FundPrice
158.5427,2022-05-09,GBP,FundPrice
159.9113,2022-05-06,GBP,FundPrice
161.3941,2022-05-05,GBP,FundPrice
162.465,2022-05-04,GBP,FundPrice
161.8254,2022-05-03,GBP,FundPrice
161.7954,2022-04-29,GBP,FundPrice
163.3934,2022-04-28,GBP,FundPrice
162.5953,2022-04-27,GBP,FundPrice
162.6299,2022-04-26,GBP,FundPrice
162.8955,2022-04-25,GBP,FundPrice
162.3602,2022-04-22,GBP,FundPrice
162.9555,2022-04-21,GBP,FundPrice
163.6908,2022-04-20,GBP,FundPrice
163.1302,2022-04-19,GBP,FundPrice
163.5073,2022-04-14,GBP,FundPrice
164.5928,2022-04-13,GBP,FundPrice
163.9427,2022-04-12,GBP,FundPrice
163.9503,2022-04-11,GBP,FundPrice
165.4751,2022-04-08,GBP,FundPrice
165.5045,2022-04-07,GBP,FundPrice
165.7681,2022-04-06,GBP,FundPrice
166.9116,2022-04-05,GBP,FundPrice
168.2078,2022-04-04,GBP,FundPrice
