price,asOfDate,currencyCode,__typename
115.2673,2024-02-21,GBP,FundPrice
115.0738,2024-02-20,GBP,FundPrice
114.8535,2024-02-19,GBP,FundPrice
114.8402,2024-02-16,GBP,FundPrice
114.6426,2024-02-15,GBP,FundPrice
114.4182,2024-02-14,GBP,FundPrice
114.6401,2024-02-13,GBP,FundPrice
114.7458,2024-02-12,GBP,FundPrice
114.7128,2024-02-09,GBP,FundPrice
114.9124,2024-02-08,GBP,FundPrice
114.7305,2024-02-07,GBP,FundPrice
114.5466,2024-02-06,GBP,FundPrice
114.5281,2024-02-05,GBP,FundPrice
114.9819,2024-02-02,GBP,FundPrice
114.5782,2024-02-01,GBP,FundPrice
114.1797,2024-01-31,GBP,FundPrice
114.315,2024-01-30,GBP,FundPrice
114.1269,2024-01-29,GBP,FundPrice
114.1886,2024-01-26,GBP,FundPrice
113.9708,2024-01-25,GBP,FundPrice
114.2026,2024-01-24,GBP,FundPrice
115.1743,2024-01-23,GBP,FundPrice
114.7871,2024-01-22,GBP,FundPrice
114.7566,2024-01-19,GBP,FundPrice
115.1263,2024-01-18,GBP,FundPrice
115.7595,2024-01-17,GBP,FundPrice
115.9723,2024-01-16,GBP,FundPrice
116.1392,2024-01-15,GBP,FundPrice
115.785,2024-01-12,GBP,FundPrice
115.7046,2024-01-11,GBP,FundPrice
115.5375,2024-01-10,GBP,FundPrice
115.4479,2024-01-09,GBP,FundPrice
115.1644,2024-01-08,GBP,FundPrice
115.1189,2024-01-05,GBP,FundPrice
114.8693,2024-01-04,GBP,FundPrice
114.8705,2024-01-03,GBP,FundPrice
114.8527,2024-01-02,GBP,FundPrice
114.8409,2023-12-29,GBP,FundPrice
115.2654,2023-12-28,GBP,FundPrice
115.1328,2023-12-27,GBP,FundPrice
114.7888,2023-12-26,GBP,FundPrice
114.9889,2023-12-22,GBP,FundPrice
115.7057,2023-12-21,GBP,FundPrice
116.0016,2023-12-20,GBP,FundPrice
114.7484,2023-12-19,GBP,FundPrice
114.24,2023-12-18,GBP,FundPrice
113.971,2023-12-15,GBP,FundPrice
114.136,2023-12-14,GBP,FundPrice
113.8504,2023-12-13,GBP,FundPrice
113.0841,2023-12-12,GBP,FundPrice
112.6254,2023-12-11,GBP,FundPrice
112.8197,2023-12-08,GBP,FundPrice
113.3589,2023-12-07,GBP,FundPrice
114.2977,2023-12-06,GBP,FundPrice
113.6832,2023-12-05,GBP,FundPrice
113.5776,2023-12-04,GBP,FundPrice
113.5615,2023-12-01,GBP,FundPrice
113.7088,2023-11-30,GBP,FundPrice
113.6935,2023-11-29,GBP,FundPrice
112.9142,2023-11-28,GBP,FundPrice
112.8845,2023-11-27,GBP,FundPrice
112.9367,2023-11-24,GBP,FundPrice
113.4051,2023-11-23,GBP,FundPrice
113.4148,2023-11-22,GBP,FundPrice
113.8104,2023-11-21,GBP,FundPrice
113.1053,2023-11-20,GBP,FundPrice
113.0971,2023-11-17,GBP,FundPrice
112.5377,2023-11-16,GBP,FundPrice
112.4937,2023-11-15,GBP,FundPrice
111.8751,2023-11-14,GBP,FundPrice
111.692,2023-11-13,GBP,FundPrice
111.9422,2023-11-10,GBP,FundPrice
112.1145,2023-11-09,GBP,FundPrice
111.6105,2023-11-08,GBP,FundPrice
111.1498,2023-11-07,GBP,FundPrice
111.1003,2023-11-06,GBP,FundPrice
110.5677,2023-11-03,GBP,FundPrice
110.5643,2023-11-02,GBP,FundPrice
110.097,2023-11-01,GBP,FundPrice
110.2387,2023-10-31,GBP,FundPrice
110.6831,2023-10-30,GBP,FundPrice
110.7778,2023-10-27,GBP,FundPrice
110.7354,2023-10-26,GBP,FundPrice
110.8912,2023-10-25,GBP,FundPrice
110.8367,2023-10-24,GBP,FundPrice
110.7012,2023-10-23,GBP,FundPrice
111.0333,2023-10-20,GBP,FundPrice
111.1666,2023-10-19,GBP,FundPrice
111.4725,2023-10-18,GBP,FundPrice
111.7471,2023-10-17,GBP,FundPrice
112.1755,2023-10-16,GBP,FundPrice
112.1925,2023-10-13,GBP,FundPrice
112.3054,2023-10-12,GBP,FundPrice
111.861,2023-10-11,GBP,FundPrice
111.6248,2023-10-10,GBP,FundPrice
111.4308,2023-10-09,GBP,FundPrice
111.4152,2023-10-06,GBP,FundPrice
111.5131,2023-10-05,GBP,FundPrice
111.4455,2023-10-04,GBP,FundPrice
111.913,2023-10-03,GBP,FundPrice
111.9318,2023-10-02,GBP,FundPrice
112.1705,2023-09-29,GBP,FundPrice
112.3114,2023-09-28,GBP,FundPrice
112.4068,2023-09-27,GBP,FundPrice
112.3844,2023-09-26,GBP,FundPrice
112.4669,2023-09-25,GBP,FundPrice
112.3304,2023-09-22,GBP,FundPrice
112.3546,2023-09-21,GBP,FundPrice
112.3476,2023-09-20,GBP,FundPrice
112.3521,2023-09-19,GBP,FundPrice
112.5824,2023-09-18,GBP,FundPrice
112.5604,2023-09-15,GBP,FundPrice
112.5203,2023-09-14,GBP,FundPrice
112.3086,2023-09-13,GBP,FundPrice
112.142,2023-09-12,GBP,FundPrice
112.1627,2023-09-11,GBP,FundPrice
112.8207,2023-09-08,GBP,FundPrice
112.8106,2023-09-07,GBP,FundPrice
112.8189,2023-09-06,GBP,FundPrice
112.6825,2023-09-05,GBP,FundPrice
112.8464,2023-09-04,GBP,FundPrice
112.9989,2023-09-01,GBP,FundPrice
112.6361,2023-08-31,GBP,FundPrice
112.6073,2023-08-30,GBP,FundPrice
112.7099,2023-08-29,GBP,FundPrice
112.5863,2023-08-28,GBP,FundPrice
112.5469,2023-08-25,GBP,FundPrice
112.5133,2023-08-24,GBP,FundPrice
112.207,2023-08-23,GBP,FundPrice
112.3218,2023-08-22,GBP,FundPrice
112.4311,2023-08-21,GBP,FundPrice
112.6766,2023-08-18,GBP,FundPrice
112.431,2023-08-17,GBP,FundPrice
112.8502,2023-08-16,GBP,FundPrice
112.8072,2023-08-15,GBP,FundPrice
112.8201,2023-08-14,GBP,FundPrice
113.3053,2023-08-11,GBP,FundPrice
113.2817,2023-08-10,GBP,FundPrice
113.4789,2023-08-09,GBP,FundPrice
112.9047,2023-08-08,GBP,FundPrice
112.5502,2023-08-07,GBP,FundPrice
112.3525,2023-08-04,GBP,FundPrice
112.6789,2023-08-03,GBP,FundPrice
112.9164,2023-08-02,GBP,FundPrice
113.2639,2023-08-01,GBP,FundPrice
113.4915,2023-07-31,GBP,FundPrice
114.4377,2023-07-28,GBP,FundPrice
115.3855,2023-07-27,GBP,FundPrice
115.2311,2023-07-26,GBP,FundPrice
115.0199,2023-07-25,GBP,FundPrice
115.1534,2023-07-24,GBP,FundPrice
114.5955,2023-07-21,GBP,FundPrice
114.6222,2023-07-20,GBP,FundPrice
114.324,2023-07-19,GBP,FundPrice
114.041,2023-07-18,GBP,FundPrice
114.2409,2023-07-17,GBP,FundPrice
114.2113,2023-07-14,GBP,FundPrice
114.4776,2023-07-13,GBP,FundPrice
114.4534,2023-07-12,GBP,FundPrice
114.7493,2023-07-11,GBP,FundPrice
114.4915,2023-07-10,GBP,FundPrice
115.2174,2023-07-07,GBP,FundPrice
115.6518,2023-07-06,GBP,FundPrice
115.7001,2023-07-05,GBP,FundPrice
115.4661,2023-07-04,GBP,FundPrice
115.2951,2023-07-03,GBP,FundPrice
115.4109,2023-06-30,GBP,FundPrice
115.7477,2023-06-29,GBP,FundPrice
115.6058,2023-06-28,GBP,FundPrice
115.7199,2023-06-27,GBP,FundPrice
115.7926,2023-06-26,GBP,FundPrice
115.5038,2023-06-23,GBP,FundPrice
115.4564,2023-06-22,GBP,FundPrice
115.4952,2023-06-21,GBP,FundPrice
115.4103,2023-06-20,GBP,FundPrice
115.2474,2023-06-19,GBP,FundPrice
115.2371,2023-06-16,GBP,FundPrice
115.0116,2023-06-15,GBP,FundPrice
114.898,2023-06-14,GBP,FundPrice
114.9441,2023-06-13,GBP,FundPrice
114.756,2023-06-12,GBP,FundPrice
114.7131,2023-06-09,GBP,FundPrice
114.6373,2023-06-08,GBP,FundPrice
114.7532,2023-06-07,GBP,FundPrice
114.5955,2023-06-06,GBP,FundPrice
114.474,2023-06-05,GBP,FundPrice
114.6079,2023-06-02,GBP,FundPrice
114.612,2023-06-01,GBP,FundPrice
114.5443,2023-05-31,GBP,FundPrice
114.481,2023-05-30,GBP,FundPrice
114.4129,2023-05-29,GBP,FundPrice
114.5002,2023-05-26,GBP,FundPrice
114.3737,2023-05-25,GBP,FundPrice
114.6021,2023-05-24,GBP,FundPrice
114.7332,2023-05-23,GBP,FundPrice
114.8717,2023-05-22,GBP,FundPrice
114.6008,2023-05-19,GBP,FundPrice
114.7743,2023-05-18,GBP,FundPrice
114.9491,2023-05-17,GBP,FundPrice
114.4149,2023-05-16,GBP,FundPrice
114.2713,2023-05-15,GBP,FundPrice
114.5389,2023-05-12,GBP,FundPrice
114.5623,2023-05-11,GBP,FundPrice
114.1201,2023-05-10,GBP,FundPrice
114.0199,2023-05-09,GBP,FundPrice
114.0808,2023-05-08,GBP,FundPrice
113.9611,2023-05-05,GBP,FundPrice
113.9409,2023-05-04,GBP,FundPrice
113.8751,2023-05-03,GBP,FundPrice
113.867,2023-05-02,GBP,FundPrice
114.0563,2023-05-01,GBP,FundPrice
114.124,2023-04-28,GBP,FundPrice
113.2592,2023-04-27,GBP,FundPrice
113.2238,2023-04-26,GBP,FundPrice
112.849,2023-04-25,GBP,FundPrice
112.7494,2023-04-24,GBP,FundPrice
112.8861,2023-04-21,GBP,FundPrice
112.8252,2023-04-20,GBP,FundPrice
112.9128,2023-04-19,GBP,FundPrice
112.748,2023-04-18,GBP,FundPrice
112.7051,2023-04-17,GBP,FundPrice
113.0313,2023-04-14,GBP,FundPrice
113.0976,2023-04-13,GBP,FundPrice
112.8512,2023-04-12,GBP,FundPrice
112.8884,2023-04-11,GBP,FundPrice
112.8498,2023-04-10,GBP,FundPrice
112.5314,2023-04-06,GBP,FundPrice
112.3672,2023-04-05,GBP,FundPrice
112.3658,2023-04-04,GBP,FundPrice
112.7846,2023-04-03,GBP,FundPrice
113.5059,2023-03-31,GBP,FundPrice
113.7823,2023-03-30,GBP,FundPrice
113.8587,2023-03-29,GBP,FundPrice
113.2692,2023-03-28,GBP,FundPrice
112.8476,2023-03-27,GBP,FundPrice
112.9567,2023-03-24,GBP,FundPrice
112.9152,2023-03-23,GBP,FundPrice
112.8105,2023-03-22,GBP,FundPrice
113.4942,2023-03-21,GBP,FundPrice
113.4729,2023-03-20,GBP,FundPrice
112.9506,2023-03-17,GBP,FundPrice
112.9578,2023-03-16,GBP,FundPrice
112.6249,2023-03-15,GBP,FundPrice
113.5738,2023-03-14,GBP,FundPrice
111.9859,2023-03-13,GBP,FundPrice
111.0155,2023-03-10,GBP,FundPrice
110.406,2023-03-09,GBP,FundPrice
110.4936,2023-03-08,GBP,FundPrice
110.6481,2023-03-07,GBP,FundPrice
110.6485,2023-03-06,GBP,FundPrice
110.6787,2023-03-03,GBP,FundPrice
110.8082,2023-03-02,GBP,FundPrice
111.0445,2023-03-01,GBP,FundPrice
110.9221,2023-02-28,GBP,FundPrice
110.2248,2023-02-27,GBP,FundPrice
110.1263,2023-02-24,GBP,FundPrice
109.8767,2023-02-23,GBP,FundPrice
109.8458,2023-02-22,GBP,FundPrice
109.6876,2023-02-21,GBP,FundPrice
109.7304,2023-02-20,GBP,FundPrice
109.7904,2023-02-17,GBP,FundPrice
109.99,2023-02-16,GBP,FundPrice
110.0393,2023-02-15,GBP,FundPrice
109.9131,2023-02-14,GBP,FundPrice
109.8016,2023-02-13,GBP,FundPrice
109.4656,2023-02-10,GBP,FundPrice
109.6464,2023-02-09,GBP,FundPrice
109.6847,2023-02-08,GBP,FundPrice
109.5513,2023-02-07,GBP,FundPrice
109.7032,2023-02-06,GBP,FundPrice
109.881,2023-02-03,GBP,FundPrice
109.637,2023-02-02,GBP,FundPrice
109.1989,2023-02-01,GBP,FundPrice
108.8449,2023-01-31,GBP,FundPrice
108.9544,2023-01-30,GBP,FundPrice
109.1168,2023-01-27,GBP,FundPrice
109.6559,2023-01-26,GBP,FundPrice
109.7045,2023-01-25,GBP,FundPrice
109.7905,2023-01-24,GBP,FundPrice
109.8866,2023-01-23,GBP,FundPrice
109.4956,2023-01-20,GBP,FundPrice
109.2333,2023-01-19,GBP,FundPrice
109.0363,2023-01-18,GBP,FundPrice
108.6613,2023-01-17,GBP,FundPrice
108.5864,2023-01-16,GBP,FundPrice
108.248,2023-01-13,GBP,FundPrice
108.233,2023-01-12,GBP,FundPrice
108.7526,2023-01-11,GBP,FundPrice
108.6902,2023-01-10,GBP,FundPrice
109.0586,2023-01-09,GBP,FundPrice
109.0408,2023-01-06,GBP,FundPrice
108.8691,2023-01-05,GBP,FundPrice
108.6874,2023-01-04,GBP,FundPrice
108.9295,2023-01-03,GBP,FundPrice
108.9296,2022-12-30,GBP,FundPrice
108.8503,2022-12-29,GBP,FundPrice
109.2346,2022-12-28,GBP,FundPrice
109.3841,2022-12-27,GBP,FundPrice
109.8565,2022-12-23,GBP,FundPrice
109.7759,2022-12-22,GBP,FundPrice
109.6408,2022-12-21,GBP,FundPrice
109.7579,2022-12-20,GBP,FundPrice
110.4932,2022-12-19,GBP,FundPrice
110.7354,2022-12-16,GBP,FundPrice
111.0828,2022-12-15,GBP,FundPrice
111.2624,2022-12-14,GBP,FundPrice
111.0871,2022-12-13,GBP,FundPrice
110.9611,2022-12-12,GBP,FundPrice
111.126,2022-12-09,GBP,FundPrice
110.8811,2022-12-08,GBP,FundPrice
110.6869,2022-12-07,GBP,FundPrice
110.5325,2022-12-06,GBP,FundPrice
110.6154,2022-12-05,GBP,FundPrice
110.7005,2022-12-02,GBP,FundPrice
110.5082,2022-12-01,GBP,FundPrice
110.4154,2022-11-30,GBP,FundPrice
110.362,2022-11-29,GBP,FundPrice
110.6663,2022-11-28,GBP,FundPrice
110.7756,2022-11-25,GBP,FundPrice
111.1151,2022-11-24,GBP,FundPrice
111.0274,2022-11-23,GBP,FundPrice
110.9983,2022-11-22,GBP,FundPrice
111.0424,2022-11-21,GBP,FundPrice
111.1999,2022-11-18,GBP,FundPrice
111.3385,2022-11-17,GBP,FundPrice
111.0376,2022-11-16,GBP,FundPrice
110.9119,2022-11-15,GBP,FundPrice
110.6411,2022-11-14,GBP,FundPrice
111.0345,2022-11-11,GBP,FundPrice
110.3916,2022-11-10,GBP,FundPrice
110.3101,2022-11-09,GBP,FundPrice
109.7419,2022-11-08,GBP,FundPrice
110.0169,2022-11-07,GBP,FundPrice
110.0856,2022-11-04,GBP,FundPrice
110.3738,2022-11-03,GBP,FundPrice
110.3599,2022-11-02,GBP,FundPrice
110.5332,2022-11-01,GBP,FundPrice
110.9121,2022-10-31,GBP,FundPrice
110.6344,2022-10-28,GBP,FundPrice
110.1954,2022-10-27,GBP,FundPrice
109.6948,2022-10-26,GBP,FundPrice
109.4333,2022-10-25,GBP,FundPrice
109.2442,2022-10-24,GBP,FundPrice
109.5117,2022-10-21,GBP,FundPrice
109.9337,2022-10-20,GBP,FundPrice
110.1828,2022-10-19,GBP,FundPrice
110.1642,2022-10-18,GBP,FundPrice
110.2491,2022-10-17,GBP,FundPrice
110.5536,2022-10-14,GBP,FundPrice
110.5052,2022-10-13,GBP,FundPrice
110.5451,2022-10-12,GBP,FundPrice
110.8235,2022-10-11,GBP,FundPrice
111.3372,2022-10-10,GBP,FundPrice
111.3288,2022-10-07,GBP,FundPrice
111.4249,2022-10-06,GBP,FundPrice
111.5111,2022-10-05,GBP,FundPrice
111.5076,2022-10-04,GBP,FundPrice
111.233,2022-10-03,GBP,FundPrice
110.8944,2022-09-30,GBP,FundPrice
110.7344,2022-09-29,GBP,FundPrice
110.2762,2022-09-28,GBP,FundPrice
110.4372,2022-09-27,GBP,FundPrice
110.868,2022-09-26,GBP,FundPrice
111.4072,2022-09-23,GBP,FundPrice
111.4101,2022-09-22,GBP,FundPrice
111.224,2022-09-21,GBP,FundPrice
111.3399,2022-09-20,GBP,FundPrice
111.4731,2022-09-16,GBP,FundPrice
111.7025,2022-09-15,GBP,FundPrice
112.134,2022-09-14,GBP,FundPrice
111.9659,2022-09-13,GBP,FundPrice
111.57,2022-09-12,GBP,FundPrice
111.3965,2022-09-09,GBP,FundPrice
111.5979,2022-09-08,GBP,FundPrice
111.506,2022-09-07,GBP,FundPrice
111.9119,2022-09-06,GBP,FundPrice
111.9703,2022-09-05,GBP,FundPrice
111.837,2022-09-02,GBP,FundPrice
112.082,2022-09-01,GBP,FundPrice
112.319,2022-08-31,GBP,FundPrice
112.1757,2022-08-30,GBP,FundPrice
112.165,2022-08-29,GBP,FundPrice
112.4965,2022-08-26,GBP,FundPrice
112.3836,2022-08-25,GBP,FundPrice
112.545,2022-08-24,GBP,FundPrice
112.5739,2022-08-23,GBP,FundPrice
112.6734,2022-08-22,GBP,FundPrice
113.1542,2022-08-19,GBP,FundPrice
113.1406,2022-08-18,GBP,FundPrice
113.3109,2022-08-17,GBP,FundPrice
113.236,2022-08-16,GBP,FundPrice
112.9906,2022-08-15,GBP,FundPrice
113.0343,2022-08-12,GBP,FundPrice
113.0407,2022-08-11,GBP,FundPrice
113.0307,2022-08-10,GBP,FundPrice
113.0669,2022-08-09,GBP,FundPrice
112.8338,2022-08-08,GBP,FundPrice
112.796,2022-08-05,GBP,FundPrice
112.5872,2022-08-04,GBP,FundPrice
112.3748,2022-08-03,GBP,FundPrice
112.5109,2022-08-02,GBP,FundPrice
112.1878,2022-08-01,GBP,FundPrice
112.4387,2022-07-29,GBP,FundPrice
112.2319,2022-07-28,GBP,FundPrice
112.3828,2022-07-27,GBP,FundPrice
112.2431,2022-07-26,GBP,FundPrice
112.1452,2022-07-25,GBP,FundPrice
111.8718,2022-07-22,GBP,FundPrice
111.4719,2022-07-21,GBP,FundPrice
111.3509,2022-07-20,GBP,FundPrice
111.4971,2022-07-19,GBP,FundPrice
111.7486,2022-07-18,GBP,FundPrice
111.7463,2022-07-15,GBP,FundPrice
111.5431,2022-07-14,GBP,FundPrice
111.4056,2022-07-13,GBP,FundPrice
111.1628,2022-07-12,GBP,FundPrice
111.19,2022-07-11,GBP,FundPrice
111.3887,2022-07-08,GBP,FundPrice
111.5151,2022-07-07,GBP,FundPrice
111.4899,2022-07-06,GBP,FundPrice
111.3562,2022-07-05,GBP,FundPrice
111.6028,2022-07-04,GBP,FundPrice
111.6264,2022-07-01,GBP,FundPrice
111.4137,2022-06-30,GBP,FundPrice
111.1607,2022-06-29,GBP,FundPrice
110.9921,2022-06-28,GBP,FundPrice
111.1131,2022-06-27,GBP,FundPrice
111.4424,2022-06-24,GBP,FundPrice
111.3944,2022-06-23,GBP,FundPrice
111.2007,2022-06-22,GBP,FundPrice
111.18,2022-06-21,GBP,FundPrice
111.2903,2022-06-20,GBP,FundPrice
111.5334,2022-06-17,GBP,FundPrice
111.3879,2022-06-16,GBP,FundPrice
111.1952,2022-06-15,GBP,FundPrice
111.4588,2022-06-14,GBP,FundPrice
111.7656,2022-06-13,GBP,FundPrice
112.3724,2022-06-10,GBP,FundPrice
112.4865,2022-06-09,GBP,FundPrice
112.5571,2022-06-08,GBP,FundPrice
112.5526,2022-06-07,GBP,FundPrice
112.685,2022-06-06,GBP,FundPrice
112.772,2022-06-03,GBP,FundPrice
112.6224,2022-06-02,GBP,FundPrice
112.7194,2022-06-01,GBP,FundPrice
112.7742,2022-05-31,GBP,FundPrice
112.9414,2022-05-30,GBP,FundPrice
112.9816,2022-05-27,GBP,FundPrice
112.873,2022-05-26,GBP,FundPrice
113.2817,2022-05-25,GBP,FundPrice
113.0691,2022-05-24,GBP,FundPrice
112.9363,2022-05-23,GBP,FundPrice
112.8625,2022-05-20,GBP,FundPrice
112.6806,2022-05-19,GBP,FundPrice
112.5791,2022-05-18,GBP,FundPrice
112.625,2022-05-17,GBP,FundPrice
112.7334,2022-05-16,GBP,FundPrice
112.7609,2022-05-13,GBP,FundPrice
112.6071,2022-05-12,GBP,FundPrice
112.5012,2022-05-11,GBP,FundPrice
112.4271,2022-05-10,GBP,FundPrice
112.3909,2022-05-09,GBP,FundPrice
112.5733,2022-05-06,GBP,FundPrice
112.7555,2022-05-05,GBP,FundPrice
112.7382,2022-05-04,GBP,FundPrice
112.7436,2022-05-03,GBP,FundPrice
112.7292,2022-05-02,GBP,FundPrice
112.9312,2022-04-29,GBP,FundPrice
112.9158,2022-04-28,GBP,FundPrice
112.7269,2022-04-27,GBP,FundPrice
112.6485,2022-04-26,GBP,FundPrice
