asOfDate,price,currencyCode,__typename
2016-04-06,104.2182,GBP,FundPrice
2016-04-07,103.7667,GBP,FundPrice
2016-04-08,104.2771,GBP,FundPrice
2016-04-09,104.2771,GBP,FundPrice
2016-04-10,104.2771,GBP,FundPrice
2016-04-11,103.5542,GBP,FundPrice
2016-04-12,104.33,GBP,FundPrice
2016-04-13,105.5882,GBP,FundPrice
2016-04-14,106.1582,GBP,FundPrice
2016-04-15,105.9404,GBP,FundPrice
2016-04-16,105.9404,GBP,FundPrice
2016-04-17,105.9404,GBP,FundPrice
2016-04-18,105.5844,GBP,FundPrice
2016-04-19,105.7923,GBP,FundPrice
2016-04-20,105.8799,GBP,FundPrice
2016-04-21,105.9148,GBP,FundPrice
2016-04-22,105.1855,GBP,FundPrice
2016-04-23,105.1855,GBP,FundPrice
2016-04-24,105.1855,GBP,FundPrice
2016-04-25,104.4949,GBP,FundPrice
2016-04-26,104.2732,GBP,FundPrice
2016-04-27,104.6379,GBP,FundPrice
2016-04-28,104.2197,GBP,FundPrice
2016-04-29,103.4321,GBP,FundPrice
2016-04-30,103.4321,GBP,FundPrice
2016-05-01,103.4321,GBP,FundPrice
2016-05-02,103.4321,GBP,FundPrice
2016-05-03,103.2957,GBP,FundPrice
2016-05-04,102.8834,GBP,FundPrice
2016-05-05,102.7562,GBP,FundPrice
2016-05-06,103.1504,GBP,FundPrice
2016-05-07,103.1504,GBP,FundPrice
2016-05-08,103.1504,GBP,FundPrice
2016-05-09,103.247,GBP,FundPrice
2016-05-10,103.7817,GBP,FundPrice
2016-05-11,103.5063,GBP,FundPrice
2016-05-12,103.0676,GBP,FundPrice
2016-05-13,103.2985,GBP,FundPrice
2016-05-14,103.2985,GBP,FundPrice
2016-05-15,103.2985,GBP,FundPrice
2016-05-16,103.5295,GBP,FundPrice
2016-05-17,103.1108,GBP,FundPrice
2016-05-18,102.2804,GBP,FundPrice
2016-05-19,101.6474,GBP,FundPrice
2016-05-20,102.6901,GBP,FundPrice
2016-05-21,102.6901,GBP,FundPrice
2016-05-22,102.6901,GBP,FundPrice
2016-05-23,102.7958,GBP,FundPrice
2016-05-24,102.9901,GBP,FundPrice
2016-05-25,103.2625,GBP,FundPrice
2016-05-26,103.6274,GBP,FundPrice
2016-05-27,104.1076,GBP,FundPrice
2016-05-28,104.1076,GBP,FundPrice
2016-05-29,104.1076,GBP,FundPrice
2016-05-30,104.1076,GBP,FundPrice
2016-05-31,104.2853,GBP,FundPrice
2016-06-01,104.7511,GBP,FundPrice
2016-06-02,104.7389,GBP,FundPrice
2016-06-03,104.7373,GBP,FundPrice
2016-06-04,104.7373,GBP,FundPrice
2016-06-05,104.7373,GBP,FundPrice
2016-06-06,105.4575,GBP,FundPrice
2016-06-07,105.4215,GBP,FundPrice
2016-06-08,105.7323,GBP,FundPrice
2016-06-09,105.6139,GBP,FundPrice
2016-06-10,105.0317,GBP,FundPrice
2016-06-11,105.0317,GBP,FundPrice
2016-06-12,105.0317,GBP,FundPrice
2016-06-13,104.2334,GBP,FundPrice
2016-06-14,104.125,GBP,FundPrice
2016-06-15,104.0738,GBP,FundPrice
2016-06-16,104.3282,GBP,FundPrice
2016-06-17,103.737,GBP,FundPrice
2016-06-18,103.737,GBP,FundPrice
2016-06-19,103.737,GBP,FundPrice
2016-06-20,103.4992,GBP,FundPrice
2016-06-21,103.8236,GBP,FundPrice
2016-06-22,103.8107,GBP,FundPrice
2016-06-23,104.3582,GBP,FundPrice
2016-06-24,106.2246,GBP,FundPrice
2016-06-25,106.2246,GBP,FundPrice
2016-06-26,106.2246,GBP,FundPrice
2016-06-27,106.8169,GBP,FundPrice
2016-06-28,107.5547,GBP,FundPrice
2016-06-29,108.6237,GBP,FundPrice
2016-06-30,110.7005,GBP,FundPrice
2016-07-01,111.8658,GBP,FundPrice
2016-07-02,111.8658,GBP,FundPrice
2016-07-03,111.8658,GBP,FundPrice
2016-07-04,111.637,GBP,FundPrice
2016-07-05,112.3288,GBP,FundPrice
2016-07-06,112.7997,GBP,FundPrice
2016-07-07,112.8728,GBP,FundPrice
2016-07-08,113.7022,GBP,FundPrice
2016-07-09,113.7022,GBP,FundPrice
2016-07-10,113.7022,GBP,FundPrice
2016-07-11,114.5323,GBP,FundPrice
2016-07-12,114.0008,GBP,FundPrice
2016-07-13,113.98,GBP,FundPrice
2016-07-14,113.7169,GBP,FundPrice
2016-07-15,114.0677,GBP,FundPrice
2016-07-16,114.0677,GBP,FundPrice
2016-07-17,114.0677,GBP,FundPrice
2016-07-18,114.057,GBP,FundPrice
2016-07-19,114.6673,GBP,FundPrice
2016-07-20,114.8492,GBP,FundPrice
2016-07-21,114.4821,GBP,FundPrice
2016-07-22,115.3729,GBP,FundPrice
2016-07-23,115.3729,GBP,FundPrice
2016-07-24,115.3729,GBP,FundPrice
2016-07-25,115.0251,GBP,FundPrice
2016-07-26,115.1985,GBP,FundPrice
2016-07-27,115.4676,GBP,FundPrice
2016-07-28,115.4331,GBP,FundPrice
2016-07-29,115.1927,GBP,FundPrice
2016-07-30,115.1927,GBP,FundPrice
2016-07-31,115.1927,GBP,FundPrice
2016-08-01,115.3667,GBP,FundPrice
2016-08-02,114.0614,GBP,FundPrice
2016-08-03,113.7892,GBP,FundPrice
2016-08-04,115.6096,GBP,FundPrice
2016-08-05,116.5608,GBP,FundPrice
2016-08-06,116.5608,GBP,FundPrice
2016-08-07,116.5608,GBP,FundPrice
2016-08-08,116.9802,GBP,FundPrice
2016-08-09,117.822,GBP,FundPrice
2016-08-10,117.8283,GBP,FundPrice
2016-08-11,118.6819,GBP,FundPrice
2016-08-12,118.9483,GBP,FundPrice
2016-08-13,118.9483,GBP,FundPrice
2016-08-14,118.9483,GBP,FundPrice
2016-08-15,119.4646,GBP,FundPrice
2016-08-16,118.427,GBP,FundPrice
2016-08-17,118.062,GBP,FundPrice
2016-08-18,117.5576,GBP,FundPrice
2016-08-19,117.8627,GBP,FundPrice
2016-08-20,117.8627,GBP,FundPrice
2016-08-21,117.8627,GBP,FundPrice
2016-08-22,117.3023,GBP,FundPrice
2016-08-23,117.5031,GBP,FundPrice
2016-08-24,116.7371,GBP,FundPrice
2016-08-25,116.8562,GBP,FundPrice
2016-08-26,116.8108,GBP,FundPrice
2016-08-27,116.8108,GBP,FundPrice
2016-08-28,116.8108,GBP,FundPrice
2016-08-29,116.8108,GBP,FundPrice
2016-08-30,117.3003,GBP,FundPrice
2016-08-31,116.9933,GBP,FundPrice
2016-09-01,115.9081,GBP,FundPrice
2016-09-02,116.613,GBP,FundPrice
2016-09-03,116.613,GBP,FundPrice
2016-09-04,116.613,GBP,FundPrice
2016-09-05,116.8842,GBP,FundPrice
2016-09-06,116.5034,GBP,FundPrice
2016-09-07,117.1612,GBP,FundPrice
2016-09-08,117.1506,GBP,FundPrice
2016-09-09,115.5136,GBP,FundPrice
2016-09-10,115.5136,GBP,FundPrice
2016-09-11,115.5136,GBP,FundPrice
2016-09-12,115.1634,GBP,FundPrice
2016-09-13,114.8929,GBP,FundPrice
2016-09-14,114.8059,GBP,FundPrice
2016-09-15,115.3739,GBP,FundPrice
2016-09-16,115.662,GBP,FundPrice
2016-09-17,115.662,GBP,FundPrice
2016-09-18,115.662,GBP,FundPrice
2016-09-19,116.3639,GBP,FundPrice
2016-09-20,117.0911,GBP,FundPrice
2016-09-21,117.843,GBP,FundPrice
2016-09-22,118.2386,GBP,FundPrice
2016-09-23,118.5809,GBP,FundPrice
2016-09-24,118.5809,GBP,FundPrice
2016-09-25,118.5809,GBP,FundPrice
2016-09-26,117.648,GBP,FundPrice
2016-09-27,117.8588,GBP,FundPrice
2016-09-28,118.2313,GBP,FundPrice
2016-09-29,118.1692,GBP,FundPrice
2016-09-30,118.1338,GBP,FundPrice
2016-10-01,118.1338,GBP,FundPrice
2016-10-02,118.1338,GBP,FundPrice
2016-10-03,119.2183,GBP,FundPrice
2016-10-04,119.7252,GBP,FundPrice
2016-10-05,119.7333,GBP,FundPrice
2016-10-06,120.0781,GBP,FundPrice
2016-10-07,120.9504,GBP,FundPrice
2016-10-08,120.9504,GBP,FundPrice
2016-10-09,120.9504,GBP,FundPrice
2016-10-10,121.8153,GBP,FundPrice
2016-10-11,121.811,GBP,FundPrice
2016-10-12,121.661,GBP,FundPrice
2016-10-13,121.2178,GBP,FundPrice
2016-10-14,121.4139,GBP,FundPrice
2016-10-15,121.4139,GBP,FundPrice
2016-10-16,121.4139,GBP,FundPrice
2016-10-17,121.2479,GBP,FundPrice
2016-10-18,121.1559,GBP,FundPrice
2016-10-19,121.5581,GBP,FundPrice
2016-10-20,121.8226,GBP,FundPrice
2016-10-21,121.9696,GBP,FundPrice
2016-10-22,121.9696,GBP,FundPrice
2016-10-23,121.9696,GBP,FundPrice
2016-10-24,122.057,GBP,FundPrice
2016-10-25,122.373,GBP,FundPrice
2016-10-26,121.3125,GBP,FundPrice
2016-10-27,121.3826,GBP,FundPrice
2016-10-28,121.3875,GBP,FundPrice
2016-10-29,121.3875,GBP,FundPrice
2016-10-30,121.3875,GBP,FundPrice
2016-10-31,120.9582,GBP,FundPrice
2016-11-01,120.4467,GBP,FundPrice
2016-11-02,119.2283,GBP,FundPrice
2016-11-03,118.012,GBP,FundPrice
2016-11-04,116.977,GBP,FundPrice
2016-11-05,116.977,GBP,FundPrice
2016-11-06,116.977,GBP,FundPrice
2016-11-07,119.2347,GBP,FundPrice
2016-11-08,119.513,GBP,FundPrice
2016-11-09,119.3623,GBP,FundPrice
2016-11-10,119.0717,GBP,FundPrice
2016-11-11,117.8333,GBP,FundPrice
2016-11-12,117.8333,GBP,FundPrice
2016-11-13,117.8333,GBP,FundPrice
2016-11-14,118.3262,GBP,FundPrice
2016-11-15,119.3224,GBP,FundPrice
2016-11-16,118.899,GBP,FundPrice
2016-11-17,119.2753,GBP,FundPrice
2016-11-18,119.5096,GBP,FundPrice
2016-11-19,119.5096,GBP,FundPrice
2016-11-20,119.5096,GBP,FundPrice
2016-11-21,119.0525,GBP,FundPrice
2016-11-22,119.7086,GBP,FundPrice
2016-11-23,119.6376,GBP,FundPrice
2016-11-24,119.4189,GBP,FundPrice
2016-11-25,119.8951,GBP,FundPrice
2016-11-26,119.8951,GBP,FundPrice
2016-11-27,119.8951,GBP,FundPrice
2016-11-28,119.7973,GBP,FundPrice
2016-11-29,119.2574,GBP,FundPrice
2016-11-30,119.2187,GBP,FundPrice
2016-12-01,118.1319,GBP,FundPrice
2016-12-02,117.9073,GBP,FundPrice
2016-12-03,117.9073,GBP,FundPrice
2016-12-04,117.9073,GBP,FundPrice
2016-12-05,118.052,GBP,FundPrice
2016-12-06,118.5461,GBP,FundPrice
2016-12-07,120.414,GBP,FundPrice
2016-12-08,121.0647,GBP,FundPrice
2016-12-09,121.2116,GBP,FundPrice
2016-12-10,121.2116,GBP,FundPrice
2016-12-11,121.2116,GBP,FundPrice
2016-12-12,120.331,GBP,FundPrice
2016-12-13,121.0638,GBP,FundPrice
2016-12-14,120.4852,GBP,FundPrice
2016-12-15,121.8306,GBP,FundPrice
2016-12-16,121.7174,GBP,FundPrice
2016-12-17,121.7174,GBP,FundPrice
2016-12-18,121.7174,GBP,FundPrice
2016-12-19,122.2144,GBP,FundPrice
2016-12-20,122.6167,GBP,FundPrice
2016-12-21,122.4787,GBP,FundPrice
2016-12-22,122.8898,GBP,FundPrice
2016-12-23,123.2473,GBP,FundPrice
2016-12-24,123.2473,GBP,FundPrice
2016-12-25,123.2473,GBP,FundPrice
2016-12-26,123.2473,GBP,FundPrice
2016-12-27,123.2473,GBP,FundPrice
2016-12-28,123.3506,GBP,FundPrice
2016-12-29,123.6375,GBP,FundPrice
2016-12-30,122.836,GBP,FundPrice
2016-12-31,122.836,GBP,FundPrice
2017-01-01,122.836,GBP,FundPrice
2017-01-02,122.836,GBP,FundPrice
2017-01-03,123.8679,GBP,FundPrice
2017-01-04,124.2232,GBP,FundPrice
2017-01-05,123.9367,GBP,FundPrice
2017-01-06,124.5412,GBP,FundPrice
2017-01-07,124.5412,GBP,FundPrice
2017-01-08,124.5412,GBP,FundPrice
2017-01-09,125.5087,GBP,FundPrice
2017-01-10,125.5481,GBP,FundPrice
2017-01-11,126.2924,GBP,FundPrice
2017-01-12,125.6257,GBP,FundPrice
2017-01-13,126.1029,GBP,FundPrice
2017-01-14,126.1029,GBP,FundPrice
2017-01-15,126.1029,GBP,FundPrice
2017-01-16,126.5967,GBP,FundPrice
2017-01-17,124.3112,GBP,FundPrice
2017-01-18,124.7306,GBP,FundPrice
2017-01-19,124.3588,GBP,FundPrice
2017-01-20,124.4409,GBP,FundPrice
2017-01-21,124.4409,GBP,FundPrice
2017-01-22,124.4409,GBP,FundPrice
2017-01-23,123.3733,GBP,FundPrice
2017-01-24,123.6228,GBP,FundPrice
2017-01-25,123.5442,GBP,FundPrice
2017-01-26,123.6081,GBP,FundPrice
2017-01-27,123.9393,GBP,FundPrice
2017-01-28,123.9393,GBP,FundPrice
2017-01-29,123.9393,GBP,FundPrice
2017-01-30,123.5433,GBP,FundPrice
2017-01-31,123.1248,GBP,FundPrice
2017-02-01,122.7676,GBP,FundPrice
2017-02-02,123.6892,GBP,FundPrice
2017-02-03,124.4398,GBP,FundPrice
2017-02-04,124.4398,GBP,FundPrice
2017-02-05,124.4398,GBP,FundPrice
2017-02-06,124.5774,GBP,FundPrice
2017-02-07,124.7037,GBP,FundPrice
2017-02-08,124.3779,GBP,FundPrice
2017-02-09,124.7641,GBP,FundPrice
2017-02-10,125.4002,GBP,FundPrice
2017-02-11,125.4002,GBP,FundPrice
2017-02-12,125.4002,GBP,FundPrice
2017-02-13,125.6752,GBP,FundPrice
2017-02-14,125.8696,GBP,FundPrice
2017-02-15,126.4518,GBP,FundPrice
2017-02-16,126.3797,GBP,FundPrice
2017-02-17,126.8696,GBP,FundPrice
2017-02-18,126.8696,GBP,FundPrice
2017-02-19,126.8696,GBP,FundPrice
2017-02-20,126.6425,GBP,FundPrice
2017-02-21,126.8612,GBP,FundPrice
2017-02-22,127.0698,GBP,FundPrice
2017-02-23,126.6714,GBP,FundPrice
2017-02-24,126.8406,GBP,FundPrice
2017-02-25,126.8406,GBP,FundPrice
2017-02-26,126.8406,GBP,FundPrice
2017-02-27,127.0534,GBP,FundPrice
2017-02-28,127.1348,GBP,FundPrice
2017-03-01,128.9104,GBP,FundPrice
2017-03-02,128.7825,GBP,FundPrice
2017-03-03,128.8503,GBP,FundPrice
2017-03-04,128.8503,GBP,FundPrice
2017-03-05,128.8503,GBP,FundPrice
2017-03-06,128.6981,GBP,FundPrice
2017-03-07,128.8744,GBP,FundPrice
2017-03-08,128.7326,GBP,FundPrice
2017-03-09,128.7237,GBP,FundPrice
2017-03-10,129.0853,GBP,FundPrice
2017-03-11,129.0853,GBP,FundPrice
2017-03-12,129.0853,GBP,FundPrice
2017-03-13,128.9817,GBP,FundPrice
2017-03-14,129.1457,GBP,FundPrice
2017-03-15,129.3749,GBP,FundPrice
2017-03-16,129.1027,GBP,FundPrice
2017-03-17,129.159,GBP,FundPrice
2017-03-18,129.159,GBP,FundPrice
2017-03-19,129.159,GBP,FundPrice
2017-03-20,129.2034,GBP,FundPrice
2017-03-21,127.7566,GBP,FundPrice
2017-03-22,127.5226,GBP,FundPrice
2017-03-23,127.3348,GBP,FundPrice
2017-03-24,127.6214,GBP,FundPrice
2017-03-25,127.6214,GBP,FundPrice
2017-03-26,127.6214,GBP,FundPrice
2017-03-27,126.9789,GBP,FundPrice
2017-03-28,127.8937,GBP,FundPrice
2017-03-29,128.7981,GBP,FundPrice
2017-03-30,128.4262,GBP,FundPrice
2017-03-31,127.9183,GBP,FundPrice
2017-04-01,127.9183,GBP,FundPrice
2017-04-02,127.9183,GBP,FundPrice
2017-04-03,127.9329,GBP,FundPrice
2017-04-04,128.2753,GBP,FundPrice
2017-04-05,127.9506,GBP,FundPrice
2017-04-06,127.7905,GBP,FundPrice
2017-04-07,128.5425,GBP,FundPrice
2017-04-08,128.5425,GBP,FundPrice
2017-04-09,128.5425,GBP,FundPrice
2017-04-10,128.3542,GBP,FundPrice
2017-04-11,128.1277,GBP,FundPrice
2017-04-12,127.8029,GBP,FundPrice
2017-04-13,127.4147,GBP,FundPrice
2017-04-14,127.4147,GBP,FundPrice
2017-04-15,127.4147,GBP,FundPrice
2017-04-16,127.4147,GBP,FundPrice
2017-04-17,127.4147,GBP,FundPrice
2017-04-18,125.6228,GBP,FundPrice
2017-04-19,125.1536,GBP,FundPrice
2017-04-20,125.466,GBP,FundPrice
2017-04-21,125.7292,GBP,FundPrice
2017-04-22,125.7292,GBP,FundPrice
2017-04-23,125.7292,GBP,FundPrice
2017-04-24,127.274,GBP,FundPrice
2017-04-25,127.4509,GBP,FundPrice
2017-04-26,127.3614,GBP,FundPrice
2017-04-27,126.9995,GBP,FundPrice
2017-04-28,126.5222,GBP,FundPrice
2017-04-29,126.5222,GBP,FundPrice
2017-04-30,126.5222,GBP,FundPrice
2017-05-01,126.5222,GBP,FundPrice
2017-05-02,127.1281,GBP,FundPrice
2017-05-03,127.1013,GBP,FundPrice
2017-05-04,127.0858,GBP,FundPrice
2017-05-05,127.2953,GBP,FundPrice
2017-05-06,127.2953,GBP,FundPrice
2017-05-07,127.2953,GBP,FundPrice
2017-05-08,127.4825,GBP,FundPrice
2017-05-09,127.4051,GBP,FundPrice
2017-05-10,127.6953,GBP,FundPrice
2017-05-11,128.0495,GBP,FundPrice
2017-05-12,128.2554,GBP,FundPrice
2017-05-13,128.2554,GBP,FundPrice
2017-05-14,128.2554,GBP,FundPrice
2017-05-15,128.495,GBP,FundPrice
2017-05-16,128.9384,GBP,FundPrice
2017-05-17,127.727,GBP,FundPrice
2017-05-18,127.2432,GBP,FundPrice
2017-05-19,127.749,GBP,FundPrice
2017-05-20,127.749,GBP,FundPrice
2017-05-21,127.749,GBP,FundPrice
2017-05-22,128.3415,GBP,FundPrice
2017-05-23,128.6138,GBP,FundPrice
2017-05-24,128.9392,GBP,FundPrice
2017-05-25,129.3498,GBP,FundPrice
2017-05-26,130.3806,GBP,FundPrice
2017-05-27,130.3806,GBP,FundPrice
2017-05-28,130.3806,GBP,FundPrice
2017-05-29,130.3806,GBP,FundPrice
2017-05-30,129.766,GBP,FundPrice
2017-05-31,129.4627,GBP,FundPrice
2017-06-01,130.0398,GBP,FundPrice
2017-06-02,130.7537,GBP,FundPrice
2017-06-03,130.7537,GBP,FundPrice
2017-06-04,130.7537,GBP,FundPrice
2017-06-05,130.2262,GBP,FundPrice
2017-06-06,130.2699,GBP,FundPrice
2017-06-07,129.8011,GBP,FundPrice
2017-06-08,129.7349,GBP,FundPrice
2017-06-09,131.1775,GBP,FundPrice
2017-06-10,131.1775,GBP,FundPrice
2017-06-11,131.1775,GBP,FundPrice
2017-06-12,131.3746,GBP,FundPrice
2017-06-13,131.3418,GBP,FundPrice
2017-06-14,131.2049,GBP,FundPrice
2017-06-15,130.4935,GBP,FundPrice
2017-06-16,130.5929,GBP,FundPrice
2017-06-17,130.5929,GBP,FundPrice
2017-06-18,130.5929,GBP,FundPrice
2017-06-19,131.6177,GBP,FundPrice
2017-06-20,131.8885,GBP,FundPrice
2017-06-21,131.3734,GBP,FundPrice
2017-06-22,131.4829,GBP,FundPrice
2017-06-23,131.1137,GBP,FundPrice
2017-06-24,131.1137,GBP,FundPrice
2017-06-25,131.1137,GBP,FundPrice
2017-06-26,131.3406,GBP,FundPrice
2017-06-27,130.5414,GBP,FundPrice
2017-06-28,129.8524,GBP,FundPrice
2017-06-29,128.8291,GBP,FundPrice
2017-06-30,128.5898,GBP,FundPrice
2017-07-01,128.5898,GBP,FundPrice
2017-07-02,128.5898,GBP,FundPrice
2017-07-03,129.2273,GBP,FundPrice
2017-07-04,129.1254,GBP,FundPrice
2017-07-05,129.2733,GBP,FundPrice
2017-07-06,128.4894,GBP,FundPrice
2017-07-07,129.0653,GBP,FundPrice
2017-07-08,129.0653,GBP,FundPrice
2017-07-09,129.0653,GBP,FundPrice
2017-07-10,129.4602,GBP,FundPrice
2017-07-11,129.501,GBP,FundPrice
2017-07-12,130.2202,GBP,FundPrice
2017-07-13,130.154,GBP,FundPrice
2017-07-14,129.5979,GBP,FundPrice
2017-07-15,129.5979,GBP,FundPrice
2017-07-16,129.5979,GBP,FundPrice
2017-07-17,129.8798,GBP,FundPrice
2017-07-18,130.3058,GBP,FundPrice
2017-07-19,130.6937,GBP,FundPrice
2017-07-20,131.3557,GBP,FundPrice
2017-07-21,131.1402,GBP,FundPrice
2017-07-22,131.1402,GBP,FundPrice
2017-07-23,131.1402,GBP,FundPrice
2017-07-24,130.4712,GBP,FundPrice
2017-07-25,130.6824,GBP,FundPrice
2017-07-26,130.7607,GBP,FundPrice
2017-07-27,130.7261,GBP,FundPrice
2017-07-28,130.1377,GBP,FundPrice
2017-07-29,130.1377,GBP,FundPrice
2017-07-30,130.1377,GBP,FundPrice
2017-07-31,129.8305,GBP,FundPrice
2017-08-01,130.1038,GBP,FundPrice
2017-08-02,130.0926,GBP,FundPrice
2017-08-03,130.7764,GBP,FundPrice
2017-08-04,131.4992,GBP,FundPrice
2017-08-05,131.4992,GBP,FundPrice
2017-08-06,131.4992,GBP,FundPrice
2017-08-07,131.8847,GBP,FundPrice
2017-08-08,132.1258,GBP,FundPrice
2017-08-09,131.598,GBP,FundPrice
2017-08-10,130.6182,GBP,FundPrice
2017-08-11,130.3,GBP,FundPrice
2017-08-12,130.3,GBP,FundPrice
2017-08-13,130.3,GBP,FundPrice
2017-08-14,130.9858,GBP,FundPrice
2017-08-15,131.7121,GBP,FundPrice
2017-08-16,131.9924,GBP,FundPrice
2017-08-17,131.1841,GBP,FundPrice
2017-08-18,130.9773,GBP,FundPrice
2017-08-19,130.9773,GBP,FundPrice
2017-08-20,130.9773,GBP,FundPrice
2017-08-21,130.7855,GBP,FundPrice
2017-08-22,131.9238,GBP,FundPrice
2017-08-23,132.1462,GBP,FundPrice
2017-08-24,132.1261,GBP,FundPrice
2017-08-25,131.8363,GBP,FundPrice
2017-08-26,131.8363,GBP,FundPrice
2017-08-27,131.8363,GBP,FundPrice
2017-08-28,131.8363,GBP,FundPrice
2017-08-29,131.2868,GBP,FundPrice
2017-08-30,131.655,GBP,FundPrice
2017-08-31,132.5524,GBP,FundPrice
2017-09-01,132.2233,GBP,FundPrice
2017-09-02,132.2233,GBP,FundPrice
2017-09-03,132.2233,GBP,FundPrice
2017-09-04,132.1083,GBP,FundPrice
2017-09-05,131.3361,GBP,FundPrice
2017-09-06,131.1537,GBP,FundPrice
2017-09-07,131.3706,GBP,FundPrice
2017-09-08,130.862,GBP,FundPrice
2017-09-09,130.862,GBP,FundPrice
2017-09-10,130.862,GBP,FundPrice
2017-09-11,131.5655,GBP,FundPrice
2017-09-12,131.147,GBP,FundPrice
2017-09-13,131.2289,GBP,FundPrice
2017-09-14,130.1285,GBP,FundPrice
