price,asOfDate,currencyCode,__typename
33.4395,2024-02-19,GBP,FundPrice
33.3962,2024-02-16,GBP,FundPrice
33.2348,2024-02-15,GBP,FundPrice
33.0556,2024-02-14,GBP,FundPrice
32.9159,2024-02-13,GBP,FundPrice
33.4029,2024-02-12,GBP,FundPrice
33.1576,2024-02-09,GBP,FundPrice
33.2283,2024-02-08,GBP,FundPrice
33.2215,2024-02-07,GBP,FundPrice
33.3381,2024-02-06,GBP,FundPrice
33.0713,2024-02-05,GBP,FundPrice
33.339,2024-02-02,GBP,FundPrice
33.2675,2024-02-01,GBP,FundPrice
33.6444,2024-01-31,GBP,FundPrice
33.6304,2024-01-30,GBP,FundPrice
33.5631,2024-01-29,GBP,FundPrice
33.6105,2024-01-26,GBP,FundPrice
33.4102,2024-01-25,GBP,FundPrice
33.3047,2024-01-24,GBP,FundPrice
32.9941,2024-01-23,GBP,FundPrice
33.1381,2024-01-22,GBP,FundPrice
32.7841,2024-01-19,GBP,FundPrice
32.9177,2024-01-18,GBP,FundPrice
32.7663,2024-01-17,GBP,FundPrice
33.3381,2024-01-16,GBP,FundPrice
33.3515,2024-01-15,GBP,FundPrice
33.3471,2024-01-12,GBP,FundPrice
33.1916,2024-01-11,GBP,FundPrice
33.4809,2024-01-10,GBP,FundPrice
33.505,2024-01-09,GBP,FundPrice
33.678,2024-01-08,GBP,FundPrice
33.3605,2024-01-05,GBP,FundPrice
33.6415,2024-01-04,GBP,FundPrice
33.5534,2024-01-03,GBP,FundPrice
33.8752,2024-01-02,GBP,FundPrice
34.1842,2023-12-29,GBP,FundPrice
34.235,2023-12-28,GBP,FundPrice
34.2319,2023-12-27,GBP,FundPrice
34.0741,2023-12-22,GBP,FundPrice
33.9693,2023-12-21,GBP,FundPrice
34.0578,2023-12-20,GBP,FundPrice
33.5155,2023-12-19,GBP,FundPrice
33.3501,2023-12-18,GBP,FundPrice
33.3324,2023-12-15,GBP,FundPrice
33.4155,2023-12-14,GBP,FundPrice
32.4331,2023-12-13,GBP,FundPrice
32.3786,2023-12-12,GBP,FundPrice
32.5302,2023-12-11,GBP,FundPrice
32.4473,2023-12-08,GBP,FundPrice
32.3033,2023-12-07,GBP,FundPrice
32.3562,2023-12-06,GBP,FundPrice
32.0435,2023-12-05,GBP,FundPrice
31.8265,2023-12-04,GBP,FundPrice
31.9092,2023-12-01,GBP,FundPrice
31.6033,2023-11-30,GBP,FundPrice
31.9749,2023-11-29,GBP,FundPrice
31.8362,2023-11-28,GBP,FundPrice
31.9257,2023-11-27,GBP,FundPrice
31.9595,2023-11-24,GBP,FundPrice
31.9993,2023-11-23,GBP,FundPrice
31.9684,2023-11-22,GBP,FundPrice
31.743,2023-11-21,GBP,FundPrice
32.1742,2023-11-20,GBP,FundPrice
32.1209,2023-11-17,GBP,FundPrice
31.7457,2023-11-16,GBP,FundPrice
32.2977,2023-11-15,GBP,FundPrice
32.0557,2023-11-14,GBP,FundPrice
30.9834,2023-11-13,GBP,FundPrice
30.8791,2023-11-10,GBP,FundPrice
31.1986,2023-11-09,GBP,FundPrice
30.8516,2023-11-08,GBP,FundPrice
30.7051,2023-11-07,GBP,FundPrice
30.6815,2023-11-06,GBP,FundPrice
31.0874,2023-11-03,GBP,FundPrice
30.7149,2023-11-02,GBP,FundPrice
29.6957,2023-11-01,GBP,FundPrice
29.515,2023-10-31,GBP,FundPrice
29.4028,2023-10-30,GBP,FundPrice
29.1421,2023-10-27,GBP,FundPrice
29.0007,2023-10-26,GBP,FundPrice
29.1415,2023-10-25,GBP,FundPrice
29.3533,2023-10-24,GBP,FundPrice
29.465,2023-10-23,GBP,FundPrice
29.4207,2023-10-20,GBP,FundPrice
29.7349,2023-10-19,GBP,FundPrice
30.0446,2023-10-18,GBP,FundPrice
30.5363,2023-10-17,GBP,FundPrice
30.2447,2023-10-16,GBP,FundPrice
30.135,2023-10-13,GBP,FundPrice
30.7917,2023-10-12,GBP,FundPrice
30.847,2023-10-11,GBP,FundPrice
31.0057,2023-10-10,GBP,FundPrice
30.3238,2023-10-09,GBP,FundPrice
30.6014,2023-10-06,GBP,FundPrice
30.3718,2023-10-05,GBP,FundPrice
30.1609,2023-10-04,GBP,FundPrice
30.4805,2023-10-03,GBP,FundPrice
30.9961,2023-10-02,GBP,FundPrice
31.5151,2023-09-29,GBP,FundPrice
31.2041,2023-09-28,GBP,FundPrice
31.3979,2023-09-27,GBP,FundPrice
31.6004,2023-09-26,GBP,FundPrice
31.7355,2023-09-25,GBP,FundPrice
32.0659,2023-09-22,GBP,FundPrice
32.1208,2023-09-21,GBP,FundPrice
32.2211,2023-09-20,GBP,FundPrice
31.7288,2023-09-19,GBP,FundPrice
31.7663,2023-09-18,GBP,FundPrice
32.3583,2023-09-15,GBP,FundPrice
32.5457,2023-09-14,GBP,FundPrice
31.9464,2023-09-13,GBP,FundPrice
31.9133,2023-09-12,GBP,FundPrice
31.8789,2023-09-11,GBP,FundPrice
31.7774,2023-09-08,GBP,FundPrice
31.6409,2023-09-07,GBP,FundPrice
31.7344,2023-09-06,GBP,FundPrice
31.802,2023-09-05,GBP,FundPrice
31.8572,2023-09-04,GBP,FundPrice
31.8797,2023-09-01,GBP,FundPrice
31.9953,2023-08-31,GBP,FundPrice
31.9045,2023-08-30,GBP,FundPrice
31.7383,2023-08-29,GBP,FundPrice
31.1585,2023-08-25,GBP,FundPrice
31.2676,2023-08-24,GBP,FundPrice
31.2983,2023-08-23,GBP,FundPrice
30.9511,2023-08-22,GBP,FundPrice
30.7376,2023-08-21,GBP,FundPrice
31.0756,2023-08-18,GBP,FundPrice
31.5206,2023-08-17,GBP,FundPrice
31.8806,2023-08-16,GBP,FundPrice
32.0142,2023-08-15,GBP,FundPrice
32.1896,2023-08-14,GBP,FundPrice
32.2559,2023-08-11,GBP,FundPrice
32.5897,2023-08-10,GBP,FundPrice
32.4629,2023-08-09,GBP,FundPrice
32.2987,2023-08-08,GBP,FundPrice
32.3336,2023-08-07,GBP,FundPrice
32.4589,2023-08-04,GBP,FundPrice
32.2855,2023-08-03,GBP,FundPrice
32.2324,2023-08-02,GBP,FundPrice
32.6657,2023-08-01,GBP,FundPrice
32.7993,2023-07-31,GBP,FundPrice
32.7655,2023-07-28,GBP,FundPrice
33.0197,2023-07-27,GBP,FundPrice
32.8581,2023-07-26,GBP,FundPrice
32.7964,2023-07-25,GBP,FundPrice
32.7883,2023-07-24,GBP,FundPrice
32.883,2023-07-21,GBP,FundPrice
33.0717,2023-07-20,GBP,FundPrice
33.0705,2023-07-19,GBP,FundPrice
31.8673,2023-07-18,GBP,FundPrice
31.5016,2023-07-17,GBP,FundPrice
31.7792,2023-07-14,GBP,FundPrice
31.8899,2023-07-13,GBP,FundPrice
31.7917,2023-07-12,GBP,FundPrice
31.0398,2023-07-11,GBP,FundPrice
30.8493,2023-07-10,GBP,FundPrice
30.8083,2023-07-07,GBP,FundPrice
30.66,2023-07-06,GBP,FundPrice
31.4596,2023-07-05,GBP,FundPrice
31.6998,2023-07-04,GBP,FundPrice
31.6559,2023-07-03,GBP,FundPrice
31.4996,2023-06-30,GBP,FundPrice
31.2495,2023-06-29,GBP,FundPrice
31.4731,2023-06-28,GBP,FundPrice
30.8623,2023-06-27,GBP,FundPrice
30.7255,2023-06-26,GBP,FundPrice
30.8758,2023-06-23,GBP,FundPrice
31.3288,2023-06-22,GBP,FundPrice
31.7222,2023-06-21,GBP,FundPrice
32.0201,2023-06-20,GBP,FundPrice
32.2048,2023-06-19,GBP,FundPrice
32.5095,2023-06-16,GBP,FundPrice
32.5245,2023-06-15,GBP,FundPrice
32.7219,2023-06-14,GBP,FundPrice
32.7431,2023-06-13,GBP,FundPrice
32.7462,2023-06-12,GBP,FundPrice
32.5774,2023-06-09,GBP,FundPrice
32.6056,2023-06-08,GBP,FundPrice
32.6634,2023-06-07,GBP,FundPrice
32.7726,2023-06-06,GBP,FundPrice
32.5963,2023-06-05,GBP,FundPrice
32.6566,2023-06-02,GBP,FundPrice
32.1091,2023-06-01,GBP,FundPrice
31.907,2023-05-31,GBP,FundPrice
32.0531,2023-05-30,GBP,FundPrice
32.0329,2023-05-26,GBP,FundPrice
32.1114,2023-05-25,GBP,FundPrice
32.2429,2023-05-24,GBP,FundPrice
32.7155,2023-05-23,GBP,FundPrice
32.8264,2023-05-22,GBP,FundPrice
32.8531,2023-05-19,GBP,FundPrice
32.8689,2023-05-18,GBP,FundPrice
32.7025,2023-05-17,GBP,FundPrice
32.8002,2023-05-16,GBP,FundPrice
32.7765,2023-05-15,GBP,FundPrice
32.6567,2023-05-12,GBP,FundPrice
32.7884,2023-05-11,GBP,FundPrice
32.765,2023-05-10,GBP,FundPrice
32.7713,2023-05-09,GBP,FundPrice
33.0698,2023-05-05,GBP,FundPrice
32.7174,2023-05-04,GBP,FundPrice
32.9157,2023-05-03,GBP,FundPrice
32.8289,2023-05-02,GBP,FundPrice
33.0172,2023-04-28,GBP,FundPrice
32.7172,2023-04-27,GBP,FundPrice
32.626,2023-04-26,GBP,FundPrice
32.639,2023-04-25,GBP,FundPrice
32.6597,2023-04-24,GBP,FundPrice
32.7329,2023-04-21,GBP,FundPrice
32.5063,2023-04-20,GBP,FundPrice
32.5693,2023-04-19,GBP,FundPrice
32.7302,2023-04-18,GBP,FundPrice
32.7115,2023-04-17,GBP,FundPrice
32.6364,2023-04-14,GBP,FundPrice
32.3448,2023-04-13,GBP,FundPrice
32.1789,2023-04-12,GBP,FundPrice
32.1039,2023-04-11,GBP,FundPrice
31.837,2023-04-06,GBP,FundPrice
31.4479,2023-04-05,GBP,FundPrice
31.8091,2023-04-04,GBP,FundPrice
31.9149,2023-04-03,GBP,FundPrice
32.0021,2023-03-31,GBP,FundPrice
31.9719,2023-03-30,GBP,FundPrice
31.5029,2023-03-29,GBP,FundPrice
31.104,2023-03-28,GBP,FundPrice
31.2988,2023-03-27,GBP,FundPrice
31.2363,2023-03-24,GBP,FundPrice
31.6317,2023-03-23,GBP,FundPrice
31.6573,2023-03-22,GBP,FundPrice
31.692,2023-03-21,GBP,FundPrice
31.2131,2023-03-20,GBP,FundPrice
31.172,2023-03-17,GBP,FundPrice
31.6593,2023-03-16,GBP,FundPrice
31.4228,2023-03-15,GBP,FundPrice
32.2736,2023-03-14,GBP,FundPrice
31.761,2023-03-13,GBP,FundPrice
32.6598,2023-03-10,GBP,FundPrice
33.226,2023-03-09,GBP,FundPrice
33.4694,2023-03-08,GBP,FundPrice
33.6458,2023-03-07,GBP,FundPrice
33.8257,2023-03-06,GBP,FundPrice
33.594,2023-03-03,GBP,FundPrice
33.4713,2023-03-02,GBP,FundPrice
33.483,2023-03-01,GBP,FundPrice
33.5349,2023-02-28,GBP,FundPrice
33.5098,2023-02-27,GBP,FundPrice
33.1907,2023-02-24,GBP,FundPrice
33.3488,2023-02-23,GBP,FundPrice
33.1544,2023-02-22,GBP,FundPrice
33.4414,2023-02-21,GBP,FundPrice
33.8583,2023-02-20,GBP,FundPrice
33.8415,2023-02-17,GBP,FundPrice
33.9978,2023-02-16,GBP,FundPrice
33.9767,2023-02-15,GBP,FundPrice
33.7141,2023-02-14,GBP,FundPrice
33.8924,2023-02-13,GBP,FundPrice
33.732,2023-02-10,GBP,FundPrice
34.1485,2023-02-09,GBP,FundPrice
34.1686,2023-02-08,GBP,FundPrice
33.9751,2023-02-07,GBP,FundPrice
34.3445,2023-02-06,GBP,FundPrice
34.6549,2023-02-03,GBP,FundPrice
34.689,2023-02-02,GBP,FundPrice
33.4734,2023-02-01,GBP,FundPrice
33.397,2023-01-31,GBP,FundPrice
33.5377,2023-01-30,GBP,FundPrice
33.7014,2023-01-27,GBP,FundPrice
33.502,2023-01-26,GBP,FundPrice
33.3036,2023-01-25,GBP,FundPrice
33.39,2023-01-24,GBP,FundPrice
33.3023,2023-01-23,GBP,FundPrice
33.1369,2023-01-20,GBP,FundPrice
32.9215,2023-01-19,GBP,FundPrice
33.4339,2023-01-18,GBP,FundPrice
33.5282,2023-01-17,GBP,FundPrice
33.7537,2023-01-16,GBP,FundPrice
33.5372,2023-01-13,GBP,FundPrice
33.349,2023-01-12,GBP,FundPrice
32.8111,2023-01-11,GBP,FundPrice
32.592,2023-01-10,GBP,FundPrice
32.7406,2023-01-09,GBP,FundPrice
32.7835,2023-01-06,GBP,FundPrice
32.7118,2023-01-05,GBP,FundPrice
32.58,2023-01-04,GBP,FundPrice
32.1536,2023-01-03,GBP,FundPrice
31.6813,2022-12-30,GBP,FundPrice
31.9226,2022-12-29,GBP,FundPrice
31.7309,2022-12-28,GBP,FundPrice
31.638,2022-12-23,GBP,FundPrice
31.5238,2022-12-22,GBP,FundPrice
31.6833,2022-12-21,GBP,FundPrice
31.1483,2022-12-20,GBP,FundPrice
31.3232,2022-12-19,GBP,FundPrice
31.2277,2022-12-16,GBP,FundPrice
31.7399,2022-12-15,GBP,FundPrice
31.9702,2022-12-14,GBP,FundPrice
32.0503,2022-12-13,GBP,FundPrice
31.6037,2022-12-12,GBP,FundPrice
31.7657,2022-12-09,GBP,FundPrice
31.6125,2022-12-08,GBP,FundPrice
31.7658,2022-12-07,GBP,FundPrice
32.049,2022-12-06,GBP,FundPrice
32.4329,2022-12-05,GBP,FundPrice
32.4897,2022-12-02,GBP,FundPrice
32.565,2022-12-01,GBP,FundPrice
32.1271,2022-11-30,GBP,FundPrice
32.1645,2022-11-29,GBP,FundPrice
32.3446,2022-11-28,GBP,FundPrice
32.7629,2022-11-25,GBP,FundPrice
32.7541,2022-11-24,GBP,FundPrice
32.6691,2022-11-23,GBP,FundPrice
32.5401,2022-11-22,GBP,FundPrice
32.5235,2022-11-21,GBP,FundPrice
32.3062,2022-11-18,GBP,FundPrice
32.0378,2022-11-17,GBP,FundPrice
32.0088,2022-11-16,GBP,FundPrice
32.5781,2022-11-15,GBP,FundPrice
32.8562,2022-11-14,GBP,FundPrice
32.8474,2022-11-11,GBP,FundPrice
32.4488,2022-11-10,GBP,FundPrice
31.2199,2022-11-09,GBP,FundPrice
31.3011,2022-11-08,GBP,FundPrice
31.0706,2022-11-07,GBP,FundPrice
30.7082,2022-11-04,GBP,FundPrice
30.3187,2022-11-03,GBP,FundPrice
30.4866,2022-11-02,GBP,FundPrice
30.4514,2022-11-01,GBP,FundPrice
29.9399,2022-10-31,GBP,FundPrice
29.9836,2022-10-28,GBP,FundPrice
30.2596,2022-10-27,GBP,FundPrice
30.2899,2022-10-26,GBP,FundPrice
29.8304,2022-10-25,GBP,FundPrice
29.0081,2022-10-24,GBP,FundPrice
28.7894,2022-10-21,GBP,FundPrice
29.0926,2022-10-20,GBP,FundPrice
28.8442,2022-10-19,GBP,FundPrice
29.3128,2022-10-18,GBP,FundPrice
29.2679,2022-10-17,GBP,FundPrice
28.4845,2022-10-14,GBP,FundPrice
28.3118,2022-10-13,GBP,FundPrice
27.768,2022-10-12,GBP,FundPrice
28.2568,2022-10-11,GBP,FundPrice
28.6264,2022-10-10,GBP,FundPrice
29.0061,2022-10-07,GBP,FundPrice
29.4723,2022-10-06,GBP,FundPrice
29.3259,2022-10-05,GBP,FundPrice
29.7577,2022-10-04,GBP,FundPrice
28.8615,2022-10-03,GBP,FundPrice
28.6679,2022-09-30,GBP,FundPrice
28.042,2022-09-29,GBP,FundPrice
28.9132,2022-09-28,GBP,FundPrice
28.8854,2022-09-27,GBP,FundPrice
29.5773,2022-09-26,GBP,FundPrice
29.9929,2022-09-23,GBP,FundPrice
30.5913,2022-09-22,GBP,FundPrice
31.2074,2022-09-21,GBP,FundPrice
30.8974,2022-09-20,GBP,FundPrice
31.3536,2022-09-16,GBP,FundPrice
31.5026,2022-09-15,GBP,FundPrice
31.4269,2022-09-14,GBP,FundPrice
31.9564,2022-09-13,GBP,FundPrice
32.5307,2022-09-12,GBP,FundPrice
31.9926,2022-09-09,GBP,FundPrice
31.4763,2022-09-08,GBP,FundPrice
31.3475,2022-09-07,GBP,FundPrice
31.363,2022-09-06,GBP,FundPrice
31.0446,2022-09-05,GBP,FundPrice
31.4177,2022-09-02,GBP,FundPrice
30.8185,2022-09-01,GBP,FundPrice
31.7431,2022-08-31,GBP,FundPrice
31.886,2022-08-30,GBP,FundPrice
31.9198,2022-08-26,GBP,FundPrice
32.0667,2022-08-25,GBP,FundPrice
32.123,2022-08-24,GBP,FundPrice
32.1256,2022-08-23,GBP,FundPrice
32.4458,2022-08-22,GBP,FundPrice
33.0918,2022-08-19,GBP,FundPrice
33.5054,2022-08-18,GBP,FundPrice
33.3147,2022-08-17,GBP,FundPrice
33.8294,2022-08-16,GBP,FundPrice
33.9061,2022-08-15,GBP,FundPrice
33.8329,2022-08-12,GBP,FundPrice
33.6778,2022-08-11,GBP,FundPrice
33.7279,2022-08-10,GBP,FundPrice
33.0877,2022-08-09,GBP,FundPrice
33.4297,2022-08-08,GBP,FundPrice
33.3181,2022-08-05,GBP,FundPrice
33.4915,2022-08-04,GBP,FundPrice
33.2458,2022-08-03,GBP,FundPrice
33.006,2022-08-02,GBP,FundPrice
33.3459,2022-08-01,GBP,FundPrice
33.4886,2022-07-29,GBP,FundPrice
32.9744,2022-07-28,GBP,FundPrice
32.5889,2022-07-27,GBP,FundPrice
32.4722,2022-07-26,GBP,FundPrice
32.8664,2022-07-25,GBP,FundPrice
32.9033,2022-07-22,GBP,FundPrice
32.7116,2022-07-21,GBP,FundPrice
32.1766,2022-07-20,GBP,FundPrice
31.9822,2022-07-19,GBP,FundPrice
31.5394,2022-07-18,GBP,FundPrice
31.2382,2022-07-15,GBP,FundPrice
30.6528,2022-07-14,GBP,FundPrice
31.0262,2022-07-13,GBP,FundPrice
31.2664,2022-07-12,GBP,FundPrice
31.2365,2022-07-11,GBP,FundPrice
31.3633,2022-07-08,GBP,FundPrice
31.3019,2022-07-07,GBP,FundPrice
30.8221,2022-07-06,GBP,FundPrice
30.3595,2022-07-05,GBP,FundPrice
30.8202,2022-07-04,GBP,FundPrice
30.8931,2022-07-01,GBP,FundPrice
30.9425,2022-06-30,GBP,FundPrice
31.5369,2022-06-29,GBP,FundPrice
32.0547,2022-06-28,GBP,FundPrice
32.0014,2022-06-27,GBP,FundPrice
31.6785,2022-06-24,GBP,FundPrice
30.9653,2022-06-23,GBP,FundPrice
31.2814,2022-06-22,GBP,FundPrice
31.3772,2022-06-21,GBP,FundPrice
31.477,2022-06-20,GBP,FundPrice
31.3424,2022-06-17,GBP,FundPrice
31.0138,2022-06-16,GBP,FundPrice
31.9764,2022-06-15,GBP,FundPrice
31.5282,2022-06-14,GBP,FundPrice
31.7161,2022-06-13,GBP,FundPrice
32.5655,2022-06-10,GBP,FundPrice
33.2278,2022-06-09,GBP,FundPrice
33.5909,2022-06-08,GBP,FundPrice
33.7373,2022-06-07,GBP,FundPrice
33.9155,2022-06-06,GBP,FundPrice
33.5277,2022-06-01,GBP,FundPrice
33.7554,2022-05-31,GBP,FundPrice
33.9692,2022-05-30,GBP,FundPrice
33.6826,2022-05-27,GBP,FundPrice
33.479,2022-05-26,GBP,FundPrice
32.934,2022-05-25,GBP,FundPrice
32.7941,2022-05-24,GBP,FundPrice
33.2815,2022-05-23,GBP,FundPrice
32.7692,2022-05-20,GBP,FundPrice
32.5261,2022-05-19,GBP,FundPrice
32.9341,2022-05-18,GBP,FundPrice
33.1255,2022-05-17,GBP,FundPrice
32.8903,2022-05-16,GBP,FundPrice
32.8852,2022-05-13,GBP,FundPrice
32.1575,2022-05-12,GBP,FundPrice
32.4042,2022-05-11,GBP,FundPrice
31.971,2022-05-10,GBP,FundPrice
31.8425,2022-05-09,GBP,FundPrice
32.6893,2022-05-06,GBP,FundPrice
33.135,2022-05-05,GBP,FundPrice
33.3395,2022-05-04,GBP,FundPrice
33.8352,2022-05-03,GBP,FundPrice
34.1435,2022-04-29,GBP,FundPrice
33.9958,2022-04-28,GBP,FundPrice
33.6764,2022-04-27,GBP,FundPrice
33.765,2022-04-26,GBP,FundPrice
33.9412,2022-04-25,GBP,FundPrice
34.4078,2022-04-22,GBP,FundPrice
34.8656,2022-04-21,GBP,FundPrice
34.72,2022-04-20,GBP,FundPrice
34.5199,2022-04-19,GBP,FundPrice
34.7813,2022-04-14,GBP,FundPrice
34.547,2022-04-13,GBP,FundPrice
34.5887,2022-04-12,GBP,FundPrice
34.7623,2022-04-11,GBP,FundPrice
34.8597,2022-04-08,GBP,FundPrice
34.6342,2022-04-07,GBP,FundPrice
34.6614,2022-04-06,GBP,FundPrice
35.0818,2022-04-05,GBP,FundPrice
35.0374,2022-04-04,GBP,FundPrice
34.8538,2022-04-01,GBP,FundPrice
