price,asOfDate,currencyCode,__typename
150.7952,2024-05-20,GBP,FundPrice
150.8587,2024-05-17,GBP,FundPrice
151.1815,2024-05-16,GBP,FundPrice
151.189,2024-05-15,GBP,FundPrice
150.441,2024-05-14,GBP,FundPrice
150.3336,2024-05-13,GBP,FundPrice
150.4725,2024-05-10,GBP,FundPrice
150.4055,2024-05-09,GBP,FundPrice
150.2463,2024-05-08,GBP,FundPrice
150.2609,2024-05-07,GBP,FundPrice
149.3167,2024-05-03,GBP,FundPrice
148.6798,2024-05-02,GBP,FundPrice
148.0451,2024-05-01,GBP,FundPrice
147.9939,2024-04-30,GBP,FundPrice
148.6206,2024-04-29,GBP,FundPrice
148.3727,2024-04-26,GBP,FundPrice
147.717,2024-04-25,GBP,FundPrice
148.2095,2024-04-24,GBP,FundPrice
148.4315,2024-04-23,GBP,FundPrice
148.2865,2024-04-22,GBP,FundPrice
147.4645,2024-04-19,GBP,FundPrice
147.6614,2024-04-18,GBP,FundPrice
147.6901,2024-04-17,GBP,FundPrice
147.6236,2024-04-16,GBP,FundPrice
148.2778,2024-04-15,GBP,FundPrice
149.0894,2024-04-12,GBP,FundPrice
148.8257,2024-04-11,GBP,FundPrice
148.8763,2024-04-10,GBP,FundPrice
149.457,2024-04-09,GBP,FundPrice
149.1843,2024-04-08,GBP,FundPrice
149.1924,2024-04-05,GBP,FundPrice
149.3511,2024-04-04,GBP,FundPrice
149.3614,2024-04-03,GBP,FundPrice
149.3848,2024-04-02,GBP,FundPrice
150.1244,2024-03-28,GBP,FundPrice
150.1165,2024-03-27,GBP,FundPrice
149.678,2024-03-26,GBP,FundPrice
149.6116,2024-03-25,GBP,FundPrice
149.9524,2024-03-22,GBP,FundPrice
149.5469,2024-03-21,GBP,FundPrice
148.7284,2024-03-20,GBP,FundPrice
148.4961,2024-03-19,GBP,FundPrice
148.1985,2024-03-18,GBP,FundPrice
147.9996,2024-03-15,GBP,FundPrice
148.3015,2024-03-14,GBP,FundPrice
148.6445,2024-03-13,GBP,FundPrice
148.8238,2024-03-12,GBP,FundPrice
148.4201,2024-03-11,GBP,FundPrice
148.3925,2024-03-08,GBP,FundPrice
148.5909,2024-03-07,GBP,FundPrice
148.2436,2024-03-06,GBP,FundPrice
147.9847,2024-03-05,GBP,FundPrice
147.8847,2024-03-04,GBP,FundPrice
148.1473,2024-03-01,GBP,FundPrice
147.6445,2024-02-29,GBP,FundPrice
147.2547,2024-02-28,GBP,FundPrice
147.2605,2024-02-27,GBP,FundPrice
147.3233,2024-02-26,GBP,FundPrice
147.5696,2024-02-23,GBP,FundPrice
147.4022,2024-02-22,GBP,FundPrice
146.771,2024-02-21,GBP,FundPrice
146.8939,2024-02-20,GBP,FundPrice
147.0698,2024-02-19,GBP,FundPrice
147.0276,2024-02-16,GBP,FundPrice
147.1093,2024-02-15,GBP,FundPrice
146.79,2024-02-14,GBP,FundPrice
146.0825,2024-02-13,GBP,FundPrice
146.9068,2024-02-12,GBP,FundPrice
146.769,2024-02-09,GBP,FundPrice
146.865,2024-02-08,GBP,FundPrice
147.0846,2024-02-07,GBP,FundPrice
147.1749,2024-02-06,GBP,FundPrice
146.7542,2024-02-05,GBP,FundPrice
147.0942,2024-02-02,GBP,FundPrice
147.4746,2024-02-01,GBP,FundPrice
146.8337,2024-01-31,GBP,FundPrice
146.8481,2024-01-30,GBP,FundPrice
146.8101,2024-01-29,GBP,FundPrice
146.1903,2024-01-26,GBP,FundPrice
146.0823,2024-01-25,GBP,FundPrice
145.5969,2024-01-24,GBP,FundPrice
145.71,2024-01-23,GBP,FundPrice
145.769,2024-01-22,GBP,FundPrice
145.5673,2024-01-19,GBP,FundPrice
145.195,2024-01-18,GBP,FundPrice
145.0598,2024-01-17,GBP,FundPrice
145.9744,2024-01-16,GBP,FundPrice
146.3656,2024-01-15,GBP,FundPrice
146.3358,2024-01-12,GBP,FundPrice
146.1014,2024-01-11,GBP,FundPrice
145.9545,2024-01-10,GBP,FundPrice
146.0547,2024-01-09,GBP,FundPrice
146.0348,2024-01-08,GBP,FundPrice
145.6333,2024-01-05,GBP,FundPrice
145.9537,2024-01-04,GBP,FundPrice
146.4112,2024-01-03,GBP,FundPrice
146.9028,2024-01-02,GBP,FundPrice
147.1239,2023-12-29,GBP,FundPrice
147.4448,2023-12-28,GBP,FundPrice
147.4883,2023-12-27,GBP,FundPrice
146.8867,2023-12-22,GBP,FundPrice
147.037,2023-12-21,GBP,FundPrice
146.8241,2023-12-20,GBP,FundPrice
146.4623,2023-12-19,GBP,FundPrice
146.3645,2023-12-18,GBP,FundPrice
146.1839,2023-12-15,GBP,FundPrice
145.9729,2023-12-14,GBP,FundPrice
145.5631,2023-12-13,GBP,FundPrice
144.3954,2023-12-12,GBP,FundPrice
144.0406,2023-12-11,GBP,FundPrice
144.1365,2023-12-08,GBP,FundPrice
144.1896,2023-12-07,GBP,FundPrice
144.0416,2023-12-06,GBP,FundPrice
143.6592,2023-12-05,GBP,FundPrice
143.1896,2023-12-04,GBP,FundPrice
143.4391,2023-12-01,GBP,FundPrice
142.6751,2023-11-30,GBP,FundPrice
142.701,2023-11-29,GBP,FundPrice
142.3005,2023-11-28,GBP,FundPrice
142.1863,2023-11-27,GBP,FundPrice
141.9223,2023-11-24,GBP,FundPrice
142.2737,2023-11-23,GBP,FundPrice
142.5552,2023-11-22,GBP,FundPrice
142.3749,2023-11-21,GBP,FundPrice
142.3926,2023-11-20,GBP,FundPrice
142.2943,2023-11-17,GBP,FundPrice
142.028,2023-11-16,GBP,FundPrice
141.784,2023-11-15,GBP,FundPrice
141.6736,2023-11-14,GBP,FundPrice
140.7925,2023-11-13,GBP,FundPrice
140.8502,2023-11-10,GBP,FundPrice
140.6063,2023-11-09,GBP,FundPrice
140.8891,2023-11-08,GBP,FundPrice
140.6379,2023-11-07,GBP,FundPrice
140.131,2023-11-06,GBP,FundPrice
140.306,2023-11-03,GBP,FundPrice
140.0707,2023-11-02,GBP,FundPrice
138.9682,2023-11-01,GBP,FundPrice
138.1915,2023-10-31,GBP,FundPrice
138.0645,2023-10-30,GBP,FundPrice
137.8188,2023-10-27,GBP,FundPrice
137.8548,2023-10-26,GBP,FundPrice
137.9743,2023-10-25,GBP,FundPrice
138.5029,2023-10-24,GBP,FundPrice
138.012,2023-10-23,GBP,FundPrice
138.0505,2023-10-20,GBP,FundPrice
138.3278,2023-10-19,GBP,FundPrice
138.9364,2023-10-18,GBP,FundPrice
139.6458,2023-10-17,GBP,FundPrice
139.9388,2023-10-16,GBP,FundPrice
140.1076,2023-10-13,GBP,FundPrice
140.0149,2023-10-12,GBP,FundPrice
140.2679,2023-10-11,GBP,FundPrice
139.9246,2023-10-10,GBP,FundPrice
139.1268,2023-10-09,GBP,FundPrice
138.7935,2023-10-06,GBP,FundPrice
138.7423,2023-10-05,GBP,FundPrice
138.5802,2023-10-04,GBP,FundPrice
138.5825,2023-10-03,GBP,FundPrice
139.3411,2023-10-02,GBP,FundPrice
139.8397,2023-09-29,GBP,FundPrice
139.555,2023-09-28,GBP,FundPrice
139.8269,2023-09-27,GBP,FundPrice
140.034,2023-09-26,GBP,FundPrice
140.4588,2023-09-25,GBP,FundPrice
140.7004,2023-09-22,GBP,FundPrice
140.5207,2023-09-21,GBP,FundPrice
141.1806,2023-09-20,GBP,FundPrice
141.0585,2023-09-19,GBP,FundPrice
141.2196,2023-09-18,GBP,FundPrice
141.4475,2023-09-15,GBP,FundPrice
141.8195,2023-09-14,GBP,FundPrice
140.9441,2023-09-13,GBP,FundPrice
140.9101,2023-09-12,GBP,FundPrice
140.729,2023-09-11,GBP,FundPrice
140.839,2023-09-08,GBP,FundPrice
140.6202,2023-09-07,GBP,FundPrice
140.4706,2023-09-06,GBP,FundPrice
140.6456,2023-09-05,GBP,FundPrice
140.9753,2023-09-04,GBP,FundPrice
141.0487,2023-09-01,GBP,FundPrice
141.0334,2023-08-31,GBP,FundPrice
140.7712,2023-08-30,GBP,FundPrice
140.9455,2023-08-29,GBP,FundPrice
139.7567,2023-08-25,GBP,FundPrice
139.5681,2023-08-24,GBP,FundPrice
139.7589,2023-08-23,GBP,FundPrice
138.6121,2023-08-22,GBP,FundPrice
138.4159,2023-08-21,GBP,FundPrice
138.6333,2023-08-18,GBP,FundPrice
138.5553,2023-08-17,GBP,FundPrice
139.0367,2023-08-16,GBP,FundPrice
139.426,2023-08-15,GBP,FundPrice
140.187,2023-08-14,GBP,FundPrice
140.2539,2023-08-11,GBP,FundPrice
140.7987,2023-08-10,GBP,FundPrice
140.9206,2023-08-09,GBP,FundPrice
140.8726,2023-08-08,GBP,FundPrice
140.6603,2023-08-07,GBP,FundPrice
140.618,2023-08-04,GBP,FundPrice
140.4184,2023-08-03,GBP,FundPrice
140.9366,2023-08-02,GBP,FundPrice
141.5255,2023-08-01,GBP,FundPrice
141.7741,2023-07-31,GBP,FundPrice
141.6337,2023-07-28,GBP,FundPrice
141.363,2023-07-27,GBP,FundPrice
141.5041,2023-07-26,GBP,FundPrice
141.6692,2023-07-25,GBP,FundPrice
141.6787,2023-07-24,GBP,FundPrice
141.4838,2023-07-21,GBP,FundPrice
141.3546,2023-07-20,GBP,FundPrice
141.7311,2023-07-19,GBP,FundPrice
140.7874,2023-07-18,GBP,FundPrice
140.2337,2023-07-17,GBP,FundPrice
140.1039,2023-07-14,GBP,FundPrice
140.2781,2023-07-13,GBP,FundPrice
139.776,2023-07-12,GBP,FundPrice
138.9556,2023-07-11,GBP,FundPrice
138.8326,2023-07-10,GBP,FundPrice
138.6006,2023-07-07,GBP,FundPrice
138.9508,2023-07-06,GBP,FundPrice
140.0842,2023-07-05,GBP,FundPrice
140.481,2023-07-04,GBP,FundPrice
140.559,2023-07-03,GBP,FundPrice
140.5581,2023-06-30,GBP,FundPrice
140.3238,2023-06-29,GBP,FundPrice
140.6309,2023-06-28,GBP,FundPrice
139.9979,2023-06-27,GBP,FundPrice
140.0476,2023-06-26,GBP,FundPrice
139.9554,2023-06-23,GBP,FundPrice
140.0,2023-06-22,GBP,FundPrice
140.3176,2023-06-21,GBP,FundPrice
140.5254,2023-06-20,GBP,FundPrice
140.1653,2023-06-19,GBP,FundPrice
140.4847,2023-06-16,GBP,FundPrice
140.6431,2023-06-15,GBP,FundPrice
140.3186,2023-06-14,GBP,FundPrice
140.3599,2023-06-13,GBP,FundPrice
140.6146,2023-06-12,GBP,FundPrice
140.2136,2023-06-09,GBP,FundPrice
140.2992,2023-06-08,GBP,FundPrice
140.1586,2023-06-07,GBP,FundPrice
140.6012,2023-06-06,GBP,FundPrice
140.1032,2023-06-05,GBP,FundPrice
140.031,2023-06-02,GBP,FundPrice
139.5323,2023-06-01,GBP,FundPrice
139.3149,2023-05-31,GBP,FundPrice
139.3456,2023-05-30,GBP,FundPrice
139.0501,2023-05-26,GBP,FundPrice
138.6762,2023-05-25,GBP,FundPrice
138.9292,2023-05-24,GBP,FundPrice
139.3286,2023-05-23,GBP,FundPrice
139.7987,2023-05-22,GBP,FundPrice
139.7284,2023-05-19,GBP,FundPrice
139.8599,2023-05-18,GBP,FundPrice
139.9522,2023-05-17,GBP,FundPrice
139.7286,2023-05-16,GBP,FundPrice
140.0527,2023-05-15,GBP,FundPrice
140.2236,2023-05-12,GBP,FundPrice
140.3458,2023-05-11,GBP,FundPrice
139.9303,2023-05-10,GBP,FundPrice
139.5169,2023-05-09,GBP,FundPrice
139.9675,2023-05-05,GBP,FundPrice
139.8004,2023-05-04,GBP,FundPrice
140.0716,2023-05-03,GBP,FundPrice
140.1791,2023-05-02,GBP,FundPrice
140.2516,2023-04-28,GBP,FundPrice
139.8275,2023-04-27,GBP,FundPrice
139.8103,2023-04-26,GBP,FundPrice
140.2602,2023-04-25,GBP,FundPrice
140.0824,2023-04-24,GBP,FundPrice
140.0523,2023-04-21,GBP,FundPrice
139.9695,2023-04-20,GBP,FundPrice
139.8297,2023-04-19,GBP,FundPrice
140.1321,2023-04-18,GBP,FundPrice
140.2048,2023-04-17,GBP,FundPrice
140.1664,2023-04-14,GBP,FundPrice
140.2422,2023-04-13,GBP,FundPrice
140.0269,2023-04-12,GBP,FundPrice
140.0925,2023-04-11,GBP,FundPrice
140.3971,2023-04-06,GBP,FundPrice
140.2554,2023-04-05,GBP,FundPrice
140.0447,2023-04-04,GBP,FundPrice
140.375,2023-04-03,GBP,FundPrice
139.868,2023-03-31,GBP,FundPrice
139.2666,2023-03-30,GBP,FundPrice
139.1793,2023-03-29,GBP,FundPrice
138.5607,2023-03-28,GBP,FundPrice
138.8042,2023-03-27,GBP,FundPrice
139.2486,2023-03-24,GBP,FundPrice
138.9748,2023-03-23,GBP,FundPrice
138.6335,2023-03-22,GBP,FundPrice
138.8265,2023-03-21,GBP,FundPrice
138.3808,2023-03-20,GBP,FundPrice
138.6627,2023-03-17,GBP,FundPrice
138.4858,2023-03-16,GBP,FundPrice
138.494,2023-03-15,GBP,FundPrice
138.2201,2023-03-14,GBP,FundPrice
138.3388,2023-03-13,GBP,FundPrice
138.0779,2023-03-10,GBP,FundPrice
138.2242,2023-03-09,GBP,FundPrice
138.7468,2023-03-08,GBP,FundPrice
138.636,2023-03-07,GBP,FundPrice
138.758,2023-03-06,GBP,FundPrice
138.7483,2023-03-03,GBP,FundPrice
138.0028,2023-03-02,GBP,FundPrice
137.83,2023-03-01,GBP,FundPrice
137.7662,2023-02-28,GBP,FundPrice
138.1286,2023-02-27,GBP,FundPrice
138.1374,2023-02-24,GBP,FundPrice
138.649,2023-02-23,GBP,FundPrice
138.2672,2023-02-22,GBP,FundPrice
138.1834,2023-02-21,GBP,FundPrice
139.6635,2023-02-20,GBP,FundPrice
139.5902,2023-02-17,GBP,FundPrice
139.7229,2023-02-16,GBP,FundPrice
140.1141,2023-02-15,GBP,FundPrice
139.7161,2023-02-14,GBP,FundPrice
140.0505,2023-02-13,GBP,FundPrice
139.7734,2023-02-10,GBP,FundPrice
140.0712,2023-02-09,GBP,FundPrice
140.528,2023-02-08,GBP,FundPrice
140.7991,2023-02-07,GBP,FundPrice
140.6317,2023-02-06,GBP,FundPrice
141.2615,2023-02-03,GBP,FundPrice
141.5143,2023-02-02,GBP,FundPrice
140.0983,2023-02-01,GBP,FundPrice
139.5486,2023-01-31,GBP,FundPrice
139.0475,2023-01-30,GBP,FundPrice
139.4907,2023-01-27,GBP,FundPrice
139.5463,2023-01-26,GBP,FundPrice
139.4273,2023-01-25,GBP,FundPrice
139.5221,2023-01-24,GBP,FundPrice
139.0918,2023-01-23,GBP,FundPrice
138.9072,2023-01-20,GBP,FundPrice
138.7294,2023-01-19,GBP,FundPrice
139.1994,2023-01-18,GBP,FundPrice
139.1918,2023-01-17,GBP,FundPrice
139.2983,2023-01-16,GBP,FundPrice
139.319,2023-01-13,GBP,FundPrice
139.3151,2023-01-12,GBP,FundPrice
138.7445,2023-01-11,GBP,FundPrice
137.8691,2023-01-10,GBP,FundPrice
137.8853,2023-01-09,GBP,FundPrice
137.9661,2023-01-06,GBP,FundPrice
137.1446,2023-01-05,GBP,FundPrice
137.213,2023-01-04,GBP,FundPrice
136.5832,2023-01-03,GBP,FundPrice
135.9426,2022-12-30,GBP,FundPrice
136.3105,2022-12-29,GBP,FundPrice
135.8062,2022-12-28,GBP,FundPrice
136.4336,2022-12-23,GBP,FundPrice
136.6814,2022-12-22,GBP,FundPrice
136.8502,2022-12-21,GBP,FundPrice
136.1007,2022-12-20,GBP,FundPrice
136.6252,2022-12-19,GBP,FundPrice
137.1352,2022-12-16,GBP,FundPrice
137.7492,2022-12-15,GBP,FundPrice
138.1846,2022-12-14,GBP,FundPrice
138.3087,2022-12-13,GBP,FundPrice
138.0191,2022-12-12,GBP,FundPrice
137.8982,2022-12-09,GBP,FundPrice
138.528,2022-12-08,GBP,FundPrice
138.543,2022-12-07,GBP,FundPrice
138.3129,2022-12-06,GBP,FundPrice
138.5824,2022-12-05,GBP,FundPrice
139.0569,2022-12-02,GBP,FundPrice
139.0594,2022-12-01,GBP,FundPrice
139.1263,2022-11-30,GBP,FundPrice
138.017,2022-11-29,GBP,FundPrice
137.8692,2022-11-28,GBP,FundPrice
138.2051,2022-11-25,GBP,FundPrice
138.3092,2022-11-24,GBP,FundPrice
138.276,2022-11-23,GBP,FundPrice
138.1664,2022-11-22,GBP,FundPrice
137.7451,2022-11-21,GBP,FundPrice
137.5351,2022-11-18,GBP,FundPrice
137.8126,2022-11-17,GBP,FundPrice
137.9806,2022-11-16,GBP,FundPrice
137.7502,2022-11-15,GBP,FundPrice
137.5178,2022-11-14,GBP,FundPrice
137.5599,2022-11-11,GBP,FundPrice
137.5074,2022-11-10,GBP,FundPrice
135.7455,2022-11-09,GBP,FundPrice
135.4071,2022-11-08,GBP,FundPrice
135.0952,2022-11-07,GBP,FundPrice
135.4609,2022-11-04,GBP,FundPrice
135.1213,2022-11-03,GBP,FundPrice
134.9904,2022-11-02,GBP,FundPrice
135.5758,2022-11-01,GBP,FundPrice
135.0532,2022-10-31,GBP,FundPrice
135.2438,2022-10-28,GBP,FundPrice
135.0307,2022-10-27,GBP,FundPrice
134.5457,2022-10-26,GBP,FundPrice
134.6268,2022-10-25,GBP,FundPrice
133.8778,2022-10-24,GBP,FundPrice
133.5574,2022-10-21,GBP,FundPrice
132.9492,2022-10-20,GBP,FundPrice
133.4914,2022-10-19,GBP,FundPrice
133.765,2022-10-18,GBP,FundPrice
132.8222,2022-10-17,GBP,FundPrice
132.0392,2022-10-14,GBP,FundPrice
132.624,2022-10-13,GBP,FundPrice
132.5177,2022-10-12,GBP,FundPrice
132.6441,2022-10-11,GBP,FundPrice
133.2741,2022-10-10,GBP,FundPrice
133.7639,2022-10-07,GBP,FundPrice
134.7938,2022-10-06,GBP,FundPrice
135.1746,2022-10-05,GBP,FundPrice
135.4722,2022-10-04,GBP,FundPrice
134.4811,2022-10-03,GBP,FundPrice
133.5862,2022-09-30,GBP,FundPrice
134.158,2022-09-29,GBP,FundPrice
135.7219,2022-09-28,GBP,FundPrice
134.0166,2022-09-27,GBP,FundPrice
134.7785,2022-09-26,GBP,FundPrice
135.7819,2022-09-23,GBP,FundPrice
136.0754,2022-09-22,GBP,FundPrice
136.9964,2022-09-21,GBP,FundPrice
137.0782,2022-09-20,GBP,FundPrice
137.7,2022-09-16,GBP,FundPrice
138.0209,2022-09-15,GBP,FundPrice
138.1704,2022-09-14,GBP,FundPrice
138.4299,2022-09-13,GBP,FundPrice
139.4267,2022-09-12,GBP,FundPrice
139.0484,2022-09-09,GBP,FundPrice
138.6786,2022-09-08,GBP,FundPrice
138.9452,2022-09-07,GBP,FundPrice
138.324,2022-09-06,GBP,FundPrice
139.2879,2022-09-05,GBP,FundPrice
139.292,2022-09-02,GBP,FundPrice
139.1544,2022-09-01,GBP,FundPrice
139.7426,2022-08-31,GBP,FundPrice
140.2703,2022-08-30,GBP,FundPrice
141.0833,2022-08-26,GBP,FundPrice
141.9166,2022-08-25,GBP,FundPrice
141.0437,2022-08-24,GBP,FundPrice
141.3344,2022-08-23,GBP,FundPrice
141.9647,2022-08-22,GBP,FundPrice
142.7225,2022-08-19,GBP,FundPrice
143.1196,2022-08-18,GBP,FundPrice
142.8483,2022-08-17,GBP,FundPrice
143.3357,2022-08-16,GBP,FundPrice
143.4833,2022-08-15,GBP,FundPrice
142.936,2022-08-12,GBP,FundPrice
142.1535,2022-08-11,GBP,FundPrice
142.3751,2022-08-10,GBP,FundPrice
142.0495,2022-08-09,GBP,FundPrice
142.3662,2022-08-08,GBP,FundPrice
142.0977,2022-08-05,GBP,FundPrice
142.7291,2022-08-04,GBP,FundPrice
142.2996,2022-08-03,GBP,FundPrice
141.7495,2022-08-02,GBP,FundPrice
142.2737,2022-08-01,GBP,FundPrice
142.1681,2022-07-29,GBP,FundPrice
141.6551,2022-07-28,GBP,FundPrice
140.9246,2022-07-27,GBP,FundPrice
140.2293,2022-07-26,GBP,FundPrice
140.3496,2022-07-25,GBP,FundPrice
140.3981,2022-07-22,GBP,FundPrice
140.1444,2022-07-21,GBP,FundPrice
139.2669,2022-07-20,GBP,FundPrice
138.9394,2022-07-19,GBP,FundPrice
138.4635,2022-07-18,GBP,FundPrice
138.9869,2022-07-15,GBP,FundPrice
138.2871,2022-07-14,GBP,FundPrice
138.53,2022-07-13,GBP,FundPrice
138.7829,2022-07-12,GBP,FundPrice
138.7779,2022-07-11,GBP,FundPrice
138.5165,2022-07-08,GBP,FundPrice
138.8231,2022-07-07,GBP,FundPrice
138.6638,2022-07-06,GBP,FundPrice
138.687,2022-07-05,GBP,FundPrice
138.1622,2022-07-04,GBP,FundPrice
138.5632,2022-07-01,GBP,FundPrice
137.3762,2022-06-30,GBP,FundPrice
137.5921,2022-06-29,GBP,FundPrice
137.1482,2022-06-28,GBP,FundPrice
137.3979,2022-06-27,GBP,FundPrice
137.6034,2022-06-24,GBP,FundPrice
136.6109,2022-06-23,GBP,FundPrice
135.9361,2022-06-22,GBP,FundPrice
135.5112,2022-06-21,GBP,FundPrice
135.1717,2022-06-20,GBP,FundPrice
135.3335,2022-06-17,GBP,FundPrice
135.2219,2022-06-16,GBP,FundPrice
136.8205,2022-06-15,GBP,FundPrice
135.9663,2022-06-14,GBP,FundPrice
136.3337,2022-06-13,GBP,FundPrice
138.0811,2022-06-10,GBP,FundPrice
139.3029,2022-06-09,GBP,FundPrice
140.3306,2022-06-08,GBP,FundPrice
140.6866,2022-06-07,GBP,FundPrice
140.4489,2022-06-06,GBP,FundPrice
140.7931,2022-06-01,GBP,FundPrice
141.1654,2022-05-31,GBP,FundPrice
141.7181,2022-05-30,GBP,FundPrice
141.6353,2022-05-27,GBP,FundPrice
140.8556,2022-05-26,GBP,FundPrice
140.4455,2022-05-25,GBP,FundPrice
140.0528,2022-05-24,GBP,FundPrice
139.8716,2022-05-23,GBP,FundPrice
139.8207,2022-05-20,GBP,FundPrice
139.4199,2022-05-19,GBP,FundPrice
139.9409,2022-05-18,GBP,FundPrice
140.6161,2022-05-17,GBP,FundPrice
140.9579,2022-05-16,GBP,FundPrice
140.9518,2022-05-13,GBP,FundPrice
140.1972,2022-05-12,GBP,FundPrice
139.795,2022-05-11,GBP,FundPrice
139.7715,2022-05-10,GBP,FundPrice
139.3816,2022-05-09,GBP,FundPrice
140.2277,2022-05-06,GBP,FundPrice
141.1037,2022-05-05,GBP,FundPrice
141.8129,2022-05-04,GBP,FundPrice
141.2408,2022-05-03,GBP,FundPrice
141.2617,2022-04-29,GBP,FundPrice
142.3343,2022-04-28,GBP,FundPrice
141.7464,2022-04-27,GBP,FundPrice
141.6648,2022-04-26,GBP,FundPrice
141.8056,2022-04-25,GBP,FundPrice
141.4077,2022-04-22,GBP,FundPrice
141.9852,2022-04-21,GBP,FundPrice
142.5774,2022-04-20,GBP,FundPrice
142.2278,2022-04-19,GBP,FundPrice
142.4399,2022-04-14,GBP,FundPrice
143.1449,2022-04-13,GBP,FundPrice
142.7209,2022-04-12,GBP,FundPrice
142.7319,2022-04-11,GBP,FundPrice
143.7658,2022-04-08,GBP,FundPrice
143.7743,2022-04-07,GBP,FundPrice
143.8756,2022-04-06,GBP,FundPrice
144.4796,2022-04-05,GBP,FundPrice
145.3403,2022-04-04,GBP,FundPrice
144.9104,2022-04-01,GBP,FundPrice
