price,asOfDate,currencyCode,__typename
105.4954,2024-08-08,GBP,FundPrice
105.1674,2024-08-07,GBP,FundPrice
105.1931,2024-08-06,GBP,FundPrice
104.6598,2024-08-05,GBP,FundPrice
106.1993,2024-08-02,GBP,FundPrice
106.6931,2024-08-01,GBP,FundPrice
106.8418,2024-07-31,GBP,FundPrice
106.3055,2024-07-30,GBP,FundPrice
106.0023,2024-07-29,GBP,FundPrice
105.8156,2024-07-26,GBP,FundPrice
105.1972,2024-07-25,GBP,FundPrice
105.0985,2024-07-24,GBP,FundPrice
105.436,2024-07-23,GBP,FundPrice
105.7664,2024-07-22,GBP,FundPrice
105.5222,2024-07-19,GBP,FundPrice
105.9302,2024-07-18,GBP,FundPrice
106.2452,2024-07-17,GBP,FundPrice
106.0343,2024-07-16,GBP,FundPrice
105.4591,2024-07-15,GBP,FundPrice
105.5,2024-07-12,GBP,FundPrice
105.3085,2024-07-11,GBP,FundPrice
104.9719,2024-07-10,GBP,FundPrice
104.5999,2024-07-09,GBP,FundPrice
104.7178,2024-07-08,GBP,FundPrice
104.7482,2024-07-05,GBP,FundPrice
104.7206,2024-07-04,GBP,FundPrice
104.5534,2024-07-03,GBP,FundPrice
104.4874,2024-07-02,GBP,FundPrice
104.3057,2024-07-01,GBP,FundPrice
104.4632,2024-06-28,GBP,FundPrice
104.57,2024-06-27,GBP,FundPrice
104.5679,2024-06-26,GBP,FundPrice
104.9051,2024-06-25,GBP,FundPrice
105.0186,2024-06-24,GBP,FundPrice
104.7852,2024-06-21,GBP,FundPrice
104.5793,2024-06-20,GBP,FundPrice
104.3291,2024-06-19,GBP,FundPrice
104.4526,2024-06-18,GBP,FundPrice
104.1438,2024-06-17,GBP,FundPrice
104.4003,2024-06-14,GBP,FundPrice
104.1955,2024-06-13,GBP,FundPrice
104.1763,2024-06-12,GBP,FundPrice
104.0915,2024-06-11,GBP,FundPrice
104.3102,2024-06-10,GBP,FundPrice
104.4652,2024-06-07,GBP,FundPrice
104.8416,2024-06-06,GBP,FundPrice
104.8631,2024-06-05,GBP,FundPrice
104.7198,2024-06-04,GBP,FundPrice
104.6301,2024-06-03,GBP,FundPrice
104.4864,2024-05-31,GBP,FundPrice
103.7261,2024-05-30,GBP,FundPrice
103.3957,2024-05-29,GBP,FundPrice
103.9941,2024-05-28,GBP,FundPrice
104.2501,2024-05-24,GBP,FundPrice
104.27,2024-05-23,GBP,FundPrice
104.9813,2024-05-22,GBP,FundPrice
105.2189,2024-05-21,GBP,FundPrice
105.209,2024-05-20,GBP,FundPrice
105.3476,2024-05-17,GBP,FundPrice
105.5505,2024-05-16,GBP,FundPrice
105.7158,2024-05-15,GBP,FundPrice
105.2262,2024-05-14,GBP,FundPrice
105.1622,2024-05-13,GBP,FundPrice
105.2613,2024-05-10,GBP,FundPrice
105.095,2024-05-09,GBP,FundPrice
104.8968,2024-05-08,GBP,FundPrice
104.7753,2024-05-07,GBP,FundPrice
104.0865,2024-05-03,GBP,FundPrice
103.7718,2024-05-02,GBP,FundPrice
103.2587,2024-05-01,GBP,FundPrice
103.1365,2024-04-30,GBP,FundPrice
103.47,2024-04-29,GBP,FundPrice
103.5334,2024-04-26,GBP,FundPrice
103.1187,2024-04-25,GBP,FundPrice
103.4969,2024-04-24,GBP,FundPrice
103.5761,2024-04-23,GBP,FundPrice
103.5699,2024-04-22,GBP,FundPrice
102.7011,2024-04-19,GBP,FundPrice
102.4345,2024-04-18,GBP,FundPrice
102.3765,2024-04-17,GBP,FundPrice
102.2117,2024-04-16,GBP,FundPrice
102.8558,2024-04-15,GBP,FundPrice
103.4726,2024-04-12,GBP,FundPrice
103.4125,2024-04-11,GBP,FundPrice
103.4997,2024-04-10,GBP,FundPrice
104.1531,2024-04-09,GBP,FundPrice
103.9074,2024-04-08,GBP,FundPrice
103.9159,2024-04-05,GBP,FundPrice
103.9598,2024-04-04,GBP,FundPrice
104.1496,2024-04-03,GBP,FundPrice
104.3615,2024-04-02,GBP,FundPrice
104.8282,2024-03-28,GBP,FundPrice
104.7692,2024-03-27,GBP,FundPrice
104.1006,2024-03-26,GBP,FundPrice
104.0295,2024-03-25,GBP,FundPrice
104.4528,2024-03-22,GBP,FundPrice
104.0955,2024-03-21,GBP,FundPrice
103.4623,2024-03-20,GBP,FundPrice
103.288,2024-03-19,GBP,FundPrice
102.9594,2024-03-18,GBP,FundPrice
102.7741,2024-03-15,GBP,FundPrice
102.9612,2024-03-14,GBP,FundPrice
103.2952,2024-03-13,GBP,FundPrice
103.1833,2024-03-12,GBP,FundPrice
103.1372,2024-03-11,GBP,FundPrice
102.8883,2024-03-08,GBP,FundPrice
103.0011,2024-03-07,GBP,FundPrice
102.7971,2024-03-06,GBP,FundPrice
102.5108,2024-03-05,GBP,FundPrice
102.5443,2024-03-04,GBP,FundPrice
102.5283,2024-03-01,GBP,FundPrice
102.2009,2024-02-29,GBP,FundPrice
102.0424,2024-02-28,GBP,FundPrice
101.9868,2024-02-27,GBP,FundPrice
102.017,2024-02-26,GBP,FundPrice
102.3364,2024-02-23,GBP,FundPrice
102.1766,2024-02-22,GBP,FundPrice
101.952,2024-02-21,GBP,FundPrice
101.7745,2024-02-20,GBP,FundPrice
101.852,2024-02-19,GBP,FundPrice
101.8201,2024-02-16,GBP,FundPrice
101.8355,2024-02-15,GBP,FundPrice
101.4758,2024-02-14,GBP,FundPrice
101.015,2024-02-13,GBP,FundPrice
101.7047,2024-02-12,GBP,FundPrice
101.4498,2024-02-09,GBP,FundPrice
101.6582,2024-02-08,GBP,FundPrice
101.7762,2024-02-07,GBP,FundPrice
101.9538,2024-02-06,GBP,FundPrice
101.7205,2024-02-05,GBP,FundPrice
101.7395,2024-02-02,GBP,FundPrice
102.1018,2024-02-01,GBP,FundPrice
101.7188,2024-01-31,GBP,FundPrice
102.0125,2024-01-30,GBP,FundPrice
101.9214,2024-01-29,GBP,FundPrice
101.3523,2024-01-26,GBP,FundPrice
101.4758,2024-01-25,GBP,FundPrice
100.9007,2024-01-24,GBP,FundPrice
101.0785,2024-01-23,GBP,FundPrice
101.1073,2024-01-22,GBP,FundPrice
100.9777,2024-01-19,GBP,FundPrice
100.7103,2024-01-18,GBP,FundPrice
100.5827,2024-01-17,GBP,FundPrice
101.1975,2024-01-16,GBP,FundPrice
101.4681,2024-01-15,GBP,FundPrice
101.4056,2024-01-12,GBP,FundPrice
101.261,2024-01-11,GBP,FundPrice
101.1607,2024-01-10,GBP,FundPrice
101.2862,2024-01-09,GBP,FundPrice
101.3641,2024-01-08,GBP,FundPrice
100.9777,2024-01-05,GBP,FundPrice
101.0643,2024-01-04,GBP,FundPrice
101.4477,2024-01-03,GBP,FundPrice
101.7731,2024-01-02,GBP,FundPrice
101.4991,2023-12-29,GBP,FundPrice
101.5913,2023-12-28,GBP,FundPrice
101.5733,2023-12-27,GBP,FundPrice
101.0993,2023-12-22,GBP,FundPrice
101.1308,2023-12-21,GBP,FundPrice
100.8216,2023-12-20,GBP,FundPrice
100.6299,2023-12-19,GBP,FundPrice
100.6783,2023-12-18,GBP,FundPrice
100.6682,2023-12-15,GBP,FundPrice
100.5795,2023-12-14,GBP,FundPrice
100.5528,2023-12-13,GBP,FundPrice
99.4712,2023-12-12,GBP,FundPrice
99.3244,2023-12-11,GBP,FundPrice
99.2102,2023-12-08,GBP,FundPrice
99.277,2023-12-07,GBP,FundPrice
99.0901,2023-12-06,GBP,FundPrice
98.8451,2023-12-05,GBP,FundPrice
98.7981,2023-12-04,GBP,FundPrice
98.916,2023-12-01,GBP,FundPrice
98.292,2023-11-30,GBP,FundPrice
98.0611,2023-11-29,GBP,FundPrice
97.7427,2023-11-28,GBP,FundPrice
97.7962,2023-11-27,GBP,FundPrice
97.6422,2023-11-24,GBP,FundPrice
97.8322,2023-11-23,GBP,FundPrice
98.1254,2023-11-22,GBP,FundPrice
97.7943,2023-11-21,GBP,FundPrice
97.9795,2023-11-20,GBP,FundPrice
97.8953,2023-11-17,GBP,FundPrice
97.4634,2023-11-16,GBP,FundPrice
97.314,2023-11-15,GBP,FundPrice
97.3681,2023-11-14,GBP,FundPrice
96.7021,2023-11-13,GBP,FundPrice
96.7988,2023-11-10,GBP,FundPrice
96.1865,2023-11-09,GBP,FundPrice
96.5825,2023-11-08,GBP,FundPrice
96.5531,2023-11-07,GBP,FundPrice
96.2811,2023-11-06,GBP,FundPrice
96.5185,2023-11-03,GBP,FundPrice
96.5346,2023-11-02,GBP,FundPrice
95.7063,2023-11-01,GBP,FundPrice
94.9111,2023-10-31,GBP,FundPrice
94.652,2023-10-30,GBP,FundPrice
94.5551,2023-10-27,GBP,FundPrice
94.7641,2023-10-26,GBP,FundPrice
94.7949,2023-10-25,GBP,FundPrice
95.1192,2023-10-24,GBP,FundPrice
94.6817,2023-10-23,GBP,FundPrice
94.9171,2023-10-20,GBP,FundPrice
95.1418,2023-10-19,GBP,FundPrice
95.6198,2023-10-18,GBP,FundPrice
96.2485,2023-10-17,GBP,FundPrice
96.372,2023-10-16,GBP,FundPrice
96.4649,2023-10-13,GBP,FundPrice
96.1824,2023-10-12,GBP,FundPrice
96.3769,2023-10-11,GBP,FundPrice
96.2728,2023-10-10,GBP,FundPrice
95.6211,2023-10-09,GBP,FundPrice
95.5023,2023-10-06,GBP,FundPrice
95.3351,2023-10-05,GBP,FundPrice
95.4017,2023-10-04,GBP,FundPrice
95.3434,2023-10-03,GBP,FundPrice
95.9364,2023-10-02,GBP,FundPrice
96.3095,2023-09-29,GBP,FundPrice
96.4292,2023-09-28,GBP,FundPrice
96.4982,2023-09-27,GBP,FundPrice
96.5656,2023-09-26,GBP,FundPrice
96.967,2023-09-25,GBP,FundPrice
97.0778,2023-09-22,GBP,FundPrice
96.9008,2023-09-21,GBP,FundPrice
97.4155,2023-09-20,GBP,FundPrice
97.4223,2023-09-19,GBP,FundPrice
97.722,2023-09-18,GBP,FundPrice
97.5861,2023-09-15,GBP,FundPrice
97.8857,2023-09-14,GBP,FundPrice
97.2165,2023-09-13,GBP,FundPrice
97.1768,2023-09-12,GBP,FundPrice
96.9163,2023-09-11,GBP,FundPrice
96.9696,2023-09-08,GBP,FundPrice
96.986,2023-09-07,GBP,FundPrice
96.7447,2023-09-06,GBP,FundPrice
96.7806,2023-09-05,GBP,FundPrice
97.0256,2023-09-04,GBP,FundPrice
96.92,2023-09-01,GBP,FundPrice
96.8571,2023-08-31,GBP,FundPrice
96.6786,2023-08-30,GBP,FundPrice
97.1921,2023-08-29,GBP,FundPrice
96.299,2023-08-25,GBP,FundPrice
95.8263,2023-08-24,GBP,FundPrice
96.1563,2023-08-23,GBP,FundPrice
95.2682,2023-08-22,GBP,FundPrice
95.1316,2023-08-21,GBP,FundPrice
95.4022,2023-08-18,GBP,FundPrice
95.1676,2023-08-17,GBP,FundPrice
95.4338,2023-08-16,GBP,FundPrice
95.8002,2023-08-15,GBP,FundPrice
96.7122,2023-08-14,GBP,FundPrice
96.4928,2023-08-11,GBP,FundPrice
96.7362,2023-08-10,GBP,FundPrice
96.7643,2023-08-09,GBP,FundPrice
96.8866,2023-08-08,GBP,FundPrice
96.7597,2023-08-07,GBP,FundPrice
96.676,2023-08-04,GBP,FundPrice
96.5195,2023-08-03,GBP,FundPrice
97.0415,2023-08-02,GBP,FundPrice
97.2403,2023-08-01,GBP,FundPrice
97.3272,2023-07-31,GBP,FundPrice
97.3252,2023-07-28,GBP,FundPrice
97.0126,2023-07-27,GBP,FundPrice
97.1137,2023-07-26,GBP,FundPrice
97.1921,2023-07-25,GBP,FundPrice
97.3788,2023-07-24,GBP,FundPrice
97.2062,2023-07-21,GBP,FundPrice
96.9404,2023-07-20,GBP,FundPrice
96.9852,2023-07-19,GBP,FundPrice
96.0085,2023-07-18,GBP,FundPrice
95.617,2023-07-17,GBP,FundPrice
95.5295,2023-07-14,GBP,FundPrice
95.7666,2023-07-13,GBP,FundPrice
95.6645,2023-07-12,GBP,FundPrice
95.1626,2023-07-11,GBP,FundPrice
95.0719,2023-07-10,GBP,FundPrice
94.7642,2023-07-07,GBP,FundPrice
95.2678,2023-07-06,GBP,FundPrice
95.9387,2023-07-05,GBP,FundPrice
96.2831,2023-07-04,GBP,FundPrice
96.4307,2023-07-03,GBP,FundPrice
96.3261,2023-06-30,GBP,FundPrice
96.1193,2023-06-29,GBP,FundPrice
96.3368,2023-06-28,GBP,FundPrice
95.6708,2023-06-27,GBP,FundPrice
95.638,2023-06-26,GBP,FundPrice
95.4751,2023-06-23,GBP,FundPrice
95.7023,2023-06-22,GBP,FundPrice
95.8938,2023-06-21,GBP,FundPrice
95.9069,2023-06-20,GBP,FundPrice
96.014,2023-06-19,GBP,FundPrice
96.1132,2023-06-16,GBP,FundPrice
96.4088,2023-06-15,GBP,FundPrice
95.9704,2023-06-14,GBP,FundPrice
96.1887,2023-06-13,GBP,FundPrice
96.2695,2023-06-12,GBP,FundPrice
95.8805,2023-06-09,GBP,FundPrice
96.0356,2023-06-08,GBP,FundPrice
95.9404,2023-06-07,GBP,FundPrice
96.3897,2023-06-06,GBP,FundPrice
96.3248,2023-06-05,GBP,FundPrice
95.994,2023-06-02,GBP,FundPrice
95.421,2023-06-01,GBP,FundPrice
95.2765,2023-05-31,GBP,FundPrice
95.3801,2023-05-30,GBP,FundPrice
95.4843,2023-05-26,GBP,FundPrice
95.0877,2023-05-25,GBP,FundPrice
95.3767,2023-05-24,GBP,FundPrice
95.6591,2023-05-23,GBP,FundPrice
96.063,2023-05-22,GBP,FundPrice
95.9432,2023-05-19,GBP,FundPrice
96.0489,2023-05-18,GBP,FundPrice
95.8724,2023-05-17,GBP,FundPrice
95.6124,2023-05-16,GBP,FundPrice
96.0079,2023-05-15,GBP,FundPrice
96.0706,2023-05-12,GBP,FundPrice
96.061,2023-05-11,GBP,FundPrice
95.8084,2023-05-10,GBP,FundPrice
95.5684,2023-05-09,GBP,FundPrice
96.0138,2023-05-05,GBP,FundPrice
95.7569,2023-05-04,GBP,FundPrice
96.3106,2023-05-03,GBP,FundPrice
96.4039,2023-05-02,GBP,FundPrice
96.5066,2023-04-28,GBP,FundPrice
96.1526,2023-04-27,GBP,FundPrice
96.0471,2023-04-26,GBP,FundPrice
96.532,2023-04-25,GBP,FundPrice
96.4036,2023-04-24,GBP,FundPrice
96.5371,2023-04-21,GBP,FundPrice
96.3465,2023-04-20,GBP,FundPrice
96.3677,2023-04-19,GBP,FundPrice
96.6387,2023-04-18,GBP,FundPrice
96.645,2023-04-17,GBP,FundPrice
96.3822,2023-04-14,GBP,FundPrice
96.521,2023-04-13,GBP,FundPrice
96.3305,2023-04-12,GBP,FundPrice
96.273,2023-04-11,GBP,FundPrice
96.479,2023-04-06,GBP,FundPrice
96.3131,2023-04-05,GBP,FundPrice
95.9667,2023-04-04,GBP,FundPrice
96.3518,2023-04-03,GBP,FundPrice
96.0738,2023-03-31,GBP,FundPrice
95.3589,2023-03-30,GBP,FundPrice
95.2937,2023-03-29,GBP,FundPrice
94.7097,2023-03-28,GBP,FundPrice
94.8884,2023-03-27,GBP,FundPrice
95.0406,2023-03-24,GBP,FundPrice
94.8586,2023-03-23,GBP,FundPrice
94.9554,2023-03-22,GBP,FundPrice
95.0787,2023-03-21,GBP,FundPrice
94.4372,2023-03-20,GBP,FundPrice
94.6009,2023-03-17,GBP,FundPrice
94.7204,2023-03-16,GBP,FundPrice
94.6836,2023-03-15,GBP,FundPrice
94.6545,2023-03-14,GBP,FundPrice
94.6811,2023-03-13,GBP,FundPrice
94.7685,2023-03-10,GBP,FundPrice
95.696,2023-03-09,GBP,FundPrice
96.1782,2023-03-08,GBP,FundPrice
95.9664,2023-03-07,GBP,FundPrice
96.1994,2023-03-06,GBP,FundPrice
96.3053,2023-03-03,GBP,FundPrice
95.5287,2023-03-02,GBP,FundPrice
95.4636,2023-03-01,GBP,FundPrice
95.2187,2023-02-28,GBP,FundPrice
95.817,2023-02-27,GBP,FundPrice
95.7645,2023-02-24,GBP,FundPrice
96.0505,2023-02-23,GBP,FundPrice
95.6874,2023-02-22,GBP,FundPrice
95.4242,2023-02-21,GBP,FundPrice
96.9223,2023-02-20,GBP,FundPrice
96.9508,2023-02-17,GBP,FundPrice
96.7844,2023-02-16,GBP,FundPrice
97.2724,2023-02-15,GBP,FundPrice
96.7297,2023-02-14,GBP,FundPrice
97.0312,2023-02-13,GBP,FundPrice
96.7559,2023-02-10,GBP,FundPrice
96.5803,2023-02-09,GBP,FundPrice
97.2909,2023-02-08,GBP,FundPrice
97.5832,2023-02-07,GBP,FundPrice
97.3705,2023-02-06,GBP,FundPrice
97.6266,2023-02-03,GBP,FundPrice
97.6048,2023-02-02,GBP,FundPrice
97.0798,2023-02-01,GBP,FundPrice
96.7956,2023-01-31,GBP,FundPrice
96.0024,2023-01-30,GBP,FundPrice
96.6521,2023-01-27,GBP,FundPrice
96.5181,2023-01-26,GBP,FundPrice
96.4877,2023-01-25,GBP,FundPrice
96.5461,2023-01-24,GBP,FundPrice
96.0272,2023-01-23,GBP,FundPrice
95.8155,2023-01-20,GBP,FundPrice
95.7101,2023-01-19,GBP,FundPrice
96.0553,2023-01-18,GBP,FundPrice
96.4868,2023-01-17,GBP,FundPrice
96.9261,2023-01-16,GBP,FundPrice
96.923,2023-01-13,GBP,FundPrice
97.2162,2023-01-12,GBP,FundPrice
96.5244,2023-01-11,GBP,FundPrice
95.8481,2023-01-10,GBP,FundPrice
95.835,2023-01-09,GBP,FundPrice
96.1356,2023-01-06,GBP,FundPrice
95.5666,2023-01-05,GBP,FundPrice
95.4916,2023-01-04,GBP,FundPrice
94.7309,2023-01-03,GBP,FundPrice
94.4713,2022-12-30,GBP,FundPrice
94.6168,2022-12-29,GBP,FundPrice
94.1137,2022-12-28,GBP,FundPrice
94.5687,2022-12-23,GBP,FundPrice
94.6747,2022-12-22,GBP,FundPrice
94.6449,2022-12-21,GBP,FundPrice
94.1287,2022-12-20,GBP,FundPrice
94.2895,2022-12-19,GBP,FundPrice
94.5447,2022-12-16,GBP,FundPrice
94.7788,2022-12-15,GBP,FundPrice
95.1057,2022-12-14,GBP,FundPrice
95.0476,2022-12-13,GBP,FundPrice
95.0247,2022-12-12,GBP,FundPrice
94.5688,2022-12-09,GBP,FundPrice
95.2138,2022-12-08,GBP,FundPrice
95.1558,2022-12-07,GBP,FundPrice
94.8874,2022-12-06,GBP,FundPrice
94.8889,2022-12-05,GBP,FundPrice
95.9672,2022-12-02,GBP,FundPrice
95.4743,2022-12-01,GBP,FundPrice
96.3079,2022-11-30,GBP,FundPrice
94.9215,2022-11-29,GBP,FundPrice
94.8483,2022-11-28,GBP,FundPrice
95.2644,2022-11-25,GBP,FundPrice
94.8981,2022-11-24,GBP,FundPrice
94.9644,2022-11-23,GBP,FundPrice
95.2118,2022-11-22,GBP,FundPrice
94.808,2022-11-21,GBP,FundPrice
94.2795,2022-11-18,GBP,FundPrice
94.677,2022-11-17,GBP,FundPrice
94.3684,2022-11-16,GBP,FundPrice
94.1775,2022-11-15,GBP,FundPrice
94.2196,2022-11-14,GBP,FundPrice
94.3857,2022-11-11,GBP,FundPrice
94.3183,2022-11-10,GBP,FundPrice
93.1131,2022-11-09,GBP,FundPrice
92.9258,2022-11-08,GBP,FundPrice
92.6488,2022-11-07,GBP,FundPrice
92.9354,2022-11-04,GBP,FundPrice
92.4582,2022-11-03,GBP,FundPrice
92.0705,2022-11-02,GBP,FundPrice
92.5205,2022-11-01,GBP,FundPrice
92.1251,2022-10-31,GBP,FundPrice
92.0175,2022-10-28,GBP,FundPrice
91.7819,2022-10-27,GBP,FundPrice
91.4929,2022-10-26,GBP,FundPrice
91.5675,2022-10-25,GBP,FundPrice
91.1126,2022-10-24,GBP,FundPrice
91.5792,2022-10-21,GBP,FundPrice
89.934,2022-10-20,GBP,FundPrice
90.5998,2022-10-19,GBP,FundPrice
91.092,2022-10-18,GBP,FundPrice
90.1766,2022-10-17,GBP,FundPrice
89.7351,2022-10-14,GBP,FundPrice
90.8008,2022-10-13,GBP,FundPrice
90.3862,2022-10-12,GBP,FundPrice
90.7909,2022-10-11,GBP,FundPrice
90.9705,2022-10-10,GBP,FundPrice
90.9703,2022-10-07,GBP,FundPrice
91.628,2022-10-06,GBP,FundPrice
92.3108,2022-10-05,GBP,FundPrice
92.2907,2022-10-04,GBP,FundPrice
91.048,2022-10-03,GBP,FundPrice
90.1959,2022-09-30,GBP,FundPrice
91.0291,2022-09-29,GBP,FundPrice
93.0196,2022-09-28,GBP,FundPrice
91.4603,2022-09-27,GBP,FundPrice
91.6185,2022-09-26,GBP,FundPrice
92.8757,2022-09-23,GBP,FundPrice
92.4727,2022-09-22,GBP,FundPrice
92.9689,2022-09-21,GBP,FundPrice
93.0318,2022-09-20,GBP,FundPrice
93.63,2022-09-16,GBP,FundPrice
93.8234,2022-09-15,GBP,FundPrice
93.964,2022-09-14,GBP,FundPrice
94.0819,2022-09-13,GBP,FundPrice
95.1344,2022-09-12,GBP,FundPrice
95.1292,2022-09-09,GBP,FundPrice
94.6616,2022-09-08,GBP,FundPrice
94.6489,2022-09-07,GBP,FundPrice
93.7861,2022-09-06,GBP,FundPrice
94.3998,2022-09-05,GBP,FundPrice
94.3159,2022-09-02,GBP,FundPrice
94.4259,2022-09-01,GBP,FundPrice
94.4714,2022-08-31,GBP,FundPrice
94.9584,2022-08-30,GBP,FundPrice
95.2106,2022-08-26,GBP,FundPrice
96.0358,2022-08-25,GBP,FundPrice
95.4259,2022-08-24,GBP,FundPrice
95.4433,2022-08-23,GBP,FundPrice
95.6403,2022-08-22,GBP,FundPrice
96.792,2022-08-19,GBP,FundPrice
96.61,2022-08-18,GBP,FundPrice
96.3396,2022-08-17,GBP,FundPrice
96.787,2022-08-16,GBP,FundPrice
96.8532,2022-08-15,GBP,FundPrice
96.5298,2022-08-12,GBP,FundPrice
95.6631,2022-08-11,GBP,FundPrice
95.5453,2022-08-10,GBP,FundPrice
95.3845,2022-08-09,GBP,FundPrice
95.4389,2022-08-08,GBP,FundPrice
95.3558,2022-08-05,GBP,FundPrice
95.9557,2022-08-04,GBP,FundPrice
95.6986,2022-08-03,GBP,FundPrice
94.9577,2022-08-02,GBP,FundPrice
95.5363,2022-08-01,GBP,FundPrice
95.7427,2022-07-29,GBP,FundPrice
95.4743,2022-07-28,GBP,FundPrice
95.2129,2022-07-27,GBP,FundPrice
94.6347,2022-07-26,GBP,FundPrice
94.8573,2022-07-25,GBP,FundPrice
94.7403,2022-07-22,GBP,FundPrice
94.7255,2022-07-21,GBP,FundPrice
93.9435,2022-07-20,GBP,FundPrice
93.7673,2022-07-19,GBP,FundPrice
92.9002,2022-07-18,GBP,FundPrice
93.8239,2022-07-15,GBP,FundPrice
93.178,2022-07-14,GBP,FundPrice
93.016,2022-07-13,GBP,FundPrice
93.5403,2022-07-12,GBP,FundPrice
93.6586,2022-07-11,GBP,FundPrice
93.2404,2022-07-08,GBP,FundPrice
93.2773,2022-07-07,GBP,FundPrice
93.1329,2022-07-06,GBP,FundPrice
93.3722,2022-07-05,GBP,FundPrice
93.0053,2022-07-04,GBP,FundPrice
93.5978,2022-07-01,GBP,FundPrice
92.5046,2022-06-30,GBP,FundPrice
92.8848,2022-06-29,GBP,FundPrice
92.527,2022-06-28,GBP,FundPrice
92.5985,2022-06-27,GBP,FundPrice
92.6146,2022-06-24,GBP,FundPrice
91.8395,2022-06-23,GBP,FundPrice
91.481,2022-06-22,GBP,FundPrice
91.3428,2022-06-21,GBP,FundPrice
90.8488,2022-06-20,GBP,FundPrice
90.9995,2022-06-17,GBP,FundPrice
91.0432,2022-06-16,GBP,FundPrice
92.3136,2022-06-15,GBP,FundPrice
91.7139,2022-06-14,GBP,FundPrice
92.0875,2022-06-13,GBP,FundPrice
93.0601,2022-06-10,GBP,FundPrice
93.8089,2022-06-09,GBP,FundPrice
94.7918,2022-06-08,GBP,FundPrice
95.2397,2022-06-07,GBP,FundPrice
95.004,2022-06-06,GBP,FundPrice
95.3619,2022-06-01,GBP,FundPrice
95.5827,2022-05-31,GBP,FundPrice
95.9761,2022-05-30,GBP,FundPrice
95.9755,2022-05-27,GBP,FundPrice
95.4483,2022-05-26,GBP,FundPrice
94.9954,2022-05-25,GBP,FundPrice
94.7581,2022-05-24,GBP,FundPrice
94.2834,2022-05-23,GBP,FundPrice
94.1062,2022-05-20,GBP,FundPrice
93.77,2022-05-19,GBP,FundPrice
94.1549,2022-05-18,GBP,FundPrice
94.6766,2022-05-17,GBP,FundPrice
94.9552,2022-05-16,GBP,FundPrice
95.0099,2022-05-13,GBP,FundPrice
94.3401,2022-05-12,GBP,FundPrice
93.9371,2022-05-11,GBP,FundPrice
94.0531,2022-05-10,GBP,FundPrice
94.0617,2022-05-09,GBP,FundPrice
94.6238,2022-05-06,GBP,FundPrice
94.7524,2022-05-05,GBP,FundPrice
95.5353,2022-05-04,GBP,FundPrice
94.7941,2022-05-03,GBP,FundPrice
94.7548,2022-04-29,GBP,FundPrice
95.9187,2022-04-28,GBP,FundPrice
95.4711,2022-04-27,GBP,FundPrice
95.1269,2022-04-26,GBP,FundPrice
95.3703,2022-04-25,GBP,FundPrice
94.8746,2022-04-22,GBP,FundPrice
95.5099,2022-04-21,GBP,FundPrice
95.8947,2022-04-20,GBP,FundPrice
95.3556,2022-04-19,GBP,FundPrice
95.2424,2022-04-14,GBP,FundPrice
95.8482,2022-04-13,GBP,FundPrice
95.5658,2022-04-12,GBP,FundPrice
95.6273,2022-04-11,GBP,FundPrice
96.4091,2022-04-08,GBP,FundPrice
96.1816,2022-04-07,GBP,FundPrice
96.1887,2022-04-06,GBP,FundPrice
96.4077,2022-04-05,GBP,FundPrice
97.4013,2022-04-04,GBP,FundPrice
97.3136,2022-04-01,GBP,FundPrice
