price,asOfDate,currencyCode,__typename
20.0828,2024-07-10,GBP,FundPrice
20.0207,2024-07-09,GBP,FundPrice
20.1231,2024-07-08,GBP,FundPrice
20.0902,2024-07-05,GBP,FundPrice
19.9615,2024-07-04,GBP,FundPrice
20.0272,2024-07-03,GBP,FundPrice
19.8626,2024-07-02,GBP,FundPrice
19.8213,2024-07-01,GBP,FundPrice
19.9931,2024-06-28,GBP,FundPrice
20.0773,2024-06-27,GBP,FundPrice
20.0575,2024-06-26,GBP,FundPrice
20.1795,2024-06-25,GBP,FundPrice
20.1459,2024-06-24,GBP,FundPrice
20.1467,2024-06-21,GBP,FundPrice
20.1747,2024-06-20,GBP,FundPrice
20.1617,2024-06-19,GBP,FundPrice
20.1959,2024-06-18,GBP,FundPrice
20.0952,2024-06-17,GBP,FundPrice
20.1998,2024-06-14,GBP,FundPrice
20.0033,2024-06-13,GBP,FundPrice
20.0293,2024-06-12,GBP,FundPrice
19.805,2024-06-11,GBP,FundPrice
19.7292,2024-06-10,GBP,FundPrice
19.8486,2024-06-07,GBP,FundPrice
19.9888,2024-06-06,GBP,FundPrice
19.9766,2024-06-05,GBP,FundPrice
19.9689,2024-06-04,GBP,FundPrice
19.8666,2024-06-03,GBP,FundPrice
19.729,2024-05-31,GBP,FundPrice
19.6028,2024-05-30,GBP,FundPrice
19.5489,2024-05-29,GBP,FundPrice
19.7635,2024-05-28,GBP,FundPrice
19.7858,2024-05-24,GBP,FundPrice
19.782,2024-05-23,GBP,FundPrice
19.8367,2024-05-22,GBP,FundPrice
19.9636,2024-05-21,GBP,FundPrice
19.9169,2024-05-20,GBP,FundPrice
20.0037,2024-05-17,GBP,FundPrice
20.1257,2024-05-16,GBP,FundPrice
20.1212,2024-05-15,GBP,FundPrice
19.9147,2024-05-14,GBP,FundPrice
19.9075,2024-05-13,GBP,FundPrice
19.9084,2024-05-10,GBP,FundPrice
19.9437,2024-05-09,GBP,FundPrice
19.9707,2024-05-08,GBP,FundPrice
19.9606,2024-05-07,GBP,FundPrice
19.7563,2024-05-03,GBP,FundPrice
19.6496,2024-05-02,GBP,FundPrice
19.5407,2024-05-01,GBP,FundPrice
19.5615,2024-04-30,GBP,FundPrice
19.6804,2024-04-29,GBP,FundPrice
19.6106,2024-04-26,GBP,FundPrice
19.5339,2024-04-25,GBP,FundPrice
19.5796,2024-04-24,GBP,FundPrice
19.7097,2024-04-23,GBP,FundPrice
19.7985,2024-04-22,GBP,FundPrice
19.7112,2024-04-19,GBP,FundPrice
19.7007,2024-04-18,GBP,FundPrice
19.6794,2024-04-17,GBP,FundPrice
19.6207,2024-04-16,GBP,FundPrice
19.6915,2024-04-15,GBP,FundPrice
19.8904,2024-04-12,GBP,FundPrice
19.7364,2024-04-11,GBP,FundPrice
19.8977,2024-04-10,GBP,FundPrice
20.0719,2024-04-09,GBP,FundPrice
19.9424,2024-04-08,GBP,FundPrice
19.9656,2024-04-05,GBP,FundPrice
20.0785,2024-04-04,GBP,FundPrice
19.9658,2024-04-03,GBP,FundPrice
19.9577,2024-04-02,GBP,FundPrice
20.241,2024-03-28,GBP,FundPrice
20.2103,2024-03-27,GBP,FundPrice
20.1644,2024-03-26,GBP,FundPrice
20.1134,2024-03-25,GBP,FundPrice
20.2,2024-03-22,GBP,FundPrice
20.1123,2024-03-21,GBP,FundPrice
20.0964,2024-03-20,GBP,FundPrice
20.0293,2024-03-19,GBP,FundPrice
19.9852,2024-03-18,GBP,FundPrice
19.9514,2024-03-15,GBP,FundPrice
19.9703,2024-03-14,GBP,FundPrice
20.0954,2024-03-13,GBP,FundPrice
20.2098,2024-03-12,GBP,FundPrice
20.1836,2024-03-11,GBP,FundPrice
20.1573,2024-03-08,GBP,FundPrice
20.1323,2024-03-07,GBP,FundPrice
20.1023,2024-03-06,GBP,FundPrice
20.0914,2024-03-05,GBP,FundPrice
19.8723,2024-03-04,GBP,FundPrice
19.9223,2024-03-01,GBP,FundPrice
19.8696,2024-02-29,GBP,FundPrice
19.7218,2024-02-28,GBP,FundPrice
19.7228,2024-02-27,GBP,FundPrice
19.7841,2024-02-26,GBP,FundPrice
19.812,2024-02-23,GBP,FundPrice
19.7585,2024-02-22,GBP,FundPrice
19.7469,2024-02-21,GBP,FundPrice
19.7997,2024-02-20,GBP,FundPrice
19.6977,2024-02-19,GBP,FundPrice
19.6981,2024-02-16,GBP,FundPrice
19.7908,2024-02-15,GBP,FundPrice
19.7936,2024-02-14,GBP,FundPrice
19.6645,2024-02-13,GBP,FundPrice
19.7696,2024-02-12,GBP,FundPrice
19.723,2024-02-09,GBP,FundPrice
19.7704,2024-02-08,GBP,FundPrice
19.9064,2024-02-07,GBP,FundPrice
19.9052,2024-02-06,GBP,FundPrice
19.7285,2024-02-05,GBP,FundPrice
19.9303,2024-02-02,GBP,FundPrice
20.2339,2024-02-01,GBP,FundPrice
20.1272,2024-01-31,GBP,FundPrice
19.9435,2024-01-30,GBP,FundPrice
19.9539,2024-01-29,GBP,FundPrice
19.8228,2024-01-26,GBP,FundPrice
19.8465,2024-01-25,GBP,FundPrice
19.7951,2024-01-24,GBP,FundPrice
19.8404,2024-01-23,GBP,FundPrice
19.9879,2024-01-22,GBP,FundPrice
19.9103,2024-01-19,GBP,FundPrice
19.8546,2024-01-18,GBP,FundPrice
19.7958,2024-01-17,GBP,FundPrice
20.065,2024-01-16,GBP,FundPrice
20.1146,2024-01-15,GBP,FundPrice
20.13,2024-01-12,GBP,FundPrice
20.0765,2024-01-11,GBP,FundPrice
20.1492,2024-01-10,GBP,FundPrice
20.1738,2024-01-09,GBP,FundPrice
20.1795,2024-01-08,GBP,FundPrice
20.2266,2024-01-05,GBP,FundPrice
20.2669,2024-01-04,GBP,FundPrice
20.3231,2024-01-03,GBP,FundPrice
20.4241,2024-01-02,GBP,FundPrice
20.6405,2023-12-29,GBP,FundPrice
20.7424,2023-12-28,GBP,FundPrice
20.8462,2023-12-27,GBP,FundPrice
20.7524,2023-12-22,GBP,FundPrice
20.7126,2023-12-21,GBP,FundPrice
20.6788,2023-12-20,GBP,FundPrice
20.5248,2023-12-19,GBP,FundPrice
20.4363,2023-12-18,GBP,FundPrice
20.4089,2023-12-15,GBP,FundPrice
20.2228,2023-12-14,GBP,FundPrice
20.1233,2023-12-13,GBP,FundPrice
19.8563,2023-12-12,GBP,FundPrice
19.6777,2023-12-11,GBP,FundPrice
19.7809,2023-12-08,GBP,FundPrice
19.8491,2023-12-07,GBP,FundPrice
19.8754,2023-12-06,GBP,FundPrice
19.72,2023-12-05,GBP,FundPrice
19.4469,2023-12-04,GBP,FundPrice
19.4833,2023-12-01,GBP,FundPrice
19.4693,2023-11-30,GBP,FundPrice
19.6215,2023-11-29,GBP,FundPrice
19.5078,2023-11-28,GBP,FundPrice
19.4386,2023-11-27,GBP,FundPrice
19.2864,2023-11-24,GBP,FundPrice
19.3643,2023-11-23,GBP,FundPrice
19.5065,2023-11-22,GBP,FundPrice
19.6658,2023-11-21,GBP,FundPrice
19.6293,2023-11-20,GBP,FundPrice
19.6361,2023-11-17,GBP,FundPrice
19.628,2023-11-16,GBP,FundPrice
19.4746,2023-11-15,GBP,FundPrice
19.5621,2023-11-14,GBP,FundPrice
19.2388,2023-11-13,GBP,FundPrice
19.2254,2023-11-10,GBP,FundPrice
19.3001,2023-11-09,GBP,FundPrice
19.3533,2023-11-08,GBP,FundPrice
19.2667,2023-11-07,GBP,FundPrice
19.1006,2023-11-06,GBP,FundPrice
19.2129,2023-11-03,GBP,FundPrice
19.0494,2023-11-02,GBP,FundPrice
18.8927,2023-11-01,GBP,FundPrice
18.8447,2023-10-31,GBP,FundPrice
18.7479,2023-10-30,GBP,FundPrice
18.7835,2023-10-27,GBP,FundPrice
18.6911,2023-10-26,GBP,FundPrice
18.6918,2023-10-25,GBP,FundPrice
18.7574,2023-10-24,GBP,FundPrice
18.6566,2023-10-23,GBP,FundPrice
18.5725,2023-10-20,GBP,FundPrice
18.5731,2023-10-19,GBP,FundPrice
18.6308,2023-10-18,GBP,FundPrice
18.804,2023-10-17,GBP,FundPrice
18.8608,2023-10-16,GBP,FundPrice
19.0095,2023-10-13,GBP,FundPrice
18.9765,2023-10-12,GBP,FundPrice
19.1298,2023-10-11,GBP,FundPrice
18.877,2023-10-10,GBP,FundPrice
18.7825,2023-10-09,GBP,FundPrice
18.6361,2023-10-06,GBP,FundPrice
18.7371,2023-10-05,GBP,FundPrice
18.6623,2023-10-04,GBP,FundPrice
18.6604,2023-10-03,GBP,FundPrice
18.7169,2023-10-02,GBP,FundPrice
18.9381,2023-09-29,GBP,FundPrice
18.7669,2023-09-28,GBP,FundPrice
19.0743,2023-09-27,GBP,FundPrice
19.0739,2023-09-26,GBP,FundPrice
19.09,2023-09-25,GBP,FundPrice
19.2248,2023-09-22,GBP,FundPrice
19.2049,2023-09-21,GBP,FundPrice
19.2709,2023-09-20,GBP,FundPrice
19.1085,2023-09-19,GBP,FundPrice
19.0441,2023-09-18,GBP,FundPrice
19.1246,2023-09-15,GBP,FundPrice
19.2873,2023-09-14,GBP,FundPrice
19.1484,2023-09-13,GBP,FundPrice
19.0144,2023-09-12,GBP,FundPrice
18.9288,2023-09-11,GBP,FundPrice
19.0634,2023-09-08,GBP,FundPrice
18.9621,2023-09-07,GBP,FundPrice
18.8604,2023-09-06,GBP,FundPrice
18.887,2023-09-05,GBP,FundPrice
18.9423,2023-09-04,GBP,FundPrice
19.0705,2023-09-01,GBP,FundPrice
19.1709,2023-08-31,GBP,FundPrice
19.0574,2023-08-30,GBP,FundPrice
19.0361,2023-08-29,GBP,FundPrice
19.025,2023-08-25,GBP,FundPrice
19.0462,2023-08-24,GBP,FundPrice
18.9463,2023-08-23,GBP,FundPrice
18.6402,2023-08-22,GBP,FundPrice
18.5302,2023-08-21,GBP,FundPrice
18.5978,2023-08-18,GBP,FundPrice
18.5352,2023-08-17,GBP,FundPrice
18.6987,2023-08-16,GBP,FundPrice
18.7567,2023-08-15,GBP,FundPrice
18.8084,2023-08-14,GBP,FundPrice
18.8673,2023-08-11,GBP,FundPrice
19.137,2023-08-10,GBP,FundPrice
19.1338,2023-08-09,GBP,FundPrice
19.118,2023-08-08,GBP,FundPrice
18.9974,2023-08-07,GBP,FundPrice
19.0988,2023-08-04,GBP,FundPrice
18.9673,2023-08-03,GBP,FundPrice
19.1261,2023-08-02,GBP,FundPrice
19.1405,2023-08-01,GBP,FundPrice
19.293,2023-07-31,GBP,FundPrice
19.2379,2023-07-28,GBP,FundPrice
19.2571,2023-07-27,GBP,FundPrice
19.3222,2023-07-26,GBP,FundPrice
19.3093,2023-07-25,GBP,FundPrice
19.3538,2023-07-24,GBP,FundPrice
19.3397,2023-07-21,GBP,FundPrice
19.3361,2023-07-20,GBP,FundPrice
19.4535,2023-07-19,GBP,FundPrice
19.1809,2023-07-18,GBP,FundPrice
18.9971,2023-07-17,GBP,FundPrice
19.0402,2023-07-14,GBP,FundPrice
18.9936,2023-07-13,GBP,FundPrice
18.8749,2023-07-12,GBP,FundPrice
18.6934,2023-07-11,GBP,FundPrice
18.7156,2023-07-10,GBP,FundPrice
18.7009,2023-07-07,GBP,FundPrice
18.7116,2023-07-06,GBP,FundPrice
19.0087,2023-07-05,GBP,FundPrice
19.1212,2023-07-04,GBP,FundPrice
19.0967,2023-07-03,GBP,FundPrice
19.1465,2023-06-30,GBP,FundPrice
19.1721,2023-06-29,GBP,FundPrice
19.2202,2023-06-28,GBP,FundPrice
19.1746,2023-06-27,GBP,FundPrice
19.2736,2023-06-26,GBP,FundPrice
19.1738,2023-06-23,GBP,FundPrice
19.072,2023-06-22,GBP,FundPrice
19.0208,2023-06-21,GBP,FundPrice
19.1565,2023-06-20,GBP,FundPrice
18.9196,2023-06-19,GBP,FundPrice
19.0202,2023-06-16,GBP,FundPrice
19.0344,2023-06-15,GBP,FundPrice
18.965,2023-06-14,GBP,FundPrice
18.8833,2023-06-13,GBP,FundPrice
19.0574,2023-06-12,GBP,FundPrice
19.2152,2023-06-09,GBP,FundPrice
19.1487,2023-06-08,GBP,FundPrice
19.1835,2023-06-07,GBP,FundPrice
19.2225,2023-06-06,GBP,FundPrice
19.1849,2023-06-05,GBP,FundPrice
19.2785,2023-06-02,GBP,FundPrice
19.308,2023-06-01,GBP,FundPrice
19.2109,2023-05-31,GBP,FundPrice
19.0501,2023-05-30,GBP,FundPrice
18.8846,2023-05-26,GBP,FundPrice
18.8851,2023-05-25,GBP,FundPrice
19.158,2023-05-24,GBP,FundPrice
19.1778,2023-05-23,GBP,FundPrice
19.3852,2023-05-22,GBP,FundPrice
19.4355,2023-05-19,GBP,FundPrice
19.5045,2023-05-18,GBP,FundPrice
19.7618,2023-05-17,GBP,FundPrice
19.7818,2023-05-16,GBP,FundPrice
19.7828,2023-05-15,GBP,FundPrice
19.8684,2023-05-12,GBP,FundPrice
19.9945,2023-05-11,GBP,FundPrice
19.8727,2023-05-10,GBP,FundPrice
19.8002,2023-05-09,GBP,FundPrice
19.8963,2023-05-05,GBP,FundPrice
20.061,2023-05-04,GBP,FundPrice
20.0355,2023-05-03,GBP,FundPrice
20.1004,2023-05-02,GBP,FundPrice
20.0186,2023-04-28,GBP,FundPrice
19.8975,2023-04-27,GBP,FundPrice
20.0712,2023-04-26,GBP,FundPrice
20.114,2023-04-25,GBP,FundPrice
19.9721,2023-04-24,GBP,FundPrice
19.9581,2023-04-21,GBP,FundPrice
19.9277,2023-04-20,GBP,FundPrice
19.7933,2023-04-19,GBP,FundPrice
19.9999,2023-04-18,GBP,FundPrice
20.0766,2023-04-17,GBP,FundPrice
20.1766,2023-04-14,GBP,FundPrice
20.3566,2023-04-13,GBP,FundPrice
20.4113,2023-04-12,GBP,FundPrice
20.4535,2023-04-11,GBP,FundPrice
20.6403,2023-04-06,GBP,FundPrice
20.6231,2023-04-05,GBP,FundPrice
20.6619,2023-04-04,GBP,FundPrice
20.709,2023-04-03,GBP,FundPrice
20.4156,2023-03-31,GBP,FundPrice
20.4601,2023-03-30,GBP,FundPrice
20.5476,2023-03-29,GBP,FundPrice
20.4952,2023-03-28,GBP,FundPrice
20.6234,2023-03-27,GBP,FundPrice
20.7577,2023-03-24,GBP,FundPrice
20.5801,2023-03-23,GBP,FundPrice
20.3822,2023-03-22,GBP,FundPrice
20.5618,2023-03-21,GBP,FundPrice
20.62,2023-03-20,GBP,FundPrice
20.7887,2023-03-17,GBP,FundPrice
20.6407,2023-03-16,GBP,FundPrice
20.6846,2023-03-15,GBP,FundPrice
20.3227,2023-03-14,GBP,FundPrice
20.4982,2023-03-13,GBP,FundPrice
20.149,2023-03-10,GBP,FundPrice
19.8346,2023-03-09,GBP,FundPrice
19.9418,2023-03-08,GBP,FundPrice
19.7668,2023-03-07,GBP,FundPrice
19.7029,2023-03-06,GBP,FundPrice
19.6239,2023-03-03,GBP,FundPrice
19.6262,2023-03-02,GBP,FundPrice
19.6644,2023-03-01,GBP,FundPrice
19.7773,2023-02-28,GBP,FundPrice
19.7658,2023-02-27,GBP,FundPrice
19.8771,2023-02-24,GBP,FundPrice
19.9925,2023-02-23,GBP,FundPrice
20.0206,2023-02-22,GBP,FundPrice
19.9608,2023-02-21,GBP,FundPrice
20.1936,2023-02-20,GBP,FundPrice
20.1097,2023-02-17,GBP,FundPrice
20.1821,2023-02-16,GBP,FundPrice
20.2788,2023-02-15,GBP,FundPrice
20.1958,2023-02-14,GBP,FundPrice
20.3389,2023-02-13,GBP,FundPrice
20.3635,2023-02-10,GBP,FundPrice
20.5466,2023-02-09,GBP,FundPrice
20.5286,2023-02-08,GBP,FundPrice
20.5828,2023-02-07,GBP,FundPrice
20.6477,2023-02-06,GBP,FundPrice
20.9288,2023-02-03,GBP,FundPrice
21.0959,2023-02-02,GBP,FundPrice
20.5027,2023-02-01,GBP,FundPrice
20.5467,2023-01-31,GBP,FundPrice
20.5989,2023-01-30,GBP,FundPrice
20.5598,2023-01-27,GBP,FundPrice
20.6247,2023-01-26,GBP,FundPrice
20.7146,2023-01-25,GBP,FundPrice
20.6798,2023-01-24,GBP,FundPrice
20.5339,2023-01-23,GBP,FundPrice
20.5626,2023-01-20,GBP,FundPrice
20.6619,2023-01-19,GBP,FundPrice
20.6408,2023-01-18,GBP,FundPrice
20.5972,2023-01-17,GBP,FundPrice
20.5019,2023-01-16,GBP,FundPrice
20.5479,2023-01-13,GBP,FundPrice
20.5668,2023-01-12,GBP,FundPrice
20.4701,2023-01-11,GBP,FundPrice
20.1355,2023-01-10,GBP,FundPrice
20.0374,2023-01-09,GBP,FundPrice
20.2031,2023-01-06,GBP,FundPrice
20.0889,2023-01-05,GBP,FundPrice
20.2456,2023-01-04,GBP,FundPrice
19.9914,2023-01-03,GBP,FundPrice
19.9728,2022-12-30,GBP,FundPrice
19.9275,2022-12-29,GBP,FundPrice
19.9603,2022-12-28,GBP,FundPrice
20.0472,2022-12-23,GBP,FundPrice
20.1022,2022-12-22,GBP,FundPrice
20.1351,2022-12-21,GBP,FundPrice
20.0184,2022-12-20,GBP,FundPrice
20.2273,2022-12-19,GBP,FundPrice
20.4659,2022-12-16,GBP,FundPrice
20.6405,2022-12-15,GBP,FundPrice
20.4777,2022-12-14,GBP,FundPrice
20.5223,2022-12-13,GBP,FundPrice
20.6551,2022-12-12,GBP,FundPrice
20.8004,2022-12-09,GBP,FundPrice
20.964,2022-12-08,GBP,FundPrice
21.0456,2022-12-07,GBP,FundPrice
21.0633,2022-12-06,GBP,FundPrice
21.0345,2022-12-05,GBP,FundPrice
20.8723,2022-12-02,GBP,FundPrice
21.0524,2022-12-01,GBP,FundPrice
20.9662,2022-11-30,GBP,FundPrice
21.1665,2022-11-29,GBP,FundPrice
21.1572,2022-11-28,GBP,FundPrice
21.1566,2022-11-25,GBP,FundPrice
21.367,2022-11-24,GBP,FundPrice
21.5023,2022-11-23,GBP,FundPrice
21.1853,2022-11-22,GBP,FundPrice
21.1839,2022-11-21,GBP,FundPrice
21.0069,2022-11-18,GBP,FundPrice
21.0975,2022-11-17,GBP,FundPrice
21.2073,2022-11-16,GBP,FundPrice
20.8182,2022-11-15,GBP,FundPrice
20.7489,2022-11-14,GBP,FundPrice
20.7525,2022-11-11,GBP,FundPrice
20.9671,2022-11-10,GBP,FundPrice
20.5482,2022-11-09,GBP,FundPrice
20.2046,2022-11-08,GBP,FundPrice
20.019,2022-11-07,GBP,FundPrice
20.1893,2022-11-04,GBP,FundPrice
20.3289,2022-11-03,GBP,FundPrice
20.4942,2022-11-02,GBP,FundPrice
20.4875,2022-11-01,GBP,FundPrice
20.3139,2022-10-31,GBP,FundPrice
20.5301,2022-10-28,GBP,FundPrice
20.3734,2022-10-27,GBP,FundPrice
20.1759,2022-10-26,GBP,FundPrice
20.153,2022-10-25,GBP,FundPrice
19.9733,2022-10-24,GBP,FundPrice
19.3725,2022-10-21,GBP,FundPrice
19.6927,2022-10-20,GBP,FundPrice
19.606,2022-10-19,GBP,FundPrice
19.1775,2022-10-18,GBP,FundPrice
18.9771,2022-10-17,GBP,FundPrice
18.2621,2022-10-14,GBP,FundPrice
18.5365,2022-10-13,GBP,FundPrice
18.0682,2022-10-12,GBP,FundPrice
18.1531,2022-10-11,GBP,FundPrice
18.1514,2022-10-10,GBP,FundPrice
18.72,2022-10-07,GBP,FundPrice
18.8667,2022-10-06,GBP,FundPrice
19.1665,2022-10-05,GBP,FundPrice
19.5471,2022-10-04,GBP,FundPrice
19.6703,2022-10-03,GBP,FundPrice
19.6846,2022-09-30,GBP,FundPrice
19.4718,2022-09-29,GBP,FundPrice
19.5093,2022-09-28,GBP,FundPrice
18.0866,2022-09-27,GBP,FundPrice
18.7597,2022-09-26,GBP,FundPrice
19.5028,2022-09-23,GBP,FundPrice
20.0683,2022-09-22,GBP,FundPrice
20.4647,2022-09-21,GBP,FundPrice
20.5077,2022-09-20,GBP,FundPrice
20.7804,2022-09-16,GBP,FundPrice
20.8155,2022-09-15,GBP,FundPrice
20.8654,2022-09-14,GBP,FundPrice
20.797,2022-09-13,GBP,FundPrice
20.9082,2022-09-12,GBP,FundPrice
20.7495,2022-09-09,GBP,FundPrice
20.7156,2022-09-08,GBP,FundPrice
21.0278,2022-09-07,GBP,FundPrice
21.0081,2022-09-06,GBP,FundPrice
21.3236,2022-09-05,GBP,FundPrice
21.2474,2022-09-02,GBP,FundPrice
21.2796,2022-09-01,GBP,FundPrice
21.5907,2022-08-31,GBP,FundPrice
21.8191,2022-08-30,GBP,FundPrice
22.1331,2022-08-26,GBP,FundPrice
22.086,2022-08-25,GBP,FundPrice
21.9508,2022-08-24,GBP,FundPrice
22.1799,2022-08-23,GBP,FundPrice
22.3023,2022-08-22,GBP,FundPrice
22.5645,2022-08-19,GBP,FundPrice
22.8793,2022-08-18,GBP,FundPrice
22.8463,2022-08-17,GBP,FundPrice
23.1431,2022-08-16,GBP,FundPrice
23.4152,2022-08-15,GBP,FundPrice
23.119,2022-08-12,GBP,FundPrice
23.329,2022-08-11,GBP,FundPrice
23.6946,2022-08-10,GBP,FundPrice
23.6097,2022-08-09,GBP,FundPrice
23.6785,2022-08-08,GBP,FundPrice
23.4491,2022-08-05,GBP,FundPrice
23.8907,2022-08-04,GBP,FundPrice
23.7542,2022-08-03,GBP,FundPrice
23.9576,2022-08-02,GBP,FundPrice
23.963,2022-08-01,GBP,FundPrice
23.6186,2022-07-29,GBP,FundPrice
23.5676,2022-07-28,GBP,FundPrice
23.258,2022-07-27,GBP,FundPrice
23.3917,2022-07-26,GBP,FundPrice
23.3157,2022-07-25,GBP,FundPrice
23.4251,2022-07-22,GBP,FundPrice
23.2252,2022-07-21,GBP,FundPrice
22.8403,2022-07-20,GBP,FundPrice
22.7234,2022-07-19,GBP,FundPrice
22.8642,2022-07-18,GBP,FundPrice
22.9943,2022-07-15,GBP,FundPrice
23.1058,2022-07-14,GBP,FundPrice
23.1565,2022-07-13,GBP,FundPrice
23.0637,2022-07-12,GBP,FundPrice
22.9801,2022-07-11,GBP,FundPrice
22.9088,2022-07-08,GBP,FundPrice
23.1843,2022-07-07,GBP,FundPrice
23.2083,2022-07-06,GBP,FundPrice
23.2956,2022-07-05,GBP,FundPrice
23.0291,2022-07-04,GBP,FundPrice
23.414,2022-07-01,GBP,FundPrice
22.9596,2022-06-30,GBP,FundPrice
22.7445,2022-06-29,GBP,FundPrice
22.57,2022-06-28,GBP,FundPrice
22.7921,2022-06-27,GBP,FundPrice
23.039,2022-06-24,GBP,FundPrice
23.0325,2022-06-23,GBP,FundPrice
22.5761,2022-06-22,GBP,FundPrice
22.1584,2022-06-21,GBP,FundPrice
22.3163,2022-06-20,GBP,FundPrice
22.6293,2022-06-17,GBP,FundPrice
22.63,2022-06-16,GBP,FundPrice
22.7698,2022-06-15,GBP,FundPrice
22.5543,2022-06-14,GBP,FundPrice
22.7285,2022-06-13,GBP,FundPrice
22.9152,2022-06-10,GBP,FundPrice
23.1314,2022-06-09,GBP,FundPrice
23.267,2022-06-08,GBP,FundPrice
23.3673,2022-06-07,GBP,FundPrice
23.1723,2022-06-06,GBP,FundPrice
23.4393,2022-06-01,GBP,FundPrice
23.4615,2022-05-31,GBP,FundPrice
23.884,2022-05-30,GBP,FundPrice
24.0257,2022-05-27,GBP,FundPrice
23.921,2022-05-26,GBP,FundPrice
24.1347,2022-05-25,GBP,FundPrice
24.2827,2022-05-24,GBP,FundPrice
24.0134,2022-05-23,GBP,FundPrice
24.2248,2022-05-20,GBP,FundPrice
24.3141,2022-05-19,GBP,FundPrice
24.3391,2022-05-18,GBP,FundPrice
24.2971,2022-05-17,GBP,FundPrice
24.6627,2022-05-16,GBP,FundPrice
24.6154,2022-05-13,GBP,FundPrice
24.7309,2022-05-12,GBP,FundPrice
24.2792,2022-05-11,GBP,FundPrice
24.4098,2022-05-10,GBP,FundPrice
24.0971,2022-05-09,GBP,FundPrice
23.9603,2022-05-06,GBP,FundPrice
24.1642,2022-05-05,GBP,FundPrice
24.1837,2022-05-04,GBP,FundPrice
24.2355,2022-05-03,GBP,FundPrice
24.3248,2022-04-29,GBP,FundPrice
24.4519,2022-04-28,GBP,FundPrice
24.6589,2022-04-27,GBP,FundPrice
24.7726,2022-04-26,GBP,FundPrice
24.6064,2022-04-25,GBP,FundPrice
24.3244,2022-04-22,GBP,FundPrice
24.1706,2022-04-21,GBP,FundPrice
24.2783,2022-04-20,GBP,FundPrice
24.0402,2022-04-19,GBP,FundPrice
24.3495,2022-04-14,GBP,FundPrice
24.6119,2022-04-13,GBP,FundPrice
24.6242,2022-04-12,GBP,FundPrice
24.5191,2022-04-11,GBP,FundPrice
24.7524,2022-04-08,GBP,FundPrice
24.8817,2022-04-07,GBP,FundPrice
24.9403,2022-04-06,GBP,FundPrice
25.1185,2022-04-05,GBP,FundPrice
25.4411,2022-04-04,GBP,FundPrice
25.2018,2022-04-01,GBP,FundPrice
