price,asOfDate,currencyCode,__typename
44.5056,2024-08-09,EUR,FundPrice
44.2633,2024-08-08,EUR,FundPrice
44.2053,2024-08-07,EUR,FundPrice
43.5691,2024-08-06,EUR,FundPrice
43.4413,2024-08-05,EUR,FundPrice
44.2969,2024-08-02,EUR,FundPrice
45.5798,2024-08-01,EUR,FundPrice
46.1569,2024-07-31,EUR,FundPrice
45.8223,2024-07-30,EUR,FundPrice
45.5334,2024-07-29,EUR,FundPrice
45.7028,2024-07-26,EUR,FundPrice
45.367,2024-07-25,EUR,FundPrice
45.7958,2024-07-24,EUR,FundPrice
46.1375,2024-07-23,EUR,FundPrice
46.0446,2024-07-22,EUR,FundPrice
45.5476,2024-07-19,EUR,FundPrice
45.894,2024-07-18,EUR,FundPrice
46.0127,2024-07-17,EUR,FundPrice
46.3441,2024-07-16,EUR,FundPrice
46.5018,2024-07-15,EUR,FundPrice
46.9971,2024-07-12,EUR,FundPrice
46.542,2024-07-11,EUR,FundPrice
46.28,2024-07-10,EUR,FundPrice
45.8557,2024-07-09,EUR,FundPrice
46.2862,2024-07-08,EUR,FundPrice
46.317,2024-07-05,EUR,FundPrice
46.3964,2024-07-04,EUR,FundPrice
46.1696,2024-07-03,EUR,FundPrice
45.8452,2024-07-02,EUR,FundPrice
46.0347,2024-07-01,EUR,FundPrice
45.8436,2024-06-28,EUR,FundPrice
45.9311,2024-06-27,EUR,FundPrice
46.106,2024-06-26,EUR,FundPrice
46.3552,2024-06-25,EUR,FundPrice
46.4569,2024-06-24,EUR,FundPrice
46.0922,2024-06-21,EUR,FundPrice
46.472,2024-06-20,EUR,FundPrice
46.0129,2024-06-19,EUR,FundPrice
46.157,2024-06-18,EUR,FundPrice
45.808,2024-06-17,EUR,FundPrice
45.7456,2024-06-14,EUR,FundPrice
46.2677,2024-06-13,EUR,FundPrice
46.9715,2024-06-12,EUR,FundPrice
46.4179,2024-06-11,EUR,FundPrice
46.8463,2024-06-10,EUR,FundPrice
47.0668,2024-06-07,EUR,FundPrice
47.1482,2024-06-06,EUR,FundPrice
46.8053,2024-06-05,EUR,FundPrice
46.3152,2024-06-04,EUR,FundPrice
46.5553,2024-06-03,EUR,FundPrice
46.3673,2024-05-31,EUR,FundPrice
46.2174,2024-05-30,EUR,FundPrice
45.9344,2024-05-29,EUR,FundPrice
46.4524,2024-05-28,EUR,FundPrice
46.6613,2024-05-27,EUR,FundPrice
46.4914,2024-05-24,EUR,FundPrice
46.5788,2024-05-23,EUR,FundPrice
46.4822,2024-05-22,EUR,FundPrice
46.6475,2024-05-21,EUR,FundPrice
46.7347,2024-05-20,EUR,FundPrice
46.5935,2024-05-17,EUR,FundPrice
46.6424,2024-05-16,EUR,FundPrice
46.7261,2024-05-15,EUR,FundPrice
46.418,2024-05-14,EUR,FundPrice
46.3513,2024-05-13,EUR,FundPrice
46.2771,2024-05-10,EUR,FundPrice
45.9198,2024-05-09,EUR,FundPrice
45.7774,2024-05-08,EUR,FundPrice
45.5935,2024-05-07,EUR,FundPrice
45.0434,2024-05-06,EUR,FundPrice
44.7396,2024-05-03,EUR,FundPrice
44.4872,2024-05-02,EUR,FundPrice
44.638,2024-05-01,EUR,FundPrice
44.6644,2024-04-30,EUR,FundPrice
45.004,2024-04-29,EUR,FundPrice
45.0171,2024-04-26,EUR,FundPrice
44.4395,2024-04-25,EUR,FundPrice
44.9048,2024-04-24,EUR,FundPrice
45.1256,2024-04-23,EUR,FundPrice
44.5471,2024-04-22,EUR,FundPrice
44.2533,2024-04-19,EUR,FundPrice
44.2899,2024-04-18,EUR,FundPrice
44.1737,2024-04-17,EUR,FundPrice
44.1852,2024-04-16,EUR,FundPrice
44.7974,2024-04-15,EUR,FundPrice
44.6806,2024-04-12,EUR,FundPrice
44.6875,2024-04-11,EUR,FundPrice
44.8618,2024-04-10,EUR,FundPrice
44.8249,2024-04-09,EUR,FundPrice
45.1795,2024-04-08,EUR,FundPrice
44.9458,2024-04-05,EUR,FundPrice
45.3366,2024-04-04,EUR,FundPrice
45.2938,2024-04-03,EUR,FundPrice
45.1251,2024-04-02,EUR,FundPrice
45.5172,2024-04-01,EUR,FundPrice
45.5284,2024-03-28,EUR,FundPrice
45.4646,2024-03-27,EUR,FundPrice
45.3878,2024-03-26,EUR,FundPrice
45.2701,2024-03-25,EUR,FundPrice
45.2287,2024-03-22,EUR,FundPrice
45.2619,2024-03-21,EUR,FundPrice
44.9142,2024-03-20,EUR,FundPrice
44.9036,2024-03-19,EUR,FundPrice
44.8047,2024-03-18,EUR,FundPrice
44.8999,2024-03-15,EUR,FundPrice
45.0434,2024-03-14,EUR,FundPrice
45.0984,2024-03-13,EUR,FundPrice
45.0334,2024-03-12,EUR,FundPrice
44.5794,2024-03-11,EUR,FundPrice
44.7561,2024-03-08,EUR,FundPrice
44.7458,2024-03-07,EUR,FundPrice
44.1975,2024-03-06,EUR,FundPrice
44.009,2024-03-05,EUR,FundPrice
44.1567,2024-03-04,EUR,FundPrice
44.1187,2024-03-01,EUR,FundPrice
43.8594,2024-02-29,EUR,FundPrice
43.9038,2024-02-28,EUR,FundPrice
43.9967,2024-02-27,EUR,FundPrice
43.8935,2024-02-26,EUR,FundPrice
44.0402,2024-02-23,EUR,FundPrice
43.871,2024-02-22,EUR,FundPrice
43.4541,2024-02-21,EUR,FundPrice
43.4416,2024-02-20,EUR,FundPrice
43.4815,2024-02-19,EUR,FundPrice
43.4189,2024-02-16,EUR,FundPrice
43.2433,2024-02-15,EUR,FundPrice
42.9153,2024-02-14,EUR,FundPrice
42.6794,2024-02-13,EUR,FundPrice
43.144,2024-02-12,EUR,FundPrice
42.8506,2024-02-09,EUR,FundPrice
42.8517,2024-02-08,EUR,FundPrice
42.8185,2024-02-07,EUR,FundPrice
42.9106,2024-02-06,EUR,FundPrice
42.7101,2024-02-05,EUR,FundPrice
42.6833,2024-02-02,EUR,FundPrice
42.669,2024-02-01,EUR,FundPrice
42.8469,2024-01-31,EUR,FundPrice
42.8291,2024-01-30,EUR,FundPrice
42.7402,2024-01-29,EUR,FundPrice
42.65,2024-01-26,EUR,FundPrice
42.2005,2024-01-25,EUR,FundPrice
42.0767,2024-01-24,EUR,FundPrice
41.5179,2024-01-23,EUR,FundPrice
41.6661,2024-01-22,EUR,FundPrice
41.3258,2024-01-19,EUR,FundPrice
41.4306,2024-01-18,EUR,FundPrice
41.1587,2024-01-17,EUR,FundPrice
41.6192,2024-01-16,EUR,FundPrice
41.689,2024-01-15,EUR,FundPrice
41.9179,2024-01-12,EUR,FundPrice
41.5734,2024-01-11,EUR,FundPrice
41.8668,2024-01-10,EUR,FundPrice
41.8937,2024-01-09,EUR,FundPrice
41.9909,2024-01-08,EUR,FundPrice
41.8122,2024-01-05,EUR,FundPrice
41.9303,2024-01-04,EUR,FundPrice
41.6305,2024-01-03,EUR,FundPrice
42.0703,2024-01-02,EUR,FundPrice
42.0955,2023-12-29,EUR,FundPrice
42.0336,2023-12-28,EUR,FundPrice
42.0679,2023-12-27,EUR,FundPrice
41.9535,2023-12-26,EUR,FundPrice
41.9693,2023-12-22,EUR,FundPrice
41.9284,2023-12-21,EUR,FundPrice
41.9801,2023-12-20,EUR,FundPrice
41.9584,2023-12-19,EUR,FundPrice
41.8204,2023-12-18,EUR,FundPrice
41.9753,2023-12-15,EUR,FundPrice
41.8737,2023-12-14,EUR,FundPrice
41.6139,2023-12-13,EUR,FundPrice
41.6048,2023-12-12,EUR,FundPrice
41.6711,2023-12-11,EUR,FundPrice
41.5302,2023-12-08,EUR,FundPrice
41.1886,2023-12-07,EUR,FundPrice
41.317,2023-12-06,EUR,FundPrice
41.0889,2023-12-05,EUR,FundPrice
40.8664,2023-12-04,EUR,FundPrice
40.8715,2023-12-01,EUR,FundPrice
40.5362,2023-11-30,EUR,FundPrice
40.3211,2023-11-29,EUR,FundPrice
40.0647,2023-11-28,EUR,FundPrice
40.2244,2023-11-27,EUR,FundPrice
40.3605,2023-11-24,EUR,FundPrice
40.2371,2023-11-23,EUR,FundPrice
40.142,2023-11-22,EUR,FundPrice
39.9654,2023-11-21,EUR,FundPrice
40.0288,2023-11-20,EUR,FundPrice
39.9459,2023-11-17,EUR,FundPrice
39.5702,2023-11-16,EUR,FundPrice
39.7833,2023-11-15,EUR,FundPrice
39.5853,2023-11-14,EUR,FundPrice
38.9925,2023-11-13,EUR,FundPrice
38.7482,2023-11-10,EUR,FundPrice
39.0601,2023-11-09,EUR,FundPrice
38.7153,2023-11-08,EUR,FundPrice
38.5364,2023-11-07,EUR,FundPrice
38.5823,2023-11-06,EUR,FundPrice
38.6604,2023-11-03,EUR,FundPrice
38.608,2023-11-02,EUR,FundPrice
37.9672,2023-11-01,EUR,FundPrice
37.6923,2023-10-31,EUR,FundPrice
37.4319,2023-10-30,EUR,FundPrice
37.2923,2023-10-27,EUR,FundPrice
37.5837,2023-10-26,EUR,FundPrice
37.7567,2023-10-25,EUR,FundPrice
37.7318,2023-10-24,EUR,FundPrice
37.5382,2023-10-23,EUR,FundPrice
37.5731,2023-10-20,EUR,FundPrice
38.0848,2023-10-19,EUR,FundPrice
38.5063,2023-10-18,EUR,FundPrice
38.9027,2023-10-17,EUR,FundPrice
38.9847,2023-10-16,EUR,FundPrice
38.9198,2023-10-13,EUR,FundPrice
39.3158,2023-10-12,EUR,FundPrice
39.2808,2023-10-11,EUR,FundPrice
39.1999,2023-10-10,EUR,FundPrice
38.4282,2023-10-09,EUR,FundPrice
38.5487,2023-10-06,EUR,FundPrice
38.2395,2023-10-05,EUR,FundPrice
38.1643,2023-10-04,EUR,FundPrice
38.1632,2023-10-03,EUR,FundPrice
38.6203,2023-10-02,EUR,FundPrice
38.9957,2023-09-29,EUR,FundPrice
38.7944,2023-09-28,EUR,FundPrice
38.6272,2023-09-27,EUR,FundPrice
38.7121,2023-09-26,EUR,FundPrice
38.9878,2023-09-25,EUR,FundPrice
39.2462,2023-09-22,EUR,FundPrice
39.3907,2023-09-21,EUR,FundPrice
39.9391,2023-09-20,EUR,FundPrice
39.5458,2023-09-19,EUR,FundPrice
39.5868,2023-09-18,EUR,FundPrice
40.0307,2023-09-15,EUR,FundPrice
39.9465,2023-09-14,EUR,FundPrice
39.4056,2023-09-13,EUR,FundPrice
39.5705,2023-09-12,EUR,FundPrice
39.6875,2023-09-11,EUR,FundPrice
39.5475,2023-09-08,EUR,FundPrice
39.4999,2023-09-07,EUR,FundPrice
39.5774,2023-09-06,EUR,FundPrice
39.7869,2023-09-05,EUR,FundPrice
39.9114,2023-09-04,EUR,FundPrice
39.9288,2023-09-01,EUR,FundPrice
39.9667,2023-08-31,EUR,FundPrice
40.0588,2023-08-30,EUR,FundPrice
40.1769,2023-08-29,EUR,FundPrice
39.8425,2023-08-28,EUR,FundPrice
39.3971,2023-08-25,EUR,FundPrice
39.4079,2023-08-24,EUR,FundPrice
39.6152,2023-08-23,EUR,FundPrice
39.4491,2023-08-22,EUR,FundPrice
39.165,2023-08-21,EUR,FundPrice
39.1071,2023-08-18,EUR,FundPrice
39.315,2023-08-17,EUR,FundPrice
39.7291,2023-08-16,EUR,FundPrice
39.7459,2023-08-15,EUR,FundPrice
40.0884,2023-08-14,EUR,FundPrice
40.0075,2023-08-11,EUR,FundPrice
40.4625,2023-08-10,EUR,FundPrice
40.0561,2023-08-09,EUR,FundPrice
39.8912,2023-08-08,EUR,FundPrice
39.9805,2023-08-07,EUR,FundPrice
39.9497,2023-08-04,EUR,FundPrice
39.8193,2023-08-03,EUR,FundPrice
40.1096,2023-08-02,EUR,FundPrice
40.6379,2023-08-01,EUR,FundPrice
41.0097,2023-07-31,EUR,FundPrice
40.967,2023-07-28,EUR,FundPrice
41.0346,2023-07-27,EUR,FundPrice
40.3557,2023-07-26,EUR,FundPrice
40.6599,2023-07-25,EUR,FundPrice
40.5113,2023-07-24,EUR,FundPrice
40.4985,2023-07-21,EUR,FundPrice
40.3864,2023-07-20,EUR,FundPrice
40.2739,2023-07-19,EUR,FundPrice
40.2477,2023-07-18,EUR,FundPrice
40.001,2023-07-17,EUR,FundPrice
40.2549,2023-07-14,EUR,FundPrice
40.2559,2023-07-13,EUR,FundPrice
39.9935,2023-07-12,EUR,FundPrice
39.392,2023-07-11,EUR,FundPrice
39.1,2023-07-10,EUR,FundPrice
39.0032,2023-07-07,EUR,FundPrice
38.9531,2023-07-06,EUR,FundPrice
39.8912,2023-07-05,EUR,FundPrice
40.1666,2023-07-04,EUR,FundPrice
40.1525,2023-07-03,EUR,FundPrice
40.219,2023-06-30,EUR,FundPrice
39.782,2023-06-29,EUR,FundPrice
39.6945,2023-06-28,EUR,FundPrice
39.3392,2023-06-27,EUR,FundPrice
39.3136,2023-06-26,EUR,FundPrice
39.3197,2023-06-23,EUR,FundPrice
39.4661,2023-06-22,EUR,FundPrice
39.63,2023-06-21,EUR,FundPrice
39.7998,2023-06-20,EUR,FundPrice
40.0366,2023-06-19,EUR,FundPrice
40.464,2023-06-16,EUR,FundPrice
40.2627,2023-06-15,EUR,FundPrice
40.3473,2023-06-14,EUR,FundPrice
40.1925,2023-06-13,EUR,FundPrice
39.9561,2023-06-12,EUR,FundPrice
39.8271,2023-06-09,EUR,FundPrice
39.9144,2023-06-08,EUR,FundPrice
39.8908,2023-06-07,EUR,FundPrice
40.02,2023-06-06,EUR,FundPrice
39.8783,2023-06-05,EUR,FundPrice
40.0637,2023-06-02,EUR,FundPrice
39.4459,2023-06-01,EUR,FundPrice
39.1597,2023-05-31,EUR,FundPrice
39.6522,2023-05-30,EUR,FundPrice
39.9593,2023-05-29,EUR,FundPrice
40.0337,2023-05-26,EUR,FundPrice
39.5378,2023-05-25,EUR,FundPrice
39.609,2023-05-24,EUR,FundPrice
40.2976,2023-05-23,EUR,FundPrice
40.6316,2023-05-22,EUR,FundPrice
40.5663,2023-05-19,EUR,FundPrice
40.2367,2023-05-18,EUR,FundPrice
40.0407,2023-05-17,EUR,FundPrice
40.0827,2023-05-16,EUR,FundPrice
40.2448,2023-05-15,EUR,FundPrice
40.1674,2023-05-12,EUR,FundPrice
39.9737,2023-05-11,EUR,FundPrice
39.9121,2023-05-10,EUR,FundPrice
40.0655,2023-05-09,EUR,FundPrice
40.2158,2023-05-08,EUR,FundPrice
40.0173,2023-05-05,EUR,FundPrice
39.5884,2023-05-04,EUR,FundPrice
39.7743,2023-05-03,EUR,FundPrice
39.6021,2023-05-02,EUR,FundPrice
40.015,2023-05-01,EUR,FundPrice
40.0043,2023-04-28,EUR,FundPrice
39.8064,2023-04-27,EUR,FundPrice
39.7012,2023-04-26,EUR,FundPrice
40.0543,2023-04-25,EUR,FundPrice
40.1951,2023-04-24,EUR,FundPrice
40.1359,2023-04-21,EUR,FundPrice
39.9272,2023-04-20,EUR,FundPrice
39.9838,2023-04-19,EUR,FundPrice
40.0423,2023-04-18,EUR,FundPrice
39.8883,2023-04-17,EUR,FundPrice
39.9242,2023-04-14,EUR,FundPrice
39.6473,2023-04-13,EUR,FundPrice
39.4392,2023-04-12,EUR,FundPrice
39.3721,2023-04-11,EUR,FundPrice
39.1248,2023-04-10,EUR,FundPrice
39.1366,2023-04-06,EUR,FundPrice
38.9497,2023-04-05,EUR,FundPrice
39.0516,2023-04-04,EUR,FundPrice
39.0572,2023-04-03,EUR,FundPrice
39.1267,2023-03-31,EUR,FundPrice
38.8389,2023-03-30,EUR,FundPrice
38.3802,2023-03-29,EUR,FundPrice
37.8505,2023-03-28,EUR,FundPrice
37.8906,2023-03-27,EUR,FundPrice
37.4969,2023-03-24,EUR,FundPrice
38.0386,2023-03-23,EUR,FundPrice
38.0117,2023-03-22,EUR,FundPrice
37.9737,2023-03-21,EUR,FundPrice
37.428,2023-03-20,EUR,FundPrice
37.0812,2023-03-17,EUR,FundPrice
37.5463,2023-03-16,EUR,FundPrice
37.0276,2023-03-15,EUR,FundPrice
38.119,2023-03-14,EUR,FundPrice
37.5082,2023-03-13,EUR,FundPrice
38.3982,2023-03-10,EUR,FundPrice
38.9313,2023-03-09,EUR,FundPrice
38.9934,2023-03-08,EUR,FundPrice
38.9629,2023-03-07,EUR,FundPrice
39.2904,2023-03-06,EUR,FundPrice
39.2414,2023-03-03,EUR,FundPrice
38.8112,2023-03-02,EUR,FundPrice
38.608,2023-03-01,EUR,FundPrice
38.8582,2023-02-28,EUR,FundPrice
39.0094,2023-02-27,EUR,FundPrice
38.5814,2023-02-24,EUR,FundPrice
39.0751,2023-02-23,EUR,FundPrice
39.0256,2023-02-22,EUR,FundPrice
39.1155,2023-02-21,EUR,FundPrice
39.2819,2023-02-20,EUR,FundPrice
39.2623,2023-02-17,EUR,FundPrice
39.3381,2023-02-16,EUR,FundPrice
39.2676,2023-02-15,EUR,FundPrice
39.0043,2023-02-14,EUR,FundPrice
38.9894,2023-02-13,EUR,FundPrice
38.6464,2023-02-10,EUR,FundPrice
39.0799,2023-02-09,EUR,FundPrice
38.8437,2023-02-08,EUR,FundPrice
38.7979,2023-02-07,EUR,FundPrice
38.7806,2023-02-06,EUR,FundPrice
39.1227,2023-02-03,EUR,FundPrice
38.9597,2023-02-02,EUR,FundPrice
38.3396,2023-02-01,EUR,FundPrice
38.2836,2023-01-31,EUR,FundPrice
38.3411,2023-01-30,EUR,FundPrice
38.4461,2023-01-27,EUR,FundPrice
38.3497,2023-01-26,EUR,FundPrice
38.2268,2023-01-25,EUR,FundPrice
38.3607,2023-01-24,EUR,FundPrice
38.3818,2023-01-23,EUR,FundPrice
38.0952,2023-01-20,EUR,FundPrice
37.9108,2023-01-19,EUR,FundPrice
38.5801,2023-01-18,EUR,FundPrice
38.4821,2023-01-17,EUR,FundPrice
38.3678,2023-01-16,EUR,FundPrice
38.151,2023-01-13,EUR,FundPrice
38.0088,2023-01-12,EUR,FundPrice
37.7754,2023-01-11,EUR,FundPrice
37.5854,2023-01-10,EUR,FundPrice
37.8057,2023-01-09,EUR,FundPrice
37.3901,2023-01-06,EUR,FundPrice
37.0056,2023-01-05,EUR,FundPrice
37.0921,2023-01-04,EUR,FundPrice
36.4433,2023-01-03,EUR,FundPrice
35.6362,2022-12-30,EUR,FundPrice
36.1164,2022-12-29,EUR,FundPrice
35.7866,2022-12-28,EUR,FundPrice
35.9239,2022-12-27,EUR,FundPrice
35.7962,2022-12-23,EUR,FundPrice
35.8043,2022-12-22,EUR,FundPrice
36.1636,2022-12-21,EUR,FundPrice
35.5488,2022-12-20,EUR,FundPrice
35.6853,2022-12-19,EUR,FundPrice
35.6269,2022-12-16,EUR,FundPrice
36.0176,2022-12-15,EUR,FundPrice
37.1183,2022-12-14,EUR,FundPrice
37.1222,2022-12-13,EUR,FundPrice
36.5952,2022-12-12,EUR,FundPrice
36.7731,2022-12-09,EUR,FundPrice
36.4538,2022-12-08,EUR,FundPrice
36.4852,2022-12-07,EUR,FundPrice
36.7192,2022-12-06,EUR,FundPrice
36.9638,2022-12-05,EUR,FundPrice
37.1183,2022-12-02,EUR,FundPrice
37.1598,2022-12-01,EUR,FundPrice
36.8392,2022-11-30,EUR,FundPrice
36.5819,2022-11-29,EUR,FundPrice
36.6841,2022-11-28,EUR,FundPrice
36.9303,2022-11-25,EUR,FundPrice
36.9209,2022-11-24,EUR,FundPrice
36.7386,2022-11-23,EUR,FundPrice
36.5577,2022-11-22,EUR,FundPrice
36.3669,2022-11-21,EUR,FundPrice
36.3953,2022-11-18,EUR,FundPrice
36.0259,2022-11-17,EUR,FundPrice
36.1898,2022-11-16,EUR,FundPrice
36.5744,2022-11-15,EUR,FundPrice
36.4871,2022-11-14,EUR,FundPrice
36.4736,2022-11-11,EUR,FundPrice
36.2554,2022-11-10,EUR,FundPrice
35.2466,2022-11-09,EUR,FundPrice
35.2291,2022-11-08,EUR,FundPrice
34.9047,2022-11-07,EUR,FundPrice
34.7843,2022-11-04,EUR,FundPrice
34.1105,2022-11-03,EUR,FundPrice
34.4609,2022-11-02,EUR,FundPrice
34.5474,2022-11-01,EUR,FundPrice
34.3856,2022-10-31,EUR,FundPrice
34.2889,2022-10-28,EUR,FundPrice
34.2594,2022-10-27,EUR,FundPrice
34.3386,2022-10-26,EUR,FundPrice
34.1597,2022-10-25,EUR,FundPrice
33.5608,2022-10-24,EUR,FundPrice
33.0695,2022-10-21,EUR,FundPrice
33.2812,2022-10-20,EUR,FundPrice
33.1965,2022-10-19,EUR,FundPrice
33.4147,2022-10-18,EUR,FundPrice
33.1384,2022-10-17,EUR,FundPrice
32.5459,2022-10-14,EUR,FundPrice
32.298,2022-10-13,EUR,FundPrice
32.1351,2022-10-12,EUR,FundPrice
32.2579,2022-10-11,EUR,FundPrice
32.4186,2022-10-10,EUR,FundPrice
32.5579,2022-10-07,EUR,FundPrice
33.0552,2022-10-06,EUR,FundPrice
33.2324,2022-10-05,EUR,FundPrice
33.582,2022-10-04,EUR,FundPrice
32.4677,2022-10-03,EUR,FundPrice
32.2585,2022-09-30,EUR,FundPrice
31.8361,2022-09-29,EUR,FundPrice
32.4976,2022-09-28,EUR,FundPrice
32.3589,2022-09-27,EUR,FundPrice
32.356,2022-09-26,EUR,FundPrice
32.4838,2022-09-23,EUR,FundPrice
33.0771,2022-09-22,EUR,FundPrice
33.7519,2022-09-21,EUR,FundPrice
33.4724,2022-09-20,EUR,FundPrice
33.9535,2022-09-16,EUR,FundPrice
34.5088,2022-09-15,EUR,FundPrice
34.7372,2022-09-14,EUR,FundPrice
35.0157,2022-09-13,EUR,FundPrice
35.5838,2022-09-12,EUR,FundPrice
34.9812,2022-09-09,EUR,FundPrice
34.4169,2022-09-08,EUR,FundPrice
34.2459,2022-09-07,EUR,FundPrice
34.3042,2022-09-06,EUR,FundPrice
34.2695,2022-09-05,EUR,FundPrice
34.6007,2022-09-02,EUR,FundPrice
33.8433,2022-09-01,EUR,FundPrice
34.4716,2022-08-31,EUR,FundPrice
34.8078,2022-08-30,EUR,FundPrice
34.9216,2022-08-29,EUR,FundPrice
35.2626,2022-08-26,EUR,FundPrice
35.9084,2022-08-25,EUR,FundPrice
35.7861,2022-08-24,EUR,FundPrice
35.6439,2022-08-23,EUR,FundPrice
35.8029,2022-08-22,EUR,FundPrice
36.3105,2022-08-19,EUR,FundPrice
36.581,2022-08-18,EUR,FundPrice
36.4407,2022-08-17,EUR,FundPrice
36.8155,2022-08-16,EUR,FundPrice
36.8155,2022-08-15,EUR,FundPrice
36.6834,2022-08-12,EUR,FundPrice
36.6821,2022-08-11,EUR,FundPrice
36.5475,2022-08-10,EUR,FundPrice
36.1874,2022-08-09,EUR,FundPrice
36.4764,2022-08-08,EUR,FundPrice
36.1805,2022-08-05,EUR,FundPrice
36.533,2022-08-04,EUR,FundPrice
36.3589,2022-08-03,EUR,FundPrice
36.1526,2022-08-02,EUR,FundPrice
36.3106,2022-08-01,EUR,FundPrice
36.3956,2022-07-29,EUR,FundPrice
35.9157,2022-07-28,EUR,FundPrice
35.4837,2022-07-27,EUR,FundPrice
35.3325,2022-07-26,EUR,FundPrice
35.4295,2022-07-25,EUR,FundPrice
35.4299,2022-07-22,EUR,FundPrice
35.3528,2022-07-21,EUR,FundPrice
35.1555,2022-07-20,EUR,FundPrice
35.2154,2022-07-19,EUR,FundPrice
34.6446,2022-07-18,EUR,FundPrice
34.3489,2022-07-15,EUR,FundPrice
33.7159,2022-07-14,EUR,FundPrice
34.1906,2022-07-13,EUR,FundPrice
34.5595,2022-07-12,EUR,FundPrice
34.4062,2022-07-11,EUR,FundPrice
34.6131,2022-07-08,EUR,FundPrice
34.3964,2022-07-07,EUR,FundPrice
33.789,2022-07-06,EUR,FundPrice
33.2343,2022-07-05,EUR,FundPrice
33.8642,2022-07-04,EUR,FundPrice
33.7741,2022-07-01,EUR,FundPrice
33.6985,2022-06-30,EUR,FundPrice
34.2197,2022-06-29,EUR,FundPrice
34.4462,2022-06-28,EUR,FundPrice
34.4142,2022-06-27,EUR,FundPrice
34.1981,2022-06-24,EUR,FundPrice
33.3185,2022-06-23,EUR,FundPrice
33.6302,2022-06-22,EUR,FundPrice
33.8349,2022-06-21,EUR,FundPrice
33.718,2022-06-20,EUR,FundPrice
33.4254,2022-06-17,EUR,FundPrice
33.3135,2022-06-16,EUR,FundPrice
34.1685,2022-06-15,EUR,FundPrice
33.7261,2022-06-14,EUR,FundPrice
34.1522,2022-06-13,EUR,FundPrice
35.016,2022-06-10,EUR,FundPrice
35.9803,2022-06-09,EUR,FundPrice
36.5346,2022-06-08,EUR,FundPrice
36.7343,2022-06-07,EUR,FundPrice
36.891,2022-06-06,EUR,FundPrice
36.5962,2022-06-03,EUR,FundPrice
36.7121,2022-06-02,EUR,FundPrice
36.4252,2022-06-01,EUR,FundPrice
36.7431,2022-05-31,EUR,FundPrice
37.1468,2022-05-30,EUR,FundPrice
36.8069,2022-05-27,EUR,FundPrice
36.2073,2022-05-26,EUR,FundPrice
35.8762,2022-05-25,EUR,FundPrice
35.7032,2022-05-24,EUR,FundPrice
36.0665,2022-05-23,EUR,FundPrice
35.5885,2022-05-20,EUR,FundPrice
35.3895,2022-05-19,EUR,FundPrice
35.808,2022-05-18,EUR,FundPrice
36.1984,2022-05-17,EUR,FundPrice
35.7549,2022-05-16,EUR,FundPrice
35.8062,2022-05-13,EUR,FundPrice
35.1218,2022-05-12,EUR,FundPrice
35.3312,2022-05-11,EUR,FundPrice
34.7185,2022-05-10,EUR,FundPrice
34.4167,2022-05-09,EUR,FundPrice
35.5187,2022-05-06,EUR,FundPrice
36.119,2022-05-05,EUR,FundPrice
36.3414,2022-05-04,EUR,FundPrice
36.7203,2022-05-03,EUR,FundPrice
36.4723,2022-05-02,EUR,FundPrice
37.1183,2022-04-29,EUR,FundPrice
36.8816,2022-04-28,EUR,FundPrice
36.6464,2022-04-27,EUR,FundPrice
36.3625,2022-04-26,EUR,FundPrice
