price,asOfDate,currencyCode,__typename
193.6361,2024-05-14,GBP,FundPrice
193.6147,2024-05-13,GBP,FundPrice
193.8912,2024-05-10,GBP,FundPrice
193.3885,2024-05-09,GBP,FundPrice
192.9,2024-05-08,GBP,FundPrice
192.4272,2024-05-07,GBP,FundPrice
190.8752,2024-05-03,GBP,FundPrice
190.4702,2024-05-02,GBP,FundPrice
189.4485,2024-05-01,GBP,FundPrice
189.077,2024-04-30,GBP,FundPrice
189.9054,2024-04-29,GBP,FundPrice
190.2448,2024-04-26,GBP,FundPrice
189.3363,2024-04-25,GBP,FundPrice
190.2426,2024-04-24,GBP,FundPrice
190.1011,2024-04-23,GBP,FundPrice
190.2169,2024-04-22,GBP,FundPrice
188.0134,2024-04-19,GBP,FundPrice
187.4843,2024-04-18,GBP,FundPrice
187.0581,2024-04-17,GBP,FundPrice
186.8683,2024-04-16,GBP,FundPrice
188.343,2024-04-15,GBP,FundPrice
189.5569,2024-04-12,GBP,FundPrice
189.7428,2024-04-11,GBP,FundPrice
189.6894,2024-04-10,GBP,FundPrice
190.6779,2024-04-09,GBP,FundPrice
190.238,2024-04-08,GBP,FundPrice
190.2511,2024-04-05,GBP,FundPrice
190.0824,2024-04-04,GBP,FundPrice
190.7101,2024-04-03,GBP,FundPrice
191.4352,2024-04-02,GBP,FundPrice
192.1438,2024-03-28,GBP,FundPrice
191.9858,2024-03-27,GBP,FundPrice
190.4448,2024-03-26,GBP,FundPrice
190.2718,2024-03-25,GBP,FundPrice
191.2571,2024-03-22,GBP,FundPrice
190.6074,2024-03-21,GBP,FundPrice
189.215,2024-03-20,GBP,FundPrice
188.6519,2024-03-19,GBP,FundPrice
187.9213,2024-03-18,GBP,FundPrice
187.6099,2024-03-15,GBP,FundPrice
187.9087,2024-03-14,GBP,FundPrice
188.1795,2024-03-13,GBP,FundPrice
188.1621,2024-03-12,GBP,FundPrice
187.7481,2024-03-11,GBP,FundPrice
186.9856,2024-03-08,GBP,FundPrice
187.2799,2024-03-07,GBP,FundPrice
186.9133,2024-03-06,GBP,FundPrice
186.3817,2024-03-05,GBP,FundPrice
186.7348,2024-03-04,GBP,FundPrice
186.6727,2024-03-01,GBP,FundPrice
186.064,2024-02-29,GBP,FundPrice
185.7944,2024-02-28,GBP,FundPrice
185.688,2024-02-27,GBP,FundPrice
185.61,2024-02-26,GBP,FundPrice
186.307,2024-02-23,GBP,FundPrice
186.1223,2024-02-22,GBP,FundPrice
185.6353,2024-02-21,GBP,FundPrice
185.0194,2024-02-20,GBP,FundPrice
185.3646,2024-02-19,GBP,FundPrice
185.2806,2024-02-16,GBP,FundPrice
185.173,2024-02-15,GBP,FundPrice
184.2339,2024-02-14,GBP,FundPrice
183.3144,2024-02-13,GBP,FundPrice
184.5394,2024-02-12,GBP,FundPrice
183.9314,2024-02-09,GBP,FundPrice
184.406,2024-02-08,GBP,FundPrice
184.672,2024-02-07,GBP,FundPrice
185.0914,2024-02-06,GBP,FundPrice
184.7757,2024-02-05,GBP,FundPrice
184.3999,2024-02-02,GBP,FundPrice
184.9965,2024-02-01,GBP,FundPrice
184.0599,2024-01-31,GBP,FundPrice
185.1586,2024-01-30,GBP,FundPrice
185.1371,2024-01-29,GBP,FundPrice
183.9151,2024-01-26,GBP,FundPrice
184.0414,2024-01-25,GBP,FundPrice
182.7554,2024-01-24,GBP,FundPrice
183.2866,2024-01-23,GBP,FundPrice
183.1296,2024-01-22,GBP,FundPrice
182.961,2024-01-19,GBP,FundPrice
182.1954,2024-01-18,GBP,FundPrice
181.9635,2024-01-17,GBP,FundPrice
183.3385,2024-01-16,GBP,FundPrice
183.7432,2024-01-15,GBP,FundPrice
183.4989,2024-01-12,GBP,FundPrice
183.3521,2024-01-11,GBP,FundPrice
183.3236,2024-01-10,GBP,FundPrice
183.6321,2024-01-09,GBP,FundPrice
183.7589,2024-01-08,GBP,FundPrice
182.839,2024-01-05,GBP,FundPrice
183.0978,2024-01-04,GBP,FundPrice
183.7292,2024-01-03,GBP,FundPrice
184.5928,2024-01-02,GBP,FundPrice
183.5609,2023-12-29,GBP,FundPrice
183.5918,2023-12-28,GBP,FundPrice
183.3441,2023-12-27,GBP,FundPrice
182.6044,2023-12-22,GBP,FundPrice
182.6204,2023-12-21,GBP,FundPrice
181.8187,2023-12-20,GBP,FundPrice
181.7314,2023-12-19,GBP,FundPrice
181.8167,2023-12-18,GBP,FundPrice
181.638,2023-12-15,GBP,FundPrice
181.4475,2023-12-14,GBP,FundPrice
182.0041,2023-12-13,GBP,FundPrice
179.9459,2023-12-12,GBP,FundPrice
179.74,2023-12-11,GBP,FundPrice
179.4493,2023-12-08,GBP,FundPrice
179.3194,2023-12-07,GBP,FundPrice
178.82,2023-12-06,GBP,FundPrice
178.4499,2023-12-05,GBP,FundPrice
178.7842,2023-12-04,GBP,FundPrice
178.9591,2023-12-01,GBP,FundPrice
177.9345,2023-11-30,GBP,FundPrice
177.109,2023-11-29,GBP,FundPrice
176.7116,2023-11-28,GBP,FundPrice
177.0454,2023-11-27,GBP,FundPrice
177.0603,2023-11-24,GBP,FundPrice
177.385,2023-11-23,GBP,FundPrice
178.0469,2023-11-22,GBP,FundPrice
177.275,2023-11-21,GBP,FundPrice
177.7676,2023-11-20,GBP,FundPrice
177.6549,2023-11-17,GBP,FundPrice
176.8666,2023-11-16,GBP,FundPrice
176.8121,2023-11-15,GBP,FundPrice
176.3523,2023-11-14,GBP,FundPrice
175.5038,2023-11-13,GBP,FundPrice
175.7633,2023-11-10,GBP,FundPrice
174.4771,2023-11-09,GBP,FundPrice
174.8728,2023-11-08,GBP,FundPrice
175.0563,2023-11-07,GBP,FundPrice
174.7009,2023-11-06,GBP,FundPrice
174.975,2023-11-03,GBP,FundPrice
175.4645,2023-11-02,GBP,FundPrice
173.7922,2023-11-01,GBP,FundPrice
172.5119,2023-10-31,GBP,FundPrice
171.8048,2023-10-30,GBP,FundPrice
171.2663,2023-10-27,GBP,FundPrice
172.0205,2023-10-26,GBP,FundPrice
172.3355,2023-10-25,GBP,FundPrice
172.6568,2023-10-24,GBP,FundPrice
171.7705,2023-10-23,GBP,FundPrice
172.5811,2023-10-20,GBP,FundPrice
173.4719,2023-10-19,GBP,FundPrice
174.6902,2023-10-18,GBP,FundPrice
175.8036,2023-10-17,GBP,FundPrice
175.6443,2023-10-16,GBP,FundPrice
175.6419,2023-10-13,GBP,FundPrice
175.3658,2023-10-12,GBP,FundPrice
175.354,2023-10-11,GBP,FundPrice
175.1722,2023-10-10,GBP,FundPrice
174.1101,2023-10-09,GBP,FundPrice
173.7917,2023-10-06,GBP,FundPrice
173.3882,2023-10-05,GBP,FundPrice
173.3753,2023-10-04,GBP,FundPrice
173.6697,2023-10-03,GBP,FundPrice
174.7085,2023-10-02,GBP,FundPrice
175.2062,2023-09-29,GBP,FundPrice
175.601,2023-09-28,GBP,FundPrice
175.7649,2023-09-27,GBP,FundPrice
175.7149,2023-09-26,GBP,FundPrice
176.6545,2023-09-25,GBP,FundPrice
176.5286,2023-09-22,GBP,FundPrice
176.5153,2023-09-21,GBP,FundPrice
177.1947,2023-09-20,GBP,FundPrice
177.3865,2023-09-19,GBP,FundPrice
177.7357,2023-09-18,GBP,FundPrice
177.942,2023-09-15,GBP,FundPrice
178.2948,2023-09-14,GBP,FundPrice
176.5015,2023-09-13,GBP,FundPrice
176.5537,2023-09-12,GBP,FundPrice
175.984,2023-09-11,GBP,FundPrice
175.971,2023-09-08,GBP,FundPrice
175.9037,2023-09-07,GBP,FundPrice
175.4405,2023-09-06,GBP,FundPrice
175.19,2023-09-05,GBP,FundPrice
175.7861,2023-09-04,GBP,FundPrice
175.7245,2023-09-01,GBP,FundPrice
175.0469,2023-08-31,GBP,FundPrice
174.9569,2023-08-30,GBP,FundPrice
175.8283,2023-08-29,GBP,FundPrice
174.047,2023-08-25,GBP,FundPrice
173.1146,2023-08-24,GBP,FundPrice
173.5798,2023-08-23,GBP,FundPrice
171.9611,2023-08-22,GBP,FundPrice
171.8701,2023-08-21,GBP,FundPrice
172.0735,2023-08-18,GBP,FundPrice
171.9585,2023-08-17,GBP,FundPrice
172.3387,2023-08-16,GBP,FundPrice
173.1068,2023-08-15,GBP,FundPrice
175.0083,2023-08-14,GBP,FundPrice
174.8678,2023-08-11,GBP,FundPrice
175.1726,2023-08-10,GBP,FundPrice
175.0293,2023-08-09,GBP,FundPrice
175.1234,2023-08-08,GBP,FundPrice
175.1556,2023-08-07,GBP,FundPrice
174.5786,2023-08-04,GBP,FundPrice
174.7722,2023-08-03,GBP,FundPrice
175.5669,2023-08-02,GBP,FundPrice
176.2667,2023-08-01,GBP,FundPrice
176.1038,2023-07-31,GBP,FundPrice
176.05,2023-07-28,GBP,FundPrice
175.4699,2023-07-27,GBP,FundPrice
175.4065,2023-07-26,GBP,FundPrice
175.7343,2023-07-25,GBP,FundPrice
176.0578,2023-07-24,GBP,FundPrice
175.6426,2023-07-21,GBP,FundPrice
175.1861,2023-07-20,GBP,FundPrice
174.7182,2023-07-19,GBP,FundPrice
172.554,2023-07-18,GBP,FundPrice
171.6244,2023-07-17,GBP,FundPrice
171.4221,2023-07-14,GBP,FundPrice
171.905,2023-07-13,GBP,FundPrice
171.9313,2023-07-12,GBP,FundPrice
171.163,2023-07-11,GBP,FundPrice
170.8617,2023-07-10,GBP,FundPrice
170.2745,2023-07-07,GBP,FundPrice
171.4967,2023-07-06,GBP,FundPrice
173.0437,2023-07-05,GBP,FundPrice
173.5454,2023-07-04,GBP,FundPrice
173.8771,2023-07-03,GBP,FundPrice
173.6774,2023-06-30,GBP,FundPrice
173.3016,2023-06-29,GBP,FundPrice
173.1864,2023-06-28,GBP,FundPrice
171.8591,2023-06-27,GBP,FundPrice
171.5958,2023-06-26,GBP,FundPrice
171.5341,2023-06-23,GBP,FundPrice
172.14,2023-06-22,GBP,FundPrice
172.6043,2023-06-21,GBP,FundPrice
172.6848,2023-06-20,GBP,FundPrice
172.9362,2023-06-19,GBP,FundPrice
173.1076,2023-06-16,GBP,FundPrice
173.7207,2023-06-15,GBP,FundPrice
172.9395,2023-06-14,GBP,FundPrice
173.4694,2023-06-13,GBP,FundPrice
173.643,2023-06-12,GBP,FundPrice
172.5648,2023-06-09,GBP,FundPrice
173.0059,2023-06-08,GBP,FundPrice
173.0717,2023-06-07,GBP,FundPrice
173.667,2023-06-06,GBP,FundPrice
173.3724,2023-06-05,GBP,FundPrice
172.9138,2023-06-02,GBP,FundPrice
170.8789,2023-06-01,GBP,FundPrice
170.789,2023-05-31,GBP,FundPrice
171.286,2023-05-30,GBP,FundPrice
171.9848,2023-05-26,GBP,FundPrice
171.2092,2023-05-25,GBP,FundPrice
171.6956,2023-05-24,GBP,FundPrice
172.5212,2023-05-23,GBP,FundPrice
173.3179,2023-05-22,GBP,FundPrice
172.9847,2023-05-19,GBP,FundPrice
173.0103,2023-05-18,GBP,FundPrice
172.3257,2023-05-17,GBP,FundPrice
171.6613,2023-05-16,GBP,FundPrice
172.2975,2023-05-15,GBP,FundPrice
172.5405,2023-05-12,GBP,FundPrice
172.4194,2023-05-11,GBP,FundPrice
171.7571,2023-05-10,GBP,FundPrice
171.2941,2023-05-09,GBP,FundPrice
171.8889,2023-05-05,GBP,FundPrice
171.2832,2023-05-04,GBP,FundPrice
172.4607,2023-05-03,GBP,FundPrice
173.0247,2023-05-02,GBP,FundPrice
173.2014,2023-04-28,GBP,FundPrice
172.8186,2023-04-27,GBP,FundPrice
172.1693,2023-04-26,GBP,FundPrice
173.5232,2023-04-25,GBP,FundPrice
173.6481,2023-04-24,GBP,FundPrice
173.7217,2023-04-21,GBP,FundPrice
173.5295,2023-04-20,GBP,FundPrice
173.6836,2023-04-19,GBP,FundPrice
174.2064,2023-04-18,GBP,FundPrice
174.347,2023-04-17,GBP,FundPrice
173.547,2023-04-14,GBP,FundPrice
173.2354,2023-04-13,GBP,FundPrice
172.9019,2023-04-12,GBP,FundPrice
173.0046,2023-04-11,GBP,FundPrice
172.6694,2023-04-06,GBP,FundPrice
172.332,2023-04-05,GBP,FundPrice
171.8318,2023-04-04,GBP,FundPrice
172.9904,2023-04-03,GBP,FundPrice
172.4447,2023-03-31,GBP,FundPrice
171.135,2023-03-30,GBP,FundPrice
170.8791,2023-03-29,GBP,FundPrice
169.5437,2023-03-28,GBP,FundPrice
169.7654,2023-03-27,GBP,FundPrice
169.7168,2023-03-24,GBP,FundPrice
169.2689,2023-03-23,GBP,FundPrice
169.6924,2023-03-22,GBP,FundPrice
170.4166,2023-03-21,GBP,FundPrice
168.6972,2023-03-20,GBP,FundPrice
169.0778,2023-03-17,GBP,FundPrice
169.8392,2023-03-16,GBP,FundPrice
169.5608,2023-03-15,GBP,FundPrice
169.9201,2023-03-14,GBP,FundPrice
169.6365,2023-03-13,GBP,FundPrice
170.7844,2023-03-10,GBP,FundPrice
173.271,2023-03-09,GBP,FundPrice
174.7393,2023-03-08,GBP,FundPrice
174.556,2023-03-07,GBP,FundPrice
174.5901,2023-03-06,GBP,FundPrice
174.7648,2023-03-03,GBP,FundPrice
173.5022,2023-03-02,GBP,FundPrice
172.7474,2023-03-01,GBP,FundPrice
172.2339,2023-02-28,GBP,FundPrice
173.5074,2023-02-27,GBP,FundPrice
173.5157,2023-02-24,GBP,FundPrice
173.9943,2023-02-23,GBP,FundPrice
173.2278,2023-02-22,GBP,FundPrice
173.1071,2023-02-21,GBP,FundPrice
175.8435,2023-02-20,GBP,FundPrice
176.0217,2023-02-17,GBP,FundPrice
175.659,2023-02-16,GBP,FundPrice
176.3611,2023-02-15,GBP,FundPrice
175.1079,2023-02-14,GBP,FundPrice
175.6165,2023-02-13,GBP,FundPrice
175.1909,2023-02-10,GBP,FundPrice
174.5482,2023-02-09,GBP,FundPrice
175.7749,2023-02-08,GBP,FundPrice
176.7132,2023-02-07,GBP,FundPrice
176.0913,2023-02-06,GBP,FundPrice
176.6165,2023-02-03,GBP,FundPrice
176.0101,2023-02-02,GBP,FundPrice
174.8952,2023-02-01,GBP,FundPrice
174.4088,2023-01-31,GBP,FundPrice
172.8686,2023-01-30,GBP,FundPrice
173.7565,2023-01-27,GBP,FundPrice
173.4292,2023-01-26,GBP,FundPrice
173.2335,2023-01-25,GBP,FundPrice
173.3988,2023-01-24,GBP,FundPrice
172.4329,2023-01-23,GBP,FundPrice
171.8655,2023-01-20,GBP,FundPrice
171.2468,2023-01-19,GBP,FundPrice
172.3116,2023-01-18,GBP,FundPrice
173.9026,2023-01-17,GBP,FundPrice
174.9834,2023-01-16,GBP,FundPrice
175.1441,2023-01-13,GBP,FundPrice
175.1455,2023-01-12,GBP,FundPrice
174.2813,2023-01-11,GBP,FundPrice
173.0115,2023-01-10,GBP,FundPrice
172.6559,2023-01-09,GBP,FundPrice
173.5271,2023-01-06,GBP,FundPrice
172.6785,2023-01-05,GBP,FundPrice
172.414,2023-01-04,GBP,FundPrice
171.379,2023-01-03,GBP,FundPrice
170.2132,2022-12-30,GBP,FundPrice
170.6164,2022-12-29,GBP,FundPrice
169.7211,2022-12-28,GBP,FundPrice
170.4525,2022-12-23,GBP,FundPrice
170.4139,2022-12-22,GBP,FundPrice
170.5668,2022-12-21,GBP,FundPrice
168.9358,2022-12-20,GBP,FundPrice
168.6665,2022-12-19,GBP,FundPrice
169.1444,2022-12-16,GBP,FundPrice
169.8307,2022-12-15,GBP,FundPrice
170.3859,2022-12-14,GBP,FundPrice
170.5283,2022-12-13,GBP,FundPrice
170.3466,2022-12-12,GBP,FundPrice
169.2102,2022-12-09,GBP,FundPrice
170.5357,2022-12-08,GBP,FundPrice
170.4463,2022-12-07,GBP,FundPrice
170.3285,2022-12-06,GBP,FundPrice
170.822,2022-12-05,GBP,FundPrice
172.1714,2022-12-02,GBP,FundPrice
171.919,2022-12-01,GBP,FundPrice
174.0029,2022-11-30,GBP,FundPrice
171.3196,2022-11-29,GBP,FundPrice
170.8872,2022-11-28,GBP,FundPrice
171.8543,2022-11-25,GBP,FundPrice
171.1207,2022-11-24,GBP,FundPrice
171.367,2022-11-23,GBP,FundPrice
172.0589,2022-11-22,GBP,FundPrice
171.3285,2022-11-21,GBP,FundPrice
170.4255,2022-11-18,GBP,FundPrice
170.6276,2022-11-17,GBP,FundPrice
169.9701,2022-11-16,GBP,FundPrice
170.0311,2022-11-15,GBP,FundPrice
170.3963,2022-11-14,GBP,FundPrice
170.4995,2022-11-11,GBP,FundPrice
170.3529,2022-11-10,GBP,FundPrice
168.367,2022-11-09,GBP,FundPrice
167.8933,2022-11-08,GBP,FundPrice
167.7358,2022-11-07,GBP,FundPrice
168.1824,2022-11-04,GBP,FundPrice
167.3487,2022-11-03,GBP,FundPrice
165.8745,2022-11-02,GBP,FundPrice
166.9345,2022-11-01,GBP,FundPrice
166.0605,2022-10-31,GBP,FundPrice
165.6037,2022-10-28,GBP,FundPrice
164.8499,2022-10-27,GBP,FundPrice
164.3451,2022-10-26,GBP,FundPrice
164.8041,2022-10-25,GBP,FundPrice
164.5578,2022-10-24,GBP,FundPrice
164.4061,2022-10-21,GBP,FundPrice
161.6944,2022-10-20,GBP,FundPrice
163.1179,2022-10-19,GBP,FundPrice
163.7772,2022-10-18,GBP,FundPrice
161.5113,2022-10-17,GBP,FundPrice
160.9225,2022-10-14,GBP,FundPrice
161.9271,2022-10-13,GBP,FundPrice
161.5302,2022-10-12,GBP,FundPrice
161.9744,2022-10-11,GBP,FundPrice
163.1574,2022-10-10,GBP,FundPrice
163.2568,2022-10-07,GBP,FundPrice
164.6826,2022-10-06,GBP,FundPrice
165.4505,2022-10-05,GBP,FundPrice
164.8002,2022-10-04,GBP,FundPrice
162.2113,2022-10-03,GBP,FundPrice
160.9117,2022-09-30,GBP,FundPrice
162.6976,2022-09-29,GBP,FundPrice
166.6442,2022-09-28,GBP,FundPrice
164.6161,2022-09-27,GBP,FundPrice
165.2644,2022-09-26,GBP,FundPrice
166.4416,2022-09-23,GBP,FundPrice
165.279,2022-09-22,GBP,FundPrice
165.934,2022-09-21,GBP,FundPrice
166.5458,2022-09-20,GBP,FundPrice
167.656,2022-09-16,GBP,FundPrice
167.9244,2022-09-15,GBP,FundPrice
168.0474,2022-09-14,GBP,FundPrice
168.4734,2022-09-13,GBP,FundPrice
170.5937,2022-09-12,GBP,FundPrice
170.2904,2022-09-09,GBP,FundPrice
169.4721,2022-09-08,GBP,FundPrice
169.1024,2022-09-07,GBP,FundPrice
167.142,2022-09-06,GBP,FundPrice
168.3214,2022-09-05,GBP,FundPrice
168.0972,2022-09-02,GBP,FundPrice
168.5611,2022-09-01,GBP,FundPrice
168.3523,2022-08-31,GBP,FundPrice
169.0949,2022-08-30,GBP,FundPrice
169.6185,2022-08-26,GBP,FundPrice
171.6984,2022-08-25,GBP,FundPrice
170.4389,2022-08-24,GBP,FundPrice
170.1906,2022-08-23,GBP,FundPrice
171.1401,2022-08-22,GBP,FundPrice
173.1273,2022-08-19,GBP,FundPrice
172.5832,2022-08-18,GBP,FundPrice
171.771,2022-08-17,GBP,FundPrice
172.2929,2022-08-16,GBP,FundPrice
172.2107,2022-08-15,GBP,FundPrice
171.5366,2022-08-12,GBP,FundPrice
169.6099,2022-08-11,GBP,FundPrice
169.1952,2022-08-10,GBP,FundPrice
168.8774,2022-08-09,GBP,FundPrice
169.0245,2022-08-08,GBP,FundPrice
168.8902,2022-08-05,GBP,FundPrice
169.3993,2022-08-04,GBP,FundPrice
169.0761,2022-08-03,GBP,FundPrice
167.5277,2022-08-02,GBP,FundPrice
168.5091,2022-08-01,GBP,FundPrice
169.1931,2022-07-29,GBP,FundPrice
168.7661,2022-07-28,GBP,FundPrice
168.5546,2022-07-27,GBP,FundPrice
167.2615,2022-07-26,GBP,FundPrice
167.7667,2022-07-25,GBP,FundPrice
167.4838,2022-07-22,GBP,FundPrice
167.7131,2022-07-21,GBP,FundPrice
166.3927,2022-07-20,GBP,FundPrice
166.005,2022-07-19,GBP,FundPrice
163.9185,2022-07-18,GBP,FundPrice
165.6348,2022-07-15,GBP,FundPrice
164.0143,2022-07-14,GBP,FundPrice
164.0208,2022-07-13,GBP,FundPrice
164.977,2022-07-12,GBP,FundPrice
165.4394,2022-07-11,GBP,FundPrice
164.7099,2022-07-08,GBP,FundPrice
164.8146,2022-07-07,GBP,FundPrice
164.2631,2022-07-06,GBP,FundPrice
164.5829,2022-07-05,GBP,FundPrice
164.1344,2022-07-04,GBP,FundPrice
164.9666,2022-07-01,GBP,FundPrice
162.8779,2022-06-30,GBP,FundPrice
163.9907,2022-06-29,GBP,FundPrice
163.682,2022-06-28,GBP,FundPrice
163.7139,2022-06-27,GBP,FundPrice
163.7933,2022-06-24,GBP,FundPrice
161.6834,2022-06-23,GBP,FundPrice
161.1594,2022-06-22,GBP,FundPrice
161.2097,2022-06-21,GBP,FundPrice
159.7161,2022-06-20,GBP,FundPrice
159.8926,2022-06-17,GBP,FundPrice
159.6781,2022-06-16,GBP,FundPrice
163.2302,2022-06-15,GBP,FundPrice
162.3982,2022-06-14,GBP,FundPrice
162.6185,2022-06-13,GBP,FundPrice
164.5302,2022-06-10,GBP,FundPrice
165.9858,2022-06-09,GBP,FundPrice
167.9457,2022-06-08,GBP,FundPrice
168.7023,2022-06-07,GBP,FundPrice
168.5611,2022-06-06,GBP,FundPrice
169.1305,2022-06-01,GBP,FundPrice
169.1121,2022-05-31,GBP,FundPrice
169.8619,2022-05-30,GBP,FundPrice
169.7791,2022-05-27,GBP,FundPrice
168.4661,2022-05-26,GBP,FundPrice
167.562,2022-05-25,GBP,FundPrice
167.073,2022-05-24,GBP,FundPrice
166.4155,2022-05-23,GBP,FundPrice
165.415,2022-05-20,GBP,FundPrice
164.788,2022-05-19,GBP,FundPrice
166.3374,2022-05-18,GBP,FundPrice
167.5707,2022-05-17,GBP,FundPrice
167.706,2022-05-16,GBP,FundPrice
167.8004,2022-05-13,GBP,FundPrice
166.3292,2022-05-12,GBP,FundPrice
165.5054,2022-05-11,GBP,FundPrice
165.8809,2022-05-10,GBP,FundPrice
165.9,2022-05-09,GBP,FundPrice
167.7587,2022-05-06,GBP,FundPrice
168.0584,2022-05-05,GBP,FundPrice
169.27,2022-05-04,GBP,FundPrice
167.4744,2022-05-03,GBP,FundPrice
167.0233,2022-04-29,GBP,FundPrice
169.8627,2022-04-28,GBP,FundPrice
168.1403,2022-04-27,GBP,FundPrice
167.4669,2022-04-26,GBP,FundPrice
168.288,2022-04-25,GBP,FundPrice
167.2625,2022-04-22,GBP,FundPrice
168.5204,2022-04-21,GBP,FundPrice
169.2037,2022-04-20,GBP,FundPrice
168.0551,2022-04-19,GBP,FundPrice
167.4647,2022-04-14,GBP,FundPrice
168.2947,2022-04-13,GBP,FundPrice
167.8816,2022-04-12,GBP,FundPrice
168.2288,2022-04-11,GBP,FundPrice
169.5665,2022-04-08,GBP,FundPrice
168.8813,2022-04-07,GBP,FundPrice
168.8243,2022-04-06,GBP,FundPrice
169.3783,2022-04-05,GBP,FundPrice
170.9742,2022-04-04,GBP,FundPrice
170.8872,2022-04-01,GBP,FundPrice
170.4477,2022-03-31,GBP,FundPrice
