price,asOfDate,currencyCode,__typename
4.4363,2023-11-16,GBP,FundPrice
4.4169,2023-11-15,GBP,FundPrice
4.429,2023-11-14,GBP,FundPrice
4.3841,2023-11-13,GBP,FundPrice
4.3815,2023-11-10,GBP,FundPrice
4.3774,2023-11-09,GBP,FundPrice
4.3979,2023-11-08,GBP,FundPrice
4.3847,2023-11-07,GBP,FundPrice
4.3698,2023-11-06,GBP,FundPrice
4.3836,2023-11-03,GBP,FundPrice
4.3636,2023-11-02,GBP,FundPrice
4.3355,2023-11-01,GBP,FundPrice
4.3078,2023-10-31,GBP,FundPrice
4.3084,2023-10-30,GBP,FundPrice
4.3124,2023-10-27,GBP,FundPrice
4.3094,2023-10-26,GBP,FundPrice
4.2927,2023-10-25,GBP,FundPrice
4.3116,2023-10-24,GBP,FundPrice
4.2959,2023-10-23,GBP,FundPrice
4.282,2023-10-20,GBP,FundPrice
4.2715,2023-10-19,GBP,FundPrice
4.2877,2023-10-18,GBP,FundPrice
4.3042,2023-10-17,GBP,FundPrice
4.3277,2023-10-16,GBP,FundPrice
4.3429,2023-10-13,GBP,FundPrice
4.3288,2023-10-12,GBP,FundPrice
4.353,2023-10-11,GBP,FundPrice
4.3365,2023-10-10,GBP,FundPrice
4.3087,2023-10-09,GBP,FundPrice
4.3006,2023-10-06,GBP,FundPrice
4.3116,2023-10-05,GBP,FundPrice
4.3073,2023-10-04,GBP,FundPrice
4.2948,2023-10-03,GBP,FundPrice
4.3205,2023-10-02,GBP,FundPrice
4.3439,2023-09-29,GBP,FundPrice
4.3332,2023-09-28,GBP,FundPrice
4.3408,2023-09-27,GBP,FundPrice
4.3548,2023-09-26,GBP,FundPrice
4.3614,2023-09-25,GBP,FundPrice
4.3808,2023-09-22,GBP,FundPrice
4.3687,2023-09-21,GBP,FundPrice
4.3913,2023-09-20,GBP,FundPrice
4.3855,2023-09-19,GBP,FundPrice
4.3924,2023-09-18,GBP,FundPrice
4.3914,2023-09-15,GBP,FundPrice
4.3998,2023-09-14,GBP,FundPrice
4.3967,2023-09-13,GBP,FundPrice
4.395,2023-09-12,GBP,FundPrice
4.3938,2023-09-11,GBP,FundPrice
4.3983,2023-09-08,GBP,FundPrice
4.3915,2023-09-07,GBP,FundPrice
4.3808,2023-09-06,GBP,FundPrice
4.3897,2023-09-05,GBP,FundPrice
4.4068,2023-09-04,GBP,FundPrice
4.409,2023-09-01,GBP,FundPrice
4.4264,2023-08-31,GBP,FundPrice
4.4155,2023-08-30,GBP,FundPrice
4.4155,2023-08-29,GBP,FundPrice
4.3958,2023-08-28,GBP,FundPrice
4.39,2023-08-25,GBP,FundPrice
4.3934,2023-08-24,GBP,FundPrice
4.3982,2023-08-23,GBP,FundPrice
4.3609,2023-08-22,GBP,FundPrice
4.3526,2023-08-21,GBP,FundPrice
4.3694,2023-08-18,GBP,FundPrice
4.3609,2023-08-17,GBP,FundPrice
4.3695,2023-08-16,GBP,FundPrice
4.3779,2023-08-15,GBP,FundPrice
4.3878,2023-08-14,GBP,FundPrice
4.3922,2023-08-11,GBP,FundPrice
4.4069,2023-08-10,GBP,FundPrice
4.4244,2023-08-09,GBP,FundPrice
4.4238,2023-08-08,GBP,FundPrice
4.4086,2023-08-07,GBP,FundPrice
4.4138,2023-08-04,GBP,FundPrice
4.3899,2023-08-03,GBP,FundPrice
4.4115,2023-08-02,GBP,FundPrice
4.4217,2023-08-01,GBP,FundPrice
4.4431,2023-07-31,GBP,FundPrice
4.4348,2023-07-28,GBP,FundPrice
4.4228,2023-07-27,GBP,FundPrice
4.4392,2023-07-26,GBP,FundPrice
4.4356,2023-07-25,GBP,FundPrice
4.4376,2023-07-24,GBP,FundPrice
4.4364,2023-07-21,GBP,FundPrice
4.4308,2023-07-20,GBP,FundPrice
4.4514,2023-07-19,GBP,FundPrice
4.4391,2023-07-18,GBP,FundPrice
4.4255,2023-07-17,GBP,FundPrice
4.4244,2023-07-14,GBP,FundPrice
4.4372,2023-07-13,GBP,FundPrice
4.4137,2023-07-12,GBP,FundPrice
4.3827,2023-07-11,GBP,FundPrice
4.3755,2023-07-10,GBP,FundPrice
4.3674,2023-07-07,GBP,FundPrice
4.3671,2023-07-06,GBP,FundPrice
4.3975,2023-07-05,GBP,FundPrice
4.4101,2023-07-04,GBP,FundPrice
4.408,2023-07-03,GBP,FundPrice
4.4126,2023-06-30,GBP,FundPrice
4.3986,2023-06-29,GBP,FundPrice
4.4207,2023-06-28,GBP,FundPrice
4.4088,2023-06-27,GBP,FundPrice
4.419,2023-06-26,GBP,FundPrice
4.4123,2023-06-23,GBP,FundPrice
4.3973,2023-06-22,GBP,FundPrice
4.4143,2023-06-21,GBP,FundPrice
4.417,2023-06-20,GBP,FundPrice
4.4018,2023-06-19,GBP,FundPrice
4.4048,2023-06-16,GBP,FundPrice
4.4046,2023-06-15,GBP,FundPrice
4.3935,2023-06-14,GBP,FundPrice
4.3888,2023-06-13,GBP,FundPrice
4.4029,2023-06-12,GBP,FundPrice
4.3978,2023-06-09,GBP,FundPrice
4.4003,2023-06-08,GBP,FundPrice
4.3868,2023-06-07,GBP,FundPrice
4.4063,2023-06-06,GBP,FundPrice
4.4037,2023-06-05,GBP,FundPrice
4.4086,2023-06-02,GBP,FundPrice
4.4213,2023-06-01,GBP,FundPrice
4.412,2023-05-31,GBP,FundPrice
4.4,2023-05-30,GBP,FundPrice
4.3729,2023-05-29,GBP,FundPrice
4.3663,2023-05-26,GBP,FundPrice
4.364,2023-05-25,GBP,FundPrice
4.376,2023-05-24,GBP,FundPrice
4.3845,2023-05-23,GBP,FundPrice
4.3825,2023-05-22,GBP,FundPrice
4.3834,2023-05-19,GBP,FundPrice
4.3846,2023-05-18,GBP,FundPrice
4.4006,2023-05-17,GBP,FundPrice
4.4075,2023-05-16,GBP,FundPrice
4.4208,2023-05-15,GBP,FundPrice
4.4327,2023-05-12,GBP,FundPrice
4.4467,2023-05-11,GBP,FundPrice
4.4335,2023-05-10,GBP,FundPrice
4.4141,2023-05-09,GBP,FundPrice
4.4177,2023-05-08,GBP,FundPrice
4.4347,2023-05-05,GBP,FundPrice
4.447,2023-05-04,GBP,FundPrice
4.4547,2023-05-03,GBP,FundPrice
4.4473,2023-05-02,GBP,FundPrice
4.4201,2023-05-01,GBP,FundPrice
4.4493,2023-04-28,GBP,FundPrice
4.4246,2023-04-27,GBP,FundPrice
4.4401,2023-04-26,GBP,FundPrice
4.4535,2023-04-25,GBP,FundPrice
4.4295,2023-04-24,GBP,FundPrice
4.4175,2023-04-21,GBP,FundPrice
4.4224,2023-04-20,GBP,FundPrice
4.4109,2023-04-19,GBP,FundPrice
4.4211,2023-04-18,GBP,FundPrice
4.4112,2023-04-17,GBP,FundPrice
4.4228,2023-04-14,GBP,FundPrice
4.4341,2023-04-13,GBP,FundPrice
4.436,2023-04-12,GBP,FundPrice
4.4359,2023-04-11,GBP,FundPrice
4.4419,2023-04-10,GBP,FundPrice
4.459,2023-04-06,GBP,FundPrice
4.4591,2023-04-05,GBP,FundPrice
4.4502,2023-04-04,GBP,FundPrice
4.4412,2023-04-03,GBP,FundPrice
4.421,2023-03-31,GBP,FundPrice
4.3987,2023-03-30,GBP,FundPrice
4.391,2023-03-29,GBP,FundPrice
4.3879,2023-03-28,GBP,FundPrice
4.3977,2023-03-27,GBP,FundPrice
4.4238,2023-03-24,GBP,FundPrice
4.4243,2023-03-23,GBP,FundPrice
4.4097,2023-03-22,GBP,FundPrice
4.3864,2023-03-21,GBP,FundPrice
4.3798,2023-03-20,GBP,FundPrice
4.392,2023-03-17,GBP,FundPrice
4.3628,2023-03-16,GBP,FundPrice
4.3777,2023-03-15,GBP,FundPrice
4.3517,2023-03-14,GBP,FundPrice
4.378,2023-03-13,GBP,FundPrice
4.367,2023-03-10,GBP,FundPrice
4.3314,2023-03-09,GBP,FundPrice
4.3261,2023-03-08,GBP,FundPrice
4.3283,2023-03-07,GBP,FundPrice
4.3314,2023-03-06,GBP,FundPrice
4.3331,2023-03-03,GBP,FundPrice
4.309,2023-03-02,GBP,FundPrice
4.3142,2023-03-01,GBP,FundPrice
4.3336,2023-02-28,GBP,FundPrice
4.3355,2023-02-27,GBP,FundPrice
4.3332,2023-02-24,GBP,FundPrice
4.355,2023-02-23,GBP,FundPrice
4.3438,2023-02-22,GBP,FundPrice
4.3381,2023-02-21,GBP,FundPrice
4.3721,2023-02-20,GBP,FundPrice
4.3708,2023-02-17,GBP,FundPrice
4.3665,2023-02-16,GBP,FundPrice
4.3803,2023-02-15,GBP,FundPrice
4.3892,2023-02-14,GBP,FundPrice
4.4019,2023-02-13,GBP,FundPrice
4.3982,2023-02-10,GBP,FundPrice
4.4222,2023-02-09,GBP,FundPrice
4.4327,2023-02-08,GBP,FundPrice
4.4321,2023-02-07,GBP,FundPrice
4.4414,2023-02-06,GBP,FundPrice
4.4655,2023-02-03,GBP,FundPrice
4.4962,2023-02-02,GBP,FundPrice
4.4625,2023-02-01,GBP,FundPrice
4.4447,2023-01-31,GBP,FundPrice
4.431,2023-01-30,GBP,FundPrice
4.4422,2023-01-27,GBP,FundPrice
4.4464,2023-01-26,GBP,FundPrice
4.4505,2023-01-25,GBP,FundPrice
4.4471,2023-01-24,GBP,FundPrice
4.4309,2023-01-23,GBP,FundPrice
4.4343,2023-01-20,GBP,FundPrice
4.4543,2023-01-19,GBP,FundPrice
4.4671,2023-01-18,GBP,FundPrice
4.4356,2023-01-17,GBP,FundPrice
4.43,2023-01-16,GBP,FundPrice
4.4282,2023-01-13,GBP,FundPrice
4.4331,2023-01-12,GBP,FundPrice
4.4049,2023-01-11,GBP,FundPrice
4.3762,2023-01-10,GBP,FundPrice
4.3886,2023-01-09,GBP,FundPrice
4.3787,2023-01-06,GBP,FundPrice
4.3418,2023-01-05,GBP,FundPrice
4.3464,2023-01-04,GBP,FundPrice
4.3252,2023-01-03,GBP,FundPrice
4.3034,2022-12-30,GBP,FundPrice
4.318,2022-12-29,GBP,FundPrice
4.3058,2022-12-28,GBP,FundPrice
4.3097,2022-12-27,GBP,FundPrice
4.3327,2022-12-23,GBP,FundPrice
4.3457,2022-12-22,GBP,FundPrice
4.3491,2022-12-21,GBP,FundPrice
4.3418,2022-12-20,GBP,FundPrice
4.3701,2022-12-19,GBP,FundPrice
4.3912,2022-12-16,GBP,FundPrice
4.4082,2022-12-15,GBP,FundPrice
4.4179,2022-12-14,GBP,FundPrice
4.4138,2022-12-13,GBP,FundPrice
4.393,2022-12-12,GBP,FundPrice
4.394,2022-12-09,GBP,FundPrice
4.4191,2022-12-08,GBP,FundPrice
4.4248,2022-12-07,GBP,FundPrice
4.4042,2022-12-06,GBP,FundPrice
4.3869,2022-12-05,GBP,FundPrice
4.4025,2022-12-02,GBP,FundPrice
4.3954,2022-12-01,GBP,FundPrice
4.3531,2022-11-30,GBP,FundPrice
4.3393,2022-11-29,GBP,FundPrice
4.346,2022-11-28,GBP,FundPrice
4.3513,2022-11-25,GBP,FundPrice
4.3533,2022-11-24,GBP,FundPrice
4.3475,2022-11-23,GBP,FundPrice
4.3275,2022-11-22,GBP,FundPrice
4.312,2022-11-21,GBP,FundPrice
4.3051,2022-11-18,GBP,FundPrice
4.3049,2022-11-17,GBP,FundPrice
4.3177,2022-11-16,GBP,FundPrice
4.2934,2022-11-15,GBP,FundPrice
4.2678,2022-11-14,GBP,FundPrice
4.2619,2022-11-11,GBP,FundPrice
4.2663,2022-11-10,GBP,FundPrice
4.1947,2022-11-09,GBP,FundPrice
4.1872,2022-11-08,GBP,FundPrice
4.1711,2022-11-07,GBP,FundPrice
4.1755,2022-11-04,GBP,FundPrice
4.177,2022-11-03,GBP,FundPrice
4.1982,2022-11-02,GBP,FundPrice
4.1999,2022-11-01,GBP,FundPrice
4.1859,2022-10-31,GBP,FundPrice
4.195,2022-10-28,GBP,FundPrice
4.2041,2022-10-27,GBP,FundPrice
4.1817,2022-10-26,GBP,FundPrice
4.1645,2022-10-25,GBP,FundPrice
4.1282,2022-10-24,GBP,FundPrice
4.1158,2022-10-21,GBP,FundPrice
4.122,2022-10-20,GBP,FundPrice
4.1376,2022-10-19,GBP,FundPrice
4.1652,2022-10-18,GBP,FundPrice
4.1525,2022-10-17,GBP,FundPrice
4.141,2022-10-14,GBP,FundPrice
4.1517,2022-10-13,GBP,FundPrice
4.1616,2022-10-12,GBP,FundPrice
4.1687,2022-10-11,GBP,FundPrice
4.1884,2022-10-10,GBP,FundPrice
4.1981,2022-10-07,GBP,FundPrice
4.221,2022-10-06,GBP,FundPrice
4.231,2022-10-05,GBP,FundPrice
4.2578,2022-10-04,GBP,FundPrice
4.2393,2022-10-03,GBP,FundPrice
4.1976,2022-09-30,GBP,FundPrice
4.1907,2022-09-29,GBP,FundPrice
4.2134,2022-09-28,GBP,FundPrice
4.1767,2022-09-27,GBP,FundPrice
4.2183,2022-09-26,GBP,FundPrice
4.266,2022-09-23,GBP,FundPrice
4.2848,2022-09-22,GBP,FundPrice
4.3278,2022-09-21,GBP,FundPrice
4.3185,2022-09-20,GBP,FundPrice
4.3434,2022-09-16,GBP,FundPrice
4.3558,2022-09-15,GBP,FundPrice
4.3662,2022-09-14,GBP,FundPrice
4.3642,2022-09-13,GBP,FundPrice
4.3861,2022-09-12,GBP,FundPrice
4.3806,2022-09-09,GBP,FundPrice
4.3694,2022-09-08,GBP,FundPrice
4.3839,2022-09-07,GBP,FundPrice
4.3627,2022-09-06,GBP,FundPrice
4.3934,2022-09-05,GBP,FundPrice
4.3982,2022-09-02,GBP,FundPrice
4.3791,2022-09-01,GBP,FundPrice
4.4083,2022-08-31,GBP,FundPrice
4.4313,2022-08-30,GBP,FundPrice
4.4406,2022-08-29,GBP,FundPrice
4.466,2022-08-26,GBP,FundPrice
4.4743,2022-08-25,GBP,FundPrice
4.4505,2022-08-24,GBP,FundPrice
4.4612,2022-08-23,GBP,FundPrice
4.4671,2022-08-22,GBP,FundPrice
4.4917,2022-08-19,GBP,FundPrice
4.5285,2022-08-18,GBP,FundPrice
4.5284,2022-08-17,GBP,FundPrice
4.5615,2022-08-16,GBP,FundPrice
4.5716,2022-08-15,GBP,FundPrice
4.5572,2022-08-12,GBP,FundPrice
4.5434,2022-08-11,GBP,FundPrice
4.5604,2022-08-10,GBP,FundPrice
4.5464,2022-08-09,GBP,FundPrice
4.5595,2022-08-08,GBP,FundPrice
4.5407,2022-08-05,GBP,FundPrice
4.5846,2022-08-04,GBP,FundPrice
4.5739,2022-08-03,GBP,FundPrice
4.565,2022-08-02,GBP,FundPrice
4.5991,2022-08-01,GBP,FundPrice
4.579,2022-07-29,GBP,FundPrice
4.5728,2022-07-28,GBP,FundPrice
4.5412,2022-07-27,GBP,FundPrice
4.5344,2022-07-26,GBP,FundPrice
4.5345,2022-07-25,GBP,FundPrice
4.5446,2022-07-22,GBP,FundPrice
4.5043,2022-07-21,GBP,FundPrice
4.4737,2022-07-20,GBP,FundPrice
4.4624,2022-07-19,GBP,FundPrice
4.4721,2022-07-18,GBP,FundPrice
4.4812,2022-07-15,GBP,FundPrice
4.4634,2022-07-14,GBP,FundPrice
4.4797,2022-07-13,GBP,FundPrice
4.4766,2022-07-12,GBP,FundPrice
4.4658,2022-07-11,GBP,FundPrice
4.4428,2022-07-08,GBP,FundPrice
4.4468,2022-07-07,GBP,FundPrice
4.4516,2022-07-06,GBP,FundPrice
4.4595,2022-07-05,GBP,FundPrice
4.4398,2022-07-04,GBP,FundPrice
4.4497,2022-07-01,GBP,FundPrice
4.4167,2022-06-30,GBP,FundPrice
4.4042,2022-06-29,GBP,FundPrice
4.3859,2022-06-28,GBP,FundPrice
4.3964,2022-06-27,GBP,FundPrice
4.4154,2022-06-24,GBP,FundPrice
4.4199,2022-06-23,GBP,FundPrice
4.3944,2022-06-22,GBP,FundPrice
4.3662,2022-06-21,GBP,FundPrice
4.3789,2022-06-20,GBP,FundPrice
4.3836,2022-06-17,GBP,FundPrice
4.3801,2022-06-16,GBP,FundPrice
4.3883,2022-06-15,GBP,FundPrice
4.3454,2022-06-14,GBP,FundPrice
4.3727,2022-06-13,GBP,FundPrice
4.4476,2022-06-10,GBP,FundPrice
4.4901,2022-06-09,GBP,FundPrice
4.5065,2022-06-08,GBP,FundPrice
4.5203,2022-06-07,GBP,FundPrice
4.5093,2022-06-06,GBP,FundPrice
4.5296,2022-06-03,GBP,FundPrice
4.5389,2022-06-02,GBP,FundPrice
4.5427,2022-06-01,GBP,FundPrice
4.5543,2022-05-31,GBP,FundPrice
4.5753,2022-05-30,GBP,FundPrice
4.5784,2022-05-27,GBP,FundPrice
4.5677,2022-05-26,GBP,FundPrice
4.5586,2022-05-25,GBP,FundPrice
4.5424,2022-05-24,GBP,FundPrice
4.5132,2022-05-23,GBP,FundPrice
4.5283,2022-05-20,GBP,FundPrice
4.5169,2022-05-19,GBP,FundPrice
4.5129,2022-05-18,GBP,FundPrice
4.5026,2022-05-17,GBP,FundPrice
4.5268,2022-05-16,GBP,FundPrice
4.5216,2022-05-13,GBP,FundPrice
4.5372,2022-05-12,GBP,FundPrice
4.5261,2022-05-11,GBP,FundPrice
4.5114,2022-05-10,GBP,FundPrice
4.4959,2022-05-09,GBP,FundPrice
4.4884,2022-05-06,GBP,FundPrice
4.5169,2022-05-05,GBP,FundPrice
4.541,2022-05-04,GBP,FundPrice
4.5303,2022-05-03,GBP,FundPrice
4.522,2022-05-02,GBP,FundPrice
4.5405,2022-04-29,GBP,FundPrice
4.5612,2022-04-28,GBP,FundPrice
4.5739,2022-04-27,GBP,FundPrice
4.5961,2022-04-26,GBP,FundPrice
