price,asOfDate,currencyCode,__typename
161.671,2024-07-12,GBP,FundPrice
161.5168,2024-07-11,GBP,FundPrice
163.0086,2024-07-10,GBP,FundPrice
161.8814,2024-07-09,GBP,FundPrice
161.5215,2024-07-08,GBP,FundPrice
161.7661,2024-07-05,GBP,FundPrice
161.4602,2024-07-04,GBP,FundPrice
161.1507,2024-07-03,GBP,FundPrice
161.1674,2024-07-02,GBP,FundPrice
160.8272,2024-07-01,GBP,FundPrice
160.5407,2024-06-28,GBP,FundPrice
160.8135,2024-06-27,GBP,FundPrice
160.9574,2024-06-26,GBP,FundPrice
160.23,2024-06-25,GBP,FundPrice
159.4579,2024-06-24,GBP,FundPrice
160.3213,2024-06-21,GBP,FundPrice
160.0451,2024-06-20,GBP,FundPrice
159.8297,2024-06-19,GBP,FundPrice
160.2975,2024-06-18,GBP,FundPrice
159.8307,2024-06-17,GBP,FundPrice
159.2406,2024-06-14,GBP,FundPrice
158.4232,2024-06-13,GBP,FundPrice
157.8896,2024-06-12,GBP,FundPrice
157.5949,2024-06-11,GBP,FundPrice
157.507,2024-06-10,GBP,FundPrice
157.3805,2024-06-07,GBP,FundPrice
157.2129,2024-06-06,GBP,FundPrice
157.0779,2024-06-05,GBP,FundPrice
155.2982,2024-06-04,GBP,FundPrice
155.2842,2024-06-03,GBP,FundPrice
155.133,2024-05-31,GBP,FundPrice
154.0857,2024-05-30,GBP,FundPrice
154.9556,2024-05-29,GBP,FundPrice
155.687,2024-05-28,GBP,FundPrice
155.9752,2024-05-24,GBP,FundPrice
155.5916,2024-05-23,GBP,FundPrice
156.2596,2024-05-22,GBP,FundPrice
156.8386,2024-05-21,GBP,FundPrice
156.9628,2024-05-20,GBP,FundPrice
156.7922,2024-05-17,GBP,FundPrice
157.1337,2024-05-16,GBP,FundPrice
157.466,2024-05-15,GBP,FundPrice
156.444,2024-05-14,GBP,FundPrice
156.0045,2024-05-13,GBP,FundPrice
156.5222,2024-05-10,GBP,FundPrice
156.0879,2024-05-09,GBP,FundPrice
155.7432,2024-05-08,GBP,FundPrice
155.3716,2024-05-07,GBP,FundPrice
153.5308,2024-05-03,GBP,FundPrice
152.326,2024-05-02,GBP,FundPrice
150.7927,2024-05-01,GBP,FundPrice
150.9594,2024-04-30,GBP,FundPrice
152.4495,2024-04-29,GBP,FundPrice
152.9842,2024-04-26,GBP,FundPrice
151.0646,2024-04-25,GBP,FundPrice
152.7271,2024-04-24,GBP,FundPrice
152.6381,2024-04-23,GBP,FundPrice
151.9059,2024-04-22,GBP,FundPrice
149.3388,2024-04-19,GBP,FundPrice
150.6122,2024-04-18,GBP,FundPrice
150.5813,2024-04-17,GBP,FundPrice
151.6215,2024-04-16,GBP,FundPrice
152.4584,2024-04-15,GBP,FundPrice
154.3696,2024-04-12,GBP,FundPrice
155.307,2024-04-11,GBP,FundPrice
154.0736,2024-04-10,GBP,FundPrice
154.3845,2024-04-09,GBP,FundPrice
154.5102,2024-04-08,GBP,FundPrice
154.5644,2024-04-05,GBP,FundPrice
153.2125,2024-04-04,GBP,FundPrice
154.9453,2024-04-03,GBP,FundPrice
155.3579,2024-04-02,GBP,FundPrice
156.4823,2024-03-28,GBP,FundPrice
156.5028,2024-03-27,GBP,FundPrice
155.4708,2024-03-26,GBP,FundPrice
155.4554,2024-03-25,GBP,FundPrice
156.439,2024-03-22,GBP,FundPrice
155.9743,2024-03-21,GBP,FundPrice
154.3256,2024-03-20,GBP,FundPrice
153.1591,2024-03-19,GBP,FundPrice
152.4283,2024-03-18,GBP,FundPrice
151.5274,2024-03-15,GBP,FundPrice
152.4992,2024-03-14,GBP,FundPrice
152.5885,2024-03-13,GBP,FundPrice
152.9821,2024-03-12,GBP,FundPrice
151.2739,2024-03-11,GBP,FundPrice
151.0784,2024-03-08,GBP,FundPrice
152.6675,2024-03-07,GBP,FundPrice
151.5654,2024-03-06,GBP,FundPrice
150.8416,2024-03-05,GBP,FundPrice
152.5837,2024-03-04,GBP,FundPrice
153.2104,2024-03-01,GBP,FundPrice
151.9683,2024-02-29,GBP,FundPrice
151.1667,2024-02-28,GBP,FundPrice
151.3062,2024-02-27,GBP,FundPrice
151.0149,2024-02-26,GBP,FundPrice
151.3477,2024-02-23,GBP,FundPrice
151.8825,2024-02-22,GBP,FundPrice
149.1663,2024-02-21,GBP,FundPrice
148.8628,2024-02-20,GBP,FundPrice
150.4624,2024-02-19,GBP,FundPrice
150.385,2024-02-16,GBP,FundPrice
150.6995,2024-02-15,GBP,FundPrice
150.1299,2024-02-14,GBP,FundPrice
148.1847,2024-02-13,GBP,FundPrice
150.0403,2024-02-12,GBP,FundPrice
149.8613,2024-02-09,GBP,FundPrice
149.2964,2024-02-08,GBP,FundPrice
148.8112,2024-02-07,GBP,FundPrice
148.4207,2024-02-06,GBP,FundPrice
148.6497,2024-02-05,GBP,FundPrice
147.6744,2024-02-02,GBP,FundPrice
146.1941,2024-02-01,GBP,FundPrice
144.5891,2024-01-31,GBP,FundPrice
146.9511,2024-01-30,GBP,FundPrice
146.9907,2024-01-29,GBP,FundPrice
145.3986,2024-01-26,GBP,FundPrice
145.6365,2024-01-25,GBP,FundPrice
144.7586,2024-01-24,GBP,FundPrice
145.3157,2024-01-23,GBP,FundPrice
144.6563,2024-01-22,GBP,FundPrice
144.3215,2024-01-19,GBP,FundPrice
142.7886,2024-01-18,GBP,FundPrice
141.8527,2024-01-17,GBP,FundPrice
143.096,2024-01-16,GBP,FundPrice
142.9641,2024-01-15,GBP,FundPrice
142.7855,2024-01-12,GBP,FundPrice
142.9952,2024-01-11,GBP,FundPrice
142.8553,2024-01-10,GBP,FundPrice
142.4834,2024-01-09,GBP,FundPrice
142.1437,2024-01-08,GBP,FundPrice
140.3271,2024-01-05,GBP,FundPrice
140.6319,2024-01-04,GBP,FundPrice
141.4851,2024-01-03,GBP,FundPrice
143.2456,2024-01-02,GBP,FundPrice
143.0895,2023-12-29,GBP,FundPrice
143.3429,2023-12-28,GBP,FundPrice
142.8762,2023-12-27,GBP,FundPrice
142.5164,2023-12-22,GBP,FundPrice
142.8744,2023-12-21,GBP,FundPrice
141.5786,2023-12-20,GBP,FundPrice
142.1568,2023-12-19,GBP,FundPrice
142.2204,2023-12-18,GBP,FundPrice
141.3918,2023-12-15,GBP,FundPrice
140.7846,2023-12-14,GBP,FundPrice
142.0013,2023-12-13,GBP,FundPrice
139.9716,2023-12-12,GBP,FundPrice
139.5097,2023-12-11,GBP,FundPrice
139.197,2023-12-08,GBP,FundPrice
138.4066,2023-12-07,GBP,FundPrice
137.2976,2023-12-06,GBP,FundPrice
137.1514,2023-12-05,GBP,FundPrice
137.27,2023-12-04,GBP,FundPrice
137.5407,2023-12-01,GBP,FundPrice
136.3975,2023-11-30,GBP,FundPrice
135.6755,2023-11-29,GBP,FundPrice
135.5629,2023-11-28,GBP,FundPrice
136.1646,2023-11-27,GBP,FundPrice
136.3512,2023-11-24,GBP,FundPrice
136.9432,2023-11-23,GBP,FundPrice
137.6335,2023-11-22,GBP,FundPrice
136.4607,2023-11-21,GBP,FundPrice
137.2459,2023-11-20,GBP,FundPrice
136.9033,2023-11-17,GBP,FundPrice
136.3592,2023-11-16,GBP,FundPrice
136.3416,2023-11-15,GBP,FundPrice
135.5284,2023-11-14,GBP,FundPrice
134.7392,2023-11-13,GBP,FundPrice
135.3412,2023-11-10,GBP,FundPrice
133.2293,2023-11-09,GBP,FundPrice
133.7812,2023-11-08,GBP,FundPrice
133.5784,2023-11-07,GBP,FundPrice
132.4685,2023-11-06,GBP,FundPrice
132.2468,2023-11-03,GBP,FundPrice
132.6368,2023-11-02,GBP,FundPrice
130.5915,2023-11-01,GBP,FundPrice
129.0198,2023-10-31,GBP,FundPrice
128.2851,2023-10-30,GBP,FundPrice
127.1939,2023-10-27,GBP,FundPrice
127.6308,2023-10-26,GBP,FundPrice
129.0162,2023-10-25,GBP,FundPrice
130.3308,2023-10-24,GBP,FundPrice
129.2097,2023-10-23,GBP,FundPrice
130.0325,2023-10-20,GBP,FundPrice
131.6408,2023-10-19,GBP,FundPrice
133.022,2023-10-18,GBP,FundPrice
134.5061,2023-10-17,GBP,FundPrice
134.196,2023-10-16,GBP,FundPrice
133.676,2023-10-13,GBP,FundPrice
134.1311,2023-10-12,GBP,FundPrice
133.8699,2023-10-11,GBP,FundPrice
133.7651,2023-10-10,GBP,FundPrice
132.9908,2023-10-09,GBP,FundPrice
132.8488,2023-10-06,GBP,FundPrice
131.7979,2023-10-05,GBP,FundPrice
131.8971,2023-10-04,GBP,FundPrice
131.5556,2023-10-03,GBP,FundPrice
133.1206,2023-10-02,GBP,FundPrice
132.6004,2023-09-29,GBP,FundPrice
132.6239,2023-09-28,GBP,FundPrice
132.4344,2023-09-27,GBP,FundPrice
132.2958,2023-09-26,GBP,FundPrice
133.6627,2023-09-25,GBP,FundPrice
132.9143,2023-09-22,GBP,FundPrice
132.963,2023-09-21,GBP,FundPrice
134.0836,2023-09-20,GBP,FundPrice
134.772,2023-09-19,GBP,FundPrice
135.2361,2023-09-18,GBP,FundPrice
135.4273,2023-09-15,GBP,FundPrice
136.2931,2023-09-14,GBP,FundPrice
134.3215,2023-09-13,GBP,FundPrice
134.5515,2023-09-12,GBP,FundPrice
134.649,2023-09-11,GBP,FundPrice
134.0643,2023-09-08,GBP,FundPrice
134.1793,2023-09-07,GBP,FundPrice
134.5499,2023-09-06,GBP,FundPrice
134.6815,2023-09-05,GBP,FundPrice
134.8401,2023-09-04,GBP,FundPrice
134.7735,2023-09-01,GBP,FundPrice
134.0603,2023-08-31,GBP,FundPrice
133.5981,2023-08-30,GBP,FundPrice
134.3059,2023-08-29,GBP,FundPrice
131.6948,2023-08-25,GBP,FundPrice
130.491,2023-08-24,GBP,FundPrice
131.5669,2023-08-23,GBP,FundPrice
129.6129,2023-08-22,GBP,FundPrice
129.6621,2023-08-21,GBP,FundPrice
128.9859,2023-08-18,GBP,FundPrice
128.9476,2023-08-17,GBP,FundPrice
130.2352,2023-08-16,GBP,FundPrice
131.3898,2023-08-15,GBP,FundPrice
133.4083,2023-08-14,GBP,FundPrice
132.5639,2023-08-11,GBP,FundPrice
132.9564,2023-08-10,GBP,FundPrice
132.5875,2023-08-09,GBP,FundPrice
133.3766,2023-08-08,GBP,FundPrice
133.6814,2023-08-07,GBP,FundPrice
133.0906,2023-08-04,GBP,FundPrice
133.9458,2023-08-03,GBP,FundPrice
134.5445,2023-08-02,GBP,FundPrice
136.0204,2023-08-01,GBP,FundPrice
135.5505,2023-07-31,GBP,FundPrice
135.2853,2023-07-28,GBP,FundPrice
134.2291,2023-07-27,GBP,FundPrice
133.9404,2023-07-26,GBP,FundPrice
134.627,2023-07-25,GBP,FundPrice
134.658,2023-07-24,GBP,FundPrice
134.0575,2023-07-21,GBP,FundPrice
134.1565,2023-07-20,GBP,FundPrice
135.1596,2023-07-19,GBP,FundPrice
132.7925,2023-07-18,GBP,FundPrice
131.7836,2023-07-17,GBP,FundPrice
131.0876,2023-07-14,GBP,FundPrice
131.0715,2023-07-13,GBP,FundPrice
130.6798,2023-07-12,GBP,FundPrice
130.197,2023-07-11,GBP,FundPrice
130.0567,2023-07-10,GBP,FundPrice
129.6335,2023-07-07,GBP,FundPrice
131.0448,2023-07-06,GBP,FundPrice
132.3115,2023-07-05,GBP,FundPrice
132.6654,2023-07-04,GBP,FundPrice
133.0149,2023-07-03,GBP,FundPrice
132.4773,2023-06-30,GBP,FundPrice
132.0536,2023-06-29,GBP,FundPrice
131.7445,2023-06-28,GBP,FundPrice
130.1244,2023-06-27,GBP,FundPrice
129.1807,2023-06-26,GBP,FundPrice
129.7244,2023-06-23,GBP,FundPrice
130.6443,2023-06-22,GBP,FundPrice
130.4791,2023-06-21,GBP,FundPrice
131.2048,2023-06-20,GBP,FundPrice
131.1812,2023-06-19,GBP,FundPrice
131.3692,2023-06-16,GBP,FundPrice
132.3309,2023-06-15,GBP,FundPrice
131.6657,2023-06-14,GBP,FundPrice
132.198,2023-06-13,GBP,FundPrice
132.1067,2023-06-12,GBP,FundPrice
130.293,2023-06-09,GBP,FundPrice
130.5509,2023-06-08,GBP,FundPrice
130.6783,2023-06-07,GBP,FundPrice
131.972,2023-06-06,GBP,FundPrice
131.5321,2023-06-05,GBP,FundPrice
130.8903,2023-06-02,GBP,FundPrice
128.6281,2023-06-01,GBP,FundPrice
128.512,2023-05-31,GBP,FundPrice
129.3693,2023-05-30,GBP,FundPrice
130.1257,2023-05-26,GBP,FundPrice
128.5777,2023-05-25,GBP,FundPrice
127.675,2023-05-24,GBP,FundPrice
128.3941,2023-05-23,GBP,FundPrice
129.7682,2023-05-22,GBP,FundPrice
129.292,2023-05-19,GBP,FundPrice
129.551,2023-05-18,GBP,FundPrice
127.9246,2023-05-17,GBP,FundPrice
126.712,2023-05-16,GBP,FundPrice
127.2007,2023-05-15,GBP,FundPrice
127.0586,2023-05-12,GBP,FundPrice
126.8184,2023-05-11,GBP,FundPrice
126.0793,2023-05-10,GBP,FundPrice
125.6224,2023-05-09,GBP,FundPrice
125.9372,2023-05-05,GBP,FundPrice
124.4472,2023-05-04,GBP,FundPrice
125.5411,2023-05-03,GBP,FundPrice
126.4799,2023-05-02,GBP,FundPrice
126.6406,2023-04-28,GBP,FundPrice
126.7026,2023-04-27,GBP,FundPrice
124.929,2023-04-26,GBP,FundPrice
125.8625,2023-04-25,GBP,FundPrice
127.0312,2023-04-24,GBP,FundPrice
127.673,2023-04-21,GBP,FundPrice
126.9881,2023-04-20,GBP,FundPrice
127.5473,2023-04-19,GBP,FundPrice
127.9207,2023-04-18,GBP,FundPrice
128.2345,2023-04-17,GBP,FundPrice
127.258,2023-04-14,GBP,FundPrice
126.7654,2023-04-13,GBP,FundPrice
125.5287,2023-04-12,GBP,FundPrice
126.0651,2023-04-11,GBP,FundPrice
125.6804,2023-04-06,GBP,FundPrice
125.1999,2023-04-05,GBP,FundPrice
125.3677,2023-04-04,GBP,FundPrice
126.8257,2023-04-03,GBP,FundPrice
126.9254,2023-03-31,GBP,FundPrice
125.1615,2023-03-30,GBP,FundPrice
124.8726,2023-03-29,GBP,FundPrice
123.1431,2023-03-28,GBP,FundPrice
123.7361,2023-03-27,GBP,FundPrice
123.9181,2023-03-24,GBP,FundPrice
123.1253,2023-03-23,GBP,FundPrice
123.3192,2023-03-22,GBP,FundPrice
124.9069,2023-03-21,GBP,FundPrice
122.7166,2023-03-20,GBP,FundPrice
123.1358,2023-03-17,GBP,FundPrice
124.3524,2023-03-16,GBP,FundPrice
123.2536,2023-03-15,GBP,FundPrice
123.1869,2023-03-14,GBP,FundPrice
121.6865,2023-03-13,GBP,FundPrice
122.7894,2023-03-10,GBP,FundPrice
126.589,2023-03-09,GBP,FundPrice
129.0853,2023-03-08,GBP,FundPrice
128.6382,2023-03-07,GBP,FundPrice
128.7835,2023-03-06,GBP,FundPrice
129.1007,2023-03-03,GBP,FundPrice
127.4933,2023-03-02,GBP,FundPrice
126.4624,2023-03-01,GBP,FundPrice
125.924,2023-02-28,GBP,FundPrice
126.9415,2023-02-27,GBP,FundPrice
127.2054,2023-02-24,GBP,FundPrice
127.8096,2023-02-23,GBP,FundPrice
126.9686,2023-02-22,GBP,FundPrice
126.5856,2023-02-21,GBP,FundPrice
129.9476,2023-02-20,GBP,FundPrice
130.1351,2023-02-17,GBP,FundPrice
130.4642,2023-02-16,GBP,FundPrice
131.7624,2023-02-15,GBP,FundPrice
129.8429,2023-02-14,GBP,FundPrice
129.8476,2023-02-13,GBP,FundPrice
129.2575,2023-02-10,GBP,FundPrice
128.9351,2023-02-09,GBP,FundPrice
130.5709,2023-02-08,GBP,FundPrice
132.2344,2023-02-07,GBP,FundPrice
130.9242,2023-02-06,GBP,FundPrice
131.3731,2023-02-03,GBP,FundPrice
130.7278,2023-02-02,GBP,FundPrice
128.1384,2023-02-01,GBP,FundPrice
126.801,2023-01-31,GBP,FundPrice
124.8301,2023-01-30,GBP,FundPrice
126.2803,2023-01-27,GBP,FundPrice
125.7082,2023-01-26,GBP,FundPrice
124.6894,2023-01-25,GBP,FundPrice
125.0093,2023-01-24,GBP,FundPrice
124.4479,2023-01-23,GBP,FundPrice
123.0069,2023-01-20,GBP,FundPrice
121.1831,2023-01-19,GBP,FundPrice
122.1705,2023-01-18,GBP,FundPrice
124.2512,2023-01-17,GBP,FundPrice
124.962,2023-01-16,GBP,FundPrice
124.8295,2023-01-13,GBP,FundPrice
124.5889,2023-01-12,GBP,FundPrice
123.9895,2023-01-11,GBP,FundPrice
122.3334,2023-01-10,GBP,FundPrice
121.4203,2023-01-09,GBP,FundPrice
122.0627,2023-01-06,GBP,FundPrice
121.2145,2023-01-05,GBP,FundPrice
121.1125,2023-01-04,GBP,FundPrice
120.3548,2023-01-03,GBP,FundPrice
120.0704,2022-12-30,GBP,FundPrice
120.227,2022-12-29,GBP,FundPrice
118.5771,2022-12-28,GBP,FundPrice
119.8275,2022-12-23,GBP,FundPrice
119.9125,2022-12-22,GBP,FundPrice
120.4377,2022-12-21,GBP,FundPrice
118.6697,2022-12-20,GBP,FundPrice
118.5212,2022-12-19,GBP,FundPrice
119.4265,2022-12-16,GBP,FundPrice
120.1116,2022-12-15,GBP,FundPrice
121.5238,2022-12-14,GBP,FundPrice
122.0387,2022-12-13,GBP,FundPrice
122.0075,2022-12-12,GBP,FundPrice
120.7753,2022-12-09,GBP,FundPrice
121.7356,2022-12-08,GBP,FundPrice
121.1168,2022-12-07,GBP,FundPrice
121.1453,2022-12-06,GBP,FundPrice
122.8552,2022-12-05,GBP,FundPrice
124.6888,2022-12-02,GBP,FundPrice
124.53,2022-12-01,GBP,FundPrice
127.2125,2022-11-30,GBP,FundPrice
123.3031,2022-11-29,GBP,FundPrice
123.2251,2022-11-28,GBP,FundPrice
124.3076,2022-11-25,GBP,FundPrice
123.9625,2022-11-24,GBP,FundPrice
124.2479,2022-11-23,GBP,FundPrice
125.0417,2022-11-22,GBP,FundPrice
124.5905,2022-11-21,GBP,FundPrice
123.954,2022-11-18,GBP,FundPrice
124.7431,2022-11-17,GBP,FundPrice
124.3107,2022-11-16,GBP,FundPrice
125.3828,2022-11-15,GBP,FundPrice
125.9608,2022-11-14,GBP,FundPrice
126.5833,2022-11-11,GBP,FundPrice
125.604,2022-11-10,GBP,FundPrice
122.3374,2022-11-09,GBP,FundPrice
122.3613,2022-11-08,GBP,FundPrice
122.2997,2022-11-07,GBP,FundPrice
122.9695,2022-11-04,GBP,FundPrice
122.3072,2022-11-03,GBP,FundPrice
121.0968,2022-11-02,GBP,FundPrice
123.5945,2022-11-01,GBP,FundPrice
123.1836,2022-10-31,GBP,FundPrice
122.9622,2022-10-28,GBP,FundPrice
121.2666,2022-10-27,GBP,FundPrice
121.7451,2022-10-26,GBP,FundPrice
123.5426,2022-10-25,GBP,FundPrice
122.642,2022-10-24,GBP,FundPrice
122.7767,2022-10-21,GBP,FundPrice
119.5385,2022-10-20,GBP,FundPrice
120.8462,2022-10-19,GBP,FundPrice
121.4509,2022-10-18,GBP,FundPrice
118.9226,2022-10-17,GBP,FundPrice
117.9349,2022-10-14,GBP,FundPrice
119.7999,2022-10-13,GBP,FundPrice
119.5718,2022-10-12,GBP,FundPrice
119.7492,2022-10-11,GBP,FundPrice
121.2074,2022-10-10,GBP,FundPrice
121.3941,2022-10-07,GBP,FundPrice
124.0479,2022-10-06,GBP,FundPrice
124.4777,2022-10-05,GBP,FundPrice
123.3333,2022-10-04,GBP,FundPrice
120.6074,2022-10-03,GBP,FundPrice
119.5159,2022-09-30,GBP,FundPrice
122.031,2022-09-29,GBP,FundPrice
127.2995,2022-09-28,GBP,FundPrice
125.2387,2022-09-27,GBP,FundPrice
125.2528,2022-09-26,GBP,FundPrice
125.5404,2022-09-23,GBP,FundPrice
123.7077,2022-09-22,GBP,FundPrice
124.4822,2022-09-21,GBP,FundPrice
125.4679,2022-09-20,GBP,FundPrice
126.1231,2022-09-16,GBP,FundPrice
126.5966,2022-09-15,GBP,FundPrice
126.703,2022-09-14,GBP,FundPrice
127.3887,2022-09-13,GBP,FundPrice
130.4821,2022-09-12,GBP,FundPrice
130.1822,2022-09-09,GBP,FundPrice
128.8935,2022-09-08,GBP,FundPrice
127.9476,2022-09-07,GBP,FundPrice
125.6858,2022-09-06,GBP,FundPrice
126.4861,2022-09-05,GBP,FundPrice
126.1286,2022-09-02,GBP,FundPrice
127.2378,2022-09-01,GBP,FundPrice
126.9005,2022-08-31,GBP,FundPrice
127.6172,2022-08-30,GBP,FundPrice
128.2492,2022-08-26,GBP,FundPrice
131.5596,2022-08-25,GBP,FundPrice
129.9618,2022-08-24,GBP,FundPrice
129.3765,2022-08-23,GBP,FundPrice
130.6059,2022-08-22,GBP,FundPrice
133.1242,2022-08-19,GBP,FundPrice
132.9312,2022-08-18,GBP,FundPrice
132.4512,2022-08-17,GBP,FundPrice
133.1039,2022-08-16,GBP,FundPrice
133.2664,2022-08-15,GBP,FundPrice
132.3543,2022-08-12,GBP,FundPrice
129.5695,2022-08-11,GBP,FundPrice
129.3625,2022-08-10,GBP,FundPrice
128.2249,2022-08-09,GBP,FundPrice
128.8946,2022-08-08,GBP,FundPrice
129.2266,2022-08-05,GBP,FundPrice
129.1082,2022-08-04,GBP,FundPrice
128.4881,2022-08-03,GBP,FundPrice
125.8721,2022-08-02,GBP,FundPrice
126.195,2022-08-01,GBP,FundPrice
127.1451,2022-07-29,GBP,FundPrice
126.058,2022-07-28,GBP,FundPrice
125.4494,2022-07-27,GBP,FundPrice
122.8095,2022-07-26,GBP,FundPrice
124.1914,2022-07-25,GBP,FundPrice
124.4763,2022-07-22,GBP,FundPrice
126.2007,2022-07-21,GBP,FundPrice
124.5164,2022-07-20,GBP,FundPrice
123.2228,2022-07-19,GBP,FundPrice
120.3766,2022-07-18,GBP,FundPrice
122.3117,2022-07-15,GBP,FundPrice
120.6715,2022-07-14,GBP,FundPrice
120.0525,2022-07-13,GBP,FundPrice
121.0458,2022-07-12,GBP,FundPrice
121.9904,2022-07-11,GBP,FundPrice
122.1388,2022-07-08,GBP,FundPrice
122.3409,2022-07-07,GBP,FundPrice
121.2854,2022-07-06,GBP,FundPrice
120.9101,2022-07-05,GBP,FundPrice
118.7812,2022-07-04,GBP,FundPrice
119.5892,2022-07-01,GBP,FundPrice
117.5692,2022-06-30,GBP,FundPrice
119.108,2022-06-29,GBP,FundPrice
118.732,2022-06-28,GBP,FundPrice
119.829,2022-06-27,GBP,FundPrice
119.8982,2022-06-24,GBP,FundPrice
116.7263,2022-06-23,GBP,FundPrice
115.5081,2022-06-22,GBP,FundPrice
115.7852,2022-06-21,GBP,FundPrice
113.9722,2022-06-20,GBP,FundPrice
114.3264,2022-06-17,GBP,FundPrice
113.1611,2022-06-16,GBP,FundPrice
118.1102,2022-06-15,GBP,FundPrice
117.1174,2022-06-14,GBP,FundPrice
116.6503,2022-06-13,GBP,FundPrice
119.1283,2022-06-10,GBP,FundPrice
120.9026,2022-06-09,GBP,FundPrice
123.4822,2022-06-08,GBP,FundPrice
124.1741,2022-06-07,GBP,FundPrice
123.933,2022-06-06,GBP,FundPrice
123.7954,2022-06-01,GBP,FundPrice
123.7804,2022-05-31,GBP,FundPrice
124.3601,2022-05-30,GBP,FundPrice
124.0637,2022-05-27,GBP,FundPrice
121.7205,2022-05-26,GBP,FundPrice
119.9291,2022-05-25,GBP,FundPrice
119.2362,2022-05-24,GBP,FundPrice
120.063,2022-05-23,GBP,FundPrice
119.1262,2022-05-20,GBP,FundPrice
118.6468,2022-05-19,GBP,FundPrice
119.9138,2022-05-18,GBP,FundPrice
123.098,2022-05-17,GBP,FundPrice
122.7163,2022-05-16,GBP,FundPrice
123.6225,2022-05-13,GBP,FundPrice
120.5928,2022-05-12,GBP,FundPrice
119.8207,2022-05-11,GBP,FundPrice
121.6546,2022-05-10,GBP,FundPrice
121.4102,2022-05-09,GBP,FundPrice
124.978,2022-05-06,GBP,FundPrice
126.0875,2022-05-05,GBP,FundPrice
128.6816,2022-05-04,GBP,FundPrice
126.1996,2022-05-03,GBP,FundPrice
125.181,2022-04-29,GBP,FundPrice
129.3697,2022-04-28,GBP,FundPrice
126.248,2022-04-27,GBP,FundPrice
125.3673,2022-04-26,GBP,FundPrice
127.6336,2022-04-25,GBP,FundPrice
126.2337,2022-04-22,GBP,FundPrice
127.7344,2022-04-21,GBP,FundPrice
129.0755,2022-04-20,GBP,FundPrice
129.25,2022-04-19,GBP,FundPrice
127.6556,2022-04-14,GBP,FundPrice
128.9411,2022-04-13,GBP,FundPrice
127.6903,2022-04-12,GBP,FundPrice
128.3864,2022-04-11,GBP,FundPrice
130.3661,2022-04-08,GBP,FundPrice
130.1494,2022-04-07,GBP,FundPrice
129.92,2022-04-06,GBP,FundPrice
131.4405,2022-04-05,GBP,FundPrice
133.0861,2022-04-04,GBP,FundPrice
131.9617,2022-04-01,GBP,FundPrice
