asOfDate,price,currencyCode,__typename
2016-03-28,103.2006,GBP,FundPrice
2016-03-29,103.3463,GBP,FundPrice
2016-03-30,103.4235,GBP,FundPrice
2016-03-31,103.5902,GBP,FundPrice
2016-04-01,103.9446,GBP,FundPrice
2016-04-02,103.9446,GBP,FundPrice
2016-04-03,103.9446,GBP,FundPrice
2016-04-04,103.6424,GBP,FundPrice
2016-04-05,103.4027,GBP,FundPrice
2016-04-06,104.1752,GBP,FundPrice
2016-04-07,103.8207,GBP,FundPrice
2016-04-08,104.2512,GBP,FundPrice
2016-04-09,104.2512,GBP,FundPrice
2016-04-10,104.2512,GBP,FundPrice
2016-04-11,103.6062,GBP,FundPrice
2016-04-12,104.2517,GBP,FundPrice
2016-04-13,105.3679,GBP,FundPrice
2016-04-14,105.86,GBP,FundPrice
2016-04-15,105.6926,GBP,FundPrice
2016-04-16,105.6926,GBP,FundPrice
2016-04-17,105.6926,GBP,FundPrice
2016-04-18,105.3529,GBP,FundPrice
2016-04-19,105.5229,GBP,FundPrice
2016-04-20,105.6209,GBP,FundPrice
2016-04-21,105.6037,GBP,FundPrice
2016-04-22,104.9575,GBP,FundPrice
2016-04-23,104.9575,GBP,FundPrice
2016-04-24,104.9575,GBP,FundPrice
2016-04-25,104.3469,GBP,FundPrice
2016-04-26,104.1266,GBP,FundPrice
2016-04-27,104.4806,GBP,FundPrice
2016-04-28,104.146,GBP,FundPrice
2016-04-29,103.4599,GBP,FundPrice
2016-04-30,103.4599,GBP,FundPrice
2016-05-01,103.4599,GBP,FundPrice
2016-05-02,103.4599,GBP,FundPrice
2016-05-03,103.3684,GBP,FundPrice
2016-05-04,103.0067,GBP,FundPrice
2016-05-05,102.9276,GBP,FundPrice
2016-05-06,103.2928,GBP,FundPrice
2016-05-07,103.2928,GBP,FundPrice
2016-05-08,103.2928,GBP,FundPrice
2016-05-09,103.3867,GBP,FundPrice
2016-05-10,103.8549,GBP,FundPrice
2016-05-11,103.6094,GBP,FundPrice
2016-05-12,103.1873,GBP,FundPrice
2016-05-13,103.3698,GBP,FundPrice
2016-05-14,103.3698,GBP,FundPrice
2016-05-15,103.3698,GBP,FundPrice
2016-05-16,103.5538,GBP,FundPrice
2016-05-17,103.1927,GBP,FundPrice
2016-05-18,102.4042,GBP,FundPrice
2016-05-19,101.8554,GBP,FundPrice
2016-05-20,102.7613,GBP,FundPrice
2016-05-21,102.7613,GBP,FundPrice
2016-05-22,102.7613,GBP,FundPrice
2016-05-23,102.8571,GBP,FundPrice
2016-05-24,103.0228,GBP,FundPrice
2016-05-25,103.2804,GBP,FundPrice
2016-05-26,103.6278,GBP,FundPrice
2016-05-27,104.0429,GBP,FundPrice
2016-05-28,104.0429,GBP,FundPrice
2016-05-29,104.0429,GBP,FundPrice
2016-05-30,104.0429,GBP,FundPrice
2016-05-31,104.209,GBP,FundPrice
2016-06-01,104.7309,GBP,FundPrice
2016-06-02,104.6907,GBP,FundPrice
2016-06-03,104.7661,GBP,FundPrice
2016-06-04,104.7661,GBP,FundPrice
2016-06-05,104.7661,GBP,FundPrice
2016-06-06,105.3727,GBP,FundPrice
2016-06-07,105.4069,GBP,FundPrice
2016-06-08,105.6929,GBP,FundPrice
2016-06-09,105.6145,GBP,FundPrice
2016-06-10,105.1279,GBP,FundPrice
2016-06-11,105.1279,GBP,FundPrice
2016-06-12,105.1279,GBP,FundPrice
2016-06-13,104.4377,GBP,FundPrice
2016-06-14,104.3767,GBP,FundPrice
2016-06-15,104.3494,GBP,FundPrice
2016-06-16,104.5926,GBP,FundPrice
2016-06-17,104.0188,GBP,FundPrice
2016-06-18,104.0188,GBP,FundPrice
2016-06-19,104.0188,GBP,FundPrice
2016-06-20,103.7379,GBP,FundPrice
2016-06-21,103.9617,GBP,FundPrice
2016-06-22,103.9514,GBP,FundPrice
2016-06-23,104.4185,GBP,FundPrice
2016-06-24,106.1654,GBP,FundPrice
2016-06-25,106.1654,GBP,FundPrice
2016-06-26,106.1654,GBP,FundPrice
2016-06-27,106.7727,GBP,FundPrice
2016-06-28,107.4275,GBP,FundPrice
2016-06-29,108.3818,GBP,FundPrice
2016-06-30,110.2199,GBP,FundPrice
2016-07-01,111.2896,GBP,FundPrice
2016-07-02,111.2896,GBP,FundPrice
2016-07-03,111.2896,GBP,FundPrice
2016-07-04,111.1134,GBP,FundPrice
2016-07-05,111.7743,GBP,FundPrice
2016-07-06,112.1915,GBP,FundPrice
2016-07-07,112.2348,GBP,FundPrice
2016-07-08,112.9864,GBP,FundPrice
2016-07-09,112.9864,GBP,FundPrice
2016-07-10,112.9864,GBP,FundPrice
2016-07-11,113.6985,GBP,FundPrice
2016-07-12,113.2114,GBP,FundPrice
2016-07-13,113.2694,GBP,FundPrice
2016-07-14,113.0033,GBP,FundPrice
2016-07-15,113.2578,GBP,FundPrice
2016-07-16,113.2578,GBP,FundPrice
2016-07-17,113.2578,GBP,FundPrice
2016-07-18,113.263,GBP,FundPrice
2016-07-19,113.7994,GBP,FundPrice
2016-07-20,113.9049,GBP,FundPrice
2016-07-21,113.5603,GBP,FundPrice
2016-07-22,114.3453,GBP,FundPrice
2016-07-23,114.3453,GBP,FundPrice
2016-07-24,114.3453,GBP,FundPrice
2016-07-25,114.0521,GBP,FundPrice
2016-07-26,114.1891,GBP,FundPrice
2016-07-27,114.4878,GBP,FundPrice
2016-07-28,114.4407,GBP,FundPrice
2016-07-29,114.2582,GBP,FundPrice
2016-07-30,114.2582,GBP,FundPrice
2016-07-31,114.2582,GBP,FundPrice
2016-08-01,114.3808,GBP,FundPrice
2016-08-02,113.191,GBP,FundPrice
2016-08-03,112.9595,GBP,FundPrice
2016-08-04,114.638,GBP,FundPrice
2016-08-05,115.4516,GBP,FundPrice
2016-08-06,115.4516,GBP,FundPrice
2016-08-07,115.4516,GBP,FundPrice
2016-08-08,115.8321,GBP,FundPrice
2016-08-09,116.6131,GBP,FundPrice
2016-08-10,116.6731,GBP,FundPrice
2016-08-11,117.4161,GBP,FundPrice
2016-08-12,117.6527,GBP,FundPrice
2016-08-13,117.6527,GBP,FundPrice
2016-08-14,117.6527,GBP,FundPrice
2016-08-15,118.0654,GBP,FundPrice
2016-08-16,117.1337,GBP,FundPrice
2016-08-17,116.8234,GBP,FundPrice
2016-08-18,116.4061,GBP,FundPrice
2016-08-19,116.6294,GBP,FundPrice
2016-08-20,116.6294,GBP,FundPrice
2016-08-21,116.6294,GBP,FundPrice
2016-08-22,116.1796,GBP,FundPrice
2016-08-23,116.3781,GBP,FundPrice
2016-08-24,115.7083,GBP,FundPrice
2016-08-25,115.813,GBP,FundPrice
2016-08-26,115.7794,GBP,FundPrice
2016-08-27,115.7794,GBP,FundPrice
2016-08-28,115.7794,GBP,FundPrice
2016-08-29,115.7794,GBP,FundPrice
2016-08-30,116.2084,GBP,FundPrice
2016-08-31,115.9291,GBP,FundPrice
2016-09-01,114.9705,GBP,FundPrice
2016-09-02,115.5444,GBP,FundPrice
2016-09-03,115.5444,GBP,FundPrice
2016-09-04,115.5444,GBP,FundPrice
2016-09-05,115.7956,GBP,FundPrice
2016-09-06,115.493,GBP,FundPrice
2016-09-07,116.0955,GBP,FundPrice
2016-09-08,116.0137,GBP,FundPrice
2016-09-09,114.503,GBP,FundPrice
2016-09-10,114.503,GBP,FundPrice
2016-09-11,114.503,GBP,FundPrice
2016-09-12,114.1898,GBP,FundPrice
2016-09-13,113.9295,GBP,FundPrice
2016-09-14,113.848,GBP,FundPrice
2016-09-15,114.3319,GBP,FundPrice
2016-09-16,114.5987,GBP,FundPrice
2016-09-17,114.5987,GBP,FundPrice
2016-09-18,114.5987,GBP,FundPrice
2016-09-19,115.1892,GBP,FundPrice
2016-09-20,115.8891,GBP,FundPrice
2016-09-21,116.5388,GBP,FundPrice
2016-09-22,116.9646,GBP,FundPrice
2016-09-23,117.2624,GBP,FundPrice
2016-09-24,117.2624,GBP,FundPrice
2016-09-25,117.2624,GBP,FundPrice
2016-09-26,116.4841,GBP,FundPrice
2016-09-27,116.702,GBP,FundPrice
2016-09-28,117.0158,GBP,FundPrice
2016-09-29,116.9427,GBP,FundPrice
2016-09-30,116.8607,GBP,FundPrice
2016-10-01,116.8607,GBP,FundPrice
2016-10-02,116.8607,GBP,FundPrice
2016-10-03,117.8108,GBP,FundPrice
2016-10-04,118.2276,GBP,FundPrice
2016-10-05,118.1798,GBP,FundPrice
2016-10-06,118.4427,GBP,FundPrice
2016-10-07,119.1841,GBP,FundPrice
2016-10-08,119.1841,GBP,FundPrice
2016-10-09,119.1841,GBP,FundPrice
2016-10-10,119.9049,GBP,FundPrice
2016-10-11,119.9115,GBP,FundPrice
2016-10-12,119.756,GBP,FundPrice
2016-10-13,119.4064,GBP,FundPrice
2016-10-14,119.515,GBP,FundPrice
2016-10-15,119.515,GBP,FundPrice
2016-10-16,119.515,GBP,FundPrice
2016-10-17,119.3792,GBP,FundPrice
2016-10-18,119.3275,GBP,FundPrice
2016-10-19,119.6841,GBP,FundPrice
2016-10-20,119.92,GBP,FundPrice
2016-10-21,120.054,GBP,FundPrice
2016-10-22,120.054,GBP,FundPrice
2016-10-23,120.054,GBP,FundPrice
2016-10-24,120.1113,GBP,FundPrice
2016-10-25,120.3984,GBP,FundPrice
2016-10-26,119.4293,GBP,FundPrice
2016-10-27,119.4273,GBP,FundPrice
2016-10-28,119.4102,GBP,FundPrice
2016-10-29,119.4102,GBP,FundPrice
2016-10-30,119.4102,GBP,FundPrice
2016-10-31,119.0623,GBP,FundPrice
2016-11-01,118.5934,GBP,FundPrice
2016-11-02,117.6073,GBP,FundPrice
2016-11-03,116.5467,GBP,FundPrice
2016-11-04,115.7055,GBP,FundPrice
2016-11-05,115.7055,GBP,FundPrice
2016-11-06,115.7055,GBP,FundPrice
2016-11-07,117.6108,GBP,FundPrice
2016-11-08,117.8331,GBP,FundPrice
2016-11-09,117.6547,GBP,FundPrice
2016-11-10,117.2983,GBP,FundPrice
2016-11-11,116.2023,GBP,FundPrice
2016-11-12,116.2023,GBP,FundPrice
2016-11-13,116.2023,GBP,FundPrice
2016-11-14,116.553,GBP,FundPrice
2016-11-15,117.4613,GBP,FundPrice
2016-11-16,117.0841,GBP,FundPrice
2016-11-17,117.3983,GBP,FundPrice
2016-11-18,117.5459,GBP,FundPrice
2016-11-19,117.5459,GBP,FundPrice
2016-11-20,117.5459,GBP,FundPrice
2016-11-21,117.1747,GBP,FundPrice
2016-11-22,117.7488,GBP,FundPrice
2016-11-23,117.637,GBP,FundPrice
2016-11-24,117.4628,GBP,FundPrice
2016-11-25,117.8823,GBP,FundPrice
2016-11-26,117.8823,GBP,FundPrice
2016-11-27,117.8823,GBP,FundPrice
2016-11-28,117.8515,GBP,FundPrice
2016-11-29,117.3971,GBP,FundPrice
2016-11-30,117.305,GBP,FundPrice
2016-12-01,116.3341,GBP,FundPrice
2016-12-02,116.1924,GBP,FundPrice
2016-12-03,116.1924,GBP,FundPrice
2016-12-04,116.1924,GBP,FundPrice
2016-12-05,116.2956,GBP,FundPrice
2016-12-06,116.7072,GBP,FundPrice
2016-12-07,118.3595,GBP,FundPrice
2016-12-08,118.8939,GBP,FundPrice
2016-12-09,118.9723,GBP,FundPrice
2016-12-10,118.9723,GBP,FundPrice
2016-12-11,118.9723,GBP,FundPrice
2016-12-12,118.1834,GBP,FundPrice
2016-12-13,118.855,GBP,FundPrice
2016-12-14,118.372,GBP,FundPrice
2016-12-15,119.4496,GBP,FundPrice
2016-12-16,119.4077,GBP,FundPrice
2016-12-17,119.4077,GBP,FundPrice
2016-12-18,119.4077,GBP,FundPrice
2016-12-19,119.8841,GBP,FundPrice
2016-12-20,120.2238,GBP,FundPrice
2016-12-21,120.1393,GBP,FundPrice
2016-12-22,120.4981,GBP,FundPrice
2016-12-23,120.823,GBP,FundPrice
2016-12-24,120.823,GBP,FundPrice
2016-12-25,120.823,GBP,FundPrice
2016-12-26,120.823,GBP,FundPrice
2016-12-27,120.823,GBP,FundPrice
2016-12-28,120.9446,GBP,FundPrice
2016-12-29,121.2392,GBP,FundPrice
2016-12-30,120.529,GBP,FundPrice
2016-12-31,120.529,GBP,FundPrice
2017-01-01,120.529,GBP,FundPrice
2017-01-02,120.529,GBP,FundPrice
2017-01-03,121.3597,GBP,FundPrice
2017-01-04,121.659,GBP,FundPrice
2017-01-05,121.4377,GBP,FundPrice
2017-01-06,121.9224,GBP,FundPrice
2017-01-07,121.9224,GBP,FundPrice
2017-01-08,121.9224,GBP,FundPrice
2017-01-09,122.7769,GBP,FundPrice
2017-01-10,122.8072,GBP,FundPrice
2017-01-11,123.4452,GBP,FundPrice
2017-01-12,122.9103,GBP,FundPrice
2017-01-13,123.2715,GBP,FundPrice
2017-01-14,123.2715,GBP,FundPrice
2017-01-15,123.2715,GBP,FundPrice
2017-01-16,123.7351,GBP,FundPrice
2017-01-17,121.8153,GBP,FundPrice
2017-01-18,122.1355,GBP,FundPrice
2017-01-19,121.7777,GBP,FundPrice
2017-01-20,121.8281,GBP,FundPrice
2017-01-21,121.8281,GBP,FundPrice
2017-01-22,121.8281,GBP,FundPrice
2017-01-23,120.9651,GBP,FundPrice
2017-01-24,121.1678,GBP,FundPrice
2017-01-25,121.0312,GBP,FundPrice
2017-01-26,121.057,GBP,FundPrice
2017-01-27,121.3653,GBP,FundPrice
2017-01-28,121.3653,GBP,FundPrice
2017-01-29,121.3653,GBP,FundPrice
2017-01-30,121.0133,GBP,FundPrice
2017-01-31,120.6882,GBP,FundPrice
2017-02-01,120.3451,GBP,FundPrice
2017-02-02,121.1687,GBP,FundPrice
2017-02-03,121.8164,GBP,FundPrice
2017-02-04,121.8164,GBP,FundPrice
2017-02-05,121.8164,GBP,FundPrice
2017-02-06,121.9604,GBP,FundPrice
2017-02-07,122.0915,GBP,FundPrice
2017-02-08,121.8727,GBP,FundPrice
2017-02-09,122.1944,GBP,FundPrice
2017-02-10,122.7089,GBP,FundPrice
2017-02-11,122.7089,GBP,FundPrice
2017-02-12,122.7089,GBP,FundPrice
2017-02-13,122.9285,GBP,FundPrice
2017-02-14,123.0643,GBP,FundPrice
2017-02-15,123.5516,GBP,FundPrice
2017-02-16,123.5408,GBP,FundPrice
2017-02-17,123.9991,GBP,FundPrice
2017-02-18,123.9991,GBP,FundPrice
2017-02-19,123.9991,GBP,FundPrice
2017-02-20,123.799,GBP,FundPrice
2017-02-21,123.9739,GBP,FundPrice
2017-02-22,124.179,GBP,FundPrice
2017-02-23,123.8808,GBP,FundPrice
2017-02-24,124.091,GBP,FundPrice
2017-02-25,124.091,GBP,FundPrice
2017-02-26,124.091,GBP,FundPrice
2017-02-27,124.2662,GBP,FundPrice
2017-02-28,124.3542,GBP,FundPrice
2017-03-01,125.8101,GBP,FundPrice
2017-03-02,125.6797,GBP,FundPrice
2017-03-03,125.7376,GBP,FundPrice
2017-03-04,125.7376,GBP,FundPrice
2017-03-05,125.7376,GBP,FundPrice
2017-03-06,125.5989,GBP,FundPrice
2017-03-07,125.7761,GBP,FundPrice
2017-03-08,125.6126,GBP,FundPrice
2017-03-09,125.5863,GBP,FundPrice
2017-03-10,125.8682,GBP,FundPrice
2017-03-11,125.8682,GBP,FundPrice
2017-03-12,125.8682,GBP,FundPrice
2017-03-13,125.7754,GBP,FundPrice
2017-03-14,125.9314,GBP,FundPrice
2017-03-15,126.1709,GBP,FundPrice
2017-03-16,125.9303,GBP,FundPrice
2017-03-17,125.9951,GBP,FundPrice
2017-03-18,125.9951,GBP,FundPrice
2017-03-19,125.9951,GBP,FundPrice
2017-03-20,126.0508,GBP,FundPrice
2017-03-21,124.8275,GBP,FundPrice
2017-03-22,124.6803,GBP,FundPrice
2017-03-23,124.4932,GBP,FundPrice
2017-03-24,124.75,GBP,FundPrice
2017-03-25,124.75,GBP,FundPrice
2017-03-26,124.75,GBP,FundPrice
2017-03-27,124.2222,GBP,FundPrice
2017-03-28,124.9877,GBP,FundPrice
2017-03-29,125.7915,GBP,FundPrice
2017-03-30,125.4772,GBP,FundPrice
2017-03-31,125.0381,GBP,FundPrice
2017-04-01,125.0381,GBP,FundPrice
2017-04-02,125.0381,GBP,FundPrice
2017-04-03,125.0998,GBP,FundPrice
2017-04-04,125.3957,GBP,FundPrice
2017-04-05,125.111,GBP,FundPrice
2017-04-06,124.9679,GBP,FundPrice
2017-04-07,125.6125,GBP,FundPrice
2017-04-08,125.6125,GBP,FundPrice
2017-04-09,125.6125,GBP,FundPrice
2017-04-10,125.4396,GBP,FundPrice
2017-04-11,125.278,GBP,FundPrice
2017-04-12,125.0166,GBP,FundPrice
2017-04-13,124.7016,GBP,FundPrice
2017-04-14,124.7016,GBP,FundPrice
2017-04-15,124.7016,GBP,FundPrice
2017-04-16,124.7016,GBP,FundPrice
2017-04-17,124.7016,GBP,FundPrice
2017-04-18,123.1951,GBP,FundPrice
2017-04-19,122.7737,GBP,FundPrice
2017-04-20,123.0327,GBP,FundPrice
2017-04-21,123.2655,GBP,FundPrice
2017-04-22,123.2655,GBP,FundPrice
2017-04-23,123.2655,GBP,FundPrice
2017-04-24,124.5998,GBP,FundPrice
2017-04-25,124.7126,GBP,FundPrice
2017-04-26,124.6307,GBP,FundPrice
2017-04-27,124.3373,GBP,FundPrice
2017-04-28,123.9347,GBP,FundPrice
2017-04-29,123.9347,GBP,FundPrice
2017-04-30,123.9347,GBP,FundPrice
2017-05-01,123.9347,GBP,FundPrice
2017-05-02,124.4441,GBP,FundPrice
2017-05-03,124.4224,GBP,FundPrice
2017-05-04,124.3739,GBP,FundPrice
2017-05-05,124.5458,GBP,FundPrice
2017-05-06,124.5458,GBP,FundPrice
2017-05-07,124.5458,GBP,FundPrice
2017-05-08,124.6735,GBP,FundPrice
2017-05-09,124.5885,GBP,FundPrice
2017-05-10,124.8509,GBP,FundPrice
2017-05-11,125.1615,GBP,FundPrice
2017-05-12,125.3987,GBP,FundPrice
2017-05-13,125.3987,GBP,FundPrice
2017-05-14,125.3987,GBP,FundPrice
2017-05-15,125.5829,GBP,FundPrice
2017-05-16,125.977,GBP,FundPrice
2017-05-17,125.0059,GBP,FundPrice
2017-05-18,124.597,GBP,FundPrice
2017-05-19,125.0306,GBP,FundPrice
2017-05-20,125.0306,GBP,FundPrice
2017-05-21,125.0306,GBP,FundPrice
2017-05-22,125.5305,GBP,FundPrice
2017-05-23,125.7641,GBP,FundPrice
2017-05-24,126.0454,GBP,FundPrice
2017-05-25,126.4153,GBP,FundPrice
2017-05-26,127.3175,GBP,FundPrice
2017-05-27,127.3175,GBP,FundPrice
2017-05-28,127.3175,GBP,FundPrice
2017-05-29,127.3175,GBP,FundPrice
2017-05-30,126.8031,GBP,FundPrice
2017-05-31,126.5438,GBP,FundPrice
2017-06-01,127.0116,GBP,FundPrice
2017-06-02,127.6333,GBP,FundPrice
2017-06-03,127.6333,GBP,FundPrice
2017-06-04,127.6333,GBP,FundPrice
2017-06-05,127.1761,GBP,FundPrice
2017-06-06,127.2684,GBP,FundPrice
2017-06-07,126.8688,GBP,FundPrice
2017-06-08,126.7862,GBP,FundPrice
2017-06-09,128.0135,GBP,FundPrice
2017-06-10,128.0135,GBP,FundPrice
2017-06-11,128.0135,GBP,FundPrice
2017-06-12,128.1947,GBP,FundPrice
2017-06-13,128.1335,GBP,FundPrice
2017-06-14,128.0979,GBP,FundPrice
2017-06-15,127.4604,GBP,FundPrice
2017-06-16,127.5288,GBP,FundPrice
2017-06-17,127.5288,GBP,FundPrice
2017-06-18,127.5288,GBP,FundPrice
2017-06-19,128.405,GBP,FundPrice
2017-06-20,128.6619,GBP,FundPrice
2017-06-21,128.2275,GBP,FundPrice
2017-06-22,128.33,GBP,FundPrice
2017-06-23,128.0091,GBP,FundPrice
2017-06-24,128.0091,GBP,FundPrice
2017-06-25,128.0091,GBP,FundPrice
2017-06-26,128.2084,GBP,FundPrice
2017-06-27,127.4706,GBP,FundPrice
2017-06-28,126.84,GBP,FundPrice
2017-06-29,125.8898,GBP,FundPrice
2017-06-30,125.6574,GBP,FundPrice
2017-07-01,125.6574,GBP,FundPrice
2017-07-02,125.6574,GBP,FundPrice
2017-07-03,126.1788,GBP,FundPrice
2017-07-04,126.1014,GBP,FundPrice
2017-07-05,126.229,GBP,FundPrice
2017-07-06,125.5,GBP,FundPrice
2017-07-07,125.9838,GBP,FundPrice
2017-07-08,125.9838,GBP,FundPrice
2017-07-09,125.9838,GBP,FundPrice
2017-07-10,126.3558,GBP,FundPrice
2017-07-11,126.3892,GBP,FundPrice
2017-07-12,127.0351,GBP,FundPrice
2017-07-13,126.9635,GBP,FundPrice
2017-07-14,126.4888,GBP,FundPrice
2017-07-15,126.4888,GBP,FundPrice
2017-07-16,126.4888,GBP,FundPrice
2017-07-17,126.7548,GBP,FundPrice
2017-07-18,127.1651,GBP,FundPrice
2017-07-19,127.5134,GBP,FundPrice
2017-07-20,128.0719,GBP,FundPrice
2017-07-21,127.9249,GBP,FundPrice
2017-07-22,127.9249,GBP,FundPrice
2017-07-23,127.9249,GBP,FundPrice
2017-07-24,127.3513,GBP,FundPrice
2017-07-25,127.466,GBP,FundPrice
2017-07-26,127.5491,GBP,FundPrice
2017-07-27,127.5363,GBP,FundPrice
2017-07-28,127.033,GBP,FundPrice
2017-07-29,127.033,GBP,FundPrice
2017-07-30,127.033,GBP,FundPrice
2017-07-31,126.7732,GBP,FundPrice
2017-08-01,127.0442,GBP,FundPrice
2017-08-02,127.0249,GBP,FundPrice
2017-08-03,127.6428,GBP,FundPrice
2017-08-04,128.2405,GBP,FundPrice
2017-08-05,128.2405,GBP,FundPrice
2017-08-06,128.2405,GBP,FundPrice
2017-08-07,128.583,GBP,FundPrice
2017-08-08,128.7758,GBP,FundPrice
2017-08-09,128.3621,GBP,FundPrice
2017-08-10,127.5536,GBP,FundPrice
2017-08-11,127.2892,GBP,FundPrice
2017-08-12,127.2892,GBP,FundPrice
2017-08-13,127.2892,GBP,FundPrice
2017-08-14,127.858,GBP,FundPrice
2017-08-15,128.4588,GBP,FundPrice
2017-08-16,128.6911,GBP,FundPrice
2017-08-17,128.0263,GBP,FundPrice
2017-08-18,127.8617,GBP,FundPrice
2017-08-19,127.8617,GBP,FundPrice
2017-08-20,127.8617,GBP,FundPrice
2017-08-21,127.7139,GBP,FundPrice
2017-08-22,128.6666,GBP,FundPrice
2017-08-23,128.887,GBP,FundPrice
2017-08-24,128.8636,GBP,FundPrice
2017-08-25,128.6229,GBP,FundPrice
2017-08-26,128.6229,GBP,FundPrice
2017-08-27,128.6229,GBP,FundPrice
2017-08-28,128.6229,GBP,FundPrice
2017-08-29,128.1983,GBP,FundPrice
2017-08-30,128.4917,GBP,FundPrice
2017-08-31,129.2724,GBP,FundPrice
2017-09-01,128.967,GBP,FundPrice
2017-09-02,128.967,GBP,FundPrice
2017-09-03,128.967,GBP,FundPrice
2017-09-04,128.8785,GBP,FundPrice
2017-09-05,128.2695,GBP,FundPrice
2017-09-06,128.1068,GBP,FundPrice
2017-09-07,128.3407,GBP,FundPrice
2017-09-08,127.8984,GBP,FundPrice
2017-09-09,127.8984,GBP,FundPrice
2017-09-10,127.8984,GBP,FundPrice
2017-09-11,128.4433,GBP,FundPrice
2017-09-12,128.0102,GBP,FundPrice
2017-09-13,128.0654,GBP,FundPrice
2017-09-14,127.094,GBP,FundPrice
