price,asOfDate,currencyCode,__typename
234.8955,2024-04-16,GBP,FundPrice
236.5908,2024-04-15,GBP,FundPrice
239.2234,2024-04-12,GBP,FundPrice
241.0495,2024-04-11,GBP,FundPrice
240.4128,2024-04-10,GBP,FundPrice
241.0461,2024-04-09,GBP,FundPrice
240.8386,2024-04-08,GBP,FundPrice
240.6466,2024-04-05,GBP,FundPrice
238.4709,2024-04-04,GBP,FundPrice
240.2643,2024-04-03,GBP,FundPrice
240.9203,2024-04-02,GBP,FundPrice
241.3468,2024-03-28,GBP,FundPrice
241.3675,2024-03-27,GBP,FundPrice
239.8416,2024-03-26,GBP,FundPrice
238.9581,2024-03-25,GBP,FundPrice
240.1958,2024-03-22,GBP,FundPrice
240.0273,2024-03-21,GBP,FundPrice
237.185,2024-03-20,GBP,FundPrice
235.704,2024-03-19,GBP,FundPrice
234.9287,2024-03-18,GBP,FundPrice
234.3526,2024-03-15,GBP,FundPrice
235.4591,2024-03-14,GBP,FundPrice
236.2737,2024-03-13,GBP,FundPrice
236.1591,2024-03-12,GBP,FundPrice
234.3558,2024-03-11,GBP,FundPrice
233.004,2024-03-08,GBP,FundPrice
235.1802,2024-03-07,GBP,FundPrice
233.439,2024-03-06,GBP,FundPrice
232.0001,2024-03-05,GBP,FundPrice
234.4319,2024-03-04,GBP,FundPrice
234.8818,2024-03-01,GBP,FundPrice
233.0743,2024-02-29,GBP,FundPrice
231.4176,2024-02-28,GBP,FundPrice
231.8005,2024-02-27,GBP,FundPrice
230.8418,2024-02-26,GBP,FundPrice
231.8486,2024-02-23,GBP,FundPrice
232.587,2024-02-22,GBP,FundPrice
230.1038,2024-02-21,GBP,FundPrice
228.6623,2024-02-20,GBP,FundPrice
231.1585,2024-02-19,GBP,FundPrice
231.4692,2024-02-16,GBP,FundPrice
231.1076,2024-02-15,GBP,FundPrice
229.5779,2024-02-14,GBP,FundPrice
226.5978,2024-02-13,GBP,FundPrice
229.7286,2024-02-12,GBP,FundPrice
229.0534,2024-02-09,GBP,FundPrice
227.6434,2024-02-08,GBP,FundPrice
227.2857,2024-02-07,GBP,FundPrice
226.7097,2024-02-06,GBP,FundPrice
226.6331,2024-02-05,GBP,FundPrice
226.0829,2024-02-02,GBP,FundPrice
224.1943,2024-02-01,GBP,FundPrice
222.3127,2024-01-31,GBP,FundPrice
226.4409,2024-01-30,GBP,FundPrice
227.1533,2024-01-29,GBP,FundPrice
225.2148,2024-01-26,GBP,FundPrice
225.4846,2024-01-25,GBP,FundPrice
223.6365,2024-01-24,GBP,FundPrice
223.9799,2024-01-23,GBP,FundPrice
222.8817,2024-01-22,GBP,FundPrice
222.1485,2024-01-19,GBP,FundPrice
220.746,2024-01-18,GBP,FundPrice
219.2629,2024-01-17,GBP,FundPrice
221.927,2024-01-16,GBP,FundPrice
222.4562,2024-01-15,GBP,FundPrice
222.3877,2024-01-12,GBP,FundPrice
222.4421,2024-01-11,GBP,FundPrice
222.5046,2024-01-10,GBP,FundPrice
222.7701,2024-01-09,GBP,FundPrice
222.4412,2024-01-08,GBP,FundPrice
220.4374,2024-01-05,GBP,FundPrice
220.7506,2024-01-04,GBP,FundPrice
222.2189,2024-01-03,GBP,FundPrice
225.6835,2024-01-02,GBP,FundPrice
225.2362,2023-12-29,GBP,FundPrice
225.9533,2023-12-28,GBP,FundPrice
224.6868,2023-12-27,GBP,FundPrice
224.0309,2023-12-22,GBP,FundPrice
225.1172,2023-12-21,GBP,FundPrice
222.9754,2023-12-20,GBP,FundPrice
223.5589,2023-12-19,GBP,FundPrice
223.7771,2023-12-18,GBP,FundPrice
222.755,2023-12-15,GBP,FundPrice
222.3215,2023-12-14,GBP,FundPrice
222.8975,2023-12-13,GBP,FundPrice
220.1159,2023-12-12,GBP,FundPrice
219.5899,2023-12-11,GBP,FundPrice
218.9181,2023-12-08,GBP,FundPrice
218.0408,2023-12-07,GBP,FundPrice
216.066,2023-12-06,GBP,FundPrice
215.4077,2023-12-05,GBP,FundPrice
216.4985,2023-12-04,GBP,FundPrice
216.9907,2023-12-01,GBP,FundPrice
214.6377,2023-11-30,GBP,FundPrice
213.5592,2023-11-29,GBP,FundPrice
213.7659,2023-11-28,GBP,FundPrice
215.1576,2023-11-27,GBP,FundPrice
215.2954,2023-11-24,GBP,FundPrice
216.4317,2023-11-23,GBP,FundPrice
217.2439,2023-11-22,GBP,FundPrice
215.2909,2023-11-21,GBP,FundPrice
216.4471,2023-11-20,GBP,FundPrice
215.7969,2023-11-17,GBP,FundPrice
215.1132,2023-11-16,GBP,FundPrice
215.7595,2023-11-15,GBP,FundPrice
213.7116,2023-11-14,GBP,FundPrice
212.0936,2023-11-13,GBP,FundPrice
212.748,2023-11-10,GBP,FundPrice
210.7382,2023-11-09,GBP,FundPrice
210.7428,2023-11-08,GBP,FundPrice
211.3206,2023-11-07,GBP,FundPrice
209.6765,2023-11-06,GBP,FundPrice
209.5013,2023-11-03,GBP,FundPrice
209.3242,2023-11-02,GBP,FundPrice
206.3199,2023-11-01,GBP,FundPrice
206.5638,2023-10-31,GBP,FundPrice
205.7312,2023-10-30,GBP,FundPrice
204.2044,2023-10-27,GBP,FundPrice
204.6442,2023-10-26,GBP,FundPrice
206.2931,2023-10-25,GBP,FundPrice
208.1433,2023-10-24,GBP,FundPrice
206.3466,2023-10-23,GBP,FundPrice
208.0508,2023-10-20,GBP,FundPrice
210.7205,2023-10-19,GBP,FundPrice
212.7895,2023-10-18,GBP,FundPrice
215.8023,2023-10-17,GBP,FundPrice
214.8611,2023-10-16,GBP,FundPrice
213.8256,2023-10-13,GBP,FundPrice
215.0713,2023-10-12,GBP,FundPrice
214.5892,2023-10-11,GBP,FundPrice
214.4281,2023-10-10,GBP,FundPrice
212.8633,2023-10-09,GBP,FundPrice
212.9621,2023-10-06,GBP,FundPrice
211.0956,2023-10-05,GBP,FundPrice
211.4192,2023-10-04,GBP,FundPrice
211.2681,2023-10-03,GBP,FundPrice
213.8359,2023-10-02,GBP,FundPrice
213.5336,2023-09-29,GBP,FundPrice
213.224,2023-09-28,GBP,FundPrice
213.4706,2023-09-27,GBP,FundPrice
212.5733,2023-09-26,GBP,FundPrice
214.721,2023-09-25,GBP,FundPrice
214.0432,2023-09-22,GBP,FundPrice
213.5281,2023-09-21,GBP,FundPrice
215.5188,2023-09-20,GBP,FundPrice
216.3754,2023-09-19,GBP,FundPrice
217.3074,2023-09-18,GBP,FundPrice
218.0837,2023-09-15,GBP,FundPrice
219.0728,2023-09-14,GBP,FundPrice
216.0028,2023-09-13,GBP,FundPrice
216.6446,2023-09-12,GBP,FundPrice
216.5405,2023-09-11,GBP,FundPrice
215.5856,2023-09-08,GBP,FundPrice
216.2393,2023-09-07,GBP,FundPrice
217.0364,2023-09-06,GBP,FundPrice
217.3197,2023-09-05,GBP,FundPrice
218.1885,2023-09-04,GBP,FundPrice
217.8779,2023-09-01,GBP,FundPrice
216.125,2023-08-31,GBP,FundPrice
215.9179,2023-08-30,GBP,FundPrice
216.9847,2023-08-29,GBP,FundPrice
212.8284,2023-08-25,GBP,FundPrice
211.5843,2023-08-24,GBP,FundPrice
212.824,2023-08-23,GBP,FundPrice
210.0398,2023-08-22,GBP,FundPrice
209.8302,2023-08-21,GBP,FundPrice
209.245,2023-08-18,GBP,FundPrice
210.1974,2023-08-17,GBP,FundPrice
212.1747,2023-08-16,GBP,FundPrice
213.8346,2023-08-15,GBP,FundPrice
217.6849,2023-08-14,GBP,FundPrice
216.9873,2023-08-11,GBP,FundPrice
218.469,2023-08-10,GBP,FundPrice
217.8932,2023-08-09,GBP,FundPrice
218.8888,2023-08-08,GBP,FundPrice
220.2045,2023-08-07,GBP,FundPrice
219.5151,2023-08-04,GBP,FundPrice
219.9473,2023-08-03,GBP,FundPrice
220.4611,2023-08-02,GBP,FundPrice
223.8549,2023-08-01,GBP,FundPrice
222.8197,2023-07-31,GBP,FundPrice
222.5761,2023-07-28,GBP,FundPrice
220.5069,2023-07-27,GBP,FundPrice
219.842,2023-07-26,GBP,FundPrice
220.749,2023-07-25,GBP,FundPrice
219.7694,2023-07-24,GBP,FundPrice
219.7734,2023-07-21,GBP,FundPrice
219.3659,2023-07-20,GBP,FundPrice
220.6373,2023-07-19,GBP,FundPrice
217.3387,2023-07-18,GBP,FundPrice
216.0013,2023-07-17,GBP,FundPrice
215.5873,2023-07-14,GBP,FundPrice
216.0114,2023-07-13,GBP,FundPrice
215.0295,2023-07-12,GBP,FundPrice
214.0702,2023-07-11,GBP,FundPrice
212.721,2023-07-10,GBP,FundPrice
211.961,2023-07-07,GBP,FundPrice
213.4025,2023-07-06,GBP,FundPrice
216.0511,2023-07-05,GBP,FundPrice
217.3256,2023-07-04,GBP,FundPrice
217.8774,2023-07-03,GBP,FundPrice
216.0922,2023-06-30,GBP,FundPrice
215.9053,2023-06-29,GBP,FundPrice
215.9959,2023-06-28,GBP,FundPrice
213.3504,2023-06-27,GBP,FundPrice
211.8913,2023-06-26,GBP,FundPrice
212.3412,2023-06-23,GBP,FundPrice
214.0774,2023-06-22,GBP,FundPrice
214.1249,2023-06-21,GBP,FundPrice
215.0461,2023-06-20,GBP,FundPrice
215.458,2023-06-19,GBP,FundPrice
216.0828,2023-06-16,GBP,FundPrice
217.4314,2023-06-15,GBP,FundPrice
215.9741,2023-06-14,GBP,FundPrice
217.113,2023-06-13,GBP,FundPrice
216.7948,2023-06-12,GBP,FundPrice
214.0017,2023-06-09,GBP,FundPrice
214.5633,2023-06-08,GBP,FundPrice
215.2067,2023-06-07,GBP,FundPrice
216.3018,2023-06-06,GBP,FundPrice
215.5628,2023-06-05,GBP,FundPrice
214.6851,2023-06-02,GBP,FundPrice
209.8895,2023-06-01,GBP,FundPrice
209.0344,2023-05-31,GBP,FundPrice
210.7709,2023-05-30,GBP,FundPrice
212.6298,2023-05-26,GBP,FundPrice
210.3071,2023-05-25,GBP,FundPrice
210.1963,2023-05-24,GBP,FundPrice
212.5261,2023-05-23,GBP,FundPrice
214.626,2023-05-22,GBP,FundPrice
213.2742,2023-05-19,GBP,FundPrice
213.9441,2023-05-18,GBP,FundPrice
211.5522,2023-05-17,GBP,FundPrice
209.8418,2023-05-16,GBP,FundPrice
211.0144,2023-05-15,GBP,FundPrice
210.0971,2023-05-12,GBP,FundPrice
209.8952,2023-05-11,GBP,FundPrice
208.4006,2023-05-10,GBP,FundPrice
208.1755,2023-05-09,GBP,FundPrice
208.8014,2023-05-05,GBP,FundPrice
206.6582,2023-05-04,GBP,FundPrice
207.6298,2023-05-03,GBP,FundPrice
209.8363,2023-05-02,GBP,FundPrice
210.4792,2023-04-28,GBP,FundPrice
210.5766,2023-04-27,GBP,FundPrice
207.7264,2023-04-26,GBP,FundPrice
209.5127,2023-04-25,GBP,FundPrice
211.5059,2023-04-24,GBP,FundPrice
212.3452,2023-04-21,GBP,FundPrice
212.234,2023-04-20,GBP,FundPrice
213.1043,2023-04-19,GBP,FundPrice
213.9643,2023-04-18,GBP,FundPrice
214.6913,2023-04-17,GBP,FundPrice
212.7675,2023-04-14,GBP,FundPrice
212.3044,2023-04-13,GBP,FundPrice
210.7685,2023-04-12,GBP,FundPrice
211.9473,2023-04-11,GBP,FundPrice
210.0762,2023-04-06,GBP,FundPrice
209.4756,2023-04-05,GBP,FundPrice
209.8168,2023-04-04,GBP,FundPrice
212.2313,2023-04-03,GBP,FundPrice
212.3127,2023-03-31,GBP,FundPrice
209.7151,2023-03-30,GBP,FundPrice
209.3004,2023-03-29,GBP,FundPrice
206.1923,2023-03-28,GBP,FundPrice
206.7982,2023-03-27,GBP,FundPrice
207.105,2023-03-24,GBP,FundPrice
206.468,2023-03-23,GBP,FundPrice
206.9836,2023-03-22,GBP,FundPrice
209.3977,2023-03-21,GBP,FundPrice
204.8835,2023-03-20,GBP,FundPrice
205.5759,2023-03-17,GBP,FundPrice
207.8668,2023-03-16,GBP,FundPrice
206.2634,2023-03-15,GBP,FundPrice
207.8216,2023-03-14,GBP,FundPrice
205.7066,2023-03-13,GBP,FundPrice
207.9419,2023-03-10,GBP,FundPrice
215.4121,2023-03-09,GBP,FundPrice
219.7556,2023-03-08,GBP,FundPrice
219.617,2023-03-07,GBP,FundPrice
219.2502,2023-03-06,GBP,FundPrice
220.4298,2023-03-03,GBP,FundPrice
217.8257,2023-03-02,GBP,FundPrice
216.2281,2023-03-01,GBP,FundPrice
213.8604,2023-02-28,GBP,FundPrice
215.0941,2023-02-27,GBP,FundPrice
215.6362,2023-02-24,GBP,FundPrice
216.9307,2023-02-23,GBP,FundPrice
216.6249,2023-02-22,GBP,FundPrice
216.8604,2023-02-21,GBP,FundPrice
222.4728,2023-02-20,GBP,FundPrice
222.7903,2023-02-17,GBP,FundPrice
224.3594,2023-02-16,GBP,FundPrice
225.6477,2023-02-15,GBP,FundPrice
221.8887,2023-02-14,GBP,FundPrice
221.6793,2023-02-13,GBP,FundPrice
220.8342,2023-02-10,GBP,FundPrice
220.8929,2023-02-09,GBP,FundPrice
223.0172,2023-02-08,GBP,FundPrice
225.3086,2023-02-07,GBP,FundPrice
223.7854,2023-02-06,GBP,FundPrice
225.3551,2023-02-03,GBP,FundPrice
224.5407,2023-02-02,GBP,FundPrice
221.2333,2023-02-01,GBP,FundPrice
219.4975,2023-01-31,GBP,FundPrice
216.684,2023-01-30,GBP,FundPrice
219.719,2023-01-27,GBP,FundPrice
218.9833,2023-01-26,GBP,FundPrice
217.2139,2023-01-25,GBP,FundPrice
217.2654,2023-01-24,GBP,FundPrice
216.4189,2023-01-23,GBP,FundPrice
214.2597,2023-01-20,GBP,FundPrice
211.1446,2023-01-19,GBP,FundPrice
212.6332,2023-01-18,GBP,FundPrice
215.6038,2023-01-17,GBP,FundPrice
216.8345,2023-01-16,GBP,FundPrice
216.8279,2023-01-13,GBP,FundPrice
216.1091,2023-01-12,GBP,FundPrice
215.1015,2023-01-11,GBP,FundPrice
212.8175,2023-01-10,GBP,FundPrice
211.3077,2023-01-09,GBP,FundPrice
211.6388,2023-01-06,GBP,FundPrice
210.8169,2023-01-05,GBP,FundPrice
209.5804,2023-01-04,GBP,FundPrice
207.3971,2023-01-03,GBP,FundPrice
206.4198,2022-12-30,GBP,FundPrice
206.8139,2022-12-29,GBP,FundPrice
204.0873,2022-12-28,GBP,FundPrice
205.6762,2022-12-23,GBP,FundPrice
205.6022,2022-12-22,GBP,FundPrice
206.4217,2022-12-21,GBP,FundPrice
203.5083,2022-12-20,GBP,FundPrice
202.7392,2022-12-19,GBP,FundPrice
203.95,2022-12-16,GBP,FundPrice
204.7226,2022-12-15,GBP,FundPrice
206.536,2022-12-14,GBP,FundPrice
207.2692,2022-12-13,GBP,FundPrice
206.7672,2022-12-12,GBP,FundPrice
205.4204,2022-12-09,GBP,FundPrice
207.0279,2022-12-08,GBP,FundPrice
205.381,2022-12-07,GBP,FundPrice
206.14,2022-12-06,GBP,FundPrice
208.2839,2022-12-05,GBP,FundPrice
210.2937,2022-12-02,GBP,FundPrice
209.6338,2022-12-01,GBP,FundPrice
213.3701,2022-11-30,GBP,FundPrice
206.8696,2022-11-29,GBP,FundPrice
205.2385,2022-11-28,GBP,FundPrice
206.634,2022-11-25,GBP,FundPrice
206.328,2022-11-24,GBP,FundPrice
206.6683,2022-11-23,GBP,FundPrice
208.2277,2022-11-22,GBP,FundPrice
207.9672,2022-11-21,GBP,FundPrice
207.3607,2022-11-18,GBP,FundPrice
208.7873,2022-11-17,GBP,FundPrice
208.7463,2022-11-16,GBP,FundPrice
211.1109,2022-11-15,GBP,FundPrice
210.7744,2022-11-14,GBP,FundPrice
211.7406,2022-11-11,GBP,FundPrice
208.3307,2022-11-10,GBP,FundPrice
204.5574,2022-11-09,GBP,FundPrice
204.1703,2022-11-08,GBP,FundPrice
204.8118,2022-11-07,GBP,FundPrice
205.3866,2022-11-04,GBP,FundPrice
203.3149,2022-11-03,GBP,FundPrice
200.3596,2022-11-02,GBP,FundPrice
203.4207,2022-11-01,GBP,FundPrice
202.7385,2022-10-31,GBP,FundPrice
201.5749,2022-10-28,GBP,FundPrice
200.3752,2022-10-27,GBP,FundPrice
200.7608,2022-10-26,GBP,FundPrice
202.0655,2022-10-25,GBP,FundPrice
201.0984,2022-10-24,GBP,FundPrice
203.1721,2022-10-21,GBP,FundPrice
198.0415,2022-10-20,GBP,FundPrice
200.6057,2022-10-19,GBP,FundPrice
201.9054,2022-10-18,GBP,FundPrice
197.9039,2022-10-17,GBP,FundPrice
196.6775,2022-10-14,GBP,FundPrice
199.5601,2022-10-13,GBP,FundPrice
200.5848,2022-10-12,GBP,FundPrice
201.5267,2022-10-11,GBP,FundPrice
204.76,2022-10-10,GBP,FundPrice
205.5434,2022-10-07,GBP,FundPrice
209.3018,2022-10-06,GBP,FundPrice
209.4101,2022-10-05,GBP,FundPrice
206.7998,2022-10-04,GBP,FundPrice
201.486,2022-10-03,GBP,FundPrice
199.4977,2022-09-30,GBP,FundPrice
202.2288,2022-09-29,GBP,FundPrice
210.2478,2022-09-28,GBP,FundPrice
207.6564,2022-09-27,GBP,FundPrice
207.0673,2022-09-26,GBP,FundPrice
207.7599,2022-09-23,GBP,FundPrice
205.1042,2022-09-22,GBP,FundPrice
207.3206,2022-09-21,GBP,FundPrice
208.6174,2022-09-20,GBP,FundPrice
209.777,2022-09-16,GBP,FundPrice
211.3433,2022-09-15,GBP,FundPrice
211.3184,2022-09-14,GBP,FundPrice
212.9076,2022-09-13,GBP,FundPrice
216.8426,2022-09-12,GBP,FundPrice
216.4601,2022-09-09,GBP,FundPrice
214.2051,2022-09-08,GBP,FundPrice
211.9924,2022-09-07,GBP,FundPrice
209.0932,2022-09-06,GBP,FundPrice
210.2571,2022-09-05,GBP,FundPrice
209.778,2022-09-02,GBP,FundPrice
211.093,2022-09-01,GBP,FundPrice
211.4068,2022-08-31,GBP,FundPrice
212.6716,2022-08-30,GBP,FundPrice
213.362,2022-08-26,GBP,FundPrice
217.5752,2022-08-25,GBP,FundPrice
214.5881,2022-08-24,GBP,FundPrice
213.7292,2022-08-23,GBP,FundPrice
214.9287,2022-08-22,GBP,FundPrice
218.2532,2022-08-19,GBP,FundPrice
218.2404,2022-08-18,GBP,FundPrice
217.3742,2022-08-17,GBP,FundPrice
218.9925,2022-08-16,GBP,FundPrice
219.9453,2022-08-15,GBP,FundPrice
218.4459,2022-08-12,GBP,FundPrice
214.0756,2022-08-11,GBP,FundPrice
213.0294,2022-08-10,GBP,FundPrice
211.3813,2022-08-09,GBP,FundPrice
212.5555,2022-08-08,GBP,FundPrice
212.386,2022-08-05,GBP,FundPrice
212.3666,2022-08-04,GBP,FundPrice
211.4061,2022-08-03,GBP,FundPrice
207.0369,2022-08-02,GBP,FundPrice
207.8512,2022-08-01,GBP,FundPrice
209.4601,2022-07-29,GBP,FundPrice
208.497,2022-07-28,GBP,FundPrice
207.8628,2022-07-27,GBP,FundPrice
204.2096,2022-07-26,GBP,FundPrice
205.7456,2022-07-25,GBP,FundPrice
206.4127,2022-07-22,GBP,FundPrice
209.3149,2022-07-21,GBP,FundPrice
206.9295,2022-07-20,GBP,FundPrice
204.8146,2022-07-19,GBP,FundPrice
200.6241,2022-07-18,GBP,FundPrice
202.6256,2022-07-15,GBP,FundPrice
200.3048,2022-07-14,GBP,FundPrice
200.1015,2022-07-13,GBP,FundPrice
201.8262,2022-07-12,GBP,FundPrice
203.3382,2022-07-11,GBP,FundPrice
204.1426,2022-07-08,GBP,FundPrice
204.6514,2022-07-07,GBP,FundPrice
203.0183,2022-07-06,GBP,FundPrice
203.058,2022-07-05,GBP,FundPrice
199.8359,2022-07-04,GBP,FundPrice
201.4549,2022-07-01,GBP,FundPrice
198.0552,2022-06-30,GBP,FundPrice
200.4408,2022-06-29,GBP,FundPrice
200.2012,2022-06-28,GBP,FundPrice
200.7178,2022-06-27,GBP,FundPrice
199.6066,2022-06-24,GBP,FundPrice
194.4322,2022-06-23,GBP,FundPrice
192.4945,2022-06-22,GBP,FundPrice
193.5218,2022-06-21,GBP,FundPrice
190.7154,2022-06-20,GBP,FundPrice
191.5146,2022-06-17,GBP,FundPrice
189.0526,2022-06-16,GBP,FundPrice
197.3852,2022-06-15,GBP,FundPrice
195.9097,2022-06-14,GBP,FundPrice
194.8602,2022-06-13,GBP,FundPrice
199.6743,2022-06-10,GBP,FundPrice
202.337,2022-06-09,GBP,FundPrice
206.6417,2022-06-08,GBP,FundPrice
206.5557,2022-06-07,GBP,FundPrice
206.3014,2022-06-06,GBP,FundPrice
204.8141,2022-06-01,GBP,FundPrice
205.186,2022-05-31,GBP,FundPrice
206.4146,2022-05-30,GBP,FundPrice
205.6753,2022-05-27,GBP,FundPrice
201.4921,2022-05-26,GBP,FundPrice
198.4029,2022-05-25,GBP,FundPrice
197.3825,2022-05-24,GBP,FundPrice
199.4192,2022-05-23,GBP,FundPrice
198.3101,2022-05-20,GBP,FundPrice
196.6489,2022-05-19,GBP,FundPrice
197.8637,2022-05-18,GBP,FundPrice
201.7187,2022-05-17,GBP,FundPrice
200.7919,2022-05-16,GBP,FundPrice
202.2239,2022-05-13,GBP,FundPrice
196.3998,2022-05-12,GBP,FundPrice
194.5687,2022-05-11,GBP,FundPrice
195.6435,2022-05-10,GBP,FundPrice
195.4602,2022-05-09,GBP,FundPrice
202.7058,2022-05-06,GBP,FundPrice
205.5897,2022-05-05,GBP,FundPrice
209.0405,2022-05-04,GBP,FundPrice
206.4561,2022-05-03,GBP,FundPrice
204.8444,2022-04-29,GBP,FundPrice
209.6024,2022-04-28,GBP,FundPrice
204.975,2022-04-27,GBP,FundPrice
203.5889,2022-04-26,GBP,FundPrice
206.5454,2022-04-25,GBP,FundPrice
205.1951,2022-04-22,GBP,FundPrice
207.013,2022-04-21,GBP,FundPrice
209.4932,2022-04-20,GBP,FundPrice
209.8445,2022-04-19,GBP,FundPrice
209.1685,2022-04-14,GBP,FundPrice
210.5224,2022-04-13,GBP,FundPrice
208.1841,2022-04-12,GBP,FundPrice
208.9758,2022-04-11,GBP,FundPrice
212.0132,2022-04-08,GBP,FundPrice
210.9022,2022-04-07,GBP,FundPrice
211.1672,2022-04-06,GBP,FundPrice
213.4999,2022-04-05,GBP,FundPrice
216.2509,2022-04-04,GBP,FundPrice
214.3995,2022-04-01,GBP,FundPrice
