price,asOfDate,currencyCode,__typename
46.7348,2023-08-17,EUR,FundPrice
46.8263,2023-08-16,EUR,FundPrice
46.7797,2023-08-15,EUR,FundPrice
46.8669,2023-08-14,EUR,FundPrice
46.9025,2023-08-11,EUR,FundPrice
47.0623,2023-08-10,EUR,FundPrice
47.1311,2023-08-09,EUR,FundPrice
47.1885,2023-08-08,EUR,FundPrice
47.0006,2023-08-07,EUR,FundPrice
46.9874,2023-08-04,EUR,FundPrice
46.9826,2023-08-03,EUR,FundPrice
47.0492,2023-08-02,EUR,FundPrice
46.9934,2023-08-01,EUR,FundPrice
47.0853,2023-07-31,EUR,FundPrice
47.0396,2023-07-28,EUR,FundPrice
46.9954,2023-07-27,EUR,FundPrice
46.9265,2023-07-26,EUR,FundPrice
47.033,2023-07-25,EUR,FundPrice
47.0602,2023-07-24,EUR,FundPrice
46.9642,2023-07-21,EUR,FundPrice
46.8991,2023-07-20,EUR,FundPrice
47.0293,2023-07-19,EUR,FundPrice
47.0717,2023-07-18,EUR,FundPrice
46.8386,2023-07-17,EUR,FundPrice
46.8146,2023-07-14,EUR,FundPrice
46.8306,2023-07-13,EUR,FundPrice
46.6362,2023-07-12,EUR,FundPrice
46.3885,2023-07-11,EUR,FundPrice
46.3824,2023-07-10,EUR,FundPrice
46.3917,2023-07-07,EUR,FundPrice
46.3515,2023-07-06,EUR,FundPrice
46.6284,2023-07-05,EUR,FundPrice
46.6173,2023-07-04,EUR,FundPrice
46.5753,2023-07-03,EUR,FundPrice
46.6062,2023-06-30,EUR,FundPrice
46.5795,2023-06-29,EUR,FundPrice
46.7303,2023-06-28,EUR,FundPrice
46.6396,2023-06-27,EUR,FundPrice
46.7855,2023-06-26,EUR,FundPrice
46.7178,2023-06-23,EUR,FundPrice
46.4628,2023-06-22,EUR,FundPrice
46.6219,2023-06-21,EUR,FundPrice
46.6924,2023-06-20,EUR,FundPrice
46.4932,2023-06-19,EUR,FundPrice
46.5734,2023-06-16,EUR,FundPrice
46.4829,2023-06-15,EUR,FundPrice
46.6442,2023-06-14,EUR,FundPrice
46.683,2023-06-13,EUR,FundPrice
46.7719,2023-06-12,EUR,FundPrice
46.7275,2023-06-09,EUR,FundPrice
46.6404,2023-06-08,EUR,FundPrice
46.5717,2023-06-07,EUR,FundPrice
46.6668,2023-06-06,EUR,FundPrice
46.6396,2023-06-05,EUR,FundPrice
46.7525,2023-06-02,EUR,FundPrice
46.8573,2023-06-01,EUR,FundPrice
46.8209,2023-05-31,EUR,FundPrice
46.6774,2023-05-30,EUR,FundPrice
46.4623,2023-05-29,EUR,FundPrice
46.2842,2023-05-26,EUR,FundPrice
46.3752,2023-05-25,EUR,FundPrice
46.4431,2023-05-24,EUR,FundPrice
46.4458,2023-05-23,EUR,FundPrice
46.443,2023-05-22,EUR,FundPrice
46.477,2023-05-19,EUR,FundPrice
46.4013,2023-05-18,EUR,FundPrice
46.5556,2023-05-17,EUR,FundPrice
46.6286,2023-05-16,EUR,FundPrice
46.7693,2023-05-15,EUR,FundPrice
46.8429,2023-05-12,EUR,FundPrice
46.9148,2023-05-11,EUR,FundPrice
46.8046,2023-05-10,EUR,FundPrice
46.7158,2023-05-09,EUR,FundPrice
46.7427,2023-05-08,EUR,FundPrice
46.805,2023-05-05,EUR,FundPrice
46.964,2023-05-04,EUR,FundPrice
46.8352,2023-05-03,EUR,FundPrice
46.8722,2023-05-02,EUR,FundPrice
46.7492,2023-05-01,EUR,FundPrice
46.7417,2023-04-28,EUR,FundPrice
46.4602,2023-04-27,EUR,FundPrice
46.5781,2023-04-26,EUR,FundPrice
46.6362,2023-04-25,EUR,FundPrice
46.4288,2023-04-24,EUR,FundPrice
46.4222,2023-04-21,EUR,FundPrice
46.4849,2023-04-20,EUR,FundPrice
46.3969,2023-04-19,EUR,FundPrice
46.5089,2023-04-18,EUR,FundPrice
46.4034,2023-04-17,EUR,FundPrice
46.4352,2023-04-14,EUR,FundPrice
46.512,2023-04-13,EUR,FundPrice
46.4645,2023-04-12,EUR,FundPrice
46.5663,2023-04-11,EUR,FundPrice
46.8155,2023-04-10,EUR,FundPrice
46.8059,2023-04-06,EUR,FundPrice
46.8243,2023-04-05,EUR,FundPrice
46.6576,2023-04-04,EUR,FundPrice
46.636,2023-04-03,EUR,FundPrice
46.4275,2023-03-31,EUR,FundPrice
46.2614,2023-03-30,EUR,FundPrice
46.2844,2023-03-29,EUR,FundPrice
46.2776,2023-03-28,EUR,FundPrice
46.4318,2023-03-27,EUR,FundPrice
46.5893,2023-03-24,EUR,FundPrice
46.5507,2023-03-23,EUR,FundPrice
46.2649,2023-03-22,EUR,FundPrice
46.2752,2023-03-21,EUR,FundPrice
46.271,2023-03-20,EUR,FundPrice
46.3968,2023-03-17,EUR,FundPrice
46.1656,2023-03-16,EUR,FundPrice
46.4529,2023-03-15,EUR,FundPrice
45.9614,2023-03-14,EUR,FundPrice
46.445,2023-03-13,EUR,FundPrice
46.168,2023-03-10,EUR,FundPrice
45.8754,2023-03-09,EUR,FundPrice
45.8646,2023-03-08,EUR,FundPrice
45.7979,2023-03-07,EUR,FundPrice
45.7573,2023-03-06,EUR,FundPrice
45.7492,2023-03-03,EUR,FundPrice
45.7631,2023-03-02,EUR,FundPrice
45.8005,2023-03-01,EUR,FundPrice
45.9646,2023-02-28,EUR,FundPrice
46.1068,2023-02-27,EUR,FundPrice
46.1709,2023-02-24,EUR,FundPrice
46.3312,2023-02-23,EUR,FundPrice
46.2584,2023-02-22,EUR,FundPrice
46.2392,2023-02-21,EUR,FundPrice
46.4332,2023-02-20,EUR,FundPrice
46.4448,2023-02-17,EUR,FundPrice
46.4105,2023-02-16,EUR,FundPrice
46.4438,2023-02-15,EUR,FundPrice
46.5123,2023-02-14,EUR,FundPrice
46.6439,2023-02-13,EUR,FundPrice
46.6929,2023-02-10,EUR,FundPrice
46.866,2023-02-09,EUR,FundPrice
46.7721,2023-02-08,EUR,FundPrice
46.9041,2023-02-07,EUR,FundPrice
46.9328,2023-02-06,EUR,FundPrice
47.1,2023-02-03,EUR,FundPrice
47.315,2023-02-02,EUR,FundPrice
46.6496,2023-02-01,EUR,FundPrice
46.646,2023-01-31,EUR,FundPrice
46.5972,2023-01-30,EUR,FundPrice
46.7449,2023-01-27,EUR,FundPrice
46.7733,2023-01-26,EUR,FundPrice
46.8408,2023-01-25,EUR,FundPrice
46.7944,2023-01-24,EUR,FundPrice
46.7062,2023-01-23,EUR,FundPrice
46.7278,2023-01-20,EUR,FundPrice
46.9049,2023-01-19,EUR,FundPrice
47.0418,2023-01-18,EUR,FundPrice
46.8639,2023-01-17,EUR,FundPrice
46.649,2023-01-16,EUR,FundPrice
46.6203,2023-01-13,EUR,FundPrice
46.5473,2023-01-12,EUR,FundPrice
46.3788,2023-01-11,EUR,FundPrice
46.167,2023-01-10,EUR,FundPrice
46.2914,2023-01-09,EUR,FundPrice
46.2983,2023-01-06,EUR,FundPrice
46.0745,2023-01-05,EUR,FundPrice
46.158,2023-01-04,EUR,FundPrice
45.9203,2023-01-03,EUR,FundPrice
45.6427,2022-12-30,EUR,FundPrice
45.7912,2022-12-29,EUR,FundPrice
45.7133,2022-12-28,EUR,FundPrice
45.6788,2022-12-27,EUR,FundPrice
45.8667,2022-12-23,EUR,FundPrice
45.9628,2022-12-22,EUR,FundPrice
46.0325,2022-12-21,EUR,FundPrice
46.0391,2022-12-20,EUR,FundPrice
46.2356,2022-12-19,EUR,FundPrice
46.2491,2022-12-16,EUR,FundPrice
46.4736,2022-12-15,EUR,FundPrice
46.8602,2022-12-14,EUR,FundPrice
46.859,2022-12-13,EUR,FundPrice
46.7225,2022-12-12,EUR,FundPrice
46.7455,2022-12-09,EUR,FundPrice
46.9814,2022-12-08,EUR,FundPrice
47.0376,2022-12-07,EUR,FundPrice
46.9961,2022-12-06,EUR,FundPrice
46.8346,2022-12-05,EUR,FundPrice
46.7855,2022-12-02,EUR,FundPrice
46.8567,2022-12-01,EUR,FundPrice
46.4861,2022-11-30,EUR,FundPrice
46.5551,2022-11-29,EUR,FundPrice
46.3759,2022-11-28,EUR,FundPrice
46.3632,2022-11-25,EUR,FundPrice
46.5623,2022-11-24,EUR,FundPrice
46.3506,2022-11-23,EUR,FundPrice
46.2421,2022-11-22,EUR,FundPrice
46.1791,2022-11-21,EUR,FundPrice
46.1108,2022-11-18,EUR,FundPrice
46.0183,2022-11-17,EUR,FundPrice
46.0677,2022-11-16,EUR,FundPrice
45.9072,2022-11-15,EUR,FundPrice
45.7644,2022-11-14,EUR,FundPrice
45.7026,2022-11-11,EUR,FundPrice
45.843,2022-11-10,EUR,FundPrice
45.3889,2022-11-09,EUR,FundPrice
45.2147,2022-11-08,EUR,FundPrice
45.1211,2022-11-07,EUR,FundPrice
45.116,2022-11-04,EUR,FundPrice
45.1057,2022-11-03,EUR,FundPrice
45.3332,2022-11-02,EUR,FundPrice
45.3579,2022-11-01,EUR,FundPrice
45.2289,2022-10-31,EUR,FundPrice
45.282,2022-10-28,EUR,FundPrice
45.4346,2022-10-27,EUR,FundPrice
45.1293,2022-10-26,EUR,FundPrice
45.0122,2022-10-25,EUR,FundPrice
44.7323,2022-10-24,EUR,FundPrice
44.5688,2022-10-21,EUR,FundPrice
44.6124,2022-10-20,EUR,FundPrice
44.6887,2022-10-19,EUR,FundPrice
44.9029,2022-10-18,EUR,FundPrice
44.8036,2022-10-17,EUR,FundPrice
44.7122,2022-10-14,EUR,FundPrice
44.7114,2022-10-13,EUR,FundPrice
44.8055,2022-10-12,EUR,FundPrice
44.9394,2022-10-11,EUR,FundPrice
44.8996,2022-10-10,EUR,FundPrice
45.1301,2022-10-07,EUR,FundPrice
45.3348,2022-10-06,EUR,FundPrice
45.4965,2022-10-05,EUR,FundPrice
45.7806,2022-10-04,EUR,FundPrice
45.5723,2022-10-03,EUR,FundPrice
45.1851,2022-09-30,EUR,FundPrice
45.0385,2022-09-29,EUR,FundPrice
45.157,2022-09-28,EUR,FundPrice
45.1955,2022-09-27,EUR,FundPrice
45.4298,2022-09-26,EUR,FundPrice
45.6048,2022-09-23,EUR,FundPrice
45.7327,2022-09-22,EUR,FundPrice
45.939,2022-09-21,EUR,FundPrice
45.9515,2022-09-20,EUR,FundPrice
46.2863,2022-09-16,EUR,FundPrice
46.4446,2022-09-15,EUR,FundPrice
46.5545,2022-09-14,EUR,FundPrice
46.5628,2022-09-13,EUR,FundPrice
46.7928,2022-09-12,EUR,FundPrice
46.6053,2022-09-09,EUR,FundPrice
46.4724,2022-09-08,EUR,FundPrice
46.7225,2022-09-07,EUR,FundPrice
46.6517,2022-09-06,EUR,FundPrice
46.6784,2022-09-05,EUR,FundPrice
46.8438,2022-09-02,EUR,FundPrice
46.5992,2022-09-01,EUR,FundPrice
46.7384,2022-08-31,EUR,FundPrice
46.9136,2022-08-30,EUR,FundPrice
47.0555,2022-08-29,EUR,FundPrice
47.3276,2022-08-26,EUR,FundPrice
47.5019,2022-08-25,EUR,FundPrice
47.346,2022-08-24,EUR,FundPrice
47.4297,2022-08-23,EUR,FundPrice
47.5109,2022-08-22,EUR,FundPrice
47.783,2022-08-19,EUR,FundPrice
48.1326,2022-08-18,EUR,FundPrice
48.2193,2022-08-17,EUR,FundPrice
48.5998,2022-08-16,EUR,FundPrice
48.7762,2022-08-15,EUR,FundPrice
48.5505,2022-08-12,EUR,FundPrice
48.5806,2022-08-11,EUR,FundPrice
48.7097,2022-08-10,EUR,FundPrice
48.5844,2022-08-09,EUR,FundPrice
48.6742,2022-08-08,EUR,FundPrice
48.5586,2022-08-05,EUR,FundPrice
48.8637,2022-08-04,EUR,FundPrice
48.7023,2022-08-03,EUR,FundPrice
48.8951,2022-08-02,EUR,FundPrice
48.9568,2022-08-01,EUR,FundPrice
48.8255,2022-07-29,EUR,FundPrice
48.8184,2022-07-28,EUR,FundPrice
48.4418,2022-07-27,EUR,FundPrice
48.4725,2022-07-26,EUR,FundPrice
48.3601,2022-07-25,EUR,FundPrice
48.2133,2022-07-22,EUR,FundPrice
47.6917,2022-07-21,EUR,FundPrice
47.5802,2022-07-20,EUR,FundPrice
47.3506,2022-07-19,EUR,FundPrice
47.4896,2022-07-18,EUR,FundPrice
47.6226,2022-07-15,EUR,FundPrice
47.4874,2022-07-14,EUR,FundPrice
47.6015,2022-07-13,EUR,FundPrice
47.7566,2022-07-12,EUR,FundPrice
47.5166,2022-07-11,EUR,FundPrice
47.263,2022-07-08,EUR,FundPrice
47.1718,2022-07-07,EUR,FundPrice
47.3189,2022-07-06,EUR,FundPrice
47.1654,2022-07-05,EUR,FundPrice
46.7591,2022-07-04,EUR,FundPrice
47.0313,2022-07-01,EUR,FundPrice
46.6417,2022-06-30,EUR,FundPrice
46.5025,2022-06-29,EUR,FundPrice
46.333,2022-06-28,EUR,FundPrice
46.5682,2022-06-27,EUR,FundPrice
46.7736,2022-06-24,EUR,FundPrice
46.7995,2022-06-23,EUR,FundPrice
46.37,2022-06-22,EUR,FundPrice
46.1211,2022-06-21,EUR,FundPrice
46.1318,2022-06-20,EUR,FundPrice
46.2439,2022-06-17,EUR,FundPrice
46.2063,2022-06-16,EUR,FundPrice
46.485,2022-06-15,EUR,FundPrice
46.2714,2022-06-14,EUR,FundPrice
46.5937,2022-06-13,EUR,FundPrice
47.2074,2022-06-10,EUR,FundPrice
47.5432,2022-06-09,EUR,FundPrice
47.841,2022-06-08,EUR,FundPrice
47.9852,2022-06-07,EUR,FundPrice
47.9059,2022-06-06,EUR,FundPrice
47.9825,2022-06-03,EUR,FundPrice
48.0834,2022-06-02,EUR,FundPrice
48.2176,2022-06-01,EUR,FundPrice
48.3102,2022-05-31,EUR,FundPrice
48.4735,2022-05-30,EUR,FundPrice
48.5754,2022-05-27,EUR,FundPrice
48.4694,2022-05-26,EUR,FundPrice
48.5022,2022-05-25,EUR,FundPrice
48.5075,2022-05-24,EUR,FundPrice
48.4176,2022-05-23,EUR,FundPrice
48.555,2022-05-20,EUR,FundPrice
48.5184,2022-05-19,EUR,FundPrice
48.5299,2022-05-18,EUR,FundPrice
48.5103,2022-05-17,EUR,FundPrice
48.6973,2022-05-16,EUR,FundPrice
48.6536,2022-05-13,EUR,FundPrice
48.731,2022-05-12,EUR,FundPrice
48.4806,2022-05-11,EUR,FundPrice
48.4545,2022-05-10,EUR,FundPrice
48.2692,2022-05-09,EUR,FundPrice
48.2886,2022-05-06,EUR,FundPrice
48.6837,2022-05-05,EUR,FundPrice
48.7511,2022-05-04,EUR,FundPrice
48.8808,2022-05-03,EUR,FundPrice
48.9036,2022-05-02,EUR,FundPrice
48.9136,2022-04-29,EUR,FundPrice
49.0198,2022-04-28,EUR,FundPrice
49.2238,2022-04-27,EUR,FundPrice
49.337,2022-04-26,EUR,FundPrice
