price,asOfDate,currencyCode,__typename
69.1927,2024-08-05,USD,FundPrice
71.4294,2024-08-02,USD,FundPrice
72.599,2024-08-01,USD,FundPrice
73.479,2024-07-31,USD,FundPrice
72.6917,2024-07-30,USD,FundPrice
72.7101,2024-07-29,USD,FundPrice
72.7224,2024-07-26,USD,FundPrice
72.1742,2024-07-25,USD,FundPrice
72.438,2024-07-24,USD,FundPrice
72.6373,2024-07-23,USD,FundPrice
72.8464,2024-07-22,USD,FundPrice
72.7174,2024-07-19,USD,FundPrice
73.3641,2024-07-18,USD,FundPrice
73.6687,2024-07-17,USD,FundPrice
73.226,2024-07-16,USD,FundPrice
72.9356,2024-07-15,USD,FundPrice
72.9919,2024-07-12,USD,FundPrice
72.6948,2024-07-11,USD,FundPrice
71.9455,2024-07-10,USD,FundPrice
71.4513,2024-07-09,USD,FundPrice
71.5762,2024-07-08,USD,FundPrice
71.5337,2024-07-05,USD,FundPrice
71.7522,2024-07-04,USD,FundPrice
71.3793,2024-07-03,USD,FundPrice
70.9094,2024-07-02,USD,FundPrice
70.84,2024-07-01,USD,FundPrice
70.7231,2024-06-28,USD,FundPrice
70.5282,2024-06-27,USD,FundPrice
70.6078,2024-06-26,USD,FundPrice
70.945,2024-06-25,USD,FundPrice
71.133,2024-06-24,USD,FundPrice
70.5856,2024-06-21,USD,FundPrice
70.9732,2024-06-20,USD,FundPrice
70.8279,2024-06-19,USD,FundPrice
70.6442,2024-06-18,USD,FundPrice
70.1701,2024-06-17,USD,FundPrice
70.0795,2024-06-14,USD,FundPrice
70.41,2024-06-13,USD,FundPrice
70.7476,2024-06-12,USD,FundPrice
70.3776,2024-06-11,USD,FundPrice
70.9292,2024-06-10,USD,FundPrice
71.0429,2024-06-07,USD,FundPrice
71.3273,2024-06-06,USD,FundPrice
71.1006,2024-06-05,USD,FundPrice
71.0861,2024-06-04,USD,FundPrice
71.3798,2024-06-03,USD,FundPrice
71.2347,2024-05-31,USD,FundPrice
70.5495,2024-05-30,USD,FundPrice
70.2938,2024-05-29,USD,FundPrice
71.2596,2024-05-28,USD,FundPrice
71.5291,2024-05-27,USD,FundPrice
71.2314,2024-05-24,USD,FundPrice
71.2192,2024-05-23,USD,FundPrice
71.7937,2024-05-22,USD,FundPrice
72.175,2024-05-21,USD,FundPrice
72.2452,2024-05-20,USD,FundPrice
72.3254,2024-05-17,USD,FundPrice
72.1651,2024-05-16,USD,FundPrice
72.0458,2024-05-15,USD,FundPrice
71.5837,2024-05-14,USD,FundPrice
71.4235,2024-05-13,USD,FundPrice
71.3162,2024-05-10,USD,FundPrice
70.887,2024-05-09,USD,FundPrice
70.5197,2024-05-08,USD,FundPrice
70.5371,2024-05-07,USD,FundPrice
70.1724,2024-05-06,USD,FundPrice
69.8243,2024-05-03,USD,FundPrice
69.2979,2024-05-02,USD,FundPrice
68.9047,2024-05-01,USD,FundPrice
69.188,2024-04-30,USD,FundPrice
69.6739,2024-04-29,USD,FundPrice
69.2154,2024-04-26,USD,FundPrice
69.0896,2024-04-25,USD,FundPrice
69.3278,2024-04-24,USD,FundPrice
69.1711,2024-04-23,USD,FundPrice
68.6599,2024-04-22,USD,FundPrice
68.0913,2024-04-19,USD,FundPrice
67.9567,2024-04-18,USD,FundPrice
67.6177,2024-04-17,USD,FundPrice
67.5673,2024-04-16,USD,FundPrice
68.5108,2024-04-15,USD,FundPrice
68.8373,2024-04-12,USD,FundPrice
69.5419,2024-04-11,USD,FundPrice
69.8029,2024-04-10,USD,FundPrice
70.4719,2024-04-09,USD,FundPrice
70.3158,2024-04-08,USD,FundPrice
70.0371,2024-04-05,USD,FundPrice
70.255,2024-04-04,USD,FundPrice
70.2274,2024-04-03,USD,FundPrice
70.2216,2024-04-02,USD,FundPrice
70.2927,2024-04-01,USD,FundPrice
70.6511,2024-03-28,USD,FundPrice
70.4601,2024-03-27,USD,FundPrice
69.9003,2024-03-26,USD,FundPrice
69.9315,2024-03-25,USD,FundPrice
69.996,2024-03-22,USD,FundPrice
70.2633,2024-03-21,USD,FundPrice
69.5375,2024-03-20,USD,FundPrice
69.2715,2024-03-19,USD,FundPrice
69.2028,2024-03-18,USD,FundPrice
69.056,2024-03-15,USD,FundPrice
69.2239,2024-03-14,USD,FundPrice
69.5336,2024-03-13,USD,FundPrice
69.3759,2024-03-12,USD,FundPrice
69.2035,2024-03-11,USD,FundPrice
69.3275,2024-03-08,USD,FundPrice
69.1522,2024-03-07,USD,FundPrice
68.7856,2024-03-06,USD,FundPrice
68.3606,2024-03-05,USD,FundPrice
68.309,2024-03-04,USD,FundPrice
68.272,2024-03-01,USD,FundPrice
67.8767,2024-02-29,USD,FundPrice
67.6638,2024-02-28,USD,FundPrice
67.8812,2024-02-27,USD,FundPrice
67.7372,2024-02-26,USD,FundPrice
67.979,2024-02-23,USD,FundPrice
67.805,2024-02-22,USD,FundPrice
67.4082,2024-02-21,USD,FundPrice
67.3189,2024-02-20,USD,FundPrice
67.2006,2024-02-19,USD,FundPrice
67.0521,2024-02-16,USD,FundPrice
66.7834,2024-02-15,USD,FundPrice
66.0401,2024-02-14,USD,FundPrice
65.934,2024-02-13,USD,FundPrice
66.4751,2024-02-12,USD,FundPrice
66.1884,2024-02-09,USD,FundPrice
66.3096,2024-02-08,USD,FundPrice
66.4788,2024-02-07,USD,FundPrice
66.4065,2024-02-06,USD,FundPrice
66.0394,2024-02-05,USD,FundPrice
66.5602,2024-02-02,USD,FundPrice
66.6937,2024-02-01,USD,FundPrice
66.7221,2024-01-31,USD,FundPrice
66.8513,2024-01-30,USD,FundPrice
66.713,2024-01-29,USD,FundPrice
66.5366,2024-01-26,USD,FundPrice
66.3899,2024-01-25,USD,FundPrice
66.1135,2024-01-24,USD,FundPrice
65.7738,2024-01-23,USD,FundPrice
65.758,2024-01-22,USD,FundPrice
65.5398,2024-01-19,USD,FundPrice
65.0776,2024-01-18,USD,FundPrice
64.9518,2024-01-17,USD,FundPrice
65.6805,2024-01-16,USD,FundPrice
66.3957,2024-01-15,USD,FundPrice
66.4538,2024-01-12,USD,FundPrice
66.1053,2024-01-11,USD,FundPrice
66.3245,2024-01-10,USD,FundPrice
66.4108,2024-01-09,USD,FundPrice
66.7966,2024-01-08,USD,FundPrice
66.7061,2024-01-05,USD,FundPrice
66.4667,2024-01-04,USD,FundPrice
66.247,2024-01-03,USD,FundPrice
66.7753,2024-01-02,USD,FundPrice
66.7612,2023-12-29,USD,FundPrice
66.8317,2023-12-28,USD,FundPrice
66.679,2023-12-27,USD,FundPrice
66.2739,2023-12-26,USD,FundPrice
66.0496,2023-12-22,USD,FundPrice
65.7597,2023-12-21,USD,FundPrice
65.5115,2023-12-20,USD,FundPrice
65.8587,2023-12-19,USD,FundPrice
65.4175,2023-12-18,USD,FundPrice
65.4966,2023-12-15,USD,FundPrice
65.6666,2023-12-14,USD,FundPrice
64.5931,2023-12-13,USD,FundPrice
64.0571,2023-12-12,USD,FundPrice
63.9955,2023-12-11,USD,FundPrice
63.7791,2023-12-08,USD,FundPrice
63.6761,2023-12-07,USD,FundPrice
63.6176,2023-12-06,USD,FundPrice
63.4795,2023-12-05,USD,FundPrice
63.7916,2023-12-04,USD,FundPrice
63.8139,2023-12-01,USD,FundPrice
63.4664,2023-11-30,USD,FundPrice
63.149,2023-11-29,USD,FundPrice
63.1013,2023-11-28,USD,FundPrice
62.8899,2023-11-27,USD,FundPrice
63.1441,2023-11-24,USD,FundPrice
62.9024,2023-11-23,USD,FundPrice
62.7276,2023-11-22,USD,FundPrice
62.8224,2023-11-21,USD,FundPrice
62.8619,2023-11-20,USD,FundPrice
62.6454,2023-11-17,USD,FundPrice
62.2158,2023-11-16,USD,FundPrice
62.4382,2023-11-15,USD,FundPrice
61.9237,2023-11-14,USD,FundPrice
60.7983,2023-11-13,USD,FundPrice
60.6432,2023-11-10,USD,FundPrice
60.715,2023-11-09,USD,FundPrice
60.725,2023-11-08,USD,FundPrice
60.9715,2023-11-07,USD,FundPrice
61.4925,2023-11-06,USD,FundPrice
61.3917,2023-11-03,USD,FundPrice
60.7461,2023-11-02,USD,FundPrice
59.6602,2023-11-01,USD,FundPrice
59.2784,2023-10-31,USD,FundPrice
59.2165,2023-10-30,USD,FundPrice
58.8676,2023-10-27,USD,FundPrice
59.288,2023-10-26,USD,FundPrice
59.6564,2023-10-25,USD,FundPrice
59.7238,2023-10-24,USD,FundPrice
59.5109,2023-10-23,USD,FundPrice
59.8732,2023-10-20,USD,FundPrice
60.394,2023-10-19,USD,FundPrice
61.0219,2023-10-18,USD,FundPrice
61.4881,2023-10-17,USD,FundPrice
61.2539,2023-10-16,USD,FundPrice
60.9356,2023-10-13,USD,FundPrice
61.2197,2023-10-12,USD,FundPrice
61.4235,2023-10-11,USD,FundPrice
61.3023,2023-10-10,USD,FundPrice
60.5163,2023-10-09,USD,FundPrice
60.2003,2023-10-06,USD,FundPrice
59.872,2023-10-05,USD,FundPrice
59.7011,2023-10-04,USD,FundPrice
60.0653,2023-10-03,USD,FundPrice
60.7639,2023-10-02,USD,FundPrice
61.5399,2023-09-29,USD,FundPrice
61.6139,2023-09-28,USD,FundPrice
61.4213,2023-09-27,USD,FundPrice
61.6564,2023-09-26,USD,FundPrice
62.1858,2023-09-25,USD,FundPrice
62.4499,2023-09-22,USD,FundPrice
62.5761,2023-09-21,USD,FundPrice
63.4386,2023-09-20,USD,FundPrice
63.4061,2023-09-19,USD,FundPrice
63.3558,2023-09-18,USD,FundPrice
63.5509,2023-09-15,USD,FundPrice
63.6321,2023-09-14,USD,FundPrice
62.9235,2023-09-13,USD,FundPrice
62.8991,2023-09-12,USD,FundPrice
62.8161,2023-09-11,USD,FundPrice
62.4746,2023-09-08,USD,FundPrice
62.3678,2023-09-07,USD,FundPrice
62.3855,2023-09-06,USD,FundPrice
62.6196,2023-09-05,USD,FundPrice
63.1599,2023-09-04,USD,FundPrice
63.0538,2023-09-01,USD,FundPrice
62.9442,2023-08-31,USD,FundPrice
63.1731,2023-08-30,USD,FundPrice
62.8933,2023-08-29,USD,FundPrice
62.3381,2023-08-28,USD,FundPrice
61.8696,2023-08-25,USD,FundPrice
61.9912,2023-08-24,USD,FundPrice
62.1484,2023-08-23,USD,FundPrice
61.8257,2023-08-22,USD,FundPrice
61.8319,2023-08-21,USD,FundPrice
61.9637,2023-08-18,USD,FundPrice
62.0819,2023-08-17,USD,FundPrice
62.2779,2023-08-16,USD,FundPrice
62.6939,2023-08-15,USD,FundPrice
63.2102,2023-08-14,USD,FundPrice
63.5864,2023-08-11,USD,FundPrice
63.7735,2023-08-10,USD,FundPrice
63.5334,2023-08-09,USD,FundPrice
63.4074,2023-08-08,USD,FundPrice
63.8557,2023-08-07,USD,FundPrice
63.6508,2023-08-04,USD,FundPrice
63.5121,2023-08-03,USD,FundPrice
63.7467,2023-08-02,USD,FundPrice
64.6072,2023-08-01,USD,FundPrice
65.0391,2023-07-31,USD,FundPrice
64.9361,2023-07-28,USD,FundPrice
64.7093,2023-07-27,USD,FundPrice
64.8074,2023-07-26,USD,FundPrice
64.7375,2023-07-25,USD,FundPrice
64.605,2023-07-24,USD,FundPrice
64.372,2023-07-21,USD,FundPrice
64.323,2023-07-20,USD,FundPrice
64.0053,2023-07-19,USD,FundPrice
63.7688,2023-07-18,USD,FundPrice
63.3967,2023-07-17,USD,FundPrice
63.55,2023-07-14,USD,FundPrice
63.6823,2023-07-13,USD,FundPrice
63.1333,2023-07-12,USD,FundPrice
62.3494,2023-07-11,USD,FundPrice
61.7902,2023-07-10,USD,FundPrice
61.6508,2023-07-07,USD,FundPrice
61.5931,2023-07-06,USD,FundPrice
62.5751,2023-07-05,USD,FundPrice
62.9095,2023-07-04,USD,FundPrice
62.888,2023-07-03,USD,FundPrice
62.5101,2023-06-30,USD,FundPrice
62.0497,2023-06-29,USD,FundPrice
61.8187,2023-06-28,USD,FundPrice
61.8945,2023-06-27,USD,FundPrice
61.6017,2023-06-26,USD,FundPrice
61.4542,2023-06-23,USD,FundPrice
62.0894,2023-06-22,USD,FundPrice
62.3912,2023-06-21,USD,FundPrice
62.436,2023-06-20,USD,FundPrice
62.9317,2023-06-19,USD,FundPrice
63.1281,2023-06-16,USD,FundPrice
62.9667,2023-06-15,USD,FundPrice
62.5313,2023-06-14,USD,FundPrice
62.2503,2023-06-13,USD,FundPrice
61.7871,2023-06-12,USD,FundPrice
61.7862,2023-06-09,USD,FundPrice
61.7195,2023-06-08,USD,FundPrice
61.4777,2023-06-07,USD,FundPrice
61.2079,2023-06-06,USD,FundPrice
61.0535,2023-06-05,USD,FundPrice
61.0642,2023-06-02,USD,FundPrice
60.0297,2023-06-01,USD,FundPrice
59.5187,2023-05-31,USD,FundPrice
60.1898,2023-05-30,USD,FundPrice
60.4861,2023-05-29,USD,FundPrice
60.36,2023-05-26,USD,FundPrice
60.0434,2023-05-25,USD,FundPrice
60.5905,2023-05-24,USD,FundPrice
61.2171,2023-05-23,USD,FundPrice
61.3797,2023-05-22,USD,FundPrice
61.392,2023-05-19,USD,FundPrice
61.184,2023-05-18,USD,FundPrice
61.1074,2023-05-17,USD,FundPrice
60.9707,2023-05-16,USD,FundPrice
61.4611,2023-05-15,USD,FundPrice
61.2717,2023-05-12,USD,FundPrice
61.3984,2023-05-11,USD,FundPrice
61.7415,2023-05-10,USD,FundPrice
61.9077,2023-05-09,USD,FundPrice
62.095,2023-05-08,USD,FundPrice
61.9446,2023-05-05,USD,FundPrice
61.206,2023-05-04,USD,FundPrice
61.4787,2023-05-03,USD,FundPrice
61.575,2023-05-02,USD,FundPrice
62.3719,2023-05-01,USD,FundPrice
62.4376,2023-04-28,USD,FundPrice
61.9978,2023-04-27,USD,FundPrice
61.6826,2023-04-26,USD,FundPrice
62.0481,2023-04-25,USD,FundPrice
62.553,2023-04-24,USD,FundPrice
62.3728,2023-04-21,USD,FundPrice
62.5028,2023-04-20,USD,FundPrice
62.6879,2023-04-19,USD,FundPrice
62.7905,2023-04-18,USD,FundPrice
62.581,2023-04-17,USD,FundPrice
62.6087,2023-04-14,USD,FundPrice
62.532,2023-04-13,USD,FundPrice
62.1479,2023-04-12,USD,FundPrice
61.9363,2023-04-11,USD,FundPrice
61.4075,2023-04-10,USD,FundPrice
61.4718,2023-04-06,USD,FundPrice
61.4751,2023-04-05,USD,FundPrice
61.4122,2023-04-04,USD,FundPrice
61.4578,2023-04-03,USD,FundPrice
60.9728,2023-03-31,USD,FundPrice
60.5777,2023-03-30,USD,FundPrice
60.1601,2023-03-29,USD,FundPrice
59.6147,2023-03-28,USD,FundPrice
59.2363,2023-03-27,USD,FundPrice
58.846,2023-03-24,USD,FundPrice
59.1025,2023-03-23,USD,FundPrice
59.0435,2023-03-22,USD,FundPrice
59.2987,2023-03-21,USD,FundPrice
58.7107,2023-03-20,USD,FundPrice
58.2263,2023-03-17,USD,FundPrice
58.6317,2023-03-16,USD,FundPrice
58.3079,2023-03-15,USD,FundPrice
59.3145,2023-03-14,USD,FundPrice
59.2185,2023-03-13,USD,FundPrice
59.8288,2023-03-10,USD,FundPrice
60.2882,2023-03-09,USD,FundPrice
60.8278,2023-03-08,USD,FundPrice
60.9945,2023-03-07,USD,FundPrice
61.8495,2023-03-06,USD,FundPrice
61.6066,2023-03-03,USD,FundPrice
61.0402,2023-03-02,USD,FundPrice
60.9554,2023-03-01,USD,FundPrice
60.8538,2023-02-28,USD,FundPrice
61.0827,2023-02-27,USD,FundPrice
60.8668,2023-02-24,USD,FundPrice
61.3799,2023-02-23,USD,FundPrice
61.3571,2023-02-22,USD,FundPrice
61.7908,2023-02-21,USD,FundPrice
62.345,2023-02-20,USD,FundPrice
62.1262,2023-02-17,USD,FundPrice
62.2053,2023-02-16,USD,FundPrice
62.3,2023-02-15,USD,FundPrice
62.5611,2023-02-14,USD,FundPrice
62.5967,2023-02-13,USD,FundPrice
62.2202,2023-02-10,USD,FundPrice
62.1768,2023-02-09,USD,FundPrice
62.259,2023-02-08,USD,FundPrice
62.2939,2023-02-07,USD,FundPrice
62.0028,2023-02-06,USD,FundPrice
62.6282,2023-02-03,USD,FundPrice
63.0728,2023-02-02,USD,FundPrice
62.9901,2023-02-01,USD,FundPrice
62.7813,2023-01-31,USD,FundPrice
62.6429,2023-01-30,USD,FundPrice
62.887,2023-01-27,USD,FundPrice
62.9291,2023-01-26,USD,FundPrice
62.7229,2023-01-25,USD,FundPrice
62.5522,2023-01-24,USD,FundPrice
62.4477,2023-01-23,USD,FundPrice
62.118,2023-01-20,USD,FundPrice
61.6416,2023-01-19,USD,FundPrice
62.2029,2023-01-18,USD,FundPrice
62.6059,2023-01-17,USD,FundPrice
62.7143,2023-01-16,USD,FundPrice
62.7003,2023-01-13,USD,FundPrice
62.3378,2023-01-12,USD,FundPrice
61.8512,2023-01-11,USD,FundPrice
61.6188,2023-01-10,USD,FundPrice
61.6509,2023-01-09,USD,FundPrice
61.3692,2023-01-06,USD,FundPrice
60.2648,2023-01-05,USD,FundPrice
60.5577,2023-01-04,USD,FundPrice
59.9907,2023-01-03,USD,FundPrice
59.8678,2022-12-30,USD,FundPrice
60.0494,2022-12-29,USD,FundPrice
59.7124,2022-12-28,USD,FundPrice
60.063,2022-12-27,USD,FundPrice
59.8825,2022-12-23,USD,FundPrice
59.6583,2022-12-22,USD,FundPrice
59.929,2022-12-21,USD,FundPrice
59.3163,2022-12-20,USD,FundPrice
59.0599,2022-12-19,USD,FundPrice
59.1664,2022-12-16,USD,FundPrice
59.7052,2022-12-15,USD,FundPrice
60.8369,2022-12-14,USD,FundPrice
60.8805,2022-12-13,USD,FundPrice
60.2432,2022-12-12,USD,FundPrice
60.1212,2022-12-09,USD,FundPrice
60.0803,2022-12-08,USD,FundPrice
59.9034,2022-12-07,USD,FundPrice
60.1102,2022-12-06,USD,FundPrice
60.6368,2022-12-05,USD,FundPrice
61.1024,2022-12-02,USD,FundPrice
61.3939,2022-12-01,USD,FundPrice
60.8621,2022-11-30,USD,FundPrice
60.2795,2022-11-29,USD,FundPrice
60.0697,2022-11-28,USD,FundPrice
60.755,2022-11-25,USD,FundPrice
60.7315,2022-11-24,USD,FundPrice
60.339,2022-11-23,USD,FundPrice
59.9822,2022-11-22,USD,FundPrice
59.24,2022-11-21,USD,FundPrice
59.5206,2022-11-18,USD,FundPrice
59.0333,2022-11-17,USD,FundPrice
59.3698,2022-11-16,USD,FundPrice
59.6935,2022-11-15,USD,FundPrice
59.305,2022-11-14,USD,FundPrice
59.4571,2022-11-11,USD,FundPrice
58.6063,2022-11-10,USD,FundPrice
57.0756,2022-11-09,USD,FundPrice
57.7038,2022-11-08,USD,FundPrice
57.2674,2022-11-07,USD,FundPrice
56.6618,2022-11-04,USD,FundPrice
55.5884,2022-11-03,USD,FundPrice
56.0866,2022-11-02,USD,FundPrice
56.4427,2022-11-01,USD,FundPrice
56.0522,2022-10-31,USD,FundPrice
56.1577,2022-10-28,USD,FundPrice
55.83,2022-10-27,USD,FundPrice
55.7155,2022-10-26,USD,FundPrice
55.1931,2022-10-25,USD,FundPrice
54.6198,2022-10-24,USD,FundPrice
54.0535,2022-10-21,USD,FundPrice
53.5887,2022-10-20,USD,FundPrice
53.6625,2022-10-19,USD,FundPrice
53.9772,2022-10-18,USD,FundPrice
53.4876,2022-10-17,USD,FundPrice
52.7253,2022-10-14,USD,FundPrice
52.8611,2022-10-13,USD,FundPrice
52.038,2022-10-12,USD,FundPrice
52.2242,2022-10-11,USD,FundPrice
52.5679,2022-10-10,USD,FundPrice
52.973,2022-10-07,USD,FundPrice
53.7445,2022-10-06,USD,FundPrice
54.2272,2022-10-05,USD,FundPrice
54.4811,2022-10-04,USD,FundPrice
52.8757,2022-10-03,USD,FundPrice
51.9213,2022-09-30,USD,FundPrice
52.2065,2022-09-29,USD,FundPrice
52.5461,2022-09-28,USD,FundPrice
52.2007,2022-09-27,USD,FundPrice
52.3755,2022-09-26,USD,FundPrice
53.3642,2022-09-23,USD,FundPrice
54.6399,2022-09-22,USD,FundPrice
54.995,2022-09-21,USD,FundPrice
55.6458,2022-09-20,USD,FundPrice
56.0144,2022-09-16,USD,FundPrice
56.3759,2022-09-15,USD,FundPrice
56.6661,2022-09-14,USD,FundPrice
56.9093,2022-09-13,USD,FundPrice
58.2277,2022-09-12,USD,FundPrice
57.4765,2022-09-09,USD,FundPrice
56.5889,2022-09-08,USD,FundPrice
56.1394,2022-09-07,USD,FundPrice
56.0808,2022-09-06,USD,FundPrice
56.3582,2022-09-05,USD,FundPrice
56.5844,2022-09-02,USD,FundPrice
56.3491,2022-09-01,USD,FundPrice
56.9021,2022-08-31,USD,FundPrice
57.2618,2022-08-30,USD,FundPrice
57.6612,2022-08-29,USD,FundPrice
58.1836,2022-08-26,USD,FundPrice
58.9811,2022-08-25,USD,FundPrice
58.4968,2022-08-24,USD,FundPrice
58.5623,2022-08-23,USD,FundPrice
58.5944,2022-08-22,USD,FundPrice
59.2806,2022-08-19,USD,FundPrice
59.7894,2022-08-18,USD,FundPrice
59.6831,2022-08-17,USD,FundPrice
59.9275,2022-08-16,USD,FundPrice
59.7603,2022-08-15,USD,FundPrice
59.8134,2022-08-12,USD,FundPrice
59.4703,2022-08-11,USD,FundPrice
59.24,2022-08-10,USD,FundPrice
58.437,2022-08-09,USD,FundPrice
58.4477,2022-08-08,USD,FundPrice
58.1302,2022-08-05,USD,FundPrice
58.0848,2022-08-04,USD,FundPrice
58.1079,2022-08-03,USD,FundPrice
58.132,2022-08-02,USD,FundPrice
58.7096,2022-08-01,USD,FundPrice
58.5124,2022-07-29,USD,FundPrice
58.0818,2022-07-28,USD,FundPrice
57.5286,2022-07-27,USD,FundPrice
57.228,2022-07-26,USD,FundPrice
57.3316,2022-07-25,USD,FundPrice
57.0921,2022-07-22,USD,FundPrice
56.9726,2022-07-21,USD,FundPrice
57.0018,2022-07-20,USD,FundPrice
57.0386,2022-07-19,USD,FundPrice
56.2045,2022-07-18,USD,FundPrice
55.8053,2022-07-15,USD,FundPrice
55.0016,2022-07-14,USD,FundPrice
55.9081,2022-07-13,USD,FundPrice
56.1386,2022-07-12,USD,FundPrice
56.3926,2022-07-11,USD,FundPrice
56.8665,2022-07-08,USD,FundPrice
56.7417,2022-07-07,USD,FundPrice
55.9869,2022-07-06,USD,FundPrice
56.1505,2022-07-05,USD,FundPrice
57.198,2022-07-04,USD,FundPrice
56.9218,2022-07-01,USD,FundPrice
56.9006,2022-06-30,USD,FundPrice
57.4997,2022-06-29,USD,FundPrice
57.9214,2022-06-28,USD,FundPrice
58.0425,2022-06-27,USD,FundPrice
57.5773,2022-06-24,USD,FundPrice
56.5559,2022-06-23,USD,FundPrice
56.8235,2022-06-22,USD,FundPrice
57.2151,2022-06-21,USD,FundPrice
56.2865,2022-06-20,USD,FundPrice
56.0718,2022-06-17,USD,FundPrice
56.7579,2022-06-16,USD,FundPrice
57.5288,2022-06-15,USD,FundPrice
57.3339,2022-06-14,USD,FundPrice
57.8654,2022-06-13,USD,FundPrice
59.5349,2022-06-10,USD,FundPrice
60.8913,2022-06-09,USD,FundPrice
61.881,2022-06-08,USD,FundPrice
62.3066,2022-06-07,USD,FundPrice
62.2036,2022-06-06,USD,FundPrice
62.0416,2022-06-03,USD,FundPrice
62.247,2022-06-02,USD,FundPrice
62.0042,2022-06-01,USD,FundPrice
62.3349,2022-05-31,USD,FundPrice
62.7513,2022-05-30,USD,FundPrice
62.3868,2022-05-27,USD,FundPrice
61.6831,2022-05-26,USD,FundPrice
61.1943,2022-05-25,USD,FundPrice
60.8936,2022-05-24,USD,FundPrice
60.7793,2022-05-23,USD,FundPrice
59.8416,2022-05-20,USD,FundPrice
59.5208,2022-05-19,USD,FundPrice
60.0657,2022-05-18,USD,FundPrice
60.9299,2022-05-17,USD,FundPrice
59.954,2022-05-16,USD,FundPrice
59.6953,2022-05-13,USD,FundPrice
58.9175,2022-05-12,USD,FundPrice
59.3721,2022-05-11,USD,FundPrice
59.3031,2022-05-10,USD,FundPrice
59.4331,2022-05-09,USD,FundPrice
60.6683,2022-05-06,USD,FundPrice
60.8606,2022-05-05,USD,FundPrice
61.5952,2022-05-04,USD,FundPrice
60.9162,2022-05-03,USD,FundPrice
60.5143,2022-05-02,USD,FundPrice
60.7645,2022-04-29,USD,FundPrice
61.2525,2022-04-28,USD,FundPrice
60.5806,2022-04-27,USD,FundPrice
60.8075,2022-04-26,USD,FundPrice
61.4662,2022-04-25,USD,FundPrice
62.2177,2022-04-22,USD,FundPrice
63.513,2022-04-21,USD,FundPrice
63.8217,2022-04-20,USD,FundPrice
63.1918,2022-04-19,USD,FundPrice
63.088,2022-04-18,USD,FundPrice
63.2406,2022-04-14,USD,FundPrice
63.2618,2022-04-13,USD,FundPrice
63.1262,2022-04-12,USD,FundPrice
63.3363,2022-04-11,USD,FundPrice
63.6528,2022-04-08,USD,FundPrice
63.2163,2022-04-07,USD,FundPrice
63.35,2022-04-06,USD,FundPrice
63.5725,2022-04-05,USD,FundPrice
63.8449,2022-04-04,USD,FundPrice
63.71,2022-04-01,USD,FundPrice
63.6694,2022-03-31,USD,FundPrice
64.3375,2022-03-30,USD,FundPrice
64.1837,2022-03-29,USD,FundPrice
63.4951,2022-03-28,USD,FundPrice
63.7173,2022-03-25,USD,FundPrice
63.4386,2022-03-24,USD,FundPrice
63.1777,2022-03-23,USD,FundPrice
63.3821,2022-03-22,USD,FundPrice
62.9875,2022-03-21,USD,FundPrice
62.8069,2022-03-18,USD,FundPrice
62.7326,2022-03-17,USD,FundPrice
61.6666,2022-03-16,USD,FundPrice
60.7628,2022-03-15,USD,FundPrice
60.7787,2022-03-14,USD,FundPrice
60.7038,2022-03-11,USD,FundPrice
