price,asOfDate,currencyCode,__typename
103.9553,2024-06-27,USD,FundPrice
103.9039,2024-06-26,USD,FundPrice
103.915,2024-06-25,USD,FundPrice
103.5728,2024-06-24,USD,FundPrice
103.5071,2024-06-21,USD,FundPrice
103.8687,2024-06-20,USD,FundPrice
103.9545,2024-06-19,USD,FundPrice
103.8976,2024-06-18,USD,FundPrice
103.4759,2024-06-17,USD,FundPrice
103.045,2024-06-14,USD,FundPrice
103.3819,2024-06-13,USD,FundPrice
103.754,2024-06-12,USD,FundPrice
102.6854,2024-06-11,USD,FundPrice
102.7608,2024-06-10,USD,FundPrice
102.6887,2024-06-07,USD,FundPrice
102.978,2024-06-06,USD,FundPrice
102.7686,2024-06-05,USD,FundPrice
101.9484,2024-06-04,USD,FundPrice
101.948,2024-06-03,USD,FundPrice
101.6315,2024-05-31,USD,FundPrice
100.8934,2024-05-30,USD,FundPrice
101.1808,2024-05-29,USD,FundPrice
102.2203,2024-05-28,USD,FundPrice
102.3016,2024-05-27,USD,FundPrice
102.0861,2024-05-24,USD,FundPrice
101.6847,2024-05-23,USD,FundPrice
102.2395,2024-05-22,USD,FundPrice
102.6448,2024-05-21,USD,FundPrice
102.5695,2024-05-20,USD,FundPrice
102.4113,2024-05-17,USD,FundPrice
102.3262,2024-05-16,USD,FundPrice
102.3404,2024-05-15,USD,FundPrice
101.2676,2024-05-14,USD,FundPrice
100.8734,2024-05-13,USD,FundPrice
100.8268,2024-05-10,USD,FundPrice
100.5416,2024-05-09,USD,FundPrice
100.0822,2024-05-08,USD,FundPrice
100.2688,2024-05-07,USD,FundPrice
99.9051,2024-05-06,USD,FundPrice
99.0607,2024-05-03,USD,FundPrice
97.8965,2024-05-02,USD,FundPrice
97.0786,2024-05-01,USD,FundPrice
97.3863,2024-04-30,USD,FundPrice
98.5393,2024-04-29,USD,FundPrice
98.1762,2024-04-26,USD,FundPrice
97.3521,2024-04-25,USD,FundPrice
97.9006,2024-04-24,USD,FundPrice
97.8334,2024-04-23,USD,FundPrice
96.6722,2024-04-22,USD,FundPrice
95.8652,2024-04-19,USD,FundPrice
96.5859,2024-04-18,USD,FundPrice
96.5583,2024-04-17,USD,FundPrice
97.0167,2024-04-16,USD,FundPrice
97.6997,2024-04-15,USD,FundPrice
98.6719,2024-04-12,USD,FundPrice
99.8055,2024-04-11,USD,FundPrice
99.49,2024-04-10,USD,FundPrice
100.4239,2024-04-09,USD,FundPrice
100.3207,2024-04-08,USD,FundPrice
100.1127,2024-04-05,USD,FundPrice
99.6977,2024-04-04,USD,FundPrice
100.2989,2024-04-03,USD,FundPrice
100.147,2024-04-02,USD,FundPrice
100.7439,2024-04-01,USD,FundPrice
101.0966,2024-03-28,USD,FundPrice
101.0501,2024-03-27,USD,FundPrice
100.3917,2024-03-26,USD,FundPrice
100.537,2024-03-25,USD,FundPrice
100.7917,2024-03-22,USD,FundPrice
100.9816,2024-03-21,USD,FundPrice
100.3387,2024-03-20,USD,FundPrice
99.7,2024-03-19,USD,FundPrice
99.3514,2024-03-18,USD,FundPrice
98.8232,2024-03-15,USD,FundPrice
99.4195,2024-03-14,USD,FundPrice
99.7463,2024-03-13,USD,FundPrice
99.7791,2024-03-12,USD,FundPrice
98.9161,2024-03-11,USD,FundPrice
99.3026,2024-03-08,USD,FundPrice
99.554,2024-03-07,USD,FundPrice
98.5467,2024-03-06,USD,FundPrice
97.9784,2024-03-05,USD,FundPrice
98.6961,2024-03-04,USD,FundPrice
98.7664,2024-03-01,USD,FundPrice
97.9992,2024-02-29,USD,FundPrice
97.5751,2024-02-28,USD,FundPrice
97.8216,2024-02-27,USD,FundPrice
97.6529,2024-02-26,USD,FundPrice
97.9121,2024-02-23,USD,FundPrice
97.7789,2024-02-22,USD,FundPrice
96.1196,2024-02-21,USD,FundPrice
96.1701,2024-02-20,USD,FundPrice
96.5204,2024-02-19,USD,FundPrice
96.4472,2024-02-16,USD,FundPrice
96.5141,2024-02-15,USD,FundPrice
95.8159,2024-02-14,USD,FundPrice
95.1272,2024-02-13,USD,FundPrice
96.2507,2024-02-12,USD,FundPrice
96.2608,2024-02-09,USD,FundPrice
95.8246,2024-02-08,USD,FundPrice
95.799,2024-02-07,USD,FundPrice
95.1783,2024-02-06,USD,FundPrice
94.8539,2024-02-05,USD,FundPrice
95.2902,2024-02-02,USD,FundPrice
94.6468,2024-02-01,USD,FundPrice
94.0338,2024-01-31,USD,FundPrice
94.9032,2024-01-30,USD,FundPrice
94.8875,2024-01-29,USD,FundPrice
94.3008,2024-01-26,USD,FundPrice
94.1989,2024-01-25,USD,FundPrice
93.9501,2024-01-24,USD,FundPrice
93.564,2024-01-23,USD,FundPrice
93.5056,2024-01-22,USD,FundPrice
93.1082,2024-01-19,USD,FundPrice
92.1695,2024-01-18,USD,FundPrice
91.5119,2024-01-17,USD,FundPrice
92.3088,2024-01-16,USD,FundPrice
92.9087,2024-01-15,USD,FundPrice
93.0091,2024-01-12,USD,FundPrice
92.6802,2024-01-11,USD,FundPrice
92.7909,2024-01-10,USD,FundPrice
92.3936,2024-01-09,USD,FundPrice
92.5756,2024-01-08,USD,FundPrice
91.6532,2024-01-05,USD,FundPrice
91.4652,2024-01-04,USD,FundPrice
91.5179,2024-01-03,USD,FundPrice
92.4126,2024-01-02,USD,FundPrice
93.0692,2023-12-29,USD,FundPrice
93.3153,2023-12-28,USD,FundPrice
93.1879,2023-12-27,USD,FundPrice
92.7601,2023-12-26,USD,FundPrice
92.4578,2023-12-22,USD,FundPrice
92.249,2023-12-21,USD,FundPrice
91.6144,2023-12-20,USD,FundPrice
92.4506,2023-12-19,USD,FundPrice
91.8246,2023-12-18,USD,FundPrice
91.7067,2023-12-15,USD,FundPrice
91.7658,2023-12-14,USD,FundPrice
90.9019,2023-12-13,USD,FundPrice
89.9848,2023-12-12,USD,FundPrice
89.6518,2023-12-11,USD,FundPrice
89.387,2023-12-08,USD,FundPrice
89.0914,2023-12-07,USD,FundPrice
88.6297,2023-12-06,USD,FundPrice
88.6635,2023-12-05,USD,FundPrice
88.7783,2023-12-04,USD,FundPrice
89.1703,2023-12-01,USD,FundPrice
88.7248,2023-11-30,USD,FundPrice
88.4394,2023-11-29,USD,FundPrice
88.3924,2023-11-28,USD,FundPrice
88.2223,2023-11-27,USD,FundPrice
88.4144,2023-11-24,USD,FundPrice
88.2454,2023-11-23,USD,FundPrice
88.1207,2023-11-22,USD,FundPrice
87.9949,2023-11-21,USD,FundPrice
88.1219,2023-11-20,USD,FundPrice
87.5295,2023-11-17,USD,FundPrice
87.1814,2023-11-16,USD,FundPrice
87.2146,2023-11-15,USD,FundPrice
86.7997,2023-11-14,USD,FundPrice
85.084,2023-11-13,USD,FundPrice
84.9777,2023-11-10,USD,FundPrice
84.374,2023-11-09,USD,FundPrice
84.6015,2023-11-08,USD,FundPrice
84.5989,2023-11-07,USD,FundPrice
84.7154,2023-11-06,USD,FundPrice
84.4513,2023-11-03,USD,FundPrice
83.5257,2023-11-02,USD,FundPrice
81.9166,2023-11-01,USD,FundPrice
81.0595,2023-10-31,USD,FundPrice
80.7587,2023-10-30,USD,FundPrice
80.0226,2023-10-27,USD,FundPrice
80.2452,2023-10-26,USD,FundPrice
81.184,2023-10-25,USD,FundPrice
82.019,2023-10-24,USD,FundPrice
81.5623,2023-10-23,USD,FundPrice
81.7028,2023-10-20,USD,FundPrice
82.6611,2023-10-19,USD,FundPrice
83.4676,2023-10-18,USD,FundPrice
84.4906,2023-10-17,USD,FundPrice
84.3809,2023-10-16,USD,FundPrice
83.7502,2023-10-13,USD,FundPrice
84.4149,2023-10-12,USD,FundPrice
84.8129,2023-10-11,USD,FundPrice
84.4524,2023-10-10,USD,FundPrice
83.597,2023-10-09,USD,FundPrice
83.2175,2023-10-06,USD,FundPrice
82.3926,2023-10-05,USD,FundPrice
82.1927,2023-10-04,USD,FundPrice
81.9493,2023-10-03,USD,FundPrice
83.0771,2023-10-02,USD,FundPrice
83.4934,2023-09-29,USD,FundPrice
83.571,2023-09-28,USD,FundPrice
83.111,2023-09-27,USD,FundPrice
83.237,2023-09-26,USD,FundPrice
84.2482,2023-09-25,USD,FundPrice
84.2746,2023-09-22,USD,FundPrice
84.4632,2023-09-21,USD,FundPrice
85.917,2023-09-20,USD,FundPrice
86.3355,2023-09-19,USD,FundPrice
86.476,2023-09-18,USD,FundPrice
86.6363,2023-09-15,USD,FundPrice
87.2253,2023-09-14,USD,FundPrice
86.4447,2023-09-13,USD,FundPrice
86.4114,2023-09-12,USD,FundPrice
86.7902,2023-09-11,USD,FundPrice
86.1886,2023-09-08,USD,FundPrice
86.1415,2023-09-07,USD,FundPrice
86.3757,2023-09-06,USD,FundPrice
86.8761,2023-09-05,USD,FundPrice
87.3561,2023-09-04,USD,FundPrice
87.3213,2023-09-01,USD,FundPrice
87.2033,2023-08-31,USD,FundPrice
87.3426,2023-08-30,USD,FundPrice
86.8617,2023-08-29,USD,FundPrice
85.7217,2023-08-28,USD,FundPrice
85.0362,2023-08-25,USD,FundPrice
84.9005,2023-08-24,USD,FundPrice
85.7375,2023-08-23,USD,FundPrice
84.9273,2023-08-22,USD,FundPrice
84.9333,2023-08-21,USD,FundPrice
84.5791,2023-08-18,USD,FundPrice
84.7134,2023-08-17,USD,FundPrice
85.3898,2023-08-16,USD,FundPrice
86.0595,2023-08-15,USD,FundPrice
86.8378,2023-08-14,USD,FundPrice
86.7527,2023-08-11,USD,FundPrice
87.1179,2023-08-10,USD,FundPrice
86.8454,2023-08-09,USD,FundPrice
87.1526,2023-08-08,USD,FundPrice
87.6183,2023-08-07,USD,FundPrice
87.1231,2023-08-04,USD,FundPrice
87.2086,2023-08-03,USD,FundPrice
87.5139,2023-08-02,USD,FundPrice
88.9247,2023-08-01,USD,FundPrice
89.3603,2023-07-31,USD,FundPrice
89.1758,2023-07-28,USD,FundPrice
88.5148,2023-07-27,USD,FundPrice
88.7892,2023-07-26,USD,FundPrice
88.8242,2023-07-25,USD,FundPrice
88.5872,2023-07-24,USD,FundPrice
88.3142,2023-07-21,USD,FundPrice
88.3661,2023-07-20,USD,FundPrice
88.8875,2023-07-19,USD,FundPrice
88.7372,2023-07-18,USD,FundPrice
88.135,2023-07-17,USD,FundPrice
88.0442,2023-07-14,USD,FundPrice
88.0569,2023-07-13,USD,FundPrice
87.1012,2023-07-12,USD,FundPrice
86.0933,2023-07-11,USD,FundPrice
85.4192,2023-07-10,USD,FundPrice
85.2519,2023-07-07,USD,FundPrice
85.2681,2023-07-06,USD,FundPrice
86.3167,2023-07-05,USD,FundPrice
86.6282,2023-07-04,USD,FundPrice
86.6352,2023-07-03,USD,FundPrice
86.4333,2023-06-30,USD,FundPrice
85.4975,2023-06-29,USD,FundPrice
85.2539,2023-06-28,USD,FundPrice
85.148,2023-06-27,USD,FundPrice
84.4101,2023-06-26,USD,FundPrice
84.6231,2023-06-23,USD,FundPrice
85.4559,2023-06-22,USD,FundPrice
85.3812,2023-06-21,USD,FundPrice
85.7345,2023-06-20,USD,FundPrice
86.1811,2023-06-19,USD,FundPrice
86.4169,2023-06-16,USD,FundPrice
86.516,2023-06-15,USD,FundPrice
85.7476,2023-06-14,USD,FundPrice
85.4494,2023-06-13,USD,FundPrice
84.7472,2023-06-12,USD,FundPrice
84.1833,2023-06-09,USD,FundPrice
84.0442,2023-06-08,USD,FundPrice
83.6042,2023-06-07,USD,FundPrice
83.9318,2023-06-06,USD,FundPrice
83.7155,2023-06-05,USD,FundPrice
83.7861,2023-06-02,USD,FundPrice
82.56,2023-06-01,USD,FundPrice
81.6457,2023-05-31,USD,FundPrice
82.3626,2023-05-30,USD,FundPrice
82.4619,2023-05-29,USD,FundPrice
82.385,2023-05-26,USD,FundPrice
81.5034,2023-05-25,USD,FundPrice
81.2962,2023-05-24,USD,FundPrice
82.1157,2023-05-23,USD,FundPrice
82.9242,2023-05-22,USD,FundPrice
82.8095,2023-05-19,USD,FundPrice
82.6902,2023-05-18,USD,FundPrice
82.1208,2023-05-17,USD,FundPrice
81.5965,2023-05-16,USD,FundPrice
82.0538,2023-05-15,USD,FundPrice
81.7482,2023-05-12,USD,FundPrice
81.8955,2023-05-11,USD,FundPrice
82.1051,2023-05-10,USD,FundPrice
81.9018,2023-05-09,USD,FundPrice
82.2306,2023-05-08,USD,FundPrice
82.0556,2023-05-05,USD,FundPrice
80.8587,2023-05-04,USD,FundPrice
81.2923,2023-05-03,USD,FundPrice
81.4699,2023-05-02,USD,FundPrice
82.3155,2023-05-01,USD,FundPrice
82.3804,2023-04-28,USD,FundPrice
81.7826,2023-04-27,USD,FundPrice
80.7641,2023-04-26,USD,FundPrice
81.0249,2023-04-25,USD,FundPrice
82.0732,2023-04-24,USD,FundPrice
81.9563,2023-04-21,USD,FundPrice
81.9538,2023-04-20,USD,FundPrice
82.2435,2023-04-19,USD,FundPrice
82.3242,2023-04-18,USD,FundPrice
82.078,2023-04-17,USD,FundPrice
82.0505,2023-04-14,USD,FundPrice
82.1268,2023-04-13,USD,FundPrice
81.1458,2023-04-12,USD,FundPrice
81.165,2023-04-11,USD,FundPrice
80.8318,2023-04-10,USD,FundPrice
80.9209,2023-04-06,USD,FundPrice
80.7684,2023-04-05,USD,FundPrice
81.1126,2023-04-04,USD,FundPrice
81.2754,2023-04-03,USD,FundPrice
80.9192,2023-03-31,USD,FundPrice
80.0118,2023-03-30,USD,FundPrice
79.3621,2023-03-29,USD,FundPrice
78.3878,2023-03-28,USD,FundPrice
78.2958,2023-03-27,USD,FundPrice
78.0371,2023-03-24,USD,FundPrice
78.1821,2023-03-23,USD,FundPrice
77.8195,2023-03-22,USD,FundPrice
78.4947,2023-03-21,USD,FundPrice
77.5494,2023-03-20,USD,FundPrice
76.9634,2023-03-17,USD,FundPrice
77.5377,2023-03-16,USD,FundPrice
76.4271,2023-03-15,USD,FundPrice
77.4018,2023-03-14,USD,FundPrice
76.5973,2023-03-13,USD,FundPrice
76.9578,2023-03-10,USD,FundPrice
77.9105,2023-03-09,USD,FundPrice
78.8257,2023-03-08,USD,FundPrice
78.8347,2023-03-07,USD,FundPrice
79.9808,2023-03-06,USD,FundPrice
79.7392,2023-03-03,USD,FundPrice
78.6426,2023-03-02,USD,FundPrice
78.2717,2023-03-01,USD,FundPrice
78.4888,2023-02-28,USD,FundPrice
78.6762,2023-02-27,USD,FundPrice
78.2743,2023-02-24,USD,FundPrice
79.1497,2023-02-23,USD,FundPrice
78.9394,2023-02-22,USD,FundPrice
79.2574,2023-02-21,USD,FundPrice
80.4548,2023-02-20,USD,FundPrice
80.3444,2023-02-17,USD,FundPrice
80.6646,2023-02-16,USD,FundPrice
81.3168,2023-02-15,USD,FundPrice
81.2809,2023-02-14,USD,FundPrice
81.1834,2023-02-13,USD,FundPrice
80.4686,2023-02-10,USD,FundPrice
80.6765,2023-02-09,USD,FundPrice
80.9819,2023-02-08,USD,FundPrice
81.4664,2023-02-07,USD,FundPrice
80.7026,2023-02-06,USD,FundPrice
81.5232,2023-02-03,USD,FundPrice
82.3156,2023-02-02,USD,FundPrice
81.2059,2023-02-01,USD,FundPrice
80.4771,2023-01-31,USD,FundPrice
79.7971,2023-01-30,USD,FundPrice
80.5473,2023-01-27,USD,FundPrice
80.3073,2023-01-26,USD,FundPrice
79.7086,2023-01-25,USD,FundPrice
79.655,2023-01-24,USD,FundPrice
79.6128,2023-01-23,USD,FundPrice
78.7811,2023-01-20,USD,FundPrice
77.659,2023-01-19,USD,FundPrice
78.4503,2023-01-18,USD,FundPrice
79.078,2023-01-17,USD,FundPrice
79.0779,2023-01-16,USD,FundPrice
79.0663,2023-01-13,USD,FundPrice
78.5953,2023-01-12,USD,FundPrice
78.0263,2023-01-11,USD,FundPrice
77.1962,2023-01-10,USD,FundPrice
76.9833,2023-01-09,USD,FundPrice
76.5233,2023-01-06,USD,FundPrice
74.9617,2023-01-05,USD,FundPrice
75.7863,2023-01-04,USD,FundPrice
75.1266,2023-01-03,USD,FundPrice
75.1529,2022-12-30,USD,FundPrice
75.4057,2022-12-29,USD,FundPrice
74.3879,2022-12-28,USD,FundPrice
75.1039,2022-12-27,USD,FundPrice
75.2014,2022-12-23,USD,FundPrice
74.9592,2022-12-22,USD,FundPrice
75.8135,2022-12-21,USD,FundPrice
74.8632,2022-12-20,USD,FundPrice
74.6526,2022-12-19,USD,FundPrice
75.2149,2022-12-16,USD,FundPrice
76.0624,2022-12-15,USD,FundPrice
78.0353,2022-12-14,USD,FundPrice
78.2777,2022-12-13,USD,FundPrice
77.3518,2022-12-12,USD,FundPrice
76.7992,2022-12-09,USD,FundPrice
76.9576,2022-12-08,USD,FundPrice
76.5022,2022-12-07,USD,FundPrice
76.7321,2022-12-06,USD,FundPrice
77.718,2022-12-05,USD,FundPrice
78.7352,2022-12-02,USD,FundPrice
78.9926,2022-12-01,USD,FundPrice
78.3509,2022-11-30,USD,FundPrice
76.7236,2022-11-29,USD,FundPrice
76.8441,2022-11-28,USD,FundPrice
77.8611,2022-11-25,USD,FundPrice
77.9362,2022-11-24,USD,FundPrice
77.6321,2022-11-23,USD,FundPrice
76.9862,2022-11-22,USD,FundPrice
76.0092,2022-11-21,USD,FundPrice
76.5463,2022-11-18,USD,FundPrice
76.0658,2022-11-17,USD,FundPrice
76.5188,2022-11-16,USD,FundPrice
77.0867,2022-11-15,USD,FundPrice
76.3864,2022-11-14,USD,FundPrice
76.9664,2022-11-11,USD,FundPrice
75.7868,2022-11-10,USD,FundPrice
72.2437,2022-11-09,USD,FundPrice
73.4541,2022-11-08,USD,FundPrice
72.8115,2022-11-07,USD,FundPrice
72.0296,2022-11-04,USD,FundPrice
70.9069,2022-11-03,USD,FundPrice
71.8324,2022-11-02,USD,FundPrice
73.1116,2022-11-01,USD,FundPrice
73.1159,2022-10-31,USD,FundPrice
73.4616,2022-10-28,USD,FundPrice
72.4485,2022-10-27,USD,FundPrice
72.759,2022-10-26,USD,FundPrice
72.7865,2022-10-25,USD,FundPrice
71.5233,2022-10-24,USD,FundPrice
70.6397,2022-10-21,USD,FundPrice
69.7404,2022-10-20,USD,FundPrice
70.0253,2022-10-19,USD,FundPrice
70.5551,2022-10-18,USD,FundPrice
69.7959,2022-10-17,USD,FundPrice
68.2698,2022-10-14,USD,FundPrice
69.1826,2022-10-13,USD,FundPrice
67.9721,2022-10-12,USD,FundPrice
68.205,2022-10-11,USD,FundPrice
68.7864,2022-10-10,USD,FundPrice
69.4271,2022-10-07,USD,FundPrice
71.1358,2022-10-06,USD,FundPrice
71.7095,2022-10-05,USD,FundPrice
72.0206,2022-10-04,USD,FundPrice
69.6716,2022-10-03,USD,FundPrice
68.2469,2022-09-30,USD,FundPrice
68.8803,2022-09-29,USD,FundPrice
69.8533,2022-09-28,USD,FundPrice
68.9307,2022-09-27,USD,FundPrice
69.0522,2022-09-26,USD,FundPrice
69.9652,2022-09-23,USD,FundPrice
71.4074,2022-09-22,USD,FundPrice
72.1729,2022-09-21,USD,FundPrice
73.2291,2022-09-20,USD,FundPrice
73.6723,2022-09-16,USD,FundPrice
74.2999,2022-09-15,USD,FundPrice
75.0144,2022-09-14,USD,FundPrice
75.1083,2022-09-13,USD,FundPrice
77.8532,2022-09-12,USD,FundPrice
76.8348,2022-09-09,USD,FundPrice
75.5101,2022-09-08,USD,FundPrice
74.8706,2022-09-07,USD,FundPrice
74.1036,2022-09-06,USD,FundPrice
74.4323,2022-09-05,USD,FundPrice
74.6946,2022-09-02,USD,FundPrice
74.8419,2022-09-01,USD,FundPrice
75.366,2022-08-31,USD,FundPrice
75.8341,2022-08-30,USD,FundPrice
76.4393,2022-08-29,USD,FundPrice
77.2296,2022-08-26,USD,FundPrice
79.2695,2022-08-25,USD,FundPrice
78.3443,2022-08-24,USD,FundPrice
78.1895,2022-08-23,USD,FundPrice
78.3725,2022-08-22,USD,FundPrice
79.8464,2022-08-19,USD,FundPrice
80.9476,2022-08-18,USD,FundPrice
80.853,2022-08-17,USD,FundPrice
81.459,2022-08-16,USD,FundPrice
81.4097,2022-08-15,USD,FundPrice
81.1817,2022-08-12,USD,FundPrice
80.2788,2022-08-11,USD,FundPrice
80.2634,2022-08-10,USD,FundPrice
78.5961,2022-08-09,USD,FundPrice
79.0149,2022-08-08,USD,FundPrice
78.8155,2022-08-05,USD,FundPrice
79.07,2022-08-04,USD,FundPrice
78.8574,2022-08-03,USD,FundPrice
78.1186,2022-08-02,USD,FundPrice
78.7301,2022-08-01,USD,FundPrice
78.6225,2022-07-29,USD,FundPrice
77.5965,2022-07-28,USD,FundPrice
76.5841,2022-07-27,USD,FundPrice
75.1936,2022-07-26,USD,FundPrice
75.9264,2022-07-25,USD,FundPrice
75.9294,2022-07-22,USD,FundPrice
76.2651,2022-07-21,USD,FundPrice
75.6987,2022-07-20,USD,FundPrice
75.2459,2022-07-19,USD,FundPrice
73.5637,2022-07-18,USD,FundPrice
73.5453,2022-07-15,USD,FundPrice
72.2143,2022-07-14,USD,FundPrice
72.8943,2022-07-13,USD,FundPrice
73.1529,2022-07-12,USD,FundPrice
73.6876,2022-07-11,USD,FundPrice
74.5748,2022-07-08,USD,FundPrice
74.5079,2022-07-07,USD,FundPrice
73.3416,2022-07-06,USD,FundPrice
73.1597,2022-07-05,USD,FundPrice
73.545,2022-07-04,USD,FundPrice
73.3143,2022-07-01,USD,FundPrice
72.9517,2022-06-30,USD,FundPrice
73.7576,2022-06-29,USD,FundPrice
74.0644,2022-06-28,USD,FundPrice
75.1212,2022-06-27,USD,FundPrice
74.9736,2022-06-24,USD,FundPrice
72.987,2022-06-23,USD,FundPrice
72.6702,2022-06-22,USD,FundPrice
72.8612,2022-06-21,USD,FundPrice
71.506,2022-06-20,USD,FundPrice
71.2763,2022-06-17,USD,FundPrice
71.4405,2022-06-16,USD,FundPrice
73.2338,2022-06-15,USD,FundPrice
72.4044,2022-06-14,USD,FundPrice
72.9545,2022-06-13,USD,FundPrice
75.7062,2022-06-10,USD,FundPrice
77.9823,2022-06-09,USD,FundPrice
79.6802,2022-06-08,USD,FundPrice
80.2708,2022-06-07,USD,FundPrice
79.898,2022-06-06,USD,FundPrice
79.5961,2022-06-03,USD,FundPrice
80.5376,2022-06-02,USD,FundPrice
79.3741,2022-06-01,USD,FundPrice
79.9412,2022-05-31,USD,FundPrice
80.6081,2022-05-30,USD,FundPrice
80.2126,2022-05-27,USD,FundPrice
78.5568,2022-05-26,USD,FundPrice
77.3464,2022-05-25,USD,FundPrice
76.8109,2022-05-24,USD,FundPrice
77.4172,2022-05-23,USD,FundPrice
76.0787,2022-05-20,USD,FundPrice
75.9087,2022-05-19,USD,FundPrice
76.3089,2022-05-18,USD,FundPrice
78.5175,2022-05-17,USD,FundPrice
77.0178,2022-05-16,USD,FundPrice
77.2052,2022-05-13,USD,FundPrice
75.4653,2022-05-12,USD,FundPrice
75.8508,2022-05-11,USD,FundPrice
76.5047,2022-05-10,USD,FundPrice
76.3602,2022-05-09,USD,FundPrice
78.8696,2022-05-06,USD,FundPrice
79.4783,2022-05-05,USD,FundPrice
81.6605,2022-05-04,USD,FundPrice
80.1758,2022-05-03,USD,FundPrice
79.8098,2022-05-02,USD,FundPrice
79.8113,2022-04-29,USD,FundPrice
81.5523,2022-04-28,USD,FundPrice
80.0514,2022-04-27,USD,FundPrice
80.1837,2022-04-26,USD,FundPrice
81.994,2022-04-25,USD,FundPrice
82.1867,2022-04-22,USD,FundPrice
84.3484,2022-04-21,USD,FundPrice
85.2716,2022-04-20,USD,FundPrice
84.9621,2022-04-19,USD,FundPrice
84.1146,2022-04-18,USD,FundPrice
84.326,2022-04-14,USD,FundPrice
84.9822,2022-04-13,USD,FundPrice
84.2605,2022-04-12,USD,FundPrice
84.629,2022-04-11,USD,FundPrice
85.7397,2022-04-08,USD,FundPrice
85.7778,2022-04-07,USD,FundPrice
85.7498,2022-04-06,USD,FundPrice
86.8184,2022-04-05,USD,FundPrice
87.6773,2022-04-04,USD,FundPrice
87.0078,2022-04-01,USD,FundPrice
86.9204,2022-03-31,USD,FundPrice
88.1289,2022-03-30,USD,FundPrice
88.429,2022-03-29,USD,FundPrice
87.039,2022-03-28,USD,FundPrice
86.7224,2022-03-25,USD,FundPrice
86.4948,2022-03-24,USD,FundPrice
85.7207,2022-03-23,USD,FundPrice
86.4539,2022-03-22,USD,FundPrice
85.6155,2022-03-21,USD,FundPrice
85.6425,2022-03-18,USD,FundPrice
84.8556,2022-03-17,USD,FundPrice
83.5383,2022-03-16,USD,FundPrice
81.5587,2022-03-15,USD,FundPrice
80.499,2022-03-14,USD,FundPrice
