price,asOfDate,currencyCode,__typename
148.0969,2024-02-16,GBP,FundPrice
145.9047,2024-02-15,GBP,FundPrice
145.8061,2024-02-14,GBP,FundPrice
144.0203,2024-02-13,GBP,FundPrice
145.1994,2024-02-12,GBP,FundPrice
145.1788,2024-02-09,GBP,FundPrice
146.3313,2024-02-08,GBP,FundPrice
146.2587,2024-02-07,GBP,FundPrice
147.9815,2024-02-06,GBP,FundPrice
146.6648,2024-02-05,GBP,FundPrice
146.7178,2024-02-02,GBP,FundPrice
146.8413,2024-02-01,GBP,FundPrice
146.2847,2024-01-31,GBP,FundPrice
146.972,2024-01-30,GBP,FundPrice
146.3252,2024-01-29,GBP,FundPrice
146.3737,2024-01-26,GBP,FundPrice
144.3525,2024-01-25,GBP,FundPrice
145.022,2024-01-24,GBP,FundPrice
144.2147,2024-01-23,GBP,FundPrice
144.2527,2024-01-22,GBP,FundPrice
143.7549,2024-01-19,GBP,FundPrice
143.6993,2024-01-18,GBP,FundPrice
143.4112,2024-01-17,GBP,FundPrice
145.5702,2024-01-16,GBP,FundPrice
145.5627,2024-01-15,GBP,FundPrice
146.1405,2024-01-12,GBP,FundPrice
145.215,2024-01-11,GBP,FundPrice
146.6249,2024-01-10,GBP,FundPrice
147.9639,2024-01-09,GBP,FundPrice
148.1585,2024-01-08,GBP,FundPrice
148.0714,2024-01-05,GBP,FundPrice
147.9915,2024-01-04,GBP,FundPrice
147.9177,2024-01-03,GBP,FundPrice
147.9432,2024-01-02,GBP,FundPrice
148.1859,2023-12-29,GBP,FundPrice
148.6952,2023-12-28,GBP,FundPrice
148.7275,2023-12-27,GBP,FundPrice
147.4929,2023-12-22,GBP,FundPrice
147.4243,2023-12-21,GBP,FundPrice
148.4423,2023-12-20,GBP,FundPrice
146.2309,2023-12-19,GBP,FundPrice
146.4945,2023-12-18,GBP,FundPrice
145.0538,2023-12-15,GBP,FundPrice
146.4451,2023-12-14,GBP,FundPrice
144.5019,2023-12-13,GBP,FundPrice
144.3935,2023-12-12,GBP,FundPrice
145.1424,2023-12-11,GBP,FundPrice
144.6182,2023-12-08,GBP,FundPrice
143.8393,2023-12-07,GBP,FundPrice
144.5737,2023-12-06,GBP,FundPrice
144.0776,2023-12-05,GBP,FundPrice
143.8163,2023-12-04,GBP,FundPrice
144.8394,2023-12-01,GBP,FundPrice
143.3831,2023-11-30,GBP,FundPrice
142.7789,2023-11-29,GBP,FundPrice
143.3913,2023-11-28,GBP,FundPrice
142.7978,2023-11-27,GBP,FundPrice
144.0274,2023-11-24,GBP,FundPrice
143.9414,2023-11-23,GBP,FundPrice
143.4981,2023-11-22,GBP,FundPrice
143.7367,2023-11-21,GBP,FundPrice
144.0132,2023-11-20,GBP,FundPrice
144.1642,2023-11-17,GBP,FundPrice
142.3732,2023-11-16,GBP,FundPrice
143.5628,2023-11-15,GBP,FundPrice
141.9803,2023-11-14,GBP,FundPrice
142.3958,2023-11-13,GBP,FundPrice
141.1442,2023-11-10,GBP,FundPrice
142.9681,2023-11-09,GBP,FundPrice
141.7292,2023-11-08,GBP,FundPrice
141.8887,2023-11-07,GBP,FundPrice
142.0369,2023-11-06,GBP,FundPrice
142.033,2023-11-03,GBP,FundPrice
142.5862,2023-11-02,GBP,FundPrice
140.5884,2023-11-01,GBP,FundPrice
140.196,2023-10-31,GBP,FundPrice
140.3062,2023-10-30,GBP,FundPrice
139.6188,2023-10-27,GBP,FundPrice
140.8296,2023-10-26,GBP,FundPrice
141.9776,2023-10-25,GBP,FundPrice
141.5019,2023-10-24,GBP,FundPrice
141.2193,2023-10-23,GBP,FundPrice
141.7422,2023-10-20,GBP,FundPrice
142.9116,2023-10-19,GBP,FundPrice
144.5621,2023-10-18,GBP,FundPrice
146.227,2023-10-17,GBP,FundPrice
146.0911,2023-10-16,GBP,FundPrice
144.7853,2023-10-13,GBP,FundPrice
145.6481,2023-10-12,GBP,FundPrice
145.1242,2023-10-11,GBP,FundPrice
145.9935,2023-10-10,GBP,FundPrice
142.6901,2023-10-09,GBP,FundPrice
143.4341,2023-10-06,GBP,FundPrice
142.6118,2023-10-05,GBP,FundPrice
141.8406,2023-10-04,GBP,FundPrice
142.9502,2023-10-03,GBP,FundPrice
143.724,2023-10-02,GBP,FundPrice
145.5786,2023-09-29,GBP,FundPrice
145.4559,2023-09-28,GBP,FundPrice
144.4344,2023-09-27,GBP,FundPrice
145.7653,2023-09-26,GBP,FundPrice
145.0207,2023-09-25,GBP,FundPrice
146.8927,2023-09-22,GBP,FundPrice
146.7909,2023-09-21,GBP,FundPrice
147.0878,2023-09-20,GBP,FundPrice
145.7285,2023-09-19,GBP,FundPrice
145.5912,2023-09-18,GBP,FundPrice
146.7243,2023-09-15,GBP,FundPrice
146.7113,2023-09-14,GBP,FundPrice
143.1874,2023-09-13,GBP,FundPrice
143.9168,2023-09-12,GBP,FundPrice
143.329,2023-09-11,GBP,FundPrice
142.9728,2023-09-08,GBP,FundPrice
142.2747,2023-09-07,GBP,FundPrice
141.9489,2023-09-06,GBP,FundPrice
141.4807,2023-09-05,GBP,FundPrice
141.7633,2023-09-04,GBP,FundPrice
141.9914,2023-09-01,GBP,FundPrice
141.5015,2023-08-31,GBP,FundPrice
142.6768,2023-08-30,GBP,FundPrice
142.5155,2023-08-29,GBP,FundPrice
140.1035,2023-08-25,GBP,FundPrice
140.0063,2023-08-24,GBP,FundPrice
139.5985,2023-08-23,GBP,FundPrice
138.6488,2023-08-22,GBP,FundPrice
138.41,2023-08-21,GBP,FundPrice
138.4949,2023-08-18,GBP,FundPrice
139.3999,2023-08-17,GBP,FundPrice
140.1551,2023-08-16,GBP,FundPrice
140.0939,2023-08-15,GBP,FundPrice
143.0188,2023-08-14,GBP,FundPrice
142.6455,2023-08-11,GBP,FundPrice
145.1431,2023-08-10,GBP,FundPrice
143.93,2023-08-09,GBP,FundPrice
142.7949,2023-08-08,GBP,FundPrice
143.3088,2023-08-07,GBP,FundPrice
142.7977,2023-08-04,GBP,FundPrice
142.8271,2023-08-03,GBP,FundPrice
143.2314,2023-08-02,GBP,FundPrice
144.5068,2023-08-01,GBP,FundPrice
145.8378,2023-07-31,GBP,FundPrice
145.0451,2023-07-28,GBP,FundPrice
145.0179,2023-07-27,GBP,FundPrice
144.6491,2023-07-26,GBP,FundPrice
144.9308,2023-07-25,GBP,FundPrice
144.698,2023-07-24,GBP,FundPrice
145.1095,2023-07-21,GBP,FundPrice
144.0846,2023-07-20,GBP,FundPrice
142.9963,2023-07-19,GBP,FundPrice
140.4601,2023-07-18,GBP,FundPrice
139.5707,2023-07-17,GBP,FundPrice
140.0877,2023-07-14,GBP,FundPrice
140.2077,2023-07-13,GBP,FundPrice
139.6562,2023-07-12,GBP,FundPrice
137.1261,2023-07-11,GBP,FundPrice
137.6338,2023-07-10,GBP,FundPrice
136.6592,2023-07-07,GBP,FundPrice
137.0347,2023-07-06,GBP,FundPrice
140.1494,2023-07-05,GBP,FundPrice
142.29,2023-07-04,GBP,FundPrice
142.4338,2023-07-03,GBP,FundPrice
141.8274,2023-06-30,GBP,FundPrice
140.7028,2023-06-29,GBP,FundPrice
141.2282,2023-06-28,GBP,FundPrice
140.4946,2023-06-27,GBP,FundPrice
140.3417,2023-06-26,GBP,FundPrice
140.4997,2023-06-23,GBP,FundPrice
141.2534,2023-06-22,GBP,FundPrice
142.2779,2023-06-21,GBP,FundPrice
142.4654,2023-06-20,GBP,FundPrice
142.8247,2023-06-19,GBP,FundPrice
143.8515,2023-06-16,GBP,FundPrice
144.2668,2023-06-15,GBP,FundPrice
143.7724,2023-06-14,GBP,FundPrice
142.9259,2023-06-13,GBP,FundPrice
142.4865,2023-06-12,GBP,FundPrice
142.3306,2023-06-09,GBP,FundPrice
143.0367,2023-06-08,GBP,FundPrice
143.371,2023-06-07,GBP,FundPrice
143.4443,2023-06-06,GBP,FundPrice
143.598,2023-06-05,GBP,FundPrice
143.0515,2023-06-02,GBP,FundPrice
140.8527,2023-06-01,GBP,FundPrice
139.8858,2023-05-31,GBP,FundPrice
141.9904,2023-05-30,GBP,FundPrice
143.9769,2023-05-26,GBP,FundPrice
142.9146,2023-05-25,GBP,FundPrice
143.9087,2023-05-24,GBP,FundPrice
146.4882,2023-05-23,GBP,FundPrice
146.6333,2023-05-22,GBP,FundPrice
146.3757,2023-05-19,GBP,FundPrice
146.0927,2023-05-18,GBP,FundPrice
145.5017,2023-05-17,GBP,FundPrice
145.3309,2023-05-16,GBP,FundPrice
145.8293,2023-05-15,GBP,FundPrice
145.3968,2023-05-12,GBP,FundPrice
145.6421,2023-05-11,GBP,FundPrice
144.9273,2023-05-10,GBP,FundPrice
145.3497,2023-05-09,GBP,FundPrice
145.6098,2023-05-05,GBP,FundPrice
144.1548,2023-05-04,GBP,FundPrice
146.3231,2023-05-03,GBP,FundPrice
145.322,2023-05-02,GBP,FundPrice
147.8605,2023-04-28,GBP,FundPrice
146.4287,2023-04-27,GBP,FundPrice
147.4013,2023-04-26,GBP,FundPrice
147.4182,2023-04-25,GBP,FundPrice
148.5199,2023-04-24,GBP,FundPrice
148.554,2023-04-21,GBP,FundPrice
148.3369,2023-04-20,GBP,FundPrice
147.4801,2023-04-19,GBP,FundPrice
147.6793,2023-04-18,GBP,FundPrice
147.829,2023-04-17,GBP,FundPrice
146.9796,2023-04-14,GBP,FundPrice
147.1476,2023-04-13,GBP,FundPrice
146.7,2023-04-12,GBP,FundPrice
145.9663,2023-04-11,GBP,FundPrice
145.1357,2023-04-06,GBP,FundPrice
143.576,2023-04-05,GBP,FundPrice
143.05,2023-04-04,GBP,FundPrice
143.0841,2023-04-03,GBP,FundPrice
142.317,2023-03-31,GBP,FundPrice
142.7857,2023-03-30,GBP,FundPrice
140.9544,2023-03-29,GBP,FundPrice
140.1447,2023-03-28,GBP,FundPrice
139.9154,2023-03-27,GBP,FundPrice
138.6674,2023-03-24,GBP,FundPrice
140.4317,2023-03-23,GBP,FundPrice
140.8828,2023-03-22,GBP,FundPrice
140.9839,2023-03-21,GBP,FundPrice
138.5043,2023-03-20,GBP,FundPrice
136.5768,2023-03-17,GBP,FundPrice
137.965,2023-03-16,GBP,FundPrice
136.5481,2023-03-15,GBP,FundPrice
142.6751,2023-03-14,GBP,FundPrice
140.3547,2023-03-13,GBP,FundPrice
144.065,2023-03-10,GBP,FundPrice
146.5221,2023-03-09,GBP,FundPrice
147.2971,2023-03-08,GBP,FundPrice
147.1003,2023-03-07,GBP,FundPrice
147.2884,2023-03-06,GBP,FundPrice
147.6139,2023-03-03,GBP,FundPrice
147.5573,2023-03-02,GBP,FundPrice
146.6794,2023-03-01,GBP,FundPrice
146.6637,2023-02-28,GBP,FundPrice
147.054,2023-02-27,GBP,FundPrice
146.011,2023-02-24,GBP,FundPrice
146.5489,2023-02-23,GBP,FundPrice
147.3072,2023-02-22,GBP,FundPrice
148.1826,2023-02-21,GBP,FundPrice
148.8654,2023-02-20,GBP,FundPrice
148.6636,2023-02-17,GBP,FundPrice
148.092,2023-02-16,GBP,FundPrice
147.61,2023-02-15,GBP,FundPrice
146.8,2023-02-14,GBP,FundPrice
146.6825,2023-02-13,GBP,FundPrice
145.48,2023-02-10,GBP,FundPrice
146.0125,2023-02-09,GBP,FundPrice
145.5178,2023-02-08,GBP,FundPrice
145.1405,2023-02-07,GBP,FundPrice
144.6411,2023-02-06,GBP,FundPrice
145.8275,2023-02-03,GBP,FundPrice
145.0213,2023-02-02,GBP,FundPrice
143.225,2023-02-01,GBP,FundPrice
144.1341,2023-01-31,GBP,FundPrice
144.3736,2023-01-30,GBP,FundPrice
143.3182,2023-01-27,GBP,FundPrice
143.9326,2023-01-26,GBP,FundPrice
143.628,2023-01-25,GBP,FundPrice
143.1763,2023-01-24,GBP,FundPrice
143.6796,2023-01-23,GBP,FundPrice
143.4178,2023-01-20,GBP,FundPrice
143.6739,2023-01-19,GBP,FundPrice
144.4988,2023-01-18,GBP,FundPrice
144.8748,2023-01-17,GBP,FundPrice
145.0435,2023-01-16,GBP,FundPrice
144.7495,2023-01-13,GBP,FundPrice
143.8282,2023-01-12,GBP,FundPrice
142.5196,2023-01-11,GBP,FundPrice
141.9555,2023-01-10,GBP,FundPrice
142.5171,2023-01-09,GBP,FundPrice
142.0497,2023-01-06,GBP,FundPrice
140.8327,2023-01-05,GBP,FundPrice
139.9287,2023-01-04,GBP,FundPrice
139.3571,2023-01-03,GBP,FundPrice
137.472,2022-12-30,GBP,FundPrice
138.5923,2022-12-29,GBP,FundPrice
138.9591,2022-12-28,GBP,FundPrice
137.849,2022-12-23,GBP,FundPrice
137.7805,2022-12-22,GBP,FundPrice
138.202,2022-12-21,GBP,FundPrice
135.8666,2022-12-20,GBP,FundPrice
135.6974,2022-12-19,GBP,FundPrice
135.1705,2022-12-16,GBP,FundPrice
136.9034,2022-12-15,GBP,FundPrice
138.1722,2022-12-14,GBP,FundPrice
138.2997,2022-12-13,GBP,FundPrice
137.2535,2022-12-12,GBP,FundPrice
137.8181,2022-12-09,GBP,FundPrice
137.7382,2022-12-08,GBP,FundPrice
138.0481,2022-12-07,GBP,FundPrice
138.6418,2022-12-06,GBP,FundPrice
139.4904,2022-12-05,GBP,FundPrice
139.2819,2022-12-02,GBP,FundPrice
139.9904,2022-12-01,GBP,FundPrice
139.5496,2022-11-30,GBP,FundPrice
138.4362,2022-11-29,GBP,FundPrice
137.7381,2022-11-28,GBP,FundPrice
137.9704,2022-11-25,GBP,FundPrice
137.6015,2022-11-24,GBP,FundPrice
137.413,2022-11-23,GBP,FundPrice
137.1833,2022-11-22,GBP,FundPrice
136.4333,2022-11-21,GBP,FundPrice
136.6062,2022-11-18,GBP,FundPrice
135.8833,2022-11-17,GBP,FundPrice
135.2026,2022-11-16,GBP,FundPrice
135.534,2022-11-15,GBP,FundPrice
135.8262,2022-11-14,GBP,FundPrice
134.5941,2022-11-11,GBP,FundPrice
135.6513,2022-11-10,GBP,FundPrice
134.0004,2022-11-09,GBP,FundPrice
134.1829,2022-11-08,GBP,FundPrice
134.0701,2022-11-07,GBP,FundPrice
134.7146,2022-11-04,GBP,FundPrice
132.6559,2022-11-03,GBP,FundPrice
131.207,2022-11-02,GBP,FundPrice
131.9788,2022-11-01,GBP,FundPrice
130.2965,2022-10-31,GBP,FundPrice
129.4343,2022-10-28,GBP,FundPrice
130.5356,2022-10-27,GBP,FundPrice
129.5857,2022-10-26,GBP,FundPrice
128.8052,2022-10-25,GBP,FundPrice
129.4333,2022-10-24,GBP,FundPrice
128.0016,2022-10-21,GBP,FundPrice
127.5274,2022-10-20,GBP,FundPrice
127.151,2022-10-19,GBP,FundPrice
127.9777,2022-10-18,GBP,FundPrice
127.0511,2022-10-17,GBP,FundPrice
126.5401,2022-10-14,GBP,FundPrice
125.7787,2022-10-13,GBP,FundPrice
125.2786,2022-10-12,GBP,FundPrice
126.3777,2022-10-11,GBP,FundPrice
127.7379,2022-10-10,GBP,FundPrice
128.3212,2022-10-07,GBP,FundPrice
129.068,2022-10-06,GBP,FundPrice
130.0642,2022-10-05,GBP,FundPrice
130.6903,2022-10-04,GBP,FundPrice
127.4114,2022-10-03,GBP,FundPrice
127.1373,2022-09-30,GBP,FundPrice
126.9026,2022-09-29,GBP,FundPrice
129.0674,2022-09-28,GBP,FundPrice
128.6858,2022-09-27,GBP,FundPrice
129.3505,2022-09-26,GBP,FundPrice
128.6899,2022-09-23,GBP,FundPrice
131.2746,2022-09-22,GBP,FundPrice
132.7022,2022-09-21,GBP,FundPrice
132.5086,2022-09-20,GBP,FundPrice
133.3368,2022-09-16,GBP,FundPrice
133.5327,2022-09-15,GBP,FundPrice
133.4351,2022-09-14,GBP,FundPrice
135.4108,2022-09-13,GBP,FundPrice
137.0206,2022-09-12,GBP,FundPrice
134.7915,2022-09-09,GBP,FundPrice
133.1579,2022-09-08,GBP,FundPrice
132.7043,2022-09-07,GBP,FundPrice
133.8452,2022-09-06,GBP,FundPrice
133.6079,2022-09-05,GBP,FundPrice
133.4943,2022-09-02,GBP,FundPrice
130.9931,2022-09-01,GBP,FundPrice
133.4268,2022-08-31,GBP,FundPrice
134.8442,2022-08-30,GBP,FundPrice
136.0473,2022-08-26,GBP,FundPrice
137.0083,2022-08-25,GBP,FundPrice
136.7246,2022-08-24,GBP,FundPrice
137.0229,2022-08-23,GBP,FundPrice
137.8745,2022-08-22,GBP,FundPrice
138.1786,2022-08-19,GBP,FundPrice
138.0212,2022-08-18,GBP,FundPrice
137.1886,2022-08-17,GBP,FundPrice
137.5747,2022-08-16,GBP,FundPrice
137.0814,2022-08-15,GBP,FundPrice
136.9324,2022-08-12,GBP,FundPrice
136.9482,2022-08-11,GBP,FundPrice
136.563,2022-08-10,GBP,FundPrice
136.2158,2022-08-09,GBP,FundPrice
136.1118,2022-08-08,GBP,FundPrice
135.3349,2022-08-05,GBP,FundPrice
135.4881,2022-08-04,GBP,FundPrice
135.2561,2022-08-03,GBP,FundPrice
134.5943,2022-08-02,GBP,FundPrice
135.3183,2022-08-01,GBP,FundPrice
134.8512,2022-07-29,GBP,FundPrice
133.4309,2022-07-28,GBP,FundPrice
133.4413,2022-07-27,GBP,FundPrice
132.679,2022-07-26,GBP,FundPrice
132.68,2022-07-25,GBP,FundPrice
132.1387,2022-07-22,GBP,FundPrice
132.663,2022-07-21,GBP,FundPrice
131.9174,2022-07-20,GBP,FundPrice
132.4974,2022-07-19,GBP,FundPrice
131.1707,2022-07-18,GBP,FundPrice
129.9926,2022-07-15,GBP,FundPrice
127.8419,2022-07-14,GBP,FundPrice
129.9554,2022-07-13,GBP,FundPrice
131.5519,2022-07-12,GBP,FundPrice
131.3064,2022-07-11,GBP,FundPrice
130.6753,2022-07-08,GBP,FundPrice
131.1854,2022-07-07,GBP,FundPrice
128.9713,2022-07-06,GBP,FundPrice
127.4771,2022-07-05,GBP,FundPrice
131.8742,2022-07-04,GBP,FundPrice
130.0752,2022-07-01,GBP,FundPrice
130.0905,2022-06-30,GBP,FundPrice
132.6702,2022-06-29,GBP,FundPrice
132.873,2022-06-28,GBP,FundPrice
131.6987,2022-06-27,GBP,FundPrice
130.7942,2022-06-24,GBP,FundPrice
127.9879,2022-06-23,GBP,FundPrice
128.5859,2022-06-22,GBP,FundPrice
130.3409,2022-06-21,GBP,FundPrice
129.7797,2022-06-20,GBP,FundPrice
127.864,2022-06-17,GBP,FundPrice
128.3919,2022-06-16,GBP,FundPrice
131.862,2022-06-15,GBP,FundPrice
130.9154,2022-06-14,GBP,FundPrice
131.2518,2022-06-13,GBP,FundPrice
132.6501,2022-06-10,GBP,FundPrice
136.1786,2022-06-09,GBP,FundPrice
137.6032,2022-06-08,GBP,FundPrice
137.7118,2022-06-07,GBP,FundPrice
138.5429,2022-06-06,GBP,FundPrice
136.5162,2022-06-01,GBP,FundPrice
137.71,2022-05-31,GBP,FundPrice
137.5865,2022-05-30,GBP,FundPrice
137.3268,2022-05-27,GBP,FundPrice
137.6116,2022-05-26,GBP,FundPrice
136.804,2022-05-25,GBP,FundPrice
136.1001,2022-05-24,GBP,FundPrice
136.6239,2022-05-23,GBP,FundPrice
134.3806,2022-05-20,GBP,FundPrice
132.1583,2022-05-19,GBP,FundPrice
134.3342,2022-05-18,GBP,FundPrice
135.7802,2022-05-17,GBP,FundPrice
134.8102,2022-05-16,GBP,FundPrice
134.6137,2022-05-13,GBP,FundPrice
131.2619,2022-05-12,GBP,FundPrice
133.3051,2022-05-11,GBP,FundPrice
131.4056,2022-05-10,GBP,FundPrice
130.2845,2022-05-09,GBP,FundPrice
133.3956,2022-05-06,GBP,FundPrice
136.1238,2022-05-05,GBP,FundPrice
135.9319,2022-05-04,GBP,FundPrice
137.1727,2022-05-03,GBP,FundPrice
136.2125,2022-04-29,GBP,FundPrice
136.2245,2022-04-28,GBP,FundPrice
134.5908,2022-04-27,GBP,FundPrice
133.8715,2022-04-26,GBP,FundPrice
133.7712,2022-04-25,GBP,FundPrice
136.3274,2022-04-22,GBP,FundPrice
137.5779,2022-04-21,GBP,FundPrice
137.4116,2022-04-20,GBP,FundPrice
136.9124,2022-04-19,GBP,FundPrice
137.8386,2022-04-14,GBP,FundPrice
136.544,2022-04-13,GBP,FundPrice
137.1339,2022-04-12,GBP,FundPrice
137.8811,2022-04-11,GBP,FundPrice
138.8064,2022-04-08,GBP,FundPrice
136.6736,2022-04-07,GBP,FundPrice
137.1543,2022-04-06,GBP,FundPrice
137.6175,2022-04-05,GBP,FundPrice
136.6362,2022-04-04,GBP,FundPrice
135.6022,2022-04-01,GBP,FundPrice
