price,asOfDate,currencyCode,__typename
417.9284,2024-04-10,GBP,FundPrice
418.7692,2024-04-09,GBP,FundPrice
419.1193,2024-04-08,GBP,FundPrice
419.2709,2024-04-05,GBP,FundPrice
415.4815,2024-04-04,GBP,FundPrice
420.4027,2024-04-03,GBP,FundPrice
421.4343,2024-04-02,GBP,FundPrice
425.1479,2024-04-01,GBP,FundPrice
424.4901,2024-03-28,GBP,FundPrice
424.5607,2024-03-27,GBP,FundPrice
421.7623,2024-03-26,GBP,FundPrice
421.7207,2024-03-25,GBP,FundPrice
424.3897,2024-03-22,GBP,FundPrice
423.1299,2024-03-21,GBP,FundPrice
418.7094,2024-03-20,GBP,FundPrice
415.4939,2024-03-19,GBP,FundPrice
413.5093,2024-03-18,GBP,FundPrice
411.2659,2024-03-15,GBP,FundPrice
413.6943,2024-03-14,GBP,FundPrice
413.9719,2024-03-13,GBP,FundPrice
415.0507,2024-03-12,GBP,FundPrice
410.4229,2024-03-11,GBP,FundPrice
409.8981,2024-03-08,GBP,FundPrice
414.2163,2024-03-07,GBP,FundPrice
411.1848,2024-03-06,GBP,FundPrice
409.2654,2024-03-05,GBP,FundPrice
414.0033,2024-03-04,GBP,FundPrice
415.6961,2024-03-01,GBP,FundPrice
412.3348,2024-02-29,GBP,FundPrice
410.1743,2024-02-28,GBP,FundPrice
410.5503,2024-02-27,GBP,FundPrice
409.6925,2024-02-26,GBP,FundPrice
410.6416,2024-02-23,GBP,FundPrice
412.0938,2024-02-22,GBP,FundPrice
404.7299,2024-02-21,GBP,FundPrice
403.9073,2024-02-20,GBP,FundPrice
408.251,2024-02-19,GBP,FundPrice
408.0455,2024-02-16,GBP,FundPrice
408.9022,2024-02-15,GBP,FundPrice
407.3458,2024-02-14,GBP,FundPrice
402.0634,2024-02-13,GBP,FundPrice
407.1098,2024-02-12,GBP,FundPrice
406.6241,2024-02-09,GBP,FundPrice
405.0939,2024-02-08,GBP,FundPrice
403.7684,2024-02-07,GBP,FundPrice
402.712,2024-02-06,GBP,FundPrice
403.3213,2024-02-05,GBP,FundPrice
400.6824,2024-02-02,GBP,FundPrice
396.6702,2024-02-01,GBP,FundPrice
392.3344,2024-01-31,GBP,FundPrice
398.7426,2024-01-30,GBP,FundPrice
398.8557,2024-01-29,GBP,FundPrice
394.5367,2024-01-26,GBP,FundPrice
395.1845,2024-01-25,GBP,FundPrice
392.8045,2024-01-24,GBP,FundPrice
394.3281,2024-01-23,GBP,FundPrice
392.5285,2024-01-22,GBP,FundPrice
391.6183,2024-01-19,GBP,FundPrice
387.46,2024-01-18,GBP,FundPrice
384.9293,2024-01-17,GBP,FundPrice
388.299,2024-01-16,GBP,FundPrice
387.9381,2024-01-15,GBP,FundPrice
387.4637,2024-01-12,GBP,FundPrice
388.0386,2024-01-11,GBP,FundPrice
387.6547,2024-01-10,GBP,FundPrice
386.648,2024-01-09,GBP,FundPrice
385.7427,2024-01-08,GBP,FundPrice
380.802,2024-01-05,GBP,FundPrice
381.6138,2024-01-04,GBP,FundPrice
383.9537,2024-01-03,GBP,FundPrice
388.7374,2024-01-02,GBP,FundPrice
388.3365,2023-12-29,GBP,FundPrice
389.033,2023-12-28,GBP,FundPrice
387.7829,2023-12-27,GBP,FundPrice
388.4573,2023-12-26,GBP,FundPrice
386.803,2023-12-22,GBP,FundPrice
387.7715,2023-12-21,GBP,FundPrice
384.2547,2023-12-20,GBP,FundPrice
385.8296,2023-12-19,GBP,FundPrice
386.0027,2023-12-18,GBP,FundPrice
383.7451,2023-12-15,GBP,FundPrice
382.0819,2023-12-14,GBP,FundPrice
385.3978,2023-12-13,GBP,FundPrice
379.8758,2023-12-12,GBP,FundPrice
378.6128,2023-12-11,GBP,FundPrice
377.7673,2023-12-08,GBP,FundPrice
375.6217,2023-12-07,GBP,FundPrice
372.6164,2023-12-06,GBP,FundPrice
372.1061,2023-12-05,GBP,FundPrice
372.5797,2023-12-04,GBP,FundPrice
373.2735,2023-12-01,GBP,FundPrice
370.1729,2023-11-30,GBP,FundPrice
368.1123,2023-11-29,GBP,FundPrice
367.9303,2023-11-28,GBP,FundPrice
369.5952,2023-11-27,GBP,FundPrice
370.0194,2023-11-24,GBP,FundPrice
371.6214,2023-11-23,GBP,FundPrice
373.5019,2023-11-22,GBP,FundPrice
370.4006,2023-11-21,GBP,FundPrice
372.4332,2023-11-20,GBP,FundPrice
371.6087,2023-11-17,GBP,FundPrice
370.13,2023-11-16,GBP,FundPrice
370.0893,2023-11-15,GBP,FundPrice
367.8716,2023-11-14,GBP,FundPrice
365.72,2023-11-13,GBP,FundPrice
367.3506,2023-11-10,GBP,FundPrice
361.6217,2023-11-09,GBP,FundPrice
363.1097,2023-11-08,GBP,FundPrice
362.5577,2023-11-07,GBP,FundPrice
359.5452,2023-11-06,GBP,FundPrice
358.9493,2023-11-03,GBP,FundPrice
359.9789,2023-11-02,GBP,FundPrice
354.4384,2023-11-01,GBP,FundPrice
350.1753,2023-10-31,GBP,FundPrice
348.1884,2023-10-30,GBP,FundPrice
345.2357,2023-10-27,GBP,FundPrice
346.4196,2023-10-26,GBP,FundPrice
350.1828,2023-10-25,GBP,FundPrice
353.7626,2023-10-24,GBP,FundPrice
350.6817,2023-10-23,GBP,FundPrice
352.9489,2023-10-20,GBP,FundPrice
357.3137,2023-10-19,GBP,FundPrice
361.0654,2023-10-18,GBP,FundPrice
365.0953,2023-10-17,GBP,FundPrice
364.2492,2023-10-16,GBP,FundPrice
362.8389,2023-10-13,GBP,FundPrice
364.0764,2023-10-12,GBP,FundPrice
363.251,2023-10-11,GBP,FundPrice
363.0802,2023-10-10,GBP,FundPrice
360.9734,2023-10-09,GBP,FundPrice
360.6038,2023-10-06,GBP,FundPrice
357.7624,2023-10-05,GBP,FundPrice
358.0251,2023-10-04,GBP,FundPrice
357.0662,2023-10-03,GBP,FundPrice
361.3475,2023-10-02,GBP,FundPrice
359.9342,2023-09-29,GBP,FundPrice
359.9879,2023-09-28,GBP,FundPrice
359.4824,2023-09-27,GBP,FundPrice
359.1071,2023-09-26,GBP,FundPrice
362.8147,2023-09-25,GBP,FundPrice
360.7856,2023-09-22,GBP,FundPrice
360.9123,2023-09-21,GBP,FundPrice
363.9491,2023-09-20,GBP,FundPrice
365.8249,2023-09-19,GBP,FundPrice
367.0734,2023-09-18,GBP,FundPrice
367.5867,2023-09-15,GBP,FundPrice
369.9355,2023-09-14,GBP,FundPrice
364.5908,2023-09-13,GBP,FundPrice
365.2135,2023-09-12,GBP,FundPrice
365.4669,2023-09-11,GBP,FundPrice
363.8816,2023-09-08,GBP,FundPrice
364.2096,2023-09-07,GBP,FundPrice
365.2174,2023-09-06,GBP,FundPrice
365.7574,2023-09-05,GBP,FundPrice
366.0268,2023-09-04,GBP,FundPrice
365.8489,2023-09-01,GBP,FundPrice
363.9,2023-08-31,GBP,FundPrice
362.6553,2023-08-30,GBP,FundPrice
364.5774,2023-08-29,GBP,FundPrice
359.6657,2023-08-28,GBP,FundPrice
357.4966,2023-08-25,GBP,FundPrice
354.238,2023-08-24,GBP,FundPrice
357.1596,2023-08-23,GBP,FundPrice
351.862,2023-08-22,GBP,FundPrice
351.9989,2023-08-21,GBP,FundPrice
350.1653,2023-08-18,GBP,FundPrice
350.0587,2023-08-17,GBP,FundPrice
353.55,2023-08-16,GBP,FundPrice
356.6993,2023-08-15,GBP,FundPrice
362.1634,2023-08-14,GBP,FundPrice
359.859,2023-08-11,GBP,FundPrice
360.9311,2023-08-10,GBP,FundPrice
359.9352,2023-08-09,GBP,FundPrice
362.0792,2023-08-08,GBP,FundPrice
362.9118,2023-08-07,GBP,FundPrice
361.3233,2023-08-04,GBP,FundPrice
363.6306,2023-08-03,GBP,FundPrice
365.262,2023-08-02,GBP,FundPrice
369.2723,2023-08-01,GBP,FundPrice
368.0062,2023-07-31,GBP,FundPrice
367.2806,2023-07-28,GBP,FundPrice
364.406,2023-07-27,GBP,FundPrice
363.6239,2023-07-26,GBP,FundPrice
365.4818,2023-07-25,GBP,FundPrice
365.5455,2023-07-24,GBP,FundPrice
363.9229,2023-07-21,GBP,FundPrice
364.1978,2023-07-20,GBP,FundPrice
366.8289,2023-07-19,GBP,FundPrice
360.5073,2023-07-18,GBP,FundPrice
357.7714,2023-07-17,GBP,FundPrice
355.8838,2023-07-14,GBP,FundPrice
355.8372,2023-07-13,GBP,FundPrice
354.7801,2023-07-12,GBP,FundPrice
353.4601,2023-07-11,GBP,FundPrice
353.0342,2023-07-10,GBP,FundPrice
351.9195,2023-07-07,GBP,FundPrice
355.6563,2023-07-06,GBP,FundPrice
359.0995,2023-07-05,GBP,FundPrice
360.18,2023-07-04,GBP,FundPrice
361.1289,2023-07-03,GBP,FundPrice
359.6812,2023-06-30,GBP,FundPrice
358.5367,2023-06-29,GBP,FundPrice
357.7017,2023-06-28,GBP,FundPrice
353.3022,2023-06-27,GBP,FundPrice
350.7498,2023-06-26,GBP,FundPrice
352.116,2023-06-23,GBP,FundPrice
354.6292,2023-06-22,GBP,FundPrice
354.3196,2023-06-21,GBP,FundPrice
356.2885,2023-06-20,GBP,FundPrice
356.1909,2023-06-19,GBP,FundPrice
356.6974,2023-06-16,GBP,FundPrice
359.3188,2023-06-15,GBP,FundPrice
357.495,2023-06-14,GBP,FundPrice
358.9518,2023-06-13,GBP,FundPrice
358.6999,2023-06-12,GBP,FundPrice
353.7483,2023-06-09,GBP,FundPrice
354.4737,2023-06-08,GBP,FundPrice
354.8224,2023-06-07,GBP,FundPrice
358.3463,2023-06-06,GBP,FundPrice
357.3158,2023-06-05,GBP,FundPrice
355.3978,2023-06-02,GBP,FundPrice
349.2514,2023-06-01,GBP,FundPrice
348.9361,2023-05-31,GBP,FundPrice
351.2628,2023-05-30,GBP,FundPrice
352.9979,2023-05-29,GBP,FundPrice
353.3196,2023-05-26,GBP,FundPrice
349.1146,2023-05-25,GBP,FundPrice
346.6753,2023-05-24,GBP,FundPrice
348.8056,2023-05-23,GBP,FundPrice
352.3696,2023-05-22,GBP,FundPrice
351.0775,2023-05-19,GBP,FundPrice
351.7832,2023-05-18,GBP,FundPrice
347.371,2023-05-17,GBP,FundPrice
344.0882,2023-05-16,GBP,FundPrice
345.407,2023-05-15,GBP,FundPrice
344.9918,2023-05-12,GBP,FundPrice
344.3364,2023-05-11,GBP,FundPrice
342.3408,2023-05-10,GBP,FundPrice
341.1045,2023-05-09,GBP,FundPrice
342.3121,2023-05-08,GBP,FundPrice
341.9537,2023-05-05,GBP,FundPrice
337.9118,2023-05-04,GBP,FundPrice
340.8875,2023-05-03,GBP,FundPrice
343.4296,2023-05-02,GBP,FundPrice
344.9664,2023-05-01,GBP,FundPrice
343.867,2023-04-28,GBP,FundPrice
344.0464,2023-04-27,GBP,FundPrice
339.2375,2023-04-26,GBP,FundPrice
341.7813,2023-04-25,GBP,FundPrice
344.9513,2023-04-24,GBP,FundPrice
346.6931,2023-04-21,GBP,FundPrice
344.8263,2023-04-20,GBP,FundPrice
346.3386,2023-04-19,GBP,FundPrice
347.366,2023-04-18,GBP,FundPrice
348.2149,2023-04-17,GBP,FundPrice
345.5567,2023-04-14,GBP,FundPrice
344.1127,2023-04-13,GBP,FundPrice
340.8624,2023-04-12,GBP,FundPrice
342.3261,2023-04-11,GBP,FundPrice
343.1651,2023-04-10,GBP,FundPrice
341.2938,2023-04-06,GBP,FundPrice
339.9762,2023-04-05,GBP,FundPrice
340.3244,2023-04-04,GBP,FundPrice
344.2883,2023-04-03,GBP,FundPrice
344.6771,2023-03-31,GBP,FundPrice
339.8848,2023-03-30,GBP,FundPrice
339.1284,2023-03-29,GBP,FundPrice
334.4289,2023-03-28,GBP,FundPrice
336.0434,2023-03-27,GBP,FundPrice
336.5346,2023-03-24,GBP,FundPrice
334.3826,2023-03-23,GBP,FundPrice
334.8995,2023-03-22,GBP,FundPrice
339.2148,2023-03-21,GBP,FundPrice
333.2717,2023-03-20,GBP,FundPrice
334.4151,2023-03-17,GBP,FundPrice
337.7072,2023-03-16,GBP,FundPrice
334.7297,2023-03-15,GBP,FundPrice
334.5149,2023-03-14,GBP,FundPrice
330.451,2023-03-13,GBP,FundPrice
333.4397,2023-03-10,GBP,FundPrice
343.7635,2023-03-09,GBP,FundPrice
350.564,2023-03-08,GBP,FundPrice
349.3658,2023-03-07,GBP,FundPrice
349.7662,2023-03-06,GBP,FundPrice
350.6384,2023-03-03,GBP,FundPrice
346.2901,2023-03-02,GBP,FundPrice
343.4857,2023-03-01,GBP,FundPrice
342.0166,2023-02-28,GBP,FundPrice
344.7722,2023-02-27,GBP,FundPrice
345.4893,2023-02-24,GBP,FundPrice
347.1391,2023-02-23,GBP,FundPrice
345.0228,2023-02-22,GBP,FundPrice
343.8204,2023-02-21,GBP,FundPrice
352.9581,2023-02-20,GBP,FundPrice
353.4744,2023-02-17,GBP,FundPrice
354.3715,2023-02-16,GBP,FundPrice
357.9029,2023-02-15,GBP,FundPrice
352.6778,2023-02-14,GBP,FundPrice
352.6887,2023-02-13,GBP,FundPrice
351.0866,2023-02-10,GBP,FundPrice
350.221,2023-02-09,GBP,FundPrice
354.672,2023-02-08,GBP,FundPrice
359.0792,2023-02-07,GBP,FundPrice
355.6316,2023-02-06,GBP,FundPrice
356.8712,2023-02-03,GBP,FundPrice
355.1167,2023-02-02,GBP,FundPrice
348.0726,2023-02-01,GBP,FundPrice
344.4521,2023-01-31,GBP,FundPrice
339.0964,2023-01-30,GBP,FundPrice
343.0464,2023-01-27,GBP,FundPrice
341.4794,2023-01-26,GBP,FundPrice
338.7093,2023-01-25,GBP,FundPrice
339.5786,2023-01-24,GBP,FundPrice
338.2228,2023-01-23,GBP,FundPrice
334.1269,2023-01-20,GBP,FundPrice
329.3459,2023-01-19,GBP,FundPrice
331.877,2023-01-18,GBP,FundPrice
337.5323,2023-01-17,GBP,FundPrice
339.4689,2023-01-16,GBP,FundPrice
339.1074,2023-01-13,GBP,FundPrice
338.4383,2023-01-12,GBP,FundPrice
336.7719,2023-01-11,GBP,FundPrice
332.3056,2023-01-10,GBP,FundPrice
329.8256,2023-01-09,GBP,FundPrice
331.584,2023-01-06,GBP,FundPrice
329.2776,2023-01-05,GBP,FundPrice
329.1675,2023-01-04,GBP,FundPrice
327.0026,2023-01-03,GBP,FundPrice
326.1632,2022-12-30,GBP,FundPrice
326.5871,2022-12-29,GBP,FundPrice
322.0165,2022-12-28,GBP,FundPrice
325.6574,2022-12-27,GBP,FundPrice
325.5247,2022-12-23,GBP,FundPrice
325.7299,2022-12-22,GBP,FundPrice
327.3509,2022-12-21,GBP,FundPrice
322.3493,2022-12-20,GBP,FundPrice
321.9353,2022-12-19,GBP,FundPrice
324.4428,2022-12-16,GBP,FundPrice
326.2969,2022-12-15,GBP,FundPrice
330.1358,2022-12-14,GBP,FundPrice
331.596,2022-12-13,GBP,FundPrice
331.4402,2022-12-12,GBP,FundPrice
328.091,2022-12-09,GBP,FundPrice
330.6938,2022-12-08,GBP,FundPrice
329.0175,2022-12-07,GBP,FundPrice
329.094,2022-12-06,GBP,FundPrice
333.727,2022-12-05,GBP,FundPrice
338.7055,2022-12-02,GBP,FundPrice
338.2809,2022-12-01,GBP,FundPrice
345.572,2022-11-30,GBP,FundPrice
334.9579,2022-11-29,GBP,FundPrice
334.7481,2022-11-28,GBP,FundPrice
337.6965,2022-11-25,GBP,FundPrice
336.7949,2022-11-24,GBP,FundPrice
337.5357,2022-11-23,GBP,FundPrice
339.6567,2022-11-22,GBP,FundPrice
338.4695,2022-11-21,GBP,FundPrice
336.744,2022-11-18,GBP,FundPrice
338.885,2022-11-17,GBP,FundPrice
337.726,2022-11-16,GBP,FundPrice
340.8157,2022-11-15,GBP,FundPrice
342.2246,2022-11-14,GBP,FundPrice
343.9102,2022-11-11,GBP,FundPrice
341.2493,2022-11-10,GBP,FundPrice
332.3673,2022-11-09,GBP,FundPrice
332.4442,2022-11-08,GBP,FundPrice
332.2891,2022-11-07,GBP,FundPrice
334.11,2022-11-04,GBP,FundPrice
332.3258,2022-11-03,GBP,FundPrice
329.057,2022-11-02,GBP,FundPrice
335.7441,2022-11-01,GBP,FundPrice
334.7281,2022-10-31,GBP,FundPrice
334.1304,2022-10-28,GBP,FundPrice
329.5334,2022-10-27,GBP,FundPrice
330.8239,2022-10-26,GBP,FundPrice
335.6976,2022-10-25,GBP,FundPrice
333.2499,2022-10-24,GBP,FundPrice
333.8068,2022-10-21,GBP,FundPrice
325.0073,2022-10-20,GBP,FundPrice
328.397,2022-10-19,GBP,FundPrice
330.0463,2022-10-18,GBP,FundPrice
323.1689,2022-10-17,GBP,FundPrice
320.491,2022-10-14,GBP,FundPrice
325.5625,2022-10-13,GBP,FundPrice
324.9418,2022-10-12,GBP,FundPrice
325.4315,2022-10-11,GBP,FundPrice
329.3932,2022-10-10,GBP,FundPrice
329.9054,2022-10-07,GBP,FundPrice
337.2965,2022-10-06,GBP,FundPrice
338.3034,2022-10-05,GBP,FundPrice
335.1916,2022-10-04,GBP,FundPrice
327.787,2022-10-03,GBP,FundPrice
324.8371,2022-09-30,GBP,FundPrice
331.6727,2022-09-29,GBP,FundPrice
346.001,2022-09-28,GBP,FundPrice
340.3716,2022-09-27,GBP,FundPrice
340.4178,2022-09-26,GBP,FundPrice
341.199,2022-09-23,GBP,FundPrice
336.2238,2022-09-22,GBP,FundPrice
338.5004,2022-09-21,GBP,FundPrice
341.0094,2022-09-20,GBP,FundPrice
342.7893,2022-09-16,GBP,FundPrice
344.0821,2022-09-15,GBP,FundPrice
344.3673,2022-09-14,GBP,FundPrice
346.249,2022-09-13,GBP,FundPrice
354.6406,2022-09-12,GBP,FundPrice
353.8262,2022-09-09,GBP,FundPrice
350.3285,2022-09-08,GBP,FundPrice
347.754,2022-09-07,GBP,FundPrice
341.5905,2022-09-06,GBP,FundPrice
343.7718,2022-09-05,GBP,FundPrice
342.8033,2022-09-02,GBP,FundPrice
345.8229,2022-09-01,GBP,FundPrice
344.9043,2022-08-31,GBP,FundPrice
346.8547,2022-08-30,GBP,FundPrice
347.3852,2022-08-29,GBP,FundPrice
348.5777,2022-08-26,GBP,FundPrice
357.5752,2022-08-25,GBP,FundPrice
353.2435,2022-08-24,GBP,FundPrice
351.6489,2022-08-23,GBP,FundPrice
354.9853,2022-08-22,GBP,FundPrice
361.8327,2022-08-19,GBP,FundPrice
361.3201,2022-08-18,GBP,FundPrice
360.0303,2022-08-17,GBP,FundPrice
361.9981,2022-08-16,GBP,FundPrice
362.2676,2022-08-15,GBP,FundPrice
359.7788,2022-08-12,GBP,FundPrice
352.2193,2022-08-11,GBP,FundPrice
351.6589,2022-08-10,GBP,FundPrice
348.6023,2022-08-09,GBP,FundPrice
350.3895,2022-08-08,GBP,FundPrice
351.2661,2022-08-05,GBP,FundPrice
350.9546,2022-08-04,GBP,FundPrice
349.2655,2022-08-03,GBP,FundPrice
342.1571,2022-08-02,GBP,FundPrice
343.0228,2022-08-01,GBP,FundPrice
345.6075,2022-07-29,GBP,FundPrice
342.6648,2022-07-28,GBP,FundPrice
341.0068,2022-07-27,GBP,FundPrice
333.8318,2022-07-26,GBP,FundPrice
337.5921,2022-07-25,GBP,FundPrice
338.3723,2022-07-22,GBP,FundPrice
343.0818,2022-07-21,GBP,FundPrice
338.5163,2022-07-20,GBP,FundPrice
335.0047,2022-07-19,GBP,FundPrice
327.2657,2022-07-18,GBP,FundPrice
332.4249,2022-07-15,GBP,FundPrice
328.0746,2022-07-14,GBP,FundPrice
326.4005,2022-07-13,GBP,FundPrice
329.1053,2022-07-12,GBP,FundPrice
331.6671,2022-07-11,GBP,FundPrice
332.0829,2022-07-08,GBP,FundPrice
332.6367,2022-07-07,GBP,FundPrice
329.9417,2022-07-06,GBP,FundPrice
328.6481,2022-07-05,GBP,FundPrice
322.9316,2022-07-04,GBP,FundPrice
325.1307,2022-07-01,GBP,FundPrice
319.6307,2022-06-30,GBP,FundPrice
323.8323,2022-06-29,GBP,FundPrice
322.8831,2022-06-28,GBP,FundPrice
325.9617,2022-06-27,GBP,FundPrice
326.1539,2022-06-24,GBP,FundPrice
317.3687,2022-06-23,GBP,FundPrice
314.0461,2022-06-22,GBP,FundPrice
314.7103,2022-06-21,GBP,FundPrice
309.8936,2022-06-20,GBP,FundPrice
310.8624,2022-06-17,GBP,FundPrice
307.6659,2022-06-16,GBP,FundPrice
321.1093,2022-06-15,GBP,FundPrice
318.3991,2022-06-14,GBP,FundPrice
317.137,2022-06-13,GBP,FundPrice
324.03,2022-06-10,GBP,FundPrice
328.8499,2022-06-09,GBP,FundPrice
335.8689,2022-06-08,GBP,FundPrice
337.7498,2022-06-07,GBP,FundPrice
337.0941,2022-06-06,GBP,FundPrice
336.7056,2022-06-03,GBP,FundPrice
340.8742,2022-06-02,GBP,FundPrice
336.566,2022-06-01,GBP,FundPrice
336.5244,2022-05-31,GBP,FundPrice
338.1048,2022-05-30,GBP,FundPrice
337.2943,2022-05-27,GBP,FundPrice
331.0881,2022-05-26,GBP,FundPrice
326.0586,2022-05-25,GBP,FundPrice
324.1717,2022-05-24,GBP,FundPrice
326.4356,2022-05-23,GBP,FundPrice
323.8124,2022-05-20,GBP,FundPrice
322.5164,2022-05-19,GBP,FundPrice
325.8993,2022-05-18,GBP,FundPrice
334.6548,2022-05-17,GBP,FundPrice
333.6478,2022-05-16,GBP,FundPrice
336.093,2022-05-13,GBP,FundPrice
327.7741,2022-05-12,GBP,FundPrice
325.7732,2022-05-11,GBP,FundPrice
330.7706,2022-05-10,GBP,FundPrice
330.268,2022-05-09,GBP,FundPrice
339.8032,2022-05-06,GBP,FundPrice
342.9828,2022-05-05,GBP,FundPrice
349.8853,2022-05-04,GBP,FundPrice
343.3187,2022-05-03,GBP,FundPrice
341.9012,2022-05-02,GBP,FundPrice
340.366,2022-04-29,GBP,FundPrice
351.941,2022-04-28,GBP,FundPrice
343.276,2022-04-27,GBP,FundPrice
340.8966,2022-04-26,GBP,FundPrice
