asOfDate,price,currencyCode,__typename
2013-10-15,24.5995,USD,FundPrice
2013-10-16,24.525,USD,FundPrice
2013-10-17,25.0002,USD,FundPrice
2013-10-18,24.9774,USD,FundPrice
2013-10-19,24.9774,USD,FundPrice
2013-10-20,24.9774,USD,FundPrice
2013-10-21,25.0163,USD,FundPrice
2013-10-22,25.05,USD,FundPrice
2013-10-23,24.8813,USD,FundPrice
2013-10-24,25.0017,USD,FundPrice
2013-10-25,24.4697,USD,FundPrice
2013-10-26,24.4697,USD,FundPrice
2013-10-27,24.4697,USD,FundPrice
2013-10-28,24.8069,USD,FundPrice
2013-10-29,24.6083,USD,FundPrice
2013-10-30,24.8511,USD,FundPrice
2013-10-31,24.6462,USD,FundPrice
2013-11-01,24.2592,USD,FundPrice
2013-11-02,24.2592,USD,FundPrice
2013-11-03,24.2592,USD,FundPrice
2013-11-04,24.3044,USD,FundPrice
2013-11-05,24.3097,USD,FundPrice
2013-11-06,24.495,USD,FundPrice
2013-11-07,24.2423,USD,FundPrice
2013-11-08,24.0537,USD,FundPrice
2013-11-09,24.0537,USD,FundPrice
2013-11-10,24.0537,USD,FundPrice
2013-11-11,24.2257,USD,FundPrice
2013-11-12,24.5586,USD,FundPrice
2013-11-13,24.566,USD,FundPrice
2013-11-14,24.7338,USD,FundPrice
2013-11-15,25.0727,USD,FundPrice
2013-11-16,25.0727,USD,FundPrice
2013-11-17,25.0727,USD,FundPrice
2013-11-18,25.1864,USD,FundPrice
2013-11-19,25.0438,USD,FundPrice
2013-11-20,25.0379,USD,FundPrice
2013-11-21,25.0309,USD,FundPrice
2013-11-22,25.0426,USD,FundPrice
2013-11-23,25.0426,USD,FundPrice
2013-11-24,25.0426,USD,FundPrice
2013-11-25,25.1634,USD,FundPrice
2013-11-26,25.094,USD,FundPrice
2013-11-27,24.808,USD,FundPrice
2013-11-28,25.0781,USD,FundPrice
2013-11-29,24.9915,USD,FundPrice
2013-11-30,24.9915,USD,FundPrice
2013-12-01,24.9915,USD,FundPrice
2013-12-02,24.8288,USD,FundPrice
2013-12-03,25.0393,USD,FundPrice
2013-12-04,24.5438,USD,FundPrice
2013-12-05,24.4523,USD,FundPrice
2013-12-06,24.4287,USD,FundPrice
2013-12-07,24.4287,USD,FundPrice
2013-12-08,24.4287,USD,FundPrice
2013-12-09,24.729,USD,FundPrice
2013-12-10,24.8042,USD,FundPrice
2013-12-11,24.7814,USD,FundPrice
2013-12-12,24.4693,USD,FundPrice
2013-12-13,24.3838,USD,FundPrice
2013-12-14,24.3838,USD,FundPrice
2013-12-15,24.3838,USD,FundPrice
2013-12-16,24.0987,USD,FundPrice
2013-12-17,24.3525,USD,FundPrice
2013-12-18,24.4737,USD,FundPrice
2013-12-19,24.5019,USD,FundPrice
2013-12-20,24.5104,USD,FundPrice
2013-12-21,24.5104,USD,FundPrice
2013-12-22,24.5104,USD,FundPrice
2013-12-23,24.5334,USD,FundPrice
2013-12-24,24.3983,USD,FundPrice
2013-12-25,24.3983,USD,FundPrice
2013-12-26,24.7116,USD,FundPrice
2013-12-27,24.8314,USD,FundPrice
2013-12-28,24.8314,USD,FundPrice
2013-12-29,24.8314,USD,FundPrice
2013-12-30,25.0402,USD,FundPrice
2013-12-31,25.0233,USD,FundPrice
2014-01-01,25.0233,USD,FundPrice
2014-01-02,25.0421,USD,FundPrice
2014-01-03,25.1738,USD,FundPrice
2014-01-04,25.1738,USD,FundPrice
2014-01-05,25.1738,USD,FundPrice
2014-01-06,24.9322,USD,FundPrice
2014-01-07,24.7287,USD,FundPrice
2014-01-08,25.1255,USD,FundPrice
2014-01-09,24.9432,USD,FundPrice
2014-01-10,25.1211,USD,FundPrice
2014-01-11,25.1211,USD,FundPrice
2014-01-12,25.1211,USD,FundPrice
2014-01-13,25.3103,USD,FundPrice
2014-01-14,24.6618,USD,FundPrice
2014-01-15,24.9601,USD,FundPrice
2014-01-16,25.0124,USD,FundPrice
2014-01-17,25.0345,USD,FundPrice
2014-01-18,25.0345,USD,FundPrice
2014-01-19,25.0345,USD,FundPrice
2014-01-20,25.0074,USD,FundPrice
2014-01-21,24.9981,USD,FundPrice
2014-01-22,25.083,USD,FundPrice
2014-01-23,24.9959,USD,FundPrice
2014-01-24,24.857,USD,FundPrice
2014-01-25,24.857,USD,FundPrice
2014-01-26,24.857,USD,FundPrice
2014-01-27,24.1498,USD,FundPrice
2014-01-28,23.9713,USD,FundPrice
2014-01-29,24.7184,USD,FundPrice
2014-01-30,23.9731,USD,FundPrice
2014-01-31,24.0699,USD,FundPrice
2014-02-01,24.0699,USD,FundPrice
2014-02-02,24.0699,USD,FundPrice
2014-02-03,23.7849,USD,FundPrice
2014-02-04,22.6402,USD,FundPrice
2014-02-05,23.1544,USD,FundPrice
2014-02-06,22.9656,USD,FundPrice
2014-02-07,23.4219,USD,FundPrice
2014-02-08,23.4219,USD,FundPrice
2014-02-09,23.4219,USD,FundPrice
2014-02-10,23.764,USD,FundPrice
2014-02-11,23.6814,USD,FundPrice
2014-02-12,23.9431,USD,FundPrice
2014-02-13,23.6333,USD,FundPrice
2014-02-14,23.3861,USD,FundPrice
2014-02-15,23.3861,USD,FundPrice
2014-02-16,23.3861,USD,FundPrice
2014-02-17,23.5419,USD,FundPrice
2014-02-18,24.0907,USD,FundPrice
2014-02-19,24.017,USD,FundPrice
2014-02-20,23.5146,USD,FundPrice
2014-02-21,23.9882,USD,FundPrice
2014-02-22,23.9882,USD,FundPrice
2014-02-23,23.9882,USD,FundPrice
2014-02-24,23.9679,USD,FundPrice
2014-02-25,24.3202,USD,FundPrice
2014-02-26,24.1439,USD,FundPrice
2014-02-27,24.0379,USD,FundPrice
2014-02-28,23.9268,USD,FundPrice
2014-03-01,23.9268,USD,FundPrice
2014-03-02,23.9268,USD,FundPrice
2014-03-03,23.7791,USD,FundPrice
2014-03-04,23.7478,USD,FundPrice
2014-03-05,23.8805,USD,FundPrice
2014-03-06,24.0181,USD,FundPrice
2014-03-07,24.1301,USD,FundPrice
2014-03-08,24.1301,USD,FundPrice
2014-03-09,24.1301,USD,FundPrice
2014-03-10,23.9535,USD,FundPrice
2014-03-11,24.0786,USD,FundPrice
2014-03-12,23.6567,USD,FundPrice
2014-03-13,23.7172,USD,FundPrice
2014-03-14,23.0893,USD,FundPrice
2014-03-15,23.0893,USD,FundPrice
2014-03-16,23.0893,USD,FundPrice
2014-03-17,22.8799,USD,FundPrice
2014-03-18,23.129,USD,FundPrice
2014-03-19,23.0507,USD,FundPrice
2014-03-20,22.5017,USD,FundPrice
2014-03-21,22.5051,USD,FundPrice
2014-03-22,22.5051,USD,FundPrice
2014-03-23,22.5051,USD,FundPrice
2014-03-24,22.844,USD,FundPrice
2014-03-25,22.837,USD,FundPrice
2014-03-26,23.0095,USD,FundPrice
2014-03-27,23.3169,USD,FundPrice
2014-03-28,23.3173,USD,FundPrice
2014-03-29,23.3173,USD,FundPrice
2014-03-30,23.3173,USD,FundPrice
2014-03-31,23.6269,USD,FundPrice
2014-04-01,23.5066,USD,FundPrice
2014-04-02,23.628,USD,FundPrice
2014-04-03,23.7048,USD,FundPrice
2014-04-04,23.763,USD,FundPrice
2014-04-05,23.763,USD,FundPrice
2014-04-06,23.763,USD,FundPrice
2014-04-07,23.492,USD,FundPrice
2014-04-08,23.287,USD,FundPrice
2014-04-09,22.8658,USD,FundPrice
2014-04-10,22.9212,USD,FundPrice
2014-04-11,22.5833,USD,FundPrice
2014-04-12,22.5833,USD,FundPrice
2014-04-13,22.5833,USD,FundPrice
2014-04-14,22.5121,USD,FundPrice
2014-04-15,22.6216,USD,FundPrice
2014-04-16,23.088,USD,FundPrice
2014-04-17,23.0852,USD,FundPrice
2014-04-18,23.0852,USD,FundPrice
2014-04-19,23.0852,USD,FundPrice
2014-04-20,23.0852,USD,FundPrice
2014-04-21,23.1151,USD,FundPrice
2014-04-22,22.9366,USD,FundPrice
2014-04-23,23.2074,USD,FundPrice
2014-04-24,23.0447,USD,FundPrice
2014-04-25,23.1842,USD,FundPrice
2014-04-26,23.1842,USD,FundPrice
2014-04-27,23.1842,USD,FundPrice
2014-04-28,22.8657,USD,FundPrice
2014-04-29,22.8746,USD,FundPrice
2014-04-30,23.0116,USD,FundPrice
2014-05-01,23.3754,USD,FundPrice
2014-05-02,23.3846,USD,FundPrice
2014-05-03,23.3846,USD,FundPrice
2014-05-04,23.3846,USD,FundPrice
2014-05-05,23.4142,USD,FundPrice
2014-05-06,23.5439,USD,FundPrice
2014-05-07,22.8984,USD,FundPrice
2014-05-08,23.1095,USD,FundPrice
2014-05-09,23.203,USD,FundPrice
2014-05-10,23.203,USD,FundPrice
2014-05-11,23.203,USD,FundPrice
2014-05-12,22.9756,USD,FundPrice
2014-05-13,23.3793,USD,FundPrice
2014-05-14,23.5707,USD,FundPrice
2014-05-15,23.5257,USD,FundPrice
2014-05-16,23.1756,USD,FundPrice
2014-05-17,23.1756,USD,FundPrice
2014-05-18,23.1756,USD,FundPrice
2014-05-19,23.0742,USD,FundPrice
2014-05-20,23.1017,USD,FundPrice
2014-05-21,22.9958,USD,FundPrice
2014-05-22,23.3457,USD,FundPrice
2014-05-23,23.5286,USD,FundPrice
2014-05-24,23.5286,USD,FundPrice
2014-05-25,23.5286,USD,FundPrice
2014-05-26,23.7881,USD,FundPrice
2014-05-27,23.7567,USD,FundPrice
2014-05-28,23.8841,USD,FundPrice
2014-05-29,23.9807,USD,FundPrice
2014-05-30,23.9447,USD,FundPrice
2014-05-31,23.9447,USD,FundPrice
2014-06-01,23.9447,USD,FundPrice
2014-06-02,24.2278,USD,FundPrice
2014-06-03,24.3314,USD,FundPrice
2014-06-04,24.3889,USD,FundPrice
2014-06-05,24.4013,USD,FundPrice
2014-06-06,24.4093,USD,FundPrice
2014-06-07,24.4093,USD,FundPrice
2014-06-08,24.4093,USD,FundPrice
2014-06-09,24.4079,USD,FundPrice
2014-06-10,24.3272,USD,FundPrice
2014-06-11,24.6465,USD,FundPrice
2014-06-12,24.6414,USD,FundPrice
2014-06-13,24.6937,USD,FundPrice
2014-06-14,24.6937,USD,FundPrice
2014-06-15,24.6937,USD,FundPrice
2014-06-16,24.5508,USD,FundPrice
2014-06-17,24.5419,USD,FundPrice
2014-06-18,24.5902,USD,FundPrice
2014-06-19,25.0825,USD,FundPrice
2014-06-20,24.9983,USD,FundPrice
2014-06-21,24.9983,USD,FundPrice
2014-06-22,24.9983,USD,FundPrice
2014-06-23,25.0296,USD,FundPrice
2014-06-24,24.9757,USD,FundPrice
2014-06-25,24.9058,USD,FundPrice
2014-06-26,25.0323,USD,FundPrice
2014-06-27,24.8669,USD,FundPrice
2014-06-28,24.8669,USD,FundPrice
2014-06-29,24.8669,USD,FundPrice
2014-06-30,25.0515,USD,FundPrice
2014-07-01,25.2715,USD,FundPrice
2014-07-02,25.3049,USD,FundPrice
2014-07-03,25.1528,USD,FundPrice
2014-07-04,25.3126,USD,FundPrice
2014-07-05,25.3126,USD,FundPrice
2014-07-06,25.3126,USD,FundPrice
2014-07-07,25.2604,USD,FundPrice
2014-07-08,25.234,USD,FundPrice
2014-07-09,25.112,USD,FundPrice
2014-07-10,24.9861,USD,FundPrice
2014-07-11,24.8933,USD,FundPrice
2014-07-12,24.8933,USD,FundPrice
2014-07-13,24.8933,USD,FundPrice
2014-07-14,25.0251,USD,FundPrice
2014-07-15,25.1639,USD,FundPrice
2014-07-16,25.1729,USD,FundPrice
2014-07-17,25.1967,USD,FundPrice
2014-07-18,25.0319,USD,FundPrice
2014-07-19,25.0319,USD,FundPrice
2014-07-20,25.0319,USD,FundPrice
2014-07-21,25.0488,USD,FundPrice
2014-07-22,25.1879,USD,FundPrice
2014-07-23,25.1636,USD,FundPrice
2014-07-24,25.0451,USD,FundPrice
2014-07-25,25.2663,USD,FundPrice
2014-07-26,25.2663,USD,FundPrice
2014-07-27,25.2663,USD,FundPrice
2014-07-28,25.3726,USD,FundPrice
2014-07-29,25.3669,USD,FundPrice
2014-07-30,25.2558,USD,FundPrice
2014-07-31,25.2003,USD,FundPrice
2014-08-01,25.1398,USD,FundPrice
2014-08-02,25.1398,USD,FundPrice
2014-08-03,25.1398,USD,FundPrice
2014-08-04,25.0376,USD,FundPrice
2014-08-05,24.6938,USD,FundPrice
2014-08-06,24.5715,USD,FundPrice
2014-08-07,24.739,USD,FundPrice
2014-08-08,24.2132,USD,FundPrice
2014-08-09,24.2132,USD,FundPrice
2014-08-10,24.2132,USD,FundPrice
2014-08-11,24.6295,USD,FundPrice
2014-08-12,24.7211,USD,FundPrice
2014-08-13,24.7602,USD,FundPrice
2014-08-14,24.9047,USD,FundPrice
2014-08-15,24.9224,USD,FundPrice
2014-08-16,24.9224,USD,FundPrice
2014-08-17,24.9224,USD,FundPrice
2014-08-18,24.8771,USD,FundPrice
2014-08-19,24.9918,USD,FundPrice
2014-08-20,24.8509,USD,FundPrice
2014-08-21,24.9671,USD,FundPrice
2014-08-22,24.7968,USD,FundPrice
2014-08-23,24.7968,USD,FundPrice
2014-08-24,24.7968,USD,FundPrice
2014-08-25,24.9251,USD,FundPrice
2014-08-26,24.7754,USD,FundPrice
2014-08-27,24.8183,USD,FundPrice
2014-08-28,24.7425,USD,FundPrice
2014-08-29,24.6544,USD,FundPrice
2014-08-30,24.6544,USD,FundPrice
2014-08-31,24.6544,USD,FundPrice
2014-09-01,24.6554,USD,FundPrice
2014-09-02,24.7303,USD,FundPrice
2014-09-03,24.8663,USD,FundPrice
2014-09-04,24.7355,USD,FundPrice
2014-09-05,24.7316,USD,FundPrice
2014-09-06,24.7316,USD,FundPrice
2014-09-07,24.7316,USD,FundPrice
2014-09-08,24.7128,USD,FundPrice
2014-09-09,24.5408,USD,FundPrice
2014-09-10,24.5719,USD,FundPrice
2014-09-11,24.637,USD,FundPrice
2014-09-12,24.5723,USD,FundPrice
2014-09-13,24.5723,USD,FundPrice
2014-09-14,24.5723,USD,FundPrice
2014-09-15,24.6017,USD,FundPrice
2014-09-16,24.5484,USD,FundPrice
2014-09-17,24.3583,USD,FundPrice
2014-09-18,24.3563,USD,FundPrice
2014-09-19,24.5529,USD,FundPrice
2014-09-20,24.5529,USD,FundPrice
2014-09-21,24.5529,USD,FundPrice
2014-09-22,24.5322,USD,FundPrice
2014-09-23,24.5614,USD,FundPrice
2014-09-24,24.4874,USD,FundPrice
2014-09-25,24.8872,USD,FundPrice
2014-09-26,24.6428,USD,FundPrice
2014-09-27,24.6428,USD,FundPrice
2014-09-28,24.6428,USD,FundPrice
2014-09-29,24.7133,USD,FundPrice
2014-09-30,24.4289,USD,FundPrice
2014-10-01,24.306,USD,FundPrice
2014-10-02,23.8448,USD,FundPrice
2014-10-03,23.6039,USD,FundPrice
2014-10-04,23.6039,USD,FundPrice
2014-10-05,23.6039,USD,FundPrice
2014-10-06,23.9803,USD,FundPrice
2014-10-07,24.0781,USD,FundPrice
2014-10-08,23.7851,USD,FundPrice
2014-10-09,23.6169,USD,FundPrice
2014-10-10,23.293,USD,FundPrice
2014-10-11,23.293,USD,FundPrice
2014-10-12,23.293,USD,FundPrice
2014-10-13,23.4149,USD,FundPrice
2014-10-14,22.9308,USD,FundPrice
2014-10-15,23.2839,USD,FundPrice
2014-10-16,22.7752,USD,FundPrice
2014-10-17,22.2984,USD,FundPrice
2014-10-18,22.2984,USD,FundPrice
2014-10-19,22.2984,USD,FundPrice
2014-10-20,23.1397,USD,FundPrice
2014-10-21,22.8206,USD,FundPrice
2014-10-22,23.2874,USD,FundPrice
2014-10-23,23.015,USD,FundPrice
2014-10-24,23.2087,USD,FundPrice
2014-10-25,23.2087,USD,FundPrice
2014-10-26,23.2087,USD,FundPrice
2014-10-27,23.5354,USD,FundPrice
2014-10-28,23.4311,USD,FundPrice
2014-10-29,23.7608,USD,FundPrice
2014-10-30,23.7464,USD,FundPrice
2014-10-31,24.0877,USD,FundPrice
2014-11-01,24.0877,USD,FundPrice
2014-11-02,24.0877,USD,FundPrice
2014-11-03,23.6448,USD,FundPrice
2014-11-04,24.5055,USD,FundPrice
2014-11-05,24.3097,USD,FundPrice
2014-11-06,23.9902,USD,FundPrice
2014-11-07,24.0752,USD,FundPrice
2014-11-08,24.0752,USD,FundPrice
2014-11-09,24.0752,USD,FundPrice
2014-11-10,24.0698,USD,FundPrice
2014-11-11,24.1101,USD,FundPrice
2014-11-12,24.3025,USD,FundPrice
2014-11-13,24.396,USD,FundPrice
2014-11-14,24.4366,USD,FundPrice
2014-11-15,24.4366,USD,FundPrice
2014-11-16,24.4366,USD,FundPrice
2014-11-17,23.8335,USD,FundPrice
2014-11-18,24.306,USD,FundPrice
2014-11-19,24.1138,USD,FundPrice
2014-11-20,24.0483,USD,FundPrice
2014-11-21,24.2093,USD,FundPrice
2014-11-22,24.2093,USD,FundPrice
2014-11-23,24.2093,USD,FundPrice
2014-11-24,24.0383,USD,FundPrice
2014-11-25,24.3075,USD,FundPrice
2014-11-26,24.308,USD,FundPrice
2014-11-27,23.9956,USD,FundPrice
2014-11-28,24.1422,USD,FundPrice
2014-11-29,24.1422,USD,FundPrice
2014-11-30,24.1422,USD,FundPrice
2014-12-01,24.4173,USD,FundPrice
2014-12-02,24.3503,USD,FundPrice
2014-12-03,24.2791,USD,FundPrice
2014-12-04,24.4536,USD,FundPrice
2014-12-05,24.1989,USD,FundPrice
2014-12-06,24.1989,USD,FundPrice
2014-12-07,24.1989,USD,FundPrice
2014-12-08,24.3332,USD,FundPrice
2014-12-09,24.5386,USD,FundPrice
2014-12-10,24.0437,USD,FundPrice
2014-12-11,23.7375,USD,FundPrice
2014-12-12,23.9713,USD,FundPrice
2014-12-13,23.9713,USD,FundPrice
2014-12-14,23.9713,USD,FundPrice
2014-12-15,23.6358,USD,FundPrice
2014-12-16,23.4278,USD,FundPrice
2014-12-17,23.3656,USD,FundPrice
2014-12-18,23.3616,USD,FundPrice
2014-12-19,23.8361,USD,FundPrice
2014-12-20,23.8361,USD,FundPrice
2014-12-21,23.8361,USD,FundPrice
2014-12-22,23.8002,USD,FundPrice
2014-12-23,23.6465,USD,FundPrice
2014-12-24,23.9165,USD,FundPrice
2014-12-25,23.9165,USD,FundPrice
2014-12-26,23.9603,USD,FundPrice
2014-12-27,23.9603,USD,FundPrice
2014-12-28,23.9603,USD,FundPrice
2014-12-29,23.8749,USD,FundPrice
2014-12-30,23.8025,USD,FundPrice
2014-12-31,23.699,USD,FundPrice
2015-01-01,23.699,USD,FundPrice
2015-01-02,23.6377,USD,FundPrice
2015-01-03,23.6377,USD,FundPrice
2015-01-04,23.6377,USD,FundPrice
2015-01-05,23.6367,USD,FundPrice
2015-01-06,23.1154,USD,FundPrice
2015-01-07,22.9546,USD,FundPrice
2015-01-08,23.2212,USD,FundPrice
2015-01-09,23.433,USD,FundPrice
2015-01-10,23.433,USD,FundPrice
2015-01-11,23.433,USD,FundPrice
2015-01-12,23.4761,USD,FundPrice
2015-01-13,23.4056,USD,FundPrice
2015-01-14,23.4257,USD,FundPrice
2015-01-15,23.7577,USD,FundPrice
2015-01-16,23.3878,USD,FundPrice
2015-01-17,23.3878,USD,FundPrice
2015-01-18,23.3878,USD,FundPrice
2015-01-19,23.5639,USD,FundPrice
2015-01-20,23.8456,USD,FundPrice
2015-01-21,23.8415,USD,FundPrice
2015-01-22,23.7889,USD,FundPrice
2015-01-23,24.0523,USD,FundPrice
2015-01-24,24.0523,USD,FundPrice
2015-01-25,24.0523,USD,FundPrice
2015-01-26,23.902,USD,FundPrice
2015-01-27,24.5264,USD,FundPrice
2015-01-28,24.5196,USD,FundPrice
2015-01-29,24.1661,USD,FundPrice
2015-01-30,24.3015,USD,FundPrice
2015-01-31,24.3015,USD,FundPrice
2015-02-01,24.3015,USD,FundPrice
2015-02-02,24.2487,USD,FundPrice
2015-02-03,23.9118,USD,FundPrice
2015-02-04,24.3509,USD,FundPrice
2015-02-05,24.2341,USD,FundPrice
2015-02-06,24.0528,USD,FundPrice
2015-02-07,24.0528,USD,FundPrice
2015-02-08,24.0528,USD,FundPrice
2015-02-09,24.2676,USD,FundPrice
2015-02-10,24.163,USD,FundPrice
2015-02-11,23.941,USD,FundPrice
2015-02-12,24.6135,USD,FundPrice
2015-02-13,24.6754,USD,FundPrice
2015-02-14,24.6754,USD,FundPrice
2015-02-15,24.6754,USD,FundPrice
2015-02-16,24.887,USD,FundPrice
2015-02-17,24.8185,USD,FundPrice
2015-02-18,25.1519,USD,FundPrice
2015-02-19,25.388,USD,FundPrice
2015-02-20,25.5365,USD,FundPrice
2015-02-21,25.5365,USD,FundPrice
2015-02-22,25.5365,USD,FundPrice
2015-02-23,25.5604,USD,FundPrice
2015-02-24,25.5836,USD,FundPrice
2015-02-25,25.6514,USD,FundPrice
2015-02-26,25.7807,USD,FundPrice
2015-02-27,25.7846,USD,FundPrice
2015-02-28,25.7846,USD,FundPrice
2015-03-01,25.7846,USD,FundPrice
2015-03-02,25.6724,USD,FundPrice
2015-03-03,25.8322,USD,FundPrice
2015-03-04,25.6399,USD,FundPrice
2015-03-05,25.647,USD,FundPrice
2015-03-06,25.7483,USD,FundPrice
2015-03-07,25.7483,USD,FundPrice
2015-03-08,25.7483,USD,FundPrice
2015-03-09,25.5723,USD,FundPrice
2015-03-10,25.449,USD,FundPrice
2015-03-11,25.4077,USD,FundPrice
2015-03-12,25.8068,USD,FundPrice
2015-03-13,26.0588,USD,FundPrice
2015-03-14,26.0588,USD,FundPrice
2015-03-15,26.0588,USD,FundPrice
2015-03-16,25.9921,USD,FundPrice
2015-03-17,26.2141,USD,FundPrice
2015-03-18,26.5079,USD,FundPrice
2015-03-19,26.3737,USD,FundPrice
