asOfDate,price,currencyCode,__typename
2012-08-17,27.0119,USD,FundPrice
2012-08-18,27.0119,USD,FundPrice
2012-08-19,27.0119,USD,FundPrice
2012-08-20,27.0117,USD,FundPrice
2012-08-21,26.9174,USD,FundPrice
2012-08-22,26.9248,USD,FundPrice
2012-08-23,26.7081,USD,FundPrice
2012-08-24,26.8835,USD,FundPrice
2012-08-25,26.8835,USD,FundPrice
2012-08-26,26.8835,USD,FundPrice
2012-08-27,26.8835,USD,FundPrice
2012-08-28,26.8501,USD,FundPrice
2012-08-29,26.8785,USD,FundPrice
2012-08-30,26.6722,USD,FundPrice
2012-08-31,26.8074,USD,FundPrice
2012-09-01,26.8074,USD,FundPrice
2012-09-02,26.8074,USD,FundPrice
2012-09-03,26.8072,USD,FundPrice
2012-09-04,26.7765,USD,FundPrice
2012-09-05,26.7536,USD,FundPrice
2012-09-06,27.3026,USD,FundPrice
2012-09-07,27.4143,USD,FundPrice
2012-09-08,27.4143,USD,FundPrice
2012-09-09,27.4143,USD,FundPrice
2012-09-10,27.2473,USD,FundPrice
2012-09-11,27.3328,USD,FundPrice
2012-09-12,27.3964,USD,FundPrice
2012-09-13,27.8459,USD,FundPrice
2012-09-14,27.9561,USD,FundPrice
2012-09-15,27.9561,USD,FundPrice
2012-09-16,27.9561,USD,FundPrice
2012-09-17,27.8701,USD,FundPrice
2012-09-18,27.8348,USD,FundPrice
2012-09-19,27.8682,USD,FundPrice
2012-09-20,27.8566,USD,FundPrice
2012-09-21,27.8547,USD,FundPrice
2012-09-22,27.8547,USD,FundPrice
2012-09-23,27.8547,USD,FundPrice
2012-09-24,27.7923,USD,FundPrice
2012-09-25,27.5042,USD,FundPrice
2012-09-26,27.2278,USD,FundPrice
2012-09-27,27.492,USD,FundPrice
2012-09-28,27.369,USD,FundPrice
2012-09-29,27.369,USD,FundPrice
2012-09-30,27.369,USD,FundPrice
2012-10-01,27.4421,USD,FundPrice
2012-10-02,27.4676,USD,FundPrice
2012-10-03,27.573,USD,FundPrice
2012-10-04,27.7701,USD,FundPrice
2012-10-05,27.7692,USD,FundPrice
2012-10-06,27.7692,USD,FundPrice
2012-10-07,27.7692,USD,FundPrice
2012-10-08,27.6728,USD,FundPrice
2012-10-09,27.4001,USD,FundPrice
2012-10-10,27.2327,USD,FundPrice
2012-10-11,27.2418,USD,FundPrice
2012-10-12,27.1616,USD,FundPrice
2012-10-13,27.1616,USD,FundPrice
2012-10-14,27.1616,USD,FundPrice
2012-10-15,27.3808,USD,FundPrice
2012-10-16,27.6619,USD,FundPrice
2012-10-17,27.7787,USD,FundPrice
2012-10-18,27.7121,USD,FundPrice
2012-10-19,27.2534,USD,FundPrice
2012-10-20,27.2534,USD,FundPrice
2012-10-21,27.2534,USD,FundPrice
2012-10-22,27.2656,USD,FundPrice
2012-10-23,26.8722,USD,FundPrice
2012-10-24,26.7895,USD,FundPrice
2012-10-25,26.8701,USD,FundPrice
2012-10-26,26.8505,USD,FundPrice
2012-10-27,26.8505,USD,FundPrice
2012-10-28,26.8505,USD,FundPrice
2012-10-29,26.8516,USD,FundPrice
2012-10-30,26.8515,USD,FundPrice
2012-10-31,26.8572,USD,FundPrice
2012-11-01,27.1523,USD,FundPrice
2012-11-02,26.8981,USD,FundPrice
2012-11-03,26.8981,USD,FundPrice
2012-11-04,26.8981,USD,FundPrice
2012-11-05,26.9587,USD,FundPrice
2012-11-06,27.1708,USD,FundPrice
2012-11-07,26.5476,USD,FundPrice
2012-11-08,26.2243,USD,FundPrice
2012-11-09,26.2669,USD,FundPrice
2012-11-10,26.2669,USD,FundPrice
2012-11-11,26.2669,USD,FundPrice
2012-11-12,26.2752,USD,FundPrice
2012-11-13,26.1775,USD,FundPrice
2012-11-14,25.8232,USD,FundPrice
2012-11-15,25.7836,USD,FundPrice
2012-11-16,25.9104,USD,FundPrice
2012-11-17,25.9104,USD,FundPrice
2012-11-18,25.9104,USD,FundPrice
2012-11-19,26.4259,USD,FundPrice
2012-11-20,26.4455,USD,FundPrice
2012-11-21,26.507,USD,FundPrice
2012-11-22,26.5071,USD,FundPrice
2012-11-23,26.8554,USD,FundPrice
2012-11-24,26.8554,USD,FundPrice
2012-11-25,26.8554,USD,FundPrice
2012-11-26,26.8014,USD,FundPrice
2012-11-27,26.6635,USD,FundPrice
2012-11-28,26.8795,USD,FundPrice
2012-11-29,26.998,USD,FundPrice
2012-11-30,27.0024,USD,FundPrice
2012-12-01,27.0024,USD,FundPrice
2012-12-02,27.0024,USD,FundPrice
2012-12-03,26.8757,USD,FundPrice
2012-12-04,26.8301,USD,FundPrice
2012-12-05,26.8797,USD,FundPrice
2012-12-06,26.9733,USD,FundPrice
2012-12-07,27.0538,USD,FundPrice
2012-12-08,27.0538,USD,FundPrice
2012-12-09,27.0538,USD,FundPrice
2012-12-10,27.0635,USD,FundPrice
2012-12-11,27.2406,USD,FundPrice
2012-12-12,27.2585,USD,FundPrice
2012-12-13,27.092,USD,FundPrice
2012-12-14,26.9809,USD,FundPrice
2012-12-15,26.9809,USD,FundPrice
2012-12-16,26.9809,USD,FundPrice
2012-12-17,27.3013,USD,FundPrice
2012-12-18,27.6147,USD,FundPrice
2012-12-19,27.4063,USD,FundPrice
2012-12-20,27.5615,USD,FundPrice
2012-12-21,27.3047,USD,FundPrice
2012-12-22,27.3047,USD,FundPrice
2012-12-23,27.3047,USD,FundPrice
2012-12-24,27.101,USD,FundPrice
2012-12-25,27.101,USD,FundPrice
2012-12-26,27.101,USD,FundPrice
2012-12-27,26.9421,USD,FundPrice
2012-12-28,26.6454,USD,FundPrice
2012-12-29,26.6454,USD,FundPrice
2012-12-30,26.6454,USD,FundPrice
2012-12-31,27.0978,USD,FundPrice
2013-01-01,27.0978,USD,FundPrice
2013-01-02,27.7908,USD,FundPrice
2013-01-03,27.7325,USD,FundPrice
2013-01-04,27.8672,USD,FundPrice
2013-01-05,27.8672,USD,FundPrice
2013-01-06,27.8672,USD,FundPrice
2013-01-07,27.7803,USD,FundPrice
2013-01-08,27.6982,USD,FundPrice
2013-01-09,27.7721,USD,FundPrice
2013-01-10,27.9832,USD,FundPrice
2013-01-11,27.9845,USD,FundPrice
2013-01-12,27.9845,USD,FundPrice
2013-01-13,27.9845,USD,FundPrice
2013-01-14,27.9579,USD,FundPrice
2013-01-15,27.9895,USD,FundPrice
2013-01-16,27.9978,USD,FundPrice
2013-01-17,28.156,USD,FundPrice
2013-01-18,28.2519,USD,FundPrice
2013-01-19,28.2519,USD,FundPrice
2013-01-20,28.2519,USD,FundPrice
2013-01-21,28.2519,USD,FundPrice
2013-01-22,28.3781,USD,FundPrice
2013-01-23,28.4213,USD,FundPrice
2013-01-24,28.4223,USD,FundPrice
2013-01-25,28.5771,USD,FundPrice
2013-01-26,28.5771,USD,FundPrice
2013-01-27,28.5771,USD,FundPrice
2013-01-28,28.5251,USD,FundPrice
2013-01-29,28.6718,USD,FundPrice
2013-01-30,28.5661,USD,FundPrice
2013-01-31,28.4944,USD,FundPrice
2013-02-01,28.7811,USD,FundPrice
2013-02-02,28.7811,USD,FundPrice
2013-02-03,28.7811,USD,FundPrice
2013-02-04,28.4496,USD,FundPrice
2013-02-05,28.7491,USD,FundPrice
2013-02-06,28.7678,USD,FundPrice
2013-02-07,28.7258,USD,FundPrice
2013-02-08,28.888,USD,FundPrice
2013-02-09,28.888,USD,FundPrice
2013-02-10,28.888,USD,FundPrice
2013-02-11,28.8716,USD,FundPrice
2013-02-12,28.9189,USD,FundPrice
2013-02-13,28.9475,USD,FundPrice
2013-02-14,28.9704,USD,FundPrice
2013-02-15,28.9424,USD,FundPrice
2013-02-16,28.9424,USD,FundPrice
2013-02-17,28.9424,USD,FundPrice
2013-02-18,28.9422,USD,FundPrice
2013-02-19,29.1583,USD,FundPrice
2013-02-20,28.7976,USD,FundPrice
2013-02-21,28.6216,USD,FundPrice
2013-02-22,28.8761,USD,FundPrice
2013-02-23,28.8761,USD,FundPrice
2013-02-24,28.8761,USD,FundPrice
2013-02-25,28.3476,USD,FundPrice
2013-02-26,28.5243,USD,FundPrice
2013-02-27,28.8931,USD,FundPrice
2013-02-28,28.8692,USD,FundPrice
2013-03-01,28.9367,USD,FundPrice
2013-03-02,28.9367,USD,FundPrice
2013-03-03,28.9367,USD,FundPrice
2013-03-04,29.0701,USD,FundPrice
2013-03-05,29.3489,USD,FundPrice
2013-03-06,29.3878,USD,FundPrice
2013-03-07,29.4436,USD,FundPrice
2013-03-08,29.5772,USD,FundPrice
2013-03-09,29.5772,USD,FundPrice
2013-03-10,29.5772,USD,FundPrice
2013-03-11,29.6754,USD,FundPrice
2013-03-12,29.6054,USD,FundPrice
2013-03-13,29.6528,USD,FundPrice
2013-03-14,29.8192,USD,FundPrice
2013-03-15,29.7708,USD,FundPrice
2013-03-16,29.7708,USD,FundPrice
2013-03-17,29.7708,USD,FundPrice
2013-03-18,29.6068,USD,FundPrice
2013-03-19,29.5354,USD,FundPrice
2013-03-20,29.6074,USD,FundPrice
2013-03-21,29.3617,USD,FundPrice
2013-03-22,29.5732,USD,FundPrice
2013-03-23,29.5732,USD,FundPrice
2013-03-24,29.5732,USD,FundPrice
2013-03-25,29.4743,USD,FundPrice
2013-03-26,29.7125,USD,FundPrice
2013-03-27,29.6964,USD,FundPrice
2013-03-28,29.8168,USD,FundPrice
2013-03-29,29.8168,USD,FundPrice
2013-03-30,29.8168,USD,FundPrice
2013-03-31,29.8168,USD,FundPrice
2013-04-01,29.8168,USD,FundPrice
2013-04-02,29.8383,USD,FundPrice
2013-04-03,29.5282,USD,FundPrice
2013-04-04,29.6494,USD,FundPrice
2013-04-05,29.5221,USD,FundPrice
2013-04-06,29.5221,USD,FundPrice
2013-04-07,29.5221,USD,FundPrice
2013-04-08,29.7163,USD,FundPrice
2013-04-09,29.8215,USD,FundPrice
2013-04-10,30.1868,USD,FundPrice
2013-04-11,30.2961,USD,FundPrice
2013-04-12,30.2107,USD,FundPrice
2013-04-13,30.2107,USD,FundPrice
2013-04-14,30.2107,USD,FundPrice
2013-04-15,29.5169,USD,FundPrice
2013-04-16,29.9388,USD,FundPrice
2013-04-17,29.5102,USD,FundPrice
2013-04-18,29.3132,USD,FundPrice
2013-04-19,29.5734,USD,FundPrice
2013-04-20,29.5734,USD,FundPrice
2013-04-21,29.5734,USD,FundPrice
2013-04-22,29.7115,USD,FundPrice
2013-04-23,30.0209,USD,FundPrice
2013-04-24,30.0243,USD,FundPrice
2013-04-25,30.1462,USD,FundPrice
2013-04-26,30.0916,USD,FundPrice
2013-04-27,30.0916,USD,FundPrice
2013-04-28,30.0916,USD,FundPrice
2013-04-29,30.3081,USD,FundPrice
2013-04-30,30.3836,USD,FundPrice
2013-05-01,30.1021,USD,FundPrice
2013-05-02,30.3875,USD,FundPrice
2013-05-03,30.7123,USD,FundPrice
2013-05-04,30.7123,USD,FundPrice
2013-05-05,30.7123,USD,FundPrice
2013-05-06,30.7709,USD,FundPrice
2013-05-07,30.9332,USD,FundPrice
2013-05-08,31.07,USD,FundPrice
2013-05-09,30.9676,USD,FundPrice
2013-05-10,31.1016,USD,FundPrice
2013-05-11,31.1016,USD,FundPrice
2013-05-12,31.1016,USD,FundPrice
2013-05-13,31.1055,USD,FundPrice
2013-05-14,31.4272,USD,FundPrice
2013-05-15,31.5956,USD,FundPrice
2013-05-16,31.4386,USD,FundPrice
2013-05-17,31.7627,USD,FundPrice
2013-05-18,31.7627,USD,FundPrice
2013-05-19,31.7627,USD,FundPrice
2013-05-20,31.741,USD,FundPrice
2013-05-21,31.7962,USD,FundPrice
2013-05-22,31.5363,USD,FundPrice
2013-05-23,31.4479,USD,FundPrice
2013-05-24,31.4313,USD,FundPrice
2013-05-25,31.4313,USD,FundPrice
2013-05-26,31.4313,USD,FundPrice
2013-05-27,31.4318,USD,FundPrice
2013-05-28,31.6312,USD,FundPrice
2013-05-29,31.4126,USD,FundPrice
2013-05-30,31.5324,USD,FundPrice
2013-05-31,31.0805,USD,FundPrice
2013-06-01,31.0805,USD,FundPrice
2013-06-02,31.0805,USD,FundPrice
2013-06-03,31.2673,USD,FundPrice
2013-06-04,31.0962,USD,FundPrice
2013-06-05,30.6742,USD,FundPrice
2013-06-06,30.9382,USD,FundPrice
2013-06-07,31.3352,USD,FundPrice
2013-06-08,31.3352,USD,FundPrice
2013-06-09,31.3352,USD,FundPrice
2013-06-10,31.326,USD,FundPrice
2013-06-11,31.0084,USD,FundPrice
2013-06-12,30.7542,USD,FundPrice
2013-06-13,31.2129,USD,FundPrice
2013-06-14,31.0289,USD,FundPrice
2013-06-15,31.0289,USD,FundPrice
2013-06-16,31.0289,USD,FundPrice
2013-06-17,31.2642,USD,FundPrice
2013-06-18,31.5079,USD,FundPrice
2013-06-19,30.9438,USD,FundPrice
2013-06-20,30.1757,USD,FundPrice
2013-06-21,30.2576,USD,FundPrice
2013-06-22,30.2576,USD,FundPrice
2013-06-23,30.2576,USD,FundPrice
2013-06-24,29.8883,USD,FundPrice
2013-06-25,30.1747,USD,FundPrice
2013-06-26,30.4697,USD,FundPrice
2013-06-27,30.6607,USD,FundPrice
2013-06-28,30.5301,USD,FundPrice
2013-06-29,30.5301,USD,FundPrice
2013-06-30,30.5301,USD,FundPrice
2013-07-01,30.6977,USD,FundPrice
2013-07-02,30.6866,USD,FundPrice
2013-07-03,30.7118,USD,FundPrice
2013-07-04,30.712,USD,FundPrice
2013-07-05,31.0251,USD,FundPrice
2013-07-06,31.0251,USD,FundPrice
2013-07-07,31.0251,USD,FundPrice
2013-07-08,31.1956,USD,FundPrice
2013-07-09,31.4213,USD,FundPrice
2013-07-10,31.4283,USD,FundPrice
2013-07-11,31.8568,USD,FundPrice
2013-07-12,31.9547,USD,FundPrice
2013-07-13,31.9547,USD,FundPrice
2013-07-14,31.9547,USD,FundPrice
2013-07-15,31.9987,USD,FundPrice
2013-07-16,31.88,USD,FundPrice
2013-07-17,31.9714,USD,FundPrice
2013-07-18,32.135,USD,FundPrice
2013-07-19,32.1878,USD,FundPrice
2013-07-20,32.1878,USD,FundPrice
2013-07-21,32.1878,USD,FundPrice
2013-07-22,32.2533,USD,FundPrice
2013-07-23,32.1935,USD,FundPrice
2013-07-24,32.0712,USD,FundPrice
2013-07-25,32.1535,USD,FundPrice
2013-07-26,32.1802,USD,FundPrice
2013-07-27,32.1802,USD,FundPrice
2013-07-28,32.1802,USD,FundPrice
2013-07-29,32.0614,USD,FundPrice
2013-07-30,32.0744,USD,FundPrice
2013-07-31,32.0738,USD,FundPrice
2013-08-01,32.4787,USD,FundPrice
2013-08-02,32.5325,USD,FundPrice
2013-08-03,32.5325,USD,FundPrice
2013-08-04,32.5325,USD,FundPrice
2013-08-05,32.487,USD,FundPrice
2013-08-06,32.3019,USD,FundPrice
2013-08-07,32.1876,USD,FundPrice
2013-08-08,32.3189,USD,FundPrice
2013-08-09,32.2085,USD,FundPrice
2013-08-10,32.2085,USD,FundPrice
2013-08-11,32.2085,USD,FundPrice
2013-08-12,32.1722,USD,FundPrice
2013-08-13,32.2675,USD,FundPrice
2013-08-14,32.1058,USD,FundPrice
2013-08-15,31.6516,USD,FundPrice
2013-08-16,31.5485,USD,FundPrice
2013-08-17,31.5485,USD,FundPrice
2013-08-18,31.5485,USD,FundPrice
2013-08-19,31.3641,USD,FundPrice
2013-08-20,31.4849,USD,FundPrice
2013-08-21,31.304,USD,FundPrice
2013-08-22,31.5741,USD,FundPrice
2013-08-23,31.7024,USD,FundPrice
2013-08-24,31.7024,USD,FundPrice
2013-08-25,31.7024,USD,FundPrice
2013-08-26,31.5746,USD,FundPrice
2013-08-27,31.0734,USD,FundPrice
2013-08-28,31.1639,USD,FundPrice
2013-08-29,31.2289,USD,FundPrice
2013-08-30,31.131,USD,FundPrice
2013-08-31,31.131,USD,FundPrice
2013-09-01,31.131,USD,FundPrice
2013-09-02,31.1308,USD,FundPrice
2013-09-03,31.2619,USD,FundPrice
2013-09-04,31.5216,USD,FundPrice
2013-09-05,31.5604,USD,FundPrice
2013-09-06,31.5654,USD,FundPrice
2013-09-07,31.5654,USD,FundPrice
2013-09-08,31.5654,USD,FundPrice
2013-09-09,31.8821,USD,FundPrice
2013-09-10,32.1165,USD,FundPrice
2013-09-11,32.2186,USD,FundPrice
2013-09-12,32.1175,USD,FundPrice
2013-09-13,32.2047,USD,FundPrice
2013-09-14,32.2047,USD,FundPrice
2013-09-15,32.2047,USD,FundPrice
2013-09-16,32.3879,USD,FundPrice
2013-09-17,32.525,USD,FundPrice
2013-09-18,32.9212,USD,FundPrice
2013-09-19,32.8647,USD,FundPrice
2013-09-20,32.6275,USD,FundPrice
2013-09-21,32.6275,USD,FundPrice
2013-09-22,32.6275,USD,FundPrice
2013-09-23,32.4726,USD,FundPrice
2013-09-24,32.3918,USD,FundPrice
2013-09-25,32.1555,USD,FundPrice
2013-09-26,32.2728,USD,FundPrice
2013-09-27,32.1429,USD,FundPrice
2013-09-28,32.1429,USD,FundPrice
2013-09-29,32.1429,USD,FundPrice
2013-09-30,31.9502,USD,FundPrice
2013-10-01,32.2071,USD,FundPrice
2013-10-02,32.1891,USD,FundPrice
2013-10-03,31.9017,USD,FundPrice
2013-10-04,32.1285,USD,FundPrice
2013-10-05,32.1285,USD,FundPrice
2013-10-06,32.1285,USD,FundPrice
2013-10-07,31.8546,USD,FundPrice
2013-10-08,31.4704,USD,FundPrice
2013-10-09,31.4911,USD,FundPrice
2013-10-10,32.1825,USD,FundPrice
2013-10-11,32.3848,USD,FundPrice
2013-10-12,32.3848,USD,FundPrice
2013-10-13,32.3848,USD,FundPrice
2013-10-14,32.5166,USD,FundPrice
2013-10-15,32.287,USD,FundPrice
2013-10-16,32.7362,USD,FundPrice
2013-10-17,32.9583,USD,FundPrice
2013-10-18,33.1746,USD,FundPrice
2013-10-19,33.1746,USD,FundPrice
2013-10-20,33.1746,USD,FundPrice
2013-10-21,33.1778,USD,FundPrice
2013-10-22,33.3683,USD,FundPrice
2013-10-23,33.2109,USD,FundPrice
2013-10-24,33.3195,USD,FundPrice
2013-10-25,33.4657,USD,FundPrice
2013-10-26,33.4657,USD,FundPrice
2013-10-27,33.4657,USD,FundPrice
2013-10-28,33.5107,USD,FundPrice
2013-10-29,33.6993,USD,FundPrice
2013-10-30,33.537,USD,FundPrice
2013-10-31,33.4104,USD,FundPrice
2013-11-01,33.5073,USD,FundPrice
2013-11-02,33.5073,USD,FundPrice
2013-11-03,33.5073,USD,FundPrice
2013-11-04,33.627,USD,FundPrice
2013-11-05,33.5357,USD,FundPrice
2013-11-06,33.6943,USD,FundPrice
2013-11-07,33.2566,USD,FundPrice
2013-11-08,33.7032,USD,FundPrice
2013-11-09,33.7032,USD,FundPrice
2013-11-10,33.7032,USD,FundPrice
2013-11-11,33.7275,USD,FundPrice
2013-11-12,33.6494,USD,FundPrice
2013-11-13,33.9305,USD,FundPrice
2013-11-14,34.0999,USD,FundPrice
2013-11-15,34.244,USD,FundPrice
2013-11-16,34.244,USD,FundPrice
2013-11-17,34.244,USD,FundPrice
2013-11-18,34.1186,USD,FundPrice
2013-11-19,34.0541,USD,FundPrice
2013-11-20,33.9318,USD,FundPrice
2013-11-21,34.2096,USD,FundPrice
2013-11-22,34.3832,USD,FundPrice
2013-11-23,34.3832,USD,FundPrice
2013-11-24,34.3832,USD,FundPrice
2013-11-25,34.3403,USD,FundPrice
2013-11-26,34.3485,USD,FundPrice
2013-11-27,34.4405,USD,FundPrice
2013-11-28,34.4404,USD,FundPrice
2013-11-29,34.4144,USD,FundPrice
2013-11-30,34.4144,USD,FundPrice
2013-12-01,34.4144,USD,FundPrice
2013-12-02,34.3218,USD,FundPrice
2013-12-03,34.2138,USD,FundPrice
2013-12-04,34.1767,USD,FundPrice
2013-12-05,34.0295,USD,FundPrice
2013-12-06,34.4146,USD,FundPrice
2013-12-07,34.4146,USD,FundPrice
2013-12-08,34.4146,USD,FundPrice
2013-12-09,34.4779,USD,FundPrice
2013-12-10,34.3685,USD,FundPrice
2013-12-11,33.9827,USD,FundPrice
2013-12-12,33.8622,USD,FundPrice
2013-12-13,33.8593,USD,FundPrice
2013-12-14,33.8593,USD,FundPrice
2013-12-15,33.8593,USD,FundPrice
2013-12-16,34.0734,USD,FundPrice
2013-12-17,33.9679,USD,FundPrice
2013-12-18,34.4006,USD,FundPrice
2013-12-19,34.3845,USD,FundPrice
2013-12-20,34.5506,USD,FundPrice
2013-12-21,34.5506,USD,FundPrice
2013-12-22,34.5506,USD,FundPrice
2013-12-23,34.7342,USD,FundPrice
2013-12-24,34.8388,USD,FundPrice
2013-12-25,34.8388,USD,FundPrice
2013-12-26,35.0038,USD,FundPrice
2013-12-27,35.0013,USD,FundPrice
2013-12-28,35.0013,USD,FundPrice
2013-12-29,35.0013,USD,FundPrice
2013-12-30,34.9966,USD,FundPrice
2013-12-31,35.1367,USD,FundPrice
2014-01-01,35.1367,USD,FundPrice
2014-01-02,34.8297,USD,FundPrice
2014-01-03,34.8187,USD,FundPrice
2014-01-04,34.8187,USD,FundPrice
2014-01-05,34.8187,USD,FundPrice
2014-01-06,34.7314,USD,FundPrice
2014-01-07,34.9427,USD,FundPrice
2014-01-08,34.9443,USD,FundPrice
2014-01-09,34.9562,USD,FundPrice
2014-01-10,35.037,USD,FundPrice
2014-01-11,35.037,USD,FundPrice
2014-01-12,35.037,USD,FundPrice
2014-01-13,34.5995,USD,FundPrice
2014-01-14,34.9737,USD,FundPrice
2014-01-15,35.1549,USD,FundPrice
2014-01-16,35.1077,USD,FundPrice
2014-01-17,34.9722,USD,FundPrice
2014-01-18,34.9722,USD,FundPrice
2014-01-19,34.9722,USD,FundPrice
2014-01-20,34.9719,USD,FundPrice
2014-01-21,35.0694,USD,FundPrice
2014-01-22,35.0929,USD,FundPrice
2014-01-23,34.7815,USD,FundPrice
2014-01-24,34.055,USD,FundPrice
2014-01-25,34.055,USD,FundPrice
2014-01-26,34.055,USD,FundPrice
2014-01-27,33.8899,USD,FundPrice
2014-01-28,34.0982,USD,FundPrice
2014-01-29,33.7533,USD,FundPrice
2014-01-30,34.1337,USD,FundPrice
2014-01-31,33.9139,USD,FundPrice
2014-02-01,33.9139,USD,FundPrice
2014-02-02,33.9139,USD,FundPrice
2014-02-03,33.1391,USD,FundPrice
2014-02-04,33.3935,USD,FundPrice
2014-02-05,33.3346,USD,FundPrice
2014-02-06,33.7635,USD,FundPrice
2014-02-07,34.2129,USD,FundPrice
2014-02-08,34.2129,USD,FundPrice
2014-02-09,34.2129,USD,FundPrice
2014-02-10,34.2669,USD,FundPrice
2014-02-11,34.6472,USD,FundPrice
2014-02-12,34.6527,USD,FundPrice
2014-02-13,34.8566,USD,FundPrice
2014-02-14,35.027,USD,FundPrice
2014-02-15,35.027,USD,FundPrice
2014-02-16,35.027,USD,FundPrice
2014-02-17,35.0268,USD,FundPrice
2014-02-18,35.072,USD,FundPrice
2014-02-19,34.8445,USD,FundPrice
2014-02-20,35.0597,USD,FundPrice
2014-02-21,34.9966,USD,FundPrice
2014-02-22,34.9966,USD,FundPrice
2014-02-23,34.9966,USD,FundPrice
2014-02-24,35.2132,USD,FundPrice
2014-02-25,35.1666,USD,FundPrice
2014-02-26,35.1729,USD,FundPrice
2014-02-27,35.3512,USD,FundPrice
2014-02-28,35.4497,USD,FundPrice
2014-03-01,35.4497,USD,FundPrice
2014-03-02,35.4497,USD,FundPrice
2014-03-03,35.1892,USD,FundPrice
2014-03-04,35.7268,USD,FundPrice
2014-03-05,35.7306,USD,FundPrice
2014-03-06,35.7974,USD,FundPrice
2014-03-07,35.8189,USD,FundPrice
2014-03-08,35.8189,USD,FundPrice
2014-03-09,35.8189,USD,FundPrice
2014-03-10,35.804,USD,FundPrice
2014-03-11,35.6231,USD,FundPrice
2014-03-12,35.6418,USD,FundPrice
2014-03-13,35.2288,USD,FundPrice
2014-03-14,35.13,USD,FundPrice
2014-03-15,35.13,USD,FundPrice
2014-03-16,35.13,USD,FundPrice
2014-03-17,35.4674,USD,FundPrice
2014-03-18,35.7242,USD,FundPrice
2014-03-19,35.3451,USD,FundPrice
