price,asOfDate,currencyCode,__typename
118.9166,2024-06-25,GBP,FundPrice
118.9134,2024-06-24,GBP,FundPrice
118.7616,2024-06-21,GBP,FundPrice
118.7496,2024-06-20,GBP,FundPrice
119.0301,2024-06-19,GBP,FundPrice
119.0195,2024-06-18,GBP,FundPrice
118.6084,2024-06-17,GBP,FundPrice
119.0369,2024-06-14,GBP,FundPrice
118.9676,2024-06-13,GBP,FundPrice
118.4557,2024-06-12,GBP,FundPrice
117.9623,2024-06-11,GBP,FundPrice
117.5553,2024-06-10,GBP,FundPrice
117.7281,2024-06-07,GBP,FundPrice
118.5755,2024-06-06,GBP,FundPrice
118.6144,2024-06-05,GBP,FundPrice
118.3283,2024-06-04,GBP,FundPrice
117.9174,2024-06-03,GBP,FundPrice
117.3359,2024-05-31,GBP,FundPrice
116.8942,2024-05-30,GBP,FundPrice
116.4601,2024-05-29,GBP,FundPrice
116.8817,2024-05-28,GBP,FundPrice
117.2843,2024-05-27,GBP,FundPrice
117.2488,2024-05-24,GBP,FundPrice
117.1718,2024-05-23,GBP,FundPrice
117.5058,2024-05-22,GBP,FundPrice
117.6194,2024-05-21,GBP,FundPrice
117.4322,2024-05-20,GBP,FundPrice
117.4964,2024-05-17,GBP,FundPrice
117.7249,2024-05-16,GBP,FundPrice
117.8361,2024-05-15,GBP,FundPrice
117.128,2024-05-14,GBP,FundPrice
116.8718,2024-05-13,GBP,FundPrice
116.7828,2024-05-10,GBP,FundPrice
117.0365,2024-05-09,GBP,FundPrice
116.8614,2024-05-08,GBP,FundPrice
117.0891,2024-05-07,GBP,FundPrice
116.9117,2024-05-06,GBP,FundPrice
116.693,2024-05-03,GBP,FundPrice
116.1096,2024-05-02,GBP,FundPrice
115.6682,2024-05-01,GBP,FundPrice
115.3397,2024-04-30,GBP,FundPrice
115.7278,2024-04-29,GBP,FundPrice
115.3238,2024-04-26,GBP,FundPrice
115.0437,2024-04-25,GBP,FundPrice
115.3711,2024-04-24,GBP,FundPrice
115.6492,2024-04-23,GBP,FundPrice
115.4175,2024-04-22,GBP,FundPrice
115.3406,2024-04-19,GBP,FundPrice
115.2213,2024-04-18,GBP,FundPrice
115.4684,2024-04-17,GBP,FundPrice
114.9736,2024-04-16,GBP,FundPrice
115.3991,2024-04-15,GBP,FundPrice
116.0853,2024-04-12,GBP,FundPrice
115.9084,2024-04-11,GBP,FundPrice
116.0925,2024-04-10,GBP,FundPrice
117.2811,2024-04-09,GBP,FundPrice
116.887,2024-04-08,GBP,FundPrice
116.8709,2024-04-05,GBP,FundPrice
117.4201,2024-04-04,GBP,FundPrice
117.1875,2024-04-03,GBP,FundPrice
117.0774,2024-04-02,GBP,FundPrice
117.2232,2024-04-01,GBP,FundPrice
117.9791,2024-03-28,GBP,FundPrice
117.9766,2024-03-27,GBP,FundPrice
117.6382,2024-03-26,GBP,FundPrice
117.5981,2024-03-25,GBP,FundPrice
117.8113,2024-03-22,GBP,FundPrice
117.4369,2024-03-21,GBP,FundPrice
117.2735,2024-03-20,GBP,FundPrice
117.1288,2024-03-19,GBP,FundPrice
116.9246,2024-03-18,GBP,FundPrice
116.9596,2024-03-15,GBP,FundPrice
117.0167,2024-03-14,GBP,FundPrice
117.6338,2024-03-13,GBP,FundPrice
117.735,2024-03-12,GBP,FundPrice
117.9979,2024-03-11,GBP,FundPrice
118.0405,2024-03-08,GBP,FundPrice
117.9115,2024-03-07,GBP,FundPrice
117.7377,2024-03-06,GBP,FundPrice
117.5022,2024-03-05,GBP,FundPrice
117.0576,2024-03-04,GBP,FundPrice
117.1648,2024-03-01,GBP,FundPrice
116.7449,2024-02-29,GBP,FundPrice
116.6344,2024-02-28,GBP,FundPrice
116.4977,2024-02-27,GBP,FundPrice
116.6591,2024-02-26,GBP,FundPrice
116.8475,2024-02-23,GBP,FundPrice
116.5438,2024-02-22,GBP,FundPrice
116.4366,2024-02-21,GBP,FundPrice
116.6619,2024-02-20,GBP,FundPrice
116.4609,2024-02-19,GBP,FundPrice
116.4209,2024-02-16,GBP,FundPrice
116.7199,2024-02-15,GBP,FundPrice
116.8184,2024-02-14,GBP,FundPrice
116.038,2024-02-13,GBP,FundPrice
116.9927,2024-02-12,GBP,FundPrice
116.9232,2024-02-09,GBP,FundPrice
117.0646,2024-02-08,GBP,FundPrice
117.4034,2024-02-07,GBP,FundPrice
118.0026,2024-02-06,GBP,FundPrice
117.0669,2024-02-05,GBP,FundPrice
117.8856,2024-02-02,GBP,FundPrice
118.8396,2024-02-01,GBP,FundPrice
118.2653,2024-01-31,GBP,FundPrice
117.7894,2024-01-30,GBP,FundPrice
117.6559,2024-01-29,GBP,FundPrice
117.2168,2024-01-26,GBP,FundPrice
117.3041,2024-01-25,GBP,FundPrice
116.8539,2024-01-24,GBP,FundPrice
116.9984,2024-01-23,GBP,FundPrice
117.2689,2024-01-22,GBP,FundPrice
117.0019,2024-01-19,GBP,FundPrice
116.9664,2024-01-18,GBP,FundPrice
117.103,2024-01-17,GBP,FundPrice
117.3913,2024-01-16,GBP,FundPrice
118.1248,2024-01-15,GBP,FundPrice
118.087,2024-01-12,GBP,FundPrice
117.8315,2024-01-11,GBP,FundPrice
117.34,2024-01-10,GBP,FundPrice
117.346,2024-01-09,GBP,FundPrice
117.2892,2024-01-08,GBP,FundPrice
116.8439,2024-01-05,GBP,FundPrice
117.1461,2024-01-04,GBP,FundPrice
117.6929,2024-01-03,GBP,FundPrice
117.7676,2024-01-02,GBP,FundPrice
118.3162,2023-12-29,GBP,FundPrice
118.454,2023-12-28,GBP,FundPrice
118.6849,2023-12-27,GBP,FundPrice
117.9709,2023-12-26,GBP,FundPrice
117.8676,2023-12-22,GBP,FundPrice
117.9236,2023-12-21,GBP,FundPrice
118.0699,2023-12-20,GBP,FundPrice
117.7167,2023-12-19,GBP,FundPrice
117.5923,2023-12-18,GBP,FundPrice
117.8241,2023-12-15,GBP,FundPrice
117.9075,2023-12-14,GBP,FundPrice
116.8623,2023-12-13,GBP,FundPrice
115.4213,2023-12-12,GBP,FundPrice
115.1283,2023-12-11,GBP,FundPrice
115.1381,2023-12-08,GBP,FundPrice
115.9819,2023-12-07,GBP,FundPrice
115.6844,2023-12-06,GBP,FundPrice
115.2912,2023-12-05,GBP,FundPrice
114.6328,2023-12-04,GBP,FundPrice
114.8564,2023-12-01,GBP,FundPrice
114.0013,2023-11-30,GBP,FundPrice
114.2874,2023-11-29,GBP,FundPrice
113.6185,2023-11-28,GBP,FundPrice
113.3161,2023-11-27,GBP,FundPrice
112.7458,2023-11-24,GBP,FundPrice
113.04,2023-11-23,GBP,FundPrice
113.0474,2023-11-22,GBP,FundPrice
112.8432,2023-11-21,GBP,FundPrice
112.7435,2023-11-20,GBP,FundPrice
112.4906,2023-11-17,GBP,FundPrice
112.2837,2023-11-16,GBP,FundPrice
111.7163,2023-11-15,GBP,FundPrice
112.1561,2023-11-14,GBP,FundPrice
110.9418,2023-11-13,GBP,FundPrice
110.8959,2023-11-10,GBP,FundPrice
110.6655,2023-11-09,GBP,FundPrice
111.4356,2023-11-08,GBP,FundPrice
111.0213,2023-11-07,GBP,FundPrice
110.5662,2023-11-06,GBP,FundPrice
110.9411,2023-11-03,GBP,FundPrice
110.7337,2023-11-02,GBP,FundPrice
109.533,2023-11-01,GBP,FundPrice
108.6407,2023-10-31,GBP,FundPrice
108.7646,2023-10-30,GBP,FundPrice
108.9711,2023-10-27,GBP,FundPrice
108.9617,2023-10-26,GBP,FundPrice
108.4548,2023-10-25,GBP,FundPrice
109.1093,2023-10-24,GBP,FundPrice
108.7413,2023-10-23,GBP,FundPrice
108.2738,2023-10-20,GBP,FundPrice
107.9724,2023-10-19,GBP,FundPrice
108.5121,2023-10-18,GBP,FundPrice
108.9978,2023-10-17,GBP,FundPrice
109.6829,2023-10-16,GBP,FundPrice
110.5659,2023-10-13,GBP,FundPrice
109.7161,2023-10-12,GBP,FundPrice
110.5353,2023-10-11,GBP,FundPrice
110.0294,2023-10-10,GBP,FundPrice
109.0786,2023-10-09,GBP,FundPrice
109.0395,2023-10-06,GBP,FundPrice
109.4083,2023-10-05,GBP,FundPrice
109.4138,2023-10-04,GBP,FundPrice
108.8751,2023-10-03,GBP,FundPrice
109.7225,2023-10-02,GBP,FundPrice
110.4134,2023-09-29,GBP,FundPrice
110.4348,2023-09-28,GBP,FundPrice
110.3124,2023-09-27,GBP,FundPrice
110.7027,2023-09-26,GBP,FundPrice
110.8649,2023-09-25,GBP,FundPrice
111.5403,2023-09-22,GBP,FundPrice
111.1144,2023-09-21,GBP,FundPrice
111.9068,2023-09-20,GBP,FundPrice
111.853,2023-09-19,GBP,FundPrice
112.0969,2023-09-18,GBP,FundPrice
111.9588,2023-09-15,GBP,FundPrice
112.1704,2023-09-14,GBP,FundPrice
112.3082,2023-09-13,GBP,FundPrice
112.2025,2023-09-12,GBP,FundPrice
112.1667,2023-09-11,GBP,FundPrice
112.314,2023-09-08,GBP,FundPrice
112.203,2023-09-07,GBP,FundPrice
111.9199,2023-09-06,GBP,FundPrice
112.1119,2023-09-05,GBP,FundPrice
112.6898,2023-09-04,GBP,FundPrice
112.6548,2023-09-01,GBP,FundPrice
113.1839,2023-08-31,GBP,FundPrice
112.993,2023-08-30,GBP,FundPrice
112.9612,2023-08-29,GBP,FundPrice
112.3239,2023-08-28,GBP,FundPrice
112.0786,2023-08-25,GBP,FundPrice
112.0826,2023-08-24,GBP,FundPrice
112.3197,2023-08-23,GBP,FundPrice
111.2921,2023-08-22,GBP,FundPrice
111.1189,2023-08-21,GBP,FundPrice
111.6235,2023-08-18,GBP,FundPrice
111.4348,2023-08-17,GBP,FundPrice
111.6151,2023-08-16,GBP,FundPrice
111.974,2023-08-15,GBP,FundPrice
112.2499,2023-08-14,GBP,FundPrice
112.3847,2023-08-11,GBP,FundPrice
112.6793,2023-08-10,GBP,FundPrice
113.2788,2023-08-09,GBP,FundPrice
113.1944,2023-08-08,GBP,FundPrice
112.8294,2023-08-07,GBP,FundPrice
113.0229,2023-08-04,GBP,FundPrice
112.173,2023-08-03,GBP,FundPrice
112.9083,2023-08-02,GBP,FundPrice
113.3306,2023-08-01,GBP,FundPrice
113.9602,2023-07-31,GBP,FundPrice
113.7288,2023-07-28,GBP,FundPrice
113.3516,2023-07-27,GBP,FundPrice
114.0896,2023-07-26,GBP,FundPrice
113.8267,2023-07-25,GBP,FundPrice
113.8839,2023-07-24,GBP,FundPrice
114.3951,2023-07-21,GBP,FundPrice
113.9006,2023-07-20,GBP,FundPrice
114.4948,2023-07-19,GBP,FundPrice
114.0951,2023-07-18,GBP,FundPrice
113.9111,2023-07-17,GBP,FundPrice
113.8283,2023-07-14,GBP,FundPrice
114.2731,2023-07-13,GBP,FundPrice
113.6183,2023-07-12,GBP,FundPrice
112.7941,2023-07-11,GBP,FundPrice
112.5239,2023-07-10,GBP,FundPrice
112.1937,2023-07-07,GBP,FundPrice
112.2439,2023-07-06,GBP,FundPrice
113.0068,2023-07-05,GBP,FundPrice
113.4468,2023-07-04,GBP,FundPrice
113.4314,2023-07-03,GBP,FundPrice
113.5834,2023-06-30,GBP,FundPrice
113.1551,2023-06-29,GBP,FundPrice
113.8551,2023-06-28,GBP,FundPrice
113.5473,2023-06-27,GBP,FundPrice
113.755,2023-06-26,GBP,FundPrice
113.5723,2023-06-23,GBP,FundPrice
113.3059,2023-06-22,GBP,FundPrice
113.7621,2023-06-21,GBP,FundPrice
113.7053,2023-06-20,GBP,FundPrice
113.4564,2023-06-19,GBP,FundPrice
113.4237,2023-06-16,GBP,FundPrice
113.5662,2023-06-15,GBP,FundPrice
112.9873,2023-06-14,GBP,FundPrice
112.8218,2023-06-13,GBP,FundPrice
113.2159,2023-06-12,GBP,FundPrice
113.0188,2023-06-09,GBP,FundPrice
113.2364,2023-06-08,GBP,FundPrice
112.7841,2023-06-07,GBP,FundPrice
113.7847,2023-06-06,GBP,FundPrice
113.2958,2023-06-05,GBP,FundPrice
113.3252,2023-06-02,GBP,FundPrice
113.7252,2023-06-01,GBP,FundPrice
113.4629,2023-05-31,GBP,FundPrice
113.1701,2023-05-30,GBP,FundPrice
112.4198,2023-05-29,GBP,FundPrice
112.3775,2023-05-26,GBP,FundPrice
112.24,2023-05-25,GBP,FundPrice
112.6062,2023-05-24,GBP,FundPrice
112.8744,2023-05-23,GBP,FundPrice
112.7644,2023-05-22,GBP,FundPrice
112.798,2023-05-19,GBP,FundPrice
113.0043,2023-05-18,GBP,FundPrice
113.8676,2023-05-17,GBP,FundPrice
113.6693,2023-05-16,GBP,FundPrice
114.0145,2023-05-15,GBP,FundPrice
114.3437,2023-05-12,GBP,FundPrice
114.8006,2023-05-11,GBP,FundPrice
114.4785,2023-05-10,GBP,FundPrice
113.8767,2023-05-09,GBP,FundPrice
113.978,2023-05-08,GBP,FundPrice
114.5387,2023-05-05,GBP,FundPrice
114.8261,2023-05-04,GBP,FundPrice
115.1524,2023-05-03,GBP,FundPrice
114.7489,2023-05-02,GBP,FundPrice
113.8266,2023-05-01,GBP,FundPrice
114.9155,2023-04-28,GBP,FundPrice
114.3357,2023-04-27,GBP,FundPrice
114.7854,2023-04-26,GBP,FundPrice
115.1719,2023-04-25,GBP,FundPrice
114.461,2023-04-24,GBP,FundPrice
114.0149,2023-04-21,GBP,FundPrice
114.1616,2023-04-20,GBP,FundPrice
113.8194,2023-04-19,GBP,FundPrice
114.0363,2023-04-18,GBP,FundPrice
113.8427,2023-04-17,GBP,FundPrice
114.2896,2023-04-14,GBP,FundPrice
114.6524,2023-04-13,GBP,FundPrice
114.81,2023-04-12,GBP,FundPrice
114.6684,2023-04-11,GBP,FundPrice
114.5731,2023-04-10,GBP,FundPrice
115.2666,2023-04-06,GBP,FundPrice
115.2285,2023-04-05,GBP,FundPrice
114.9854,2023-04-04,GBP,FundPrice
114.5922,2023-04-03,GBP,FundPrice
114.1197,2023-03-31,GBP,FundPrice
113.4728,2023-03-30,GBP,FundPrice
113.1971,2023-03-29,GBP,FundPrice
113.1356,2023-03-28,GBP,FundPrice
113.2852,2023-03-27,GBP,FundPrice
114.1355,2023-03-24,GBP,FundPrice
114.1105,2023-03-23,GBP,FundPrice
113.8313,2023-03-22,GBP,FundPrice
113.3348,2023-03-21,GBP,FundPrice
112.9958,2023-03-20,GBP,FundPrice
113.3229,2023-03-17,GBP,FundPrice
112.5609,2023-03-16,GBP,FundPrice
112.9123,2023-03-15,GBP,FundPrice
112.2919,2023-03-14,GBP,FundPrice
112.8552,2023-03-13,GBP,FundPrice
112.4851,2023-03-10,GBP,FundPrice
111.3682,2023-03-09,GBP,FundPrice
111.1195,2023-03-08,GBP,FundPrice
111.3093,2023-03-07,GBP,FundPrice
111.481,2023-03-06,GBP,FundPrice
111.5677,2023-03-03,GBP,FundPrice
110.7073,2023-03-02,GBP,FundPrice
110.9364,2023-03-01,GBP,FundPrice
111.4873,2023-02-28,GBP,FundPrice
111.4161,2023-02-27,GBP,FundPrice
111.2343,2023-02-24,GBP,FundPrice
111.8464,2023-02-23,GBP,FundPrice
111.481,2023-02-22,GBP,FundPrice
111.305,2023-02-21,GBP,FundPrice
112.299,2023-02-20,GBP,FundPrice
112.2553,2023-02-17,GBP,FundPrice
112.1016,2023-02-16,GBP,FundPrice
112.5809,2023-02-15,GBP,FundPrice
112.8715,2023-02-14,GBP,FundPrice
113.1628,2023-02-13,GBP,FundPrice
112.9649,2023-02-10,GBP,FundPrice
113.5671,2023-02-09,GBP,FundPrice
114.0519,2023-02-08,GBP,FundPrice
113.8642,2023-02-07,GBP,FundPrice
114.1319,2023-02-06,GBP,FundPrice
114.809,2023-02-03,GBP,FundPrice
115.6929,2023-02-02,GBP,FundPrice
115.4127,2023-02-01,GBP,FundPrice
114.716,2023-01-31,GBP,FundPrice
114.2375,2023-01-30,GBP,FundPrice
114.489,2023-01-27,GBP,FundPrice
114.5817,2023-01-26,GBP,FundPrice
114.6925,2023-01-25,GBP,FundPrice
114.6248,2023-01-24,GBP,FundPrice
114.141,2023-01-23,GBP,FundPrice
114.2868,2023-01-20,GBP,FundPrice
114.8189,2023-01-19,GBP,FundPrice
115.061,2023-01-18,GBP,FundPrice
114.0419,2023-01-17,GBP,FundPrice
114.1306,2023-01-16,GBP,FundPrice
114.0919,2023-01-13,GBP,FundPrice
114.3896,2023-01-12,GBP,FundPrice
113.9547,2023-01-11,GBP,FundPrice
112.8505,2023-01-10,GBP,FundPrice
113.2383,2023-01-09,GBP,FundPrice
112.8191,2023-01-06,GBP,FundPrice
111.7333,2023-01-05,GBP,FundPrice
111.8024,2023-01-04,GBP,FundPrice
111.3107,2023-01-03,GBP,FundPrice
110.7853,2022-12-30,GBP,FundPrice
111.1716,2022-12-29,GBP,FundPrice
110.8315,2022-12-28,GBP,FundPrice
111.0095,2022-12-27,GBP,FundPrice
111.6578,2022-12-23,GBP,FundPrice
112.0384,2022-12-22,GBP,FundPrice
112.0763,2022-12-21,GBP,FundPrice
111.8503,2022-12-20,GBP,FundPrice
112.5642,2022-12-19,GBP,FundPrice
113.2351,2022-12-16,GBP,FundPrice
113.5396,2022-12-15,GBP,FundPrice
113.4991,2022-12-14,GBP,FundPrice
113.3109,2022-12-13,GBP,FundPrice
112.6534,2022-12-12,GBP,FundPrice
112.6386,2022-12-09,GBP,FundPrice
113.2751,2022-12-08,GBP,FundPrice
113.4435,2022-12-07,GBP,FundPrice
112.6917,2022-12-06,GBP,FundPrice
112.255,2022-12-05,GBP,FundPrice
112.9276,2022-12-02,GBP,FundPrice
112.5456,2022-12-01,GBP,FundPrice
111.3981,2022-11-30,GBP,FundPrice
111.1057,2022-11-29,GBP,FundPrice
111.0677,2022-11-28,GBP,FundPrice
111.1931,2022-11-25,GBP,FundPrice
110.9785,2022-11-24,GBP,FundPrice
110.9909,2022-11-23,GBP,FundPrice
110.4446,2022-11-22,GBP,FundPrice
109.9393,2022-11-21,GBP,FundPrice
109.811,2022-11-18,GBP,FundPrice
109.95,2022-11-17,GBP,FundPrice
110.3866,2022-11-16,GBP,FundPrice
109.7208,2022-11-15,GBP,FundPrice
109.3323,2022-11-14,GBP,FundPrice
108.7685,2022-11-11,GBP,FundPrice
108.7699,2022-11-10,GBP,FundPrice
106.782,2022-11-09,GBP,FundPrice
106.6707,2022-11-08,GBP,FundPrice
106.2044,2022-11-07,GBP,FundPrice
106.7103,2022-11-04,GBP,FundPrice
106.7782,2022-11-03,GBP,FundPrice
106.9086,2022-11-02,GBP,FundPrice
107.011,2022-11-01,GBP,FundPrice
106.7298,2022-10-31,GBP,FundPrice
107.0134,2022-10-28,GBP,FundPrice
107.2545,2022-10-27,GBP,FundPrice
106.7784,2022-10-26,GBP,FundPrice
106.2863,2022-10-25,GBP,FundPrice
105.3231,2022-10-24,GBP,FundPrice
105.2584,2022-10-21,GBP,FundPrice
105.4172,2022-10-20,GBP,FundPrice
106.3622,2022-10-19,GBP,FundPrice
106.823,2022-10-18,GBP,FundPrice
106.5647,2022-10-17,GBP,FundPrice
106.4561,2022-10-14,GBP,FundPrice
107.2183,2022-10-13,GBP,FundPrice
107.2714,2022-10-12,GBP,FundPrice
107.3058,2022-10-11,GBP,FundPrice
108.0217,2022-10-10,GBP,FundPrice
107.9909,2022-10-07,GBP,FundPrice
108.5626,2022-10-06,GBP,FundPrice
108.7784,2022-10-05,GBP,FundPrice
109.3794,2022-10-04,GBP,FundPrice
109.0029,2022-10-03,GBP,FundPrice
107.9676,2022-09-30,GBP,FundPrice
108.0236,2022-09-29,GBP,FundPrice
108.6484,2022-09-28,GBP,FundPrice
107.4168,2022-09-27,GBP,FundPrice
108.483,2022-09-26,GBP,FundPrice
109.8696,2022-09-23,GBP,FundPrice
110.2601,2022-09-22,GBP,FundPrice
111.5459,2022-09-21,GBP,FundPrice
111.2035,2022-09-20,GBP,FundPrice
111.7678,2022-09-16,GBP,FundPrice
112.0036,2022-09-15,GBP,FundPrice
112.2727,2022-09-14,GBP,FundPrice
112.2792,2022-09-13,GBP,FundPrice
112.7887,2022-09-12,GBP,FundPrice
112.8759,2022-09-09,GBP,FundPrice
112.7037,2022-09-08,GBP,FundPrice
112.9449,2022-09-07,GBP,FundPrice
112.3092,2022-09-06,GBP,FundPrice
113.3544,2022-09-05,GBP,FundPrice
113.3289,2022-09-02,GBP,FundPrice
112.9204,2022-09-01,GBP,FundPrice
113.7825,2022-08-31,GBP,FundPrice
114.3289,2022-08-30,GBP,FundPrice
114.376,2022-08-29,GBP,FundPrice
114.9968,2022-08-26,GBP,FundPrice
115.0672,2022-08-25,GBP,FundPrice
114.4396,2022-08-24,GBP,FundPrice
114.666,2022-08-23,GBP,FundPrice
114.7543,2022-08-22,GBP,FundPrice
115.2972,2022-08-19,GBP,FundPrice
116.1312,2022-08-18,GBP,FundPrice
115.9989,2022-08-17,GBP,FundPrice
116.691,2022-08-16,GBP,FundPrice
116.7617,2022-08-15,GBP,FundPrice
116.5351,2022-08-12,GBP,FundPrice
116.0236,2022-08-11,GBP,FundPrice
116.4673,2022-08-10,GBP,FundPrice
116.1854,2022-08-09,GBP,FundPrice
116.5101,2022-08-08,GBP,FundPrice
115.9735,2022-08-05,GBP,FundPrice
117.1997,2022-08-04,GBP,FundPrice
116.9628,2022-08-03,GBP,FundPrice
116.3925,2022-08-02,GBP,FundPrice
117.532,2022-08-01,GBP,FundPrice
116.9095,2022-07-29,GBP,FundPrice
116.7265,2022-07-28,GBP,FundPrice
116.0288,2022-07-27,GBP,FundPrice
115.7851,2022-07-26,GBP,FundPrice
115.8715,2022-07-25,GBP,FundPrice
116.3034,2022-07-22,GBP,FundPrice
115.816,2022-07-21,GBP,FundPrice
114.4639,2022-07-20,GBP,FundPrice
114.3443,2022-07-19,GBP,FundPrice
114.9703,2022-07-18,GBP,FundPrice
115.1257,2022-07-15,GBP,FundPrice
114.2896,2022-07-14,GBP,FundPrice
114.7728,2022-07-13,GBP,FundPrice
114.5126,2022-07-12,GBP,FundPrice
114.4198,2022-07-11,GBP,FundPrice
113.8875,2022-07-08,GBP,FundPrice
114.1925,2022-07-07,GBP,FundPrice
114.3566,2022-07-06,GBP,FundPrice
114.9015,2022-07-05,GBP,FundPrice
114.7348,2022-07-04,GBP,FundPrice
114.6996,2022-07-01,GBP,FundPrice
113.9559,2022-06-30,GBP,FundPrice
113.6737,2022-06-29,GBP,FundPrice
113.2282,2022-06-28,GBP,FundPrice
113.3182,2022-06-27,GBP,FundPrice
113.7241,2022-06-24,GBP,FundPrice
113.9491,2022-06-23,GBP,FundPrice
113.5879,2022-06-22,GBP,FundPrice
112.8058,2022-06-21,GBP,FundPrice
113.2942,2022-06-20,GBP,FundPrice
113.2385,2022-06-17,GBP,FundPrice
113.2103,2022-06-16,GBP,FundPrice
113.0719,2022-06-15,GBP,FundPrice
111.7953,2022-06-14,GBP,FundPrice
112.5134,2022-06-13,GBP,FundPrice
114.6085,2022-06-10,GBP,FundPrice
115.67,2022-06-09,GBP,FundPrice
115.8657,2022-06-08,GBP,FundPrice
116.1892,2022-06-07,GBP,FundPrice
115.8487,2022-06-06,GBP,FundPrice
116.4938,2022-06-03,GBP,FundPrice
116.6908,2022-06-02,GBP,FundPrice
116.6307,2022-06-01,GBP,FundPrice
116.9464,2022-05-31,GBP,FundPrice
117.4855,2022-05-30,GBP,FundPrice
117.8756,2022-05-27,GBP,FundPrice
117.2119,2022-05-26,GBP,FundPrice
116.891,2022-05-25,GBP,FundPrice
116.3468,2022-05-24,GBP,FundPrice
115.4236,2022-05-23,GBP,FundPrice
115.8164,2022-05-20,GBP,FundPrice
115.4158,2022-05-19,GBP,FundPrice
115.235,2022-05-18,GBP,FundPrice
114.8246,2022-05-17,GBP,FundPrice
115.4468,2022-05-16,GBP,FundPrice
115.3113,2022-05-13,GBP,FundPrice
115.8018,2022-05-12,GBP,FundPrice
115.7864,2022-05-11,GBP,FundPrice
115.2309,2022-05-10,GBP,FundPrice
115.0164,2022-05-09,GBP,FundPrice
114.6945,2022-05-06,GBP,FundPrice
115.3,2022-05-05,GBP,FundPrice
116.2143,2022-05-04,GBP,FundPrice
115.6277,2022-05-03,GBP,FundPrice
115.3919,2022-05-02,GBP,FundPrice
116.0829,2022-04-29,GBP,FundPrice
116.7527,2022-04-28,GBP,FundPrice
117.3447,2022-04-27,GBP,FundPrice
117.5751,2022-04-26,GBP,FundPrice
