price,asOfDate,currencyCode,__typename
190.1653,2024-08-06,GBP,FundPrice
188.6753,2024-08-05,GBP,FundPrice
192.2354,2024-08-02,GBP,FundPrice
194.44,2024-08-01,GBP,FundPrice
195.1816,2024-07-31,GBP,FundPrice
193.3197,2024-07-30,GBP,FundPrice
193.4593,2024-07-29,GBP,FundPrice
192.9918,2024-07-26,GBP,FundPrice
191.6041,2024-07-25,GBP,FundPrice
191.7864,2024-07-24,GBP,FundPrice
193.6505,2024-07-23,GBP,FundPrice
193.7042,2024-07-22,GBP,FundPrice
192.7488,2024-07-19,GBP,FundPrice
193.5347,2024-07-18,GBP,FundPrice
194.0208,2024-07-17,GBP,FundPrice
195.3496,2024-07-16,GBP,FundPrice
194.5515,2024-07-15,GBP,FundPrice
194.5569,2024-07-12,GBP,FundPrice
194.5725,2024-07-11,GBP,FundPrice
194.8196,2024-07-10,GBP,FundPrice
193.9315,2024-07-09,GBP,FundPrice
194.0231,2024-07-08,GBP,FundPrice
194.1684,2024-07-05,GBP,FundPrice
193.9199,2024-07-04,GBP,FundPrice
193.4685,2024-07-03,GBP,FundPrice
192.9439,2024-07-02,GBP,FundPrice
192.8168,2024-07-01,GBP,FundPrice
192.9658,2024-06-28,GBP,FundPrice
193.3941,2024-06-27,GBP,FundPrice
193.647,2024-06-26,GBP,FundPrice
193.4987,2024-06-25,GBP,FundPrice
193.3233,2024-06-24,GBP,FundPrice
193.4643,2024-06-21,GBP,FundPrice
193.6261,2024-06-20,GBP,FundPrice
193.1381,2024-06-19,GBP,FundPrice
193.3025,2024-06-18,GBP,FundPrice
192.5554,2024-06-17,GBP,FundPrice
192.5215,2024-06-14,GBP,FundPrice
191.8503,2024-06-13,GBP,FundPrice
191.6419,2024-06-12,GBP,FundPrice
191.0354,2024-06-11,GBP,FundPrice
191.0917,2024-06-10,GBP,FundPrice
191.2991,2024-06-07,GBP,FundPrice
191.8186,2024-06-06,GBP,FundPrice
191.5153,2024-06-05,GBP,FundPrice
190.2452,2024-06-04,GBP,FundPrice
190.4864,2024-06-03,GBP,FundPrice
189.9528,2024-05-31,GBP,FundPrice
189.133,2024-05-30,GBP,FundPrice
189.2731,2024-05-29,GBP,FundPrice
190.3294,2024-05-28,GBP,FundPrice
190.8921,2024-05-24,GBP,FundPrice
190.7026,2024-05-23,GBP,FundPrice
191.4084,2024-05-22,GBP,FundPrice
192.0945,2024-05-21,GBP,FundPrice
192.1482,2024-05-20,GBP,FundPrice
192.1384,2024-05-17,GBP,FundPrice
192.6002,2024-05-16,GBP,FundPrice
192.6291,2024-05-15,GBP,FundPrice
191.5784,2024-05-14,GBP,FundPrice
191.3187,2024-05-13,GBP,FundPrice
191.7903,2024-05-10,GBP,FundPrice
191.2573,2024-05-09,GBP,FundPrice
190.8946,2024-05-08,GBP,FundPrice
190.6655,2024-05-07,GBP,FundPrice
188.7841,2024-05-03,GBP,FundPrice
187.7364,2024-05-02,GBP,FundPrice
186.5538,2024-05-01,GBP,FundPrice
186.5105,2024-04-30,GBP,FundPrice
187.7546,2024-04-29,GBP,FundPrice
187.6355,2024-04-26,GBP,FundPrice
186.1888,2024-04-25,GBP,FundPrice
187.1934,2024-04-24,GBP,FundPrice
187.2714,2024-04-23,GBP,FundPrice
186.8694,2024-04-22,GBP,FundPrice
184.7594,2024-04-19,GBP,FundPrice
185.4467,2024-04-18,GBP,FundPrice
185.2623,2024-04-17,GBP,FundPrice
185.3599,2024-04-16,GBP,FundPrice
186.7832,2024-04-15,GBP,FundPrice
188.3339,2024-04-12,GBP,FundPrice
188.4297,2024-04-11,GBP,FundPrice
188.1231,2024-04-10,GBP,FundPrice
188.4962,2024-04-09,GBP,FundPrice
188.3525,2024-04-08,GBP,FundPrice
188.2191,2024-04-05,GBP,FundPrice
188.0417,2024-04-04,GBP,FundPrice
188.594,2024-04-03,GBP,FundPrice
188.8244,2024-04-02,GBP,FundPrice
189.7424,2024-03-28,GBP,FundPrice
189.6626,2024-03-27,GBP,FundPrice
188.798,2024-03-26,GBP,FundPrice
188.7418,2024-03-25,GBP,FundPrice
189.406,2024-03-22,GBP,FundPrice
188.92,2024-03-21,GBP,FundPrice
187.007,2024-03-20,GBP,FundPrice
186.5685,2024-03-19,GBP,FundPrice
186.0224,2024-03-18,GBP,FundPrice
185.5012,2024-03-15,GBP,FundPrice
186.0353,2024-03-14,GBP,FundPrice
186.3516,2024-03-13,GBP,FundPrice
186.6668,2024-03-12,GBP,FundPrice
185.3612,2024-03-11,GBP,FundPrice
185.1554,2024-03-08,GBP,FundPrice
186.0023,2024-03-07,GBP,FundPrice
185.2085,2024-03-06,GBP,FundPrice
184.6493,2024-03-05,GBP,FundPrice
185.2166,2024-03-04,GBP,FundPrice
185.7732,2024-03-01,GBP,FundPrice
184.7413,2024-02-29,GBP,FundPrice
184.0836,2024-02-28,GBP,FundPrice
184.3375,2024-02-27,GBP,FundPrice
184.2381,2024-02-26,GBP,FundPrice
184.6779,2024-02-23,GBP,FundPrice
184.7545,2024-02-22,GBP,FundPrice
183.0864,2024-02-21,GBP,FundPrice
182.9851,2024-02-20,GBP,FundPrice
183.8355,2024-02-19,GBP,FundPrice
183.7278,2024-02-16,GBP,FundPrice
183.5521,2024-02-15,GBP,FundPrice
182.8581,2024-02-14,GBP,FundPrice
181.3926,2024-02-13,GBP,FundPrice
182.879,2024-02-12,GBP,FundPrice
182.6107,2024-02-09,GBP,FundPrice
182.5869,2024-02-08,GBP,FundPrice
182.6717,2024-02-07,GBP,FundPrice
182.7301,2024-02-06,GBP,FundPrice
182.1954,2024-02-05,GBP,FundPrice
182.0633,2024-02-02,GBP,FundPrice
181.833,2024-02-01,GBP,FundPrice
180.6756,2024-01-31,GBP,FundPrice
181.6501,2024-01-30,GBP,FundPrice
181.5575,2024-01-29,GBP,FundPrice
180.5092,2024-01-26,GBP,FundPrice
180.1942,2024-01-25,GBP,FundPrice
179.4286,2024-01-24,GBP,FundPrice
179.5497,2024-01-23,GBP,FundPrice
179.3167,2024-01-22,GBP,FundPrice
179.0275,2024-01-19,GBP,FundPrice
178.0687,2024-01-18,GBP,FundPrice
177.4964,2024-01-17,GBP,FundPrice
179.1827,2024-01-16,GBP,FundPrice
179.6248,2024-01-15,GBP,FundPrice
179.617,2024-01-12,GBP,FundPrice
179.3638,2024-01-11,GBP,FundPrice
179.3212,2024-01-10,GBP,FundPrice
179.4754,2024-01-09,GBP,FundPrice
179.3226,2024-01-08,GBP,FundPrice
178.3979,2024-01-05,GBP,FundPrice
178.9825,2024-01-04,GBP,FundPrice
179.4995,2024-01-03,GBP,FundPrice
180.8525,2024-01-02,GBP,FundPrice
180.872,2023-12-29,GBP,FundPrice
181.2755,2023-12-28,GBP,FundPrice
181.0826,2023-12-27,GBP,FundPrice
180.2842,2023-12-22,GBP,FundPrice
180.6706,2023-12-21,GBP,FundPrice
179.9805,2023-12-20,GBP,FundPrice
179.6943,2023-12-19,GBP,FundPrice
179.5597,2023-12-18,GBP,FundPrice
178.8954,2023-12-15,GBP,FundPrice
178.5862,2023-12-14,GBP,FundPrice
178.5477,2023-12-13,GBP,FundPrice
176.8052,2023-12-12,GBP,FundPrice
176.2502,2023-12-11,GBP,FundPrice
176.2899,2023-12-08,GBP,FundPrice
175.8346,2023-12-07,GBP,FundPrice
175.3514,2023-12-06,GBP,FundPrice
174.8563,2023-12-05,GBP,FundPrice
174.5896,2023-12-04,GBP,FundPrice
174.9979,2023-12-01,GBP,FundPrice
173.8474,2023-11-30,GBP,FundPrice
173.4805,2023-11-29,GBP,FundPrice
173.1942,2023-11-28,GBP,FundPrice
173.3891,2023-11-27,GBP,FundPrice
173.4476,2023-11-24,GBP,FundPrice
174.0247,2023-11-23,GBP,FundPrice
174.5593,2023-11-22,GBP,FundPrice
173.9914,2023-11-21,GBP,FundPrice
174.3006,2023-11-20,GBP,FundPrice
174.2115,2023-11-17,GBP,FundPrice
173.5062,2023-11-16,GBP,FundPrice
173.5179,2023-11-15,GBP,FundPrice
172.8184,2023-11-14,GBP,FundPrice
171.7881,2023-11-13,GBP,FundPrice
171.8725,2023-11-10,GBP,FundPrice
171.0862,2023-11-09,GBP,FundPrice
171.297,2023-11-08,GBP,FundPrice
171.0685,2023-11-07,GBP,FundPrice
170.3201,2023-11-06,GBP,FundPrice
170.3312,2023-11-03,GBP,FundPrice
170.4232,2023-11-02,GBP,FundPrice
168.3643,2023-11-01,GBP,FundPrice
167.127,2023-10-31,GBP,FundPrice
166.6754,2023-10-30,GBP,FundPrice
165.9451,2023-10-27,GBP,FundPrice
166.2683,2023-10-26,GBP,FundPrice
167.1431,2023-10-25,GBP,FundPrice
167.8928,2023-10-24,GBP,FundPrice
166.9921,2023-10-23,GBP,FundPrice
167.4567,2023-10-20,GBP,FundPrice
168.7816,2023-10-19,GBP,FundPrice
169.9842,2023-10-18,GBP,FundPrice
171.3989,2023-10-17,GBP,FundPrice
171.3636,2023-10-16,GBP,FundPrice
171.1976,2023-10-13,GBP,FundPrice
171.4523,2023-10-12,GBP,FundPrice
171.3446,2023-10-11,GBP,FundPrice
171.0115,2023-10-10,GBP,FundPrice
169.6848,2023-10-09,GBP,FundPrice
169.3446,2023-10-06,GBP,FundPrice
168.8238,2023-10-05,GBP,FundPrice
168.6846,2023-10-04,GBP,FundPrice
168.911,2023-10-03,GBP,FundPrice
170.1522,2023-10-02,GBP,FundPrice
170.6565,2023-09-29,GBP,FundPrice
170.4848,2023-09-28,GBP,FundPrice
170.7894,2023-09-27,GBP,FundPrice
170.8436,2023-09-26,GBP,FundPrice
171.7594,2023-09-25,GBP,FundPrice
171.8341,2023-09-22,GBP,FundPrice
171.6904,2023-09-21,GBP,FundPrice
172.8666,2023-09-20,GBP,FundPrice
172.7563,2023-09-19,GBP,FundPrice
173.06,2023-09-18,GBP,FundPrice
173.4888,2023-09-15,GBP,FundPrice
174.117,2023-09-14,GBP,FundPrice
172.0326,2023-09-13,GBP,FundPrice
172.2066,2023-09-12,GBP,FundPrice
171.8496,2023-09-11,GBP,FundPrice
171.7914,2023-09-08,GBP,FundPrice
171.5691,2023-09-07,GBP,FundPrice
171.5848,2023-09-06,GBP,FundPrice
171.7401,2023-09-05,GBP,FundPrice
172.1133,2023-09-04,GBP,FundPrice
172.1494,2023-09-01,GBP,FundPrice
171.6501,2023-08-31,GBP,FundPrice
171.4319,2023-08-30,GBP,FundPrice
171.9168,2023-08-29,GBP,FundPrice
169.6542,2023-08-25,GBP,FundPrice
168.989,2023-08-24,GBP,FundPrice
169.3609,2023-08-23,GBP,FundPrice
167.5155,2023-08-22,GBP,FundPrice
167.2836,2023-08-21,GBP,FundPrice
167.2701,2023-08-18,GBP,FundPrice
167.3158,2023-08-17,GBP,FundPrice
168.3619,2023-08-16,GBP,FundPrice
169.283,2023-08-15,GBP,FundPrice
171.02,2023-08-14,GBP,FundPrice
170.9291,2023-08-11,GBP,FundPrice
171.7528,2023-08-10,GBP,FundPrice
171.5695,2023-08-09,GBP,FundPrice
171.6013,2023-08-08,GBP,FundPrice
171.7127,2023-08-07,GBP,FundPrice
171.432,2023-08-04,GBP,FundPrice
171.6163,2023-08-03,GBP,FundPrice
172.3477,2023-08-02,GBP,FundPrice
173.7597,2023-08-01,GBP,FundPrice
173.7061,2023-07-31,GBP,FundPrice
173.4357,2023-07-28,GBP,FundPrice
172.8243,2023-07-27,GBP,FundPrice
172.6736,2023-07-26,GBP,FundPrice
173.1522,2023-07-25,GBP,FundPrice
173.0733,2023-07-24,GBP,FundPrice
172.5904,2023-07-21,GBP,FundPrice
172.5246,2023-07-20,GBP,FundPrice
172.8928,2023-07-19,GBP,FundPrice
170.7242,2023-07-18,GBP,FundPrice
169.6968,2023-07-17,GBP,FundPrice
169.4652,2023-07-14,GBP,FundPrice
169.5691,2023-07-13,GBP,FundPrice
169.0614,2023-07-12,GBP,FundPrice
167.8757,2023-07-11,GBP,FundPrice
167.6622,2023-07-10,GBP,FundPrice
167.2469,2023-07-07,GBP,FundPrice
168.2218,2023-07-06,GBP,FundPrice
170.2393,2023-07-05,GBP,FundPrice
170.9258,2023-07-04,GBP,FundPrice
171.0517,2023-07-03,GBP,FundPrice
170.7661,2023-06-30,GBP,FundPrice
170.3769,2023-06-29,GBP,FundPrice
170.4805,2023-06-28,GBP,FundPrice
169.2187,2023-06-27,GBP,FundPrice
168.8273,2023-06-26,GBP,FundPrice
168.9796,2023-06-23,GBP,FundPrice
169.5624,2023-06-22,GBP,FundPrice
169.785,2023-06-21,GBP,FundPrice
170.4602,2023-06-20,GBP,FundPrice
170.1667,2023-06-19,GBP,FundPrice
170.7454,2023-06-16,GBP,FundPrice
171.132,2023-06-15,GBP,FundPrice
170.615,2023-06-14,GBP,FundPrice
170.8808,2023-06-13,GBP,FundPrice
170.9858,2023-06-12,GBP,FundPrice
169.9617,2023-06-09,GBP,FundPrice
170.1672,2023-06-08,GBP,FundPrice
170.1744,2023-06-07,GBP,FundPrice
171.0723,2023-06-06,GBP,FundPrice
170.6391,2023-06-05,GBP,FundPrice
170.3337,2023-06-02,GBP,FundPrice
168.4121,2023-06-01,GBP,FundPrice
168.0706,2023-05-31,GBP,FundPrice
168.7485,2023-05-30,GBP,FundPrice
169.2284,2023-05-26,GBP,FundPrice
168.131,2023-05-25,GBP,FundPrice
168.1678,2023-05-24,GBP,FundPrice
169.1403,2023-05-23,GBP,FundPrice
170.2966,2023-05-22,GBP,FundPrice
169.9416,2023-05-19,GBP,FundPrice
170.0805,2023-05-18,GBP,FundPrice
169.4331,2023-05-17,GBP,FundPrice
168.7397,2023-05-16,GBP,FundPrice
169.2538,2023-05-15,GBP,FundPrice
169.3489,2023-05-12,GBP,FundPrice
169.2006,2023-05-11,GBP,FundPrice
168.6409,2023-05-10,GBP,FundPrice
168.2271,2023-05-09,GBP,FundPrice
168.7907,2023-05-05,GBP,FundPrice
167.8617,2023-05-04,GBP,FundPrice
168.736,2023-05-03,GBP,FundPrice
169.2326,2023-05-02,GBP,FundPrice
169.6056,2023-04-28,GBP,FundPrice
169.2315,2023-04-27,GBP,FundPrice
168.5809,2023-04-26,GBP,FundPrice
169.4093,2023-04-25,GBP,FundPrice
169.8513,2023-04-24,GBP,FundPrice
170.1469,2023-04-21,GBP,FundPrice
169.777,2023-04-20,GBP,FundPrice
169.9837,2023-04-19,GBP,FundPrice
170.4526,2023-04-18,GBP,FundPrice
170.7293,2023-04-17,GBP,FundPrice
170.1344,2023-04-14,GBP,FundPrice
169.8756,2023-04-13,GBP,FundPrice
169.2718,2023-04-12,GBP,FundPrice
169.3859,2023-04-11,GBP,FundPrice
169.2983,2023-04-06,GBP,FundPrice
168.7654,2023-04-05,GBP,FundPrice
168.4445,2023-04-04,GBP,FundPrice
169.676,2023-04-03,GBP,FundPrice
169.1847,2023-03-31,GBP,FundPrice
167.9224,2023-03-30,GBP,FundPrice
167.6297,2023-03-29,GBP,FundPrice
166.1264,2023-03-28,GBP,FundPrice
166.5263,2023-03-27,GBP,FundPrice
166.7857,2023-03-24,GBP,FundPrice
166.3363,2023-03-23,GBP,FundPrice
166.3857,2023-03-22,GBP,FundPrice
167.295,2023-03-21,GBP,FundPrice
165.516,2023-03-20,GBP,FundPrice
165.795,2023-03-17,GBP,FundPrice
166.4601,2023-03-16,GBP,FundPrice
165.7819,2023-03-15,GBP,FundPrice
166.4059,2023-03-14,GBP,FundPrice
165.5983,2023-03-13,GBP,FundPrice
166.5185,2023-03-10,GBP,FundPrice
168.7421,2023-03-09,GBP,FundPrice
170.5037,2023-03-08,GBP,FundPrice
170.2744,2023-03-07,GBP,FundPrice
170.3379,2023-03-06,GBP,FundPrice
170.3462,2023-03-03,GBP,FundPrice
169.1264,2023-03-02,GBP,FundPrice
168.4992,2023-03-01,GBP,FundPrice
167.806,2023-02-28,GBP,FundPrice
168.8667,2023-02-27,GBP,FundPrice
168.8954,2023-02-24,GBP,FundPrice
169.646,2023-02-23,GBP,FundPrice
168.9839,2023-02-22,GBP,FundPrice
168.922,2023-02-21,GBP,FundPrice
171.7508,2023-02-20,GBP,FundPrice
171.6349,2023-02-17,GBP,FundPrice
171.9915,2023-02-16,GBP,FundPrice
172.7587,2023-02-15,GBP,FundPrice
171.4721,2023-02-14,GBP,FundPrice
171.8488,2023-02-13,GBP,FundPrice
171.2234,2023-02-10,GBP,FundPrice
171.2548,2023-02-09,GBP,FundPrice
172.3101,2023-02-08,GBP,FundPrice
173.2559,2023-02-07,GBP,FundPrice
172.5641,2023-02-06,GBP,FundPrice
173.3678,2023-02-03,GBP,FundPrice
173.0522,2023-02-02,GBP,FundPrice
170.724,2023-02-01,GBP,FundPrice
169.7716,2023-01-31,GBP,FundPrice
168.7557,2023-01-30,GBP,FundPrice
169.6661,2023-01-27,GBP,FundPrice
169.6064,2023-01-26,GBP,FundPrice
169.0055,2023-01-25,GBP,FundPrice
169.211,2023-01-24,GBP,FundPrice
168.5005,2023-01-23,GBP,FundPrice
167.7849,2023-01-20,GBP,FundPrice
166.6875,2023-01-19,GBP,FundPrice
167.6135,2023-01-18,GBP,FundPrice
168.7835,2023-01-17,GBP,FundPrice
169.2874,2023-01-16,GBP,FundPrice
169.1684,2023-01-13,GBP,FundPrice
168.9381,2023-01-12,GBP,FundPrice
168.0241,2023-01-11,GBP,FundPrice
166.4609,2023-01-10,GBP,FundPrice
166.0137,2023-01-09,GBP,FundPrice
166.3593,2023-01-06,GBP,FundPrice
165.3307,2023-01-05,GBP,FundPrice
164.9373,2023-01-04,GBP,FundPrice
163.8944,2023-01-03,GBP,FundPrice
163.1359,2022-12-30,GBP,FundPrice
163.5683,2022-12-29,GBP,FundPrice
162.502,2022-12-28,GBP,FundPrice
163.3518,2022-12-23,GBP,FundPrice
163.5158,2022-12-22,GBP,FundPrice
163.973,2022-12-21,GBP,FundPrice
162.1427,2022-12-20,GBP,FundPrice
162.5029,2022-12-19,GBP,FundPrice
163.1636,2022-12-16,GBP,FundPrice
164.0717,2022-12-15,GBP,FundPrice
165.0616,2022-12-14,GBP,FundPrice
165.4134,2022-12-13,GBP,FundPrice
165.086,2022-12-12,GBP,FundPrice
164.672,2022-12-09,GBP,FundPrice
165.4544,2022-12-08,GBP,FundPrice
165.2358,2022-12-07,GBP,FundPrice
165.354,2022-12-06,GBP,FundPrice
166.4828,2022-12-05,GBP,FundPrice
167.4735,2022-12-02,GBP,FundPrice
167.4427,2022-12-01,GBP,FundPrice
169.0093,2022-11-30,GBP,FundPrice
166.3751,2022-11-29,GBP,FundPrice
165.8982,2022-11-28,GBP,FundPrice
166.7254,2022-11-25,GBP,FundPrice
166.6373,2022-11-24,GBP,FundPrice
166.7335,2022-11-23,GBP,FundPrice
167.0831,2022-11-22,GBP,FundPrice
166.3547,2022-11-21,GBP,FundPrice
165.8378,2022-11-18,GBP,FundPrice
166.3606,2022-11-17,GBP,FundPrice
166.2497,2022-11-16,GBP,FundPrice
166.5739,2022-11-15,GBP,FundPrice
166.6746,2022-11-14,GBP,FundPrice
166.7387,2022-11-11,GBP,FundPrice
166.1847,2022-11-10,GBP,FundPrice
163.4949,2022-11-09,GBP,FundPrice
163.1408,2022-11-08,GBP,FundPrice
162.9251,2022-11-07,GBP,FundPrice
163.6056,2022-11-04,GBP,FundPrice
162.5794,2022-11-03,GBP,FundPrice
161.7029,2022-11-02,GBP,FundPrice
163.2913,2022-11-01,GBP,FundPrice
162.2136,2022-10-31,GBP,FundPrice
162.0974,2022-10-28,GBP,FundPrice
161.2063,2022-10-27,GBP,FundPrice
160.9078,2022-10-26,GBP,FundPrice
161.6476,2022-10-25,GBP,FundPrice
160.8261,2022-10-24,GBP,FundPrice
160.589,2022-10-21,GBP,FundPrice
158.5761,2022-10-20,GBP,FundPrice
159.4722,2022-10-19,GBP,FundPrice
159.7053,2022-10-18,GBP,FundPrice
157.6769,2022-10-17,GBP,FundPrice
156.4743,2022-10-14,GBP,FundPrice
157.8204,2022-10-13,GBP,FundPrice
157.346,2022-10-12,GBP,FundPrice
157.8479,2022-10-11,GBP,FundPrice
159.3681,2022-10-10,GBP,FundPrice
160.0504,2022-10-07,GBP,FundPrice
162.0329,2022-10-06,GBP,FundPrice
162.6334,2022-10-05,GBP,FundPrice
162.3087,2022-10-04,GBP,FundPrice
159.8107,2022-10-03,GBP,FundPrice
158.6355,2022-09-30,GBP,FundPrice
160.1653,2022-09-29,GBP,FundPrice
164.1229,2022-09-28,GBP,FundPrice
161.7526,2022-09-27,GBP,FundPrice
162.6154,2022-09-26,GBP,FundPrice
163.7101,2022-09-23,GBP,FundPrice
163.6652,2022-09-22,GBP,FundPrice
164.9149,2022-09-21,GBP,FundPrice
165.4526,2022-09-20,GBP,FundPrice
166.2335,2022-09-16,GBP,FundPrice
166.8584,2022-09-15,GBP,FundPrice
167.0473,2022-09-14,GBP,FundPrice
167.8798,2022-09-13,GBP,FundPrice
170.1529,2022-09-12,GBP,FundPrice
169.4481,2022-09-09,GBP,FundPrice
168.195,2022-09-08,GBP,FundPrice
167.8869,2022-09-07,GBP,FundPrice
166.7491,2022-09-06,GBP,FundPrice
167.5278,2022-09-05,GBP,FundPrice
167.3851,2022-09-02,GBP,FundPrice
167.4252,2022-09-01,GBP,FundPrice
168.1934,2022-08-31,GBP,FundPrice
169.2174,2022-08-30,GBP,FundPrice
170.1974,2022-08-26,GBP,FundPrice
172.2899,2022-08-25,GBP,FundPrice
170.8033,2022-08-24,GBP,FundPrice
170.7401,2022-08-23,GBP,FundPrice
171.8328,2022-08-22,GBP,FundPrice
173.7287,2022-08-19,GBP,FundPrice
173.9677,2022-08-18,GBP,FundPrice
173.325,2022-08-17,GBP,FundPrice
174.2038,2022-08-16,GBP,FundPrice
174.4149,2022-08-15,GBP,FundPrice
173.5864,2022-08-12,GBP,FundPrice
171.6226,2022-08-11,GBP,FundPrice
171.5898,2022-08-10,GBP,FundPrice
170.9398,2022-08-09,GBP,FundPrice
171.4165,2022-08-08,GBP,FundPrice
171.2556,2022-08-05,GBP,FundPrice
171.6378,2022-08-04,GBP,FundPrice
170.9763,2022-08-03,GBP,FundPrice
169.4848,2022-08-02,GBP,FundPrice
170.0266,2022-08-01,GBP,FundPrice
170.4462,2022-07-29,GBP,FundPrice
169.3531,2022-07-28,GBP,FundPrice
168.5005,2022-07-27,GBP,FundPrice
166.798,2022-07-26,GBP,FundPrice
167.5079,2022-07-25,GBP,FundPrice
167.5502,2022-07-22,GBP,FundPrice
168.1536,2022-07-21,GBP,FundPrice
166.5972,2022-07-20,GBP,FundPrice
165.7467,2022-07-19,GBP,FundPrice
163.9944,2022-07-18,GBP,FundPrice
165.0438,2022-07-15,GBP,FundPrice
163.6599,2022-07-14,GBP,FundPrice
163.7525,2022-07-13,GBP,FundPrice
164.5379,2022-07-12,GBP,FundPrice
165.0234,2022-07-11,GBP,FundPrice
164.9363,2022-07-08,GBP,FundPrice
165.2478,2022-07-07,GBP,FundPrice
164.3459,2022-07-06,GBP,FundPrice
163.9623,2022-07-05,GBP,FundPrice
163.3265,2022-07-04,GBP,FundPrice
163.92,2022-07-01,GBP,FundPrice
162.0885,2022-06-30,GBP,FundPrice
163.4816,2022-06-29,GBP,FundPrice
163.2013,2022-06-28,GBP,FundPrice
163.4773,2022-06-27,GBP,FundPrice
163.4951,2022-06-24,GBP,FundPrice
160.7212,2022-06-23,GBP,FundPrice
159.8948,2022-06-22,GBP,FundPrice
160.0523,2022-06-21,GBP,FundPrice
158.8788,2022-06-20,GBP,FundPrice
159.1102,2022-06-17,GBP,FundPrice
158.6531,2022-06-16,GBP,FundPrice
162.839,2022-06-15,GBP,FundPrice
161.7593,2022-06-14,GBP,FundPrice
161.8144,2022-06-13,GBP,FundPrice
164.5052,2022-06-10,GBP,FundPrice
166.4657,2022-06-09,GBP,FundPrice
168.7355,2022-06-08,GBP,FundPrice
169.3351,2022-06-07,GBP,FundPrice
168.9777,2022-06-06,GBP,FundPrice
168.9258,2022-06-01,GBP,FundPrice
169.2723,2022-05-31,GBP,FundPrice
169.8915,2022-05-30,GBP,FundPrice
169.5962,2022-05-27,GBP,FundPrice
167.7943,2022-05-26,GBP,FundPrice
166.7431,2022-05-25,GBP,FundPrice
166.0898,2022-05-24,GBP,FundPrice
166.3058,2022-05-23,GBP,FundPrice
165.6,2022-05-20,GBP,FundPrice
164.7069,2022-05-19,GBP,FundPrice
166.2393,2022-05-18,GBP,FundPrice
168.1535,2022-05-17,GBP,FundPrice
168.1542,2022-05-16,GBP,FundPrice
168.4743,2022-05-13,GBP,FundPrice
165.8995,2022-05-12,GBP,FundPrice
165.6971,2022-05-11,GBP,FundPrice
166.1654,2022-05-10,GBP,FundPrice
165.6425,2022-05-09,GBP,FundPrice
168.5002,2022-05-06,GBP,FundPrice
170.0396,2022-05-05,GBP,FundPrice
171.4839,2022-05-04,GBP,FundPrice
170.188,2022-05-03,GBP,FundPrice
169.7454,2022-04-29,GBP,FundPrice
172.186,2022-04-28,GBP,FundPrice
170.1272,2022-04-27,GBP,FundPrice
169.5418,2022-04-26,GBP,FundPrice
170.5071,2022-04-25,GBP,FundPrice
170.1369,2022-04-22,GBP,FundPrice
171.4034,2022-04-21,GBP,FundPrice
172.384,2022-04-20,GBP,FundPrice
172.1024,2022-04-19,GBP,FundPrice
171.7452,2022-04-14,GBP,FundPrice
172.7562,2022-04-13,GBP,FundPrice
171.8057,2022-04-12,GBP,FundPrice
172.1464,2022-04-11,GBP,FundPrice
174.0509,2022-04-08,GBP,FundPrice
173.5872,2022-04-07,GBP,FundPrice
173.5924,2022-04-06,GBP,FundPrice
174.9036,2022-04-05,GBP,FundPrice
176.1193,2022-04-04,GBP,FundPrice
175.2974,2022-04-01,GBP,FundPrice
