asOfDate,price,currencyCode,__typename
2011-10-16,121.0305,GBP,FundPrice
2011-10-17,122.1957,GBP,FundPrice
2011-10-18,123.8758,GBP,FundPrice
2011-10-19,123.5342,GBP,FundPrice
2011-10-20,123.7786,GBP,FundPrice
2011-10-21,122.2394,GBP,FundPrice
2011-10-22,122.2394,GBP,FundPrice
2011-10-23,122.2394,GBP,FundPrice
2011-10-24,121.6031,GBP,FundPrice
2011-10-25,123.546,GBP,FundPrice
2011-10-26,124.6258,GBP,FundPrice
2011-10-27,121.5631,GBP,FundPrice
2011-10-28,120.6213,GBP,FundPrice
2011-10-29,120.6213,GBP,FundPrice
2011-10-30,120.6213,GBP,FundPrice
2011-10-31,123.8314,GBP,FundPrice
2011-11-01,127.2814,GBP,FundPrice
2011-11-02,126.2987,GBP,FundPrice
2011-11-03,124.8284,GBP,FundPrice
2011-11-04,125.5325,GBP,FundPrice
2011-11-05,125.5325,GBP,FundPrice
2011-11-06,125.5325,GBP,FundPrice
2011-11-07,126.0456,GBP,FundPrice
2011-11-08,127.2822,GBP,FundPrice
2011-11-09,128.6291,GBP,FundPrice
2011-11-10,128.4547,GBP,FundPrice
2011-11-11,126.7855,GBP,FundPrice
2011-11-12,126.7855,GBP,FundPrice
2011-11-13,126.7855,GBP,FundPrice
2011-11-14,128.3206,GBP,FundPrice
2011-11-15,130.0388,GBP,FundPrice
2011-11-16,129.9767,GBP,FundPrice
2011-11-17,129.3676,GBP,FundPrice
2011-11-18,128.2379,GBP,FundPrice
2011-11-19,128.2379,GBP,FundPrice
2011-11-20,128.2379,GBP,FundPrice
2011-11-21,128.7722,GBP,FundPrice
2011-11-22,129.8959,GBP,FundPrice
2011-11-23,130.9395,GBP,FundPrice
2011-11-24,131.0816,GBP,FundPrice
2011-11-25,129.0786,GBP,FundPrice
2011-11-26,129.0786,GBP,FundPrice
2011-11-27,129.0786,GBP,FundPrice
2011-11-28,130.5363,GBP,FundPrice
2011-11-29,131.5478,GBP,FundPrice
2011-11-30,129.6285,GBP,FundPrice
2011-12-01,128.3654,GBP,FundPrice
2011-12-02,126.5807,GBP,FundPrice
2011-12-03,126.5807,GBP,FundPrice
2011-12-04,126.5807,GBP,FundPrice
2011-12-05,125.7057,GBP,FundPrice
2011-12-06,128.7292,GBP,FundPrice
2011-12-07,127.5716,GBP,FundPrice
2011-12-08,128.2914,GBP,FundPrice
2011-12-09,127.5122,GBP,FundPrice
2011-12-10,127.5122,GBP,FundPrice
2011-12-11,127.5122,GBP,FundPrice
2011-12-12,129.385,GBP,FundPrice
2011-12-13,128.5929,GBP,FundPrice
2011-12-14,129.3503,GBP,FundPrice
2011-12-15,129.0501,GBP,FundPrice
2011-12-16,130.8751,GBP,FundPrice
2011-12-17,130.8751,GBP,FundPrice
2011-12-18,130.8751,GBP,FundPrice
2011-12-19,131.0755,GBP,FundPrice
2011-12-20,130.7772,GBP,FundPrice
2011-12-21,130.9634,GBP,FundPrice
2011-12-22,130.702,GBP,FundPrice
2011-12-23,130.8627,GBP,FundPrice
2011-12-24,130.8627,GBP,FundPrice
2011-12-25,130.8627,GBP,FundPrice
2011-12-26,130.8627,GBP,FundPrice
2011-12-27,130.8627,GBP,FundPrice
2011-12-28,131.3455,GBP,FundPrice
2011-12-29,132.5259,GBP,FundPrice
2011-12-30,131.9264,GBP,FundPrice
2011-12-31,131.9264,GBP,FundPrice
2012-01-01,131.9264,GBP,FundPrice
2012-01-02,131.9264,GBP,FundPrice
2012-01-03,131.1457,GBP,FundPrice
2012-01-04,130.839,GBP,FundPrice
2012-01-05,131.0804,GBP,FundPrice
2012-01-06,131.6462,GBP,FundPrice
2012-01-07,131.6462,GBP,FundPrice
2012-01-08,131.6462,GBP,FundPrice
2012-01-09,131.983,GBP,FundPrice
2012-01-10,130.7378,GBP,FundPrice
2012-01-11,131.7297,GBP,FundPrice
2012-01-12,131.4309,GBP,FundPrice
2012-01-13,132.8382,GBP,FundPrice
2012-01-14,132.8382,GBP,FundPrice
2012-01-15,132.8382,GBP,FundPrice
2012-01-16,133.2104,GBP,FundPrice
2012-01-17,133.4575,GBP,FundPrice
2012-01-18,133.6169,GBP,FundPrice
2012-01-19,131.8527,GBP,FundPrice
2012-01-20,130.5208,GBP,FundPrice
2012-01-21,130.5208,GBP,FundPrice
2012-01-22,130.5208,GBP,FundPrice
2012-01-23,129.3251,GBP,FundPrice
2012-01-24,129.5711,GBP,FundPrice
2012-01-25,129.8193,GBP,FundPrice
2012-01-26,130.5488,GBP,FundPrice
2012-01-27,130.5357,GBP,FundPrice
2012-01-28,130.5357,GBP,FundPrice
2012-01-29,130.5357,GBP,FundPrice
2012-01-30,131.8096,GBP,FundPrice
2012-01-31,132.847,GBP,FundPrice
2012-02-01,131.6458,GBP,FundPrice
2012-02-02,129.9228,GBP,FundPrice
2012-02-03,128.0937,GBP,FundPrice
2012-02-04,128.0937,GBP,FundPrice
2012-02-05,128.0937,GBP,FundPrice
2012-02-06,128.3132,GBP,FundPrice
2012-02-07,127.4197,GBP,FundPrice
2012-02-08,127.6942,GBP,FundPrice
2012-02-09,125.0424,GBP,FundPrice
2012-02-10,126.071,GBP,FundPrice
2012-02-11,126.071,GBP,FundPrice
2012-02-12,126.071,GBP,FundPrice
2012-02-13,126.4207,GBP,FundPrice
2012-02-14,127.4525,GBP,FundPrice
2012-02-15,127.815,GBP,FundPrice
2012-02-16,126.5738,GBP,FundPrice
2012-02-17,125.6426,GBP,FundPrice
2012-02-18,125.6426,GBP,FundPrice
2012-02-19,125.6426,GBP,FundPrice
2012-02-20,124.7254,GBP,FundPrice
2012-02-21,125.4824,GBP,FundPrice
2012-02-22,126.5234,GBP,FundPrice
2012-02-23,127.2115,GBP,FundPrice
2012-02-24,127.9871,GBP,FundPrice
2012-02-25,127.9871,GBP,FundPrice
2012-02-26,127.9871,GBP,FundPrice
2012-02-27,129.1258,GBP,FundPrice
2012-02-28,129.4587,GBP,FundPrice
2012-02-29,128.549,GBP,FundPrice
2012-03-01,127.1769,GBP,FundPrice
2012-03-02,128.6122,GBP,FundPrice
2012-03-03,128.6122,GBP,FundPrice
2012-03-04,128.6122,GBP,FundPrice
2012-03-05,128.29,GBP,FundPrice
2012-03-06,128.9752,GBP,FundPrice
2012-03-07,128.9583,GBP,FundPrice
2012-03-08,128.7591,GBP,FundPrice
2012-03-09,128.5844,GBP,FundPrice
2012-03-10,128.5844,GBP,FundPrice
2012-03-11,128.5844,GBP,FundPrice
2012-03-12,129.6181,GBP,FundPrice
2012-03-13,128.2602,GBP,FundPrice
2012-03-14,124.8444,GBP,FundPrice
2012-03-15,124.0927,GBP,FundPrice
2012-03-16,123.0385,GBP,FundPrice
2012-03-17,123.0385,GBP,FundPrice
2012-03-18,123.0385,GBP,FundPrice
2012-03-19,123.5416,GBP,FundPrice
2012-03-20,123.3882,GBP,FundPrice
2012-03-21,124.5813,GBP,FundPrice
2012-03-22,124.905,GBP,FundPrice
2012-03-23,125.4667,GBP,FundPrice
2012-03-24,125.4667,GBP,FundPrice
2012-03-25,125.4667,GBP,FundPrice
2012-03-26,124.5952,GBP,FundPrice
2012-03-27,125.5603,GBP,FundPrice
2012-03-28,125.9341,GBP,FundPrice
2012-03-29,126.1258,GBP,FundPrice
2012-03-30,125.797,GBP,FundPrice
2012-03-31,125.797,GBP,FundPrice
2012-04-01,125.797,GBP,FundPrice
2012-04-02,125.3659,GBP,FundPrice
2012-04-03,126.2888,GBP,FundPrice
2012-04-04,125.6958,GBP,FundPrice
2012-04-05,126.4969,GBP,FundPrice
2012-04-06,126.4969,GBP,FundPrice
2012-04-07,126.4969,GBP,FundPrice
2012-04-08,126.4969,GBP,FundPrice
2012-04-09,126.4969,GBP,FundPrice
2012-04-10,129.3173,GBP,FundPrice
2012-04-11,128.6221,GBP,FundPrice
2012-04-12,127.6651,GBP,FundPrice
2012-04-13,128.3297,GBP,FundPrice
2012-04-14,128.3297,GBP,FundPrice
2012-04-15,128.3297,GBP,FundPrice
2012-04-16,128.0465,GBP,FundPrice
2012-04-17,127.0086,GBP,FundPrice
2012-04-18,126.8123,GBP,FundPrice
2012-04-19,126.3132,GBP,FundPrice
2012-04-20,126.3372,GBP,FundPrice
2012-04-21,126.3372,GBP,FundPrice
2012-04-22,126.3372,GBP,FundPrice
2012-04-23,126.6968,GBP,FundPrice
2012-04-24,126.6788,GBP,FundPrice
2012-04-25,126.8708,GBP,FundPrice
2012-04-26,127.308,GBP,FundPrice
2012-04-27,126.7136,GBP,FundPrice
2012-04-28,126.7136,GBP,FundPrice
2012-04-29,126.7136,GBP,FundPrice
2012-04-30,126.5242,GBP,FundPrice
2012-05-01,126.7592,GBP,FundPrice
2012-05-02,127.8276,GBP,FundPrice
2012-05-03,127.6808,GBP,FundPrice
2012-05-04,128.1693,GBP,FundPrice
2012-05-05,128.1693,GBP,FundPrice
2012-05-06,128.1693,GBP,FundPrice
2012-05-07,128.1693,GBP,FundPrice
2012-05-08,129.4094,GBP,FundPrice
2012-05-09,129.5723,GBP,FundPrice
2012-05-10,128.6333,GBP,FundPrice
2012-05-11,128.7108,GBP,FundPrice
2012-05-12,128.7108,GBP,FundPrice
2012-05-13,128.7108,GBP,FundPrice
2012-05-14,130.2159,GBP,FundPrice
2012-05-15,129.8333,GBP,FundPrice
2012-05-16,130.4608,GBP,FundPrice
2012-05-17,131.025,GBP,FundPrice
2012-05-18,132.4148,GBP,FundPrice
2012-05-19,132.4148,GBP,FundPrice
2012-05-20,132.4148,GBP,FundPrice
2012-05-21,131.8426,GBP,FundPrice
2012-05-22,131.028,GBP,FundPrice
2012-05-23,132.3968,GBP,FundPrice
2012-05-24,132.8867,GBP,FundPrice
2012-05-25,133.2211,GBP,FundPrice
2012-05-26,133.2211,GBP,FundPrice
2012-05-27,133.2211,GBP,FundPrice
2012-05-28,132.8703,GBP,FundPrice
2012-05-29,132.4262,GBP,FundPrice
2012-05-30,134.2887,GBP,FundPrice
2012-05-31,136.0036,GBP,FundPrice
2012-06-01,138.2279,GBP,FundPrice
2012-06-02,138.2279,GBP,FundPrice
2012-06-03,138.2279,GBP,FundPrice
2012-06-04,138.2279,GBP,FundPrice
2012-06-05,138.2279,GBP,FundPrice
2012-06-06,136.2625,GBP,FundPrice
2012-06-07,133.7873,GBP,FundPrice
2012-06-08,135.3834,GBP,FundPrice
2012-06-09,135.3834,GBP,FundPrice
2012-06-10,135.3834,GBP,FundPrice
2012-06-11,134.7902,GBP,FundPrice
2012-06-12,133.7682,GBP,FundPrice
2012-06-13,132.0124,GBP,FundPrice
2012-06-14,131.826,GBP,FundPrice
2012-06-15,133.1865,GBP,FundPrice
2012-06-16,133.1865,GBP,FundPrice
2012-06-17,133.1865,GBP,FundPrice
2012-06-18,133.7903,GBP,FundPrice
2012-06-19,132.7467,GBP,FundPrice
2012-06-20,133.2734,GBP,FundPrice
2012-06-21,135.0078,GBP,FundPrice
2012-06-22,135.5302,GBP,FundPrice
2012-06-23,135.5302,GBP,FundPrice
2012-06-24,135.5302,GBP,FundPrice
2012-06-25,136.3511,GBP,FundPrice
2012-06-26,135.5177,GBP,FundPrice
2012-06-27,135.2057,GBP,FundPrice
2012-06-28,136.0982,GBP,FundPrice
2012-06-29,133.9956,GBP,FundPrice
2012-06-30,133.9956,GBP,FundPrice
2012-07-01,133.9956,GBP,FundPrice
2012-07-02,134.7538,GBP,FundPrice
2012-07-03,133.2264,GBP,FundPrice
2012-07-04,133.8408,GBP,FundPrice
2012-07-05,133.8897,GBP,FundPrice
2012-07-06,134.8108,GBP,FundPrice
2012-07-07,134.8108,GBP,FundPrice
2012-07-08,134.8108,GBP,FundPrice
2012-07-09,135.4829,GBP,FundPrice
2012-07-10,135.4037,GBP,FundPrice
2012-07-11,135.9143,GBP,FundPrice
2012-07-12,136.7825,GBP,FundPrice
2012-07-13,137.0324,GBP,FundPrice
2012-07-14,137.0324,GBP,FundPrice
2012-07-15,137.0324,GBP,FundPrice
2012-07-16,137.9773,GBP,FundPrice
2012-07-17,137.8368,GBP,FundPrice
2012-07-18,138.4413,GBP,FundPrice
2012-07-19,137.1889,GBP,FundPrice
2012-07-20,137.4423,GBP,FundPrice
2012-07-21,137.4423,GBP,FundPrice
2012-07-22,137.4423,GBP,FundPrice
2012-07-23,137.3685,GBP,FundPrice
2012-07-24,138.0168,GBP,FundPrice
2012-07-25,137.8542,GBP,FundPrice
2012-07-26,137.753,GBP,FundPrice
2012-07-27,136.6405,GBP,FundPrice
2012-07-28,136.6405,GBP,FundPrice
2012-07-29,136.6405,GBP,FundPrice
2012-07-30,136.4419,GBP,FundPrice
2012-07-31,138.0093,GBP,FundPrice
2012-08-01,137.0603,GBP,FundPrice
2012-08-02,138.1627,GBP,FundPrice
2012-08-03,136.3487,GBP,FundPrice
2012-08-04,136.3487,GBP,FundPrice
2012-08-05,136.3487,GBP,FundPrice
2012-08-06,137.8124,GBP,FundPrice
2012-08-07,136.3157,GBP,FundPrice
2012-08-08,136.6919,GBP,FundPrice
2012-08-09,136.4054,GBP,FundPrice
2012-08-10,137.759,GBP,FundPrice
2012-08-11,137.759,GBP,FundPrice
2012-08-12,137.759,GBP,FundPrice
2012-08-13,136.8969,GBP,FundPrice
2012-08-14,136.3135,GBP,FundPrice
2012-08-15,134.5615,GBP,FundPrice
2012-08-16,134.5112,GBP,FundPrice
2012-08-17,134.9571,GBP,FundPrice
2012-08-18,134.9571,GBP,FundPrice
2012-08-19,134.9571,GBP,FundPrice
2012-08-20,135.2612,GBP,FundPrice
2012-08-21,133.6855,GBP,FundPrice
2012-08-22,134.6494,GBP,FundPrice
2012-08-23,135.7891,GBP,FundPrice
2012-08-24,136.7059,GBP,FundPrice
2012-08-25,136.7059,GBP,FundPrice
2012-08-26,136.7059,GBP,FundPrice
2012-08-27,136.7059,GBP,FundPrice
2012-08-28,137.2409,GBP,FundPrice
2012-08-29,137.0816,GBP,FundPrice
2012-08-30,137.9695,GBP,FundPrice
2012-08-31,137.0932,GBP,FundPrice
2012-09-01,137.0932,GBP,FundPrice
2012-09-02,137.0932,GBP,FundPrice
2012-09-03,136.7397,GBP,FundPrice
2012-09-04,137.3279,GBP,FundPrice
2012-09-05,136.8133,GBP,FundPrice
2012-09-06,135.0556,GBP,FundPrice
2012-09-07,135.3431,GBP,FundPrice
2012-09-08,135.3431,GBP,FundPrice
2012-09-09,135.3431,GBP,FundPrice
2012-09-10,134.1214,GBP,FundPrice
2012-09-11,133.852,GBP,FundPrice
2012-09-12,132.6666,GBP,FundPrice
2012-09-13,133.6774,GBP,FundPrice
2012-09-14,131.072,GBP,FundPrice
2012-09-15,131.072,GBP,FundPrice
2012-09-16,131.072,GBP,FundPrice
2012-09-17,131.8919,GBP,FundPrice
2012-09-18,132.5591,GBP,FundPrice
2012-09-19,133.2632,GBP,FundPrice
2012-09-20,134.2339,GBP,FundPrice
2012-09-21,133.2423,GBP,FundPrice
2012-09-22,133.2423,GBP,FundPrice
2012-09-23,133.2423,GBP,FundPrice
2012-09-24,133.4113,GBP,FundPrice
2012-09-25,133.5761,GBP,FundPrice
2012-09-26,136.0595,GBP,FundPrice
2012-09-27,135.0783,GBP,FundPrice
2012-09-28,135.2053,GBP,FundPrice
2012-09-29,135.2053,GBP,FundPrice
2012-09-30,135.2053,GBP,FundPrice
2012-10-01,134.6345,GBP,FundPrice
2012-10-02,134.8707,GBP,FundPrice
2012-10-03,135.3243,GBP,FundPrice
2012-10-04,135.1086,GBP,FundPrice
2012-10-05,133.59,GBP,FundPrice
2012-10-06,133.59,GBP,FundPrice
2012-10-07,133.59,GBP,FundPrice
2012-10-08,134.2391,GBP,FundPrice
2012-10-09,134.4166,GBP,FundPrice
2012-10-10,133.8014,GBP,FundPrice
2012-10-11,133.678,GBP,FundPrice
2012-10-12,134.8523,GBP,FundPrice
2012-10-13,134.8523,GBP,FundPrice
2012-10-14,134.8523,GBP,FundPrice
2012-10-15,134.487,GBP,FundPrice
2012-10-16,133.039,GBP,FundPrice
2012-10-17,131.463,GBP,FundPrice
2012-10-18,131.9468,GBP,FundPrice
2012-10-19,131.9892,GBP,FundPrice
2012-10-20,131.9892,GBP,FundPrice
2012-10-21,131.9892,GBP,FundPrice
2012-10-22,131.5405,GBP,FundPrice
2012-10-23,133.1134,GBP,FundPrice
2012-10-24,132.9844,GBP,FundPrice
2012-10-25,132.2949,GBP,FundPrice
2012-10-26,133.5067,GBP,FundPrice
2012-10-27,133.5067,GBP,FundPrice
2012-10-28,133.5067,GBP,FundPrice
2012-10-29,134.972,GBP,FundPrice
2012-10-30,134.5631,GBP,FundPrice
