price,asOfDate,currencyCode,__typename
214.3896,2024-08-05,GBP,FundPrice
237.242,2024-08-02,GBP,FundPrice
247.5097,2024-08-01,GBP,FundPrice
254.0311,2024-07-31,GBP,FundPrice
244.2022,2024-07-30,GBP,FundPrice
244.9547,2024-07-29,GBP,FundPrice
240.3232,2024-07-26,GBP,FundPrice
240.8063,2024-07-25,GBP,FundPrice
248.8677,2024-07-24,GBP,FundPrice
248.0679,2024-07-23,GBP,FundPrice
246.3054,2024-07-22,GBP,FundPrice
248.5368,2024-07-19,GBP,FundPrice
248.8768,2024-07-18,GBP,FundPrice
253.2891,2024-07-17,GBP,FundPrice
250.554,2024-07-16,GBP,FundPrice
249.9745,2024-07-15,GBP,FundPrice
250.1078,2024-07-12,GBP,FundPrice
254.1336,2024-07-11,GBP,FundPrice
249.4459,2024-07-10,GBP,FundPrice
249.0132,2024-07-09,GBP,FundPrice
246.8977,2024-07-08,GBP,FundPrice
248.5034,2024-07-05,GBP,FundPrice
249.9672,2024-07-04,GBP,FundPrice
247.0226,2024-07-03,GBP,FundPrice
247.0575,2024-07-02,GBP,FundPrice
244.0485,2024-07-01,GBP,FundPrice
244.0137,2024-06-28,GBP,FundPrice
242.5254,2024-06-27,GBP,FundPrice
243.8667,2024-06-26,GBP,FundPrice
242.7345,2024-06-25,GBP,FundPrice
238.0584,2024-06-24,GBP,FundPrice
238.1026,2024-06-21,GBP,FundPrice
238.3547,2024-06-20,GBP,FundPrice
238.9578,2024-06-19,GBP,FundPrice
238.3365,2024-06-18,GBP,FundPrice
237.1865,2024-06-17,GBP,FundPrice
242.5445,2024-06-14,GBP,FundPrice
240.6355,2024-06-13,GBP,FundPrice
242.9632,2024-06-12,GBP,FundPrice
245.0808,2024-06-11,GBP,FundPrice
246.0331,2024-06-10,GBP,FundPrice
243.6945,2024-06-07,GBP,FundPrice
244.3901,2024-06-06,GBP,FundPrice
242.9541,2024-06-05,GBP,FundPrice
248.33,2024-06-04,GBP,FundPrice
247.3194,2024-06-03,GBP,FundPrice
244.0592,2024-05-31,GBP,FundPrice
240.835,2024-05-30,GBP,FundPrice
241.7141,2024-05-29,GBP,FundPrice
243.8057,2024-05-28,GBP,FundPrice
243.7861,2024-05-27,GBP,FundPrice
241.9589,2024-05-24,GBP,FundPrice
243.6154,2024-05-23,GBP,FundPrice
242.2482,2024-05-22,GBP,FundPrice
245.1043,2024-05-21,GBP,FundPrice
245.9328,2024-05-20,GBP,FundPrice
245.1733,2024-05-17,GBP,FundPrice
245.2242,2024-05-16,GBP,FundPrice
244.5885,2024-05-15,GBP,FundPrice
243.4942,2024-05-14,GBP,FundPrice
243.7414,2024-05-13,GBP,FundPrice
245.421,2024-05-10,GBP,FundPrice
244.498,2024-05-09,GBP,FundPrice
244.506,2024-05-08,GBP,FundPrice
249.2609,2024-05-07,GBP,FundPrice
247.8631,2024-05-06,GBP,FundPrice
250.2085,2024-05-03,GBP,FundPrice
249.5252,2024-05-02,GBP,FundPrice
243.782,2024-05-01,GBP,FundPrice
244.9075,2024-04-30,GBP,FundPrice
239.9706,2024-04-29,GBP,FundPrice
240.7261,2024-04-26,GBP,FundPrice
240.8241,2024-04-25,GBP,FundPrice
247.3498,2024-04-24,GBP,FundPrice
243.068,2024-04-23,GBP,FundPrice
244.7451,2024-04-22,GBP,FundPrice
239.7989,2024-04-19,GBP,FundPrice
244.3065,2024-04-18,GBP,FundPrice
243.1846,2024-04-17,GBP,FundPrice
246.6098,2024-04-16,GBP,FundPrice
251.8063,2024-04-15,GBP,FundPrice
255.1281,2024-04-12,GBP,FundPrice
251.8195,2024-04-11,GBP,FundPrice
251.4376,2024-04-10,GBP,FundPrice
252.5117,2024-04-09,GBP,FundPrice
250.2722,2024-04-08,GBP,FundPrice
248.8514,2024-04-05,GBP,FundPrice
250.7561,2024-04-04,GBP,FundPrice
249.0902,2024-04-03,GBP,FundPrice
251.5342,2024-04-02,GBP,FundPrice
251.6653,2024-04-01,GBP,FundPrice
253.9712,2024-03-28,GBP,FundPrice
256.3314,2024-03-27,GBP,FundPrice
254.1732,2024-03-26,GBP,FundPrice
253.9179,2024-03-25,GBP,FundPrice
258.3668,2024-03-22,GBP,FundPrice
255.1659,2024-03-21,GBP,FundPrice
249.6399,2024-03-20,GBP,FundPrice
251.1788,2024-03-19,GBP,FundPrice
250.6095,2024-03-18,GBP,FundPrice
245.3188,2024-03-15,GBP,FundPrice
245.8479,2024-03-14,GBP,FundPrice
244.6323,2024-03-13,GBP,FundPrice
245.7371,2024-03-12,GBP,FundPrice
247.9749,2024-03-11,GBP,FundPrice
252.0191,2024-03-08,GBP,FundPrice
251.2094,2024-03-07,GBP,FundPrice
251.5443,2024-03-06,GBP,FundPrice
250.2879,2024-03-05,GBP,FundPrice
248.7735,2024-03-04,GBP,FundPrice
250.1587,2024-03-01,GBP,FundPrice
247.3861,2024-02-29,GBP,FundPrice
245.2919,2024-02-28,GBP,FundPrice
245.8296,2024-02-27,GBP,FundPrice
244.9022,2024-02-26,GBP,FundPrice
243.9935,2024-02-23,GBP,FundPrice
245.126,2024-02-22,GBP,FundPrice
242.2806,2024-02-21,GBP,FundPrice
242.6563,2024-02-20,GBP,FundPrice
244.1514,2024-02-19,GBP,FundPrice
243.0171,2024-02-16,GBP,FundPrice
240.3904,2024-02-15,GBP,FundPrice
239.2072,2024-02-14,GBP,FundPrice
240.8254,2024-02-13,GBP,FundPrice
236.8539,2024-02-12,GBP,FundPrice
236.7161,2024-02-09,GBP,FundPrice
237.4028,2024-02-08,GBP,FundPrice
237.3054,2024-02-07,GBP,FundPrice
237.1591,2024-02-06,GBP,FundPrice
238.5859,2024-02-05,GBP,FundPrice
235.3015,2024-02-02,GBP,FundPrice
237.6205,2024-02-01,GBP,FundPrice
238.625,2024-01-31,GBP,FundPrice
234.8167,2024-01-30,GBP,FundPrice
234.9992,2024-01-29,GBP,FundPrice
230.5751,2024-01-26,GBP,FundPrice
235.0926,2024-01-25,GBP,FundPrice
235.1831,2024-01-24,GBP,FundPrice
235.5825,2024-01-23,GBP,FundPrice
235.8691,2024-01-22,GBP,FundPrice
232.9212,2024-01-19,GBP,FundPrice
230.9811,2024-01-18,GBP,FundPrice
231.2873,2024-01-17,GBP,FundPrice
234.4588,2024-01-16,GBP,FundPrice
236.6549,2024-01-15,GBP,FundPrice
235.0123,2024-01-12,GBP,FundPrice
232.3738,2024-01-11,GBP,FundPrice
228.3446,2024-01-10,GBP,FundPrice
227.5796,2024-01-09,GBP,FundPrice
225.7612,2024-01-08,GBP,FundPrice
225.3608,2024-01-05,GBP,FundPrice
223.8743,2024-01-04,GBP,FundPrice
225.8231,2024-01-03,GBP,FundPrice
228.5711,2024-01-02,GBP,FundPrice
227.8914,2023-12-29,GBP,FundPrice
231.5977,2023-12-28,GBP,FundPrice
229.3344,2023-12-27,GBP,FundPrice
227.6884,2023-12-26,GBP,FundPrice
227.5476,2023-12-22,GBP,FundPrice
228.1945,2023-12-21,GBP,FundPrice
228.0657,2023-12-20,GBP,FundPrice
224.8133,2023-12-19,GBP,FundPrice
225.9032,2023-12-18,GBP,FundPrice
228.6157,2023-12-15,GBP,FundPrice
226.3558,2023-12-14,GBP,FundPrice
228.4277,2023-12-13,GBP,FundPrice
226.7485,2023-12-12,GBP,FundPrice
226.2307,2023-12-11,GBP,FundPrice
226.011,2023-12-08,GBP,FundPrice
229.7489,2023-12-07,GBP,FundPrice
227.206,2023-12-06,GBP,FundPrice
222.7032,2023-12-05,GBP,FundPrice
224.5949,2023-12-04,GBP,FundPrice
225.475,2023-12-01,GBP,FundPrice
224.0645,2023-11-30,GBP,FundPrice
222.9634,2023-11-29,GBP,FundPrice
223.6198,2023-11-28,GBP,FundPrice
224.1205,2023-11-27,GBP,FundPrice
224.1658,2023-11-24,GBP,FundPrice
224.2441,2023-11-23,GBP,FundPrice
225.3775,2023-11-22,GBP,FundPrice
225.9192,2023-11-21,GBP,FundPrice
226.4836,2023-11-20,GBP,FundPrice
227.5409,2023-11-17,GBP,FundPrice
224.2817,2023-11-16,GBP,FundPrice
223.5386,2023-11-15,GBP,FundPrice
220.4884,2023-11-14,GBP,FundPrice
221.8418,2023-11-13,GBP,FundPrice
223.1159,2023-11-10,GBP,FundPrice
222.3572,2023-11-09,GBP,FundPrice
219.5786,2023-11-08,GBP,FundPrice
222.2191,2023-11-07,GBP,FundPrice
224.4016,2023-11-06,GBP,FundPrice
221.3893,2023-11-03,GBP,FundPrice
223.3883,2023-11-02,GBP,FundPrice
222.2218,2023-11-01,GBP,FundPrice
215.3868,2023-10-31,GBP,FundPrice
216.7537,2023-10-30,GBP,FundPrice
218.1727,2023-10-27,GBP,FundPrice
214.6405,2023-10-26,GBP,FundPrice
218.1298,2023-10-25,GBP,FundPrice
216.1304,2023-10-24,GBP,FundPrice
215.6672,2023-10-23,GBP,FundPrice
218.2604,2023-10-20,GBP,FundPrice
219.2306,2023-10-19,GBP,FundPrice
222.7129,2023-10-18,GBP,FundPrice
222.0254,2023-10-17,GBP,FundPrice
219.9936,2023-10-16,GBP,FundPrice
224.337,2023-10-13,GBP,FundPrice
225.9071,2023-10-12,GBP,FundPrice
221.3951,2023-10-11,GBP,FundPrice
222.9346,2023-10-10,GBP,FundPrice
219.3988,2023-10-09,GBP,FundPrice
218.5873,2023-10-06,GBP,FundPrice
220.5089,2023-10-05,GBP,FundPrice
216.394,2023-10-04,GBP,FundPrice
222.4303,2023-10-03,GBP,FundPrice
224.1613,2023-10-02,GBP,FundPrice
224.2343,2023-09-29,GBP,FundPrice
226.1135,2023-09-28,GBP,FundPrice
228.7333,2023-09-27,GBP,FundPrice
228.343,2023-09-26,GBP,FundPrice
229.1271,2023-09-25,GBP,FundPrice
228.4392,2023-09-22,GBP,FundPrice
229.8227,2023-09-21,GBP,FundPrice
229.7924,2023-09-20,GBP,FundPrice
231.8201,2023-09-19,GBP,FundPrice
232.264,2023-09-18,GBP,FundPrice
231.6832,2023-09-15,GBP,FundPrice
230.04,2023-09-14,GBP,FundPrice
225.2786,2023-09-13,GBP,FundPrice
226.2671,2023-09-12,GBP,FundPrice
224.4587,2023-09-11,GBP,FundPrice
223.2549,2023-09-08,GBP,FundPrice
226.6516,2023-09-07,GBP,FundPrice
226.6063,2023-09-06,GBP,FundPrice
223.7721,2023-09-05,GBP,FundPrice
224.1233,2023-09-04,GBP,FundPrice
222.411,2023-09-01,GBP,FundPrice
220.6015,2023-08-31,GBP,FundPrice
217.3978,2023-08-30,GBP,FundPrice
218.0229,2023-08-29,GBP,FundPrice
217.5793,2023-08-28,GBP,FundPrice
214.7753,2023-08-25,GBP,FundPrice
216.7943,2023-08-24,GBP,FundPrice
216.5001,2023-08-23,GBP,FundPrice
213.0541,2023-08-22,GBP,FundPrice
210.0494,2023-08-21,GBP,FundPrice
211.368,2023-08-18,GBP,FundPrice
211.0853,2023-08-17,GBP,FundPrice
212.1179,2023-08-16,GBP,FundPrice
216.2708,2023-08-15,GBP,FundPrice
216.2972,2023-08-14,GBP,FundPrice
218.8074,2023-08-11,GBP,FundPrice
218.9277,2023-08-10,GBP,FundPrice
218.1404,2023-08-09,GBP,FundPrice
220.4442,2023-08-08,GBP,FundPrice
220.1078,2023-08-07,GBP,FundPrice
220.3541,2023-08-04,GBP,FundPrice
220.0508,2023-08-03,GBP,FundPrice
221.693,2023-08-02,GBP,FundPrice
224.1382,2023-08-01,GBP,FundPrice
222.6909,2023-07-31,GBP,FundPrice
222.4277,2023-07-28,GBP,FundPrice
221.817,2023-07-27,GBP,FundPrice
220.5942,2023-07-26,GBP,FundPrice
220.8124,2023-07-25,GBP,FundPrice
221.0346,2023-07-24,GBP,FundPrice
217.7947,2023-07-21,GBP,FundPrice
219.7623,2023-07-20,GBP,FundPrice
222.3014,2023-07-19,GBP,FundPrice
217.8814,2023-07-18,GBP,FundPrice
215.9679,2023-07-17,GBP,FundPrice
216.3256,2023-07-14,GBP,FundPrice
217.1957,2023-07-13,GBP,FundPrice
216.3399,2023-07-12,GBP,FundPrice
216.1293,2023-07-11,GBP,FundPrice
216.4444,2023-07-10,GBP,FundPrice
216.9516,2023-07-07,GBP,FundPrice
218.343,2023-07-06,GBP,FundPrice
220.5543,2023-07-05,GBP,FundPrice
220.3795,2023-07-04,GBP,FundPrice
222.5471,2023-07-03,GBP,FundPrice
218.783,2023-06-30,GBP,FundPrice
221.0585,2023-06-29,GBP,FundPrice
221.1397,2023-06-28,GBP,FundPrice
215.3619,2023-06-27,GBP,FundPrice
217.3272,2023-06-26,GBP,FundPrice
217.3785,2023-06-23,GBP,FundPrice
221.4531,2023-06-22,GBP,FundPrice
222.7613,2023-06-21,GBP,FundPrice
222.8417,2023-06-20,GBP,FundPrice
221.642,2023-06-19,GBP,FundPrice
223.1775,2023-06-16,GBP,FundPrice
225.4094,2023-06-15,GBP,FundPrice
228.0312,2023-06-14,GBP,FundPrice
225.7568,2023-06-13,GBP,FundPrice
224.9448,2023-06-12,GBP,FundPrice
222.7532,2023-06-09,GBP,FundPrice
220.6779,2023-06-08,GBP,FundPrice
222.2593,2023-06-07,GBP,FundPrice
226.6398,2023-06-06,GBP,FundPrice
224.8951,2023-06-05,GBP,FundPrice
219.5813,2023-06-02,GBP,FundPrice
216.6767,2023-06-01,GBP,FundPrice
215.6576,2023-05-31,GBP,FundPrice
218.0739,2023-05-30,GBP,FundPrice
218.2862,2023-05-29,GBP,FundPrice
216.611,2023-05-26,GBP,FundPrice
217.4455,2023-05-25,GBP,FundPrice
218.8376,2023-05-24,GBP,FundPrice
219.3472,2023-05-23,GBP,FundPrice
220.8082,2023-05-22,GBP,FundPrice
219.127,2023-05-19,GBP,FundPrice
218.8892,2023-05-18,GBP,FundPrice
216.8227,2023-05-17,GBP,FundPrice
216.8622,2023-05-16,GBP,FundPrice
215.9164,2023-05-15,GBP,FundPrice
215.9911,2023-05-12,GBP,FundPrice
215.0456,2023-05-11,GBP,FundPrice
213.625,2023-05-10,GBP,FundPrice
213.7825,2023-05-09,GBP,FundPrice
211.0388,2023-05-08,GBP,FundPrice
211.9885,2023-05-05,GBP,FundPrice
214.3368,2023-05-04,GBP,FundPrice
213.0336,2023-05-03,GBP,FundPrice
212.1625,2023-05-02,GBP,FundPrice
210.0189,2023-05-01,GBP,FundPrice
208.7932,2023-04-28,GBP,FundPrice
211.2466,2023-04-27,GBP,FundPrice
211.521,2023-04-26,GBP,FundPrice
213.7298,2023-04-25,GBP,FundPrice
211.156,2023-04-24,GBP,FundPrice
212.1456,2023-04-21,GBP,FundPrice
212.4626,2023-04-20,GBP,FundPrice
211.8227,2023-04-19,GBP,FundPrice
213.2181,2023-04-18,GBP,FundPrice
211.926,2023-04-17,GBP,FundPrice
211.2842,2023-04-14,GBP,FundPrice
210.5649,2023-04-13,GBP,FundPrice
209.824,2023-04-12,GBP,FundPrice
208.4408,2023-04-11,GBP,FundPrice
207.55,2023-04-10,GBP,FundPrice
208.0177,2023-04-06,GBP,FundPrice
211.587,2023-04-05,GBP,FundPrice
212.9847,2023-04-04,GBP,FundPrice
213.5572,2023-04-03,GBP,FundPrice
211.4683,2023-03-31,GBP,FundPrice
209.3702,2023-03-30,GBP,FundPrice
210.1236,2023-03-29,GBP,FundPrice
209.4206,2023-03-28,GBP,FundPrice
208.8082,2023-03-27,GBP,FundPrice
210.385,2023-03-24,GBP,FundPrice
208.467,2023-03-23,GBP,FundPrice
208.2333,2023-03-22,GBP,FundPrice
205.684,2023-03-21,GBP,FundPrice
205.6879,2023-03-20,GBP,FundPrice
210.0377,2023-03-17,GBP,FundPrice
206.5728,2023-03-16,GBP,FundPrice
210.5915,2023-03-15,GBP,FundPrice
205.3151,2023-03-14,GBP,FundPrice
212.43,2023-03-13,GBP,FundPrice
214.6439,2023-03-10,GBP,FundPrice
219.2353,2023-03-09,GBP,FundPrice
217.6437,2023-03-08,GBP,FundPrice
216.6454,2023-03-07,GBP,FundPrice
214.4236,2023-03-06,GBP,FundPrice
212.7128,2023-03-03,GBP,FundPrice
209.7235,2023-03-02,GBP,FundPrice
210.0497,2023-03-01,GBP,FundPrice
207.7704,2023-02-28,GBP,FundPrice
209.2133,2023-02-27,GBP,FundPrice
209.9186,2023-02-24,GBP,FundPrice
209.4605,2023-02-23,GBP,FundPrice
209.1048,2023-02-22,GBP,FundPrice
210.0755,2023-02-21,GBP,FundPrice
213.4536,2023-02-20,GBP,FundPrice
212.9545,2023-02-17,GBP,FundPrice
214.0537,2023-02-16,GBP,FundPrice
212.6834,2023-02-15,GBP,FundPrice
212.9548,2023-02-14,GBP,FundPrice
211.837,2023-02-13,GBP,FundPrice
216.3829,2023-02-10,GBP,FundPrice
215.0285,2023-02-09,GBP,FundPrice
215.7718,2023-02-08,GBP,FundPrice
217.4499,2023-02-07,GBP,FundPrice
214.3371,2023-02-06,GBP,FundPrice
214.6041,2023-02-03,GBP,FundPrice
214.7656,2023-02-02,GBP,FundPrice
213.3665,2023-02-01,GBP,FundPrice
212.4941,2023-01-31,GBP,FundPrice
212.0346,2023-01-30,GBP,FundPrice
213.1405,2023-01-27,GBP,FundPrice
211.7846,2023-01-26,GBP,FundPrice
213.3971,2023-01-25,GBP,FundPrice
212.5423,2023-01-24,GBP,FundPrice
207.5011,2023-01-23,GBP,FundPrice
206.6902,2023-01-20,GBP,FundPrice
207.9969,2023-01-19,GBP,FundPrice
210.0706,2023-01-18,GBP,FundPrice
208.6213,2023-01-17,GBP,FundPrice
207.2973,2023-01-16,GBP,FundPrice
210.6653,2023-01-13,GBP,FundPrice
208.721,2023-01-12,GBP,FundPrice
203.9532,2023-01-11,GBP,FundPrice
201.9142,2023-01-10,GBP,FundPrice
200.8458,2023-01-09,GBP,FundPrice
202.4987,2023-01-06,GBP,FundPrice
202.1466,2023-01-05,GBP,FundPrice
202.0076,2023-01-04,GBP,FundPrice
206.9637,2023-01-03,GBP,FundPrice
204.7227,2022-12-30,GBP,FundPrice
207.2136,2022-12-29,GBP,FundPrice
207.4356,2022-12-28,GBP,FundPrice
209.1916,2022-12-27,GBP,FundPrice
208.2694,2022-12-23,GBP,FundPrice
211.0313,2022-12-22,GBP,FundPrice
208.4721,2022-12-21,GBP,FundPrice
210.1393,2022-12-20,GBP,FundPrice
205.0722,2022-12-19,GBP,FundPrice
207.0096,2022-12-16,GBP,FundPrice
207.2226,2022-12-15,GBP,FundPrice
208.7348,2022-12-14,GBP,FundPrice
206.9987,2022-12-13,GBP,FundPrice
205.1104,2022-12-12,GBP,FundPrice
206.1544,2022-12-09,GBP,FundPrice
205.3662,2022-12-08,GBP,FundPrice
206.2684,2022-12-07,GBP,FundPrice
206.3249,2022-12-06,GBP,FundPrice
206.6475,2022-12-05,GBP,FundPrice
208.5162,2022-12-02,GBP,FundPrice
210.3816,2022-12-01,GBP,FundPrice
210.7522,2022-11-30,GBP,FundPrice
211.6861,2022-11-29,GBP,FundPrice
211.4944,2022-11-28,GBP,FundPrice
211.2273,2022-11-25,GBP,FundPrice
212.06,2022-11-24,GBP,FundPrice
208.7589,2022-11-23,GBP,FundPrice
209.5891,2022-11-22,GBP,FundPrice
208.1445,2022-11-21,GBP,FundPrice
208.1952,2022-11-18,GBP,FundPrice
209.7631,2022-11-17,GBP,FundPrice
209.6575,2022-11-16,GBP,FundPrice
209.9564,2022-11-15,GBP,FundPrice
210.3478,2022-11-14,GBP,FundPrice
213.8487,2022-11-11,GBP,FundPrice
206.7212,2022-11-10,GBP,FundPrice
206.8668,2022-11-09,GBP,FundPrice
205.6015,2022-11-08,GBP,FundPrice
203.3923,2022-11-07,GBP,FundPrice
203.399,2022-11-04,GBP,FundPrice
206.7486,2022-11-03,GBP,FundPrice
203.086,2022-11-02,GBP,FundPrice
201.5805,2022-11-01,GBP,FundPrice
198.8601,2022-10-31,GBP,FundPrice
195.7331,2022-10-28,GBP,FundPrice
198.634,2022-10-27,GBP,FundPrice
198.6557,2022-10-26,GBP,FundPrice
198.235,2022-10-25,GBP,FundPrice
197.261,2022-10-24,GBP,FundPrice
197.5102,2022-10-21,GBP,FundPrice
196.6312,2022-10-20,GBP,FundPrice
198.5938,2022-10-19,GBP,FundPrice
198.0549,2022-10-18,GBP,FundPrice
194.2983,2022-10-17,GBP,FundPrice
199.9519,2022-10-14,GBP,FundPrice
196.7835,2022-10-13,GBP,FundPrice
201.8283,2022-10-12,GBP,FundPrice
203.2337,2022-10-11,GBP,FundPrice
208.0848,2022-10-10,GBP,FundPrice
207.3503,2022-10-07,GBP,FundPrice
208.37,2022-10-06,GBP,FundPrice
206.6267,2022-10-05,GBP,FundPrice
203.4139,2022-10-04,GBP,FundPrice
199.2205,2022-10-03,GBP,FundPrice
199.165,2022-09-30,GBP,FundPrice
205.6414,2022-09-29,GBP,FundPrice
207.9106,2022-09-28,GBP,FundPrice
209.3325,2022-09-27,GBP,FundPrice
208.6075,2022-09-26,GBP,FundPrice
214.1155,2022-09-23,GBP,FundPrice
209.0271,2022-09-22,GBP,FundPrice
205.3213,2022-09-21,GBP,FundPrice
207.3584,2022-09-20,GBP,FundPrice
207.3899,2022-09-16,GBP,FundPrice
206.8737,2022-09-15,GBP,FundPrice
206.1523,2022-09-14,GBP,FundPrice
208.8356,2022-09-13,GBP,FundPrice
208.0836,2022-09-12,GBP,FundPrice
208.6157,2022-09-09,GBP,FundPrice
207.3503,2022-09-08,GBP,FundPrice
202.4954,2022-09-07,GBP,FundPrice
205.1013,2022-09-06,GBP,FundPrice
208.9227,2022-09-05,GBP,FundPrice
208.3514,2022-09-02,GBP,FundPrice
209.8836,2022-09-01,GBP,FundPrice
213.1576,2022-08-31,GBP,FundPrice
213.3968,2022-08-30,GBP,FundPrice
209.8542,2022-08-29,GBP,FundPrice
214.3721,2022-08-26,GBP,FundPrice
214.205,2022-08-25,GBP,FundPrice
213.1126,2022-08-24,GBP,FundPrice
214.023,2022-08-23,GBP,FundPrice
216.2835,2022-08-22,GBP,FundPrice
216.3626,2022-08-19,GBP,FundPrice
215.4327,2022-08-18,GBP,FundPrice
216.2064,2022-08-17,GBP,FundPrice
214.2547,2022-08-16,GBP,FundPrice
217.1133,2022-08-15,GBP,FundPrice
213.6652,2022-08-12,GBP,FundPrice
209.0427,2022-08-11,GBP,FundPrice
209.1349,2022-08-10,GBP,FundPrice
208.2002,2022-08-09,GBP,FundPrice
209.6509,2022-08-08,GBP,FundPrice
209.2541,2022-08-05,GBP,FundPrice
210.0481,2022-08-04,GBP,FundPrice
208.0458,2022-08-03,GBP,FundPrice
209.5857,2022-08-02,GBP,FundPrice
212.1804,2022-08-01,GBP,FundPrice
209.1831,2022-07-29,GBP,FundPrice
209.2544,2022-07-28,GBP,FundPrice
206.5065,2022-07-27,GBP,FundPrice
206.8394,2022-07-26,GBP,FundPrice
206.7955,2022-07-25,GBP,FundPrice
209.4624,2022-07-22,GBP,FundPrice
207.7685,2022-07-21,GBP,FundPrice
206.264,2022-07-20,GBP,FundPrice
201.2063,2022-07-19,GBP,FundPrice
199.9339,2022-07-18,GBP,FundPrice
202.0616,2022-07-15,GBP,FundPrice
202.1875,2022-07-14,GBP,FundPrice
201.9194,2022-07-13,GBP,FundPrice
203.1046,2022-07-12,GBP,FundPrice
205.3002,2022-07-11,GBP,FundPrice
202.0968,2022-07-08,GBP,FundPrice
202.2611,2022-07-07,GBP,FundPrice
201.031,2022-07-06,GBP,FundPrice
203.0483,2022-07-05,GBP,FundPrice
198.8719,2022-07-04,GBP,FundPrice
198.852,2022-07-01,GBP,FundPrice
198.3479,2022-06-30,GBP,FundPrice
199.8123,2022-06-29,GBP,FundPrice
200.8351,2022-06-28,GBP,FundPrice
198.6574,2022-06-27,GBP,FundPrice
196.4744,2022-06-24,GBP,FundPrice
196.3166,2022-06-23,GBP,FundPrice
194.0986,2022-06-22,GBP,FundPrice
194.4613,2022-06-21,GBP,FundPrice
192.6575,2022-06-20,GBP,FundPrice
194.9751,2022-06-17,GBP,FundPrice
201.0901,2022-06-16,GBP,FundPrice
200.1368,2022-06-15,GBP,FundPrice
203.5665,2022-06-14,GBP,FundPrice
205.1868,2022-06-13,GBP,FundPrice
206.0997,2022-06-10,GBP,FundPrice
205.5275,2022-06-09,GBP,FundPrice
206.0434,2022-06-08,GBP,FundPrice
205.2802,2022-06-07,GBP,FundPrice
206.6376,2022-06-06,GBP,FundPrice
207.612,2022-06-03,GBP,FundPrice
207.8006,2022-06-02,GBP,FundPrice
209.725,2022-06-01,GBP,FundPrice
207.527,2022-05-31,GBP,FundPrice
209.2975,2022-05-30,GBP,FundPrice
206.6978,2022-05-27,GBP,FundPrice
206.0419,2022-05-26,GBP,FundPrice
206.503,2022-05-25,GBP,FundPrice
208.1421,2022-05-24,GBP,FundPrice
207.1578,2022-05-23,GBP,FundPrice
206.4304,2022-05-20,GBP,FundPrice
205.0396,2022-05-19,GBP,FundPrice
207.6998,2022-05-18,GBP,FundPrice
203.3306,2022-05-17,GBP,FundPrice
206.9195,2022-05-16,GBP,FundPrice
206.73,2022-05-13,GBP,FundPrice
204.678,2022-05-12,GBP,FundPrice
201.871,2022-05-11,GBP,FundPrice
203.6167,2022-05-10,GBP,FundPrice
205.1356,2022-05-09,GBP,FundPrice
208.8439,2022-05-06,GBP,FundPrice
206.7544,2022-05-05,GBP,FundPrice
205.0554,2022-05-04,GBP,FundPrice
205.0031,2022-05-03,GBP,FundPrice
204.3442,2022-05-02,GBP,FundPrice
204.9762,2022-04-29,GBP,FundPrice
204.5847,2022-04-28,GBP,FundPrice
203.8032,2022-04-27,GBP,FundPrice
205.6612,2022-04-26,GBP,FundPrice
