price,asOfDate,currencyCode,__typename
5.4299,2024-07-05,GBP,FundPrice
5.4013,2024-07-04,GBP,FundPrice
5.4006,2024-07-03,GBP,FundPrice
5.375,2024-07-02,GBP,FundPrice
5.3527,2024-07-01,GBP,FundPrice
5.376,2024-06-28,GBP,FundPrice
5.4004,2024-06-27,GBP,FundPrice
5.3888,2024-06-26,GBP,FundPrice
5.4169,2024-06-25,GBP,FundPrice
5.4184,2024-06-24,GBP,FundPrice
5.4082,2024-06-21,GBP,FundPrice
5.4082,2024-06-20,GBP,FundPrice
5.4233,2024-06-19,GBP,FundPrice
5.4229,2024-06-18,GBP,FundPrice
5.4013,2024-06-17,GBP,FundPrice
5.4228,2024-06-14,GBP,FundPrice
5.4222,2024-06-13,GBP,FundPrice
5.398,2024-06-12,GBP,FundPrice
5.3741,2024-06-11,GBP,FundPrice
5.3538,2024-06-10,GBP,FundPrice
5.361,2024-06-07,GBP,FundPrice
5.4019,2024-06-06,GBP,FundPrice
5.4044,2024-06-05,GBP,FundPrice
5.3924,2024-06-04,GBP,FundPrice
5.3735,2024-06-03,GBP,FundPrice
5.3443,2024-05-31,GBP,FundPrice
5.3233,2024-05-30,GBP,FundPrice
5.3009,2024-05-29,GBP,FundPrice
5.3212,2024-05-28,GBP,FundPrice
5.3418,2024-05-27,GBP,FundPrice
5.3402,2024-05-24,GBP,FundPrice
5.3354,2024-05-23,GBP,FundPrice
5.3522,2024-05-22,GBP,FundPrice
5.3584,2024-05-21,GBP,FundPrice
5.3493,2024-05-20,GBP,FundPrice
5.3519,2024-05-17,GBP,FundPrice
5.3626,2024-05-16,GBP,FundPrice
5.3689,2024-05-15,GBP,FundPrice
5.3347,2024-05-14,GBP,FundPrice
5.3214,2024-05-13,GBP,FundPrice
5.3174,2024-05-10,GBP,FundPrice
5.3316,2024-05-09,GBP,FundPrice
5.3232,2024-05-08,GBP,FundPrice
5.3358,2024-05-07,GBP,FundPrice
5.3289,2024-05-06,GBP,FundPrice
5.3173,2024-05-03,GBP,FundPrice
5.288,2024-05-02,GBP,FundPrice
5.2662,2024-05-01,GBP,FundPrice
5.2501,2024-04-30,GBP,FundPrice
5.2705,2024-04-29,GBP,FundPrice
5.2508,2024-04-26,GBP,FundPrice
5.2346,2024-04-25,GBP,FundPrice
5.2506,2024-04-24,GBP,FundPrice
5.2647,2024-04-23,GBP,FundPrice
5.2518,2024-04-22,GBP,FundPrice
5.2464,2024-04-19,GBP,FundPrice
5.2399,2024-04-18,GBP,FundPrice
5.2527,2024-04-17,GBP,FundPrice
5.2267,2024-04-16,GBP,FundPrice
5.2482,2024-04-15,GBP,FundPrice
5.2836,2024-04-12,GBP,FundPrice
5.2775,2024-04-11,GBP,FundPrice
5.2848,2024-04-10,GBP,FundPrice
5.3442,2024-04-09,GBP,FundPrice
5.3252,2024-04-08,GBP,FundPrice
5.3218,2024-04-05,GBP,FundPrice
5.3495,2024-04-04,GBP,FundPrice
5.3401,2024-04-03,GBP,FundPrice
5.3334,2024-04-02,GBP,FundPrice
5.3399,2024-04-01,GBP,FundPrice
5.3795,2024-03-28,GBP,FundPrice
5.3766,2024-03-27,GBP,FundPrice
5.3609,2024-03-26,GBP,FundPrice
5.3602,2024-03-25,GBP,FundPrice
5.3724,2024-03-22,GBP,FundPrice
5.3541,2024-03-21,GBP,FundPrice
5.3453,2024-03-20,GBP,FundPrice
5.3413,2024-03-19,GBP,FundPrice
5.3319,2024-03-18,GBP,FundPrice
5.332,2024-03-15,GBP,FundPrice
5.3331,2024-03-14,GBP,FundPrice
5.3642,2024-03-13,GBP,FundPrice
5.3679,2024-03-12,GBP,FundPrice
5.379,2024-03-11,GBP,FundPrice
5.3819,2024-03-08,GBP,FundPrice
5.3751,2024-03-07,GBP,FundPrice
5.3672,2024-03-06,GBP,FundPrice
5.355,2024-03-05,GBP,FundPrice
5.3334,2024-03-04,GBP,FundPrice
5.3365,2024-03-01,GBP,FundPrice
5.3164,2024-02-29,GBP,FundPrice
5.3115,2024-02-28,GBP,FundPrice
5.3072,2024-02-27,GBP,FundPrice
5.315,2024-02-26,GBP,FundPrice
5.329,2024-02-23,GBP,FundPrice
5.3167,2024-02-22,GBP,FundPrice
5.3089,2024-02-21,GBP,FundPrice
5.3189,2024-02-20,GBP,FundPrice
5.3082,2024-02-19,GBP,FundPrice
5.3063,2024-02-16,GBP,FundPrice
5.3198,2024-02-15,GBP,FundPrice
5.3023,2024-02-14,GBP,FundPrice
5.2837,2024-02-13,GBP,FundPrice
5.331,2024-02-12,GBP,FundPrice
5.3286,2024-02-09,GBP,FundPrice
5.3375,2024-02-08,GBP,FundPrice
5.3554,2024-02-07,GBP,FundPrice
5.3668,2024-02-06,GBP,FundPrice
5.34,2024-02-05,GBP,FundPrice
5.3777,2024-02-02,GBP,FundPrice
5.4236,2024-02-01,GBP,FundPrice
5.3983,2024-01-31,GBP,FundPrice
5.3786,2024-01-30,GBP,FundPrice
5.3742,2024-01-29,GBP,FundPrice
5.3542,2024-01-26,GBP,FundPrice
5.3583,2024-01-25,GBP,FundPrice
5.334,2024-01-24,GBP,FundPrice
5.3397,2024-01-23,GBP,FundPrice
5.3551,2024-01-22,GBP,FundPrice
5.3409,2024-01-19,GBP,FundPrice
5.3387,2024-01-18,GBP,FundPrice
5.3441,2024-01-17,GBP,FundPrice
5.3557,2024-01-16,GBP,FundPrice
5.3949,2024-01-15,GBP,FundPrice
5.3931,2024-01-12,GBP,FundPrice
5.3811,2024-01-11,GBP,FundPrice
5.3574,2024-01-10,GBP,FundPrice
5.3558,2024-01-09,GBP,FundPrice
5.3495,2024-01-08,GBP,FundPrice
5.3231,2024-01-05,GBP,FundPrice
5.3362,2024-01-04,GBP,FundPrice
5.3639,2024-01-03,GBP,FundPrice
5.3706,2024-01-02,GBP,FundPrice
5.4004,2023-12-29,GBP,FundPrice
5.4083,2023-12-28,GBP,FundPrice
5.4201,2023-12-27,GBP,FundPrice
5.3825,2023-12-26,GBP,FundPrice
5.377,2023-12-22,GBP,FundPrice
5.3798,2023-12-21,GBP,FundPrice
5.3886,2023-12-20,GBP,FundPrice
5.375,2023-12-19,GBP,FundPrice
5.3709,2023-12-18,GBP,FundPrice
5.3853,2023-12-15,GBP,FundPrice
5.3931,2023-12-14,GBP,FundPrice
5.3417,2023-12-13,GBP,FundPrice
5.2668,2023-12-12,GBP,FundPrice
5.2507,2023-12-11,GBP,FundPrice
5.2502,2023-12-08,GBP,FundPrice
5.2702,2023-12-07,GBP,FundPrice
5.2779,2023-12-06,GBP,FundPrice
5.26,2023-12-05,GBP,FundPrice
5.2289,2023-12-04,GBP,FundPrice
5.2426,2023-12-01,GBP,FundPrice
5.1998,2023-11-30,GBP,FundPrice
5.2142,2023-11-29,GBP,FundPrice
5.1811,2023-11-28,GBP,FundPrice
5.168,2023-11-27,GBP,FundPrice
5.1392,2023-11-24,GBP,FundPrice
5.1524,2023-11-23,GBP,FundPrice
5.1528,2023-11-22,GBP,FundPrice
5.141,2023-11-21,GBP,FundPrice
5.1384,2023-11-20,GBP,FundPrice
5.1244,2023-11-17,GBP,FundPrice
5.1125,2023-11-16,GBP,FundPrice
5.0837,2023-11-15,GBP,FundPrice
5.1071,2023-11-14,GBP,FundPrice
5.0443,2023-11-13,GBP,FundPrice
5.0402,2023-11-10,GBP,FundPrice
5.025,2023-11-09,GBP,FundPrice
5.0649,2023-11-08,GBP,FundPrice
5.0435,2023-11-07,GBP,FundPrice
5.0205,2023-11-06,GBP,FundPrice
5.0389,2023-11-03,GBP,FundPrice
5.0098,2023-11-02,GBP,FundPrice
4.9676,2023-11-01,GBP,FundPrice
4.9221,2023-10-31,GBP,FundPrice
4.9291,2023-10-30,GBP,FundPrice
4.9405,2023-10-27,GBP,FundPrice
4.9412,2023-10-26,GBP,FundPrice
4.9139,2023-10-25,GBP,FundPrice
4.9473,2023-10-24,GBP,FundPrice
4.9271,2023-10-23,GBP,FundPrice
4.9014,2023-10-20,GBP,FundPrice
4.8888,2023-10-19,GBP,FundPrice
4.9169,2023-10-18,GBP,FundPrice
4.9422,2023-10-17,GBP,FundPrice
4.9769,2023-10-16,GBP,FundPrice
5.0006,2023-10-13,GBP,FundPrice
4.9764,2023-10-12,GBP,FundPrice
5.0182,2023-10-11,GBP,FundPrice
4.9936,2023-10-10,GBP,FundPrice
4.9434,2023-10-09,GBP,FundPrice
4.9413,2023-10-06,GBP,FundPrice
4.9587,2023-10-05,GBP,FundPrice
4.9594,2023-10-04,GBP,FundPrice
4.9295,2023-10-03,GBP,FundPrice
4.9734,2023-10-02,GBP,FundPrice
5.0103,2023-09-29,GBP,FundPrice
5.013,2023-09-28,GBP,FundPrice
5.0074,2023-09-27,GBP,FundPrice
5.0296,2023-09-26,GBP,FundPrice
5.0385,2023-09-25,GBP,FundPrice
5.0724,2023-09-22,GBP,FundPrice
5.0486,2023-09-21,GBP,FundPrice
5.0897,2023-09-20,GBP,FundPrice
5.0855,2023-09-19,GBP,FundPrice
5.098,2023-09-18,GBP,FundPrice
5.0901,2023-09-15,GBP,FundPrice
5.1003,2023-09-14,GBP,FundPrice
5.107,2023-09-13,GBP,FundPrice
5.1023,2023-09-12,GBP,FundPrice
5.1016,2023-09-11,GBP,FundPrice
5.1078,2023-09-08,GBP,FundPrice
5.1009,2023-09-07,GBP,FundPrice
5.0863,2023-09-06,GBP,FundPrice
5.0957,2023-09-05,GBP,FundPrice
5.1246,2023-09-04,GBP,FundPrice
5.123,2023-09-01,GBP,FundPrice
5.1518,2023-08-31,GBP,FundPrice
5.1439,2023-08-30,GBP,FundPrice
5.1437,2023-08-29,GBP,FundPrice
5.113,2023-08-28,GBP,FundPrice
5.0996,2023-08-25,GBP,FundPrice
5.0991,2023-08-24,GBP,FundPrice
5.1106,2023-08-23,GBP,FundPrice
5.0586,2023-08-22,GBP,FundPrice
5.0483,2023-08-21,GBP,FundPrice
5.071,2023-08-18,GBP,FundPrice
5.0615,2023-08-17,GBP,FundPrice
5.0706,2023-08-16,GBP,FundPrice
5.0894,2023-08-15,GBP,FundPrice
5.1024,2023-08-14,GBP,FundPrice
5.1075,2023-08-11,GBP,FundPrice
5.1227,2023-08-10,GBP,FundPrice
5.1537,2023-08-09,GBP,FundPrice
5.1492,2023-08-08,GBP,FundPrice
5.1324,2023-08-07,GBP,FundPrice
5.1425,2023-08-04,GBP,FundPrice
5.0984,2023-08-03,GBP,FundPrice
5.1357,2023-08-02,GBP,FundPrice
5.1596,2023-08-01,GBP,FundPrice
5.1932,2023-07-31,GBP,FundPrice
5.1812,2023-07-28,GBP,FundPrice
5.1612,2023-07-27,GBP,FundPrice
5.1976,2023-07-26,GBP,FundPrice
5.1843,2023-07-25,GBP,FundPrice
5.1857,2023-07-24,GBP,FundPrice
5.1895,2023-07-21,GBP,FundPrice
5.1836,2023-07-20,GBP,FundPrice
5.2142,2023-07-19,GBP,FundPrice
5.1926,2023-07-18,GBP,FundPrice
5.1835,2023-07-17,GBP,FundPrice
5.1821,2023-07-14,GBP,FundPrice
5.2072,2023-07-13,GBP,FundPrice
5.1767,2023-07-12,GBP,FundPrice
5.1353,2023-07-11,GBP,FundPrice
5.1219,2023-07-10,GBP,FundPrice
5.1064,2023-07-07,GBP,FundPrice
5.1078,2023-07-06,GBP,FundPrice
5.1472,2023-07-05,GBP,FundPrice
5.1713,2023-07-04,GBP,FundPrice
5.1707,2023-07-03,GBP,FundPrice
5.1775,2023-06-30,GBP,FundPrice
5.1517,2023-06-29,GBP,FundPrice
5.1845,2023-06-28,GBP,FundPrice
5.1679,2023-06-27,GBP,FundPrice
5.1769,2023-06-26,GBP,FundPrice
5.1692,2023-06-23,GBP,FundPrice
5.1568,2023-06-22,GBP,FundPrice
5.1806,2023-06-21,GBP,FundPrice
5.1791,2023-06-20,GBP,FundPrice
5.165,2023-06-19,GBP,FundPrice
5.164,2023-06-16,GBP,FundPrice
5.169,2023-06-15,GBP,FundPrice
5.1381,2023-06-14,GBP,FundPrice
5.128,2023-06-13,GBP,FundPrice
5.1466,2023-06-12,GBP,FundPrice
5.1379,2023-06-09,GBP,FundPrice
5.1496,2023-06-08,GBP,FundPrice
5.1274,2023-06-07,GBP,FundPrice
5.1586,2023-06-06,GBP,FundPrice
5.1551,2023-06-05,GBP,FundPrice
5.1564,2023-06-02,GBP,FundPrice
5.1748,2023-06-01,GBP,FundPrice
5.1602,2023-05-31,GBP,FundPrice
5.1477,2023-05-30,GBP,FundPrice
5.1096,2023-05-29,GBP,FundPrice
5.1076,2023-05-26,GBP,FundPrice
5.0977,2023-05-25,GBP,FundPrice
5.1134,2023-05-24,GBP,FundPrice
5.1278,2023-05-23,GBP,FundPrice
5.12,2023-05-22,GBP,FundPrice
5.119,2023-05-19,GBP,FundPrice
5.1259,2023-05-18,GBP,FundPrice
5.1458,2023-05-17,GBP,FundPrice
5.1539,2023-05-16,GBP,FundPrice
5.1709,2023-05-15,GBP,FundPrice
5.1885,2023-05-12,GBP,FundPrice
5.2109,2023-05-11,GBP,FundPrice
5.1948,2023-05-10,GBP,FundPrice
5.1632,2023-05-09,GBP,FundPrice
5.1673,2023-05-08,GBP,FundPrice
5.1972,2023-05-05,GBP,FundPrice
5.2086,2023-05-04,GBP,FundPrice
5.2321,2023-05-03,GBP,FundPrice
5.2144,2023-05-02,GBP,FundPrice
5.1701,2023-05-01,GBP,FundPrice
5.2277,2023-04-28,GBP,FundPrice
5.1992,2023-04-27,GBP,FundPrice
5.22,2023-04-26,GBP,FundPrice
5.2424,2023-04-25,GBP,FundPrice
5.2112,2023-04-24,GBP,FundPrice
5.1886,2023-04-21,GBP,FundPrice
5.196,2023-04-20,GBP,FundPrice
5.1812,2023-04-19,GBP,FundPrice
5.1923,2023-04-18,GBP,FundPrice
5.1794,2023-04-17,GBP,FundPrice
5.2008,2023-04-14,GBP,FundPrice
5.2169,2023-04-13,GBP,FundPrice
5.2242,2023-04-12,GBP,FundPrice
5.218,2023-04-11,GBP,FundPrice
5.2118,2023-04-10,GBP,FundPrice
5.2465,2023-04-06,GBP,FundPrice
5.2456,2023-04-05,GBP,FundPrice
5.237,2023-04-04,GBP,FundPrice
5.2208,2023-04-03,GBP,FundPrice
5.1979,2023-03-31,GBP,FundPrice
5.1651,2023-03-30,GBP,FundPrice
5.1494,2023-03-29,GBP,FundPrice
5.1441,2023-03-28,GBP,FundPrice
5.1519,2023-03-27,GBP,FundPrice
5.1917,2023-03-24,GBP,FundPrice
5.1935,2023-03-23,GBP,FundPrice
5.1843,2023-03-22,GBP,FundPrice
5.1374,2023-03-21,GBP,FundPrice
5.1284,2023-03-20,GBP,FundPrice
5.1436,2023-03-17,GBP,FundPrice
5.1019,2023-03-16,GBP,FundPrice
5.1095,2023-03-15,GBP,FundPrice
5.0906,2023-03-14,GBP,FundPrice
5.1088,2023-03-13,GBP,FundPrice
5.1059,2023-03-10,GBP,FundPrice
5.058,2023-03-09,GBP,FundPrice
5.0492,2023-03-08,GBP,FundPrice
5.0596,2023-03-07,GBP,FundPrice
5.0688,2023-03-06,GBP,FundPrice
5.0734,2023-03-03,GBP,FundPrice
5.0263,2023-03-02,GBP,FundPrice
5.0337,2023-03-01,GBP,FundPrice
5.0612,2023-02-28,GBP,FundPrice
5.0576,2023-02-27,GBP,FundPrice
5.0482,2023-02-24,GBP,FundPrice
5.0793,2023-02-23,GBP,FundPrice
5.0614,2023-02-22,GBP,FundPrice
5.0516,2023-02-21,GBP,FundPrice
5.1023,2023-02-20,GBP,FundPrice
5.1002,2023-02-17,GBP,FundPrice
5.0923,2023-02-16,GBP,FundPrice
5.1175,2023-02-15,GBP,FundPrice
5.1314,2023-02-14,GBP,FundPrice
5.1453,2023-02-13,GBP,FundPrice
5.135,2023-02-10,GBP,FundPrice
5.167,2023-02-09,GBP,FundPrice
5.194,2023-02-08,GBP,FundPrice
5.185,2023-02-07,GBP,FundPrice
5.2003,2023-02-06,GBP,FundPrice
5.2321,2023-02-03,GBP,FundPrice
5.2772,2023-02-02,GBP,FundPrice
5.2624,2023-02-01,GBP,FundPrice
5.2288,2023-01-31,GBP,FundPrice
5.2047,2023-01-30,GBP,FundPrice
5.2178,2023-01-27,GBP,FundPrice
5.2232,2023-01-26,GBP,FundPrice
5.2266,2023-01-25,GBP,FundPrice
5.2242,2023-01-24,GBP,FundPrice
5.2007,2023-01-23,GBP,FundPrice
5.207,2023-01-20,GBP,FundPrice
5.2347,2023-01-19,GBP,FundPrice
5.2516,2023-01-18,GBP,FundPrice
5.202,2023-01-17,GBP,FundPrice
5.2052,2023-01-16,GBP,FundPrice
5.2034,2023-01-13,GBP,FundPrice
5.2175,2023-01-12,GBP,FundPrice
5.1756,2023-01-11,GBP,FundPrice
5.1379,2023-01-10,GBP,FundPrice
5.1561,2023-01-09,GBP,FundPrice
5.1347,2023-01-06,GBP,FundPrice
5.0792,2023-01-05,GBP,FundPrice
5.082,2023-01-04,GBP,FundPrice
5.0585,2023-01-03,GBP,FundPrice
5.033,2022-12-30,GBP,FundPrice
5.0536,2022-12-29,GBP,FundPrice
5.0352,2022-12-28,GBP,FundPrice
5.0432,2022-12-27,GBP,FundPrice
5.0778,2022-12-23,GBP,FundPrice
5.0957,2022-12-22,GBP,FundPrice
5.097,2022-12-21,GBP,FundPrice
5.0836,2022-12-20,GBP,FundPrice
5.1234,2022-12-19,GBP,FundPrice
5.1599,2022-12-16,GBP,FundPrice
5.1767,2022-12-15,GBP,FundPrice
5.1758,2022-12-14,GBP,FundPrice
5.1695,2022-12-13,GBP,FundPrice
5.1371,2022-12-12,GBP,FundPrice
5.1363,2022-12-09,GBP,FundPrice
5.1695,2022-12-08,GBP,FundPrice
5.1772,2022-12-07,GBP,FundPrice
5.1404,2022-12-06,GBP,FundPrice
5.1177,2022-12-05,GBP,FundPrice
5.1531,2022-12-02,GBP,FundPrice
5.1343,2022-12-01,GBP,FundPrice
5.0768,2022-11-30,GBP,FundPrice
5.0433,2022-11-29,GBP,FundPrice
5.0684,2022-11-28,GBP,FundPrice
5.0806,2022-11-25,GBP,FundPrice
5.0706,2022-11-24,GBP,FundPrice
5.0704,2022-11-23,GBP,FundPrice
5.0415,2022-11-22,GBP,FundPrice
5.0148,2022-11-21,GBP,FundPrice
5.0067,2022-11-18,GBP,FundPrice
5.0102,2022-11-17,GBP,FundPrice
5.0323,2022-11-16,GBP,FundPrice
5.0,2022-11-15,GBP,FundPrice
