price,asOfDate,currencyCode,__typename
105.1381,2024-07-22,GBP,FundPrice
105.1918,2024-07-19,GBP,FundPrice
105.438,2024-07-18,GBP,FundPrice
105.5578,2024-07-17,GBP,FundPrice
105.8682,2024-07-16,GBP,FundPrice
105.2769,2024-07-15,GBP,FundPrice
105.3953,2024-07-12,GBP,FundPrice
105.2785,2024-07-11,GBP,FundPrice
104.848,2024-07-10,GBP,FundPrice
105.0428,2024-07-09,GBP,FundPrice
104.8771,2024-07-08,GBP,FundPrice
104.7857,2024-07-05,GBP,FundPrice
104.333,2024-07-04,GBP,FundPrice
104.3646,2024-07-03,GBP,FundPrice
104.2276,2024-07-02,GBP,FundPrice
103.6381,2024-07-01,GBP,FundPrice
103.9941,2024-06-28,GBP,FundPrice
105.5293,2024-06-27,GBP,FundPrice
105.3713,2024-06-26,GBP,FundPrice
105.7714,2024-06-25,GBP,FundPrice
105.7607,2024-06-24,GBP,FundPrice
105.6593,2024-06-21,GBP,FundPrice
105.6203,2024-06-20,GBP,FundPrice
105.8156,2024-06-19,GBP,FundPrice
105.8112,2024-06-18,GBP,FundPrice
105.4886,2024-06-17,GBP,FundPrice
105.8551,2024-06-14,GBP,FundPrice
105.7215,2024-06-13,GBP,FundPrice
105.3921,2024-06-12,GBP,FundPrice
104.9474,2024-06-11,GBP,FundPrice
104.6417,2024-06-10,GBP,FundPrice
104.809,2024-06-07,GBP,FundPrice
105.4273,2024-06-06,GBP,FundPrice
105.5118,2024-06-05,GBP,FundPrice
105.6373,2024-06-04,GBP,FundPrice
105.0114,2024-06-03,GBP,FundPrice
104.5344,2024-05-31,GBP,FundPrice
104.2248,2024-05-30,GBP,FundPrice
103.9188,2024-05-29,GBP,FundPrice
104.295,2024-05-28,GBP,FundPrice
104.5705,2024-05-27,GBP,FundPrice
104.4973,2024-05-24,GBP,FundPrice
104.4135,2024-05-23,GBP,FundPrice
104.7182,2024-05-22,GBP,FundPrice
104.849,2024-05-21,GBP,FundPrice
104.6819,2024-05-20,GBP,FundPrice
104.7422,2024-05-17,GBP,FundPrice
104.9821,2024-05-16,GBP,FundPrice
105.0645,2024-05-15,GBP,FundPrice
104.4615,2024-05-14,GBP,FundPrice
104.3481,2024-05-13,GBP,FundPrice
104.2695,2024-05-10,GBP,FundPrice
104.48,2024-05-09,GBP,FundPrice
104.4026,2024-05-08,GBP,FundPrice
104.589,2024-05-07,GBP,FundPrice
104.3938,2024-05-06,GBP,FundPrice
104.2148,2024-05-03,GBP,FundPrice
103.7381,2024-05-02,GBP,FundPrice
103.3947,2024-05-01,GBP,FundPrice
103.1911,2024-04-30,GBP,FundPrice
103.545,2024-04-29,GBP,FundPrice
103.5175,2024-04-26,GBP,FundPrice
102.9414,2024-04-25,GBP,FundPrice
103.2059,2024-04-24,GBP,FundPrice
103.4851,2024-04-23,GBP,FundPrice
103.3307,2024-04-22,GBP,FundPrice
103.182,2024-04-19,GBP,FundPrice
103.1314,2024-04-18,GBP,FundPrice
103.3001,2024-04-17,GBP,FundPrice
102.9384,2024-04-16,GBP,FundPrice
103.3302,2024-04-15,GBP,FundPrice
103.9099,2024-04-12,GBP,FundPrice
103.6557,2024-04-11,GBP,FundPrice
104.1425,2024-04-10,GBP,FundPrice
104.6613,2024-04-09,GBP,FundPrice
104.3241,2024-04-08,GBP,FundPrice
104.3314,2024-04-05,GBP,FundPrice
104.7304,2024-04-04,GBP,FundPrice
104.8201,2024-04-03,GBP,FundPrice
104.4089,2024-04-02,GBP,FundPrice
104.609,2024-04-01,GBP,FundPrice
105.0794,2024-03-28,GBP,FundPrice
106.165,2024-03-27,GBP,FundPrice
106.1782,2024-03-26,GBP,FundPrice
105.8202,2024-03-25,GBP,FundPrice
106.0535,2024-03-22,GBP,FundPrice
105.723,2024-03-21,GBP,FundPrice
105.5404,2024-03-20,GBP,FundPrice
105.4802,2024-03-19,GBP,FundPrice
105.3091,2024-03-18,GBP,FundPrice
105.6359,2024-03-15,GBP,FundPrice
105.377,2024-03-14,GBP,FundPrice
105.8368,2024-03-13,GBP,FundPrice
105.8915,2024-03-12,GBP,FundPrice
106.0339,2024-03-11,GBP,FundPrice
106.0868,2024-03-08,GBP,FundPrice
105.8947,2024-03-07,GBP,FundPrice
105.7253,2024-03-06,GBP,FundPrice
105.5986,2024-03-05,GBP,FundPrice
105.1973,2024-03-04,GBP,FundPrice
105.2469,2024-03-01,GBP,FundPrice
104.9466,2024-02-29,GBP,FundPrice
104.8219,2024-02-28,GBP,FundPrice
104.8035,2024-02-27,GBP,FundPrice
105.2614,2024-02-26,GBP,FundPrice
105.1652,2024-02-23,GBP,FundPrice
104.9004,2024-02-22,GBP,FundPrice
104.78,2024-02-21,GBP,FundPrice
104.9879,2024-02-20,GBP,FundPrice
104.7609,2024-02-19,GBP,FundPrice
104.7189,2024-02-16,GBP,FundPrice
104.9671,2024-02-15,GBP,FundPrice
105.0345,2024-02-14,GBP,FundPrice
104.3909,2024-02-13,GBP,FundPrice
105.0396,2024-02-12,GBP,FundPrice
104.9612,2024-02-09,GBP,FundPrice
105.109,2024-02-08,GBP,FundPrice
105.4212,2024-02-07,GBP,FundPrice
105.5615,2024-02-06,GBP,FundPrice
105.1658,2024-02-05,GBP,FundPrice
105.783,2024-02-02,GBP,FundPrice
106.5574,2024-02-01,GBP,FundPrice
106.1963,2024-01-31,GBP,FundPrice
105.7618,2024-01-30,GBP,FundPrice
105.7366,2024-01-29,GBP,FundPrice
105.6709,2024-01-26,GBP,FundPrice
105.3988,2024-01-25,GBP,FundPrice
104.9791,2024-01-24,GBP,FundPrice
105.0408,2024-01-23,GBP,FundPrice
105.2764,2024-01-22,GBP,FundPrice
105.005,2024-01-19,GBP,FundPrice
104.9552,2024-01-18,GBP,FundPrice
104.9946,2024-01-17,GBP,FundPrice
105.636,2024-01-16,GBP,FundPrice
105.8352,2024-01-15,GBP,FundPrice
105.8621,2024-01-12,GBP,FundPrice
105.5994,2024-01-11,GBP,FundPrice
105.577,2024-01-10,GBP,FundPrice
105.2761,2024-01-09,GBP,FundPrice
105.253,2024-01-08,GBP,FundPrice
105.249,2024-01-05,GBP,FundPrice
105.158,2024-01-04,GBP,FundPrice
105.6188,2024-01-03,GBP,FundPrice
106.0695,2024-01-02,GBP,FundPrice
106.2008,2023-12-29,GBP,FundPrice
107.3887,2023-12-28,GBP,FundPrice
107.869,2023-12-27,GBP,FundPrice
106.9866,2023-12-26,GBP,FundPrice
106.9013,2023-12-22,GBP,FundPrice
106.9221,2023-12-21,GBP,FundPrice
106.982,2023-12-20,GBP,FundPrice
107.006,2023-12-19,GBP,FundPrice
106.5493,2023-12-18,GBP,FundPrice
106.759,2023-12-15,GBP,FundPrice
107.0189,2023-12-14,GBP,FundPrice
105.8439,2023-12-13,GBP,FundPrice
105.0863,2023-12-12,GBP,FundPrice
104.8163,2023-12-11,GBP,FundPrice
104.5227,2023-12-08,GBP,FundPrice
104.889,2023-12-07,GBP,FundPrice
104.9617,2023-12-06,GBP,FundPrice
104.6585,2023-12-05,GBP,FundPrice
104.4123,2023-12-04,GBP,FundPrice
104.2206,2023-12-01,GBP,FundPrice
103.5055,2023-11-30,GBP,FundPrice
103.7144,2023-11-29,GBP,FundPrice
103.1321,2023-11-28,GBP,FundPrice
103.1709,2023-11-27,GBP,FundPrice
102.639,2023-11-24,GBP,FundPrice
102.5494,2023-11-23,GBP,FundPrice
102.9446,2023-11-22,GBP,FundPrice
102.5109,2023-11-21,GBP,FundPrice
102.409,2023-11-20,GBP,FundPrice
102.2799,2023-11-17,GBP,FundPrice
102.1517,2023-11-16,GBP,FundPrice
101.6952,2023-11-15,GBP,FundPrice
101.9863,2023-11-14,GBP,FundPrice
100.9496,2023-11-13,GBP,FundPrice
100.8943,2023-11-10,GBP,FundPrice
101.0866,2023-11-09,GBP,FundPrice
101.5774,2023-11-08,GBP,FundPrice
101.2631,2023-11-07,GBP,FundPrice
100.5999,2023-11-06,GBP,FundPrice
100.9259,2023-11-03,GBP,FundPrice
100.4542,2023-11-02,GBP,FundPrice
99.803,2023-11-01,GBP,FundPrice
99.1396,2023-10-31,GBP,FundPrice
99.1573,2023-10-30,GBP,FundPrice
99.2614,2023-10-27,GBP,FundPrice
99.5022,2023-10-26,GBP,FundPrice
98.8084,2023-10-25,GBP,FundPrice
99.2725,2023-10-24,GBP,FundPrice
98.9223,2023-10-23,GBP,FundPrice
98.5827,2023-10-20,GBP,FundPrice
98.3303,2023-10-19,GBP,FundPrice
98.7201,2023-10-18,GBP,FundPrice
99.1134,2023-10-17,GBP,FundPrice
99.6637,2023-10-16,GBP,FundPrice
100.0281,2023-10-13,GBP,FundPrice
99.6906,2023-10-12,GBP,FundPrice
100.2731,2023-10-11,GBP,FundPrice
99.8856,2023-10-10,GBP,FundPrice
99.2218,2023-10-09,GBP,FundPrice
99.3524,2023-10-06,GBP,FundPrice
99.6066,2023-10-05,GBP,FundPrice
99.2266,2023-10-04,GBP,FundPrice
99.2105,2023-10-03,GBP,FundPrice
99.5257,2023-10-02,GBP,FundPrice
100.0648,2023-09-29,GBP,FundPrice
101.3694,2023-09-28,GBP,FundPrice
101.2031,2023-09-27,GBP,FundPrice
101.526,2023-09-26,GBP,FundPrice
101.6794,2023-09-25,GBP,FundPrice
102.152,2023-09-22,GBP,FundPrice
101.8591,2023-09-21,GBP,FundPrice
102.4084,2023-09-20,GBP,FundPrice
102.2834,2023-09-19,GBP,FundPrice
102.4546,2023-09-18,GBP,FundPrice
102.4198,2023-09-15,GBP,FundPrice
102.6152,2023-09-14,GBP,FundPrice
102.5678,2023-09-13,GBP,FundPrice
102.5202,2023-09-12,GBP,FundPrice
102.4893,2023-09-11,GBP,FundPrice
102.6054,2023-09-08,GBP,FundPrice
102.4532,2023-09-07,GBP,FundPrice
102.201,2023-09-06,GBP,FundPrice
102.7014,2023-09-05,GBP,FundPrice
102.8082,2023-09-04,GBP,FundPrice
102.8538,2023-09-01,GBP,FundPrice
103.2642,2023-08-31,GBP,FundPrice
103.0104,2023-08-30,GBP,FundPrice
103.0056,2023-08-29,GBP,FundPrice
102.5334,2023-08-28,GBP,FundPrice
102.3864,2023-08-25,GBP,FundPrice
102.4554,2023-08-24,GBP,FundPrice
102.5806,2023-08-23,GBP,FundPrice
101.7024,2023-08-22,GBP,FundPrice
101.5215,2023-08-21,GBP,FundPrice
101.9172,2023-08-18,GBP,FundPrice
101.7099,2023-08-17,GBP,FundPrice
101.9074,2023-08-16,GBP,FundPrice
102.1208,2023-08-15,GBP,FundPrice
102.6601,2023-08-14,GBP,FundPrice
102.4573,2023-08-11,GBP,FundPrice
102.7897,2023-08-10,GBP,FundPrice
103.2168,2023-08-09,GBP,FundPrice
103.1943,2023-08-08,GBP,FundPrice
102.8432,2023-08-07,GBP,FundPrice
102.9698,2023-08-04,GBP,FundPrice
102.3796,2023-08-03,GBP,FundPrice
102.8991,2023-08-02,GBP,FundPrice
103.1451,2023-08-01,GBP,FundPrice
103.6546,2023-07-31,GBP,FundPrice
103.4489,2023-07-28,GBP,FundPrice
103.154,2023-07-27,GBP,FundPrice
103.5853,2023-07-26,GBP,FundPrice
103.4794,2023-07-25,GBP,FundPrice
103.5283,2023-07-24,GBP,FundPrice
103.5211,2023-07-21,GBP,FundPrice
103.3939,2023-07-20,GBP,FundPrice
103.88,2023-07-19,GBP,FundPrice
103.5793,2023-07-18,GBP,FundPrice
103.2765,2023-07-17,GBP,FundPrice
103.2413,2023-07-14,GBP,FundPrice
103.5563,2023-07-13,GBP,FundPrice
103.0022,2023-07-12,GBP,FundPrice
102.2796,2023-07-11,GBP,FundPrice
102.1021,2023-07-10,GBP,FundPrice
101.8906,2023-07-07,GBP,FundPrice
101.8885,2023-07-06,GBP,FundPrice
102.5896,2023-07-05,GBP,FundPrice
102.9013,2023-07-04,GBP,FundPrice
102.8602,2023-07-03,GBP,FundPrice
102.9717,2023-06-30,GBP,FundPrice
103.8005,2023-06-29,GBP,FundPrice
104.3385,2023-06-28,GBP,FundPrice
104.0469,2023-06-27,GBP,FundPrice
104.2838,2023-06-26,GBP,FundPrice
104.1203,2023-06-23,GBP,FundPrice
103.7822,2023-06-22,GBP,FundPrice
104.1867,2023-06-21,GBP,FundPrice
104.2386,2023-06-20,GBP,FundPrice
103.896,2023-06-19,GBP,FundPrice
104.2654,2023-06-16,GBP,FundPrice
103.9737,2023-06-15,GBP,FundPrice
103.6719,2023-06-14,GBP,FundPrice
103.5563,2023-06-13,GBP,FundPrice
103.8991,2023-06-12,GBP,FundPrice
103.7727,2023-06-09,GBP,FundPrice
103.8429,2023-06-08,GBP,FundPrice
103.5128,2023-06-07,GBP,FundPrice
103.9895,2023-06-06,GBP,FundPrice
103.9228,2023-06-05,GBP,FundPrice
104.0397,2023-06-02,GBP,FundPrice
104.347,2023-06-01,GBP,FundPrice
104.1195,2023-05-31,GBP,FundPrice
103.827,2023-05-30,GBP,FundPrice
103.179,2023-05-29,GBP,FundPrice
103.0403,2023-05-26,GBP,FundPrice
102.9786,2023-05-25,GBP,FundPrice
103.2745,2023-05-24,GBP,FundPrice
103.4799,2023-05-23,GBP,FundPrice
103.431,2023-05-22,GBP,FundPrice
103.452,2023-05-19,GBP,FundPrice
103.5043,2023-05-18,GBP,FundPrice
103.8914,2023-05-17,GBP,FundPrice
104.0499,2023-05-16,GBP,FundPrice
104.3723,2023-05-15,GBP,FundPrice
104.6572,2023-05-12,GBP,FundPrice
104.9988,2023-05-11,GBP,FundPrice
104.6914,2023-05-10,GBP,FundPrice
104.2208,2023-05-09,GBP,FundPrice
104.3114,2023-05-08,GBP,FundPrice
104.7276,2023-05-05,GBP,FundPrice
105.0148,2023-05-04,GBP,FundPrice
105.2156,2023-05-03,GBP,FundPrice
105.0244,2023-05-02,GBP,FundPrice
104.3484,2023-05-01,GBP,FundPrice
105.0784,2023-04-28,GBP,FundPrice
104.5015,2023-04-27,GBP,FundPrice
104.8736,2023-04-26,GBP,FundPrice
105.1929,2023-04-25,GBP,FundPrice
104.6135,2023-04-24,GBP,FundPrice
104.3163,2023-04-21,GBP,FundPrice
104.4239,2023-04-20,GBP,FundPrice
104.1377,2023-04-19,GBP,FundPrice
104.3697,2023-04-18,GBP,FundPrice
104.4602,2023-04-17,GBP,FundPrice
104.4363,2023-04-14,GBP,FundPrice
104.7156,2023-04-13,GBP,FundPrice
104.7759,2023-04-12,GBP,FundPrice
104.7636,2023-04-11,GBP,FundPrice
104.8757,2023-04-10,GBP,FundPrice
105.3167,2023-04-06,GBP,FundPrice
105.3112,2023-04-05,GBP,FundPrice
105.093,2023-04-04,GBP,FundPrice
104.8647,2023-04-03,GBP,FundPrice
104.392,2023-03-31,GBP,FundPrice
105.0613,2023-03-30,GBP,FundPrice
104.8744,2023-03-29,GBP,FundPrice
104.81,2023-03-28,GBP,FundPrice
105.0312,2023-03-27,GBP,FundPrice
105.6893,2023-03-24,GBP,FundPrice
105.6873,2023-03-23,GBP,FundPrice
105.3475,2023-03-22,GBP,FundPrice
104.775,2023-03-21,GBP,FundPrice
104.6624,2023-03-20,GBP,FundPrice
104.9327,2023-03-17,GBP,FundPrice
104.2581,2023-03-16,GBP,FundPrice
104.9318,2023-03-15,GBP,FundPrice
104.0162,2023-03-14,GBP,FundPrice
104.6469,2023-03-13,GBP,FundPrice
104.3592,2023-03-10,GBP,FundPrice
103.4974,2023-03-09,GBP,FundPrice
103.3599,2023-03-08,GBP,FundPrice
103.4202,2023-03-07,GBP,FundPrice
103.5005,2023-03-06,GBP,FundPrice
103.5557,2023-03-03,GBP,FundPrice
102.9585,2023-03-02,GBP,FundPrice
103.099,2023-03-01,GBP,FundPrice
103.5684,2023-02-28,GBP,FundPrice
103.9162,2023-02-27,GBP,FundPrice
103.538,2023-02-24,GBP,FundPrice
104.0691,2023-02-23,GBP,FundPrice
103.7949,2023-02-22,GBP,FundPrice
103.6488,2023-02-21,GBP,FundPrice
104.4796,2023-02-20,GBP,FundPrice
104.4464,2023-02-17,GBP,FundPrice
104.3332,2023-02-16,GBP,FundPrice
104.6795,2023-02-15,GBP,FundPrice
104.8892,2023-02-14,GBP,FundPrice
105.1979,2023-02-13,GBP,FundPrice
105.0957,2023-02-10,GBP,FundPrice
105.6583,2023-02-09,GBP,FundPrice
105.94,2023-02-08,GBP,FundPrice
105.9021,2023-02-07,GBP,FundPrice
106.1203,2023-02-06,GBP,FundPrice
106.6978,2023-02-03,GBP,FundPrice
107.4196,2023-02-02,GBP,FundPrice
106.691,2023-02-01,GBP,FundPrice
106.232,2023-01-31,GBP,FundPrice
105.879,2023-01-30,GBP,FundPrice
106.1319,2023-01-27,GBP,FundPrice
106.2349,2023-01-26,GBP,FundPrice
106.3382,2023-01-25,GBP,FundPrice
106.2601,2023-01-24,GBP,FundPrice
106.1687,2023-01-23,GBP,FundPrice
105.9486,2023-01-20,GBP,FundPrice
106.4257,2023-01-19,GBP,FundPrice
106.709,2023-01-18,GBP,FundPrice
106.2525,2023-01-17,GBP,FundPrice
105.8373,2023-01-16,GBP,FundPrice
105.7954,2023-01-13,GBP,FundPrice
106.251,2023-01-12,GBP,FundPrice
105.2417,2023-01-11,GBP,FundPrice
104.5566,2023-01-10,GBP,FundPrice
105.1733,2023-01-09,GBP,FundPrice
104.6074,2023-01-06,GBP,FundPrice
104.0402,2023-01-05,GBP,FundPrice
103.8309,2023-01-04,GBP,FundPrice
103.6228,2023-01-03,GBP,FundPrice
103.0914,2022-12-30,GBP,FundPrice
103.945,2022-12-29,GBP,FundPrice
103.9562,2022-12-28,GBP,FundPrice
103.7596,2022-12-27,GBP,FundPrice
104.6295,2022-12-23,GBP,FundPrice
104.9464,2022-12-22,GBP,FundPrice
105.0228,2022-12-21,GBP,FundPrice
104.838,2022-12-20,GBP,FundPrice
105.1994,2022-12-19,GBP,FundPrice
106.0325,2022-12-16,GBP,FundPrice
106.1078,2022-12-15,GBP,FundPrice
106.5977,2022-12-14,GBP,FundPrice
106.4881,2022-12-13,GBP,FundPrice
105.982,2022-12-12,GBP,FundPrice
105.6947,2022-12-09,GBP,FundPrice
106.6121,2022-12-08,GBP,FundPrice
106.4356,2022-12-07,GBP,FundPrice
105.9132,2022-12-06,GBP,FundPrice
105.5018,2022-12-05,GBP,FundPrice
105.9065,2022-12-02,GBP,FundPrice
106.0331,2022-12-01,GBP,FundPrice
104.7016,2022-11-30,GBP,FundPrice
104.607,2022-11-29,GBP,FundPrice
104.4771,2022-11-28,GBP,FundPrice
104.9179,2022-11-25,GBP,FundPrice
104.625,2022-11-24,GBP,FundPrice
104.4975,2022-11-23,GBP,FundPrice
104.0037,2022-11-22,GBP,FundPrice
103.6002,2022-11-21,GBP,FundPrice
103.438,2022-11-18,GBP,FundPrice
103.4421,2022-11-17,GBP,FundPrice
103.7679,2022-11-16,GBP,FundPrice
103.169,2022-11-15,GBP,FundPrice
102.854,2022-11-14,GBP,FundPrice
102.4149,2022-11-11,GBP,FundPrice
102.8261,2022-11-10,GBP,FundPrice
101.0321,2022-11-09,GBP,FundPrice
100.8545,2022-11-08,GBP,FundPrice
100.4481,2022-11-07,GBP,FundPrice
100.5667,2022-11-04,GBP,FundPrice
100.3159,2022-11-03,GBP,FundPrice
100.8263,2022-11-02,GBP,FundPrice
100.8877,2022-11-01,GBP,FundPrice
100.8424,2022-10-31,GBP,FundPrice
100.7741,2022-10-28,GBP,FundPrice
101.2956,2022-10-27,GBP,FundPrice
100.7489,2022-10-26,GBP,FundPrice
100.3,2022-10-25,GBP,FundPrice
