price,asOfDate,currencyCode,__typename
112.3489,2024-06-11,GBP,FundPrice
112.9217,2024-06-10,GBP,FundPrice
113.058,2024-06-07,GBP,FundPrice
113.2314,2024-06-06,GBP,FundPrice
113.2023,2024-06-05,GBP,FundPrice
113.1299,2024-06-04,GBP,FundPrice
113.1468,2024-06-03,GBP,FundPrice
113.4145,2024-05-31,GBP,FundPrice
112.1482,2024-05-30,GBP,FundPrice
111.7831,2024-05-29,GBP,FundPrice
112.6094,2024-05-28,GBP,FundPrice
113.0657,2024-05-24,GBP,FundPrice
113.1837,2024-05-23,GBP,FundPrice
114.1998,2024-05-22,GBP,FundPrice
114.5601,2024-05-21,GBP,FundPrice
114.7165,2024-05-20,GBP,FundPrice
115.0948,2024-05-17,GBP,FundPrice
115.1014,2024-05-16,GBP,FundPrice
115.3139,2024-05-15,GBP,FundPrice
114.9477,2024-05-14,GBP,FundPrice
114.9247,2024-05-13,GBP,FundPrice
115.2089,2024-05-10,GBP,FundPrice
114.7557,2024-05-09,GBP,FundPrice
114.3585,2024-05-08,GBP,FundPrice
113.9189,2024-05-07,GBP,FundPrice
112.8898,2024-05-03,GBP,FundPrice
112.6979,2024-05-02,GBP,FundPrice
111.9927,2024-05-01,GBP,FundPrice
111.9389,2024-04-30,GBP,FundPrice
112.4502,2024-04-29,GBP,FundPrice
112.7109,2024-04-26,GBP,FundPrice
112.1031,2024-04-25,GBP,FundPrice
112.644,2024-04-24,GBP,FundPrice
112.5207,2024-04-23,GBP,FundPrice
112.628,2024-04-22,GBP,FundPrice
110.9401,2024-04-19,GBP,FundPrice
110.3924,2024-04-18,GBP,FundPrice
110.1565,2024-04-17,GBP,FundPrice
110.1801,2024-04-16,GBP,FundPrice
111.155,2024-04-15,GBP,FundPrice
111.8796,2024-04-12,GBP,FundPrice
112.1522,2024-04-11,GBP,FundPrice
112.0087,2024-04-10,GBP,FundPrice
112.5195,2024-04-09,GBP,FundPrice
112.3448,2024-04-08,GBP,FundPrice
112.31,2024-04-05,GBP,FundPrice
112.0436,2024-04-04,GBP,FundPrice
112.6321,2024-04-03,GBP,FundPrice
113.1577,2024-04-02,GBP,FundPrice
113.4766,2024-03-28,GBP,FundPrice
113.3572,2024-03-27,GBP,FundPrice
112.2807,2024-03-26,GBP,FundPrice
112.2037,2024-03-25,GBP,FundPrice
112.8722,2024-03-22,GBP,FundPrice
112.4783,2024-03-21,GBP,FundPrice
111.4992,2024-03-20,GBP,FundPrice
111.0974,2024-03-19,GBP,FundPrice
110.5902,2024-03-18,GBP,FundPrice
110.3559,2024-03-15,GBP,FundPrice
110.5131,2024-03-14,GBP,FundPrice
110.7397,2024-03-13,GBP,FundPrice
110.6069,2024-03-12,GBP,FundPrice
110.2001,2024-03-11,GBP,FundPrice
109.5377,2024-03-08,GBP,FundPrice
109.9926,2024-03-07,GBP,FundPrice
109.7245,2024-03-06,GBP,FundPrice
109.2997,2024-03-05,GBP,FundPrice
109.6264,2024-03-04,GBP,FundPrice
109.7293,2024-03-01,GBP,FundPrice
109.248,2024-02-29,GBP,FundPrice
109.0658,2024-02-28,GBP,FundPrice
109.032,2024-02-27,GBP,FundPrice
108.9374,2024-02-26,GBP,FundPrice
109.4034,2024-02-23,GBP,FundPrice
109.3662,2024-02-22,GBP,FundPrice
109.0071,2024-02-21,GBP,FundPrice
108.4617,2024-02-20,GBP,FundPrice
108.7977,2024-02-19,GBP,FundPrice
108.74,2024-02-16,GBP,FundPrice
108.5891,2024-02-15,GBP,FundPrice
108.0152,2024-02-14,GBP,FundPrice
107.3756,2024-02-13,GBP,FundPrice
108.2084,2024-02-12,GBP,FundPrice
107.7679,2024-02-09,GBP,FundPrice
107.9853,2024-02-08,GBP,FundPrice
108.1374,2024-02-07,GBP,FundPrice
108.3619,2024-02-06,GBP,FundPrice
108.2099,2024-02-05,GBP,FundPrice
107.724,2024-02-02,GBP,FundPrice
107.965,2024-02-01,GBP,FundPrice
107.3688,2024-01-31,GBP,FundPrice
108.2112,2024-01-30,GBP,FundPrice
108.3206,2024-01-29,GBP,FundPrice
107.5373,2024-01-26,GBP,FundPrice
107.6061,2024-01-25,GBP,FundPrice
106.7874,2024-01-24,GBP,FundPrice
107.2395,2024-01-23,GBP,FundPrice
106.8452,2024-01-22,GBP,FundPrice
106.9003,2024-01-19,GBP,FundPrice
106.4042,2024-01-18,GBP,FundPrice
106.0982,2024-01-17,GBP,FundPrice
107.0434,2024-01-16,GBP,FundPrice
107.1825,2024-01-15,GBP,FundPrice
107.0122,2024-01-12,GBP,FundPrice
106.9382,2024-01-11,GBP,FundPrice
107.0247,2024-01-10,GBP,FundPrice
107.2416,2024-01-09,GBP,FundPrice
107.3478,2024-01-08,GBP,FundPrice
106.7543,2024-01-05,GBP,FundPrice
106.8531,2024-01-04,GBP,FundPrice
107.1812,2024-01-03,GBP,FundPrice
107.8099,2024-01-02,GBP,FundPrice
106.936,2023-12-29,GBP,FundPrice
106.9261,2023-12-28,GBP,FundPrice
106.6957,2023-12-27,GBP,FundPrice
106.3226,2023-12-22,GBP,FundPrice
106.2516,2023-12-21,GBP,FundPrice
105.6802,2023-12-20,GBP,FundPrice
105.7419,2023-12-19,GBP,FundPrice
105.823,2023-12-18,GBP,FundPrice
105.5329,2023-12-15,GBP,FundPrice
105.5409,2023-12-14,GBP,FundPrice
106.1738,2023-12-13,GBP,FundPrice
104.7922,2023-12-12,GBP,FundPrice
104.7138,2023-12-11,GBP,FundPrice
104.5812,2023-12-08,GBP,FundPrice
104.3027,2023-12-07,GBP,FundPrice
103.9601,2023-12-06,GBP,FundPrice
103.7616,2023-12-05,GBP,FundPrice
104.0577,2023-12-04,GBP,FundPrice
104.2919,2023-12-01,GBP,FundPrice
103.6777,2023-11-30,GBP,FundPrice
103.0215,2023-11-29,GBP,FundPrice
102.781,2023-11-28,GBP,FundPrice
103.2123,2023-11-27,GBP,FundPrice
103.341,2023-11-24,GBP,FundPrice
103.5138,2023-11-23,GBP,FundPrice
104.0032,2023-11-22,GBP,FundPrice
103.4166,2023-11-21,GBP,FundPrice
103.8643,2023-11-20,GBP,FundPrice
103.8059,2023-11-17,GBP,FundPrice
103.2336,2023-11-16,GBP,FundPrice
103.3432,2023-11-15,GBP,FundPrice
102.9607,2023-11-14,GBP,FundPrice
102.5407,2023-11-13,GBP,FundPrice
102.7718,2023-11-10,GBP,FundPrice
101.7683,2023-11-09,GBP,FundPrice
101.9209,2023-11-08,GBP,FundPrice
102.0688,2023-11-07,GBP,FundPrice
101.9954,2023-11-06,GBP,FundPrice
102.1251,2023-11-03,GBP,FundPrice
102.5557,2023-11-02,GBP,FundPrice
101.5334,2023-11-01,GBP,FundPrice
103.0327,2023-10-31,GBP,FundPrice
102.3595,2023-10-30,GBP,FundPrice
101.9915,2023-10-27,GBP,FundPrice
102.6259,2023-10-26,GBP,FundPrice
103.1006,2023-10-25,GBP,FundPrice
103.0209,2023-10-24,GBP,FundPrice
102.5168,2023-10-23,GBP,FundPrice
103.3357,2023-10-20,GBP,FundPrice
104.0131,2023-10-19,GBP,FundPrice
104.7389,2023-10-18,GBP,FundPrice
105.5865,2023-10-17,GBP,FundPrice
105.3208,2023-10-16,GBP,FundPrice
105.1655,2023-10-13,GBP,FundPrice
105.0695,2023-10-12,GBP,FundPrice
104.7854,2023-10-11,GBP,FundPrice
104.8779,2023-10-10,GBP,FundPrice
104.2163,2023-10-09,GBP,FundPrice
104.0187,2023-10-06,GBP,FundPrice
103.4966,2023-10-05,GBP,FundPrice
103.6238,2023-10-04,GBP,FundPrice
103.907,2023-10-03,GBP,FundPrice
104.5536,2023-10-02,GBP,FundPrice
104.7967,2023-09-29,GBP,FundPrice
105.1256,2023-09-28,GBP,FundPrice
105.2519,2023-09-27,GBP,FundPrice
105.1024,2023-09-26,GBP,FundPrice
105.8231,2023-09-25,GBP,FundPrice
105.5865,2023-09-22,GBP,FundPrice
105.5392,2023-09-21,GBP,FundPrice
106.0272,2023-09-20,GBP,FundPrice
106.1915,2023-09-19,GBP,FundPrice
106.409,2023-09-18,GBP,FundPrice
106.5196,2023-09-15,GBP,FundPrice
106.7592,2023-09-14,GBP,FundPrice
105.3764,2023-09-13,GBP,FundPrice
105.3384,2023-09-12,GBP,FundPrice
105.0004,2023-09-11,GBP,FundPrice
104.8468,2023-09-08,GBP,FundPrice
104.9288,2023-09-07,GBP,FundPrice
104.6579,2023-09-06,GBP,FundPrice
104.4524,2023-09-05,GBP,FundPrice
104.7384,2023-09-04,GBP,FundPrice
104.6677,2023-09-01,GBP,FundPrice
103.9675,2023-08-31,GBP,FundPrice
104.0566,2023-08-30,GBP,FundPrice
104.7585,2023-08-29,GBP,FundPrice
103.4381,2023-08-25,GBP,FundPrice
102.7046,2023-08-24,GBP,FundPrice
103.1336,2023-08-23,GBP,FundPrice
102.0704,2023-08-22,GBP,FundPrice
101.9626,2023-08-21,GBP,FundPrice
102.0816,2023-08-18,GBP,FundPrice
101.937,2023-08-17,GBP,FundPrice
102.2733,2023-08-16,GBP,FundPrice
102.8215,2023-08-15,GBP,FundPrice
104.2863,2023-08-14,GBP,FundPrice
104.072,2023-08-11,GBP,FundPrice
104.2374,2023-08-10,GBP,FundPrice
103.8745,2023-08-09,GBP,FundPrice
104.0951,2023-08-08,GBP,FundPrice
104.2224,2023-08-07,GBP,FundPrice
103.7699,2023-08-04,GBP,FundPrice
104.0598,2023-08-03,GBP,FundPrice
104.54,2023-08-02,GBP,FundPrice
104.9686,2023-08-01,GBP,FundPrice
104.6207,2023-07-31,GBP,FundPrice
104.7549,2023-07-28,GBP,FundPrice
104.2732,2023-07-27,GBP,FundPrice
104.1439,2023-07-26,GBP,FundPrice
104.3831,2023-07-25,GBP,FundPrice
104.7216,2023-07-24,GBP,FundPrice
104.3759,2023-07-21,GBP,FundPrice
103.9909,2023-07-20,GBP,FundPrice
103.5632,2023-07-19,GBP,FundPrice
101.9685,2023-07-18,GBP,FundPrice
101.3319,2023-07-17,GBP,FundPrice
101.2052,2023-07-14,GBP,FundPrice
101.4929,2023-07-13,GBP,FundPrice
101.6978,2023-07-12,GBP,FundPrice
101.2956,2023-07-11,GBP,FundPrice
101.1462,2023-07-10,GBP,FundPrice
100.7659,2023-07-07,GBP,FundPrice
101.6727,2023-07-06,GBP,FundPrice
102.6355,2023-07-05,GBP,FundPrice
102.9514,2023-07-04,GBP,FundPrice
103.2163,2023-07-03,GBP,FundPrice
103.0144,2023-06-30,GBP,FundPrice
102.8172,2023-06-29,GBP,FundPrice
102.4788,2023-06-28,GBP,FundPrice
101.6098,2023-06-27,GBP,FundPrice
101.3247,2023-06-26,GBP,FundPrice
101.2041,2023-06-23,GBP,FundPrice
101.9207,2023-06-22,GBP,FundPrice
102.0497,2023-06-21,GBP,FundPrice
102.2136,2023-06-20,GBP,FundPrice
102.4948,2023-06-19,GBP,FundPrice
102.6164,2023-06-16,GBP,FundPrice
103.0911,2023-06-15,GBP,FundPrice
102.5778,2023-06-14,GBP,FundPrice
103.0106,2023-06-13,GBP,FundPrice
103.0503,2023-06-12,GBP,FundPrice
102.236,2023-06-09,GBP,FundPrice
102.5428,2023-06-08,GBP,FundPrice
102.6784,2023-06-07,GBP,FundPrice
103.0229,2023-06-06,GBP,FundPrice
102.8276,2023-06-05,GBP,FundPrice
102.4011,2023-06-02,GBP,FundPrice
100.7755,2023-06-01,GBP,FundPrice
100.6598,2023-05-31,GBP,FundPrice
101.1631,2023-05-30,GBP,FundPrice
102.0455,2023-05-26,GBP,FundPrice
101.4586,2023-05-25,GBP,FundPrice
101.6649,2023-05-24,GBP,FundPrice
102.1237,2023-05-23,GBP,FundPrice
102.7772,2023-05-22,GBP,FundPrice
102.6219,2023-05-19,GBP,FundPrice
102.6238,2023-05-18,GBP,FundPrice
101.9407,2023-05-17,GBP,FundPrice
101.3433,2023-05-16,GBP,FundPrice
101.8097,2023-05-15,GBP,FundPrice
101.8789,2023-05-12,GBP,FundPrice
101.65,2023-05-11,GBP,FundPrice
101.2541,2023-05-10,GBP,FundPrice
101.1489,2023-05-09,GBP,FundPrice
101.3962,2023-05-05,GBP,FundPrice
100.7867,2023-05-04,GBP,FundPrice
101.6779,2023-05-03,GBP,FundPrice
102.1621,2023-05-02,GBP,FundPrice
102.331,2023-04-28,GBP,FundPrice
102.1941,2023-04-27,GBP,FundPrice
101.6011,2023-04-26,GBP,FundPrice
102.4218,2023-04-25,GBP,FundPrice
102.7823,2023-04-24,GBP,FundPrice
102.9341,2023-04-21,GBP,FundPrice
102.765,2023-04-20,GBP,FundPrice
102.9416,2023-04-19,GBP,FundPrice
103.3029,2023-04-18,GBP,FundPrice
103.4172,2023-04-17,GBP,FundPrice
102.6936,2023-04-14,GBP,FundPrice
102.4222,2023-04-13,GBP,FundPrice
102.0845,2023-04-12,GBP,FundPrice
102.1652,2023-04-11,GBP,FundPrice
101.8003,2023-04-06,GBP,FundPrice
101.5135,2023-04-05,GBP,FundPrice
101.1709,2023-04-04,GBP,FundPrice
102.1829,2023-04-03,GBP,FundPrice
101.8629,2023-03-31,GBP,FundPrice
100.9805,2023-03-30,GBP,FundPrice
100.8471,2023-03-29,GBP,FundPrice
99.7025,2023-03-28,GBP,FundPrice
99.8882,2023-03-27,GBP,FundPrice
99.6568,2023-03-24,GBP,FundPrice
99.3588,2023-03-23,GBP,FundPrice
99.7651,2023-03-22,GBP,FundPrice
100.5387,2023-03-21,GBP,FundPrice
99.1511,2023-03-20,GBP,FundPrice
99.2499,2023-03-17,GBP,FundPrice
100.1708,2023-03-16,GBP,FundPrice
99.7577,2023-03-15,GBP,FundPrice
100.3375,2023-03-14,GBP,FundPrice
99.8927,2023-03-13,GBP,FundPrice
100.9132,2023-03-10,GBP,FundPrice
103.155,2023-03-09,GBP,FundPrice
104.3873,2023-03-08,GBP,FundPrice
104.1541,2023-03-07,GBP,FundPrice
104.2357,2023-03-06,GBP,FundPrice
104.361,2023-03-03,GBP,FundPrice
103.5087,2023-03-02,GBP,FundPrice
102.9121,2023-03-01,GBP,FundPrice
102.2027,2023-02-28,GBP,FundPrice
103.3059,2023-02-27,GBP,FundPrice
103.3108,2023-02-24,GBP,FundPrice
103.5338,2023-02-23,GBP,FundPrice
103.0309,2023-02-22,GBP,FundPrice
102.9177,2023-02-21,GBP,FundPrice
104.8808,2023-02-20,GBP,FundPrice
105.0448,2023-02-17,GBP,FundPrice
104.7566,2023-02-16,GBP,FundPrice
105.2775,2023-02-15,GBP,FundPrice
104.2287,2023-02-14,GBP,FundPrice
104.5323,2023-02-13,GBP,FundPrice
104.1871,2023-02-10,GBP,FundPrice
103.5713,2023-02-09,GBP,FundPrice
104.4548,2023-02-08,GBP,FundPrice
105.2355,2023-02-07,GBP,FundPrice
104.6451,2023-02-06,GBP,FundPrice
104.8252,2023-02-03,GBP,FundPrice
104.0929,2023-02-02,GBP,FundPrice
103.5104,2023-02-01,GBP,FundPrice
103.3063,2023-01-31,GBP,FundPrice
102.177,2023-01-30,GBP,FundPrice
102.8999,2023-01-27,GBP,FundPrice
102.6132,2023-01-26,GBP,FundPrice
102.4078,2023-01-25,GBP,FundPrice
102.6143,2023-01-24,GBP,FundPrice
101.9965,2023-01-23,GBP,FundPrice
101.4445,2023-01-20,GBP,FundPrice
100.8089,2023-01-19,GBP,FundPrice
101.4722,2023-01-18,GBP,FundPrice
102.9837,2023-01-17,GBP,FundPrice
103.8073,2023-01-16,GBP,FundPrice
103.9341,2023-01-13,GBP,FundPrice
104.083,2023-01-12,GBP,FundPrice
103.3928,2023-01-11,GBP,FundPrice
102.5987,2023-01-10,GBP,FundPrice
102.2589,2023-01-09,GBP,FundPrice
103.0209,2023-01-06,GBP,FundPrice
102.5528,2023-01-05,GBP,FundPrice
102.3413,2023-01-04,GBP,FundPrice
101.577,2023-01-03,GBP,FundPrice
100.9703,2022-12-30,GBP,FundPrice
101.1463,2022-12-29,GBP,FundPrice
100.4743,2022-12-28,GBP,FundPrice
100.8641,2022-12-23,GBP,FundPrice
100.7372,2022-12-22,GBP,FundPrice
100.8469,2022-12-21,GBP,FundPrice
99.6693,2022-12-20,GBP,FundPrice
99.296,2022-12-19,GBP,FundPrice
99.4841,2022-12-16,GBP,FundPrice
99.8701,2022-12-15,GBP,FundPrice
100.3254,2022-12-14,GBP,FundPrice
100.5146,2022-12-13,GBP,FundPrice
100.5153,2022-12-12,GBP,FundPrice
99.7222,2022-12-09,GBP,FundPrice
100.5004,2022-12-08,GBP,FundPrice
100.3289,2022-12-07,GBP,FundPrice
100.3746,2022-12-06,GBP,FundPrice
100.8262,2022-12-05,GBP,FundPrice
101.8683,2022-12-02,GBP,FundPrice
101.6314,2022-12-01,GBP,FundPrice
103.6317,2022-11-30,GBP,FundPrice
101.5652,2022-11-29,GBP,FundPrice
101.2159,2022-11-28,GBP,FundPrice
101.9065,2022-11-25,GBP,FundPrice
101.3299,2022-11-24,GBP,FundPrice
101.5597,2022-11-23,GBP,FundPrice
102.249,2022-11-22,GBP,FundPrice
101.6715,2022-11-21,GBP,FundPrice
101.0769,2022-11-18,GBP,FundPrice
101.2678,2022-11-17,GBP,FundPrice
100.5754,2022-11-16,GBP,FundPrice
100.8315,2022-11-15,GBP,FundPrice
101.2533,2022-11-14,GBP,FundPrice
101.3829,2022-11-11,GBP,FundPrice
101.3023,2022-11-10,GBP,FundPrice
100.0836,2022-11-09,GBP,FundPrice
99.8599,2022-11-08,GBP,FundPrice
99.801,2022-11-07,GBP,FundPrice
100.2404,2022-11-04,GBP,FundPrice
99.4089,2022-11-03,GBP,FundPrice
98.1026,2022-11-02,GBP,FundPrice
98.9356,2022-11-01,GBP,FundPrice
100.005,2022-10-31,GBP,FundPrice
99.7017,2022-10-28,GBP,FundPrice
98.7931,2022-10-27,GBP,FundPrice
98.6943,2022-10-26,GBP,FundPrice
99.1953,2022-10-25,GBP,FundPrice
99.1614,2022-10-24,GBP,FundPrice
99.3032,2022-10-21,GBP,FundPrice
96.8503,2022-10-20,GBP,FundPrice
97.9197,2022-10-19,GBP,FundPrice
98.1625,2022-10-18,GBP,FundPrice
96.5955,2022-10-17,GBP,FundPrice
96.1088,2022-10-14,GBP,FundPrice
97.0457,2022-10-13,GBP,FundPrice
96.527,2022-10-12,GBP,FundPrice
96.9226,2022-10-11,GBP,FundPrice
97.5541,2022-10-10,GBP,FundPrice
97.6173,2022-10-07,GBP,FundPrice
98.5863,2022-10-06,GBP,FundPrice
99.2089,2022-10-05,GBP,FundPrice
98.5769,2022-10-04,GBP,FundPrice
96.6182,2022-10-03,GBP,FundPrice
95.7929,2022-09-30,GBP,FundPrice
97.2574,2022-09-29,GBP,FundPrice
100.3435,2022-09-28,GBP,FundPrice
98.825,2022-09-27,GBP,FundPrice
99.1048,2022-09-26,GBP,FundPrice
99.797,2022-09-23,GBP,FundPrice
98.7696,2022-09-22,GBP,FundPrice
99.0043,2022-09-21,GBP,FundPrice
99.5312,2022-09-20,GBP,FundPrice
100.1543,2022-09-16,GBP,FundPrice
100.3793,2022-09-15,GBP,FundPrice
100.4247,2022-09-14,GBP,FundPrice
100.6874,2022-09-13,GBP,FundPrice
102.3369,2022-09-12,GBP,FundPrice
102.1468,2022-09-09,GBP,FundPrice
101.4079,2022-09-08,GBP,FundPrice
101.1247,2022-09-07,GBP,FundPrice
99.7041,2022-09-06,GBP,FundPrice
100.3607,2022-09-05,GBP,FundPrice
100.2181,2022-09-02,GBP,FundPrice
100.6623,2022-09-01,GBP,FundPrice
100.3141,2022-08-31,GBP,FundPrice
100.7941,2022-08-30,GBP,FundPrice
100.9349,2022-08-26,GBP,FundPrice
102.5687,2022-08-25,GBP,FundPrice
101.7269,2022-08-24,GBP,FundPrice
101.4634,2022-08-23,GBP,FundPrice
102.0868,2022-08-22,GBP,FundPrice
103.5443,2022-08-19,GBP,FundPrice
102.9118,2022-08-18,GBP,FundPrice
102.2802,2022-08-17,GBP,FundPrice
102.5402,2022-08-16,GBP,FundPrice
102.4675,2022-08-15,GBP,FundPrice
102.0278,2022-08-12,GBP,FundPrice
100.5982,2022-08-11,GBP,FundPrice
100.1765,2022-08-10,GBP,FundPrice
99.9167,2022-08-09,GBP,FundPrice
99.9811,2022-08-08,GBP,FundPrice
100.0073,2022-08-05,GBP,FundPrice
100.1933,2022-08-04,GBP,FundPrice
99.9619,2022-08-03,GBP,FundPrice
98.8289,2022-08-02,GBP,FundPrice
99.3472,2022-08-01,GBP,FundPrice
100.0238,2022-07-29,GBP,FundPrice
99.7416,2022-07-28,GBP,FundPrice
99.7503,2022-07-27,GBP,FundPrice
98.7388,2022-07-26,GBP,FundPrice
99.1617,2022-07-25,GBP,FundPrice
98.8687,2022-07-22,GBP,FundPrice
99.3295,2022-07-21,GBP,FundPrice
98.4669,2022-07-20,GBP,FundPrice
98.2178,2022-07-19,GBP,FundPrice
96.4845,2022-07-18,GBP,FundPrice
97.833,2022-07-15,GBP,FundPrice
96.6976,2022-07-14,GBP,FundPrice
96.5211,2022-07-13,GBP,FundPrice
97.3681,2022-07-12,GBP,FundPrice
97.7519,2022-07-11,GBP,FundPrice
97.3381,2022-07-08,GBP,FundPrice
97.358,2022-07-07,GBP,FundPrice
96.8439,2022-07-06,GBP,FundPrice
96.9719,2022-07-05,GBP,FundPrice
96.6905,2022-07-04,GBP,FundPrice
97.2909,2022-07-01,GBP,FundPrice
95.9408,2022-06-30,GBP,FundPrice
96.8522,2022-06-29,GBP,FundPrice
96.773,2022-06-28,GBP,FundPrice
96.7817,2022-06-27,GBP,FundPrice
96.7423,2022-06-24,GBP,FundPrice
95.0375,2022-06-23,GBP,FundPrice
94.7773,2022-06-22,GBP,FundPrice
95.0333,2022-06-21,GBP,FundPrice
93.7341,2022-06-20,GBP,FundPrice
93.8849,2022-06-17,GBP,FundPrice
93.7518,2022-06-16,GBP,FundPrice
96.5015,2022-06-15,GBP,FundPrice
96.1058,2022-06-14,GBP,FundPrice
96.0986,2022-06-13,GBP,FundPrice
97.0792,2022-06-10,GBP,FundPrice
97.9615,2022-06-09,GBP,FundPrice
99.4732,2022-06-08,GBP,FundPrice
100.0078,2022-06-07,GBP,FundPrice
99.893,2022-06-06,GBP,FundPrice
100.1208,2022-06-01,GBP,FundPrice
100.0697,2022-05-31,GBP,FundPrice
100.4655,2022-05-30,GBP,FundPrice
100.4734,2022-05-27,GBP,FundPrice
99.5514,2022-05-26,GBP,FundPrice
98.8257,2022-05-25,GBP,FundPrice
98.5406,2022-05-24,GBP,FundPrice
98.2132,2022-05-23,GBP,FundPrice
97.3714,2022-05-20,GBP,FundPrice
96.9798,2022-05-19,GBP,FundPrice
98.1069,2022-05-18,GBP,FundPrice
99.2205,2022-05-17,GBP,FundPrice
99.1798,2022-05-16,GBP,FundPrice
99.3271,2022-05-13,GBP,FundPrice
97.9211,2022-05-12,GBP,FundPrice
97.4004,2022-05-11,GBP,FundPrice
97.8274,2022-05-10,GBP,FundPrice
97.9251,2022-05-09,GBP,FundPrice
99.3705,2022-05-06,GBP,FundPrice
99.4495,2022-05-05,GBP,FundPrice
100.3312,2022-05-04,GBP,FundPrice
99.0342,2022-05-03,GBP,FundPrice
98.5567,2022-04-29,GBP,FundPrice
100.6908,2022-04-28,GBP,FundPrice
99.2418,2022-04-27,GBP,FundPrice
98.4472,2022-04-26,GBP,FundPrice
99.3239,2022-04-25,GBP,FundPrice
98.6378,2022-04-22,GBP,FundPrice
99.5487,2022-04-21,GBP,FundPrice
99.9342,2022-04-20,GBP,FundPrice
99.2044,2022-04-19,GBP,FundPrice
98.4783,2022-04-14,GBP,FundPrice
99.0312,2022-04-13,GBP,FundPrice
98.7038,2022-04-12,GBP,FundPrice
98.9892,2022-04-11,GBP,FundPrice
99.874,2022-04-08,GBP,FundPrice
99.2085,2022-04-07,GBP,FundPrice
99.089,2022-04-06,GBP,FundPrice
99.363,2022-04-05,GBP,FundPrice
100.4433,2022-04-04,GBP,FundPrice
100.409,2022-04-01,GBP,FundPrice
