price,asOfDate,currencyCode,__typename
32.9989,2023-07-19,GBP,FundPrice
32.4133,2023-07-18,GBP,FundPrice
32.2078,2023-07-17,GBP,FundPrice
32.3304,2023-07-14,GBP,FundPrice
32.3549,2023-07-13,GBP,FundPrice
32.2278,2023-07-12,GBP,FundPrice
31.6467,2023-07-11,GBP,FundPrice
31.6093,2023-07-10,GBP,FundPrice
31.536,2023-07-07,GBP,FundPrice
31.6386,2023-07-06,GBP,FundPrice
32.3381,2023-07-05,GBP,FundPrice
32.6755,2023-07-04,GBP,FundPrice
32.7086,2023-07-03,GBP,FundPrice
32.726,2023-06-30,GBP,FundPrice
32.4662,2023-06-29,GBP,FundPrice
32.5873,2023-06-28,GBP,FundPrice
32.4173,2023-06-27,GBP,FundPrice
32.3824,2023-06-26,GBP,FundPrice
32.4186,2023-06-23,GBP,FundPrice
32.5927,2023-06-22,GBP,FundPrice
32.8285,2023-06-21,GBP,FundPrice
32.8721,2023-06-20,GBP,FundPrice
32.9553,2023-06-19,GBP,FundPrice
33.1894,2023-06-16,GBP,FundPrice
33.1288,2023-06-15,GBP,FundPrice
33.3957,2023-06-14,GBP,FundPrice
33.3606,2023-06-13,GBP,FundPrice
33.2545,2023-06-12,GBP,FundPrice
33.2184,2023-06-09,GBP,FundPrice
33.3832,2023-06-08,GBP,FundPrice
33.4614,2023-06-07,GBP,FundPrice
33.4784,2023-06-06,GBP,FundPrice
33.3545,2023-06-05,GBP,FundPrice
33.3874,2023-06-02,GBP,FundPrice
32.8742,2023-06-01,GBP,FundPrice
32.6489,2023-05-31,GBP,FundPrice
32.9818,2023-05-30,GBP,FundPrice
33.4438,2023-05-26,GBP,FundPrice
33.1974,2023-05-25,GBP,FundPrice
33.4288,2023-05-24,GBP,FundPrice
34.0251,2023-05-23,GBP,FundPrice
34.0611,2023-05-22,GBP,FundPrice
34.0005,2023-05-19,GBP,FundPrice
33.9359,2023-05-18,GBP,FundPrice
33.7956,2023-05-17,GBP,FundPrice
33.9179,2023-05-16,GBP,FundPrice
34.0344,2023-05-15,GBP,FundPrice
33.9335,2023-05-12,GBP,FundPrice
33.8282,2023-05-11,GBP,FundPrice
33.8238,2023-05-10,GBP,FundPrice
33.9226,2023-05-09,GBP,FundPrice
33.9867,2023-05-05,GBP,FundPrice
33.6562,2023-05-04,GBP,FundPrice
33.987,2023-05-03,GBP,FundPrice
33.9202,2023-05-02,GBP,FundPrice
34.3448,2023-04-28,GBP,FundPrice
34.1754,2023-04-27,GBP,FundPrice
34.2381,2023-04-26,GBP,FundPrice
34.4069,2023-04-25,GBP,FundPrice
34.4982,2023-04-24,GBP,FundPrice
34.5068,2023-04-21,GBP,FundPrice
34.4566,2023-04-20,GBP,FundPrice
34.4214,2023-04-19,GBP,FundPrice
34.4682,2023-04-18,GBP,FundPrice
34.3387,2023-04-17,GBP,FundPrice
34.305,2023-04-14,GBP,FundPrice
34.1802,2023-04-13,GBP,FundPrice
34.0732,2023-04-12,GBP,FundPrice
33.9032,2023-04-11,GBP,FundPrice
33.7113,2023-04-06,GBP,FundPrice
33.3489,2023-04-05,GBP,FundPrice
33.2258,2023-04-04,GBP,FundPrice
33.3948,2023-04-03,GBP,FundPrice
33.215,2023-03-31,GBP,FundPrice
33.1654,2023-03-30,GBP,FundPrice
32.8946,2023-03-29,GBP,FundPrice
32.547,2023-03-28,GBP,FundPrice
32.4931,2023-03-27,GBP,FundPrice
32.2045,2023-03-24,GBP,FundPrice
32.6136,2023-03-23,GBP,FundPrice
32.8761,2023-03-22,GBP,FundPrice
32.7437,2023-03-21,GBP,FundPrice
32.1674,2023-03-20,GBP,FundPrice
31.8738,2023-03-17,GBP,FundPrice
32.1968,2023-03-16,GBP,FundPrice
32.1738,2023-03-15,GBP,FundPrice
33.4551,2023-03-14,GBP,FundPrice
33.0687,2023-03-13,GBP,FundPrice
33.9433,2023-03-10,GBP,FundPrice
34.523,2023-03-09,GBP,FundPrice
34.7048,2023-03-08,GBP,FundPrice
34.6584,2023-03-07,GBP,FundPrice
34.7026,2023-03-06,GBP,FundPrice
34.7797,2023-03-03,GBP,FundPrice
34.7663,2023-03-02,GBP,FundPrice
34.5596,2023-03-01,GBP,FundPrice
34.3903,2023-02-28,GBP,FundPrice
34.6473,2023-02-27,GBP,FundPrice
34.4017,2023-02-24,GBP,FundPrice
34.5284,2023-02-23,GBP,FundPrice
34.5414,2023-02-22,GBP,FundPrice
34.7471,2023-02-21,GBP,FundPrice
34.9065,2023-02-20,GBP,FundPrice
34.8627,2023-02-17,GBP,FundPrice
34.899,2023-02-16,GBP,FundPrice
34.782,2023-02-15,GBP,FundPrice
34.5911,2023-02-14,GBP,FundPrice
34.5632,2023-02-13,GBP,FundPrice
34.28,2023-02-10,GBP,FundPrice
34.4055,2023-02-09,GBP,FundPrice
34.2924,2023-02-08,GBP,FundPrice
34.2036,2023-02-07,GBP,FundPrice
34.0822,2023-02-06,GBP,FundPrice
34.3657,2023-02-03,GBP,FundPrice
34.0108,2023-02-02,GBP,FundPrice
33.7538,2023-02-01,GBP,FundPrice
33.7997,2023-01-31,GBP,FundPrice
33.8569,2023-01-30,GBP,FundPrice
33.7712,2023-01-27,GBP,FundPrice
33.754,2023-01-26,GBP,FundPrice
33.6834,2023-01-25,GBP,FundPrice
33.7385,2023-01-24,GBP,FundPrice
33.8572,2023-01-23,GBP,FundPrice
33.7957,2023-01-20,GBP,FundPrice
33.6947,2023-01-19,GBP,FundPrice
34.0508,2023-01-18,GBP,FundPrice
34.1391,2023-01-17,GBP,FundPrice
34.179,2023-01-16,GBP,FundPrice
34.1099,2023-01-13,GBP,FundPrice
33.8929,2023-01-12,GBP,FundPrice
33.5845,2023-01-11,GBP,FundPrice
33.4516,2023-01-10,GBP,FundPrice
33.5841,2023-01-09,GBP,FundPrice
33.4791,2023-01-06,GBP,FundPrice
33.1882,2023-01-05,GBP,FundPrice
32.9748,2023-01-04,GBP,FundPrice
32.8391,2023-01-03,GBP,FundPrice
32.395,2022-12-30,GBP,FundPrice
32.6589,2022-12-29,GBP,FundPrice
32.5892,2022-12-28,GBP,FundPrice
32.4842,2022-12-23,GBP,FundPrice
32.468,2022-12-22,GBP,FundPrice
32.5674,2022-12-21,GBP,FundPrice
32.017,2022-12-20,GBP,FundPrice
31.9771,2022-12-19,GBP,FundPrice
31.8509,2022-12-16,GBP,FundPrice
32.259,2022-12-15,GBP,FundPrice
32.7365,2022-12-14,GBP,FundPrice
32.7667,2022-12-13,GBP,FundPrice
32.5193,2022-12-12,GBP,FundPrice
32.653,2022-12-09,GBP,FundPrice
32.6345,2022-12-08,GBP,FundPrice
32.7082,2022-12-07,GBP,FundPrice
32.8486,2022-12-06,GBP,FundPrice
33.0502,2022-12-05,GBP,FundPrice
33.0008,2022-12-02,GBP,FundPrice
33.0103,2022-12-01,GBP,FundPrice
33.0679,2022-11-30,GBP,FundPrice
32.8007,2022-11-29,GBP,FundPrice
32.6352,2022-11-28,GBP,FundPrice
32.6903,2022-11-25,GBP,FundPrice
32.603,2022-11-24,GBP,FundPrice
32.5589,2022-11-23,GBP,FundPrice
32.5045,2022-11-22,GBP,FundPrice
32.1734,2022-11-21,GBP,FundPrice
32.2104,2022-11-18,GBP,FundPrice
32.0406,2022-11-17,GBP,FundPrice
32.033,2022-11-16,GBP,FundPrice
32.1115,2022-11-15,GBP,FundPrice
32.181,2022-11-14,GBP,FundPrice
31.8891,2022-11-11,GBP,FundPrice
32.1393,2022-11-10,GBP,FundPrice
31.7482,2022-11-09,GBP,FundPrice
31.7911,2022-11-08,GBP,FundPrice
31.7643,2022-11-07,GBP,FundPrice
31.9175,2022-11-04,GBP,FundPrice
31.2799,2022-11-03,GBP,FundPrice
31.0869,2022-11-02,GBP,FundPrice
31.2697,2022-11-01,GBP,FundPrice
30.8712,2022-10-31,GBP,FundPrice
30.6667,2022-10-28,GBP,FundPrice
30.7801,2022-10-27,GBP,FundPrice
30.7029,2022-10-26,GBP,FundPrice
30.518,2022-10-25,GBP,FundPrice
30.5206,2022-10-24,GBP,FundPrice
30.3278,2022-10-21,GBP,FundPrice
30.2152,2022-10-20,GBP,FundPrice
30.1262,2022-10-19,GBP,FundPrice
30.1774,2022-10-18,GBP,FundPrice
30.1062,2022-10-17,GBP,FundPrice
29.8397,2022-10-14,GBP,FundPrice
29.8025,2022-10-13,GBP,FundPrice
29.6867,2022-10-12,GBP,FundPrice
29.9443,2022-10-11,GBP,FundPrice
30.267,2022-10-10,GBP,FundPrice
30.4047,2022-10-07,GBP,FundPrice
30.4319,2022-10-06,GBP,FundPrice
30.6676,2022-10-05,GBP,FundPrice
30.8148,2022-10-04,GBP,FundPrice
30.0419,2022-10-03,GBP,FundPrice
29.9774,2022-09-30,GBP,FundPrice
29.9242,2022-09-29,GBP,FundPrice
30.4362,2022-09-28,GBP,FundPrice
30.3462,2022-09-27,GBP,FundPrice
30.5031,2022-09-26,GBP,FundPrice
30.4951,2022-09-23,GBP,FundPrice
31.1058,2022-09-22,GBP,FundPrice
31.4434,2022-09-21,GBP,FundPrice
31.2466,2022-09-20,GBP,FundPrice
31.4374,2022-09-16,GBP,FundPrice
31.6347,2022-09-15,GBP,FundPrice
31.9928,2022-09-14,GBP,FundPrice
32.4704,2022-09-13,GBP,FundPrice
32.8522,2022-09-12,GBP,FundPrice
32.3182,2022-09-09,GBP,FundPrice
31.9268,2022-09-08,GBP,FundPrice
31.8181,2022-09-07,GBP,FundPrice
32.0914,2022-09-06,GBP,FundPrice
32.0343,2022-09-05,GBP,FundPrice
32.0071,2022-09-02,GBP,FundPrice
31.4232,2022-09-01,GBP,FundPrice
31.9913,2022-08-31,GBP,FundPrice
32.3311,2022-08-30,GBP,FundPrice
32.6192,2022-08-26,GBP,FundPrice
32.8496,2022-08-25,GBP,FundPrice
32.7852,2022-08-24,GBP,FundPrice
32.857,2022-08-23,GBP,FundPrice
33.0582,2022-08-22,GBP,FundPrice
33.1307,2022-08-19,GBP,FundPrice
33.0928,2022-08-18,GBP,FundPrice
32.8964,2022-08-17,GBP,FundPrice
32.9857,2022-08-16,GBP,FundPrice
32.8675,2022-08-15,GBP,FundPrice
32.8314,2022-08-12,GBP,FundPrice
32.6785,2022-08-11,GBP,FundPrice
32.743,2022-08-10,GBP,FundPrice
32.6601,2022-08-09,GBP,FundPrice
32.635,2022-08-08,GBP,FundPrice
32.4489,2022-08-05,GBP,FundPrice
32.4855,2022-08-04,GBP,FundPrice
32.4298,2022-08-03,GBP,FundPrice
32.2712,2022-08-02,GBP,FundPrice
32.2903,2022-08-01,GBP,FundPrice
32.3337,2022-07-29,GBP,FundPrice
31.9931,2022-07-28,GBP,FundPrice
31.9958,2022-07-27,GBP,FundPrice
31.8131,2022-07-26,GBP,FundPrice
31.8133,2022-07-25,GBP,FundPrice
31.6836,2022-07-22,GBP,FundPrice
31.6575,2022-07-21,GBP,FundPrice
31.6308,2022-07-20,GBP,FundPrice
31.77,2022-07-19,GBP,FundPrice
31.4514,2022-07-18,GBP,FundPrice
31.1724,2022-07-15,GBP,FundPrice
30.6536,2022-07-14,GBP,FundPrice
31.1602,2022-07-13,GBP,FundPrice
31.3928,2022-07-12,GBP,FundPrice
31.3349,2022-07-11,GBP,FundPrice
31.3341,2022-07-08,GBP,FundPrice
31.3032,2022-07-07,GBP,FundPrice
30.9232,2022-07-06,GBP,FundPrice
30.5652,2022-07-05,GBP,FundPrice
31.4672,2022-07-04,GBP,FundPrice
31.1885,2022-07-01,GBP,FundPrice
31.1916,2022-06-30,GBP,FundPrice
31.8102,2022-06-29,GBP,FundPrice
31.8585,2022-06-28,GBP,FundPrice
31.5764,2022-06-27,GBP,FundPrice
31.3608,2022-06-24,GBP,FundPrice
30.5415,2022-06-23,GBP,FundPrice
30.8308,2022-06-22,GBP,FundPrice
31.104,2022-06-21,GBP,FundPrice
30.9731,2022-06-20,GBP,FundPrice
30.5143,2022-06-17,GBP,FundPrice
30.6405,2022-06-16,GBP,FundPrice
32.167,2022-06-15,GBP,FundPrice
31.787,2022-06-14,GBP,FundPrice
31.8673,2022-06-13,GBP,FundPrice
32.3614,2022-06-10,GBP,FundPrice
33.0638,2022-06-09,GBP,FundPrice
33.5698,2022-06-08,GBP,FundPrice
33.5966,2022-06-07,GBP,FundPrice
33.6382,2022-06-06,GBP,FundPrice
33.3051,2022-06-01,GBP,FundPrice
33.5938,2022-05-31,GBP,FundPrice
33.5611,2022-05-30,GBP,FundPrice
33.4971,2022-05-27,GBP,FundPrice
33.4067,2022-05-26,GBP,FundPrice
33.2112,2022-05-25,GBP,FundPrice
33.0411,2022-05-24,GBP,FundPrice
33.1691,2022-05-23,GBP,FundPrice
32.6246,2022-05-20,GBP,FundPrice
32.2453,2022-05-19,GBP,FundPrice
32.7694,2022-05-18,GBP,FundPrice
33.1224,2022-05-17,GBP,FundPrice
32.8862,2022-05-16,GBP,FundPrice
32.6819,2022-05-13,GBP,FundPrice
31.8661,2022-05-12,GBP,FundPrice
32.3607,2022-05-11,GBP,FundPrice
31.9024,2022-05-10,GBP,FundPrice
31.785,2022-05-09,GBP,FundPrice
32.5413,2022-05-06,GBP,FundPrice
33.0477,2022-05-05,GBP,FundPrice
33.0019,2022-05-04,GBP,FundPrice
33.2996,2022-05-03,GBP,FundPrice
33.2277,2022-04-29,GBP,FundPrice
33.072,2022-04-28,GBP,FundPrice
32.6761,2022-04-27,GBP,FundPrice
32.5023,2022-04-26,GBP,FundPrice
32.478,2022-04-25,GBP,FundPrice
33.0979,2022-04-22,GBP,FundPrice
33.564,2022-04-21,GBP,FundPrice
33.5198,2022-04-20,GBP,FundPrice
33.3984,2022-04-19,GBP,FundPrice
33.4639,2022-04-14,GBP,FundPrice
33.3055,2022-04-13,GBP,FundPrice
33.2886,2022-04-12,GBP,FundPrice
33.4707,2022-04-11,GBP,FundPrice
33.6957,2022-04-08,GBP,FundPrice
33.1783,2022-04-07,GBP,FundPrice
33.295,2022-04-06,GBP,FundPrice
33.4082,2022-04-05,GBP,FundPrice
33.1701,2022-04-04,GBP,FundPrice
33.0773,2022-04-01,GBP,FundPrice
